,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
49,0.41459795697083834,0.5430006277463905,0.5746162186840152,0.5775837470752725,0.5797523255150374,0.5789533755635451,0.5803230040518176,0.5813502254180221,0.41459795697083834,0.41459795697083834,0.41459795697083834,0.41459795697083834,0.41459795697083834,0.41459795697083834,0.41459795697083834,0.41459795697083834,0.41459795697083834,0.41459795697083834,0.5033955372938423,0.534554585402043,0.539576556525709,0.5732465901957428,0.5671973977058723,0.5488215488215489,0.5568110483364721,0.41459795697083834,0.49711807338925984,0.5734748616104548,0.5717628260001142,0.5778120184899846,0.5778120184899846,0.5778120184899846,0.5778120184899846,0.41790789248416366,0.45089311191006104,0.5262226787650517,0.5286195286195287,0.49940078753638073,0.5156080579809393,0.5364948924270958,0.5306739713519375,0.5119557153455458,0.5200593505678252,0.5273640358386121,0.5312446498887177,0.5241682360326428,0.5354676710608914,0.5339839068652628,0.5310163784740056,0.5157221936882954,0.5143525652000228,0.5157221936882954,0.5271357644239,0.5323860069622781,0.5233692860811505,0.5340980425726188,0.5275923072533242,0.5291902071563088,0.5235975574958626,0.5364948924270958,0.5363807567197397,0.522113793300234,0.5330708212064145,0.5142384294926667,0.5293043428636649,0.5382069280374365,0.5356959424756035,0.5180049078354163,0.534440449694687,0.5319294641328539,0.5293043428636649,0.5186897220795526,0.5255378645209153,0.524738914569423,0.531815328425498,0.5186897220795526,0.5310163784740056,0.5303315642298693,0.5311305141813616,0.517434229298636,0.5253095931062033,0.5111567653940535,0.5282771214974605,0.5202876219825372,0.5278205786680363,0.5283912572048165,0.5262226787650517,0.5364948924270958,0.5273640358386121,0.5311305141813616,0.5346687211093991,0.5210865719340295,0.50750442275866,0.5358100781829596,0.5167494150544998,0.5250813216914911,0.5329566854990584,0.5289619357415968,0.5335273640358386,0.5363807567197397,0.5303696094656547,0.5813502254180221
50,0.4072362038463733,0.5364378245734178,0.5702219939508075,0.5753581007818296,0.5753581007818296,0.5751298293671175,0.5822062432231924,0.583804143126177,0.4072362038463733,0.4072362038463733,0.4072362038463733,0.4072362038463733,0.4072362038463733,0.4072362038463733,0.4072362038463733,0.4072362038463733,0.4072362038463733,0.4072362038463733,0.50231124807396,0.5349540603777891,0.5511613308223478,0.5677110083889745,0.5511613308223478,0.5622324944358843,0.5685099583404668,0.4072362038463733,0.4883866917765223,0.5690806368772471,0.5674827369742624,0.5798093933687154,0.5798093933687154,0.5866575358100782,0.5866575358100782,0.411345089311191,0.4447868515665126,0.5261656109113736,0.5271928322775781,0.5021971123666039,0.5334702961821606,0.5161216686640415,0.5323289391086001,0.5310734463276836,0.5188609256405866,0.52685042515551,0.5313017177423958,0.5298179535467671,0.5149803115904811,0.5400901672088113,0.534497517548365,0.5300462249614792,0.534497517548365,0.5250242538378131,0.5276493751070023,0.5335844318895167,0.529475546424699,0.5359812817439936,0.5325572105233122,0.5284483250584946,0.5334702961821606,0.5379215887690464,0.5373509102322661,0.5277635108143582,0.5363236888660617,0.5335844318895167,0.5313017177423958,0.5301603606688352,0.5233122182274724,0.5411173885750157,0.5360954174513497,0.5263938823260857,0.5239970324716088,0.5198881470067911,0.5234263539348285,0.5218284540318439,0.5238828967642527,0.5347257889630771,0.5316441248644639,0.5378074530616903,0.529475546424699,0.5388346744278948,0.5186326542258746,0.529475546424699,0.5277635108143582,0.5217143183244878,0.5214860469097757,0.5371226388175541,0.5302744963761913,0.5374650459396222,0.5354106032072133,0.5311875820350397,0.5348399246704332,0.5214860469097757,0.546824173942818,0.5162358043713976,0.524567711008389,0.5233122182274724,0.5316441248644639,0.5301603606688352,0.5125834617360041,0.5340409747189409,0.528871049900554,0.5866575358100782
51,0.4047822861382183,0.5437995776978828,0.5765565257090681,0.5810078182959539,0.5826057181989386,0.5818067682474463,0.5872852822005364,0.5893397249329453,0.4047822861382183,0.4047822861382183,0.4047822861382183,0.4047822861382183,0.4047822861382183,0.4047822861382183,0.4047822861382183,0.4047822861382183,0.4047822861382183,0.4047822861382183,0.5007704160246533,0.5463105632597158,0.5521314843348741,0.5700507903897735,0.5668549905838042,0.5580665411173886,0.5669691262911601,0.4047822861382183,0.4965473948524796,0.5757575757575758,0.5747303543913713,0.5848884323460595,0.5848884323460595,0.5880842321520288,0.5880842321520288,0.4084346287736118,0.4395936768818125,0.5267933573018319,0.5309022427666495,0.5376362495006562,0.5278205786680363,0.5194886720310449,0.5370655709638761,0.531815328425498,0.5271357644239,0.5290760714489529,0.5313587855960737,0.5321577355475661,0.5440278491125948,0.5331849569137704,0.537179706671232,0.5352393996461793,0.5234834217885065,0.519716943445757,0.5158363293956514,0.5360383495976716,0.527249900131256,0.5409461850139816,0.5317011927181419,0.5328425497917023,0.5248530502767791,0.524510643154711,0.5283912572048165,0.53204359984021,0.5363807567197397,0.5342121782799749,0.5266792215944758,0.5258802716429835,0.544484391942019,0.5376362495006562,0.5350111282314672,0.5310163784740056,0.5372938423785881,0.536723163841808,0.5330708212064145,0.5253095931062033,0.5330708212064145,0.5353535353535354,0.5287336643268846,0.5351252639388233,0.5322718712549221,0.5352393996461793,0.5377503852080123,0.536723163841808,0.5370655709638761,0.5410603207213377,0.5400330993551332,0.5206300291046054,0.5342121782799749,0.5263368144724077,0.5234834217885065,0.5363807567197397,0.5347828568167551,0.5278205786680363,0.5335273640358386,0.539576556525709,0.5234834217885065,0.5266792215944758,0.5332990926211265,0.5338697711579068,0.5419734063801861,0.5350111282314672,0.5319886456107424,0.5893397249329453
52,0.4074644752610854,0.5376933173543343,0.5641728014609371,0.5704502653655196,0.5702219939508075,0.5699937225360954,0.583804143126177,0.5836900074188209,0.4074644752610854,0.4074644752610854,0.4074644752610854,0.4074644752610854,0.4074644752610854,0.4074644752610854,0.4074644752610854,0.4074644752610854,0.4074644752610854,0.4074644752610854,0.497517548365006,0.534383381841009,0.5491068880899389,0.551732009359128,0.5672544655595503,0.5542429949209611,0.5633738515094447,0.4074644752610854,0.49158249158249157,0.5637162586315129,0.5622324944358843,0.578896307709867,0.578896307709867,0.5848313644923815,0.5848313644923815,0.41225817497003936,0.44341722307824005,0.5252525252525253,0.5335844318895167,0.5438566455515608,0.5396336243793871,0.5399760315014552,0.5290190035952748,0.5158933972493295,0.5301603606688352,0.5253666609598813,0.5266221537407978,0.5290190035952748,0.534383381841009,0.5314158534497517,0.5316441248644639,0.5178337042743822,0.5263938823260857,0.5349540603777891,0.5059635907093534,0.5330137533527364,0.5315299891571078,0.5179478399817383,0.5300462249614792,0.5269645608628659,0.5252525252525253,0.5216001826171318,0.5334702961821606,0.5334702961821606,0.5325572105233122,0.5314158534497517,0.5290190035952748,0.5300462249614792,0.5265080180334417,0.5262797466187297,0.5128117331507162,0.5189750613479427,0.5251383895451692,0.5278776465217143,0.5356388746219255,0.5192033327626548,0.529475546424699,0.5223991325686241,0.5277635108143582,0.5204588255435713,0.5219425897391999,0.5259373394966615,0.5281059179364264,0.5314158534497517,0.5269645608628659,0.5233122182274724,0.5230839468127604,0.529475546424699,0.5279917822290704,0.5222849968612681,0.5357530103292815,0.5205729612509273,0.5241111681789647,0.5360954174513497,0.5170347543228899,0.531986531986532,0.5414597956970838,0.524681846715745,0.5316441248644639,0.5276493751070023,0.5449980026251212,0.524567711008389,0.5269687881112866,0.5848313644923815
53,0.40432574330879417,0.5319294641328539,0.5660560406323119,0.5684528904867888,0.5701649260971294,0.5691377047309251,0.5884266392740969,0.5846601609313473,0.40432574330879417,0.40432574330879417,0.40432574330879417,0.40432574330879417,0.40432574330879417,0.40432574330879417,0.40432574330879417,0.40432574330879417,0.40432574330879417,0.40432574330879417,0.50259658734235,0.5445985276493751,0.5458540204302916,0.569023569023569,0.5676539405352965,0.5682246190720767,0.5605775266792216,0.40432574330879417,0.4886720310449124,0.5657136335102437,0.5637733264851909,0.5859156537122638,0.5859156537122638,0.5870570107858244,0.5870570107858244,0.4074074074074074,0.4382240483935399,0.5210865719340295,0.5275923072533242,0.5045368943674028,0.5385493351595046,0.5311305141813616,0.5328425497917023,0.524510643154711,0.5459681561376477,0.5241682360326428,0.5375221137933003,0.534326313987331,0.5286195286195287,0.5297608856930891,0.5251954573988472,0.5153797865662273,0.5387776065742167,0.5229127432517263,0.5239399646179307,0.5361524853050277,0.5286195286195287,0.5303315642298693,0.524624778862067,0.524510643154711,0.5271357644239,0.5298750214004452,0.5370655709638761,0.5303315642298693,0.5310163784740056,0.5361524853050277,0.5303315642298693,0.5291902071563088,0.5271357644239,0.5267933573018319,0.5363807567197397,0.524510643154711,0.5180049078354163,0.5368372995491639,0.5436854419905267,0.5287336643268846,0.5361524853050277,0.524510643154711,0.5303315642298693,0.5355818067682474,0.5297608856930891,0.5253095931062033,0.5319294641328539,0.5178907721280602,0.519716943445757,0.5299891571078011,0.5266792215944758,0.5346687211093991,0.5400330993551332,0.5390058779889288,0.5263368144724077,0.5382069280374365,0.5305598356445814,0.5354676710608914,0.5094447297837128,0.5168635507618559,0.5193745363236889,0.5193745363236889,0.5355818067682474,0.5338697711579068,0.5360383495976716,0.5354676710608914,0.5283109394848251,0.5884266392740969
54,0.41014666438395253,0.5435713062831707,0.5709638760486219,0.5747303543913713,0.5757575757575758,0.5753010329281516,0.583861210979855,0.5842036181019232,0.41014666438395253,0.41014666438395253,0.41014666438395253,0.41014666438395253,0.41014666438395253,0.41014666438395253,0.41014666438395253,0.41014666438395253,0.41014666438395253,0.41014666438395253,0.5027107230497061,0.5348969925241112,0.5412885921360497,0.5676539405352965,0.5703931975118416,0.5531587057010786,0.5648005478513953,0.41014666438395253,0.5030531301717742,0.5701649260971294,0.569023569023569,0.5823774467842264,0.5823774467842264,0.583632939565143,0.583632939565143,0.4130000570678537,0.44746904068937965,0.5231410146664384,0.5298750214004452,0.5378645209153684,0.5384351994521486,0.5325001426696342,0.5329566854990584,0.5232551503737944,0.5273640358386121,0.5219996575928779,0.5231410146664384,0.5254237288135594,0.5384351994521486,0.5286195286195287,0.5348969925241112,0.5269074930091879,0.5224562004223021,0.5392341494036409,0.5400330993551332,0.5143525652000228,0.5250813216914911,0.5149232437368031,0.5224562004223021,0.5314729213034298,0.5307881070592935,0.5302174285225133,0.5288478000342407,0.5243965074473549,0.5331849569137704,0.5337556354505507,0.5297608856930891,0.5143525652000228,0.534440449694687,0.5181190435427724,0.5353535353535354,0.524624778862067,0.5339839068652628,0.5188038577869086,0.53204359984021,0.5224562004223021,0.5231410146664384,0.5353535353535354,0.5263368144724077,0.5358100781829596,0.5269074930091879,0.524738914569423,0.5207441648119614,0.5162928722250756,0.5428864920390344,0.5423158135022542,0.5212007076413856,0.5362666210123838,0.5283912572048165,0.5207441648119614,0.5290760714489529,0.5239399646179307,0.519602807738401,0.5298750214004452,0.5068196085145238,0.5392341494036409,0.5234834217885065,0.5253095931062033,0.5232551503737944,0.5275923072533242,0.5337556354505507,0.5242823717399988,0.5303188824846075,0.5842036181019232
55,0.4058665753581008,0.5367802316954859,0.5707926724875877,0.5745591508303373,0.5747874222450494,0.5747874222450494,0.5758146436112538,0.5828910574673286,0.4058665753581008,0.4058665753581008,0.4058665753581008,0.4058665753581008,0.4058665753581008,0.4058665753581008,0.4058665753581008,0.4058665753581008,0.4058665753581008,0.4058665753581008,0.5050505050505051,0.5484220738458027,0.5520744164811962,0.5655424299492096,0.5655424299492096,0.5610911373623239,0.5729612509273526,0.4058665753581008,0.48747360611767393,0.5702219939508075,0.5690806368772471,0.5772984078068824,0.5772984078068824,0.5866575358100782,0.5866575358100782,0.40997546082291847,0.4402214232722707,0.5225132682759801,0.5227415396906923,0.5027677909033841,0.5283341893511385,0.5193174684700108,0.5384922673058267,0.5189750613479427,0.5214860469097757,0.534383381841009,0.5180619756890943,0.5286765964732066,0.5374650459396222,0.5378074530616903,0.5355247389145694,0.5420304742338641,0.5397477600867432,0.5424870170632883,0.5411173885750157,0.5326713462306683,0.5231980825201165,0.5324430748159562,0.529589682132055,0.5308451749129716,0.5298179535467671,0.5408891171603036,0.5276493751070023,0.5265080180334417,0.5378074530616903,0.5210295040803515,0.5354106032072133,0.539519488672031,0.5379215887690464,0.5234263539348285,0.5352964674998574,0.529703817839411,0.5349540603777891,0.5290190035952748,0.5327854819380243,0.5262797466187297,0.5237687610568966,0.5365519602807738,0.5209153683729955,0.5307310392056155,0.5234263539348285,0.5364378245734178,0.5192033327626548,0.5323289391086001,0.5156651258346173,0.5397477600867432,0.5283341893511385,0.5323289391086001,0.5311875820350397,0.5390629458426068,0.5166923472008218,0.5203446898362153,0.5423728813559322,0.5235404896421846,0.5480796667237345,0.5234263539348285,0.5223991325686241,0.5300462249614792,0.5161216686640415,0.5257090680819494,0.5340409747189409,0.531986531986532,0.5292388205131456,0.5866575358100782
56,0.4124293785310734,0.5457398847229356,0.5779261541973406,0.5822633110768703,0.5826057181989386,0.5828339896136506,0.5860297894196199,0.5848884323460595,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.5036238087085545,0.5370655709638761,0.54676710608914,0.5735889973178109,0.5753010329281516,0.5553272841408434,0.5655994978028877,0.4124293785310734,0.49962905895109283,0.5771272042458483,0.5759858471722878,0.5842036181019232,0.5842036181019232,0.5847742966387034,0.5847742966387034,0.4160817211664669,0.450778976202705,0.5407179135992696,0.5201734862751812,0.500199737487873,0.5181190435427724,0.5342121782799749,0.5225703361296582,0.534554585402043,0.5225703361296582,0.5273640358386121,0.5330708212064145,0.5218855218855218,0.5135536152485305,0.5230268789590824,0.5303315642298693,0.5125263938823261,0.5231410146664384,0.5390058779889288,0.5079609655880842,0.534440449694687,0.5275923072533242,0.5169776864692119,0.5269074930091879,0.5267933573018319,0.5283912572048165,0.5205158933972494,0.5278205786680363,0.5239399646179307,0.5306739713519375,0.5305598356445814,0.529532614278377,0.5359242138903156,0.5233692860811505,0.5288478000342407,0.5299891571078011,0.5434571705758147,0.5251954573988472,0.5366090281344519,0.519716943445757,0.5266792215944758,0.5263368144724077,0.5262226787650517,0.517434229298636,0.5351252639388233,0.5377503852080123,0.5361524853050277,0.5366090281344519,0.534440449694687,0.5307881070592935,0.5109284939793415,0.5225703361296582,0.5388917422815728,0.5303315642298693,0.5205158933972494,0.534440449694687,0.5182331792501284,0.5261085430576956,0.5162928722250756,0.5434571705758147,0.536723163841808,0.5450550704787993,0.5352393996461793,0.5338697711579068,0.5311305141813616,0.5309022427666495,0.5283912572048165,0.5335865455137269,0.5860297894196199
57,0.40849169662728985,0.5339268390115848,0.5672544655595503,0.5702219939508075,0.5711350796096559,0.571477486731724,0.5834617360041089,0.5820921075158363,0.40849169662728985,0.40849169662728985,0.40849169662728985,0.40849169662728985,0.40849169662728985,0.40849169662728985,0.40849169662728985,0.40849169662728985,0.40849169662728985,0.40849169662728985,0.5015122981224676,0.5479655310163785,0.5354106032072133,0.5727329795126406,0.5657707013639217,0.5628031729726645,0.5586942875078468,0.40849169662728985,0.49203903441191577,0.5656565656565656,0.564058665753581,0.5820921075158363,0.5820921075158363,0.5822062432231924,0.5822062432231924,0.4135136677509559,0.44341722307824005,0.5179478399817383,0.5411173885750157,0.5374650459396222,0.5261656109113736,0.5316441248644639,0.5249101181304571,0.5243394395936769,0.5429435598927125,0.5285624607658506,0.5238828967642527,0.5339268390115848,0.5182902471038064,0.5376933173543343,0.534611653255721,0.5095017976373909,0.5282200536437824,0.5407749814529476,0.5161216686640415,0.5383781315984706,0.5301603606688352,0.5186326542258746,0.5261656109113736,0.5227415396906923,0.5188609256405866,0.5298179535467671,0.5278776465217143,0.527306967984934,0.5211436397877076,0.5220567254465559,0.5163499400787537,0.5182902471038064,0.522170861153912,0.5216001826171318,0.5150944472978372,0.537008503110198,0.5265080180334417,0.5310734463276836,0.5375791816469783,0.5285624607658506,0.5302744963761913,0.5305027677909033,0.529589682132055,0.5380357244764025,0.529589682132055,0.5250242538378131,0.5281059179364264,0.5189750613479427,0.5192033327626548,0.5139530902242767,0.5372367745249101,0.5325572105233122,0.5219425897391999,0.5266221537407978,0.5189750613479427,0.5209153683729955,0.529703817839411,0.5239970324716088,0.5455686811619015,0.5362095531587057,0.5158933972493295,0.5340409747189409,0.5341551104262968,0.5249101181304571,0.5374650459396222,0.5390629458426068,0.5283595528416621,0.5834617360041089
58,0.4058665753581008,0.5384922673058267,0.5702219939508075,0.5771842720995264,0.5771842720995264,0.5771842720995264,0.5867716715174343,0.5883695714204189,0.4058665753581008,0.4058665753581008,0.4058665753581008,0.4058665753581008,0.4058665753581008,0.4058665753581008,0.4058665753581008,0.4058665753581008,0.4058665753581008,0.4058665753581008,0.5028819266107402,0.5431718313074245,0.5479655310163785,0.5410032528676596,0.5698795868287394,0.5621183587285282,0.5649717514124294,0.4058665753581008,0.49489242709581693,0.5699937225360954,0.5679392798036866,0.5822062432231924,0.5822062432231924,0.586200992980654,0.586200992980654,0.4103178679449866,0.4415910517605433,0.5324430748159562,0.5331278890600925,0.5384922673058267,0.5253666609598813,0.536894367402842,0.5298179535467671,0.5376933173543343,0.524567711008389,0.5278776465217143,0.5336985675968727,0.5350681960851452,0.5349540603777891,0.5247959824231011,0.5367802316954859,0.5333561604748045,0.5414597956970838,0.524567711008389,0.5415739314044399,0.531986531986532,0.5227415396906923,0.5225132682759801,0.5277635108143582,0.5226274039833362,0.5291331393026308,0.5366660959881299,0.5289048678879187,0.534611653255721,0.536894367402842,0.5298179535467671,0.5203446898362153,0.5420304742338641,0.5275352393996462,0.5166923472008218,0.5318723962791759,0.5142954973463448,0.5209153683729955,0.5358671460366375,0.5341551104262968,0.5365519602807738,0.5156651258346173,0.5305027677909033,0.5237687610568966,0.534611653255721,0.539405352964675,0.5249101181304571,0.536894367402842,0.5333561604748045,0.5210295040803515,0.5181761113964504,0.5219425897391999,0.5204588255435713,0.5318723962791759,0.524681846715745,0.5357530103292815,0.5311875820350397,0.5269645608628659,0.5293614107173429,0.5279917822290704,0.5359812817439936,0.5185185185185185,0.5219425897391999,0.5330137533527364,0.5271928322775781,0.5331278890600925,0.5253666609598813,0.5293487289720811,0.5883695714204189
59,0.40341265764994577,0.49369400216857845,0.5516749415054499,0.5621754265822062,0.5787251041488329,0.5677680762426525,0.5816926325400902,0.5747303543913713,0.40341265764994577,0.40341265764994577,0.40341265764994577,0.40341265764994577,0.40341265764994577,0.40341265764994577,0.40341265764994577,0.40341265764994577,0.40341265764994577,0.40341265764994577,0.49346573075386635,0.5225703361296582,0.5319294641328539,0.5532728414084346,0.5645722764366832,0.5702790618044855,0.5707356046339097,0.40341265764994577,0.47919876733436056,0.5546424698967072,0.5759858471722878,0.5770130685384922,0.5751868972207955,0.5747303543913713,0.576442390001712,0.4086629001883239,0.42909319180505623,0.5269074930091879,0.5257661359356275,0.5392341494036409,0.5253095931062033,0.5334132283284826,0.5355818067682474,0.527021628716544,0.5267933573018319,0.5302174285225133,0.5250813216914911,0.5403755064772013,0.5403755064772013,0.5193745363236889,0.5400330993551332,0.5436854419905267,0.5305598356445814,0.5207441648119614,0.549392227358329,0.5325001426696342,0.5293043428636649,0.5447126633567312,0.5335273640358386,0.5311305141813616,0.5231410146664384,0.5259944073503395,0.5231410146664384,0.534326313987331,0.5379786566227244,0.5299891571078011,0.5425440849169663,0.5321577355475661,0.5327284140843462,0.5165211436397877,0.5420875420875421,0.5191462649089768,0.5239399646179307,0.5304456999372253,0.5167494150544998,0.5152656508588712,0.527249900131256,0.5327284140843462,0.5207441648119614,0.539576556525709,0.5346687211093991,0.5342121782799749,0.5269074930091879,0.5319294641328539,0.5255378645209153,0.519716943445757,0.5419734063801861,0.5326142783769903,0.5250813216914911,0.5351252639388233,0.5305598356445814,0.5269074930091879,0.5214289790560978,0.5352393996461793,0.5175483650059921,0.5108143582719854,0.5129829367117503,0.5350111282314672,0.5283912572048165,0.5455116133082235,0.5346687211093991,0.5306739713519375,0.5215515692602949,0.5816926325400902
60,0.39839068652627974,0.5151515151515151,0.5368372995491639,0.5597785767277292,0.5835188038577869,0.5802088683444616,0.5709638760486219,0.5843177538092792,0.39839068652627974,0.39839068652627974,0.39839068652627974,0.39839068652627974,0.39839068652627974,0.39839068652627974,0.39839068652627974,0.39839068652627974,0.39839068652627974,0.39839068652627974,0.48650345260514755,0.5303315642298693,0.5289619357415968,0.5684528904867888,0.5673115334132284,0.5686811619015009,0.5655994978028877,0.39839068652627974,0.5368372995491639,0.539576556525709,0.583747075272499,0.583747075272499,0.5717628260001142,0.5717628260001142,0.5774696113679164,0.4050105575529304,0.4207612851680648,0.5280488500827484,0.5271357644239,0.5326142783769903,0.5222279290075901,0.5342121782799749,0.5326142783769903,0.5363807567197397,0.5288478000342407,0.5224562004223021,0.517205957883924,0.5336414997431946,0.5278205786680363,0.5363807567197397,0.5281629857901045,0.5207441648119614,0.5326142783769903,0.5496204987730412,0.5193745363236889,0.5406037778919135,0.5480225988700564,0.5279347143753923,0.5370655709638761,0.5299891571078011,0.5289619357415968,0.5362666210123838,0.5336414997431946,0.5262226787650517,0.5443702562346631,0.5291902071563088,0.5416309992581179,0.5156080579809393,0.5271357644239,0.5235975574958626,0.5290760714489529,0.5286195286195287,0.5372938423785881,0.5335273640358386,0.5362666210123838,0.5430006277463905,0.5310163784740056,0.5351252639388233,0.5347828568167551,0.5217713861781659,0.5335273640358386,0.5346687211093991,0.5287336643268846,0.5400330993551332,0.527249900131256,0.5469953775038521,0.5469953775038521,0.529646749985733,0.5312446498887177,0.5274781715459682,0.5401472350624893,0.527021628716544,0.5364948924270958,0.5240541003252868,0.5173200935912801,0.5225703361296582,0.5259944073503395,0.5293043428636649,0.531815328425498,0.5194886720310449,0.544256120527307,0.5362666210123838,0.5233650588327299,0.5843177538092792
61,0.3945671403298522,0.5231980825201165,0.5652000228271414,0.5493351595046511,0.5760429150259658,0.5697654511213833,0.583804143126177,0.5852879073218056,0.3945671403298522,0.3945671403298522,0.3945671403298522,0.3945671403298522,0.3945671403298522,0.3945671403298522,0.3945671403298522,0.3945671403298522,0.3945671403298522,0.3945671403298522,0.517377161444958,0.536894367402842,0.5693089082919591,0.5620042230211721,0.5736460651714889,0.5683958226331107,0.5825486503452605,0.3945671403298522,0.5599497802887633,0.5210295040803515,0.5662272441933459,0.5662272441933459,0.5852879073218056,0.5852879073218056,0.5874564857615705,0.4002739256976545,0.41705187467899335,0.544313188380985,0.5360954174513497,0.5376933173543343,0.5269645608628659,0.529475546424699,0.5434001027221366,0.5359812817439936,0.529589682132055,0.5266221537407978,0.5428294241853564,0.5331278890600925,0.534611653255721,0.5302744963761913,0.5382639958911145,0.536894367402842,0.5355247389145694,0.5434001027221366,0.5316441248644639,0.5380357244764025,0.5093876619300348,0.5260514752040176,0.5418022028191519,0.5352964674998574,0.5314158534497517,0.5355247389145694,0.5287907321805627,0.5378074530616903,0.5179478399817383,0.5293614107173429,0.5229698111054043,0.517263025737602,0.5441990526736289,0.5399760315014552,0.527078696570222,0.5317582605718199,0.5340409747189409,0.5269645608628659,0.5153227187125492,0.5342692461336529,0.5326713462306683,0.5381498601837585,0.5354106032072133,0.5408891171603036,0.534383381841009,0.5351823317925013,0.5302744963761913,0.5397477600867432,0.531986531986532,0.524567711008389,0.5491068880899389,0.544313188380985,0.5460252239913257,0.5399760315014552,0.5306169034982594,0.5422587456485761,0.5335844318895167,0.5293614107173429,0.5162358043713976,0.537008503110198,0.5451121383324773,0.536894367402842,0.5462534954060377,0.5250242538378131,0.5423728813559322,0.531986531986532,0.5270321968375954,0.5874564857615705
