,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
37,0.4326884665867717,0.5440849169662729,0.5694230439993152,0.5737602008788449,0.571363351024368,0.5733036580494207,0.5593791017519831,0.5737602008788449,0.4326884665867717,0.4326884665867717,0.4326884665867717,0.4326884665867717,0.4326884665867717,0.4326884665867717,0.4326884665867717,0.4326884665867717,0.4326884665867717,0.4326884665867717,0.5081321691491183,0.5233122182274724,0.5376933173543343,0.5646293442903613,0.559264966044627,0.5373509102322661,0.5489927523825829,0.4326884665867717,0.43759630200308164,0.5110996975403755,0.5110996975403755,0.5703361296581636,0.5703361296581636,0.5703361296581636,0.5703361296581636,0.43850938766193004,0.4668150430862295,0.5216001826171318,0.5180619756890943,0.5028819266107402,0.5218284540318439,0.5139530902242767,0.5298179535467671,0.5251383895451692,0.5352964674998574,0.5227415396906923,0.522170861153912,0.519545739884723,0.5150944472978372,0.5205729612509273,0.5317582605718199,0.517377161444958,0.5267362894481539,0.5302744963761913,0.5066484049534897,0.5291331393026308,0.5243394395936769,0.5233122182274724,0.5160075329566854,0.5137248188095646,0.5140672259316327,0.5161216686640415,0.5110996975403755,0.5190891970552988,0.5206870969582834,0.5120127831992238,0.5234263539348285,0.5123551903212921,0.5184043828111625,0.5169206186155338,0.5276493751070023,0.5108714261256634,0.5261656109113736,0.5276493751070023,0.5206870969582834,0.524567711008389,0.5238828967642527,0.517377161444958,0.517377161444958,0.5162358043713976,0.5131541402727844,0.5189750613479427,0.5105290190035953,0.522170861153912,0.5258232037893055,0.5340409747189409,0.5186326542258746,0.5271928322775781,0.5145237687610569,0.5166923472008218,0.5223991325686241,0.5219425897391999,0.5187467899332306,0.5194316041773669,0.5243394395936769,0.527078696570222,0.5121269189065799,0.5269645608628659,0.5213719112024197,0.5249101181304571,0.5061918621240655,0.5192033327626548,0.49522637972104394,0.5737602008788449
38,0.42578325629173086,0.5364948924270958,0.5610340695086458,0.5651429549734635,0.5448267990640872,0.5655994978028877,0.5423158135022542,0.5651429549734635,0.42578325629173086,0.42578325629173086,0.42578325629173086,0.42578325629173086,0.42578325629173086,0.42578325629173086,0.42578325629173086,0.42578325629173086,0.42578325629173086,0.42578325629173086,0.5027107230497061,0.5227986075443702,0.5364948924270958,0.5569251840438281,0.5536152485305028,0.551789077212806,0.5548707413114192,0.42578325629173086,0.42897905609770015,0.5016835016835017,0.5016835016835017,0.5600068481424414,0.5600068481424414,0.5600068481424414,0.5600068481424414,0.4305769560006848,0.4591108828396964,0.5166352793471437,0.5235975574958626,0.5313587855960737,0.5164070079324317,0.5120698510529019,0.5232551503737944,0.5178907721280602,0.5202876219825372,0.5235975574958626,0.5289619357415968,0.5193745363236889,0.519716943445757,0.5214289790560978,0.5185755863721966,0.5299891571078011,0.5340980425726188,0.5167494150544998,0.5261085430576956,0.5306739713519375,0.5229127432517263,0.5156080579809393,0.5192604006163328,0.5200593505678252,0.5224562004223021,0.5248530502767791,0.5306739713519375,0.5240541003252868,0.5319294641328539,0.5225703361296582,0.5162928722250756,0.5226844718370142,0.5175483650059921,0.5133253438338184,0.5094447297837128,0.522113793300234,0.524738914569423,0.5118415796381898,0.5086457798322205,0.5263368144724077,0.5273640358386121,0.522113793300234,0.5212007076413856,0.5219996575928779,0.5166352793471437,0.5307881070592935,0.517434229298636,0.5080751012954403,0.5104719511499173,0.5366090281344519,0.524510643154711,0.5293043428636649,0.5194886720310449,0.5192604006163328,0.5271357644239,0.5304456999372253,0.5193745363236889,0.5214289790560978,0.5289619357415968,0.5265650858871198,0.5064772013924557,0.5254237288135594,0.5263368144724077,0.5265650858871198,0.5309022427666495,0.5250813216914911,0.48615681823465884,0.5655994978028877
39,0.4300062774639046,0.5377503852080123,0.561718883752782,0.5644581407293272,0.5644581407293272,0.5648005478513953,0.5653712263881755,0.5644581407293272,0.4300062774639046,0.4300062774639046,0.4300062774639046,0.4300062774639046,0.4300062774639046,0.4300062774639046,0.4300062774639046,0.4300062774639046,0.4300062774639046,0.4300062774639046,0.5011128231467215,0.5015693659761457,0.5385493351595046,0.529646749985733,0.5514466700907379,0.537179706671232,0.5503053130171774,0.4300062774639046,0.43331621297722994,0.5035096730011984,0.5035096730011984,0.5597785767277292,0.5597785767277292,0.5597785767277292,0.5597785767277292,0.43365862009929806,0.460594647035325,0.5218855218855218,0.5182331792501284,0.4992866518290247,0.5157221936882954,0.5114991725161216,0.5185755863721966,0.5243965074473549,0.5137818866632426,0.5135536152485305,0.5281629857901045,0.5286195286195287,0.5229127432517263,0.5215431147634537,0.5256520002282714,0.5169776864692119,0.5279347143753923,0.5143525652000228,0.507390287051304,0.5162928722250756,0.5181190435427724,0.5152656508588712,0.5248530502767791,0.5257661359356275,0.5235975574958626,0.514809108029447,0.5204017576898933,0.5287336643268846,0.5151515151515151,0.5173200935912801,0.5202876219825372,0.5160646008103635,0.5165211436397877,0.5289619357415968,0.5267933573018319,0.5229127432517263,0.5282771214974605,0.5282771214974605,0.5153797865662273,0.5218855218855218,0.522342064714946,0.522113793300234,0.5227986075443702,0.5225703361296582,0.5200593505678252,0.5189179934942647,0.5109284939793415,0.5277064429606803,0.5217713861781659,0.5141242937853108,0.5259944073503395,0.524624778862067,0.522342064714946,0.5199452148604691,0.5267933573018319,0.5289619357415968,0.517205957883924,0.5161787365177196,0.5061347942703875,0.5125263938823261,0.5306739713519375,0.5156080579809393,0.5264509501797637,0.5214289790560978,0.5291902071563088,0.5263368144724077,0.48988102409320233,0.5653712263881755
40,0.4245848313644924,0.5434001027221366,0.566455515608058,0.5712492153170119,0.5705644010728756,0.571363351024368,0.5720481652685042,0.5712492153170119,0.4245848313644924,0.4245848313644924,0.4245848313644924,0.4245848313644924,0.4245848313644924,0.4245848313644924,0.4245848313644924,0.4245848313644924,0.4245848313644924,0.4245848313644924,0.49945785539005877,0.5259373394966615,0.5336985675968727,0.5405467100382355,0.5553843519945215,0.5399760315014552,0.5455686811619015,0.4245848313644924,0.4297209381955145,0.502425383781316,0.502425383781316,0.5659989727786338,0.5659989727786338,0.5659989727786338,0.5659989727786338,0.43143297380585516,0.45871140786395026,0.5150944472978372,0.519774011299435,0.5325572105233122,0.5327854819380243,0.5233122182274724,0.5192033327626548,0.5184043828111625,0.5154368544199053,0.5223991325686241,0.5253666609598813,0.5208012326656395,0.5340409747189409,0.5255949323745934,0.5259373394966615,0.5080180334417622,0.5201164184215031,0.5263938823260857,0.5331278890600925,0.5290190035952748,0.5205729612509273,0.5203446898362153,0.5226274039833362,0.5229698111054043,0.517148890030246,0.5237687610568966,0.5249101181304571,0.5289048678879187,0.5136106831022085,0.5247959824231011,0.5149803115904811,0.5231980825201165,0.5188609256405866,0.5281059179364264,0.5222849968612681,0.5198881470067911,0.5220567254465559,0.5279917822290704,0.5253666609598813,0.5259373394966615,0.5299320892541232,0.5266221537407978,0.5169206186155338,0.5160075329566854,0.527078696570222,0.5278776465217143,0.5303886320835474,0.5342692461336529,0.507333219197626,0.5208012326656395,0.5192033327626548,0.5179478399817383,0.5275352393996462,0.5169206186155338,0.52685042515551,0.5235404896421846,0.5249101181304571,0.5214860469097757,0.5108714261256634,0.527306967984934,0.5266221537407978,0.527306967984934,0.5267362894481539,0.5258232037893055,0.5397477600867432,0.5243394395936769,0.4898324107363654,0.5720481652685042
41,0.4228727957541517,0.5436283741368487,0.5697654511213833,0.5743308794156252,0.5440849169662729,0.5745591508303373,0.5744450151229812,0.5743308794156252,0.4228727957541517,0.4228727957541517,0.4228727957541517,0.4228727957541517,0.4228727957541517,0.4228727957541517,0.4228727957541517,0.4228727957541517,0.4228727957541517,0.4228727957541517,0.5105290190035953,0.529475546424699,0.5410032528676596,0.5667979227301261,0.5642869371682931,0.5504765165782115,0.551732009359128,0.4228727957541517,0.4264110026821891,0.5040232836843006,0.5040232836843006,0.5699937225360954,0.5699937225360954,0.5699937225360954,0.5699937225360954,0.42732408834103747,0.45848313644923816,0.5138389545169206,0.5252525252525253,0.4964903269988016,0.5328996176453804,0.5133824116874964,0.5259373394966615,0.5308451749129716,0.5426011527706442,0.5222849968612681,0.517148890030246,0.5213719112024197,0.5157792615419734,0.5226274039833362,0.5286765964732066,0.5136106831022085,0.5157792615419734,0.5277635108143582,0.5289048678879187,0.5149803115904811,0.5186326542258746,0.529589682132055,0.5259373394966615,0.5249101181304571,0.5155509901272614,0.5229698111054043,0.5318723962791759,0.5255949323745934,0.5274211036922901,0.5162358043713976,0.5166923472008218,0.5220567254465559,0.5309593106203275,0.5283341893511385,0.5291331393026308,0.5292472750099869,0.5170347543228899,0.529475546424699,0.512241054613936,0.5097300690521029,0.5209153683729955,0.5228556753980482,0.524453575301033,0.527306967984934,0.5283341893511385,0.532214803401244,0.5287907321805627,0.5260514752040176,0.5334702961821606,0.5339268390115848,0.5284483250584946,0.5237687610568966,0.5222849968612681,0.5276493751070023,0.5314158534497517,0.5276493751070023,0.5243394395936769,0.5325572105233122,0.529703817839411,0.529475546424699,0.5374650459396222,0.5274211036922901,0.5303886320835474,0.5188609256405866,0.5383781315984706,0.5291331393026308,0.4891475964922293,0.5745591508303373
42,0.4296068024881584,0.5389488101352509,0.5641728014609371,0.5661131084859898,0.5666837870227701,0.566569651315414,0.5681675512183987,0.5661131084859898,0.4296068024881584,0.4296068024881584,0.4296068024881584,0.4296068024881584,0.4296068024881584,0.4296068024881584,0.4296068024881584,0.4296068024881584,0.4296068024881584,0.4296068024881584,0.500028533926839,0.5026536551960281,0.5378074530616903,0.5408891171603036,0.5261656109113736,0.5448838669177652,0.5550419448724534,0.4296068024881584,0.4332591451235519,0.5055070478799293,0.5055070478799293,0.5621183587285282,0.5621183587285282,0.5621183587285282,0.5621183587285282,0.43497118073389257,0.4595103578154426,0.5206870969582834,0.5255949323745934,0.5373509102322661,0.5188609256405866,0.5292472750099869,0.5185185185185185,0.5164640757861096,0.5290190035952748,0.5202305541288592,0.5235404896421846,0.5182902471038064,0.5286765964732066,0.5150944472978372,0.517377161444958,0.5136106831022085,0.5157792615419734,0.5251383895451692,0.5099583404668151,0.5083604405638303,0.5239970324716088,0.5277635108143582,0.517263025737602,0.5210295040803515,0.5125834617360041,0.5309593106203275,0.5266221537407978,0.5194316041773669,0.5144096330537008,0.5282200536437824,0.5189750613479427,0.5123551903212921,0.5170347543228899,0.5254807966672373,0.529475546424699,0.5209153683729955,0.5260514752040176,0.529475546424699,0.509844204759459,0.5201164184215031,0.522170861153912,0.5214860469097757,0.5131541402727844,0.5204588255435713,0.522170861153912,0.5188609256405866,0.5184043828111625,0.5284483250584946,0.5201164184215031,0.534497517548365,0.5303886320835474,0.5185185185185185,0.5259373394966615,0.5275352393996462,0.5274211036922901,0.5250242538378131,0.5254807966672373,0.5113279689550876,0.5089311191006106,0.5138389545169206,0.5163499400787537,0.5223991325686241,0.514637904468413,0.5186326542258746,0.5286765964732066,0.5198881470067911,0.4907285874015315,0.5681675512183987
43,0.41979113165553844,0.5302744963761913,0.5440849169662729,0.5605204588255436,0.5641728014609371,0.5564115733607259,0.5646293442903613,0.5674827369742624,0.41979113165553844,0.41979113165553844,0.41979113165553844,0.41979113165553844,0.41979113165553844,0.41979113165553844,0.41979113165553844,0.41979113165553844,0.41979113165553844,0.41979113165553844,0.49922958397534667,0.5293614107173429,0.5461393596986818,0.5356388746219255,0.5551560805798094,0.5578953375563545,0.5528733664326885,0.41979113165553844,0.42367174570564403,0.49546310563259716,0.49546310563259716,0.5455686811619015,0.5455686811619015,0.5455686811619015,0.5455686811619015,0.42401415282771215,0.44980882269017863,0.5198881470067911,0.5260514752040176,0.5338127033042287,0.5131541402727844,0.5241111681789647,0.5306169034982594,0.5253666609598813,0.5284483250584946,0.5252525252525253,0.5249101181304571,0.5254807966672373,0.5314158534497517,0.5223991325686241,0.5198881470067911,0.5325572105233122,0.524453575301033,0.5306169034982594,0.5085887119785425,0.5265080180334417,0.5209153683729955,0.5253666609598813,0.52685042515551,0.5181761113964504,0.5317582605718199,0.5243394395936769,0.5234263539348285,0.5225132682759801,0.5234263539348285,0.5324430748159562,0.5106431547109513,0.5387205387205387,0.5222849968612681,0.5350681960851452,0.5166923472008218,0.5242253038863208,0.5202305541288592,0.5165782114934657,0.5125834617360041,0.5161216686640415,0.5229698111054043,0.5282200536437824,0.5287907321805627,0.5249101181304571,0.5266221537407978,0.5252525252525253,0.5141813616389888,0.5317582605718199,0.5311875820350397,0.5184043828111625,0.5214860469097757,0.5201164184215031,0.5253666609598813,0.5101866118815271,0.5125834617360041,0.5275352393996462,0.5193174684700108,0.531986531986532,0.5372367745249101,0.5262797466187297,0.5284483250584946,0.5212577754950636,0.5226274039833362,0.5235404896421846,0.5141813616389888,0.527078696570222,0.48059164568894636,0.5674827369742624
44,0.4292643953660903,0.5463676311133938,0.5694230439993152,0.571363351024368,0.5696513154140272,0.5711350796096559,0.5681675512183987,0.571363351024368,0.4292643953660903,0.4292643953660903,0.4292643953660903,0.4292643953660903,0.4292643953660903,0.4292643953660903,0.4292643953660903,0.4292643953660903,0.4292643953660903,0.4292643953660903,0.5079038977344063,0.5325572105233122,0.5381498601837585,0.5608628659476117,0.5585801518004908,0.5454545454545454,0.5473948524795983,0.4292643953660903,0.4329167380014838,0.5084745762711864,0.5084745762711864,0.5686240940478229,0.5686240940478229,0.5686240940478229,0.5686240940478229,0.4330308737088398,0.46099412201107115,0.5236546253495407,0.5258232037893055,0.5285624607658506,0.5277635108143582,0.5126975974433602,0.5281059179364264,0.5290190035952748,0.519545739884723,0.5190891970552988,0.5170347543228899,0.5258232037893055,0.5230839468127604,0.5234263539348285,0.5149803115904811,0.5338127033042287,0.514866175883125,0.5165782114934657,0.5225132682759801,0.5092735262226787,0.5282200536437824,0.514866175883125,0.5250242538378131,0.5217143183244878,0.5225132682759801,0.5144096330537008,0.5234263539348285,0.519774011299435,0.5259373394966615,0.5284483250584946,0.5247959824231011,0.5333561604748045,0.5192033327626548,0.5233122182274724,0.5252525252525253,0.5138389545169206,0.5227415396906923,0.5260514752040176,0.5254807966672373,0.527306967984934,0.5214860469097757,0.5180619756890943,0.5218284540318439,0.5211436397877076,0.5277635108143582,0.5192033327626548,0.5348399246704332,0.5144096330537008,0.5241111681789647,0.5081321691491183,0.5182902471038064,0.5165782114934657,0.5233122182274724,0.5286765964732066,0.5099583404668151,0.5150944472978372,0.5202305541288592,0.5309593106203275,0.5262797466187297,0.5152085830051931,0.5205729612509273,0.5126975974433602,0.5298179535467671,0.5188609256405866,0.5079038977344063,0.5231980825201165,0.492880256847614,0.571363351024368
45,0.4328026022941277,0.5398618957940992,0.5647434799977172,0.5679392798036866,0.5671403298521943,0.5675968726816184,0.5658848370712778,0.5679392798036866,0.4328026022941277,0.4328026022941277,0.4328026022941277,0.4328026022941277,0.4328026022941277,0.4328026022941277,0.4328026022941277,0.4328026022941277,0.4328026022941277,0.4328026022941277,0.5092735262226787,0.5252525252525253,0.5410032528676596,0.5379215887690464,0.5351823317925013,0.5441990526736289,0.5521885521885522,0.4328026022941277,0.4369114877589454,0.5048222336357929,0.5048222336357929,0.5630314443873766,0.5630314443873766,0.5630314443873766,0.5630314443873766,0.4369114877589454,0.46544541459795696,0.5252525252525253,0.524567711008389,0.534611653255721,0.5156651258346173,0.524453575301033,0.5311875820350397,0.5281059179364264,0.5228556753980482,0.5223991325686241,0.5252525252525253,0.5229698111054043,0.5110996975403755,0.5202305541288592,0.5261656109113736,0.5181761113964504,0.5145237687610569,0.512469326028648,0.5222849968612681,0.5179478399817383,0.522170861153912,0.5279917822290704,0.5236546253495407,0.5170347543228899,0.519774011299435,0.5093876619300348,0.5149803115904811,0.5269645608628659,0.5181761113964504,0.5252525252525253,0.5198881470067911,0.5084745762711864,0.5324430748159562,0.5163499400787537,0.5269645608628659,0.5209153683729955,0.5249101181304571,0.5281059179364264,0.5117845117845118,0.5153227187125492,0.5210295040803515,0.5170347543228899,0.5230839468127604,0.5177195685670262,0.5129258688580722,0.5252525252525253,0.5299320892541232,0.5212577754950636,0.5093876619300348,0.5160075329566854,0.5287907321805627,0.5186326542258746,0.5188609256405866,0.5323289391086001,0.5251383895451692,0.5260514752040176,0.5149803115904811,0.5165782114934657,0.5052787764652171,0.5218284540318439,0.5043656908063687,0.5190891970552988,0.5203446898362153,0.5184043828111625,0.502539519488672,0.527078696570222,0.4927027124139491,0.5679392798036866
46,0.4293785310734463,0.5421446099412202,0.5711350796096559,0.5736460651714889,0.5717057581464361,0.573874336586201,0.5705644010728756,0.5736460651714889,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4998002625121269,0.5402043029161673,0.529589682132055,0.5596073731666952,0.5607487302402556,0.5476231238943103,0.5456828168692576,0.4293785310734463,0.43417223078240025,0.5081321691491183,0.5081321691491183,0.5709068081949438,0.5709068081949438,0.5709068081949438,0.5709068081949438,0.4342863664897563,0.4623637504993437,0.5223991325686241,0.5251383895451692,0.49968612680477087,0.5166923472008218,0.5293614107173429,0.5174912971523141,0.5307310392056155,0.5156651258346173,0.519774011299435,0.5269645608628659,0.5262797466187297,0.517263025737602,0.519774011299435,0.5271928322775781,0.5243394395936769,0.534383381841009,0.5292472750099869,0.504936369343149,0.512241054613936,0.5153227187125492,0.5257090680819494,0.5250242538378131,0.5241111681789647,0.5276493751070023,0.5153227187125492,0.5205729612509273,0.5230839468127604,0.5258232037893055,0.5103007475888832,0.5251383895451692,0.5327854819380243,0.5162358043713976,0.529703817839411,0.5255949323745934,0.5253666609598813,0.5254807966672373,0.5287907321805627,0.5292472750099869,0.5185185185185185,0.5186326542258746,0.5235404896421846,0.5262797466187297,0.5218284540318439,0.5284483250584946,0.5193174684700108,0.5339268390115848,0.5226274039833362,0.5116703760771557,0.5176054328596702,0.5166923472008218,0.524567711008389,0.5179478399817383,0.5168064829081779,0.5347257889630771,0.5242253038863208,0.5165782114934657,0.5281059179364264,0.502539519488672,0.5289048678879187,0.5155509901272614,0.5095017976373909,0.5324430748159562,0.5142954973463448,0.49911544826799065,0.5137248188095646,0.4937257065317329,0.573874336586201
47,0.43343034868458596,0.5436854419905267,0.5659419049249558,0.5686811619015009,0.5655994978028877,0.5686811619015009,0.564001597899903,0.5686811619015009,0.43343034868458596,0.43343034868458596,0.43343034868458596,0.43343034868458596,0.43343034868458596,0.43343034868458596,0.43343034868458596,0.43343034868458596,0.43343034868458596,0.43343034868458596,0.5060206585630315,0.5322718712549221,0.5400330993551332,0.561718883752782,0.5573817268732523,0.5402613707698454,0.5432288991611025,0.43343034868458596,0.43708269131997946,0.5060206585630315,0.5060206585630315,0.5644581407293272,0.5644581407293272,0.5644581407293272,0.5644581407293272,0.4374250984420476,0.4653883467442789,0.5254237288135594,0.524510643154711,0.4933515950465103,0.5092164583690008,0.522113793300234,0.5226844718370142,0.5111567653940535,0.5134394795411744,0.5160646008103635,0.5109284939793415,0.5173200935912801,0.5138960223705986,0.5251954573988472,0.527249900131256,0.512298122467614,0.5262226787650517,0.5138960223705986,0.5263368144724077,0.51241225817497,0.5204017576898933,0.5202876219825372,0.5151515151515151,0.5204017576898933,0.5216572504708098,0.5184614506648405,0.5254237288135594,0.5190321292016207,0.5229127432517263,0.5238258289105747,0.5184614506648405,0.5100154083204931,0.5266792215944758,0.5150373794441591,0.5287336643268846,0.5117274439308338,0.5191462649089768,0.5100154083204931,0.5092164583690008,0.512298122467614,0.5170918221765679,0.5182331792501284,0.5185755863721966,0.5267933573018319,0.5178907721280602,0.5285053929121726,0.5201734862751812,0.5077326941733722,0.5290760714489529,0.5311305141813616,0.5149232437368031,0.5169776864692119,0.5214289790560978,0.5169776864692119,0.5110426296866974,0.5137818866632426,0.5158363293956514,0.5178907721280602,0.5254237288135594,0.5107002225646293,0.5094447297837128,0.5159504651030075,0.5243965074473549,0.519602807738401,0.5011128231467215,0.524738914569423,0.49343614001492214,0.5686811619015009
48,0.42566912058437484,0.5552131484334875,0.5835188038577869,0.5877418250299606,0.5846601609313473,0.5872852822005364,0.581236089710666,0.5877418250299606,0.42566912058437484,0.42566912058437484,0.42566912058437484,0.42566912058437484,0.42566912058437484,0.42566912058437484,0.42566912058437484,0.42566912058437484,0.42566912058437484,0.42566912058437484,0.5056782514409633,0.5401472350624893,0.5436854419905267,0.5745020829766593,0.5674256691205843,0.5489356845289048,0.5460822918450037,0.42566912058437484,0.4295497346344804,0.5102436797352051,0.5102436797352051,0.5820350396621583,0.5820350396621583,0.5820350396621583,0.5820350396621583,0.4304628202933288,0.46321976830451406,0.5274781715459682,0.524624778862067,0.5334132283284826,0.5309022427666495,0.5356959424756035,0.5297608856930891,0.5274781715459682,0.536723163841808,0.5178907721280602,0.5141242937853108,0.5186897220795526,0.5161787365177196,0.5266792215944758,0.5286195286195287,0.5219996575928779,0.5311305141813616,0.5137818866632426,0.531815328425498,0.5102436797352051,0.5257661359356275,0.5271357644239,0.5235975574958626,0.5201734862751812,0.5161787365177196,0.5273640358386121,0.529532614278377,0.5209724362266736,0.5265650858871198,0.527021628716544,0.5130970724191063,0.5249671859841352,0.5164070079324317,0.5280488500827484,0.5250813216914911,0.5326142783769903,0.5191462649089768,0.527021628716544,0.5261085430576956,0.5154939222735833,0.5199452148604691,0.5204017576898933,0.5216572504708098,0.5281629857901045,0.5285053929121726,0.5359242138903156,0.5208583005193175,0.5281629857901045,0.5263368144724077,0.517205957883924,0.5208583005193175,0.5351252639388233,0.5229127432517263,0.5310163784740056,0.5297608856930891,0.5219996575928779,0.5212007076413856,0.5323860069622781,0.5398048279404212,0.5235975574958626,0.5224562004223021,0.5275923072533242,0.534440449694687,0.5271357644239,0.5391200136962849,0.5234834217885065,0.4970969371471569,0.5877418250299606
49,0.43285967014780574,0.5457398847229356,0.573931404439879,0.5751868972207955,0.5747303543913713,0.5751868972207955,0.5673115334132284,0.5751868972207955,0.43285967014780574,0.43285967014780574,0.43285967014780574,0.43285967014780574,0.43285967014780574,0.43285967014780574,0.43285967014780574,0.43285967014780574,0.43285967014780574,0.43285967014780574,0.5065913370998116,0.5279347143753923,0.5364948924270958,0.5677680762426525,0.5606916623865776,0.5366090281344519,0.544484391942019,0.43285967014780574,0.4374250984420476,0.5079609655880842,0.5079609655880842,0.571534554585402,0.571534554585402,0.571534554585402,0.571534554585402,0.43753923414940366,0.4651600753295669,0.522113793300234,0.5206300291046054,0.4960908520230554,0.5100154083204931,0.5277064429606803,0.5257661359356275,0.507276151343948,0.5138960223705986,0.5219996575928779,0.5257661359356275,0.517434229298636,0.5279347143753923,0.5256520002282714,0.5254237288135594,0.5127546652970382,0.5059065228556754,0.5102436797352051,0.5224562004223021,0.5271357644239,0.5222279290075901,0.5281629857901045,0.5208583005193175,0.5234834217885065,0.5178907721280602,0.529532614278377,0.5314729213034298,0.5167494150544998,0.5227986075443702,0.5088740512469326,0.5239399646179307,0.5321577355475661,0.5275923072533242,0.5143525652000228,0.5282771214974605,0.5234834217885065,0.524510643154711,0.5119557153455458,0.517205957883924,0.5201734862751812,0.5264509501797637,0.5160646008103635,0.5254237288135594,0.5224562004223021,0.5251954573988472,0.5101295440278492,0.5176625007133482,0.5069337442218799,0.5238258289105747,0.5158363293956514,0.5249671859841352,0.5226844718370142,0.5201734862751812,0.5290760714489529,0.5227986075443702,0.5261085430576956,0.5277064429606803,0.5151515151515151,0.5036238087085545,0.529646749985733,0.5136677509558866,0.5229127432517263,0.5251954573988472,0.5241682360326428,0.5257661359356275,0.5315870570107858,0.495959807322017,0.5751868972207955
50,0.4254979170233408,0.5391770815499629,0.568738229755179,0.5721623009758603,0.5706785367802317,0.571477486731724,0.569194772584603,0.5721623009758603,0.4254979170233408,0.4254979170233408,0.4254979170233408,0.4254979170233408,0.4254979170233408,0.4254979170233408,0.4254979170233408,0.4254979170233408,0.4254979170233408,0.4254979170233408,0.49911544826799065,0.5283341893511385,0.5403184386235234,0.5622324944358843,0.5379215887690464,0.5476231238943103,0.5542429949209611,0.4254979170233408,0.4300633453175826,0.49991439821948297,0.49991439821948297,0.5674827369742624,0.5674827369742624,0.5674827369742624,0.5674827369742624,0.43097643097643096,0.4590538149860184,0.5220567254465559,0.5192033327626548,0.49888717685327855,0.5266221537407978,0.5114421046624437,0.5274211036922901,0.5257090680819494,0.5126975974433602,0.5214860469097757,0.5258232037893055,0.5230839468127604,0.5116703760771557,0.5317582605718199,0.5289048678879187,0.5214860469097757,0.5290190035952748,0.519545739884723,0.5229698111054043,0.5243394395936769,0.5190891970552988,0.5286765964732066,0.5283341893511385,0.5210295040803515,0.5279917822290704,0.5309593106203275,0.5324430748159562,0.5223991325686241,0.5287907321805627,0.5271928322775781,0.5257090680819494,0.5231980825201165,0.5164640757861096,0.5324430748159562,0.5299320892541232,0.519545739884723,0.5170347543228899,0.5131541402727844,0.5193174684700108,0.5188609256405866,0.5186326542258746,0.5260514752040176,0.5260514752040176,0.5299320892541232,0.5220567254465559,0.5311875820350397,0.5132682759801404,0.5208012326656395,0.5233122182274724,0.5154368544199053,0.5186326542258746,0.5314158534497517,0.5242253038863208,0.5300462249614792,0.5277635108143582,0.5261656109113736,0.5278776465217143,0.5155509901272614,0.5399760315014552,0.5118986474918679,0.5202305541288592,0.5211436397877076,0.5238828967642527,0.522170861153912,0.5095017976373909,0.5274211036922901,0.49014522711948955,0.5721623009758603
