,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
10,0.5354942152917505,0.5508677062374245,0.5518108651911469,0.45513707243460766,0.5361858651911469,0.5377892354124748,0.4648830482897384,0.5393297283702213,0.4478118712273642,0.5466234909456741,0.5491700201207244,0.5466863682092555,0.5459004024144869,0.545523138832998,0.5452087525150905,0.5452087525150905,0.5419705734406438,0.5354942152917505,0.5517794265593562,0.5459004024144869,0.5432909959758552,0.5387009557344065,0.5377577967806841,0.45661468812877265,0.5359657947686117,0.5354942152917505,0.534079476861167,0.45834381287726356,0.455954476861167,0.47154803822937624,0.47874748490945673,0.49544139839034207,0.5049673038229376,0.5561179577464789,0.5161594567404426,0.497170523138833,0.5002829476861167,0.49232897384305835,0.4975163480885312,0.5049044265593562,0.501854879275654,0.4990568410462777,0.5057532696177063,0.4949698189134809,0.4963845573440644,0.4862927565392354,0.49921403420523136,0.4990882796780684,0.501729124748491,0.4982079979879276,0.49657318913480886,0.5077024647887324,0.5027980382293763,0.50591046277666,0.5022007042253521,0.4963216800804829,0.49685613682092555,0.513765463149266,0.5561179577464789
11,0.45167882293762573,0.4544139839034205,0.4585638832997988,0.5617769114688129,0.5585072937625755,0.5612424547283702,0.5525968309859155,0.5547032193158954,0.5327276156941649,0.5333878269617707,0.4566775653923541,0.45620598591549294,0.45938128772635817,0.45994718309859156,0.4588782696177062,0.4588782696177062,0.4566461267605634,0.45167882293762573,0.5320674044265593,0.5411531690140845,0.5465291750503019,0.5603307344064387,0.5475352112676056,0.5559607645875252,0.5482582997987927,0.45167882293762573,0.5078596579476862,0.5429137323943662,0.5459947183098591,0.5624056841046278,0.5603621730382293,0.5590731891348089,0.5605508048289738,0.46029300804828976,0.5343624245472837,0.5014147384305835,0.49657318913480886,0.4961330482897384,0.5022007042253521,0.5059733400402414,0.49682469818913483,0.5003143863179075,0.4978936116700201,0.4966046277665996,0.5064763581488934,0.4990254024144869,0.49474974849094566,0.49629024144869216,0.505407444668008,0.5050301810865191,0.5038355130784709,0.49899396378269617,0.5038040744466801,0.492737676056338,0.4982079979879276,0.49742203219315895,0.49390090543259557,0.5279710671436024,0.5624056841046278
12,0.4102741448692153,0.6014210261569416,0.6094693158953722,0.6075515593561368,0.602238430583501,0.607771629778672,0.6014839034205232,0.59375,0.5831551810865191,0.5774019114688129,0.5780306841046278,0.41178319919517103,0.41181463782696176,0.41118586519114686,0.4126320422535211,0.4126320422535211,0.4141725352112676,0.4102741448692153,0.6025213782696177,0.6061053822937625,0.6094378772635815,0.5779678068410463,0.5815203722334004,0.5999748490945674,0.5993146378269618,0.4102741448692153,0.5181400905432596,0.5881539235412475,0.5882796780684104,0.6011380784708249,0.6102552816901409,0.6102867203219315,0.6101924044265593,0.594850352112676,0.4706048792756539,0.49720196177062376,0.4959758551307847,0.4856639839034205,0.49600729376257546,0.5049673038229376,0.513172786720322,0.5012889839034205,0.5047472334004024,0.5073880784708249,0.498773893360161,0.5077653420523138,0.4847208249496982,0.5062877263581489,0.49302062374245476,0.49327213279678067,0.505407444668008,0.495818661971831,0.4970133299798793,0.4933978873239437,0.5051559356136821,0.493114939637827,0.5075452716297787,0.5706076738207021,0.6102867203219315
13,0.49566146881287726,0.5144303319919518,0.4964159959758551,0.49959129778672035,0.567907444668008,0.5649836519114688,0.5646063883299799,0.5594818913480886,0.47393737424547283,0.5148390342052314,0.5167567907444668,0.513895875251509,0.5114122233400402,0.5101546780684104,0.50971453722334,0.50971453722334,0.5055960764587525,0.49566146881287726,0.5147761569416499,0.49921403420523136,0.5625,0.5651408450704225,0.5211896378269618,0.5201836016096579,0.5229502012072434,0.49566146881287726,0.538386569416499,0.4805080482897384,0.5547975352112676,0.5121667505030181,0.5361544265593562,0.5311556841046278,0.5200578470824949,0.5199949698189135,0.494592555331992,0.49798792756539234,0.507136569416499,0.5009431589537223,0.5020749496981891,0.49748490945674045,0.5039298289738431,0.49600729376257546,0.5081740442655935,0.5053445674044266,0.49836519114688127,0.5099974849094567,0.49415241448692154,0.4961330482897384,0.5040241448692153,0.5017605633802817,0.5008802816901409,0.49330357142857145,0.49839662977867205,0.4973905935613682,0.4934922032193159,0.4999685613682093,0.5072308853118712,0.5230410239213056,0.567907444668008
14,0.55278546277666,0.6063254527162978,0.6046277665995976,0.6058853118712274,0.5724031690140845,0.5799170020120724,0.5611167002012073,0.5870535714285714,0.5913292253521126,0.6098151408450704,0.5831866197183099,0.57516976861167,0.5719315895372233,0.5706740442655935,0.5692278672032193,0.5692278672032193,0.5644806338028169,0.55278546277666,0.606797032193159,0.6056966800804829,0.580954476861167,0.5768045774647887,0.5804514587525151,0.5815203722334004,0.5797912474849095,0.55278546277666,0.525591046277666,0.5840040241448692,0.5572183098591549,0.5604879275653923,0.5118209255533199,0.491260060362173,0.5081740442655935,0.5971139336016097,0.434670523138833,0.5028923541247485,0.5072937625754527,0.5086456237424547,0.5033324949698189,0.4966046277665996,0.506633551307847,0.5042442152917505,0.491385814889336,0.49019114688128773,0.49883677062374243,0.47912474849094566,0.5009117203219315,0.4946868712273642,0.49346076458752514,0.4923604124748491,0.5116951710261569,0.4952213279678068,0.4922975352112676,0.501854879275654,0.49591297786720323,0.5008802816901409,0.49440392354124746,0.5647915269394143,0.606797032193159
15,0.5497359154929577,0.5771818410462777,0.5779363682092555,0.5698252012072434,0.4873931086519115,0.48333752515090544,0.45196177062374243,0.5291121730382293,0.43617957746478875,0.5730633802816901,0.5679388832997988,0.5645120724346077,0.563851861167002,0.5632230885311871,0.5624056841046278,0.5624056841046278,0.5584758551307847,0.5497359154929577,0.5774019114688129,0.5733463279678068,0.528169014084507,0.5216926559356136,0.5355885311871227,0.5346453722334004,0.5346768108651911,0.5497359154929577,0.5119152414486922,0.432092555331992,0.4308978873239437,0.4527791750503018,0.4609217806841046,0.49471830985915494,0.4974534708249497,0.5757042253521126,0.5200892857142857,0.4966046277665996,0.5015404929577465,0.5094315895372233,0.4996541750503018,0.5002515090543259,0.49210890342052316,0.4993397887323944,0.4916687625754527,0.4943096076458752,0.5033010563380281,0.5159708249496981,0.4975792253521127,0.5004401408450704,0.5027665995975855,0.5009431589537223,0.49402665995975853,0.5064134808853119,0.5003143863179075,0.4997799295774648,0.5008488430583501,0.5026094064386318,0.49918259557344064,0.5164528839704895,0.5779363682092555
16,0.4671780684104628,0.46582620724346074,0.4697245975855131,0.551056338028169,0.5464034205231388,0.549327213279678,0.5406815895372233,0.5421592052313883,0.5305897887323944,0.5182972837022133,0.46821554325955733,0.4693158953722334,0.473182847082495,0.47437751509054327,0.4735601106639839,0.4735601106639839,0.47139084507042256,0.4671780684104628,0.46158199195171024,0.5282318913480886,0.5344253018108652,0.5482897384305835,0.5337965291750503,0.5421592052313883,0.5348340040241448,0.4671780684104628,0.5153106136820925,0.5358400402414487,0.5380407444668008,0.5542630784708249,0.5534142354124748,0.5477867203219315,0.5498931086519114,0.47183098591549294,0.5182972837022133,0.4972648390342052,0.5028609154929577,0.4996541750503018,0.49591297786720323,0.5017920020120724,0.49893108651911466,0.49704476861167,0.5017605633802817,0.5050301810865191,0.5069479376257545,0.5032696177062375,0.497170523138833,0.5037726358148893,0.5035525653923542,0.5029237927565392,0.501729124748491,0.5016976861167002,0.5042756539235412,0.5058790241448692,0.501603370221328,0.5030495472837022,0.49833375251509054,0.5209369643788657,0.5542630784708249
17,0.44812625754527163,0.4510500503018109,0.4548226861167002,0.5636317907444668,0.5604879275653923,0.5631602112676056,0.5554577464788732,0.5571239939637826,0.5362173038229376,0.5373176559356136,0.4528106136820926,0.45240191146881287,0.45626886317907445,0.4569605130784708,0.4558915995975855,0.4558915995975855,0.4533450704225352,0.44812625754527163,0.5347396881287726,0.5445171026156942,0.5490757042253521,0.5628143863179075,0.549955985915493,0.5581300301810865,0.5516222334004024,0.44812625754527163,0.5121667505030181,0.545020120724346,0.5472208249496981,0.562374245472837,0.5600163480885312,0.5605508048289738,0.5618397887323944,0.4558601609657948,0.5382293762575453,0.4988682092555332,0.5065706740442656,0.4976106639839034,0.4976106639839034,0.4982394366197183,0.49654175050301813,0.501729124748491,0.5006287726358148,0.5037097585513078,0.5080168511066399,0.5030181086519114,0.5075138329979879,0.5042756539235412,0.5055646378269618,0.5025465291750503,0.494592555331992,0.4981451207243461,0.4946868712273642,0.4959758551307847,0.4976735412474849,0.501100352112676,0.5044014084507042,0.5289060753409345,0.5636317907444668
18,0.292693661971831,0.6581363179074446,0.697466046277666,0.6967743963782697,0.6967743963782697,0.6967743963782697,0.6967743963782697,0.6963971327967807,0.6555897887323944,0.6885060362173038,0.693284708249497,0.6938820422535211,0.6903609154929577,0.6903609154929577,0.6920586016096579,0.6938820422535211,0.6949823943661971,0.292693661971831,0.6586707746478874,0.6949823943661971,0.694133551307847,0.676056338028169,0.6884745975855131,0.6952653420523138,0.6950138329979879,0.292693661971831,0.48971956740442657,0.6265719315895373,0.6355633802816901,0.6548038229376257,0.6473528672032193,0.6835387323943662,0.6798604124748491,0.6953910965794768,0.693158953722334,0.49707620724346074,0.4936493963782696,0.5209695674044266,0.4990568410462777,0.5073880784708249,0.48572686116700203,0.5095259054325956,0.4812625754527163,0.501854879275654,0.5043699698189135,0.5114751006036218,0.4805709255533199,0.505407444668008,0.48031941649899396,0.5109092052313883,0.4979564889336016,0.5029866700201208,0.5007230885311871,0.49402665995975853,0.5082369215291751,0.48990819919517103,0.48362047283702214,0.6289379797302332,0.697466046277666
19,0.5682218309859155,0.6159142354124748,0.6139021629778671,0.6130218812877264,0.571114185110664,0.5773704728370221,0.5580671529175051,0.585261569416499,0.5964537223340041,0.6177691146881288,0.5963594064386318,0.5894114688128773,0.586613430583501,0.5858589034205232,0.5847899899396378,0.5847899899396378,0.579225352112676,0.5682218309859155,0.6172660965794768,0.6138392857142857,0.5799170020120724,0.5746353118712274,0.5807344064386318,0.5812374245472837,0.5786908953722334,0.5682218309859155,0.5318473340040242,0.5815832494969819,0.5511506539235412,0.5561179577464789,0.498773893360161,0.4840291750503018,0.5042442152917505,0.6098465794768612,0.5256853621730382,0.5022950201207244,0.5075138329979879,0.5113807847082495,0.4976735412474849,0.49506413480885314,0.5061619718309859,0.5030181086519114,0.5107520120724346,0.5120095573440644,0.49654175050301813,0.5201207243460765,0.5034582494969819,0.49893108651911466,0.5076710261569416,0.501226106639839,0.48931086519114686,0.5035840040241448,0.5004087022132797,0.49833375251509054,0.49984280684104626,0.5049358651911469,0.49889964788732394,0.570569248826291,0.6172660965794768
20,0.5601106639839034,0.6079917002012073,0.6047220824949698,0.6057281187122736,0.577024647887324,0.5843498490945674,0.5654237927565392,0.5923038229376257,0.5933098591549296,0.6102238430583501,0.5899459255533199,0.5825578470824949,0.5798226861167002,0.5785651408450704,0.5771189637826962,0.5771189637826962,0.5717429577464789,0.5601106639839034,0.6097837022132797,0.6049735915492958,0.5859532193158954,0.5809230382293763,0.5833123742454729,0.5838153923541247,0.5813317404426559,0.5601106639839034,0.5336078973843058,0.5870535714285714,0.560770875251509,0.5645435110663984,0.5122296277665996,0.49135437625754524,0.4834318410462777,0.6019869215291751,0.5286405935613682,0.49622736418511065,0.5051873742454729,0.5102489939637826,0.5039298289738431,0.5007545271629779,0.4963845573440644,0.5058475855130785,0.5082369215291751,0.5124496981891348,0.4966046277665996,0.5176685110663984,0.4982079979879276,0.5000943158953722,0.5052188128772636,0.4978621730382294,0.49000251509054327,0.5041498993963782,0.49685613682092555,0.4982079979879276,0.5015719315895373,0.4978621730382294,0.5035211267605634,0.5705517829197406,0.6097837022132797
21,0.5587902414486922,0.6165430080482898,0.6198126257545271,0.623145120724346,0.6098151408450704,0.6073943661971831,0.6066398390342053,0.6021441146881288,0.6089034205231388,0.61908953722334,0.5859846579476862,0.5808601609657947,0.5777477364185111,0.5764901911468813,0.575295523138833,0.575295523138833,0.5699195171026157,0.5587902414486922,0.6172660965794768,0.6218246981891348,0.6067341549295775,0.6087776659959758,0.5929325955734407,0.5860475352112676,0.5886569416498993,0.5587902414486922,0.6007922535211268,0.5799484406438632,0.4924232897384306,0.48849346076458755,0.48660714285714285,0.4894051810865191,0.48660714285714285,0.6034330985915493,0.5143674547283702,0.4975792253521127,0.5053445674044266,0.5197434607645876,0.495567152917505,0.5016662474849095,0.5120724346076458,0.497170523138833,0.4972334004024145,0.4978936116700201,0.5044328470824949,0.48909079476861167,0.5200578470824949,0.485852615694165,0.5035211267605634,0.5028923541247485,0.49302062374245476,0.5078910965794768,0.5038355130784709,0.4936179577464789,0.488807847082495,0.4924547283702213,0.5143045774647887,0.5753735375214248,0.623145120724346
