,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
10,0.5436368209255533,0.5590731891348089,0.5589788732394366,0.5545774647887324,0.5256224849094567,0.52533953722334,0.48412349094567403,0.46170774647887325,0.5436368209255533,0.5436368209255533,0.5436368209255533,0.5436368209255533,0.5436368209255533,0.5436368209255533,0.5436368209255533,0.5436368209255533,0.5436368209255533,0.5436368209255533,0.48060236418511065,0.49173163983903423,0.4590669014084507,0.4569605130784708,0.4529049295774648,0.4524647887323944,0.45123868209255535,0.5436368209255533,0.5566524144869215,0.552659708249497,0.5118838028169014,0.47422032193158953,0.46469441649899396,0.4650716800804829,0.4717681086519115,0.5518423038229376,0.543794014084507,0.5034268108651911,0.5006602112676056,0.5044014084507042,0.5003458249496981,0.5009745975855131,0.5003143863179075,0.4973905935613682,0.49836519114688127,0.49446680080482897,0.49836519114688127,0.4981451207243461,0.5039927062374245,0.4979250503018109,0.4990568410462777,0.502452213279678,0.49896252515090544,0.49927691146881287,0.49918259557344064,0.4919517102615694,0.4993712273641851,0.498522384305835,0.5052188128772636,0.5067232096281392,0.5590731891348089
11,0.4997170523138833,0.5248679577464789,0.5216926559356136,0.4978621730382294,0.5087713782696177,0.5167882293762576,0.5184859154929577,0.49198314889336014,0.4997170523138833,0.4997170523138833,0.4997170523138833,0.4997170523138833,0.4997170523138833,0.4997170523138833,0.4997170523138833,0.4997170523138833,0.4997170523138833,0.4997170523138833,0.49330357142857145,0.4954099597585513,0.49474974849094566,0.4799107142857143,0.48802188128772633,0.4922032193158954,0.4906941649899396,0.4997170523138833,0.5250880281690141,0.5209695674044266,0.5197748993963782,0.5196177062374245,0.5192404426559356,0.5163795271629779,0.5174484406438632,0.49679325955734405,0.49867957746478875,0.5030495472837022,0.5010374748490946,0.49924547283702214,0.4972334004024145,0.49946554325955733,0.49544139839034207,0.5005973340040242,0.5020749496981891,0.5046214788732394,0.49893108651911466,0.4954099597585513,0.501100352112676,0.5012575452716298,0.5035840040241448,0.4978621730382294,0.49776785714285715,0.5025465291750503,0.4979564889336016,0.4985852615694165,0.5015090543259557,0.4921403420523139,0.502829476861167,0.5054668287502795,0.5250880281690141
12,0.482897384305835,0.5329476861167002,0.5376949195171026,0.5232331488933601,0.5243335010060363,0.5235160965794768,0.5232331488933601,0.5202464788732394,0.482897384305835,0.482897384305835,0.482897384305835,0.482897384305835,0.482897384305835,0.482897384305835,0.482897384305835,0.482897384305835,0.482897384305835,0.482897384305835,0.48773893360160964,0.5038355130784709,0.4969504527162978,0.49478118712273644,0.505407444668008,0.5025150905432596,0.49226609657947684,0.482897384305835,0.5354942152917505,0.5389524647887324,0.5389839034205232,0.5390153420523138,0.5305269114688129,0.5305269114688129,0.5238619215291751,0.501100352112676,0.4826773138832998,0.5041184607645876,0.49798792756539234,0.5043699698189135,0.4972334004024145,0.4952527665995976,0.5021378269617707,0.5053131287726358,0.4968875754527163,0.49625880281690143,0.4999685613682093,0.49861670020120724,0.5000314386317908,0.4997799295774648,0.49861670020120724,0.5023893360160966,0.49867957746478875,0.5011632293762576,0.4949383802816901,0.4961644869215292,0.4982079979879276,0.500125754527163,0.4984280684104628,0.511904761904762,0.5390153420523138
13,0.5361229879275654,0.53420523138833,0.5343624245472837,0.529520875251509,0.4633111167002012,0.46101609657947684,0.479942152917505,0.4707935110663984,0.5361229879275654,0.5361229879275654,0.5361229879275654,0.5361229879275654,0.5361229879275654,0.5361229879275654,0.5361229879275654,0.5361229879275654,0.5361229879275654,0.5361229879275654,0.4896881287726358,0.48038229376257546,0.4694102112676056,0.46023013078470826,0.45721202213279677,0.4634368712273642,0.45831237424547283,0.5361229879275654,0.5327276156941649,0.5276031187122736,0.4960387323943662,0.4732457243460765,0.4778043259557344,0.477364185110664,0.4708563883299799,0.545271629778672,0.5334507042253521,0.49506413480885314,0.5003458249496981,0.49591297786720323,0.49896252515090544,0.4963216800804829,0.501603370221328,0.501729124748491,0.5036783199195171,0.49720196177062376,0.5023578973843058,0.5001886317907445,0.49544139839034207,0.5007545271629779,0.49893108651911466,0.5014776156941649,0.4997170523138833,0.49528420523138833,0.49836519114688127,0.5016348088531187,0.4993712273641851,0.4949383802816901,0.49924547283702214,0.4974325117370892,0.545271629778672
14,0.4818284708249497,0.5317530181086519,0.5449258048289738,0.5398956237424547,0.5267857142857143,0.5402100100603622,0.5386380784708249,0.53420523138833,0.4818284708249497,0.4818284708249497,0.4818284708249497,0.4818284708249497,0.4818284708249497,0.4818284708249497,0.4818284708249497,0.4818284708249497,0.4818284708249497,0.4818284708249497,0.491260060362173,0.5056903923541247,0.5015719315895373,0.501854879275654,0.49386946680080485,0.502829476861167,0.5059419014084507,0.4818284708249497,0.5305269114688129,0.5418133802816901,0.5423792756539235,0.5421592052313883,0.5418448189134809,0.5391725352112676,0.5394869215291751,0.501729124748491,0.4837462273641851,0.5055960764587525,0.4993712273641851,0.49735915492957744,0.49764210261569414,0.49981136820925554,0.5009431589537223,0.495818661971831,0.5016662474849095,0.5045271629778671,0.49899396378269617,0.49657318913480886,0.49987424547283704,0.49713908450704225,0.5003772635814889,0.5020749496981891,0.49559859154929575,0.5011317907444668,0.5039298289738431,0.4990254024144869,0.4997170523138833,0.5041498993963782,0.5027980382293763,0.5166519953051643,0.5449258048289738
15,0.4975477867203219,0.5240191146881288,0.5325389839034205,0.5276345573440644,0.5128898390342053,0.5265656438631791,0.5258739939637826,0.5206866197183099,0.4975477867203219,0.4975477867203219,0.4975477867203219,0.4975477867203219,0.4975477867203219,0.4975477867203219,0.4975477867203219,0.4975477867203219,0.4975477867203219,0.4975477867203219,0.4964159959758551,0.4963845573440644,0.492737676056338,0.4932092555331992,0.4901282696177062,0.488556338028169,0.49437248490945673,0.4975477867203219,0.5234846579476862,0.5328219315895373,0.5295523138832998,0.5294579979879276,0.5291436116700201,0.5264084507042254,0.5268485915492958,0.48997107645875254,0.4982079979879276,0.49588153923541245,0.5000628772635815,0.5027980382293763,0.5050930583501007,0.5010060362173038,0.5021063883299799,0.4999685613682093,0.504181338028169,0.49210890342052316,0.49984280684104626,0.5052188128772636,0.5011317907444668,0.49959129778672035,0.5034896881287726,0.4988053319919517,0.4984909456740443,0.49591297786720323,0.4993397887323944,0.5022007042253521,0.49622736418511065,0.4910399899396378,0.5034268108651911,0.5110407817274015,0.5328219315895373
16,0.5277603118712274,0.5215669014084507,0.5230445171026157,0.4761695171026157,0.4775842555331992,0.47648390342052316,0.4856639839034205,0.4820485412474849,0.5277603118712274,0.5277603118712274,0.5277603118712274,0.5277603118712274,0.5277603118712274,0.5277603118712274,0.5277603118712274,0.5277603118712274,0.5277603118712274,0.5277603118712274,0.49691901408450706,0.48638707243460766,0.475886569416499,0.4668951207243461,0.4660148390342052,0.4669579979879276,0.46290241448692154,0.5277603118712274,0.5170711770623743,0.5147761569416499,0.49078848088531185,0.48116825955734405,0.4903169014084507,0.49000251509054327,0.478716046277666,0.5350855130784709,0.5247736418511066,0.5052188128772636,0.5009745975855131,0.4976735412474849,0.4979564889336016,0.5008802816901409,0.5008488430583501,0.49911971830985913,0.5010374748490946,0.4961959255533199,0.49921403420523136,0.5001886317907445,0.5052816901408451,0.5040241448692153,0.5027037223340041,0.5001571931589537,0.501729124748491,0.4979250503018109,0.5000943158953722,0.4939323440643863,0.49742203219315895,0.5007230885311871,0.5027351609657947,0.49623202176019077,0.5350855130784709
17,0.5016348088531187,0.5213153923541247,0.5266285211267606,0.5212210764587525,0.49981136820925554,0.5206551810865191,0.5205923038229376,0.5139587525150905,0.5016348088531187,0.5016348088531187,0.5016348088531187,0.5016348088531187,0.5016348088531187,0.5016348088531187,0.5016348088531187,0.5016348088531187,0.5016348088531187,0.5016348088531187,0.4958501006036217,0.4904426559356137,0.4894051810865191,0.4855696680080483,0.488556338028169,0.49173163983903423,0.4812625754527163,0.5016348088531187,0.5210953219315896,0.5260940643863179,0.5237047283702213,0.5234217806841046,0.5228558853118712,0.5201207243460765,0.5212525150905433,0.495818661971831,0.501729124748491,0.5044014084507042,0.49987424547283704,0.497296277665996,0.5009431589537223,0.5014461770623743,0.4949069416498994,0.4993397887323944,0.5046214788732394,0.49380658953722334,0.4982394366197183,0.5037726358148893,0.5040241448692153,0.4990568410462777,0.4983023138832998,0.5022635814889336,0.4975477867203219,0.49811368209255535,0.49346076458752514,0.4984280684104628,0.5012889839034205,0.4922975352112676,0.5024836519114688,0.5077641776585439,0.5266285211267606
18,0.502829476861167,0.53716046277666,0.5343624245472837,0.5307784205231388,0.5292379275653923,0.5283890845070423,0.5274773641851107,0.522635814889336,0.502829476861167,0.502829476861167,0.502829476861167,0.502829476861167,0.502829476861167,0.502829476861167,0.502829476861167,0.502829476861167,0.502829476861167,0.502829476861167,0.480193661971831,0.4981765593561368,0.48956237424547283,0.4930835010060362,0.48418636820925554,0.48632419517102615,0.4855696680080483,0.502829476861167,0.5388267102615694,0.5391410965794768,0.5389210261569416,0.5384494466800804,0.5026094064386318,0.5026094064386318,0.5244278169014085,0.490033953722334,0.49864813883299797,0.4951898893360161,0.49437248490945673,0.49452967806841047,0.5006602112676056,0.5035525653923542,0.5000943158953722,0.4976735412474849,0.5047786720321932,0.49537852112676056,0.5015719315895373,0.501351861167002,0.4968875754527163,0.4930835010060362,0.49883677062374243,0.5021692655935613,0.503080985915493,0.5052188128772636,0.5013832997987927,0.4920774647887324,0.4996856136820926,0.4997170523138833,0.49657318913480886,0.5115601013488337,0.5391410965794768
19,0.5581300301810865,0.5780935613682092,0.5730319416498993,0.5715857645875252,0.5072308853118712,0.5078596579476862,0.49330357142857145,0.48072811871227367,0.5581300301810865,0.5581300301810865,0.5581300301810865,0.5581300301810865,0.5581300301810865,0.5581300301810865,0.5581300301810865,0.5581300301810865,0.5581300301810865,0.5581300301810865,0.46711519114688127,0.4792819416498994,0.48877640845070425,0.48399773641851107,0.45633174044265595,0.45570296780684105,0.46529175050301813,0.5581300301810865,0.5783765090543259,0.5613682092555332,0.528797786720322,0.5291750503018109,0.45177313883299797,0.5102489939637826,0.49176307847082495,0.5653923541247485,0.5592303822937625,0.5047157947686117,0.49855382293762573,0.5119152414486922,0.49974849094567403,0.5011946680080482,0.5003143863179075,0.49748490945674045,0.4964788732394366,0.5044014084507042,0.5022321428571429,0.5039927062374245,0.5013204225352113,0.4984909456740443,0.4991511569416499,0.4979250503018109,0.4980822434607646,0.49893108651911466,0.49776785714285715,0.4977992957746479,0.5008488430583501,0.5070422535211268,0.5046214788732394,0.5191472911543333,0.5783765090543259
20,0.5640719315895373,0.5910777162977867,0.5846327967806841,0.5838153923541247,0.5121038732394366,0.5123553822937625,0.4976106639839034,0.48729879275653926,0.5640719315895373,0.5640719315895373,0.5640719315895373,0.5640719315895373,0.5640719315895373,0.5640719315895373,0.5640719315895373,0.5640719315895373,0.5640719315895373,0.5640719315895373,0.5394240442655935,0.46774396378269617,0.4869844064386318,0.47874748490945673,0.4939323440643863,0.4480633802816901,0.43187248490945673,0.5640719315895373,0.5919265593561368,0.5742266096579477,0.5362487424547284,0.5378206740442656,0.5218812877263581,0.5226043762575453,0.48877640845070425,0.5727804325955734,0.5666184607645876,0.5030495472837022,0.4984595070422535,0.5127012072434608,0.4960701710261569,0.49990568410462777,0.4973277162977867,0.4946239939637827,0.49651031187122735,0.501854879275654,0.5023893360160966,0.4940580985915493,0.5036154426559356,0.5028923541247485,0.4981451207243461,0.49864813883299797,0.49921403420523136,0.4980822434607646,0.5027351609657947,0.4973905935613682,0.49506413480885314,0.5083312374245473,0.5077339034205232,0.5290679260749683,0.5919265593561368
21,0.5469693158953722,0.5672472334004024,0.559670523138833,0.5593561368209256,0.5231702716297787,0.5219127263581489,0.5010374748490946,0.49893108651911466,0.5469693158953722,0.5469693158953722,0.5469693158953722,0.5469693158953722,0.5469693158953722,0.5469693158953722,0.5469693158953722,0.5469693158953722,0.5469693158953722,0.5469693158953722,0.47613807847082495,0.47572937625754524,0.45240191146881287,0.45777791750503016,0.4464914486921529,0.45240191146881287,0.44721453722334004,0.5469693158953722,0.5669014084507042,0.5509620221327968,0.5388895875251509,0.5386380784708249,0.528420523138833,0.5217869718309859,0.494341046277666,0.5541687625754527,0.5478181589537223,0.49478118712273644,0.49927691146881287,0.4859469315895372,0.4919202716297787,0.501603370221328,0.5023264587525151,0.4970133299798793,0.4960701710261569,0.49867957746478875,0.4934293259557344,0.4968875754527163,0.494592555331992,0.5015090543259557,0.502452213279678,0.5,0.5039927062374245,0.49544139839034207,0.5033639336016097,0.4996541750503018,0.5003772635814889,0.49408953722334004,0.495567152917505,0.5173809058052016,0.5672472334004024
