,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
10,0.6269177565392354,0.570862676056338,0.5626571931589537,0.49899396378269617,0.4909771126760563,0.48962525150905434,0.42112047283702214,0.44466800804828976,0.6269177565392354,0.6269177565392354,0.6269177565392354,0.6269177565392354,0.6269177565392354,0.6269177565392354,0.6269177565392354,0.6269177565392354,0.6269177565392354,0.6269177565392354,0.46447434607645877,0.47183098591549294,0.404772384305835,0.39675553319919515,0.39137952716297786,0.3900591046277666,0.38443158953722334,0.6269177565392354,0.6274836519114688,0.6277037223340041,0.6275150905432596,0.6275150905432596,0.6272950201207244,0.6275150905432596,0.6275150905432596,0.6068284708249497,0.6236795774647887,0.50295523138833,0.4987424547283702,0.5080797283702213,0.49805080482897385,0.5046529175050302,0.49682469818913483,0.49735915492957744,0.49707620724346074,0.5008488430583501,0.501603370221328,0.49528420523138833,0.5033324949698189,0.49625880281690143,0.4957557847082495,0.5075138329979879,0.503080985915493,0.49918259557344064,0.5024207746478874,0.4883991448692153,0.4985852615694165,0.49924547283702214,0.5096516599597586,0.5925204001788509,0.6277037223340041
11,0.6018926056338029,0.4697245975855131,0.43731136820925554,0.43162097585513076,0.42615065392354123,0.4254275653923541,0.4213719818913481,0.4213091046277666,0.6018926056338029,0.6018926056338029,0.6018926056338029,0.6018926056338029,0.6018926056338029,0.6018926056338029,0.6018926056338029,0.6018926056338029,0.6018926056338029,0.6018926056338029,0.5219756036217303,0.4620850100603622,0.44991825955734405,0.4458312374245473,0.40791624748490946,0.4080734406438632,0.4210261569416499,0.6018926056338029,0.6022069919517102,0.6017982897384306,0.6013581488933601,0.6013581488933601,0.6010752012072434,0.6013581488933601,0.6013581488933601,0.5773390342052314,0.5977741448692153,0.49959129778672035,0.5019177565392354,0.49081991951710263,0.49478118712273644,0.4973277162977867,0.4936808350100604,0.5032381790744467,0.5014461770623743,0.5065706740442656,0.4966046277665996,0.49446680080482897,0.4990254024144869,0.5019491951710262,0.5050930583501007,0.4921403420523139,0.49531564386317906,0.5044957243460765,0.5025465291750503,0.4946239939637827,0.5011317907444668,0.4969818913480885,0.49629024144869216,0.5570133765556301,0.6022069919517102
12,0.5872736418511066,0.4720824949698189,0.4480319416498994,0.4470887826961771,0.41838531187122735,0.41810236418511065,0.417567907444668,0.4184796277665996,0.5872736418511066,0.5872736418511066,0.5872736418511066,0.5872736418511066,0.5872736418511066,0.5872736418511066,0.5872736418511066,0.5872736418511066,0.5872736418511066,0.5872736418511066,0.5171654929577465,0.4596956740442656,0.47607520120724345,0.4453596579476861,0.4209004024144869,0.4279426559356137,0.45259054325955733,0.5872736418511066,0.5865191146881288,0.5865505533199196,0.586739185110664,0.586739185110664,0.5863304828973843,0.586739185110664,0.586739185110664,0.3969127263581489,0.5846013581488934,0.5055646378269618,0.4988053319919517,0.4948755030181087,0.5013832997987927,0.49833375251509054,0.4988053319919517,0.5015404929577465,0.49927691146881287,0.4939323440643863,0.49770497987927564,0.5027037223340041,0.5020435110663984,0.5007859657947686,0.4955357142857143,0.5075452716297787,0.49446680080482897,0.4991511569416499,0.49261192152917505,0.49289486921529174,0.49864813883299797,0.49893108651911466,0.5042127766599598,0.5402822024741039,0.5872736418511066
13,0.6199698189134809,0.5477552816901409,0.5413103621730382,0.4834318410462777,0.41222334004024147,0.4742517605633803,0.41951710261569414,0.40480382293762573,0.6199698189134809,0.6199698189134809,0.6199698189134809,0.6199698189134809,0.6199698189134809,0.6199698189134809,0.6199698189134809,0.6199698189134809,0.6199698189134809,0.6199698189134809,0.4711707746478873,0.4486607142857143,0.41895120724346074,0.39971076458752514,0.3948692152917505,0.4023516096579477,0.38987047283702214,0.6199698189134809,0.6200955734406438,0.620189889336016,0.6201270120724346,0.6201270120724346,0.6199698189134809,0.6201270120724346,0.6201270120724346,0.6017668511066399,0.6139021629778671,0.49566146881287726,0.5018863179074446,0.49267479879275655,0.5,0.49408953722334004,0.49867957746478875,0.5018863179074446,0.5022635814889336,0.5027665995975855,0.5039612676056338,0.4978936116700201,0.4954099597585513,0.5026094064386318,0.5019806338028169,0.5076081488933601,0.4954728370221328,0.4951270120724346,0.49474974849094566,0.5053760060362174,0.49927691146881287,0.49509557344064387,0.4936808350100604,0.5799775504881138,0.620189889336016
14,0.5858903420523138,0.47591800804828976,0.4530621227364185,0.4480005030181087,0.43404175050301813,0.44067530181086517,0.4386946680080483,0.43819164989939635,0.5858903420523138,0.5858903420523138,0.5858903420523138,0.5858903420523138,0.5858903420523138,0.5858903420523138,0.5858903420523138,0.5858903420523138,0.5858903420523138,0.5858903420523138,0.5175427565392354,0.4705420020120724,0.4561116700201207,0.42621353118712274,0.4554514587525151,0.42467303822937624,0.4172849597585513,0.5858903420523138,0.5862047283702213,0.5860475352112676,0.5858589034205232,0.5858589034205232,0.5857017102615694,0.5858589034205232,0.5858589034205232,0.39760437625754524,0.583658199195171,0.5014461770623743,0.5008802816901409,0.5050930583501007,0.4960701710261569,0.4969818913480885,0.5,0.49418385311871227,0.5004087022132797,0.5059733400402414,0.5013204225352113,0.4960701710261569,0.49742203219315895,0.4981451207243461,0.49893108651911466,0.5074823943661971,0.49408953722334004,0.5040870221327968,0.4984595070422535,0.5045586016096579,0.49927691146881287,0.4984280684104628,0.49537852112676056,0.5428159233176838,0.5862047283702213
15,0.6016096579476862,0.4681841046277666,0.44067530181086517,0.4353621730382294,0.4205860160965795,0.4279112173038229,0.42523893360160964,0.42479879275653926,0.6016096579476862,0.6016096579476862,0.6016096579476862,0.6016096579476862,0.6016096579476862,0.6016096579476862,0.6016096579476862,0.6016096579476862,0.6016096579476862,0.6016096579476862,0.5226986921529175,0.470227615694165,0.4719881790744467,0.4141725352112676,0.4193913480885312,0.41121730382293764,0.4099283199195171,0.6016096579476862,0.6013581488933601,0.6010752012072434,0.6011380784708249,0.6011380784708249,0.6011695171026157,0.6011380784708249,0.6011380784708249,0.5741637323943662,0.5981199698189135,0.5000314386317908,0.5015719315895373,0.49506413480885314,0.5066649899396378,0.4981765593561368,0.5030495472837022,0.49833375251509054,0.5029237927565392,0.4906627263581489,0.4975163480885312,0.5057218309859155,0.49867957746478875,0.5005973340040242,0.5049358651911469,0.5042127766599598,0.4969818913480885,0.4988682092555332,0.49386946680080485,0.4966675050301811,0.4966675050301811,0.4967618209255533,0.49600729376257546,0.5570704318503614,0.6016096579476862
16,0.6219818913480886,0.5555520623742455,0.5481639839034205,0.4877703722334004,0.4056841046277666,0.4780872736418511,0.4198314889336016,0.4323440643863179,0.6219818913480886,0.6219818913480886,0.6219818913480886,0.6219818913480886,0.6219818913480886,0.6219818913480886,0.6219818913480886,0.6219818913480886,0.6219818913480886,0.6219818913480886,0.4717366700201207,0.44693158953722334,0.4141725352112676,0.3963782696177062,0.39279426559356134,0.3926056338028169,0.3876068913480885,0.6219818913480886,0.6222962776659959,0.6223277162977867,0.6222019617706237,0.6222019617706237,0.6221076458752515,0.6222019617706237,0.6222019617706237,0.6018297283702213,0.6169831488933601,0.5059419014084507,0.5020749496981891,0.4906627263581489,0.5003772635814889,0.5034896881287726,0.4975477867203219,0.4984595070422535,0.49899396378269617,0.5011946680080482,0.5013832997987927,0.49600729376257546,0.5064449195171026,0.5052502515090543,0.5060047786720322,0.5064763581488934,0.49691901408450706,0.49921403420523136,0.5016976861167002,0.491511569416499,0.4970133299798793,0.4994969818913481,0.5073566398390342,0.5830957970042477,0.6223277162977867
17,0.6036217303822937,0.46403420523138833,0.43822308853118713,0.43196680080482897,0.41781941649899396,0.42483023138833,0.42196931589537223,0.4215291750503018,0.6036217303822937,0.6036217303822937,0.6036217303822937,0.6036217303822937,0.6036217303822937,0.6036217303822937,0.6036217303822937,0.6036217303822937,0.6036217303822937,0.6036217303822937,0.5231388329979879,0.44818913480885314,0.46985035211267606,0.4113116197183099,0.4193284708249497,0.407727615694165,0.44391348088531185,0.6036217303822937,0.6036217303822937,0.603590291750503,0.6034016599597586,0.6034016599597586,0.6032444668008048,0.6034016599597586,0.6034016599597586,0.5769932092555332,0.6002577967806841,0.4999371227364185,0.5011317907444668,0.505533199195171,0.502829476861167,0.49924547283702214,0.4937122736418511,0.4974534708249497,0.5038040744466801,0.49254904426559354,0.5002515090543259,0.5046529175050302,0.5018234406438632,0.4979250503018109,0.4966675050301811,0.5074823943661971,0.49528420523138833,0.5003772635814889,0.49861670020120724,0.494215291750503,0.501100352112676,0.4980193661971831,0.495567152917505,0.5578342741634995,0.6036217303822937
18,0.6040304325955734,0.47400025150905434,0.4438506036217304,0.4416498993963783,0.44432218309859156,0.43643108651911466,0.4406124245472837,0.4372799295774648,0.6040304325955734,0.6040304325955734,0.6040304325955734,0.6040304325955734,0.6040304325955734,0.6040304325955734,0.6040304325955734,0.6040304325955734,0.6040304325955734,0.6040304325955734,0.5105319416498993,0.4553257042253521,0.4491008551307847,0.4150213782696177,0.4153043259557344,0.4051182092555332,0.41869969818913483,0.6040304325955734,0.6039046780684104,0.6038732394366197,0.6037474849094567,0.6037474849094567,0.60346453722334,0.6037474849094567,0.6037474849094567,0.5772761569416499,0.5984029175050302,0.49748490945674045,0.49390090543259557,0.5043699698189135,0.4966046277665996,0.5060990945674044,0.5037726358148893,0.5011632293762576,0.501854879275654,0.49346076458752514,0.5033639336016097,0.49691901408450706,0.4988682092555332,0.4923604124748491,0.5027665995975855,0.497170523138833,0.4979564889336016,0.5058790241448692,0.5029237927565392,0.4900968309859155,0.5000943158953722,0.5016348088531187,0.491637323943662,0.5616441705790298,0.6040304325955734
19,0.6317278672032193,0.5757356639839034,0.5661468812877264,0.48902791750503016,0.44579979879275655,0.48141976861167,0.448943661971831,0.44460513078470826,0.6317278672032193,0.6317278672032193,0.6317278672032193,0.6317278672032193,0.6317278672032193,0.6317278672032193,0.6317278672032193,0.6317278672032193,0.6317278672032193,0.6317278672032193,0.4621793259557344,0.44913229376257546,0.4443536217303823,0.4381287726358149,0.4077590543259557,0.3998993963782696,0.40672157947686116,0.6317278672032193,0.6322308853118712,0.632262323943662,0.632262323943662,0.632262323943662,0.6321680080482898,0.632262323943662,0.632262323943662,0.6122673541247485,0.6283639336016097,0.5049358651911469,0.49720196177062376,0.5112550301810865,0.4994026659959759,0.5041184607645876,0.5015404929577465,0.49839662977867205,0.49896252515090544,0.49927691146881287,0.5033953722334004,0.5055960764587525,0.5034896881287726,0.5021692655935613,0.4958501006036217,0.4922975352112676,0.49471830985915494,0.498522384305835,0.5033953722334004,0.5036154426559356,0.49981136820925554,0.5035525653923542,0.508488430583501,0.5950750801102913,0.632262323943662
20,0.633614185110664,0.5815832494969819,0.5707997987927566,0.447717555331992,0.45391096579476864,0.4742517605633803,0.44963531187122735,0.4420271629778672,0.633614185110664,0.633614185110664,0.633614185110664,0.633614185110664,0.633614185110664,0.633614185110664,0.633614185110664,0.633614185110664,0.633614185110664,0.633614185110664,0.5392354124748491,0.4417127766599598,0.4452967806841046,0.43548792756539234,0.44941524144869216,0.3963782696177062,0.37389964788732394,0.633614185110664,0.6341172032193159,0.6341486418511066,0.6340857645875252,0.6340857645875252,0.6340543259557344,0.6340857645875252,0.6340857645875252,0.6159142354124748,0.6313191649899397,0.5031753018108652,0.49657318913480886,0.5122610663983903,0.49563003018108653,0.5039927062374245,0.4990882796780684,0.4957557847082495,0.4980193661971831,0.49600729376257546,0.5030181086519114,0.49173163983903423,0.5059419014084507,0.4993712273641851,0.5009117203219315,0.4936179577464789,0.5029866700201208,0.4968875754527163,0.4973905935613682,0.5036154426559356,0.49588153923541245,0.5044957243460765,0.510814889336016,0.5953917952157389,0.6341486418511066
21,0.6157570422535211,0.5568724849094567,0.5444542253521126,0.4666436116700201,0.46786971830985913,0.46205357142857145,0.43819164989939635,0.4339159959758551,0.6157570422535211,0.6157570422535211,0.6157570422535211,0.6157570422535211,0.6157570422535211,0.6157570422535211,0.6157570422535211,0.6157570422535211,0.6157570422535211,0.6157570422535211,0.4759494466800805,0.4498239436619718,0.4191398390342052,0.4081677565392354,0.39732142857142855,0.40027665995975853,0.3941461267605634,0.6157570422535211,0.616637323943662,0.6168573943661971,0.6168573943661971,0.6168573943661971,0.6163229376257545,0.6168573943661971,0.6168573943661971,0.5966109154929577,0.6117643360160966,0.49440392354124746,0.49764210261569414,0.48575829979879276,0.4918573943661972,0.5063820422535211,0.49955985915492956,0.4981451207243461,0.49663606639839036,0.5044014084507042,0.49292630784708247,0.4949383802816901,0.49232897384305835,0.49855382293762573,0.5,0.5048415492957746,0.5082683601609658,0.4939952213279678,0.4991511569416499,0.50675930583501,0.5000628772635815,0.4971076458752515,0.4923604124748491,0.5803315261942023,0.6168573943661971
22,0.5832809356136821,0.48632419517102615,0.45661468812877265,0.4518674547283702,0.43797157947686116,0.4454854124748491,0.44218435613682094,0.44243586519114686,0.5832809356136821,0.5832809356136821,0.5832809356136821,0.5832809356136821,0.5832809356136821,0.5832809356136821,0.5832809356136821,0.5832809356136821,0.5832809356136821,0.5832809356136821,0.4907570422535211,0.4777414486921529,0.4507356639839034,0.4395749496981891,0.43457620724346074,0.4455797283702213,0.4234154929577465,0.5832809356136821,0.5834695674044266,0.5832494969818913,0.582935110663984,0.582935110663984,0.5827779175050302,0.582935110663984,0.582935110663984,0.40625,0.5790367203219315,0.49974849094567403,0.5011632293762576,0.4948440643863179,0.49572434607645877,0.4916058853118712,0.502829476861167,0.5005344567404426,0.5019491951710262,0.5083312374245473,0.5022950201207244,0.494215291750503,0.5011946680080482,0.5020120724346077,0.5075452716297787,0.4961016096579477,0.49412097585513076,0.5005973340040242,0.494215291750503,0.49355508048289737,0.5011946680080482,0.5025465291750503,0.5016662474849095,0.5424258514047247,0.5834695674044266
