,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
10,0.539612676056338,0.5600792253521126,0.5599849094567404,0.5379464285714286,0.5347082494969819,0.5332306338028169,0.49232897384305835,0.5076395875251509,0.539612676056338,0.539612676056338,0.539612676056338,0.539612676056338,0.539612676056338,0.539612676056338,0.539612676056338,0.539612676056338,0.539612676056338,0.539612676056338,0.47676685110663986,0.49776785714285715,0.46101609657947684,0.45834381287726356,0.4564260563380282,0.45472837022132795,0.45413103621730383,0.539612676056338,0.5579099597585513,0.555866448692153,0.522887323943662,0.48214285714285715,0.47346579476861167,0.46048163983903423,0.480193661971831,0.5481325452716298,0.5405243963782697,0.5030495472837022,0.5020435110663984,0.502577967806841,0.49990568410462777,0.49927691146881287,0.5000628772635815,0.4961330482897384,0.4976106639839034,0.49390090543259557,0.4987424547283702,0.49946554325955733,0.5031753018108652,0.4979250503018109,0.49836519114688127,0.5032067404426559,0.4975163480885312,0.4996541750503018,0.5002515090543259,0.4931463782696177,0.4987424547283702,0.4975792253521127,0.505407444668008,0.5098204970564125,0.5600792253521126
11,0.49827087525150904,0.5266285211267606,0.5296151911468813,0.5290178571428571,0.495692907444668,0.5247107645875252,0.5237990442655935,0.5235475352112676,0.49827087525150904,0.49827087525150904,0.49827087525150904,0.49827087525150904,0.49827087525150904,0.49827087525150904,0.49827087525150904,0.49827087525150904,0.49827087525150904,0.49827087525150904,0.49563003018108653,0.49704476861167,0.4951898893360161,0.481671277665996,0.48846202213279677,0.49346076458752514,0.4908827967806841,0.49827087525150904,0.5257796780684104,0.5283890845070423,0.5267542756539235,0.5266599597585513,0.5265342052313883,0.5231702716297787,0.524239185110664,0.4937122736418511,0.4983023138832998,0.5039298289738431,0.5006602112676056,0.4990568410462777,0.4964788732394366,0.4999685613682093,0.4945611167002012,0.5015404929577465,0.502829476861167,0.5051873742454729,0.4988053319919517,0.4948440643863179,0.5015404929577465,0.5010060362173038,0.5040241448692153,0.4975477867203219,0.49707620724346074,0.5019177565392354,0.4968875754527163,0.4997170523138833,0.5015090543259557,0.4909456740442656,0.5036468812877264,0.5097028932856398,0.5296151911468813
12,0.48512952716297786,0.5351798289738431,0.5399270623742455,0.539738430583501,0.5213468309859155,0.5210638832997988,0.5205294265593562,0.520435110663984,0.48512952716297786,0.48512952716297786,0.48512952716297786,0.48512952716297786,0.48512952716297786,0.48512952716297786,0.48512952716297786,0.48512952716297786,0.48512952716297786,0.48512952716297786,0.48701584507042256,0.5031753018108652,0.4954099597585513,0.49330357142857145,0.5037411971830986,0.501100352112676,0.490159708249497,0.48512952716297786,0.5377263581488934,0.5411846076458753,0.541216046277666,0.5412474849094567,0.5296151911468813,0.5296151911468813,0.5219441649899397,0.49899396378269617,0.48453219315895374,0.5037726358148893,0.4980822434607646,0.5044642857142857,0.4972648390342052,0.49559859154929575,0.5022321428571429,0.5052188128772636,0.4966046277665996,0.4959758551307847,0.4996856136820926,0.4984595070422535,0.5000628772635815,0.4999371227364185,0.4990882796780684,0.5024836519114688,0.49883677062374243,0.5005658953722334,0.49452967806841047,0.4955042756539235,0.4984909456740443,0.5001571931589537,0.4985852615694165,0.5125451784782771,0.5412474849094567
13,0.5360286720321932,0.5356828470824949,0.5364688128772636,0.512544014084507,0.46101609657947684,0.5075138329979879,0.4844064386317907,0.45938128772635817,0.5360286720321932,0.5360286720321932,0.5360286720321932,0.5360286720321932,0.5360286720321932,0.5360286720321932,0.5360286720321932,0.5360286720321932,0.5360286720321932,0.5360286720321932,0.48689009054325955,0.47852741448692154,0.46805835010060365,0.45988430583501005,0.4569290744466801,0.4618335010060362,0.4575892857142857,0.5360286720321932,0.5344567404426559,0.5309041750503019,0.48934230382293764,0.4754149899396378,0.477364185110664,0.47733274647887325,0.47302565392354123,0.5454288229376257,0.5334192655935613,0.4954728370221328,0.49981136820925554,0.4966989436619718,0.49867957746478875,0.49811368209255535,0.5016348088531187,0.5023264587525151,0.5034582494969819,0.49622736418511065,0.5019491951710262,0.5003458249496981,0.49591297786720323,0.501351861167002,0.4994026659959759,0.5023264587525151,0.5001886317907445,0.49594441649899396,0.4974534708249497,0.5009745975855131,0.49946554325955733,0.49528420523138833,0.49864813883299797,0.4980566267978239,0.5454288229376257
14,0.4822686116700201,0.5328219315895373,0.5453659456740443,0.5453973843058351,0.5336393360160966,0.5399585010060363,0.5411217303822937,0.5404300804828974,0.4822686116700201,0.4822686116700201,0.4822686116700201,0.4822686116700201,0.4822686116700201,0.4822686116700201,0.4822686116700201,0.4822686116700201,0.4822686116700201,0.4822686116700201,0.49119718309859156,0.5055017605633803,0.5013832997987927,0.5016662474849095,0.4933664486921529,0.5027665995975855,0.5056903923541247,0.4822686116700201,0.5318473340040242,0.5421906438631791,0.5436368209255533,0.5434167505030181,0.5429137323943662,0.5403043259557344,0.5406815895372233,0.501226106639839,0.48418636820925554,0.505784708249497,0.49962273641851107,0.49685613682092555,0.49776785714285715,0.49962273641851107,0.5008802816901409,0.49588153923541245,0.5017920020120724,0.5045900402414487,0.49911971830985913,0.4964474346076459,0.4999371227364185,0.49720196177062376,0.5,0.5020749496981891,0.4958501006036217,0.5015090543259557,0.5041184607645876,0.49946554325955733,0.4996541750503018,0.5044642857142857,0.5027351609657947,0.5177698133243909,0.5453973843058351
15,0.49798792756539234,0.5250880281690141,0.532979124748491,0.5327590543259557,0.5201836016096579,0.527194416498994,0.5276659959758552,0.5270372233400402,0.49798792756539234,0.49798792756539234,0.49798792756539234,0.49798792756539234,0.49798792756539234,0.49798792756539234,0.49798792756539234,0.49798792756539234,0.49798792756539234,0.49798792756539234,0.49635311871227367,0.4961959255533199,0.4924232897384306,0.49283199195171024,0.48993963782696176,0.48811619718309857,0.4940580985915493,0.49798792756539234,0.5248050804828974,0.5331991951710262,0.5308098591549296,0.5307155432595574,0.5302125251509054,0.5275402414486922,0.5280432595573441,0.49053697183098594,0.49864813883299797,0.495692907444668,0.5003143863179075,0.5033010563380281,0.5049673038229376,0.5008174044265593,0.5021692655935613,0.5000314386317908,0.504307092555332,0.49204602615694165,0.4997170523138833,0.5053445674044266,0.5011946680080482,0.4996541750503018,0.5038669517102615,0.4988053319919517,0.4987424547283702,0.49629024144869216,0.49952842052313884,0.5017605633802817,0.49629024144869216,0.4907256036217304,0.5033639336016097,0.5121958603472688,0.5331991951710262
16,0.5367517605633803,0.5427565392354124,0.5438568913480886,0.5254024144869215,0.455828722334004,0.5196177062374245,0.48695296780684105,0.48481514084507044,0.5367517605633803,0.5367517605633803,0.5367517605633803,0.5367517605633803,0.5367517605633803,0.5367517605633803,0.5367517605633803,0.5367517605633803,0.5367517605633803,0.5367517605633803,0.48610412474849096,0.48129401408450706,0.46349974849094566,0.4570233903420523,0.45633174044265595,0.4579036720321932,0.4533450704225352,0.5367517605633803,0.5392668511066399,0.5363430583501007,0.5036783199195171,0.47821302816901406,0.4769554828973843,0.4774270623742455,0.4756979376257545,0.545020120724346,0.5352112676056338,0.5060990945674044,0.49959129778672035,0.4960387323943662,0.4982079979879276,0.4984280684104628,0.5008488430583501,0.4977364185110664,0.5000943158953722,0.49437248490945673,0.4984595070422535,0.49924547283702214,0.5062248490945674,0.5038983903420523,0.5032067404426559,0.5019177565392354,0.5019806338028169,0.49981136820925554,0.4996541750503018,0.4957557847082495,0.49685613682092555,0.5005973340040242,0.5031124245472837,0.501094530143826,0.545020120724346
17,0.5,0.5209381287726358,0.5305269114688129,0.5293636820925554,0.5174170020120724,0.524113430583501,0.5243963782696177,0.5237676056338029,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49679325955734405,0.4908827967806841,0.49028546277665996,0.4867643360160966,0.4898767605633803,0.493114939637827,0.48264587525150904,0.5,0.5199635311871227,0.5299295774647887,0.5277288732394366,0.5274459255533199,0.526942907444668,0.5238304828973843,0.5250251509054326,0.4933664486921529,0.5007859657947686,0.5042756539235412,0.49987424547283704,0.497296277665996,0.5011317907444668,0.5018863179074446,0.494592555331992,0.4991511569416499,0.5051873742454729,0.4939323440643863,0.49805080482897385,0.5042756539235412,0.5043385311871227,0.4988682092555332,0.4977364185110664,0.5020749496981891,0.49704476861167,0.4977992957746479,0.49295774647887325,0.49930835010060365,0.5014776156941649,0.49198314889336014,0.5029237927565392,0.510218719725762,0.5305269114688129
18,0.5032067404426559,0.5379778672032193,0.5361229879275654,0.5344253018108652,0.5293636820925554,0.5277603118712274,0.5301810865191147,0.5266599597585513,0.5032067404426559,0.5032067404426559,0.5032067404426559,0.5032067404426559,0.5032067404426559,0.5032067404426559,0.5032067404426559,0.5032067404426559,0.5032067404426559,0.5032067404426559,0.480193661971831,0.49798792756539234,0.48899647887323944,0.49264336016096577,0.4838719818913481,0.4858840543259557,0.48506664989939635,0.5032067404426559,0.5394554828973843,0.5409016599597586,0.5406815895372233,0.5402100100603622,0.5042442152917505,0.5042442152917505,0.524239185110664,0.4885248993963783,0.49896252515090544,0.4955042756539235,0.49443536217303824,0.49465543259557343,0.5008488430583501,0.5033010563380281,0.5002200704225352,0.49735915492957744,0.5048415492957746,0.49544139839034207,0.5013204225352113,0.501100352112676,0.4967618209255533,0.49302062374245476,0.49889964788732394,0.5021692655935613,0.5023893360160966,0.5050301810865191,0.5015719315895373,0.4921403420523139,0.4999371227364185,0.5002200704225352,0.49663606639839036,0.5122750391236306,0.5409016599597586
19,0.5555835010060363,0.5749182595573441,0.5706111670020121,0.510217555331992,0.49867957746478875,0.509966046277666,0.4937122736418511,0.5026408450704225,0.5555835010060363,0.5555835010060363,0.5555835010060363,0.5555835010060363,0.5555835010060363,0.5555835010060363,0.5555835010060363,0.5555835010060363,0.5555835010060363,0.5555835010060363,0.47010186116700203,0.4810739436619718,0.488682092555332,0.4845950704225352,0.4596327967806841,0.4557972837022133,0.46639210261569414,0.5555835010060363,0.5746981891348089,0.5595133299798792,0.518705985915493,0.5196491448692153,0.4582494969818913,0.5021063883299799,0.4966989436619718,0.5630344567404426,0.5563694668008048,0.5046214788732394,0.4990882796780684,0.5103118712273642,0.5008488430583501,0.5002200704225352,0.49889964788732394,0.49776785714285715,0.4973905935613682,0.5053760060362174,0.5020120724346077,0.5037097585513078,0.5022950201207244,0.4999685613682093,0.49867957746478875,0.4975792253521127,0.4987424547283702,0.4999685613682093,0.4988053319919517,0.4985852615694165,0.5003772635814889,0.5059419014084507,0.5043385311871227,0.5162363067292645,0.5749182595573441
20,0.5593561368209256,0.5863619215291751,0.579351106639839,0.5084569919517102,0.511569416498994,0.5001571931589537,0.4933978873239437,0.49911971830985913,0.5593561368209256,0.5593561368209256,0.5593561368209256,0.5593561368209256,0.5593561368209256,0.5593561368209256,0.5593561368209256,0.5593561368209256,0.5593561368209256,0.5593561368209256,0.5353370221327968,0.47126509054325955,0.48931086519114686,0.4813254527162978,0.4948755030181087,0.4511443661971831,0.4355193661971831,0.5593561368209256,0.5870221327967807,0.5695736921529175,0.5346139336016097,0.5365002515090543,0.5202464788732394,0.5209066901408451,0.49330357142857145,0.5680017605633803,0.5619026659959758,0.5026722837022133,0.49864813883299797,0.5125125754527163,0.49651031187122735,0.5000314386317908,0.49657318913480886,0.49506413480885314,0.49682469818913483,0.5019806338028169,0.5023264587525151,0.49437248490945673,0.5045586016096579,0.5022635814889336,0.4980822434607646,0.498773893360161,0.498773893360161,0.49839662977867205,0.5026722837022133,0.49764210261569414,0.4951270120724346,0.5073880784708249,0.5070422535211268,0.5246921342872047,0.5870221327967807
21,0.5409016599597586,0.5611795774647887,0.5527225855130785,0.5309356136820925,0.526942907444668,0.5273516096579477,0.5066964285714286,0.5033010563380281,0.5409016599597586,0.5409016599597586,0.5409016599597586,0.5409016599597586,0.5409016599597586,0.5409016599597586,0.5409016599597586,0.5409016599597586,0.5409016599597586,0.5409016599597586,0.4795648893360161,0.4783387826961771,0.45809230382293764,0.463091046277666,0.45211896378269617,0.4582180583501006,0.4529049295774648,0.5409016599597586,0.560645120724346,0.5444542253521126,0.5422535211267606,0.5414361167002012,0.5332306338028169,0.5243963782696177,0.5005344567404426,0.5480382293762576,0.5417505030181087,0.4951270120724346,0.49930835010060365,0.4859154929577465,0.49176307847082495,0.5027665995975855,0.5020435110663984,0.49748490945674045,0.4957872233400402,0.4990254024144869,0.4937122736418511,0.497296277665996,0.49437248490945673,0.5019806338028169,0.5028609154929577,0.49927691146881287,0.5041498993963782,0.49528420523138833,0.5040241448692153,0.4999371227364185,0.5004715794768612,0.49418385311871227,0.4961016096579477,0.5167335028690663,0.5611795774647887
