,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
84,0.351988186900116,0.5209577048834512,0.6344478430545301,0.6533488028688957,0.6533066132264529,0.6532222339415673,0.6536019407235524,0.6490032696972893,0.6347009809091868,0.6344478430545301,0.6344478430545301,0.6344478430545301,0.5209577048834512,0.5209577048834512,0.5209577048834512,0.5209577048834512,0.5209577048834512,0.351988186900116,0.5209577048834512,0.6344478430545301,0.6525893893049256,0.6521674928804978,0.5667334669338677,0.6456702879443097,0.6370636008859825,0.351988186900116,0.6344478430545301,0.5209577048834512,0.535766269380867,0.6525050100200401,0.6525050100200401,0.6525050100200401,0.65022676932813,0.6344478430545301,0.6344478430545301,0.5501951270962978,0.5555954013289738,0.5557641598987448,0.5520092817213375,0.5433604050205675,0.5385085961396477,0.5434869739478958,0.5568610906022572,0.5475793692648455,0.5481278346166016,0.5477903174770594,0.5466511971311043,0.5473262314101888,0.535386562598882,0.5542453327708048,0.5394789579158317,0.5499419892416412,0.5590971416517245,0.5542031431283619,0.5466933867735471,0.5406180782617868,0.541715008965299,0.5393101993460605,0.5473684210526316,0.5515873852969096,0.5364834933023943,0.5555110220440882,0.5261892205463559,0.5484231621137011,0.5458495939246915,0.5509123510178251,0.5544984706254614,0.5404071300495729,0.5461449214217909,0.532897373694758,0.5395633372007173,0.544794852863622,0.5499841788840839,0.5450058010758358,0.5468621453433182,0.5463980592764476,0.5481278346166016,0.5440776289420948,0.5519670920788946,0.5598143655732518,0.5544562809830187,0.5418415778926273,0.5412931125408712,0.5485919206834722,0.5502795063811834,0.5476215589072883,0.557451745596456,0.5363147347326231,0.5493091446049995,0.5458917835671343,0.5544140913405758,0.5565657631051577,0.5470309039130893,0.5477059381921738,0.5525577470730936,0.5513764370846957,0.5920738162484814,0.6536019407235524
85,0.36304187322012443,0.5323489083430017,0.6467672186478219,0.6467672186478219,0.6467672186478219,0.6419154097669022,0.6417466511971311,0.6415357029849172,0.6469359772175931,0.6469781668600358,0.6467672186478219,0.6467672186478219,0.5323489083430017,0.5323489083430017,0.5323489083430017,0.5323489083430017,0.5323489083430017,0.36304187322012443,0.5323489083430017,0.6467672186478219,0.6467672186478219,0.6422107372640017,0.6363041873220124,0.6132686425482544,0.6466406497204936,0.36304187322012443,0.4774601835249446,0.5323489083430017,0.6467672186478219,0.6467672186478219,0.6404809619238477,0.6389621347959076,0.6391730830081215,0.6467672186478219,0.6467672186478219,0.5400696129100306,0.5525577470730936,0.553823436346377,0.5372007172239215,0.5531062124248497,0.5412931125408712,0.5505326442358401,0.5541187638434765,0.5548359877650036,0.5442463875118658,0.5341208733255985,0.5364413036599515,0.5331927011918574,0.5450901803607214,0.5428963189536968,0.5410821643286573,0.5460605421369054,0.5538656259888197,0.551713954224238,0.5467777660584326,0.5448792321485075,0.5283830819533805,0.5626832612593609,0.5449636114333931,0.5398164750553739,0.5454698871427065,0.5361037865204092,0.5158949477903175,0.5434025946630102,0.5448792321485075,0.5513342474422529,0.5483387828288155,0.5439932496572092,0.5525999367155363,0.5356397004535387,0.5456808353549204,0.540955595401329,0.5546250395527897,0.5452589389304926,0.5288049783778083,0.5340786836831558,0.5385507857820905,0.5453855078578209,0.5510389199451534,0.5515451956544668,0.5563548148929438,0.550743592448054,0.5332348908343002,0.5490560067503428,0.5504482649509546,0.549393523889885,0.5357240797384242,0.5317582533488029,0.5388883029216327,0.5479590760468305,0.5397742854129312,0.5594346587912667,0.5385085961396477,0.5504482649509546,0.5471574728404177,0.5391836304187322,0.5931004308812556,0.6469359772175931
86,0.3286995042717013,0.6741904862356292,0.6741904862356292,0.6741904862356292,0.6811517772386879,0.6811517772386879,0.6811517772386879,0.6811517772386879,0.6742748655205147,0.6741904862356292,0.6741904862356292,0.6741904862356292,0.6741904862356292,0.6741904862356292,0.6741904862356292,0.6741904862356292,0.6741904862356292,0.3286995042717013,0.6741904862356292,0.6741904862356292,0.6741904862356292,0.6741904862356292,0.6741904862356292,0.6741904862356292,0.6741904862356292,0.3286995042717013,0.5039974686214534,0.6787469676194494,0.6762999683577682,0.6787469676194494,0.6787469676194494,0.6787469676194494,0.6787469676194494,0.6741904862356292,0.6741904862356292,0.5469887142706465,0.5457652146398059,0.5323910979854446,0.5512498681573673,0.5707414829659319,0.5561860563231726,0.5637801919628731,0.5441198185845375,0.5683366733466934,0.552473367788208,0.5562704356080582,0.5651724501634848,0.5509967303027107,0.5590971416517245,0.5558485391836304,0.5525155574306507,0.5639489505326443,0.5488028688956861,0.5509123510178251,0.5621769855500475,0.5604472102098935,0.569180466195549,0.542305663959498,0.5502795063811834,0.5642864676721865,0.5574095559540133,0.5627254509018036,0.5679991562071511,0.5569032802446999,0.5578736420208839,0.552473367788208,0.5620926062651619,0.5521780402911085,0.5525577470730936,0.5620926062651619,0.5442885771543087,0.5568610906022572,0.5621769855500475,0.5410821643286573,0.5734838097247126,0.554582849910347,0.5525999367155363,0.5495200928172134,0.5537812467039341,0.5590549520092817,0.5463558696340048,0.5589283830819534,0.5530218331399641,0.5628098301866892,0.5535281088492775,0.5690538972682206,0.5415884400379707,0.560151882712794,0.5643286573146292,0.5633161058960026,0.5561438666807299,0.5481700242590444,0.5642442780297438,0.5694757936926484,0.5565657631051577,0.555342263474317,0.6314555035997924,0.6811517772386879
87,0.3659529585486763,0.5312941672819322,0.6447421158105685,0.6447421158105685,0.6447421158105685,0.6406919101360616,0.6400590654994199,0.6403965826389622,0.6448686847378968,0.6449108743803397,0.6447421158105685,0.6447421158105685,0.5312941672819322,0.5312941672819322,0.5312941672819322,0.5312941672819322,0.5312941672819322,0.3659529585486763,0.5312941672819322,0.6447421158105685,0.6447421158105685,0.6410716169180466,0.6324227402172766,0.6146187111064234,0.6439827022465985,0.3659529585486763,0.47940090707731253,0.5312941672819322,0.6447421158105685,0.6447421158105685,0.6367260837464402,0.6363041873220124,0.636388566606898,0.6447421158105685,0.6447421158105685,0.5312519776394895,0.5477059381921738,0.5277502373167388,0.5371585275814788,0.5537390570614914,0.5367788207994937,0.5454698871427065,0.5384242168547622,0.5477903174770594,0.5509545406602679,0.5515873852969096,0.5451323700031642,0.5531484020672924,0.5462293007066765,0.5441198185845375,0.5410399746862146,0.5453011285729353,0.5504904545933973,0.5373694757936927,0.5435291635903385,0.5302816158633056,0.5434025946630102,0.5305769433604051,0.5439510600147663,0.5332770804767429,0.5466933867735471,0.5415040607530851,0.5163590338571881,0.5423478536019407,0.5445417150089653,0.5355553211686531,0.5382132686425483,0.5421790950321697,0.5274549098196393,0.5517561438666807,0.5393945786309461,0.5471574728404177,0.5341630629680414,0.5442041978694231,0.531547305136589,0.5488872481805717,0.545174559645607,0.5366100622297226,0.5428963189536968,0.5510389199451534,0.5394367682733889,0.5460605421369054,0.544583904651408,0.5397320957704883,0.5396477164856028,0.5375382343634638,0.5515451956544668,0.5291846851597932,0.5434025946630102,0.5473684210526316,0.5425166121717119,0.5407868368315578,0.5364834933023943,0.5531062124248497,0.5517561438666807,0.5391836304187322,0.5919019325200109,0.6448686847378968
88,0.33589283830819533,0.6734943571353232,0.6734943571353232,0.6734943571353232,0.6745912878388356,0.6745912878388356,0.6745912878388356,0.6745912878388356,0.6725661850015822,0.6734943571353232,0.6734943571353232,0.6734943571353232,0.6734943571353232,0.6734943571353232,0.6734943571353232,0.6734943571353232,0.6734943571353232,0.33589283830819533,0.6734943571353232,0.6734943571353232,0.6734943571353232,0.6734943571353232,0.6734943571353232,0.6734943571353232,0.6734943571353232,0.33589283830819533,0.5075203037654256,0.6799071827866259,0.5660373378335619,0.6799071827866259,0.6799071827866259,0.6799071827866259,0.6799071827866259,0.6734943571353232,0.6734943571353232,0.5541820483071406,0.5452378441092711,0.5538445311675984,0.5492036704988925,0.5427064655627044,0.5486130155046935,0.5584432021938615,0.5592026157578315,0.5586541504060754,0.5544773758042401,0.559497943254931,0.5541820483071406,0.56312625250501,0.5449003269697289,0.5484020672924796,0.5538867208100411,0.5513553422634743,0.5442674823330872,0.5638434764265373,0.559497943254931,0.5558696340048518,0.5366733466933867,0.5621137010863833,0.5521147558274444,0.5489505326442359,0.5356607952747601,0.5600464086066871,0.5434236894842316,0.5587385296909608,0.5573040818479064,0.5551102204408818,0.5400485180888092,0.5541820483071406,0.5664170446155469,0.5504271701297332,0.5563759097141652,0.5524100833245438,0.5417361037865204,0.5411876384347643,0.5292479696234574,0.555447737580424,0.5601729775340154,0.5494146187111064,0.5480223605104947,0.5502162219175193,0.5714376120662378,0.5548570825862251,0.565235734627149,0.5606792532433288,0.546630102309883,0.5613120978799705,0.539331294167282,0.5551524100833245,0.5446471891150723,0.5497943254930915,0.5493302394262208,0.5544351861617973,0.5616918046619555,0.5664170446155469,0.5470941883767535,0.5539289104524839,0.6271716923125,0.6799071827866259
89,0.35705094399324966,0.5234890834300179,0.6410716169180466,0.6410716169180466,0.6410716169180466,0.6458812361565236,0.6440670815314841,0.6437717540343846,0.6409450479907183,0.6408606687058327,0.6410716169180466,0.6410716169180466,0.5234890834300179,0.5234890834300179,0.5234890834300179,0.5234890834300179,0.5234890834300179,0.35705094399324966,0.5234890834300179,0.6410716169180466,0.6410716169180466,0.6439405126041556,0.6416200822698027,0.6425060647611012,0.6411981858453749,0.35705094399324966,0.4746334774812783,0.5234890834300179,0.6410716169180466,0.6410716169180466,0.6461343740111802,0.6460078050838519,0.6462609429385086,0.6410716169180466,0.6410716169180466,0.5557641598987448,0.5309988397848329,0.5270330133952115,0.549393523889885,0.5569876595295855,0.5432338360932392,0.5488872481805717,0.5406602679042295,0.5434447843054531,0.5536124881341631,0.5517561438666807,0.5416728193228563,0.5413774918257568,0.5466933867735471,0.5422212846746124,0.5440354392996519,0.5490138171079,0.5525155574306507,0.5523046092184368,0.5408712161164434,0.5466933867735471,0.5477481278346166,0.5364834933023943,0.5449636114333931,0.5383398375698766,0.5463558696340048,0.5447526632211792,0.5175825334880287,0.5557219702563021,0.5461871110642337,0.5549625566923321,0.5353021833139964,0.549604472102099,0.5345005801075836,0.5547937981225609,0.5369053897268221,0.5490138171079,0.5536124881341631,0.5393945786309461,0.5475371796224027,0.5405758886193439,0.5453011285729353,0.5507014028056112,0.5455120767851492,0.5501951270962978,0.5396477164856028,0.5395633372007173,0.553232781352178,0.5395633372007173,0.547663748549731,0.5536124881341631,0.5427697500263685,0.556692332032486,0.5471996624828604,0.5488450585381289,0.5416728193228563,0.5334458390465141,0.5513764370846957,0.5339943043982702,0.5572407973842421,0.546524628203776,0.591415970342244,0.6462609429385086
90,0.36521463980592767,0.5326231410188799,0.6440037970678198,0.6440037970678198,0.6440037970678198,0.6461132791899589,0.6386879021200296,0.6386879021200296,0.6444256934922477,0.6442991245649193,0.6440037970678198,0.6440037970678198,0.5326231410188799,0.5326231410188799,0.5326231410188799,0.5326231410188799,0.5326231410188799,0.36521463980592767,0.5326231410188799,0.6440037970678198,0.6440037970678198,0.6467461238266006,0.532791899588651,0.6165805294800126,0.6432443835038498,0.36521463980592767,0.47659529585486765,0.5326231410188799,0.6440037970678198,0.6440037970678198,0.6416411770910242,0.637844109271174,0.637844109271174,0.6440037970678198,0.6440037970678198,0.5555743065077523,0.5525788418943149,0.5296698660478852,0.5426642759202616,0.5367155363358296,0.5360826916991879,0.5292901592659002,0.5490349119291213,0.5457441198185845,0.5418626727138488,0.5527897901065288,0.542200189853391,0.5543929965193545,0.534521674928805,0.5482333087227086,0.5427486552051471,0.5409766902225503,0.5346482438561333,0.5323700031642232,0.5395422423794959,0.5298808142600991,0.5534226347431705,0.5576415989874486,0.5447737580424006,0.5542242379495834,0.5354076574201033,0.5420736209260627,0.5461660162430123,0.5407235523678937,0.5392891045248391,0.5374327602573569,0.5381921738213269,0.5449847062546145,0.5414829659318637,0.5332559856555216,0.5478114122982808,0.5438455859086594,0.5580634954118764,0.5405547937981225,0.5521147558274444,0.5480645501529374,0.5433814998417889,0.5447315683999578,0.5422423794958338,0.5530851176036283,0.557557219702563,0.5488661533593503,0.5342263474317055,0.5481067397953803,0.5475160848011813,0.536040502056745,0.5415673452167493,0.5430861723446894,0.5438455859086594,0.5334669338677355,0.5430439827022466,0.5532538761733994,0.5391625355975108,0.5517772386879021,0.5472629469465247,0.5416939141440776,0.58854629336646,0.6467461238266006
91,0.3557219702563021,0.5225820061174982,0.6332032486024681,0.6509650880708786,0.650711950216222,0.650880708785993,0.6508385191435503,0.6468726927539289,0.6340892310937665,0.6332032486024681,0.6332032486024681,0.6332032486024681,0.5225820061174982,0.5225820061174982,0.5225820061174982,0.5225820061174982,0.5225820061174982,0.3557219702563021,0.5225820061174982,0.6332032486024681,0.6503322434342369,0.6497415884400379,0.5673452167492881,0.6434131420736209,0.6340048518088809,0.3557219702563021,0.6332032486024681,0.5225820061174982,0.535281088492775,0.6499525366522518,0.6499525366522518,0.6499525366522518,0.6473789684632423,0.6332032486024681,0.6332032486024681,0.5433393101993461,0.554688324016454,0.5342685370741483,0.5430439827022466,0.5478114122982808,0.5397953802341525,0.5455753612488135,0.5347326231410189,0.5382343634637696,0.5484020672924796,0.5536335829553845,0.5450268958970572,0.5435924480540028,0.5469254298069823,0.5501740322750764,0.5465035333825545,0.5467566712372113,0.5598776500369159,0.5332981752979643,0.5624512182259256,0.5404282248707942,0.5434236894842316,0.5606792532433288,0.5448159476848433,0.5378546566817847,0.5452378441092711,0.5532116865309566,0.5535492036704989,0.5511865836937032,0.5530429279611855,0.5265900221495623,0.5398797595190381,0.5417361037865204,0.5384875013184264,0.533931019934606,0.5409766902225503,0.5407657420103364,0.5472207573040818,0.5451112751819428,0.5559118236472946,0.5420314312836199,0.5484442569349225,0.5441831030482017,0.5369264845480435,0.5493302394262208,0.5441831030482017,0.5509756354814893,0.5386140702457547,0.5451112751819428,0.5399641388039237,0.5473051365889674,0.5419892416411771,0.5543508068769117,0.547389515873853,0.5389093977428542,0.5405969834405654,0.5555321168653096,0.5476426537285096,0.5403438455859086,0.531441831030482,0.5480645501529374,0.5912089285784045,0.6509650880708786
92,0.3550047463347748,0.5280666596350596,0.6365362303554477,0.6530323805505749,0.6530745701930176,0.6532855184052315,0.6532433287627888,0.6500791055795803,0.6370425060647611,0.6365362303554477,0.6365362303554477,0.6365362303554477,0.5280666596350596,0.5280666596350596,0.5280666596350596,0.5280666596350596,0.5280666596350596,0.3550047463347748,0.5280666596350596,0.6365362303554477,0.6532011391203459,0.6529480012656893,0.5694546988714271,0.5603417361037866,0.6402067292479696,0.3550047463347748,0.6365362303554477,0.5280666596350596,0.650121295222023,0.6523995359139332,0.6523995359139332,0.6523995359139332,0.6523995359139332,0.6365362303554477,0.6365362303554477,0.5465457230249974,0.5321590549520093,0.5574728404176774,0.5374749498997996,0.545448792321485,0.5413563970045354,0.5578525471996625,0.549878704777977,0.5489505326442359,0.5490349119291213,0.5376437084695708,0.5468832401645396,0.5470519987343108,0.5592448054002742,0.5522413247547727,0.5470098090918679,0.5528741693914144,0.5420736209260627,0.5505115494146187,0.542200189853391,0.5340997785043772,0.535112329923004,0.5432549309144605,0.5350701402805611,0.5500896529901909,0.5427486552051471,0.5580634954118764,0.5575150300601203,0.5540132897373695,0.5377702773968991,0.5479379812256091,0.5556164961501951,0.5526210315367577,0.5524944626094294,0.5478957915831664,0.5413985866469782,0.5446471891150723,0.5495833772808776,0.5473051365889674,0.5449425166121717,0.5540554793798123,0.5451956544668284,0.5438877755511022,0.5457441198185845,0.5316527792426959,0.547558274443624,0.5455753612488135,0.5489927222866786,0.5382765531062125,0.5494146187111064,0.5386140702457547,0.5399641388039237,0.5354920367049889,0.5459972576732413,0.5362936399114018,0.5581056850543191,0.5467144815947684,0.5453644130365995,0.5488661533593503,0.5484864465773652,0.5464191540976691,0.5950935008418397,0.6532855184052315
93,0.37053053475371794,0.535281088492775,0.6413036599514819,0.6413036599514819,0.6413036599514819,0.6333298175297964,0.6318953696867419,0.6319375593291847,0.6411770910241535,0.6411770910241535,0.6413036599514819,0.6413036599514819,0.535281088492775,0.535281088492775,0.535281088492775,0.535281088492775,0.535281088492775,0.37053053475371794,0.535281088492775,0.6413036599514819,0.6413036599514819,0.635734627149035,0.5275603839257462,0.6089863938403122,0.6412192806665964,0.37053053475371794,0.47655310621242486,0.535281088492775,0.6413036599514819,0.6413036599514819,0.6348064550152938,0.6288577154308618,0.6283514397215484,0.6413036599514819,0.6413036599514819,0.5548570825862251,0.5493302394262208,0.5515662904756882,0.5379390359666701,0.5342685370741483,0.5392047252399536,0.5273916253559751,0.5377280877544562,0.5389093977428542,0.5334669338677355,0.5408923109376648,0.5406391730830081,0.5303449003269697,0.5401328973736947,0.5481911190802657,0.5431283619871322,0.5363780191962874,0.5374327602573569,0.5386562598881974,0.5442252926906445,0.541440776289421,0.5281088492775023,0.5291214006961291,0.5442252926906445,0.5357873642020884,0.5343529163590338,0.5433393101993461,0.5430017930598038,0.5342263474317055,0.537390570614914,0.5499630840628625,0.5434236894842316,0.5398375698765953,0.5288682628414724,0.5353232781352179,0.5453222233941567,0.5367999156207152,0.5338466406497205,0.5383187427486552,0.5322434342368948,0.5467566712372113,0.5444784305453011,0.5451112751819428,0.537981225609113,0.5470941883767535,0.5366733466933867,0.542959603417361,0.529712055690328,0.5462082058854552,0.5338466406497205,0.5501318426326337,0.5322856238793376,0.5291214006961291,0.5401328973736947,0.5344794852863622,0.5394156734521675,0.5527476004640861,0.5377280877544562,0.548148929437823,0.546630102309883,0.5438455859086594,0.5855398906975745,0.6413036599514819
94,0.36926484548043453,0.5317371585275815,0.6400379706781985,0.6400379706781985,0.6400379706781985,0.6388566606898006,0.6342158000210948,0.6344267482333087,0.6402489188904124,0.640122349963084,0.6400379706781985,0.6400379706781985,0.5317371585275815,0.5317371585275815,0.5317371585275815,0.5317371585275815,0.5317371585275815,0.36926484548043453,0.5317371585275815,0.6400379706781985,0.6400379706781985,0.6391097985444574,0.5267587807193334,0.6137116337939036,0.6394895053264423,0.36926484548043453,0.4775656576310516,0.5317371585275815,0.6400379706781985,0.6400379706781985,0.6310937664803291,0.6313890939774286,0.6313469043349857,0.6400379706781985,0.6400379706781985,0.5553633582955384,0.5271806771437612,0.5266744014344479,0.5445628098301867,0.535871743486974,0.5524100833245438,0.5493724290686637,0.5492036704988925,0.5379390359666701,0.5504271701297332,0.541820483071406,0.5437612066237739,0.5296698660478852,0.5433814998417889,0.5405547937981225,0.5403016559434659,0.5423689484231621,0.5517772386879021,0.5324965720915515,0.5432127412720177,0.5523257040396583,0.5291214006961291,0.5322856238793376,0.5396688113068242,0.5376015188271279,0.5451956544668284,0.5476004640860669,0.5142706465562704,0.533171606370636,0.5456175508912562,0.5337200717223921,0.5434658791266744,0.5438033962662167,0.5377280877544562,0.5325387617339943,0.5442674823330872,0.5477692226558379,0.533931019934606,0.536631157050944,0.5524944626094294,0.5324543824491087,0.5411454487923215,0.5392891045248391,0.5419892416411771,0.5243117814576521,0.5376015188271279,0.5481911190802657,0.5303449003269697,0.5476004640860669,0.5441409134057589,0.5354498470625462,0.5500474633477481,0.5411454487923215,0.542200189853391,0.5319902963822382,0.5400063284463664,0.5258306085855923,0.5444784305453011,0.5468832401645396,0.5226241957599409,0.5399219491614808,0.5852430006211252,0.6402489188904124
95,0.3359350279506381,0.6729037021411244,0.6729037021411244,0.6729037021411244,0.6771648560278452,0.6771648560278452,0.6771648560278452,0.6771648560278452,0.6726083746440249,0.6729037021411244,0.6729037021411244,0.6729037021411244,0.6729037021411244,0.6729037021411244,0.6729037021411244,0.6729037021411244,0.6729037021411244,0.3359350279506381,0.6729037021411244,0.6729037021411244,0.6729037021411244,0.6729037021411244,0.6729037021411244,0.6729037021411244,0.6729037021411244,0.3359350279506381,0.5067608902014555,0.680075941356397,0.5676827338888303,0.680075941356397,0.680075941356397,0.680075941356397,0.680075941356397,0.6729037021411244,0.6729037021411244,0.5556164961501951,0.5595401328973737,0.5356607952747601,0.5578525471996625,0.5455753612488135,0.5521991351123299,0.5560805822170657,0.5567556164961502,0.544689378757515,0.5536335829553845,0.5451534648243856,0.5550258411559962,0.5424533277080477,0.5481067397953803,0.5525788418943149,0.5568399957810357,0.5461238266005696,0.5477692226558379,0.56160742537707,0.5635481489294378,0.5576415989874486,0.5685687163801286,0.5591182364729459,0.5507646872692754,0.545280033751714,0.5362936399114018,0.5461238266005696,0.5448159476848433,0.5603417361037866,0.5501318426326337,0.5518194283303449,0.5592448054002742,0.5606370636008859,0.5378124670393418,0.5601307878915727,0.554097669022255,0.5533804451007278,0.5532960658158422,0.5602151671764581,0.5783567134268537,0.5538023415251556,0.5454909819639279,0.5477270330133952,0.5528319797489716,0.5613542875224132,0.5420736209260627,0.5525366522518722,0.5632106317898956,0.5513131526210315,0.5491614808564498,0.5513975319059171,0.5655732517666913,0.5461238266005696,0.5419048623562915,0.5539711000949267,0.5521991351123299,0.548908343001793,0.5365889674085013,0.5673452167492881,0.5524100833245438,0.5481067397953803,0.6273607644138179,0.680075941356397
96,0.3273494357135323,0.6723341419681468,0.6723341419681468,0.6723341419681468,0.6795063811834194,0.6795063811834194,0.6795063811834194,0.6795063811834194,0.6726294694652463,0.6723341419681468,0.6723341419681468,0.6723341419681468,0.6723341419681468,0.6723341419681468,0.6723341419681468,0.6723341419681468,0.6723341419681468,0.3273494357135323,0.6723341419681468,0.6723341419681468,0.6723341419681468,0.6723341419681468,0.6723341419681468,0.6723341419681468,0.6723341419681468,0.3273494357135323,0.5044193650458813,0.6778187954857082,0.6764265372850965,0.6778187954857082,0.6778187954857082,0.6778187954857082,0.6778187954857082,0.6723341419681468,0.6723341419681468,0.5489716274654572,0.5648349330239426,0.5731041029427275,0.5517561438666807,0.5680835354920367,0.5576205041662272,0.5585908659424111,0.5603628309250079,0.5489294378230144,0.5520936610062229,0.5622191751924902,0.5565235734627149,0.5521358506486658,0.5607003480645502,0.5547094188376753,0.5497310410294273,0.5596456070034806,0.5585064866575256,0.5468199557008754,0.5598565552156946,0.5573251766691277,0.5366100622297226,0.5570298491720282,0.5563548148929438,0.5499841788840839,0.5686741904862356,0.5465668178462187,0.5670287944309672,0.5566501423900433,0.5526421263579792,0.5526421263579792,0.5634426748233309,0.5596456070034806,0.5544140913405758,0.5646239848117287,0.5654255880181416,0.5583377280877545,0.5600675034279085,0.55842210737264,0.5731041029427275,0.5612910030587491,0.5523467988608797,0.550743592448054,0.552473367788208,0.5471996624828604,0.5685898112013501,0.5575783145237844,0.5523467988608797,0.54825440354393,0.5577048834511128,0.553232781352178,0.553823436346377,0.5601940723552368,0.5681257251344795,0.5482965931863727,0.5555110220440882,0.5509967303027107,0.5609956755616496,0.5375804240059066,0.5582955384453117,0.556312625250501,0.6300241809154371,0.6795063811834194
97,0.3575783145237844,0.5232992300390255,0.6428646767218648,0.6428646767218648,0.6428646767218648,0.6451007277713321,0.644172555637591,0.6438350384980487,0.642822487079422,0.642822487079422,0.6428646767218648,0.6428646767218648,0.5232992300390255,0.5232992300390255,0.5232992300390255,0.5232992300390255,0.5232992300390255,0.3575783145237844,0.5232992300390255,0.6428646767218648,0.6428646767218648,0.6432865731462926,0.6415146081636958,0.6421052631578947,0.6432443835038498,0.3575783145237844,0.4771437612066238,0.5232992300390255,0.6428646767218648,0.6428646767218648,0.6464929859719439,0.6460288999050733,0.6461132791899589,0.6428646767218648,0.6428646767218648,0.5610589600253137,0.5473051365889674,0.5540132897373695,0.5510600147663749,0.5362092606265162,0.5557430650775235,0.555827444362409,0.5391203459550681,0.5428330344900327,0.5361248813416306,0.5464191540976691,0.5410610695074359,0.5453222233941567,0.543170551629575,0.5519459972576732,0.5467566712372113,0.5492036704988925,0.5537601518827128,0.5460816369581267,0.5370530534753718,0.5472629469465247,0.530302710684527,0.5348170024259045,0.5470941883767535,0.5362936399114018,0.5467144815947684,0.5402172766585803,0.5168020251028372,0.5503006012024048,0.5457441198185845,0.5369264845480435,0.5548148929437823,0.5464613437401118,0.5544773758042401,0.5590760468305032,0.5491614808564498,0.545280033751714,0.5406813627254509,0.544689378757515,0.549878704777977,0.5395422423794959,0.5504693597721759,0.5470519987343108,0.5395422423794959,0.5496255669233203,0.5410188798649932,0.5523257040396583,0.5373061913300284,0.5509756354814893,0.5490771015715642,0.5488661533593503,0.542579896635376,0.5584010125514186,0.5427486552051471,0.5444784305453011,0.5453644130365995,0.5419470519987343,0.5414829659318637,0.5531694968885139,0.5505959286995042,0.5488661533593503,0.5922324180524792,0.6464929859719439
