,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
144,0.3299440987237633,0.6700348064550153,0.6700348064550153,0.6700348064550153,0.678346166016243,0.678346166016243,0.678346166016243,0.6786836831557852,0.6702035650247864,0.6700348064550153,0.6700348064550153,0.6700348064550153,0.6700348064550153,0.6700348064550153,0.6700348064550153,0.6700348064550153,0.6700348064550153,0.3299440987237633,0.6700348064550153,0.6700348064550153,0.6700348064550153,0.6700348064550153,0.6700348064550153,0.6700348064550153,0.6700348064550153,0.3299440987237633,0.5018247020356502,0.6768695285307457,0.6748866153359351,0.6778398903069296,0.6778398903069296,0.6778398903069296,0.6778398903069296,0.6700348064550153,0.6700348064550153,0.5443518616179728,0.5638012867840945,0.5638434764265373,0.5445206201877439,0.5697922160109693,0.5607214428857715,0.5603839257462293,0.5565868579263791,0.5589916675456176,0.5429174137749183,0.5521569454698871,0.5525366522518722,0.5397953802341525,0.5602151671764581,0.5479379812256091,0.5593713743276025,0.5586963400485181,0.5598776500369159,0.5590760468305032,0.5509334458390465,0.538149984178884,0.5675139753190591,0.5654044931969202,0.5531273072460711,0.557557219702563,0.5458284991034701,0.5502162219175193,0.5594135639700454,0.5530429279611855,0.5518194283303449,0.557557219702563,0.5478114122982808,0.5625777871532539,0.5685265267376859,0.5491192912140069,0.5556586857926379,0.5438455859086594,0.5618183735892839,0.5553211686530957,0.5438033962662167,0.5470941883767535,0.5592869950427171,0.565235734627149,0.5455331716063706,0.5633372007172239,0.5529585486763,0.541609534859192,0.5508912561966037,0.555068030798439,0.5358295538445311,0.5488239637169074,0.5457441198185845,0.5586119607636325,0.5682311992405864,0.5552789790106529,0.5473051365889674,0.5640122349963084,0.5502162219175193,0.542579896635376,0.5621137010863833,0.5568399957810357,0.6288561528515119,0.6786836831557852
145,0.35987765003691596,0.52154835987765,0.642168547621559,0.642168547621559,0.642168547621559,0.6425482544035439,0.6359666701824702,0.6393418415778926,0.6419997890517878,0.6420419786942305,0.642168547621559,0.642168547621559,0.52154835987765,0.52154835987765,0.52154835987765,0.52154835987765,0.52154835987765,0.35987765003691596,0.52154835987765,0.642168547621559,0.642168547621559,0.638118341947052,0.5146714481594769,0.6379073937348381,0.6419997890517878,0.35987765003691596,0.48049783778082483,0.5393101993460605,0.642168547621559,0.642168547621559,0.6435186161797278,0.6422951165488873,0.6420419786942305,0.642168547621559,0.642168547621559,0.5528108849277502,0.5377069929332349,0.5408712161164434,0.546904334985761,0.5500685581689695,0.5516717645817951,0.5397320957704883,0.5585486762999684,0.5558063495411877,0.5415884400379707,0.5445417150089653,0.5451323700031642,0.5384242168547622,0.5480434553317161,0.5445417150089653,0.5335302183313997,0.5542453327708048,0.5278346166016243,0.5490981963927856,0.5386351650669761,0.5513764370846957,0.537875751503006,0.5407024575466723,0.5463980592764476,0.5458917835671343,0.5512498681573673,0.5472418521253032,0.5506170235207256,0.5565235734627149,0.5440354392996519,0.5460183524944626,0.551123299230039,0.5448792321485075,0.5326864254825441,0.5477903174770594,0.5378335618605632,0.5368210104419365,0.5432338360932392,0.5453011285729353,0.5543719016981331,0.5423478536019407,0.5352599936715536,0.5388039236367472,0.5374116654361354,0.5495200928172134,0.5418837675350702,0.5376648032907921,0.5497310410294273,0.5480434553317161,0.547663748549731,0.5436979221601097,0.5354709418837675,0.5480856449741588,0.5602784516401224,0.5501951270962978,0.5425166121717119,0.5408712161164434,0.5526421263579792,0.5415040607530851,0.5552578841894314,0.5298597194388778,0.586757921300691,0.6435186161797278
146,0.3511022044088176,0.5233203248602468,0.6359666701824702,0.6522096825229406,0.6539816475055374,0.6540660267904229,0.6523784410927117,0.654825440354393,0.6362619976795697,0.6359666701824702,0.6359666701824702,0.6359666701824702,0.5233203248602468,0.5233203248602468,0.5233203248602468,0.5233203248602468,0.5233203248602468,0.3511022044088176,0.5233203248602468,0.6359666701824702,0.6536019407235524,0.652715958232254,0.5679991562071511,0.5581689695179833,0.6422107372640017,0.3511022044088176,0.6359666701824702,0.6359666701824702,0.6538972682206519,0.6552473367788209,0.6552473367788209,0.6552473367788209,0.6531378546566818,0.6359666701824702,0.6359666701824702,0.5397742854129312,0.5345849593924692,0.5471152831979749,0.5461449214217909,0.5451323700031642,0.5409977850437717,0.5343740111802553,0.5419259571775129,0.5406180782617868,0.5385085961396477,0.5501951270962978,0.5469887142706465,0.5553000738318743,0.5494357135323278,0.5494779031747706,0.5540765742010336,0.5391836304187322,0.5553844531167599,0.5585064866575256,0.556692332032486,0.5379179411454488,0.5543297120556904,0.553232781352178,0.5525999367155363,0.5463558696340048,0.541546250395528,0.544415146081637,0.5474949899799599,0.5466511971311043,0.5475793692648455,0.5433182153781246,0.5536546777766058,0.5341208733255985,0.536736631157051,0.5347537179622402,0.5504482649509546,0.5466090074886615,0.5485919206834722,0.556312625250501,0.5396477164856028,0.5652146398059277,0.5431494568083536,0.5503216960236262,0.5458074042822487,0.5455964560700348,0.5461449214217909,0.5415884400379707,0.5554266427592026,0.5509123510178251,0.5375804240059066,0.5510811095875963,0.5327286151249868,0.543655732517667,0.5389304925640755,0.5424322328868263,0.5495622824596561,0.5465668178462187,0.5490981963927856,0.5456386457124776,0.5377491825756777,0.5437401118025524,0.5987757190794845,0.6552473367788209
147,0.3405126041556798,0.6716169180466196,0.6716169180466196,0.6716169180466196,0.6602257145870689,0.6602257145870689,0.6602257145870689,0.6671870055901277,0.6714481594768484,0.6716169180466196,0.6716169180466196,0.6716169180466196,0.6716169180466196,0.6716169180466196,0.6716169180466196,0.6716169180466196,0.6716169180466196,0.3405126041556798,0.6716169180466196,0.6716169180466196,0.6716169180466196,0.6716169180466196,0.6716169180466196,0.6716169180466196,0.6716169180466196,0.3405126041556798,0.5076679675139754,0.5054741061069508,0.5607003480645502,0.6692121084273811,0.6692121084273811,0.6692121084273811,0.6692121084273811,0.6716169180466196,0.6716169180466196,0.5578736420208839,0.5468199557008754,0.5577048834511128,0.5542031431283619,0.5427697500263685,0.5508701613753824,0.535766269380867,0.5534015399219492,0.5495200928172134,0.5547094188376753,0.5502795063811834,0.552473367788208,0.5402805611222445,0.556312625250501,0.5440776289420948,0.5426009914565975,0.5625566923320325,0.5520092817213375,0.5602362619976796,0.5359350279506381,0.5335724079738424,0.5547937981225609,0.5560594873958443,0.5509123510178251,0.5521358506486658,0.5640755194599726,0.5613331927011919,0.5501951270962978,0.5523889885033224,0.5463136799915621,0.544583904651408,0.5478746967619449,0.5537390570614914,0.5474106106950744,0.5717962240270014,0.5602362619976796,0.5570298491720282,0.5540765742010336,0.5514186267271385,0.5641598987448582,0.5607425377069929,0.5560172977534016,0.5442463875118658,0.5417993882501846,0.5326442358401012,0.5537390570614914,0.5542453327708048,0.5471996624828604,0.5516295749393524,0.556312625250501,0.5568610906022572,0.5623879337622614,0.5526421263579792,0.5623879337622614,0.5502373167387407,0.5445417150089653,0.544415146081637,0.5516717645817951,0.558801814154625,0.5458917835671343,0.5493091446049995,0.6167016293796169,0.6716169180466196
148,0.33224343423689484,0.668072988081426,0.668072988081426,0.668072988081426,0.6747811412298281,0.6747811412298281,0.6747811412298281,0.6727138487501318,0.6689167809302816,0.668072988081426,0.668072988081426,0.668072988081426,0.668072988081426,0.668072988081426,0.668072988081426,0.668072988081426,0.668072988081426,0.33224343423689484,0.668072988081426,0.668072988081426,0.668072988081426,0.668072988081426,0.668072988081426,0.668072988081426,0.668072988081426,0.33224343423689484,0.5013395211475583,0.670941883767535,0.5441198185845375,0.6717012973315051,0.6717012973315051,0.6717012973315051,0.6717012973315051,0.668072988081426,0.668072988081426,0.5653833983756987,0.5638645712477587,0.5585064866575256,0.5555110220440882,0.544415146081637,0.5487606792532433,0.5575361248813416,0.547284041767746,0.558801814154625,0.5584642970150828,0.5627254509018036,0.5539500052737053,0.5428541293112541,0.54036494040713,0.5548781774074465,0.5588440037970678,0.5582955384453117,0.5579580213057694,0.5571142284569138,0.5719227929543297,0.556312625250501,0.5628098301866892,0.5558063495411877,0.5525155574306507,0.5488028688956861,0.5412087332559856,0.5491403860352283,0.5491403860352283,0.554582849910347,0.5471996624828604,0.5468621453433182,0.5629785887564603,0.543655732517667,0.5669022255036389,0.5706992933234891,0.5533593502795063,0.5593080898639384,0.5593502795063812,0.5552156945469887,0.5674928804978377,0.5456386457124776,0.5577470730935555,0.5452589389304926,0.5468621453433182,0.5345849593924692,0.5341630629680414,0.5641177091024153,0.5467355764159899,0.5476215589072883,0.5380866997152199,0.5498154203143129,0.5513342474422529,0.5556797806138593,0.5540765742010336,0.5426009914565975,0.5606159687796646,0.5505326442358401,0.5505326442358401,0.5570298491720282,0.5425588018141546,0.5564813838202721,0.6215846898475313,0.6747811412298281
149,0.35036388566606896,0.5232148507541399,0.6404176774601835,0.6573357240797384,0.6596561544140913,0.6591498787047779,0.6573779137221812,0.6569138276553106,0.6403332981752979,0.6404176774601835,0.6404176774601835,0.6404176774601835,0.5232148507541399,0.5232148507541399,0.5232148507541399,0.5232148507541399,0.5232148507541399,0.35036388566606896,0.5232148507541399,0.6404176774601835,0.6577576205041662,0.656829448370425,0.5679358717434869,0.5597088914671449,0.644172555637591,0.35036388566606896,0.6404176774601835,0.6404176774601835,0.6559434658791267,0.657799810146609,0.657799810146609,0.657799810146609,0.6557747073093555,0.6404176774601835,0.6404176774601835,0.5550258411559962,0.5603839257462293,0.5434658791266744,0.5457863094610274,0.5621558907288261,0.5570931336356925,0.5613120978799705,0.5458284991034701,0.5458284991034701,0.5451956544668284,0.5500896529901909,0.5395422423794959,0.5534226347431705,0.5387828288155257,0.5501318426326337,0.5570087543508069,0.5491192912140069,0.5458284991034701,0.5470098090918679,0.546798860879654,0.556207151144394,0.5525788418943149,0.5308089863938403,0.5417361037865204,0.549878704777977,0.5424533277080477,0.5459128783883557,0.5468832401645396,0.5353654677776606,0.5518616179727877,0.5476848433709525,0.551988186900116,0.5351967092078894,0.5515241008332454,0.557388461132792,0.5492036704988925,0.5486130155046935,0.5481067397953803,0.5557852547199662,0.541820483071406,0.5421580002109482,0.5456175508912562,0.5456597405336989,0.5491192912140069,0.5445628098301867,0.5442252926906445,0.5491614808564498,0.5561649615019513,0.5552789790106529,0.5513975319059171,0.5532960658158422,0.5527897901065288,0.5437612066237739,0.5398375698765953,0.5427064655627044,0.5518194283303449,0.5551102204408818,0.5477270330133952,0.5542242379495834,0.5407235523678937,0.5509334458390465,0.6015672670877819,0.6596561544140913
150,0.34190486235629153,0.6714059698344057,0.6714059698344057,0.6714059698344057,0.6588334563864571,0.6588334563864571,0.6588334563864571,0.6672291952325704,0.6710684526948634,0.6714059698344057,0.6714059698344057,0.6714059698344057,0.6714059698344057,0.6714059698344057,0.6714059698344057,0.6714059698344057,0.6714059698344057,0.34190486235629153,0.6714059698344057,0.6714059698344057,0.6714059698344057,0.6714059698344057,0.6714059698344057,0.6714059698344057,0.6714059698344057,0.34190486235629153,0.5110431389093978,0.5101571564180993,0.5603206412825651,0.6701402805611223,0.6701402805611223,0.6701402805611223,0.6701402805611223,0.6714059698344057,0.6714059698344057,0.553992194916148,0.5442885771543087,0.5521358506486658,0.5513764370846957,0.5696867419048623,0.5502795063811834,0.5330239426220863,0.5396477164856028,0.5567345216749288,0.5571564180993566,0.5517983335091236,0.5537812467039341,0.5575783145237844,0.5390570614914039,0.5554688324016454,0.5565235734627149,0.5363569243750659,0.5335724079738424,0.5585486762999684,0.5453855078578209,0.5586752452272967,0.5353443729564392,0.5512920577998102,0.553064022782407,0.5468199557008754,0.5630629680413458,0.546904334985761,0.5444995253665225,0.5505748338782829,0.5601940723552368,0.5511654888724818,0.549604472102099,0.5577048834511128,0.5591393312941673,0.5334036494040713,0.5483809724712583,0.5371585275814788,0.5531484020672924,0.5527686952853075,0.5619660373378336,0.5614175719860774,0.544583904651408,0.5423478536019407,0.5654677776605843,0.5623879337622614,0.5507014028056112,0.5542453327708048,0.546524628203776,0.5439510600147663,0.5396899061280456,0.5490981963927856,0.5634004851808881,0.5471152831979749,0.5520514713637802,0.551713954224238,0.5498154203143129,0.5448370425060648,0.5505326442358401,0.5536546777766058,0.5401118025524734,0.5548359877650036,0.617017270408263,0.6714059698344057
151,0.36911718173188485,0.5313363569243751,0.6469781668600358,0.6469781668600358,0.6469781668600358,0.6396371690749921,0.6361354287522413,0.6354182048307141,0.6471891150722497,0.6472734943571353,0.6469781668600358,0.6469781668600358,0.5313363569243751,0.5313363569243751,0.5313363569243751,0.5313363569243751,0.5313363569243751,0.36911718173188485,0.5313363569243751,0.6469781668600358,0.6469781668600358,0.6433076679675139,0.5234890834300179,0.6128045564813838,0.6463031325809514,0.36911718173188485,0.4847589916675456,0.5464824385613332,0.6469781668600358,0.6469781668600358,0.6357135323278135,0.629469465246282,0.6291741377491826,0.6469781668600358,0.6469781668600358,0.535766269380867,0.5431072671659107,0.541715008965299,0.5333192701191858,0.5322223394156734,0.5445417150089653,0.5510389199451534,0.5552156945469887,0.5444573357240797,0.54036494040713,0.5313785465668178,0.5493091446049995,0.5387195443518616,0.5299019090813205,0.5427275603839258,0.5514608163695812,0.5412509228984285,0.5422212846746124,0.5437823014449953,0.5513764370846957,0.550363885666069,0.5580845902330978,0.5364834933023943,0.5272439616074254,0.5453855078578209,0.5330239426220863,0.5446260942938509,0.5481700242590444,0.54977323067187,0.5480856449741588,0.5412931125408712,0.5476215589072883,0.5462293007066765,0.5479590760468305,0.5480012656892733,0.5434447843054531,0.5508701613753824,0.5433182153781246,0.5273705305347537,0.5489294378230144,0.5447104735787364,0.5310832190697183,0.5403227507646873,0.5367788207994937,0.5357240797384242,0.5412931125408712,0.5347537179622402,0.5420525261048412,0.5479168864043877,0.5375804240059066,0.5322645290581163,0.5404915093344584,0.5523889885033224,0.5296487712266639,0.5463136799915621,0.5345005801075836,0.5418415778926273,0.5443307667967514,0.5407446471891151,0.5391414407762894,0.5518405231515663,0.5889892846121092,0.6471891150722497
152,0.3355131315262103,0.6697394789579159,0.6697394789579159,0.6697394789579159,0.67374749498998,0.67374749498998,0.67374749498998,0.6712583060858559,0.6699504271701298,0.6697394789579159,0.6697394789579159,0.6697394789579159,0.6697394789579159,0.6697394789579159,0.6697394789579159,0.6697394789579159,0.6697394789579159,0.3355131315262103,0.6697394789579159,0.6697394789579159,0.6697394789579159,0.6697394789579159,0.6697394789579159,0.6697394789579159,0.6697394789579159,0.3355131315262103,0.507056217698555,0.4914038603522835,0.5439721548359878,0.6703301339521147,0.6703301339521147,0.6703301339521147,0.6703301339521147,0.6697394789579159,0.6697394789579159,0.5638012867840945,0.5508068769117181,0.5392047252399536,0.5576837886298913,0.5397953802341525,0.5574306507752347,0.5556586857926379,0.5543086172344689,0.5593291846851598,0.5445206201877439,0.5440565341208733,0.5536335829553845,0.5564602889990508,0.5405547937981225,0.5558696340048518,0.5540554793798123,0.5568399957810357,0.5332981752979643,0.5556586857926379,0.5681046303132581,0.5597510811095876,0.5612699082375276,0.5611855289526422,0.557388461132792,0.5559962029321801,0.546630102309883,0.5471363780191962,0.5499630840628625,0.5477270330133952,0.5621137010863833,0.5530429279611855,0.5490349119291213,0.5557852547199662,0.5646872692753929,0.5491614808564498,0.5494146187111064,0.5395422423794959,0.5572618922054635,0.5540554793798123,0.5671342685370742,0.5483598776500369,0.5562493407868369,0.5645607003480646,0.5473051365889674,0.5610589600253137,0.5693281299440988,0.5613964771648561,0.5621980803712688,0.5525788418943149,0.538740639173083,0.5608480118130998,0.5600885982491298,0.5559118236472946,0.5653201139120346,0.5558696340048518,0.5561227718595085,0.5623246492985972,0.5541820483071406,0.5576837886298913,0.5595401328973737,0.5513553422634743,0.6159117455183272,0.67374749498998
153,0.333277080476743,0.6680940829026474,0.6680940829026474,0.6680940829026474,0.6734943571353232,0.6734943571353232,0.6734943571353232,0.6712583060858559,0.6684737896846324,0.6680940829026474,0.6680940829026474,0.6680940829026474,0.6680940829026474,0.6680940829026474,0.6680940829026474,0.6680940829026474,0.6680940829026474,0.333277080476743,0.6680940829026474,0.6680940829026474,0.6680940829026474,0.6680940829026474,0.6680940829026474,0.6680940829026474,0.6680940829026474,0.333277080476743,0.5022887881025209,0.6699082375276869,0.5450268958970572,0.6707520303765425,0.6707520303765425,0.6707520303765425,0.6707520303765425,0.6680940829026474,0.6680940829026474,0.5486973947895791,0.5480223605104947,0.5561227718595085,0.557388461132792,0.5399641388039237,0.5591182364729459,0.5638012867840945,0.5590760468305032,0.554688324016454,0.5440565341208733,0.5533804451007278,0.554688324016454,0.5600042189642442,0.5424111380656049,0.5495411876384347,0.556797806138593,0.5374327602573569,0.5343951060014767,0.5608902014555427,0.5494568083535492,0.561776183946841,0.561016770382871,0.555068030798439,0.5565868579263791,0.5564180993566079,0.546630102309883,0.5645607003480646,0.5547727033013395,0.5524944626094294,0.5496255669233203,0.5438455859086594,0.5501740322750764,0.5387828288155257,0.538149984178884,0.5470941883767535,0.5547727033013395,0.5569243750659213,0.5376858981120135,0.5524100833245438,0.5532960658158422,0.5613120978799705,0.5578947368421052,0.5513975319059171,0.5432971205569033,0.5644341314207362,0.5715641809935661,0.5641809935660795,0.5491614808564498,0.5578525471996625,0.5575150300601203,0.5592869950427171,0.54355025841156,0.5473473262314101,0.54355025841156,0.5552789790106529,0.558147874696762,0.5593713743276025,0.5516506697605738,0.558316633266533,0.545448792321485,0.5557852547199662,0.6213854609804405,0.6734943571353232
154,0.3275181942833035,0.6691277291424955,0.6691277291424955,0.6691277291424955,0.6786203986921211,0.6786203986921211,0.6786203986921211,0.6784094504799072,0.6690011602151672,0.6691277291424955,0.6691277291424955,0.6691277291424955,0.6691277291424955,0.6691277291424955,0.6691277291424955,0.6691277291424955,0.6691277291424955,0.3275181942833035,0.6691277291424955,0.6691277291424955,0.6691277291424955,0.6691277291424955,0.6691277291424955,0.6691277291424955,0.6691277291424955,0.3275181942833035,0.5018457968568716,0.6776500369159372,0.6757936926484548,0.6783250711950216,0.6783250711950216,0.6783250711950216,0.6783250711950216,0.6691277291424955,0.6691277291424955,0.5672819322856238,0.5514608163695812,0.5439088703723236,0.559012762366839,0.5447526632211792,0.5492247653201139,0.5639489505326443,0.5574095559540133,0.5533593502795063,0.5581689695179833,0.5531905917097353,0.557451745596456,0.5615863305558485,0.5624301234047041,0.5542453327708048,0.5442041978694231,0.5416306296804134,0.5619238476953908,0.5616285201982913,0.5731884822276131,0.561501951270963,0.5652990190908133,0.5586330555848539,0.5615441409134058,0.5515873852969096,0.5462714903491193,0.5658896740850121,0.5480012656892733,0.5525577470730936,0.5627676405442464,0.5596877966459234,0.5461871110642337,0.5414196814681995,0.5396477164856028,0.5411243539711001,0.5560172977534016,0.5606581584221074,0.5603206412825651,0.5565657631051577,0.5407868368315578,0.5466090074886615,0.5478746967619449,0.545933973209577,0.56707098407341,0.5660162430123404,0.5386773547094188,0.5642442780297438,0.5475371796224027,0.5575783145237844,0.5582955384453117,0.553232781352178,0.5634004851808881,0.5605737791372218,0.5421369053897268,0.5573673663115705,0.5592237105790528,0.5620504166227192,0.5592659002214956,0.5474528003375171,0.5571564180993566,0.5569454698871427,0.6282944055752832,0.6786203986921211
155,0.3526210315367577,0.5256407551945997,0.6364307562493408,0.6516612171711845,0.6533909925113385,0.6535597510811096,0.6520409239531695,0.6521674928804978,0.6372323594557536,0.6364307562493408,0.6364307562493408,0.6364307562493408,0.5256407551945997,0.5256407551945997,0.5256407551945997,0.5256407551945997,0.5256407551945997,0.3526210315367577,0.5256407551945997,0.6364307562493408,0.6524206307351545,0.6516612171711845,0.5709946208205885,0.5613753823436346,0.6403543929965193,0.3526210315367577,0.6364307562493408,0.6364307562493408,0.6509018036072144,0.6533488028688957,0.6533488028688957,0.6533488028688957,0.6512815103891995,0.6364307562493408,0.6364307562493408,0.5429385085961397,0.5350912351017825,0.5466090074886615,0.5458074042822487,0.5628942094715748,0.5543719016981331,0.5577892627359983,0.5462714903491193,0.5438666807298809,0.5472418521253032,0.5293112540871217,0.5533593502795063,0.530787891572619,0.5525999367155363,0.5427275603839258,0.5503216960236262,0.5403227507646873,0.5431072671659107,0.5555954013289738,0.5380445100727771,0.5391414407762894,0.5534859192068348,0.5586752452272967,0.5540343845585909,0.5444995253665225,0.5582533488028689,0.546524628203776,0.5393101993460605,0.5370741482965932,0.5427697500263685,0.5472418521253032,0.5506170235207256,0.5530218331399641,0.5491825756776711,0.5353021833139964,0.5519670920788946,0.5462714903491193,0.5453011285729353,0.5582955384453117,0.5497310410294273,0.5343740111802553,0.5431494568083536,0.5431494568083536,0.5399008543402595,0.5477059381921738,0.5508279717329395,0.5404071300495729,0.5499841788840839,0.544583904651408,0.5388039236367472,0.5417571986077419,0.5353021833139964,0.5520936610062229,0.5394367682733889,0.5394367682733889,0.5522624195759941,0.5460605421369054,0.5500685581689695,0.5409134057588862,0.5394789579158317,0.5439510600147663,0.5987710313414354,0.6535597510811096
156,0.3620715114439405,0.5263157894736842,0.6494673557641599,0.6494673557641599,0.6494673557641599,0.6445733572407973,0.6427592026157578,0.6437295643919417,0.649256407551946,0.6495095454066027,0.6494673557641599,0.6494673557641599,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.3620715114439405,0.5263157894736842,0.6494673557641599,0.6494673557641599,0.6458812361565236,0.6371057905284253,0.6140280561122244,0.6492142179095032,0.3620715114439405,0.4852230777344162,0.5433182153781246,0.6494673557641599,0.6494673557641599,0.6413669444151461,0.6407340997785044,0.640987237633161,0.6494673557641599,0.6494673557641599,0.5426431810990402,0.5477903174770594,0.5407024575466723,0.5494357135323278,0.5440776289420948,0.5489294378230144,0.5412509228984285,0.5262314101887986,0.5456386457124776,0.544583904651408,0.5428963189536968,0.551123299230039,0.5404915093344584,0.5318004429912456,0.544794852863622,0.551882712794009,0.5358506486657526,0.53171606370636,0.5494779031747706,0.5448370425060648,0.549393523889885,0.532897373694758,0.5516295749393524,0.5429385085961397,0.5457652146398059,0.5324754772703302,0.5472418521253032,0.5493513342474422,0.5390148718489611,0.5532749709946209,0.5454698871427065,0.5468621453433182,0.544583904651408,0.5488028688956861,0.5335724079738424,0.5460605421369054,0.5553000738318743,0.5475371796224027,0.5562282459656155,0.5518405231515663,0.5298597194388778,0.5345427697500263,0.5452167492880498,0.557451745596456,0.5345005801075836,0.5493091446049995,0.5519249024364519,0.5374538550785782,0.5537812467039341,0.5457230249973631,0.549604472102099,0.5401539921949161,0.550363885666069,0.5354287522413248,0.5526843160004219,0.5433182153781246,0.5462714903491193,0.5522202299335514,0.5512076785149246,0.5542875224132475,0.5552578841894314,0.5948973971334481,0.6494673557641599
157,0.3615230460921844,0.5219702563020778,0.6379495833772809,0.6379495833772809,0.6379495833772809,0.6409028583482755,0.6368526526737686,0.638877755511022,0.6383292901592659,0.6381605315894948,0.6379495833772809,0.6379495833772809,0.5219702563020778,0.5219702563020778,0.5219702563020778,0.5219702563020778,0.5219702563020778,0.3615230460921844,0.5219702563020778,0.6379495833772809,0.6379495833772809,0.6432654783250712,0.5265267376858981,0.6098512815103893,0.595675561649615,0.3615230460921844,0.4775023731673874,0.5373694757936927,0.6379495833772809,0.6379495833772809,0.6402700137116338,0.638877755511022,0.638877755511022,0.6379495833772809,0.6379495833772809,0.5495200928172134,0.5471996624828604,0.5396899061280456,0.5366944415146082,0.5473262314101888,0.5490138171079,0.5552578841894314,0.5299862883662061,0.5301128572935344,0.5380866997152199,0.5439510600147663,0.5456808353549204,0.5428963189536968,0.5305347537179622,0.5447526632211792,0.5452589389304926,0.544794852863622,0.5571142284569138,0.536736631157051,0.5430228878810253,0.5484653517561439,0.5583377280877545,0.5364413036599515,0.5406180782617868,0.5463980592764476,0.5345005801075836,0.5470309039130893,0.5289737369475793,0.5551313152621031,0.5433182153781246,0.5466511971311043,0.5341630629680414,0.5389726822065183,0.5525577470730936,0.5332348908343002,0.5468621453433182,0.5411665436135429,0.5457652146398059,0.5533593502795063,0.5520514713637802,0.5443729564391941,0.5345427697500263,0.543824491087438,0.5591815209366101,0.5515451956544668,0.5509545406602679,0.5337833561860563,0.5531905917097353,0.545933973209577,0.5414618711106424,0.5436979221601097,0.5385929754245333,0.5388883029216327,0.5615863305558485,0.5529796434975214,0.5400696129100306,0.5433182153781246,0.5530218331399641,0.5416306296804134,0.5471152831979749,0.5487606792532433,0.5827124033642334,0.6432654783250712
