,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
105,0.3514397215483599,0.5255563759097142,0.6417044615546883,0.6553317160637063,0.6556270435608058,0.6556270435608058,0.6555004746334775,0.6369792216010969,0.6417466511971311,0.6417044615546883,0.6417044615546883,0.6417044615546883,0.5255563759097142,0.5255563759097142,0.5255563759097142,0.5255563759097142,0.5255563759097142,0.3514397215483599,0.5255563759097142,0.6417044615546883,0.6561333192701192,0.6557114228456914,0.570530534753718,0.6328868262841473,0.6456280983018668,0.3514397215483599,0.5255563759097142,0.6417044615546883,0.6417044615546883,0.653095665014239,0.653095665014239,0.653095665014239,0.6528003375171395,0.6417044615546883,0.6417044615546883,0.5452167492880498,0.5577470730935555,0.5534437295643919,0.554582849910347,0.5455964560700348,0.5454276975002637,0.5583377280877545,0.5349646661744542,0.5412931125408712,0.5526421263579792,0.5524311781457653,0.5477903174770594,0.544583904651408,0.5601940723552368,0.5554688324016454,0.5491825756776711,0.5509545406602679,0.5457230249973631,0.5519670920788946,0.5607847273494357,0.5483387828288155,0.5601096930703512,0.5416728193228563,0.5504482649509546,0.5434447843054531,0.5480434553317161,0.5465668178462187,0.5509123510178251,0.5466090074886615,0.5522202299335514,0.5517561438666807,0.5432760257356819,0.5535281088492775,0.5558907288260732,0.5334880286889568,0.5386351650669761,0.5547094188376753,0.5514186267271385,0.5493091446049995,0.5483387828288155,0.5436979221601097,0.5468621453433182,0.5453855078578209,0.5568189009598143,0.5341208733255985,0.546524628203776,0.5534859192068348,0.5508701613753824,0.5547516084801182,0.5556375909714165,0.5419681468199558,0.5438666807298809,0.5466090074886615,0.5464824385613332,0.5438666807298809,0.5575783145237844,0.5328551840523151,0.547284041767746,0.543655732517667,0.5504060753085117,0.5608269169918785,0.59833350912351,0.6561333192701192
106,0.33095665014239006,0.678936821010442,0.678936821010442,0.678936821010442,0.6797806138592976,0.6797806138592976,0.6797806138592976,0.6778398903069296,0.6783039763738002,0.678936821010442,0.678936821010442,0.678936821010442,0.678936821010442,0.678936821010442,0.678936821010442,0.678936821010442,0.678936821010442,0.33095665014239006,0.678936821010442,0.678936821010442,0.678936821010442,0.678936821010442,0.678936821010442,0.678936821010442,0.678936821010442,0.33095665014239006,0.678936821010442,0.678936821010442,0.6837886298913617,0.6837886298913617,0.6837886298913617,0.6837886298913617,0.6837886298913617,0.678936821010442,0.678936821010442,0.5566712372112647,0.5488239637169074,0.5365045881236157,0.5592026157578315,0.5733361459761629,0.5537601518827128,0.5597510811095876,0.558907288260732,0.5525788418943149,0.5562493407868369,0.5600042189642442,0.5605948739584432,0.5634215800021095,0.5473473262314101,0.5569243750659213,0.5593713743276025,0.5628309250079105,0.5499208944204198,0.545448792321485,0.5338044510072777,0.5600464086066871,0.5380234152515557,0.5611433393101993,0.5563337200717224,0.5619871321590549,0.5539289104524839,0.5538445311675984,0.549667756565763,0.5394578630946103,0.5532960658158422,0.5580634954118764,0.5585275814787469,0.5558696340048518,0.5416939141440776,0.5536757725978272,0.5574728404176774,0.5486552051471364,0.5430017930598038,0.540470414513237,0.5313996413880392,0.5481067397953803,0.5504271701297332,0.5505537390570615,0.5575150300601203,0.5629574939352389,0.5738424216854762,0.5459972576732413,0.5677671131737159,0.563716907499209,0.551988186900116,0.5461238266005696,0.5521991351123299,0.5499630840628625,0.5444362409028584,0.5580213057694337,0.553338255458285,0.5621980803712688,0.5679780613859298,0.5700031642231832,0.5518616179727877,0.5590760468305032,0.6412005297143997,0.6837886298913617
107,0.3535702984917203,0.5285307457019301,0.642442780297437,0.6540027423267588,0.6543824491087438,0.6543824491087438,0.6546777766058433,0.6512182259255352,0.6424005906549942,0.642442780297437,0.642442780297437,0.642442780297437,0.5285307457019301,0.5285307457019301,0.5285307457019301,0.5285307457019301,0.5285307457019301,0.3535702984917203,0.5285307457019301,0.642442780297437,0.6542558801814155,0.6537496044721021,0.5742221284674612,0.6335407657420103,0.6457335724079738,0.3535702984917203,0.5285307457019301,0.642442780297437,0.642442780297437,0.652990190908132,0.652990190908132,0.652990190908132,0.6526948634110326,0.642442780297437,0.642442780297437,0.545448792321485,0.5608058221706571,0.5294167281932286,0.5370530534753718,0.542579896635376,0.5553633582955384,0.5563337200717224,0.550849066554161,0.5497099462082059,0.546039447315684,0.5381077945364413,0.5490349119291213,0.5438033962662167,0.5584432021938615,0.5549836515135534,0.5470519987343108,0.5409766902225503,0.551608480118131,0.5546461343740112,0.5432549309144605,0.5432971205569033,0.5605526843160005,0.5413142073620926,0.5373061913300284,0.5501318426326337,0.5416939141440776,0.5465457230249974,0.5551945997257673,0.5543508068769117,0.5506803079843898,0.563716907499209,0.5424955173504905,0.5375171395422423,0.5403438455859086,0.5362092606265162,0.5538867208100411,0.5540554793798123,0.5590338571880603,0.5446049994726294,0.5546461343740112,0.5430439827022466,0.5448159476848433,0.5511022044088176,0.542200189853391,0.5608480118130998,0.5572618922054635,0.5486552051471364,0.554688324016454,0.5401328973736947,0.5486130155046935,0.5418626727138488,0.5398797595190381,0.5443940512604156,0.5454909819639279,0.5410188798649932,0.5415673452167493,0.5363780191962874,0.5473473262314101,0.5503849804872903,0.536631157050944,0.555827444362409,0.5994515346482437,0.6546777766058433
108,0.3574095559540133,0.5295011074781141,0.6488977955911823,0.6488977955911823,0.6488977955911823,0.6467461238266006,0.6438350384980487,0.6438350384980487,0.6487290370214113,0.6490665541609535,0.6488977955911823,0.6488977955911823,0.5295011074781141,0.5295011074781141,0.5295011074781141,0.5295011074781141,0.5295011074781141,0.3574095559540133,0.5295011074781141,0.6488977955911823,0.6488977955911823,0.6436240902858348,0.6456070034806455,0.6093239109798545,0.6496572091551525,0.3574095559540133,0.5295011074781141,0.6488977955911823,0.6488977955911823,0.6488977955911823,0.6506697605737791,0.6442569349224765,0.6442569349224765,0.6488977955911823,0.6488977955911823,0.5624512182259256,0.5265056428646767,0.5288682628414724,0.5445206201877439,0.555447737580424,0.5370108638329291,0.5556586857926379,0.5437612066237739,0.5417361037865204,0.5381921738213269,0.5470098090918679,0.546798860879654,0.5353232781352179,0.5414829659318637,0.5521569454698871,0.5503006012024048,0.5497099462082059,0.5392047252399536,0.5478957915831664,0.5468410505220969,0.545448792321485,0.5280244699926168,0.56388566606898,0.549498997995992,0.54430967197553,0.5490349119291213,0.5483598776500369,0.5705094399324966,0.5500896529901909,0.5428752241324755,0.5384453116759835,0.5524100833245438,0.54430967197553,0.5450268958970572,0.5576837886298913,0.5492458601413353,0.5395422423794959,0.5378546566817847,0.5479801708680518,0.548908343001793,0.5533804451007278,0.5456175508912562,0.5376015188271279,0.5467566712372113,0.5538023415251556,0.5386562598881974,0.5455753612488135,0.5540132897373695,0.5528741693914144,0.5514819111908027,0.5385296909608691,0.5433393101993461,0.5580634954118764,0.5503006012024048,0.546039447315684,0.5433393101993461,0.5324543824491087,0.5508912561966037,0.550849066554161,0.5506381183419471,0.5503006012024048,0.6007500380878716,0.6506697605737791
109,0.3488661533593503,0.5223499630840629,0.6350806876911718,0.6534753717962241,0.6543191646450797,0.6543191646450797,0.6542769750026368,0.6483704250606476,0.6409028583482755,0.6350806876911718,0.6350806876911718,0.6350806876911718,0.5223499630840629,0.5223499630840629,0.5223499630840629,0.5223499630840629,0.5223499630840629,0.3488661533593503,0.5223499630840629,0.6350806876911718,0.6542347853601941,0.6539816475055374,0.5677460183524945,0.646556270435608,0.6409028583482755,0.3488661533593503,0.5223499630840629,0.6350806876911718,0.6350806876911718,0.6522940618078262,0.6522940618078262,0.6522940618078262,0.6493407868368316,0.6350806876911718,0.6350806876911718,0.543824491087438,0.5441620082269802,0.5534859192068348,0.5478325071195022,0.5542453327708048,0.5399008543402595,0.5455120767851492,0.5419681468199558,0.5531484020672924,0.5421369053897268,0.5481700242590444,0.549393523889885,0.5509545406602679,0.5473684210526316,0.5418415778926273,0.5496466617445417,0.5510389199451534,0.5558485391836304,0.5558063495411877,0.5400696129100306,0.5455964560700348,0.5434025946630102,0.5460183524944626,0.5541609534859192,0.548634110325915,0.5394789579158317,0.5508279717329395,0.5621347959076047,0.5491825756776711,0.5504904545933973,0.53171606370636,0.5423478536019407,0.5507857820904968,0.5533593502795063,0.5519670920788946,0.5601940723552368,0.553064022782407,0.5554688324016454,0.5552156945469887,0.5471996624828604,0.5438666807298809,0.5398164750553739,0.5461871110642337,0.5580002109482122,0.5601940723552368,0.5584642970150828,0.5508701613753824,0.5419259571775129,0.5519670920788946,0.5543297120556904,0.5461027317793482,0.5426853707414829,0.5477059381921738,0.5504904545933973,0.5553000738318743,0.5504060753085117,0.5391414407762894,0.5443307667967514,0.543065077523468,0.5519670920788946,0.5416728193228563,0.5962755921199123,0.6543191646450797
110,0.35960341736103785,0.5347326231410189,0.638772281404915,0.6382238160531589,0.6381394367682733,0.6381394367682733,0.6367049889252189,0.6382238160531589,0.6402489188904124,0.638772281404915,0.638772281404915,0.638772281404915,0.5347326231410189,0.5347326231410189,0.5347326231410189,0.5347326231410189,0.5347326231410189,0.35960341736103785,0.5347326231410189,0.638772281404915,0.6377597299862884,0.6383925746229301,0.5778926273599831,0.5578525471996625,0.633793903596667,0.35960341736103785,0.5347326231410189,0.638772281404915,0.638772281404915,0.6364518510705621,0.6364518510705621,0.6364518510705621,0.6364518510705621,0.638772281404915,0.638772281404915,0.5425377069929332,0.5361248813416306,0.530091762472313,0.548908343001793,0.5456175508912562,0.5409345005801076,0.5411454487923215,0.546798860879654,0.5463347748127835,0.5419048623562915,0.5490349119291213,0.5453222233941567,0.5449425166121717,0.5549836515135534,0.5435924480540028,0.5468410505220969,0.5483598776500369,0.5427908448475899,0.5324965720915515,0.533762261364835,0.5367999156207152,0.5399219491614808,0.5349435713532328,0.5364202088387301,0.5444784305453011,0.546798860879654,0.5470941883767535,0.5524944626094294,0.5436346376964455,0.5365467777660584,0.560426115388672,0.5399219491614808,0.5456175508912562,0.5460816369581267,0.5465035333825545,0.5371796224027001,0.5531273072460711,0.5562915304292796,0.5444362409028584,0.5397110009492669,0.541440776289421,0.5476004640860669,0.5401750870161376,0.5424111380656049,0.5472629469465247,0.5523257040396583,0.5412298280772071,0.5359139331294167,0.5433814998417889,0.552367893682101,0.5361670709840735,0.5513131526210315,0.5557008754350807,0.5432127412720177,0.5535913933129417,0.5526632211792005,0.5513975319059171,0.5453644130365995,0.5448159476848433,0.5505537390570615,0.5466722919523257,0.5902526300163681,0.6402489188904124
111,0.35882290897584646,0.5339943043982702,0.645037443307668,0.6380339626621664,0.638118341947052,0.638118341947052,0.6392574622930071,0.637738635165067,0.6446999261681258,0.645037443307668,0.645037443307668,0.645037443307668,0.5339943043982702,0.5339943043982702,0.5339943043982702,0.5339943043982702,0.5339943043982702,0.35882290897584646,0.5339943043982702,0.645037443307668,0.638118341947052,0.6387511865836937,0.5798966353760152,0.6433498576099568,0.6412825651302605,0.35882290897584646,0.5339943043982702,0.645037443307668,0.645037443307668,0.6430545301128573,0.6430545301128573,0.6430545301128573,0.6390887037232359,0.645037443307668,0.645037443307668,0.5428541293112541,0.5547094188376753,0.5304925640755195,0.5360615968779665,0.5446682839362936,0.5557219702563021,0.5390148718489611,0.5502373167387407,0.5415884400379707,0.5458074042822487,0.5469887142706465,0.5428963189536968,0.5446260942938509,0.5325598565552156,0.5446682839362936,0.5355975108110959,0.5431072671659107,0.5379179411454488,0.5520514713637802,0.5590549520092817,0.5352599936715536,0.5561016770382871,0.5577470730935555,0.5507857820904968,0.5378335618605632,0.5460605421369054,0.5328129944098724,0.5576205041662272,0.5529374538550785,0.5374538550785782,0.559012762366839,0.5418415778926273,0.5467355764159899,0.5492247653201139,0.5479168864043877,0.5536124881341631,0.5417571986077419,0.5303659951481912,0.5423478536019407,0.543065077523468,0.5431072671659107,0.541335302183314,0.5470730935555321,0.5523467988608797,0.5588861934395106,0.5328129944098724,0.5393101993460605,0.5354287522413248,0.543065077523468,0.5488872481805717,0.5390992511338466,0.5409134057588862,0.5543297120556904,0.544794852863622,0.5536968674190487,0.5555954013289738,0.5344583904651408,0.543824491087438,0.5427275603839258,0.5465668178462187,0.5523046092184368,0.596084957439245,0.645037443307668
112,0.36099567556164963,0.5378546566817847,0.6477586752452273,0.6477586752452273,0.6477586752452273,0.6461976584748444,0.6426537285096509,0.6426537285096509,0.6479696234574412,0.6480540027423267,0.6477586752452273,0.6477586752452273,0.5378546566817847,0.5378546566817847,0.5378546566817847,0.5378546566817847,0.5378546566817847,0.36099567556164963,0.5378546566817847,0.6477586752452273,0.6477586752452273,0.648011813099884,0.5330872270857504,0.6203775972998629,0.647421158105685,0.36099567556164963,0.5378546566817847,0.6477586752452273,0.6477586752452273,0.6477586752452273,0.6396160742537707,0.6405864360299547,0.6405864360299547,0.6477586752452273,0.6477586752452273,0.5311886931758253,0.5560805822170657,0.5284041767746018,0.5397953802341525,0.5552367893682101,0.5535913933129417,0.5521147558274444,0.5397110009492669,0.5373483809724713,0.5505115494146187,0.5446049994726294,0.543170551629575,0.5565868579263791,0.5458284991034701,0.551608480118131,0.5445628098301867,0.5489505326442359,0.5350279506381184,0.5368842949056006,0.5396688113068242,0.5316949688851387,0.5565024786414935,0.532791899588651,0.546798860879654,0.5565446682839363,0.5477270330133952,0.5500474633477481,0.5174348697394789,0.5370108638329291,0.5436768273388883,0.5409345005801076,0.5477270330133952,0.5441831030482017,0.5422423794958338,0.557557219702563,0.5464613437401118,0.5494568083535492,0.5585697711211898,0.5428752241324755,0.5525788418943149,0.5516928594030166,0.5438033962662167,0.5370108638329291,0.5482333087227086,0.551228773336146,0.5369686741904862,0.5503427908448476,0.5517772386879021,0.5544351861617973,0.5493724290686637,0.5510600147663749,0.5525788418943149,0.5530851176036283,0.537981225609113,0.5472629469465247,0.5433814998417889,0.5566712372112647,0.5414829659318637,0.5538445311675984,0.5548148929437823,0.5472207573040818,0.5971592307421862,0.648011813099884
113,0.3550047463347748,0.5270541082164328,0.6405442463875118,0.6517666912772915,0.6524417255563759,0.6524417255563759,0.6535386562598882,0.6423584010125514,0.640713004957283,0.6405442463875118,0.6405442463875118,0.6405442463875118,0.5270541082164328,0.5270541082164328,0.5270541082164328,0.5270541082164328,0.5270541082164328,0.3550047463347748,0.5270541082164328,0.6405442463875118,0.6521463980592764,0.6513869844953064,0.5729142495517351,0.6484337095243118,0.6363674717856767,0.3550047463347748,0.5270541082164328,0.6405442463875118,0.6405442463875118,0.653960552684316,0.653960552684316,0.653960552684316,0.6486446577365257,0.6405442463875118,0.6405442463875118,0.5486130155046935,0.541440776289421,0.532791899588651,0.5526210315367577,0.5420736209260627,0.5380656048939986,0.5440987237633161,0.5526210315367577,0.5482754983651513,0.5503849804872903,0.5459128783883557,0.5445206201877439,0.5501318426326337,0.5322856238793376,0.5434236894842316,0.5465035333825545,0.548908343001793,0.5572618922054635,0.5311043138909398,0.5427486552051471,0.5430439827022466,0.5572197025630208,0.5380656048939986,0.5524944626094294,0.5490771015715642,0.5489505326442359,0.5536757725978272,0.5242695918152094,0.5485708258622508,0.5459972576732413,0.5276447632106318,0.5457019301761418,0.549667756565763,0.547558274443624,0.5501318426326337,0.5381921738213269,0.5450268958970572,0.5319481067397954,0.5501740322750764,0.537981225609113,0.5443940512604156,0.5505537390570615,0.5451534648243856,0.5530429279611855,0.5477692226558379,0.5540132897373695,0.5500052737053054,0.5405126041556798,0.5436768273388883,0.5510600147663749,0.5458706887459128,0.5538445311675984,0.5371374327602574,0.5448581373272862,0.5543929965193545,0.5558696340048518,0.5464191540976691,0.5430439827022466,0.5500896529901909,0.5493724290686637,0.5499208944204198,0.5983139768816386,0.653960552684316
114,0.3648771226663854,0.5377280877544562,0.644172555637591,0.644172555637591,0.644172555637591,0.6400379706781985,0.6395738846113279,0.6395738846113279,0.6440459867102626,0.6441303659951482,0.644172555637591,0.644172555637591,0.5377280877544562,0.5377280877544562,0.5377280877544562,0.5377280877544562,0.5377280877544562,0.3648771226663854,0.5377280877544562,0.644172555637591,0.644172555637591,0.6429068663643076,0.5306402278240692,0.6159054952009282,0.643792848855606,0.3648771226663854,0.5377280877544562,0.644172555637591,0.644172555637591,0.644172555637591,0.6356080582217065,0.6364096614281194,0.6364096614281194,0.644172555637591,0.644172555637591,0.5296276764054425,0.5525788418943149,0.5284885560594874,0.5384875013184264,0.5540554793798123,0.5376015188271279,0.5323278135217804,0.5411876384347643,0.5484864465773652,0.535871743486974,0.5409345005801076,0.5424111380656049,0.5332981752979643,0.549667756565763,0.5413985866469782,0.5438877755511022,0.5448159476848433,0.5389937770277397,0.5411454487923215,0.5392469148823964,0.5328340892310938,0.5544773758042401,0.5619871321590549,0.5391203459550681,0.5335091235101782,0.5461660162430123,0.5334247442252927,0.5424955173504905,0.5494568083535492,0.5384875013184264,0.5527897901065288,0.5357029849172028,0.5459972576732413,0.5530851176036283,0.5337200717223921,0.5421580002109482,0.5378968463242274,0.5343107267165911,0.5419470519987343,0.5303870899694125,0.5434658791266744,0.5446471891150723,0.5483598776500369,0.5357451745596457,0.5531694968885139,0.5543508068769117,0.5373483809724713,0.5455331716063706,0.5352388988503323,0.5472629469465247,0.5534648243856133,0.5397110009492669,0.5297542453327708,0.5424111380656049,0.537221812045143,0.5424955173504905,0.5403016559434659,0.5384031220335408,0.5459972576732413,0.5552367893682101,0.5394156734521675,0.5946091012434225,0.644172555637591
115,0.353823436346377,0.5248602468094082,0.6365784199978906,0.6521885877017193,0.6523573462714903,0.6523573462714903,0.6532855184052315,0.6471680202510284,0.636494040713005,0.6365784199978906,0.6365784199978906,0.6365784199978906,0.5248602468094082,0.5248602468094082,0.5248602468094082,0.5248602468094082,0.5248602468094082,0.353823436346377,0.5248602468094082,0.6365784199978906,0.6521463980592764,0.6515979327075203,0.57101571564181,0.6461554688324016,0.6378862989136167,0.353823436346377,0.5248602468094082,0.6365784199978906,0.6365784199978906,0.651640122349963,0.651640122349963,0.651640122349963,0.6483493302394262,0.6365784199978906,0.6365784199978906,0.5438033962662167,0.5410188798649932,0.5344794852863622,0.5413563970045354,0.5479379812256091,0.5582744436240903,0.542200189853391,0.5384031220335408,0.540850121295222,0.5474317055162957,0.5530007383187427,0.5477270330133952,0.543929965193545,0.5532960658158422,0.5534648243856133,0.5447737580424006,0.5399641388039237,0.541609534859192,0.5504693597721759,0.5323700031642232,0.5396688113068242,0.541440776289421,0.5408079316527793,0.5515662904756882,0.5417782934289632,0.5523257040396583,0.5565024786414935,0.5250711950216221,0.5486130155046935,0.5527476004640861,0.5280666596350596,0.5508068769117181,0.5464613437401118,0.5516928594030166,0.5523257040396583,0.5565868579263791,0.553338255458285,0.5328340892310938,0.5494146187111064,0.5537601518827128,0.543929965193545,0.5414829659318637,0.5430439827022466,0.5540554793798123,0.531821537812467,0.5393734838097247,0.5501740322750764,0.5546039447315684,0.5481067397953803,0.5382765531062125,0.5459550680307984,0.5569665647083641,0.5362936399114018,0.5494568083535492,0.5437190169813311,0.5389937770277397,0.5551102204408818,0.5439721548359878,0.5408923109376648,0.5480645501529374,0.541440776289421,0.5967201459449113,0.6532855184052315
116,0.3290792110536863,0.6783672608374643,0.6783672608374643,0.6783672608374643,0.6830925007910558,0.6830925007910558,0.6830925007910558,0.6825018457968569,0.6783250711950216,0.6783672608374643,0.6783672608374643,0.6783672608374643,0.6783672608374643,0.6783672608374643,0.6783672608374643,0.6783672608374643,0.6783672608374643,0.3290792110536863,0.6783672608374643,0.6783672608374643,0.6783672608374643,0.6783672608374643,0.6783672608374643,0.6783672608374643,0.6783672608374643,0.3290792110536863,0.6783672608374643,0.6783672608374643,0.6798017086805189,0.6798017086805189,0.6798017086805189,0.6798017086805189,0.6798017086805189,0.6783672608374643,0.6783672608374643,0.5603628309250079,0.5637380023204304,0.5341630629680414,0.5623035544773758,0.5489716274654572,0.5609112962767641,0.5457230249973631,0.5569454698871427,0.5491825756776711,0.555173504904546,0.5483387828288155,0.5629785887564603,0.5499419892416412,0.5566079527476004,0.551713954224238,0.5547937981225609,0.5641177091024153,0.555932918468516,0.5499841788840839,0.5632739162535597,0.5490138171079,0.5573673663115705,0.5553844531167599,0.5543719016981331,0.5623035544773758,0.5579158316633267,0.5627676405442464,0.5420525261048412,0.5658474844425694,0.5606581584221074,0.5500685581689695,0.5623457441198186,0.5564391941778294,0.5664803290792111,0.5609956755616496,0.5633582955384453,0.5550047463347748,0.5567345216749288,0.5637380023204304,0.5374538550785782,0.5476215589072883,0.5516295749393524,0.5628520198291319,0.5488872481805717,0.5563970045353865,0.5461449214217909,0.554582849910347,0.5553000738318743,0.5614175719860774,0.5517983335091236,0.5424322328868263,0.5660584326547833,0.5497310410294273,0.5496466617445417,0.5561438666807299,0.5560594873958443,0.5503216960236262,0.5617550891256197,0.5696867419048623,0.5546672291952326,0.5546672291952326,0.6404997128760445,0.6830925007910558
117,0.35236789368210103,0.5266111169707837,0.6382449108743803,0.6517877860985128,0.6522940618078262,0.6522940618078262,0.6536019407235524,0.6463031325809514,0.6384136694441515,0.6382449108743803,0.6382449108743803,0.6382449108743803,0.5266111169707837,0.5266111169707837,0.5266111169707837,0.5266111169707837,0.5266111169707837,0.35236789368210103,0.5266111169707837,0.6382449108743803,0.6524206307351545,0.6518299757409556,0.5702773968990613,0.6468094082902648,0.6425482544035439,0.35236789368210103,0.5266111169707837,0.6382449108743803,0.6382449108743803,0.6543191646450797,0.6543191646450797,0.6543191646450797,0.6444889779559119,0.6382449108743803,0.6382449108743803,0.542474422529269,0.5397320957704883,0.5307035122877334,0.5548359877650036,0.5442041978694231,0.536525682944837,0.5454698871427065,0.5460183524944626,0.5490138171079,0.5492669549625567,0.5431072671659107,0.5485497310410294,0.5496466617445417,0.5353021833139964,0.5390148718489611,0.5437823014449953,0.5522202299335514,0.5407446471891151,0.5525577470730936,0.5448370425060648,0.5414618711106424,0.5604472102098935,0.53884611327919,0.5412509228984285,0.5512920577998102,0.5498576099567556,0.5519670920788946,0.5599831241430229,0.54977323067187,0.553823436346377,0.5505748338782829,0.5460605421369054,0.5512076785149246,0.5520514713637802,0.5568610906022572,0.5575783145237844,0.5528952642126358,0.5555532116865309,0.5523467988608797,0.5388883029216327,0.542474422529269,0.5499419892416412,0.5426853707414829,0.5416728193228563,0.5585064866575256,0.5469887142706465,0.5501951270962978,0.5394367682733889,0.5488450585381289,0.5498154203143129,0.5441620082269802,0.5567767113173716,0.5460183524944626,0.5468199557008754,0.5463980592764476,0.5389304925640755,0.5533171606370636,0.5448792321485075,0.5389726822065183,0.5504060753085117,0.5536124881341631,0.5974975291714032,0.6543191646450797
118,0.3556797806138593,0.5319059170973526,0.6375909714165172,0.6511760362830925,0.6520620187743909,0.6520620187743909,0.6530323805505749,0.6502478641493513,0.6380972471258306,0.6375909714165172,0.6375909714165172,0.6375909714165172,0.5319059170973526,0.5319059170973526,0.5319059170973526,0.5319059170973526,0.5319059170973526,0.3556797806138593,0.5319059170973526,0.6375909714165172,0.6517666912772915,0.6512604155679781,0.5758253348802869,0.5647716485602785,0.6411770910241535,0.3556797806138593,0.5319059170973526,0.6375909714165172,0.6375909714165172,0.6513869844953064,0.6513869844953064,0.6513869844953064,0.6514291741377491,0.6375909714165172,0.6375909714165172,0.5433814998417889,0.5588650986182893,0.5548148929437823,0.5499208944204198,0.5491192912140069,0.5513553422634743,0.5424955173504905,0.5543508068769117,0.5465457230249974,0.5457019301761418,0.5406813627254509,0.5433814998417889,0.5454066026790423,0.5597088914671449,0.5344794852863622,0.5409766902225503,0.5524944626094294,0.5453222233941567,0.5332559856555216,0.5581056850543191,0.5342263474317055,0.5417361037865204,0.5440987237633161,0.5465035333825545,0.5451534648243856,0.5446049994726294,0.5592448054002742,0.5497521358506486,0.5386984495306403,0.5500896529901909,0.5269697289315473,0.540850121295222,0.5527897901065288,0.55371796224027,0.5433814998417889,0.5459550680307984,0.5534648243856133,0.5457863094610274,0.5443940512604156,0.5349435713532328,0.54355025841156,0.5511443940512604,0.5421158105685054,0.557388461132792,0.5455331716063706,0.533931019934606,0.5455331716063706,0.5371374327602574,0.5416517245016349,0.5505537390570615,0.5414829659318637,0.5557852547199662,0.5445628098301867,0.5453644130365995,0.5523257040396583,0.5547305136588967,0.5526632211792005,0.5438877755511022,0.5462082058854552,0.5561227718595085,0.556207151144394,0.5953841406008898,0.6530323805505749
