,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,average_model,optimal_clustering
10,0.5005703377796401,0.5953162464790371,0.6148706846381266,0.6134739390553344,0.5913122424750332,0.5902414041948926,0.5863305165630747,0.5613753288171893,0.48846520939544197,0.5005703377796401,0.5005703377796401,0.5005703377796401,0.5005703377796401,0.5005703377796401,0.5005703377796401,0.5005703377796401,0.5005703377796401,0.5005703377796401,0.58656330749354,0.6120306352864492,0.613148031752683,0.5924761971273599,0.5904276369392648,0.5623530507251437,0.5624461670973299,0.5005703377796401,0.590520753311451,0.609888958726168,0.610540773331471,0.6095164932374235,0.5769723211583677,0.5455921037316386,0.5455921037316386,0.5005703377796401,0.5005703377796401,0.4991270340107549,0.49665945014782226,0.5001047559187094,0.50117559419885,0.505179598202854,0.5060176455525293,0.5023861070372698,0.5070884838326699,0.49791652117233515,0.5686039183024542,0.6148706846381266
11,0.5042018762948995,0.5628651907721676,0.5681728239867775,0.6021137416486254,0.6016947179737877,0.5773447866471122,0.5709663151523616,0.5720837116185954,0.49214330609679446,0.5042018762948995,0.5042018762948995,0.5042018762948995,0.5042018762948995,0.5042018762948995,0.5042018762948995,0.5042018762948995,0.5042018762948995,0.5042018762948995,0.5738994808762251,0.5630514235165398,0.6009497869962986,0.5994133668552273,0.5805107433014409,0.5746444118537142,0.5725958516656191,0.5042018762948995,0.5661242637986824,0.6022999743929977,0.6019275089042531,0.5956421537816886,0.5715250133854785,0.5706869660358033,0.5667295202178924,0.5042018762948995,0.5042018762948995,0.50587797099425,0.4974974974974975,0.5015946178736876,0.49293479526037665,0.5047140163419234,0.5011290360127569,0.503782852620062,0.4999650813604302,0.5009428032683847,0.563273868183429,0.6022999743929977
12,0.5067858556230649,0.5385850967246316,0.5569290220453011,0.5543217636240892,0.533510254440487,0.5329515562073701,0.5259212701073166,0.5274111320622948,0.4706101450287497,0.5067858556230649,0.5067858556230649,0.5067858556230649,0.5067858556230649,0.5067858556230649,0.5067858556230649,0.5067858556230649,0.5067858556230649,0.5067858556230649,0.5589775822333962,0.5664268920082873,0.5539958563214377,0.5272714575040156,0.53416206904579,0.5340689526736039,0.50413203901576,0.5067858556230649,0.5350001163954652,0.5257815955490374,0.569546290476523,0.5484088739902694,0.48397234443746073,0.536117512861699,0.5369090020252811,0.5067858556230649,0.5067858556230649,0.49714831110179947,0.4971017529157064,0.4985450566845916,0.49938310403426683,0.49905719673161536,0.5004539423144074,0.4994296622203599,0.49873128942896383,0.5014316642223619,0.5292200038108738,0.569546290476523
13,0.5057382964359709,0.595223130106851,0.6037432781618828,0.5847009800498173,0.5785552994855321,0.576506739297437,0.5448471727541495,0.5460111274064763,0.4735200316595665,0.5057382964359709,0.5057382964359709,0.5057382964359709,0.5057382964359709,0.5057382964359709,0.5057382964359709,0.5057382964359709,0.5057382964359709,0.5057382964359709,0.5972716902949461,0.5955490374095025,0.5893102404730312,0.576506739297437,0.5755290173894825,0.5729683171543637,0.547826896664106,0.5057382964359709,0.5130944898386759,0.5949903391763857,0.5852596782829341,0.554577833647601,0.5536001117396466,0.553227646250902,0.5530414135065298,0.5057382964359709,0.5057382964359709,0.4980561957306143,0.4983821030332658,0.5061573201108085,0.5043415508531788,0.4985683357776381,0.5002444304769886,0.5015480596875945,0.4964266592173569,0.501222152384943,0.555353803415819,0.6037432781618828
14,0.5062737155760412,0.5248038736410829,0.5778336476010895,0.570849919687129,0.5696394068487092,0.5289941103894592,0.5322997416020672,0.5265730847126195,0.48378611169308844,0.5062737155760412,0.5062737155760412,0.5062737155760412,0.5062737155760412,0.5062737155760412,0.5062737155760412,0.5062737155760412,0.5062737155760412,0.5062737155760412,0.5499918523174337,0.5712223851758735,0.5681495448937309,0.5654026119142398,0.5392369113299346,0.5215448006145681,0.5247573154549898,0.5062737155760412,0.5683823358241963,0.5747608073189469,0.5723863398282003,0.5563237656260912,0.49551877458854204,0.5062271573899481,0.5329049980212771,0.5062737155760412,0.5062737155760412,0.5002211513839421,0.5032939916660847,0.49859161487068465,0.5006401750587797,0.4936564471448192,0.5025490606885956,0.5010591987336174,0.49486695998323904,0.5017110133389203,0.5367762249760527,0.5778336476010895
15,0.5116046278836976,0.5900086132644272,0.5749237609702726,0.6020671834625323,0.6025793235095561,0.5821868380007915,0.5650999837046349,0.5593267686290943,0.469841934958214,0.5116046278836976,0.5116046278836976,0.5116046278836976,0.5116046278836976,0.5116046278836976,0.5116046278836976,0.5116046278836976,0.5116046278836976,0.5116046278836976,0.5763670647391578,0.5887515422399143,0.6029052308122076,0.6001582978327165,0.5847940964220034,0.5660311474264963,0.5622599343529576,0.5116046278836976,0.5866564238657261,0.5882859603789836,0.601182577926764,0.5853993528412134,0.5688711967781735,0.579812370510045,0.5519240170402961,0.5116046278836976,0.5116046278836976,0.5040156435505273,0.5001047559187094,0.5067160183439253,0.49610075191470543,0.501827408804153,0.5072747165770422,0.4972181483809391,0.5008962450822916,0.5045743417836441,0.5647206207068395,0.6029052308122076
16,0.5064599483204134,0.5938031054310124,0.5140023744674908,0.5816979770468143,0.5803012314640221,0.5666131247526597,0.5180529366575878,0.5434737062644039,0.48038736410829436,0.5064599483204134,0.5064599483204134,0.5064599483204134,0.5064599483204134,0.5064599483204134,0.5064599483204134,0.5064599483204134,0.5064599483204134,0.5064599483204134,0.5862606792839351,0.5492934795260377,0.5802546732779291,0.5779733221593687,0.5681495448937309,0.5558116255790675,0.5475708266405941,0.5064599483204134,0.5728053635030379,0.5958982238052005,0.5794166259282538,0.5194031240542868,0.5203342877761482,0.520892986009265,0.5383988639802594,0.5064599483204134,0.5064599483204134,0.5015713387806411,0.5002677095700352,0.5022697115720371,0.5065530646925995,0.5005470586865935,0.49379612170309845,0.5000349186395698,0.5026421770607817,0.5025490606885956,0.5452998217856099,0.5958982238052005
17,0.5048536909002025,0.5840957236306074,0.6024396489512769,0.6004376469492748,0.5864236329352609,0.5831180017226529,0.5610959797006309,0.5520636915985753,0.49465744814582024,0.5048536909002025,0.5048536909002025,0.5048536909002025,0.5048536909002025,0.5048536909002025,0.5048536909002025,0.5048536909002025,0.5048536909002025,0.5048536909002025,0.5928486626161045,0.6043950927671858,0.6017412761598808,0.5894499150313104,0.5838163745140489,0.5800451614405103,0.5536001117396466,0.5048536909002025,0.5252461764089671,0.5811159997206509,0.6030914635565798,0.5640291454244942,0.5589543031403497,0.5407500523779594,0.5385152594454921,0.5048536909002025,0.5048536909002025,0.5000581977326163,0.5079730893684382,0.49987196498824404,0.5006168959657332,0.5026188979677352,0.4999650813604302,0.505179598202854,0.5020136415485252,0.5036897362478758,0.5594888600917886,0.6043950927671858
18,0.5106967432548828,0.5904974742184045,0.5742952254580161,0.602928509905254,0.6033475335800917,0.5830481644435133,0.5656819610307983,0.5600018623274438,0.4730311707055893,0.5106967432548828,0.5106967432548828,0.5106967432548828,0.5106967432548828,0.5106967432548828,0.5106967432548828,0.5106967432548828,0.5106967432548828,0.5106967432548828,0.5765765765765766,0.5886817049607748,0.6033940917661847,0.6007402751588798,0.5854691901203529,0.5670787066135904,0.5629350280513071,0.5106967432548828,0.5849104918872361,0.5876574248667272,0.6012989733919967,0.5855157483064459,0.5694531741043369,0.5803943478362082,0.5527387852969249,0.5106967432548828,0.5106967432548828,0.5038992480852946,0.49905719673161536,0.5043182717601322,0.4946341690527737,0.4957050073329143,0.5077170193449263,0.5032939916660847,0.49947622040645295,0.4953791000302628,0.5649318569215209,0.6033940917661847
19,0.505133040016761,0.5903345205670787,0.5970854575505739,0.5797658123239519,0.5729683171543637,0.5703610587331518,0.5423330307051237,0.5443815908932188,0.4792932467351072,0.505133040016761,0.505133040016761,0.505133040016761,0.505133040016761,0.505133040016761,0.505133040016761,0.505133040016761,0.505133040016761,0.505133040016761,0.5937798263379659,0.5910794515445679,0.5833507926531183,0.47338035710128734,0.5691039877086389,0.5670088693344507,0.5462439183369416,0.505133040016761,0.5120702097446284,0.5897758223339619,0.5814884652093955,0.5513187606210862,0.5507135042018763,0.5502944805270387,0.5502479223409455,0.505133040016761,0.505133040016761,0.5012687105710362,0.5036431780617827,0.5028516888982005,0.4982889866610797,0.5018739669902461,0.49782340480014897,0.5006634541518262,0.5045743417836441,0.4976837302418698,0.5485942445460102,0.5970854575505739
20,0.5092068812999045,0.5989710640873431,0.611588332518565,0.602881951719161,0.5722001070838281,0.5716879670368042,0.5684754521963824,0.5417044951928673,0.4922131433759341,0.5092068812999045,0.5092068812999045,0.5092068812999045,0.5092068812999045,0.5092068812999045,0.5092068812999045,0.5092068812999045,0.5092068812999045,0.5092068812999045,0.5910561724515213,0.6122401471238681,0.6025560444165096,0.5713620597341528,0.5692203831738716,0.5419372861233326,0.5333705798822078,0.5092068812999045,0.5867728193309588,0.5996228786926462,0.5994366459482738,0.5996228786926462,0.5229415461973601,0.5507367832949228,0.5472449193379426,0.5092068812999045,0.5092068812999045,0.5004073841283143,0.5010126405475243,0.5017575715250134,0.500174593197849,0.5034802244104569,0.5053891100402729,0.4984984984984985,0.4991503131038015,0.5042251553879461,0.5605140023744675,0.6122401471238681
21,0.5107898596270689,0.5911958470098005,0.573503736294434,0.6023698116721372,0.6030216262774403,0.5820704425355588,0.5657750774029844,0.5589310240473031,0.48443792629839144,0.5107898596270689,0.5107898596270689,0.5107898596270689,0.5107898596270689,0.5107898596270689,0.5107898596270689,0.5107898596270689,0.5107898596270689,0.5107898596270689,0.5762506692739251,0.5874246339362619,0.6030681844635333,0.6003678096701353,0.5845380263984915,0.5661009847056359,0.5618641897711665,0.5107898596270689,0.5862606792839351,0.58951975231045,0.6007868333449728,0.5859347719812836,0.5700118723374538,0.5804874642083945,0.5523663198081803,0.5107898596270689,0.5107898596270689,0.4958912400772866,0.4989175221733361,0.494820401797146,0.5054356682263659,0.4984984984984985,0.49426170356402915,0.5040854808296669,0.4996158949647322,0.5051563191098075,0.5651939622654524,0.6030681844635333
22,0.5053425518541798,0.5579998603254417,0.5708964778732221,0.5976208766906441,0.5972484112018995,0.5700584305235468,0.562841911679121,0.5640989827036339,0.47778010568708246,0.5053425518541798,0.5053425518541798,0.5053425518541798,0.5053425518541798,0.5053425518541798,0.5053425518541798,0.5053425518541798,0.5053425518541798,0.5053425518541798,0.5711292688036874,0.5657750774029844,0.5965500384105036,0.59482738552506,0.5739227599692716,0.5673114975440556,0.5645645645645646,0.5053425518541798,0.5662406592639151,0.5986451567846917,0.5976674348767372,0.5902646832879391,0.5640058663314478,0.5629350280513071,0.5024559443164094,0.5053425518541798,0.5053425518541798,0.4964964964964965,0.5033871080382708,0.49975556952301137,0.4930977489117024,0.504876969993249,0.4986381730567777,0.5034336662243639,0.5011523151058035,0.500174593197849,0.5570945622625209,0.5986451567846917
23,0.5112088833019065,0.5900784505435668,0.5732243871778756,0.6031613008357194,0.6035803245105571,0.5823497916521172,0.5646111227506576,0.5589310240473031,0.4663733500942803,0.5112088833019065,0.5112088833019065,0.5112088833019065,0.5112088833019065,0.5112088833019065,0.5112088833019065,0.5112088833019065,0.5112088833019065,0.5112088833019065,0.5762506692739251,0.5880764485415648,0.603533766324464,0.6006006006006006,0.584863933701143,0.566194101077822,0.5618641897711665,0.5112088833019065,0.5849570500733291,0.5877970994250064,0.6014386479502759,0.58481737551505,0.5685685685685685,0.5793235095560677,0.5518076215750635,0.5112088833019065,0.5112088833019065,0.5049235281793422,0.49766045114882324,0.5059012500872966,0.5042717135740391,0.4982657075680331,0.5069720883674372,0.4956584491468212,0.49928998766208066,0.49314430709779544,0.5643869537065057,0.6035803245105571
24,0.509881974998254,0.5954559210373164,0.6026724398817422,0.5842819563749796,0.5781362758106944,0.5757152501338548,0.5431245198687059,0.544567823637591,0.49861489396373115,0.509881974998254,0.509881974998254,0.509881974998254,0.509881974998254,0.509881974998254,0.509881974998254,0.509881974998254,0.509881974998254,0.509881974998254,0.5986218776916451,0.5962474102008986,0.5881462858207044,0.575156551900738,0.5745512954815281,0.5722699443629676,0.5467560583839653,0.509881974998254,0.5141653281188165,0.5956887119677817,0.5857718183299578,0.5527620643899713,0.5522499243429476,0.551877458854203,0.551877458854203,0.509881974998254,0.509881974998254,0.5021067579207114,0.501827408804153,0.49754405568359056,0.5015015015015015,0.5011290360127569,0.5016411760597808,0.4974974974974975,0.5055520636915986,0.4996391740577787,0.5565970794222301,0.6026724398817422
25,0.503829410806155,0.5629583071443537,0.5687315222198943,0.6025793235095561,0.6022534162069045,0.5764136229252508,0.5701282678026864,0.571152547896734,0.4953092627511232,0.503829410806155,0.503829410806155,0.503829410806155,0.503829410806155,0.503829410806155,0.503829410806155,0.503829410806155,0.503829410806155,0.503829410806155,0.5747375282259003,0.5634238890052844,0.6015084852294155,0.599878948716158,0.5805107433014409,0.5736201317596666,0.5715715715715716,0.503829410806155,0.5661242637986824,0.6032311381148591,0.6025793235095561,0.5959215028982471,0.5712456642689201,0.5701282678026864,0.5660311474264963,0.503829410806155,0.503829410806155,0.4945643317736341,0.503829410806155,0.5016411760597808,0.493167586190842,0.505133040016761,0.5002909886630816,0.4974043811253114,0.5027120143399213,0.5008962450822916,0.5633031825968948,0.6032311381148591
26,0.5039225271783412,0.59717857392276,0.5421467979607515,0.5620271434224923,0.559187094070815,0.5464301510813139,0.5350699536746049,0.5249668272924087,0.4736131480317527,0.5039225271783412,0.5039225271783412,0.5039225271783412,0.5039225271783412,0.5039225271783412,0.5039225271783412,0.5039225271783412,0.5039225271783412,0.5039225271783412,0.5927089880578252,0.5240822217566403,0.5587680703959774,0.5561142537886724,0.5476406639197337,0.537211630234886,0.5219405451963591,0.5039225271783412,0.5589543031403497,0.5984356449472729,0.5576972321158368,0.5375375375375375,0.5377703284680029,0.5382824685150267,0.5274809693414344,0.5039225271783412,0.5039225271783412,0.497171590194846,0.4996391740577787,0.5000581977326163,0.5054589473194124,0.4992201503829411,0.5017342924319669,0.5013152687571292,0.496519775589543,0.49786996298624203,0.5390687845468208,0.5984356449472729
27,0.5033405498521778,0.5860744465395629,0.6049305119072561,0.5972484112018995,0.5868193775170519,0.5838862117931886,0.5497590613869684,0.5415648206345881,0.4812254114579696,0.5033405498521778,0.5033405498521778,0.5033405498521778,0.5033405498521778,0.5033405498521778,0.5033405498521778,0.5033405498521778,0.5033405498521778,0.5033405498521778,0.5917545452429174,0.6026026026026026,0.59952976232046,0.5879833321693787,0.5839793281653747,0.5807202551388598,0.5430546825895664,0.5033405498521778,0.5050632027376214,0.5855157483064459,0.5974346439462719,0.5302046232278791,0.5296459249947622,0.5289475522033662,0.532206625229881,0.5033405498521778,0.5033405498521778,0.5004539423144074,0.5053891100402729,0.5028749679912471,0.49887096398724307,0.5026421770607817,0.5002677095700352,0.5057150173429243,0.49668272924086876,0.5030146425495263,0.5535871789101764,0.6049305119072561
28,0.5015946178736876,0.5949903391763857,0.6137532881718928,0.6121237516586354,0.5896361477756826,0.5885653094955421,0.5847475382359103,0.5599320250483041,0.48231952883115675,0.5015946178736876,0.5015946178736876,0.5015946178736876,0.5015946178736876,0.5015946178736876,0.5015946178736876,0.5015946178736876,0.5015946178736876,0.5015946178736876,0.586516749307447,0.6110063551924017,0.6117978443559839,0.5908466606141025,0.5888446586121004,0.5609097469562586,0.5609097469562586,0.5015946178736876,0.5895430314034965,0.6086784458877482,0.6091905859347719,0.6082128640268175,0.5756221337616686,0.5443815908932188,0.5443815908932188,0.5015946178736876,0.5015946178736876,0.4992201503829411,0.49712503200875297,0.5002909886630816,0.49917359219684804,0.493819400796145,0.5066229019717392,0.5019205251763391,0.5071350420187629,0.4967060083339153,0.56758826009472,0.6137532881718928
