,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
10,0.4536862443839188,0.5968526666201085,0.6300020951183742,0.6343320064250296,0.622552785343483,0.6220872034825523,0.6161277556626393,0.5984356449472729,0.5343250226971157,0.4536862443839188,0.4536862443839188,0.4536862443839188,0.4536862443839188,0.4536862443839188,0.4536862443839188,0.4536862443839188,0.4536862443839188,0.4536862443839188,0.5876807039597737,0.629862420560095,0.6336801918197267,0.6237167399958098,0.6219009707381801,0.5980166212724353,0.5985753195055521,0.4536862443839188,0.5944316409432688,0.6286053495355821,0.6344251227972159,0.6335870754475406,0.6104942151453779,0.5842819563749796,0.5842819563749796,0.4536862443839188,0.49205018972460834,0.5196126358917057,0.5076471820657867,0.5071350420187629,0.5130479316525828,0.5087180203459273,0.5170053774704938,0.5162138883069116,0.5180296575645413,0.5116977442558838,0.5410156064764161,0.6344251227972159
11,0.44491002630537513,0.5642852154480061,0.5802546732779291,0.6344949600763554,0.6344018437041693,0.6198291314570384,0.6152664292199176,0.6181064785715948,0.5485019903624555,0.44491002630537513,0.44491002630537513,0.44491002630537513,0.44491002630537513,0.44491002630537513,0.44491002630537513,0.44491002630537513,0.44491002630537513,0.44491002630537513,0.5746211327606676,0.5789044858812301,0.6340293782154247,0.6332844472379356,0.6221570407616919,0.6185255022464324,0.6171753148497334,0.44491002630537513,0.561538282468515,0.6342156109597971,0.6345415182624485,0.6310030961193752,0.6159648020113137,0.6154526619642898,0.6119142398212165,0.44491002630537513,0.545522266452499,0.5149800963754452,0.5180994948436809,0.519496240426473,0.5117210233489303,0.5185185185185185,0.5163768419582373,0.5126987452568847,0.5082291593919501,0.5100449286495798,0.5392334625754093,0.6345415182624485
12,0.4557348045720139,0.5473613148031753,0.5883790767511697,0.5850268873524688,0.558488721279419,0.5568591847661615,0.5473613148031753,0.5480131294084782,0.5215680797076145,0.4557348045720139,0.4557348045720139,0.4557348045720139,0.4557348045720139,0.4557348045720139,0.4557348045720139,0.4557348045720139,0.4557348045720139,0.4557348045720139,0.5655190073794725,0.5929417789882906,0.584514747305445,0.5522033661568545,0.5607700723979794,0.5626323998417022,0.5501082477826664,0.4557348045720139,0.528551807621575,0.5419605652163791,0.5941988500128035,0.5752962264590171,0.5050864818306678,0.5632842144470052,0.5636101217496566,0.4557348045720139,0.5023395488511767,0.5096026258816957,0.5149102590963056,0.5101147659287194,0.5083921130432758,0.504527783597551,0.5148637009102125,0.5087180203459273,0.5049002490862956,0.5057382964359709,0.5126099398278554,0.5941988500128035
13,0.4588774821332961,0.5936634308727332,0.6190376422934563,0.6110296342854482,0.6077240030728402,0.608189584933771,0.5859347719812836,0.5865865865865866,0.5200083804734967,0.4588774821332961,0.4588774821332961,0.4588774821332961,0.4588774821332961,0.4588774821332961,0.4588774821332961,0.4588774821332961,0.4588774821332961,0.4588774821332961,0.5967362711548758,0.6164303838722444,0.6138231254510325,0.6052098610238145,0.60483739553507,0.6033009753939986,0.5838396536070954,0.4588774821332961,0.5087412994389738,0.5986451567846917,0.6074446539562819,0.5853295155620737,0.5844914682123984,0.5844914682123984,0.5869590520753312,0.4588774821332961,0.5086481830667877,0.5065996228786926,0.505528784598552,0.5053891100402729,0.5013385478501757,0.5154456782363759,0.50883441581116,0.5049235281793422,0.5080894848336709,0.49947622040645295,0.5312806346398078,0.6190376422934563
14,0.45931978490118025,0.5232441744069651,0.587913494890239,0.5950834555485718,0.5934073608492213,0.5663104965430547,0.5661242637986824,0.5620271434224923,0.529157064040785,0.45931978490118025,0.45931978490118025,0.45931978490118025,0.45931978490118025,0.45931978490118025,0.45931978490118025,0.45931978490118025,0.45931978490118025,0.45931978490118025,0.5472216402448961,0.5833973508392113,0.5923830807551738,0.5903810787531718,0.5699885932444072,0.557883464860209,0.562539283469516,0.45931978490118025,0.5637032381218428,0.5976441557836907,0.5955955955955956,0.5821402798146984,0.5292501804129711,0.5368857229322346,0.5666364038457061,0.45931978490118025,0.5067625765300184,0.5139790953744442,0.5079265311823451,0.5116046278836976,0.5071350420187629,0.5083455548571828,0.5039225271783412,0.5102078823009055,0.5049468072723887,0.5049468072723887,0.5205334533499908,0.5976441557836907
15,0.4545708499196871,0.5891705659147519,0.5942454081988966,0.632562795353493,0.6334474008892613,0.613846404544079,0.6164536629652909,0.6034639290453244,0.5266894801778522,0.4545708499196871,0.4545708499196871,0.4545708499196871,0.4545708499196871,0.4545708499196871,0.4545708499196871,0.4545708499196871,0.4545708499196871,0.4545708499196871,0.5764601811113439,0.6013688106711362,0.6330749354005168,0.6320040971203762,0.6214353888772494,0.6073282584910492,0.6048606746281164,0.4545708499196871,0.5809297669762786,0.5949437809902927,0.6320506553064693,0.6169658030123146,0.6062108620248156,0.6130083571944037,0.5966198756896431,0.4545708499196871,0.5259911073864563,0.5126289079777452,0.5218008706380799,0.5029913634564798,0.5123495588611867,0.5036431780617827,0.503177596200852,0.5130479316525828,0.5044346672253649,0.5121633261168145,0.5398844149920807,0.6334474008892613
16,0.4512186605209861,0.5867960984240054,0.5728752007821776,0.6202714342249226,0.6200852014805504,0.6066298856996531,0.604488209139372,0.595176571920758,0.5346974881858603,0.4512186605209861,0.4512186605209861,0.4512186605209861,0.4512186605209861,0.4512186605209861,0.4512186605209861,0.4512186605209861,0.4512186605209861,0.4512186605209861,0.579812370510045,0.5816746979537677,0.619852410550085,0.6189678050143167,0.6121703098447284,0.6019740670903462,0.5959215028982471,0.4512186605209861,0.5769723211583677,0.5954559210373164,0.6196196196196196,0.5484321530833158,0.549177084060805,0.549782340480015,0.5874479130293084,0.4512186605209861,0.5333473007891613,0.5117908606280699,0.5200782177526364,0.5167260283539353,0.5103941150452779,0.5067160183439253,0.5025257815955491,0.5075075075075075,0.5041087599227134,0.5102544404869986,0.5283207410683725,0.6202714342249226
17,0.44563167818981775,0.5820937216286054,0.6264636729753009,0.6292571641408851,0.6199455269222711,0.6208301324580394,0.5984356449472729,0.5961542938287124,0.5503875968992248,0.44563167818981775,0.44563167818981775,0.44563167818981775,0.44563167818981775,0.44563167818981775,0.44563167818981775,0.44563167818981775,0.44563167818981775,0.44563167818981775,0.5909397769862886,0.6273482785110692,0.6302348860488395,0.6230649253905068,0.6180366412924553,0.6153828246851503,0.5982959703889936,0.44563167818981775,0.5284121330632958,0.5861908420047955,0.6270223712084178,0.5990874595525758,0.5969923411783877,0.5878203785180529,0.5847475382359103,0.44563167818981775,0.5363270246991177,0.5090439276485789,0.5148637009102125,0.5068556929022046,0.5066694601578322,0.5066694601578322,0.5094163931373233,0.5129082570943037,0.5096491840677887,0.5046208999697371,0.5323006037906987,0.6292571641408851
18,0.4540819889657099,0.588867937705147,0.5939893381753847,0.632213608957795,0.6328654235630979,0.6141024745675908,0.6158251274530344,0.602928509905254,0.5291337849477384,0.4540819889657099,0.4540819889657099,0.4540819889657099,0.4540819889657099,0.4540819889657099,0.4540819889657099,0.4540819889657099,0.4540819889657099,0.4540819889657099,0.576902483879228,0.6003212514840421,0.6325860744465396,0.6315152361663989,0.6209930861093652,0.6074446539562819,0.6044183718602323,0.4540819889657099,0.5820238843494657,0.594873943711153,0.6319808180273296,0.6157785692669414,0.6047442791628839,0.6116814488907513,0.5957585492469213,0.4540819889657099,0.5284819703424355,0.5036664571548293,0.5089275321833462,0.5027352934329679,0.5083222757641362,0.5104173941383243,0.5031543171078054,0.5055753427846451,0.5124659543264194,0.512838419815164,0.5396352424776197,0.6328654235630979
19,0.44893730940242565,0.5886584258677282,0.6183625485951068,0.6099820750983541,0.6080731894685383,0.6082128640268175,0.5911260097306609,0.5916847079637777,0.534511255441488,0.44893730940242565,0.44893730940242565,0.44893730940242565,0.44893730940242565,0.44893730940242565,0.44893730940242565,0.44893730940242565,0.44893730940242565,0.44893730940242565,0.5946644318737342,0.6162674302209186,0.6123565425891008,0.5108131387201155,0.6048606746281164,0.6032311381148591,0.5895895895895896,0.44893730940242565,0.50587797099425,0.5959680610843402,0.6074679330493284,0.5915915915915916,0.5907535442419163,0.590567311497544,0.5930814535465698,0.44893730940242565,0.5313452987871593,0.5159345391903531,0.5071350420187629,0.5167725865400284,0.5085783457876482,0.5088111367181135,0.5107665805340224,0.5113718369532323,0.5189142631003096,0.5134669553274205,0.5294657275708095,0.6183625485951068
20,0.4487743557510999,0.5999953441813907,0.6310030961193752,0.6277440230928603,0.6107037269827967,0.6105174942384245,0.6065600484205136,0.5799753241613707,0.5491072467816653,0.4487743557510999,0.4487743557510999,0.4487743557510999,0.4487743557510999,0.4487743557510999,0.4487743557510999,0.4487743557510999,0.4487743557510999,0.4487743557510999,0.5910096142654282,0.6333775636101218,0.6267663011849058,0.6093069814000046,0.6073049793980027,0.5870521684475173,0.580208115091836,0.4487743557510999,0.5917545452429174,0.6216914589007613,0.6291407686756524,0.6298856996531416,0.5562772074399981,0.5896128686826361,0.5945014782224085,0.4487743557510999,0.530856437833182,0.5082757175780431,0.5187047512628908,0.509486230416463,0.5133505598621878,0.5096259049747421,0.5180529366575878,0.5124193961403264,0.5217310333589403,0.5144213981423283,0.5368831363663404,0.6310030961193752
21,0.4555020136415485,0.588518751309449,0.595176571920758,0.6320506553064693,0.6327024699117723,0.6130549153804967,0.6156621738017087,0.6026724398817422,0.5377703284680029,0.4555020136415485,0.4555020136415485,0.4555020136415485,0.4555020136415485,0.4555020136415485,0.4555020136415485,0.4555020136415485,0.4555020136415485,0.4555020136415485,0.5768326466000885,0.6014619270433224,0.6327024699117723,0.6313988407011663,0.6208766906441325,0.6066764438857463,0.6040691854645343,0.4555020136415485,0.5824196289312569,0.5937798263379659,0.6320506553064693,0.6166398957096632,0.6059315129082571,0.6126358917056591,0.5961542938287124,0.4555020136415485,0.5320902297646484,0.5012687105710362,0.4967060083339153,0.5168191447261214,0.5082524384849966,0.505133040016761,0.5025723397816421,0.5139325371883512,0.5105803477896501,0.5076471820657867,0.540734532982595,0.6327024699117723
22,0.45824894662103965,0.5575575575575575,0.5796261377656726,0.6237167399958098,0.6237632981819028,0.6027655562539284,0.59717857392276,0.6007635542519263,0.5179830993784482,0.45824894662103965,0.45824894662103965,0.45824894662103965,0.45824894662103965,0.45824894662103965,0.45824894662103965,0.45824894662103965,0.45824894662103965,0.45824894662103965,0.5694764531973834,0.5780431594385083,0.6231114835765998,0.6220872034825523,0.6064902111413739,0.6016016016016016,0.5994599250413204,0.45824894662103965,0.5655655655655656,0.6242288800428335,0.623902972740182,0.6188281304560375,0.598482203133366,0.5980631794585283,0.5325558116255791,0.45824894662103965,0.5011290360127569,0.509835416812161,0.5024792234094559,0.5092301603929511,0.5062969946690877,0.5136997462578858,0.5082989966710897,0.5096491840677887,0.5157483064459809,0.5103941150452779,0.5335869892286774,0.6242288800428335
23,0.4648602090462556,0.5888446586121004,0.5920571734525223,0.6267895802779524,0.6276741858137207,0.6062574202109086,0.6088646786321205,0.5949903391763857,0.5126754661638383,0.4648602090462556,0.4648602090462556,0.4648602090462556,0.4648602090462556,0.4648602090462556,0.4648602090462556,0.4648602090462556,0.4648602090462556,0.4648602090462556,0.5768792047861815,0.5984356449472729,0.6273017203249761,0.6262774402309286,0.6146378937076612,0.5993202504830412,0.59657331750355,0.4648602090462556,0.5843750727471658,0.5940126172684312,0.6259515329282771,0.609888958726168,0.5989477849942966,0.6062108620248156,0.5881462858207044,0.4648602090462556,0.5043881090392718,0.509881974998254,0.4935400516795866,0.5130479316525828,0.507228158390949,0.5109528132783947,0.4996391740577787,0.5023395488511767,0.5078799729962521,0.5089973694624857,0.5401310009406478,0.6276741858137207
24,0.4589473194124357,0.5960611774565263,0.6226459017156691,0.6139860791023581,0.6117512861698908,0.6119840771003562,0.5880066112624253,0.588518751309449,0.5460111274064763,0.4589473194124357,0.4589473194124357,0.4589473194124357,0.4589473194124357,0.4589473194124357,0.4589473194124357,0.4589473194124357,0.4589473194124357,0.4589473194124357,0.5997858323439719,0.6193402705030612,0.6168261284540354,0.6087715622599343,0.6088181204460275,0.6070954675605839,0.5857252601438648,0.4589473194124357,0.507833414810159,0.6010894615545779,0.6103079824010057,0.588518751309449,0.5876341457736807,0.5877738203319599,0.5901482878227065,0.4589473194124357,0.5072747165770422,0.5067625765300184,0.5043881090392718,0.5128151407221174,0.5157948646320739,0.5142584444910027,0.5087645785320204,0.5041553181088064,0.5021998742928976,0.5160742137486324,0.5336283742829825,0.6226459017156691
25,0.4446772353749098,0.5654491701003329,0.580859929697139,0.6352864492399376,0.6354726819843098,0.6192238750378285,0.6140093581954047,0.6168959657331751,0.5509695742253882,0.4446772353749098,0.4446772353749098,0.4446772353749098,0.4446772353749098,0.4446772353749098,0.4446772353749098,0.4446772353749098,0.4446772353749098,0.4446772353749098,0.5751798309937844,0.5789510440673231,0.6347277510068208,0.6345880764485415,0.6209465279232721,0.617547780338478,0.6159182438252205,0.4446772353749098,0.5618641897711665,0.6350536583094722,0.6350536583094722,0.6318411434690504,0.6147542891728939,0.6143818236841493,0.6107502851688899,0.4446772353749098,0.5484088739902694,0.5077170193449263,0.5109760923714413,0.5147473054449798,0.5134436762343739,0.5078101357171124,0.5140489326535839,0.5129780943734432,0.5186116348907046,0.5147938636310729,0.5393231301930699,0.6354726819843098
26,0.44740088926135435,0.5959680610843402,0.5565798356496031,0.5897292641478687,0.5876807039597737,0.5799520450683241,0.5667760784039854,0.5667760784039854,0.5300882277626464,0.44740088926135435,0.44740088926135435,0.44740088926135435,0.44740088926135435,0.44740088926135435,0.44740088926135435,0.44740088926135435,0.44740088926135435,0.44740088926135435,0.5934073608492213,0.5487115021998743,0.5873547966571222,0.5862839583769817,0.5829783271643737,0.5764136229252508,0.5653793328211932,0.44740088926135435,0.5557417882999278,0.6043950927671858,0.5876807039597737,0.577903484880229,0.577856926694136,0.5783225085550667,0.5700351514305003,0.44740088926135435,0.5355820937216286,0.513141048024769,0.5160742137486324,0.5088111367181135,0.5119305351863491,0.5164466792373769,0.5228717089182205,0.5121167679307215,0.5169122610983076,0.5061107619247154,0.5215732528394027,0.6043950927671858
27,0.4448867472123286,0.5853993528412134,0.6271154875806039,0.6259980911143702,0.621807854365994,0.622552785343483,0.5873082384710292,0.5856787019577717,0.5388411667481435,0.4448867472123286,0.4448867472123286,0.4448867472123286,0.4448867472123286,0.4448867472123286,0.4448867472123286,0.4448867472123286,0.4448867472123286,0.4448867472123286,0.5921037316386154,0.6255325092534395,0.6278138603719999,0.6221803198547384,0.6196196196196196,0.6171520357566869,0.588518751309449,0.4448867472123286,0.5092767185790441,0.5917312661498708,0.6211560397606909,0.5718043625020369,0.5712456642689201,0.5774844612053914,0.5746909700398073,0.4448867472123286,0.5375840957236306,0.5097888586260679,0.5125823497916521,0.5082524384849966,0.5132807225830481,0.5074143911353214,0.513187606210862,0.5152827245850502,0.5112787205810462,0.523197616220872,0.5275344250365783,0.6271154875806039
28,0.44200013967455826,0.5972716902949461,0.6340992154945644,0.6388947086621505,0.6303280024210257,0.6299555369322811,0.6241357636706474,0.6077938403519799,0.5415880997276347,0.44200013967455826,0.44200013967455826,0.44200013967455826,0.44200013967455826,0.44200013967455826,0.44200013967455826,0.44200013967455826,0.44200013967455826,0.44200013967455826,0.5880997276346114,0.633912982750192,0.6379169867541961,0.6311660497707009,0.6295365132574435,0.6066764438857463,0.607933514910259,0.44200013967455826,0.5959215028982471,0.6322834462369346,0.640524245175408,0.6394068487091743,0.6185953395255721,0.5935470354075005,0.5935470354075005,0.44200013967455826,0.5400982377726564,0.5057382964359709,0.5210559396605908,0.5117908606280699,0.5154689573294224,0.5113718369532323,0.5183090066810997,0.5107665805340224,0.523197616220872,0.517191610214866,0.5414811883373468,0.640524245175408
