,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
10,0.43101240775659383,0.5956887119677817,0.6363340084270317,0.6442954582489466,0.6336336336336337,0.6328421444700515,0.6321437716786554,0.6155224992434295,0.5555555555555556,0.43101240775659383,0.43101240775659383,0.43101240775659383,0.43101240775659383,0.43101240775659383,0.43101240775659383,0.43101240775659383,0.43101240775659383,0.43101240775659383,0.5867960984240054,0.6355890774495425,0.6424331308052238,0.6369392648462416,0.6350769374025188,0.6142654282189166,0.6155224992434295,0.43101240775659383,0.5950834555485718,0.6360546593104732,0.6454128547151803,0.6442023418767605,0.625206601950788,0.6018809507181601,0.6018809507181601,0.43101240775659383,0.43101240775659383,0.534511255441488,0.5333938589752544,0.5293898549712504,0.5349768373024187,0.5326954861838583,0.5277603184579929,0.5303675768792048,0.5268757129222246,0.5389808413064227,0.5858304471568898,0.6454128547151803
11,0.4325953860837582,0.5637032381218428,0.5866564238657261,0.6406173615475941,0.6406639197336872,0.623856414554089,0.6233908326931583,0.625858416556091,0.5595595595595596,0.4325953860837582,0.4325953860837582,0.4325953860837582,0.4325953860837582,0.4325953860837582,0.4325953860837582,0.4325953860837582,0.4325953860837582,0.4325953860837582,0.5733407826431082,0.5795795795795796,0.6400586633144772,0.6397327560118258,0.6289312568382336,0.6259980911143702,0.6248806946481366,0.4325953860837582,0.5596061177456526,0.639872430570105,0.6402914542449426,0.6375910794515446,0.623902972740182,0.6232977163209721,0.6207835742719464,0.4325953860837582,0.4325953860837582,0.5286449239937612,0.5368391647461415,0.5257583164559909,0.5291105058546919,0.5352096282328841,0.5367926065600485,0.5324161370672998,0.5304141350652979,0.5336266499057196,0.5809314913535413,0.6406639197336872
12,0.43545871452848195,0.5599087459552576,0.6050236282794422,0.6087017249807948,0.5899853341713807,0.5901250087296599,0.5708033615010359,0.5716879670368042,0.5419372861233326,0.43545871452848195,0.43545871452848195,0.43545871452848195,0.43545871452848195,0.43545871452848195,0.43545871452848195,0.43545871452848195,0.43545871452848195,0.43545871452848195,0.5746676909467607,0.6112624252159136,0.6077705612589334,0.5518541797611565,0.5622832134460042,0.5662406592639151,0.5727122471308518,0.43545871452848195,0.5246641990828037,0.5594897222804199,0.6114486579602859,0.5876574248667272,0.5065065065065065,0.5675908466606141,0.56479735549503,0.43545871452848195,0.43545871452848195,0.5345345345345346,0.5258747119212236,0.5318341597411365,0.5309961123914613,0.5298321577391345,0.530902996019275,0.5305770887166236,0.5300649486695999,0.5331843471378355,0.547570826640594,0.6114486579602859
13,0.4379030192983681,0.5949437809902927,0.6304211187932118,0.6191540377586889,0.6219009707381801,0.6224596689712969,0.6022999743929977,0.6027655562539284,0.5407966105640524,0.4379030192983681,0.4379030192983681,0.4379030192983681,0.4379030192983681,0.4379030192983681,0.4379030192983681,0.4379030192983681,0.4379030192983681,0.4379030192983681,0.5988081104360174,0.6254393928812534,0.6237632981819028,0.6177107339898038,0.6188746886421305,0.6171054775705939,0.6003910887631818,0.4379030192983681,0.5072747165770422,0.6033242544870452,0.6151500337546849,0.602532765323463,0.6016947179737877,0.6015550434155086,0.6041623018367205,0.4379030192983681,0.4379030192983681,0.5308331587401355,0.5270619456665968,0.5271550620387829,0.529203622226878,0.5271550620387829,0.5221733361268245,0.5264566892473869,0.5244081290592919,0.5312521824149731,0.5726682755106528,0.6304211187932118
14,0.43704169285564637,0.5243848499662453,0.5969225038992481,0.6083292594920502,0.6085154922364224,0.5812789533719767,0.5825360243964895,0.5769490420653212,0.5507833414810159,0.43704169285564637,0.43704169285564637,0.43704169285564637,0.43704169285564637,0.43704169285564637,0.43704169285564637,0.43704169285564637,0.43704169285564637,0.43704169285564637,0.5491072467816653,0.5883557976581233,0.6056754428847452,0.6044183718602323,0.5864003538422143,0.5722466652699211,0.5769490420653212,0.43704169285564637,0.5624228880042833,0.610238145121866,0.6089345159112601,0.5965034802244105,0.5431943571478455,0.5494797122704099,0.5819773261633727,0.43704169285564637,0.43704169285564637,0.5254091300602929,0.5309495542053682,0.5273180156901087,0.5262006192238751,0.5268058756430849,0.5302046232278791,0.5273180156901087,0.5296924831808553,0.5304374141583444,0.5537337509775062,0.610238145121866
15,0.44279162883814044,0.5887981004260074,0.5906604278697302,0.6384291268012198,0.6388947086621505,0.6275345112554415,0.6239495309262751,0.6114719370533324,0.5379100030262821,0.44279162883814044,0.44279162883814044,0.44279162883814044,0.44279162883814044,0.44279162883814044,0.44279162883814044,0.44279162883814044,0.44279162883814044,0.44279162883814044,0.5773447866471122,0.6034639290453244,0.6387550341038714,0.6381963358707545,0.6288846986521405,0.614544777335475,0.6119840771003562,0.44279162883814044,0.5800451614405103,0.5959215028982471,0.6383360104290337,0.6237632981819028,0.6140791954745443,0.6203179924110157,0.6043485345810927,0.44279162883814044,0.44279162883814044,0.5262704565030146,0.5249668272924087,0.5243615708731988,0.5235235235235235,0.5156086318877017,0.5289242731103196,0.5273412947831553,0.5232441744069651,0.5248271527341295,0.5800589564586119,0.6388947086621505
16,0.43669250645994834,0.5924296389412669,0.5360942337686524,0.6215285052494355,0.6208766906441325,0.6156156156156156,0.6091905859347719,0.6022068580208115,0.5480131294084782,0.43669250645994834,0.43669250645994834,0.43669250645994834,0.43669250645994834,0.43669250645994834,0.43669250645994834,0.43669250645994834,0.43669250645994834,0.43669250645994834,0.5866098656796331,0.5706404078497102,0.6199920851083642,0.619898968736178,0.6161743138487324,0.6077938403519799,0.6021602998347184,0.43669250645994834,0.5686384058477082,0.6027189980678352,0.620504225155388,0.5648671927741695,0.5654258910072864,0.5659380310543102,0.5949903391763857,0.43669250645994834,0.43669250645994834,0.5228717089182205,0.527201620224876,0.5281793421328305,0.5300882277626464,0.5306469259957632,0.5275275275275275,0.5317177642759038,0.5310193914845077,0.5227785925460344,0.5642878020139003,0.6215285052494355
17,0.4342482016900622,0.5836999790488162,0.630211606955793,0.6353795656121237,0.6294666759783039,0.6288148613730009,0.6073515375840958,0.6051167446516283,0.5603277696300952,0.4342482016900622,0.4342482016900622,0.4342482016900622,0.4342482016900622,0.4342482016900622,0.4342482016900622,0.4342482016900622,0.4342482016900622,0.4342482016900622,0.5936634308727332,0.6328188653770049,0.6364969620783574,0.6303978397001653,0.626207602951789,0.6236003445305771,0.606839397537072,0.4342482016900622,0.529552808622576,0.5894266359382638,0.6326791908187257,0.6065134902344205,0.605582326512559,0.5974812021323649,0.5959447819912936,0.4342482016900622,0.4342482016900622,0.5289009940172731,0.532206625229881,0.5293665758782038,0.5283888539702494,0.5295993668086691,0.5279232721093187,0.5276439229927602,0.5312754615080196,0.5346276509067207,0.5762523936511879,0.6364969620783574
18,0.4432106525129781,0.5902414041948926,0.5923830807551738,0.6404776869893148,0.6408967106641525,0.628512233163396,0.6246013455315781,0.6124031007751938,0.539818888656098,0.4432106525129781,0.4432106525129781,0.4432106525129781,0.4432106525129781,0.4432106525129781,0.4432106525129781,0.4432106525129781,0.4432106525129781,0.4432106525129781,0.5776706939497637,0.6054659310473264,0.6408967106641525,0.6400121051283842,0.6299555369322811,0.6158018483599879,0.6131014735665898,0.4432106525129781,0.5820937216286054,0.596526759317457,0.6400586633144772,0.625253160136881,0.6150569173824988,0.621854412552087,0.6047675582559303,0.4432106525129781,0.4432106525129781,0.5335800917196266,0.5315780897176245,0.5313452987871593,0.5263635728752007,0.5261773401308285,0.5227320343599413,0.5249668272924087,0.528551807621575,0.5207765905440324,0.5812556742789301,0.6408967106641525
19,0.43573806364504036,0.5889144958912401,0.6259748120213237,0.6154061037781968,0.6157320110808483,0.6161510347556859,0.600879949717159,0.6012989733919967,0.5472914775240356,0.43573806364504036,0.43573806364504036,0.43573806364504036,0.43573806364504036,0.43573806364504036,0.43573806364504036,0.43573806364504036,0.43573806364504036,0.43573806364504036,0.5947808273389669,0.6213655515981097,0.618897967735177,0.5192168913099146,0.6120073561934027,0.6106106106106106,0.5989245059012501,0.43573806364504036,0.5062737155760412,0.5967362711548758,0.6125660544265196,0.6013455315780897,0.6003678096701353,0.600228135111856,0.6025094862304164,0.43573806364504036,0.43573806364504036,0.5268058756430849,0.5315548106245781,0.5285285285285285,0.5330446725795563,0.529506250436483,0.5329049980212771,0.5293665758782038,0.5280629466675978,0.532858439835184,0.5661544404007798,0.6259748120213237
20,0.4376236701818097,0.5968526666201085,0.6319109807481901,0.6323300044230277,0.6147775682659403,0.6144516609632888,0.6135204972414274,0.5867495402379124,0.5590939776986289,0.4376236701818097,0.4376236701818097,0.4376236701818097,0.4376236701818097,0.4376236701818097,0.4376236701818097,0.4376236701818097,0.4376236701818097,0.4376236701818097,0.5880066112624253,0.6344716809833089,0.6306073515375841,0.6149172428242196,0.6130083571944037,0.5930814535465698,0.5869357729822846,0.4376236701818097,0.589217124100845,0.6236236236236237,0.6326093535395861,0.6334474008892613,0.5602579323509556,0.5935470354075005,0.597923504900249,0.4376236701818097,0.4376236701818097,0.5223595688711968,0.5228251507321274,0.5249202691063156,0.5309728332984147,0.5232907325930581,0.5297157622739018,0.5292501804129711,0.5286914821798543,0.5242684545010127,0.5751651737870515,0.6344716809833089
21,0.4426985124659543,0.5887049840538212,0.5927555462439184,0.6395930814535465,0.639872430570105,0.628512233163396,0.6246479037176712,0.6119375189142631,0.5494098749912704,0.4426985124659543,0.4426985124659543,0.4426985124659543,0.4426985124659543,0.4426985124659543,0.4426985124659543,0.4426985124659543,0.4426985124659543,0.4426985124659543,0.57655329748353,0.6053728146751403,0.6401517796866634,0.6394068487091743,0.6298158623740019,0.6154759410573364,0.612542775333473,0.4426985124659543,0.582559303489536,0.5952696882929441,0.6395930814535465,0.6251600437646949,0.6150569173824988,0.6214819470633424,0.6048141164420234,0.4426985124659543,0.4426985124659543,0.5215215215215215,0.5244081290592919,0.5318108806480899,0.5336266499057196,0.5294829713434365,0.5193798449612403,0.5220802197546384,0.5240356635705473,0.5221733361268245,0.58119187232021,0.6401517796866634
22,0.43429475987615523,0.5583257676280932,0.5879833321693787,0.6357054729147752,0.6357054729147752,0.6160579183834998,0.6155923365225691,0.6180599203855017,0.5378867239332356,0.43429475987615523,0.43429475987615523,0.43429475987615523,0.43429475987615523,0.43429475987615523,0.43429475987615523,0.43429475987615523,0.43429475987615523,0.43429475987615523,0.5696394068487092,0.5805340223944875,0.6348208673790069,0.6343552855180762,0.6230882044835533,0.6187117349908048,0.6172684312219195,0.43429475987615523,0.5597690713969784,0.6355657983564961,0.6357520311008683,0.6317480270968643,0.616244151127872,0.6157320110808483,0.5490606885955723,0.43429475987615523,0.43429475987615523,0.5297855995530414,0.5318341597411365,0.53416206904579,0.5291803431338316,0.5281095048536909,0.5351863491398375,0.5287613194589939,0.5297855995530414,0.5319272761133226,0.5740400176231356,0.6357520311008683
23,0.441813906930186,0.5896361477756826,0.5908466606141025,0.6384756849873129,0.6387084759177782,0.6277673021859068,0.6243219964150196,0.6124031007751938,0.5355820937216286,0.441813906930186,0.441813906930186,0.441813906930186,0.441813906930186,0.441813906930186,0.441813906930186,0.441813906930186,0.441813906930186,0.441813906930186,0.5772516702749261,0.6039760690923481,0.6387084759177782,0.6379635449402892,0.629210605954792,0.6151500337546849,0.6126358917056591,0.441813906930186,0.5817678143259538,0.5966664338757361,0.6381963358707545,0.6232977163209721,0.6141257536606374,0.6199455269222711,0.6050469073724888,0.441813906930186,0.441813906930186,0.523151058034779,0.5248737109202225,0.523849430826175,0.5248737109202225,0.5230579416625928,0.5260376655725493,0.5263635728752007,0.5242218963149196,0.5309262751123216,0.5800279176678832,0.6387084759177782
24,0.4374839956235305,0.5949903391763857,0.6319109807481901,0.6220872034825523,0.6238098563679959,0.6240426472984613,0.6035570454175105,0.6037898363479759,0.5654724491933795,0.4374839956235305,0.4374839956235305,0.4374839956235305,0.4374839956235305,0.4374839956235305,0.4374839956235305,0.4374839956235305,0.4374839956235305,0.4374839956235305,0.5993668086691343,0.6276276276276276,0.6261843238587425,0.6197592941778989,0.6204576669692948,0.618548781339479,0.6014153688572293,0.4374839956235305,0.5071350420187629,0.6030914635565798,0.6182228740368275,0.6034173708592313,0.6026258816956491,0.6022534162069045,0.6055590474195125,0.4374839956235305,0.4374839956235305,0.5299019950182741,0.525153060036781,0.5268757129222246,0.5312056242288801,0.5216611960798008,0.5318108806480899,0.5328817189282306,0.5273878529692483,0.5262238983169216,0.5745461223497399,0.6319109807481901
25,0.43282817701422355,0.5646809600297973,0.5876341457736807,0.640524245175408,0.6406639197336872,0.6234839490653444,0.6231114835765998,0.6255325092534395,0.5622599343529576,0.43282817701422355,0.43282817701422355,0.43282817701422355,0.43282817701422355,0.43282817701422355,0.43282817701422355,0.43282817701422355,0.43282817701422355,0.43282817701422355,0.5738994808762251,0.5802779523709757,0.6394999650813604,0.6393602905230812,0.6290243732104197,0.6257653001839049,0.6244151127872059,0.43282817701422355,0.5600251414204902,0.6399655469422911,0.6402914542449426,0.6374514048932653,0.6235305072514374,0.6231114835765998,0.6202714342249226,0.43282817701422355,0.43282817701422355,0.5393533067951672,0.5315315315315315,0.5317177642759038,0.5336732080918127,0.5280862257606443,0.5312056242288801,0.5307400423679494,0.5294829713434365,0.5287845985520404,0.5810711659118206,0.6406639197336872
26,0.4342482016900622,0.5957585492469213,0.5695928486626161,0.5962706892939451,0.5950601764555253,0.5906371487766836,0.5778336476010895,0.5774611821123449,0.5431012407756594,0.4342482016900622,0.4342482016900622,0.4342482016900622,0.4342482016900622,0.4342482016900622,0.4342482016900622,0.4342482016900622,0.4342482016900622,0.4342482016900622,0.5934306399422679,0.5544148799962754,0.5938031054310124,0.5932909653839886,0.5905440324044975,0.5849570500733291,0.5761109947156459,0.4342482016900622,0.5545079963684615,0.6060013501873966,0.5940824545475708,0.5878436576110995,0.5878902157971926,0.5888213795190539,0.580813371511046,0.4342482016900622,0.4342482016900622,0.5336033708126732,0.5312289033219266,0.5294596922503899,0.5365830947226297,0.5322997416020672,0.5339292781153246,0.5268989920152711,0.5327187652769048,0.537514258444491,0.5556840216616272,0.6060013501873966
27,0.4340386898526433,0.5854924692133995,0.6320972134925623,0.629862420560095,0.6300020951183742,0.6297227460018158,0.5955490374095025,0.5942919663849896,0.5493633168051772,0.4340386898526433,0.4340386898526433,0.4340386898526433,0.4340386898526433,0.4340386898526433,0.4340386898526433,0.4340386898526433,0.4340386898526433,0.4340386898526433,0.5924761971273599,0.6305607933514911,0.6327024699117723,0.6288381404660475,0.6267895802779524,0.6243685546011127,0.596526759317457,0.4340386898526433,0.5109528132783947,0.5935004772214074,0.6259515329282771,0.5804176269292548,0.5801382778126964,0.5861908420047955,0.5832576762809321,0.4340386898526433,0.4340386898526433,0.5306469259957632,0.5351165118606979,0.5314384151593454,0.533161068044789,0.5316712060898108,0.5356286519077217,0.5274809693414344,0.5258048746420839,0.5268757129222246,0.5707128316947438,0.6327024699117723
28,0.4314779896175245,0.5957352701538748,0.6368461484740554,0.6437833182019228,0.6341923318667505,0.6333542845170752,0.632562795353493,0.6154293828712434,0.551179086062807,0.4314779896175245,0.4314779896175245,0.4314779896175245,0.4314779896175245,0.4314779896175245,0.4314779896175245,0.4314779896175245,0.4314779896175245,0.4314779896175245,0.5862374001908885,0.6362874502409386,0.6417347580138277,0.6369392648462416,0.635216611960798,0.6134273808692413,0.6154293828712434,0.4314779896175245,0.5962939683869917,0.635263170146891,0.645226621970808,0.6442023418767605,0.6247875782759503,0.6016016016016016,0.6016016016016016,0.4314779896175245,0.4314779896175245,0.5290639476685989,0.5328817189282306,0.528551807621575,0.5363270246991177,0.5388411667481435,0.5373513047931653,0.5297157622739018,0.5271085038526899,0.5307866005540424,0.5857304332756529,0.645226621970808
