,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
10,0.4472379356100286,0.6013455315780897,0.632911981749191,0.634169052773704,0.6252764392299276,0.6244383918802523,0.621598342528575,0.5934306399422679,0.5404474241683545,0.4472379356100286,0.4472379356100286,0.4472379356100286,0.4472379356100286,0.4472379356100286,0.4472379356100286,0.4472379356100286,0.4472379356100286,0.4472379356100286,0.5914751961263589,0.6320273762134228,0.633563796354494,0.6257885792769514,0.6242521591358801,0.6014852061363689,0.6031147426496264,0.4472379356100286,0.6039062318132086,0.6336569127266801,0.6345880764485415,0.6181064785715948,0.6072118630258165,0.6039062318132086,0.580208115091836,0.4472379356100286,0.4472379356100286,0.5096724631608353,0.5143282817701422,0.525548804618572,0.5199152641013106,0.5278767139232255,0.5077635775310194,0.5132574434900016,0.52415205903578,0.5156319109807482,0.537853960765244,0.6345880764485415
11,0.4501012640547524,0.5677072421258468,0.5769723211583677,0.6215750634355286,0.6213888306911562,0.6099820750983541,0.6057918383499779,0.6043019763949996,0.5432641944269851,0.4501012640547524,0.4501012640547524,0.4501012640547524,0.4501012640547524,0.4501012640547524,0.4501012640547524,0.4501012640547524,0.4501012640547524,0.4501012640547524,0.5745047372954349,0.5708266405940825,0.6216681798077147,0.6212957143189701,0.6114719370533324,0.608538771329469,0.6073748166771422,0.4501012640547524,0.5248271527341295,0.5716181297576647,0.6211560397606909,0.6085853295155621,0.6083990967711898,0.5966198756896431,0.586516749307447,0.4501012640547524,0.4501012640547524,0.5202178923109155,0.5150964918406779,0.5165397956095631,0.5164001210512839,0.523151058034779,0.5190073794724958,0.5172847265870522,0.5217077542658938,0.5179365411923551,0.5285155956990584,0.6215750634355286
12,0.45806271387666736,0.551179086062807,0.5845613054915381,0.5833973508392113,0.5467560583839653,0.5617012361198408,0.5425658216355891,0.5439160090322881,0.5192867285890542,0.45806271387666736,0.45806271387666736,0.45806271387666736,0.45806271387666736,0.45806271387666736,0.45806271387666736,0.45806271387666736,0.45806271387666736,0.45806271387666736,0.5637497963079359,0.5894964732174035,0.5830714435365598,0.5471285238727099,0.5489908513164327,0.5500151314104802,0.5555089973694625,0.45806271387666736,0.5175640757036106,0.5866098656796331,0.5836301417696766,0.5336732080918127,0.5246874781758503,0.5374909793514445,0.5430779616826128,0.45806271387666736,0.45806271387666736,0.5157948646320739,0.5116511860697908,0.5136531880717927,0.5127685825360244,0.5093698349512303,0.5127220243499313,0.5108596969062086,0.5068556929022046,0.512489233419466,0.509512958264035,0.5866098656796331
13,0.4527318015690109,0.5958051074330144,0.6318411434690504,0.6273249994180227,0.6223898316921572,0.6228554135530879,0.5735502944805271,0.582908489885234,0.526107502851689,0.4527318015690109,0.4527318015690109,0.4527318015690109,0.4527318015690109,0.4527318015690109,0.4527318015690109,0.4527318015690109,0.4527318015690109,0.4527318015690109,0.5990641804595292,0.6292804432339316,0.6294666759783039,0.6207137369928067,0.6193169914100146,0.6169890821053612,0.5840258863514678,0.4527318015690109,0.569546290476523,0.6315152361663989,0.6279768140233256,0.6038596736271155,0.5985520404125055,0.5387713294690039,0.5870521684475173,0.4527318015690109,0.4527318015690109,0.5107898596270689,0.5115813487906511,0.5150266545615383,0.5183788439602393,0.5222431734059642,0.5163768419582373,0.5179598202854017,0.518192611215867,0.5090206485555323,0.5323273316382704,0.6318411434690504
14,0.4535931280117327,0.5211956142188701,0.5910328933584748,0.5966198756896431,0.5953162464790371,0.5671019857066368,0.5650534255185418,0.5672416602649161,0.5337197662779058,0.4535931280117327,0.4535931280117327,0.4535931280117327,0.4535931280117327,0.4535931280117327,0.4535931280117327,0.4535931280117327,0.4535931280117327,0.4535931280117327,0.545871452848197,0.5848872127941895,0.594524757315455,0.5937798263379659,0.5766464138557161,0.5613287706310962,0.5653793328211932,0.4535931280117327,0.5034569453174105,0.5857718183299578,0.5933142444770352,0.5670554275205438,0.566496729287427,0.5600251414204902,0.5720371534325023,0.4535931280117327,0.4535931280117327,0.5177503084479829,0.5170053774704938,0.5164466792373769,0.5100682077426264,0.5192867285890542,0.5198919850082641,0.5156086318877017,0.5165863537956561,0.5142118863049095,0.5158724616088958,0.5966198756896431
15,0.45492003631538513,0.5835603044905371,0.5850036082594222,0.6280699303955118,0.628907977745187,0.613543776334474,0.6028353935330679,0.6050236282794422,0.5265730847126195,0.45492003631538513,0.45492003631538513,0.45492003631538513,0.45492003631538513,0.45492003631538513,0.45492003631538513,0.45492003631538513,0.45492003631538513,0.45492003631538513,0.5724328980142933,0.6009730660893452,0.6289545359312801,0.6280699303955118,0.6199222478292246,0.6077240030728402,0.60483739553507,0.45492003631538513,0.58481737551505,0.5997159950648323,0.6287217450008148,0.6187117349908048,0.6136368927066601,0.5920804525455688,0.5846311427706776,0.45492003631538513,0.45492003631538513,0.5161440510277719,0.5076239029727402,0.5092068812999045,0.5116744651628372,0.518146053029774,0.5139558162813976,0.512233163395954,0.5116744651628372,0.5107433014409759,0.535365684375159,0.628907977745187
16,0.4545708499196871,0.5906604278697302,0.519147054030775,0.6166864538957563,0.616546779337477,0.6042554182089066,0.5436366599157297,0.5936867099657798,0.5307866005540424,0.4545708499196871,0.4545708499196871,0.4545708499196871,0.4545708499196871,0.4545708499196871,0.4545708499196871,0.4545708499196871,0.4545708499196871,0.4545708499196871,0.5815815815815816,0.5780431594385083,0.6165002211513839,0.615848406546081,0.6096096096096096,0.5994133668552273,0.5938263845240589,0.4545708499196871,0.5863770747491678,0.5775310193914845,0.6170589193845007,0.6073282584910492,0.5997858323439719,0.5838163745140489,0.5427520543799613,0.4545708499196871,0.4545708499196871,0.5168657029122146,0.507181600204856,0.5118839770002561,0.5133738389552343,0.5129082570943037,0.5149568172823987,0.512442675233373,0.5108596969062086,0.5182624484950067,0.5253668828173566,0.6170589193845007
17,0.44740088926135435,0.5944316409432688,0.633912982750192,0.6369858230323346,0.6315385152594455,0.6320506553064693,0.6055124892334195,0.5991805759247619,0.5481528039667575,0.44740088926135435,0.44740088926135435,0.44740088926135435,0.44740088926135435,0.44740088926135435,0.44740088926135435,0.44740088926135435,0.44740088926135435,0.44740088926135435,0.5976907139697837,0.6326559117256791,0.6381497776846614,0.6333542845170752,0.6296296296296297,0.6271154875806039,0.5996461577856926,0.44740088926135435,0.56654328747352,0.6367530321018693,0.6373582885210792,0.6234373908792513,0.6148706846381266,0.5976441557836907,0.5872151220988431,0.44740088926135435,0.44740088926135435,0.5101147659287194,0.5143050026770957,0.5110459296505808,0.5220802197546384,0.5265498056195731,0.521149056032777,0.512489233419466,0.5117908606280699,0.5221267779407315,0.537570300705529,0.6373582885210792
18,0.4562003864329446,0.5828386526060945,0.5894033568452173,0.6267430220918593,0.6279535349302792,0.609888958726168,0.6023930907651838,0.601182577926764,0.5271085038526899,0.4562003864329446,0.4562003864329446,0.4562003864329446,0.4562003864329446,0.4562003864329446,0.4562003864329446,0.4562003864329446,0.4562003864329446,0.4562003864329446,0.5686384058477082,0.6032311381148591,0.6278138603719999,0.6268361384640454,0.6173382685010592,0.6033708126731383,0.6007635542519263,0.4562003864329446,0.5864701911213539,0.6018809507181601,0.627906976744186,0.61719859394278,0.6122168680308215,0.5482924785250367,0.58186093069814,0.4562003864329446,0.4562003864329446,0.517191610214866,0.513187606210862,0.5200782177526364,0.5157483064459809,0.5103941150452779,0.5101147659287194,0.5076006238796936,0.51588798100426,0.514491235421468,0.5339904935081508,0.6279535349302792
19,0.4609493214144377,0.581162557906744,0.6116116116116116,0.6043950927671858,0.5955490374095025,0.5961077356426193,0.5662173801708685,0.5730614335265498,0.5220336615685452,0.4609493214144377,0.4609493214144377,0.4609493214144377,0.4609493214144377,0.4609493214144377,0.4609493214144377,0.4609493214144377,0.4609493214144377,0.4609493214144377,0.5849803291663757,0.6095630514235165,0.6062108620248156,0.5123495588611867,0.5926158716856391,0.5908932188001955,0.5759014828782271,0.4609493214144377,0.5576972321158368,0.6097958423539819,0.6048606746281164,0.5170519356565868,0.5236166398957096,0.5491305258747119,0.5762739483669717,0.4609493214144377,0.4609493214144377,0.5207300323579394,0.5147240263519334,0.5125823497916521,0.5067160183439253,0.508531787601555,0.5067625765300184,0.5147240263519334,0.5076471820657867,0.5140722117466303,0.5229613765358813,0.6116116116116116
20,0.4633005098121377,0.5958516656191075,0.6189445259212701,0.6100519123774938,0.5897059850548223,0.5893335195660777,0.5873780757501688,0.5741089927136439,0.5334171380683008,0.4633005098121377,0.4633005098121377,0.4633005098121377,0.4633005098121377,0.4633005098121377,0.4633005098121377,0.4633005098121377,0.4633005098121377,0.4633005098121377,0.5870056102614242,0.620248155131876,0.6095863305165631,0.5881695649137509,0.5868193775170519,0.5739227599692716,0.5677770794049863,0.4633005098121377,0.5972949693879926,0.6196894568987592,0.6137765672649393,0.5345345345345346,0.5345810927206276,0.5318807179272296,0.5779267639732756,0.4633005098121377,0.4633005098121377,0.5086947412528808,0.50352678259655,0.5003608259422213,0.5106501850687897,0.5073911120422748,0.5119538142793957,0.5105570686966036,0.5099518122773937,0.5105570686966036,0.5284474827971813,0.6196894568987592
21,0.456177107339898,0.5834206299322579,0.5881695649137509,0.6296529087226762,0.6304909560723514,0.6141490327536839,0.603533766324464,0.6056288846986522,0.5365830947226297,0.456177107339898,0.456177107339898,0.456177107339898,0.456177107339898,0.456177107339898,0.456177107339898,0.456177107339898,0.456177107339898,0.456177107339898,0.5720138743394557,0.6033475335800917,0.6305840724445375,0.6296529087226762,0.6206671788067137,0.6086551667947017,0.6054892101403729,0.456177107339898,0.5865865865865866,0.6019973461833927,0.6304909560723514,0.6199688060153177,0.6144283818702423,0.5924994762204064,0.5850501664455153,0.456177107339898,0.456177107339898,0.5113019996740927,0.5127453034429779,0.5075773447866471,0.5160043764694927,0.5098586959052075,0.5136299089787462,0.5156319109807482,0.5122797215820472,0.5184254021463324,0.5369176239115946,0.6304909560723514
22,0.45287147612729006,0.5413785878902158,0.5855157483064459,0.610843401541076,0.610191586935773,0.5932444071978956,0.5896594268687292,0.5891938450077985,0.522196615219871,0.45287147612729006,0.45287147612729006,0.45287147612729006,0.45287147612729006,0.45287147612729006,0.45287147612729006,0.45287147612729006,0.45287147612729006,0.45287147612729006,0.5551598109737644,0.580859929697139,0.6099587960053077,0.6100053541914007,0.599483204134367,0.5938496636171054,0.5918942198011965,0.45287147612729006,0.4835533207626231,0.581558302488535,0.6101450287496799,0.5944083618502223,0.59422212910585,0.5427753334730079,0.5443117536140792,0.45287147612729006,0.45287147612729006,0.5136764671648393,0.5158647019112136,0.5139558162813976,0.512838419815164,0.5110226505575343,0.5138626999092115,0.5161440510277719,0.5191703331238215,0.5161906092138651,0.5195427986125661,0.610843401541076
23,0.4555252927345951,0.5823497916521172,0.5857019810508183,0.6287683031869078,0.62955979235049,0.6137765672649393,0.6031613008357194,0.6046977209767908,0.5218707079172196,0.4555252927345951,0.4555252927345951,0.4555252927345951,0.4555252927345951,0.4555252927345951,0.4555252927345951,0.4555252927345951,0.4555252927345951,0.4555252927345951,0.5711758269897805,0.6010661824615313,0.6297460250948623,0.6285355122564424,0.6204809460623414,0.6077240030728402,0.6045580464185115,0.4555252927345951,0.5843052354680262,0.5996694368787392,0.6294201177922109,0.6188048513629909,0.6131247526596364,0.5914751961263589,0.5842586772819331,0.4555252927345951,0.4555252927345951,0.5136764671648393,0.5069720883674372,0.5116744651628372,0.5137695835370254,0.5099518122773937,0.5133040016760947,0.50883441581116,0.5130712107456293,0.5197755895430314,0.535453627615557,0.62955979235049
24,0.45459412901273366,0.5963172474800382,0.6323998417021672,0.6273715576041158,0.6218776916451335,0.6223898316921572,0.5742952254580161,0.5834671881183509,0.5484554321763624,0.45459412901273366,0.45459412901273366,0.45459412901273366,0.45459412901273366,0.45459412901273366,0.45459412901273366,0.45459412901273366,0.45459412901273366,0.45459412901273366,0.5992504132039016,0.6291873268617455,0.62955979235049,0.6204343878762484,0.6190842004795493,0.6169425239192681,0.5842586772819331,0.45459412901273366,0.570151546895733,0.6317480270968643,0.6280233722094187,0.6022766952999511,0.5971087366436204,0.5404008659822613,0.5871918430057965,0.45459412901273366,0.45459412901273366,0.5098586959052075,0.5123728379542333,0.5150732127476314,0.51353679260656,0.520846427823172,0.5160974928416789,0.5125125125125125,0.5199152641013106,0.5127453034429779,0.5340223944875107,0.6323998417021672
25,0.45219638242894056,0.5503875968992248,0.5836301417696766,0.6158949647321741,0.6159880811043602,0.6044416509532788,0.6006238796936472,0.6000186232744372,0.5439160090322881,0.45219638242894056,0.45219638242894056,0.45219638242894056,0.45219638242894056,0.45219638242894056,0.45219638242894056,0.45219638242894056,0.45219638242894056,0.45219638242894056,0.5606303978397001,0.5789743231603697,0.6157087319878017,0.6163605465931047,0.6075610494215146,0.6041623018367205,0.6026258816956491,0.45219638242894056,0.47566170821984777,0.5792536722769281,0.6164536629652909,0.6041157436506274,0.6040691854645343,0.5916381497776847,0.5826524198617222,0.45219638242894056,0.45219638242894056,0.5109993714644877,0.5164001210512839,0.5143050026770957,0.515143050026771,0.5185883557976582,0.514537793607561,0.5115115115115115,0.520497241427474,0.5134669553274205,0.5257445214378892,0.6164536629652909
26,0.45904043578462184,0.5872151220988431,0.5414018669832623,0.5868892147961915,0.5859114928882371,0.5726424098517122,0.5554158809972763,0.5462439183369416,0.5183090066810997,0.45904043578462184,0.45904043578462184,0.45904043578462184,0.45904043578462184,0.45904043578462184,0.45904043578462184,0.45904043578462184,0.45904043578462184,0.45904043578462184,0.5809763251623716,0.5266429219917592,0.5859114928882371,0.5840491654445142,0.5768792047861815,0.568498731289429,0.5454989873594525,0.45904043578462184,0.5787880904159974,0.5395860977256326,0.5869823311683777,0.5727355262238983,0.5170984938426799,0.5232441744069651,0.5573247666270922,0.45904043578462184,0.45904043578462184,0.5156086318877017,0.5129082570943037,0.5108131387201155,0.5119305351863491,0.5127685825360244,0.5112321623949531,0.5049933654584817,0.5105803477896501,0.5143981190492818,0.514010134165173,0.5872151220988431
27,0.4484251693554019,0.5941988500128035,0.6322834462369346,0.6356821938217287,0.629908978746188,0.6304211187932118,0.604488209139372,0.5976907139697837,0.5357683264660009,0.4484251693554019,0.4484251693554019,0.4484251693554019,0.4484251693554019,0.4484251693554019,0.4484251693554019,0.4484251693554019,0.4484251693554019,0.4484251693554019,0.5977372721558768,0.6326093535395861,0.6369392648462416,0.6313057243289801,0.6277673021859068,0.625253160136881,0.5989477849942966,0.4484251693554019,0.56654328747352,0.6361943338687525,0.6361012174965663,0.6219009707381801,0.6129152408222176,0.59657331750355,0.5857252601438648,0.4484251693554019,0.4484251693554019,0.5266894801778522,0.5096957422538818,0.5111856042088601,0.5122564424890006,0.5144446772353749,0.5141653281188165,0.513141048024769,0.5255255255255256,0.5155155155155156,0.5369443517591665,0.6361943338687525
28,0.4469585864934702,0.602183578927765,0.6340759364015178,0.6354726819843098,0.6256489047186722,0.6247177409968108,0.6217380170868543,0.5934306399422679,0.5362106292338851,0.4469585864934702,0.4469585864934702,0.4469585864934702,0.4469585864934702,0.4469585864934702,0.4469585864934702,0.4469585864934702,0.4469585864934702,0.4469585864934702,0.5922666852899411,0.6333775636101218,0.6348674255651,0.6261144865796029,0.6245780664385315,0.6014386479502759,0.6030216262774403,0.4469585864934702,0.6056754428847452,0.634913983751193,0.6359382638452405,0.6184323858742463,0.6067928393509789,0.6036734408827432,0.5799753241613707,0.4469585864934702,0.4469585864934702,0.5232674535000117,0.5265730847126195,0.5268058756430849,0.516842423819168,0.5286682030868077,0.5214516842423819,0.5136764671648393,0.5116279069767442,0.5134436762343739,0.537866031406083,0.6359382638452405
