,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
10,0.4473310519822148,0.5951532928277115,0.6307703051889099,0.6353795656121237,0.6229485299252742,0.6208999697371791,0.6208068533649929,0.5949205018972461,0.5403543077961682,0.4473310519822148,0.4473310519822148,0.4473310519822148,0.4473310519822148,0.4473310519822148,0.4473310519822148,0.4473310519822148,0.4473310519822148,0.4473310519822148,0.586214121097842,0.6300253742114207,0.6347743091929139,0.6266731848127197,0.6246246246246246,0.602183578927765,0.6024629280443234,0.4473310519822148,0.5938962218031986,0.6283958376981633,0.6366366366366366,0.6359848220313337,0.6138231254510325,0.589473194124357,0.589473194124357,0.4473310519822148,0.4473310519822148,0.5097655795330214,0.5140954908396769,0.5262006192238751,0.5205205205205206,0.527504248434481,0.5072514374839956,0.5140023744674908,0.5246641990828037,0.5151197709337244,0.5812048051496803,0.6366366366366366
11,0.451823916940196,0.5642619363549596,0.5853993528412134,0.6326093535395861,0.6329818190283306,0.6209698070163187,0.6139860791023581,0.6094233768652373,0.5415415415415415,0.451823916940196,0.451823916940196,0.451823916940196,0.451823916940196,0.451823916940196,0.451823916940196,0.451823916940196,0.451823916940196,0.451823916940196,0.5750168773424588,0.5786018576716251,0.6322834462369346,0.631259166142887,0.6176641758037107,0.6129617990083106,0.6110994715645879,0.451823916940196,0.5634238890052844,0.6327490280978653,0.6327955862839584,0.6280000931163722,0.6096561677957026,0.6091440277486789,0.605884954722164,0.451823916940196,0.451823916940196,0.5197057522638918,0.5148637009102125,0.515143050026771,0.5149568172823987,0.523197616220872,0.5197523104499848,0.51649323742347,0.5209162651023116,0.5169122610983076,0.5778086441307801,0.6329818190283306
12,0.45478036175710596,0.549572828642596,0.5896128686826361,0.592173568917755,0.5696859650348023,0.5680098703354517,0.546127522871709,0.5555788346486021,0.5225690807086156,0.45478036175710596,0.45478036175710596,0.45478036175710596,0.45478036175710596,0.45478036175710596,0.45478036175710596,0.45478036175710596,0.45478036175710596,0.45478036175710596,0.5679633121493587,0.5966897129687827,0.5911027306376143,0.5491538049677585,0.5576739530227902,0.5605140023744675,0.5494797122704099,0.45478036175710596,0.53416206904579,0.5458016155690574,0.5997159950648323,0.5799753241613707,0.502176595199851,0.5617710733989804,0.5609330260493052,0.45478036175710596,0.45478036175710596,0.5188909840072631,0.5134902344204669,0.5147473054449798,0.5135833507926532,0.5110692087436274,0.5152594454920036,0.5115347906045581,0.5076704611588333,0.5149335381893522,0.5416424176114099,0.5997159950648323
13,0.45277835975510394,0.5957119910608283,0.6249970901133692,0.6155457783364761,0.6139162418232186,0.6107968433549829,0.5885885885885885,0.5899387759852877,0.5262006192238751,0.45277835975510394,0.45277835975510394,0.45277835975510394,0.45277835975510394,0.45277835975510394,0.45277835975510394,0.45277835975510394,0.45277835975510394,0.45277835975510394,0.5992038550178085,0.6197825732709453,0.6170821984775473,0.610191586935773,0.610191586935773,0.6083292594920502,0.5882626812859371,0.45277835975510394,0.5086016248806946,0.6019042298112065,0.6098656796331215,0.5918942198011965,0.5909630560793352,0.5905440324044975,0.5934306399422679,0.45277835975510394,0.45277835975510394,0.5097655795330214,0.5112554414879996,0.5152128873059105,0.5175407966105641,0.5226621970808017,0.5167027492608888,0.517494238424471,0.5180529366575878,0.5096259049747421,0.569253146341863,0.6249970901133692
14,0.4546639662918733,0.5271085038526899,0.595176571920758,0.6018809507181601,0.6036967199757898,0.5837232581418628,0.5660311474264963,0.5643550527271457,0.5334404171613474,0.4546639662918733,0.4546639662918733,0.4546639662918733,0.4546639662918733,0.4546639662918733,0.4546639662918733,0.4546639662918733,0.4546639662918733,0.4546639662918733,0.5515981097376447,0.5871220057266568,0.6010429033684848,0.5996461577856926,0.5809297669762786,0.5573247666270922,0.5619340270503062,0.4546639662918733,0.5668691947761715,0.6057918383499779,0.6039295109062551,0.5909863351723816,0.531857438834183,0.537816886654096,0.5678003584980329,0.4546639662918733,0.4546639662918733,0.5174244011453314,0.5170519356565868,0.5157948646320739,0.5087645785320204,0.5194264031473333,0.519845426822171,0.5146774681658403,0.5162138883069116,0.5143515608631888,0.5516067316239582,0.6057918383499779
15,0.4594361803664129,0.5893800777521708,0.5852363991898876,0.6291873268617455,0.6287683031869078,0.6194101077822008,0.6036268826966501,0.600181576925763,0.5220569406615918,0.4594361803664129,0.4594361803664129,0.4594361803664129,0.4594361803664129,0.4594361803664129,0.4594361803664129,0.4594361803664129,0.4594361803664129,0.4594361803664129,0.576902483879228,0.5992038550178085,0.6290942104895594,0.6280233722094187,0.616802849360989,0.6023232534860442,0.5997159950648323,0.4594361803664129,0.5818376516050935,0.5941755709197569,0.6280699303955118,0.6127522871708918,0.6019973461833927,0.6092138650278185,0.591568312498545,0.4594361803664129,0.4594361803664129,0.5139092580953046,0.5053425518541798,0.5070186465535302,0.5100449286495798,0.5165630747026095,0.5112088833019065,0.5093931140442768,0.5090206485555323,0.5079032520892987,0.5758040555628843,0.6291873268617455
16,0.4545475708266406,0.5926391507786857,0.529552808622576,0.6109830760993552,0.6110296342854482,0.6058616756291175,0.5896128686826361,0.5889610540773331,0.5304839723444374,0.4545475708266406,0.4545475708266406,0.4545475708266406,0.4545475708266406,0.4545475708266406,0.4545475708266406,0.4545475708266406,0.4545475708266406,0.4545475708266406,0.5865400284004935,0.5662872174500081,0.6104243778662384,0.6098656796331215,0.6046046046046046,0.5953860837581768,0.5891472868217055,0.4545475708266406,0.5691738249877785,0.6005540424145075,0.6107037269827967,0.5522266452499011,0.552831901669111,0.5531578089717625,0.5814186279302558,0.4545475708266406,0.4545475708266406,0.5159578182833997,0.5080429266475778,0.5124659543264194,0.5140954908396769,0.5125125125125125,0.5151197709337244,0.5126987452568847,0.5116279069767442,0.5178667039132155,0.5597845907923428,0.6110296342854482
17,0.4506134041017762,0.5823730707451638,0.6235305072514374,0.6277207439998138,0.6193868286891543,0.6169192448262216,0.5967595502479224,0.5909863351723816,0.5449402891263356,0.4506134041017762,0.4506134041017762,0.4506134041017762,0.4506134041017762,0.4506134041017762,0.4506134041017762,0.4506134041017762,0.4506134041017762,0.4506134041017762,0.5914519170333123,0.6252997183229742,0.6280466513024653,0.6210629233885048,0.6161277556626393,0.6135204972414274,0.5948041064320134,0.4506134041017762,0.5292967385990642,0.5866564238657261,0.6242754382289266,0.5959680610843402,0.5943850827571758,0.5840491654445142,0.5823265125590708,0.4506134041017762,0.4506134041017762,0.5094629513234165,0.5136997462578858,0.5107665805340224,0.5199851013804502,0.5240356635705473,0.5176571920757967,0.5106269059757432,0.5112321623949531,0.5199385431943572,0.5719612808329432,0.6280466513024653
18,0.46046046046046046,0.5901250087296599,0.5881695649137509,0.6305375142584445,0.6297925832809553,0.620248155131876,0.6044649300463254,0.6006937169727867,0.5227553134529879,0.46046046046046046,0.46046046046046046,0.46046046046046046,0.46046046046046046,0.46046046046046046,0.46046046046046046,0.46046046046046046,0.46046046046046046,0.46046046046046046,0.5762506692739251,0.6010661824615313,0.6301650487696999,0.6290476523034663,0.6176408967106641,0.6026026026026026,0.6001350187396699,0.46046046046046046,0.5826756989547687,0.5933840817561747,0.628907977745187,0.6155457783364761,0.6040924645575808,0.6114020997741928,0.5916148706846381,0.46046046046046046,0.46046046046046046,0.5150266545615383,0.5113951160462789,0.5183788439602393,0.5133505598621878,0.5074376702283679,0.5079498102753917,0.5057150173429243,0.5131643271178155,0.5117675815350234,0.5768007456207284,0.6305375142584445
19,0.45410526805875645,0.5895430314034965,0.6189212468282236,0.6083990967711898,0.6047210000698373,0.6015550434155086,0.5848872127941895,0.5861442838187024,0.5286449239937612,0.45410526805875645,0.45410526805875645,0.45410526805875645,0.45410526805875645,0.45410526805875645,0.45410526805875645,0.45410526805875645,0.45410526805875645,0.45410526805875645,0.5948041064320134,0.6136601717997067,0.6097492841678889,0.505831412808157,0.6012756942989501,0.5996927159717858,0.585213120096841,0.45410526805875645,0.5070419256465768,0.5949903391763857,0.6042554182089066,0.5880531694485183,0.5870754475405638,0.5869823311683777,0.5888446586121004,0.45410526805875645,0.45410526805875645,0.5263170146891077,0.5194264031473333,0.5170984938426799,0.5095560676956026,0.5109062550923016,0.509137044020765,0.5170984938426799,0.5112321623949531,0.5189608212864026,0.561511554620943,0.6189212468282236
20,0.45578136275810693,0.5986218776916451,0.627906976744186,0.6248806946481366,0.6036967199757898,0.6032776963009521,0.6014619270433224,0.583211118094839,0.5421933561468445,0.45578136275810693,0.45578136275810693,0.45578136275810693,0.45578136275810693,0.45578136275810693,0.45578136275810693,0.45578136275810693,0.45578136275810693,0.45578136275810693,0.5899620550783341,0.6292571641408851,0.6242754382289266,0.6040691854645343,0.6024862071373699,0.5794399050213004,0.5719905952464092,0.45578136275810693,0.5890308913564728,0.6179900831063622,0.6251134855786019,0.6253462765090672,0.5505738296435971,0.5831645599087459,0.5857718183299578,0.45578136275810693,0.45578136275810693,0.5117443024419769,0.5072747165770422,0.5021533161068045,0.5147240263519334,0.5114649533254184,0.5152827245850502,0.513839420816165,0.5123495588611867,0.5150964918406779,0.5719492101921042,0.6292571641408851
21,0.4606932513909258,0.5892404031938916,0.5884023558442163,0.6307237470028167,0.630258165141886,0.6203878296901553,0.6039993481853947,0.6007868333449728,0.5320669506716018,0.4606932513909258,0.4606932513909258,0.4606932513909258,0.4606932513909258,0.4606932513909258,0.4606932513909258,0.4606932513909258,0.4606932513909258,0.4606932513909258,0.5764834602043905,0.601578322508555,0.6307237470028167,0.6296063505365831,0.617547780338478,0.6032544172079056,0.6003678096701353,0.4606932513909258,0.5840724445375608,0.5939893381753847,0.6296063505365831,0.6147077309868008,0.6027422771608818,0.6102847033079591,0.5919407779872896,0.4606932513909258,0.4606932513909258,0.5086016248806946,0.5097190213469284,0.5053891100402729,0.5133505598621878,0.5069255301813441,0.5119538142793957,0.5131177689317225,0.5099983704634867,0.5163302837721442,0.5772680518589218,0.6307237470028167
22,0.45219638242894056,0.5583956049072328,0.585166561910748,0.6270223712084178,0.6276741858137207,0.6149172428242196,0.6060711874665363,0.6019275089042531,0.5228717089182205,0.45219638242894056,0.45219638242894056,0.45219638242894056,0.45219638242894056,0.45219638242894056,0.45219638242894056,0.45219638242894056,0.45219638242894056,0.45219638242894056,0.5711059897106409,0.5783690667411597,0.6264171147892078,0.6254393928812534,0.6109597970063086,0.6059780710943502,0.6035570454175105,0.45219638242894056,0.5628186325860745,0.6277207439998138,0.6274879530693485,0.6217612961799008,0.6021602998347184,0.6017412761598808,0.539213632236888,0.45219638242894056,0.45219638242894056,0.5133272807691412,0.5154689573294224,0.5149102590963056,0.5128151407221174,0.5107200223479293,0.5150033754684917,0.5169588192844007,0.5200782177526364,0.5161207719347254,0.5707317998446336,0.6277207439998138
23,0.4600414367856228,0.5881695649137509,0.5859347719812836,0.6297460250948623,0.62955979235049,0.6198756896431316,0.6036268826966501,0.5998556696231114,0.5173545638661917,0.4600414367856228,0.4600414367856228,0.4600414367856228,0.4600414367856228,0.4600414367856228,0.4600414367856228,0.4600414367856228,0.4600414367856228,0.4600414367856228,0.5756454128547152,0.5992969713899946,0.6298856996531416,0.6284889540703494,0.6173615475941058,0.6023232534860442,0.5994366459482738,0.4600414367856228,0.5806736969527667,0.5932909653839886,0.6286751868147217,0.6134041017761948,0.6020439043694857,0.6094000977721908,0.5910561724515213,0.4600414367856228,0.4600414367856228,0.5114416742323719,0.5046907372488768,0.5099983704634867,0.510836417813162,0.5070186465535302,0.5105570686966036,0.5071117629257165,0.5107898596270689,0.5176804711688433,0.575752324245003,0.6298856996531416
24,0.4546406871988267,0.596224131107852,0.6255557883464861,0.6155457783364761,0.6134041017761948,0.6102847033079591,0.5893335195660777,0.5904043578462184,0.550178085061806,0.4546406871988267,0.4546406871988267,0.4546406871988267,0.4546406871988267,0.4546406871988267,0.4546406871988267,0.4546406871988267,0.4546406871988267,0.4546406871988267,0.5993900877621808,0.6196894568987592,0.6171753148497334,0.6099122378192146,0.6099587960053077,0.6082827013059571,0.5884954722164024,0.4546406871988267,0.5091603231138114,0.602928509905254,0.6099587960053077,0.5924529180343134,0.5916614288707311,0.5913355215680797,0.5933375235700817,0.4546406871988267,0.4546406871988267,0.50883441581116,0.5120469306515818,0.5161440510277719,0.5138161417231185,0.5212654514980096,0.5155853527946551,0.5144213981423283,0.5187513094489838,0.5130246525595363,0.570661962565494,0.6255557883464861
25,0.4526154061037782,0.5644947272854249,0.5842819563749796,0.6303280024210257,0.6309798170263287,0.619898968736178,0.6132411481248691,0.6087715622599343,0.5439160090322881,0.4526154061037782,0.4526154061037782,0.4526154061037782,0.4526154061037782,0.4526154061037782,0.4526154061037782,0.4526154061037782,0.4526154061037782,0.4526154061037782,0.5753427846451102,0.5773913448332053,0.6299555369322811,0.6295830714435365,0.6164071047791978,0.6123565425891008,0.6102614242149126,0.4526154061037782,0.56184091067812,0.630514235165398,0.6307935842819564,0.6260912074865563,0.6088181204460275,0.6083059803990036,0.6050003491863957,0.4526154061037782,0.4526154061037782,0.5095560676956026,0.5166329119817492,0.5139325371883512,0.5146309099797471,0.5176571920757967,0.5151896082128641,0.5107200223479293,0.5205903577996601,0.5126754661638383,0.5770982006985452,0.6309798170263287
26,0.45198687059152176,0.5953395255720837,0.5616313988407011,0.5850967246316083,0.58481737551505,0.5799287659752776,0.5667993574970319,0.5649370300533091,0.5253625718741998,0.45198687059152176,0.45198687059152176,0.45198687059152176,0.45198687059152176,0.45198687059152176,0.45198687059152176,0.45198687059152176,0.45198687059152176,0.45198687059152176,0.5922666852899411,0.5460344064995227,0.5839793281653747,0.5831878390017925,0.5789976022534162,0.5718741997811765,0.5619107479572596,0.45198687059152176,0.5557650673929744,0.6034406499522779,0.58421211909584,0.575552296482529,0.5755057382964359,0.5758316455990875,0.567544288474521,0.45198687059152176,0.45198687059152176,0.5180529366575878,0.5179132620993087,0.5152128873059105,0.5165630747026095,0.5153525618641898,0.5153991200502829,0.5073911120422748,0.5153060036780966,0.5169355401913541,0.5511092487836674,0.6034406499522779
27,0.4510091486835673,0.5851432828177014,0.6241124845776008,0.6227622971809018,0.6179202458272226,0.6146611728007076,0.5832809553739786,0.5790441604395092,0.5325325325325325,0.4510091486835673,0.4510091486835673,0.4510091486835673,0.4510091486835673,0.4510091486835673,0.4510091486835673,0.4510091486835673,0.4510091486835673,0.4510091486835673,0.5920804525455688,0.6232278790418325,0.6236469027166701,0.6172684312219195,0.6146611728007076,0.6124729380543334,0.5836068626766301,0.4510091486835673,0.510184603207859,0.5910096142654282,0.6182927113159671,0.566845915683125,0.5664268920082873,0.5719673161533627,0.5694066159182438,0.4510091486835673,0.4510091486835673,0.5251297809437344,0.5083688339502292,0.5097190213469284,0.5103708359522313,0.5133505598621878,0.5137695835370254,0.5112088833019065,0.5228949880112671,0.5144679563284215,0.5657630067621454,0.6241124845776008
28,0.4470517028656564,0.5959913401773866,0.6319342598412366,0.6366831948227297,0.6229950881113672,0.6211793188537374,0.6208999697371791,0.5947808273389669,0.536117512861699,0.4470517028656564,0.4470517028656564,0.4470517028656564,0.4470517028656564,0.4470517028656564,0.4470517028656564,0.4470517028656564,0.4470517028656564,0.4470517028656564,0.5870056102614242,0.6313755616081197,0.6360779384035198,0.6269990921153712,0.6249505319272761,0.6021370207416719,0.6023698116721372,0.4470517028656564,0.5950136182694322,0.6300719323975138,0.6376143585445911,0.6365435202644505,0.613543776334474,0.5892869613799846,0.5892869613799846,0.4470517028656564,0.4470517028656564,0.5225690807086156,0.5264799683404334,0.527457690248388,0.5160974928416789,0.5282957375980631,0.5221500570337779,0.5144213981423283,0.5124193961403264,0.512791861629071,0.581411730421205,0.6376143585445911
