,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
10,0.4432800026282072,0.5162784585564572,0.5491967541640659,0.5313906501527645,0.5644403561220802,0.5676599099839023,0.566477216728539,0.5739019021649857,0.5425605308978613,0.5554387463451493,0.5550445152600283,0.5550445152600283,0.5550445152600283,0.4432800026282072,0.4432800026282072,0.4432800026282072,0.4432800026282072,0.4432800026282072,0.5116790958967115,0.5177239725352344,0.5648345872072013,0.569433949866947,0.5739676073458392,0.57304773481389,0.5749531850586419,0.4432800026282072,0.5550445152600283,0.5860573606228852,0.5875028746016624,0.5875028746016624,0.5871086435165412,0.5812608824205788,0.578961201090706,0.49584414731101545,0.5193666020565721,0.5068826176944052,0.49137619501297675,0.4935444659811426,0.5003120996090542,0.4966983146621111,0.49643549393869707,0.5031374223857551,0.49255888826833993,0.49453004369394526,0.5018890239495384,0.5024146653963665,0.5018233187686849,0.5067512073326982,0.5012976773218568,0.4954499162258944,0.49518709550248036,0.5048457570879464,0.5083938368540359,0.5037944741942902,0.5005749203324682,0.4997864581622261,0.5041887052794113,0.49755248201320673,0.5126646736095141,0.5015604980452709,0.49952363743881206,0.4972896612897927,0.5322521180795106,0.5875028746016624
11,0.45277440126153945,0.5382568415519564,0.564736029435921,0.5700581490850554,0.5572456388186209,0.5668385952232333,0.5632248102762902,0.5575741647228885,0.5443674233713328,0.5707152008935905,0.5707152008935905,0.5707152008935905,0.5707152008935905,0.45277440126153945,0.45277440126153945,0.45277440126153945,0.45277440126153945,0.45277440126153945,0.5427247938499951,0.5736062288511449,0.5701895594467624,0.5266927297217385,0.5860902132133119,0.564604619074214,0.5824764282663688,0.45277440126153945,0.5707152008935905,0.5707152008935905,0.5707152008935905,0.5911495121390321,0.5736719340319985,0.5736719340319985,0.5789283485002793,0.5516606984460725,0.5386510726370775,0.5052728407634942,0.5059955977528828,0.49594270508229576,0.5056013666677618,0.5051414304017872,0.49850520713558266,0.5088209205295837,0.500476362561188,0.4823417326456191,0.5015933506356977,0.5012648247314301,0.5017247609974046,0.494431485922665,0.4925917408587667,0.49548276881632114,0.494562896284372,0.5020532869016722,0.4948914221886396,0.49416866519925096,0.5030388646144749,0.4996221952100923,0.5100693189658004,0.49206609941193863,0.5112520122211637,0.501133414369723,0.5029074542527678,0.4975853346036335,0.5400625172628195,0.5911495121390321
12,0.45586254476165444,0.5397023555307336,0.5580998061697164,0.5732119977660238,0.5696639179999343,0.5695325076382273,0.5525148657971681,0.5824107230855153,0.5744603962022405,0.5761687309044318,0.5761687309044318,0.5761687309044318,0.5761687309044318,0.45586254476165444,0.45586254476165444,0.45586254476165444,0.45586254476165444,0.45586254476165444,0.545418706264989,0.5443674233713328,0.574000459936266,0.5926607312986629,0.5914123328624462,0.5881270738197707,0.5938434245540261,0.45586254476165444,0.5761687309044318,0.5761687309044318,0.5761687309044318,0.5979171457669438,0.5945004763625612,0.5945004763625612,0.590229639607083,0.5515292880843654,0.5437103715627978,0.5017247609974046,0.5001478366569204,0.49607411544400276,0.49292026676303424,0.506915470284832,0.4942343703801045,0.4996221952100923,0.5060613029337363,0.49587699990144224,0.5117119484871382,0.5089523308912908,0.4931830874864483,0.5025132231676468,0.5057984822103223,0.5033016853378889,0.49469430664607905,0.5020532869016722,0.4973225138802195,0.5009362988271625,0.5019218765399652,0.5044186734123985,0.4992279641249713,0.4901606491671868,0.4911462268799895,0.4962712309865633,0.4969939879759519,0.5004106573803344,0.5466792723272896,0.5979171457669438
13,0.46108610663950855,0.5606294556325766,0.5777128026544893,0.5654259338348829,0.5644403561220802,0.5516935510364992,0.5562272085153914,0.5470941883767535,0.5647031768454943,0.5736390814415717,0.5736390814415717,0.5736390814415717,0.5736390814415717,0.46108610663950855,0.46108610663950855,0.46108610663950855,0.46108610663950855,0.46108610663950855,0.5643089457603732,0.5812608824205788,0.571996451920234,0.5716022208351128,0.5859259502611781,0.5505108577811361,0.5702881172180426,0.46108610663950855,0.5736390814415717,0.5736390814415717,0.5736390814415717,0.5808666513354578,0.5708794638457242,0.5708794638457242,0.5610893918985512,0.569433949866947,0.5113505699924439,0.5018233187686849,0.501954729130392,0.5062912710667236,0.5041887052794113,0.49183613127895137,0.5018233187686849,0.5138473668648773,0.49945793225795854,0.48421433029994415,0.5090508886625711,0.5063569762475771,0.4979467130983278,0.5099050560136666,0.5059627451624561,0.4939386970662637,0.5020204343112454,0.4947271592365058,0.5087223627583035,0.5002463944282006,0.502217549853806,0.4942015177896777,0.515358586024508,0.5018890239495384,0.511613390715858,0.4951213903216269,0.49144190019383027,0.5015604980452709,0.5420154212492989,0.5808666513354578
14,0.44180163605900324,0.5601366667761754,0.5521206347120471,0.561122244488978,0.5602680771378823,0.5586911527973981,0.561516475574099,0.5594796149676402,0.545287295903282,0.5548145471270409,0.5547488419461875,0.5547488419461875,0.5547488419461875,0.44180163605900324,0.44180163605900324,0.44180163605900324,0.44180163605900324,0.44180163605900324,0.5596110253293473,0.5571799336377673,0.5649331449784816,0.5818193764578337,0.5724235355957817,0.5785341174151581,0.5726863563191957,0.44180163605900324,0.5547488419461875,0.5677584677551825,0.5842504681494136,0.5842504681494136,0.5862216235750188,0.5744603962022405,0.5712408423404185,0.5572456388186209,0.51361739873189,0.49738821906107294,0.5000821314760668,0.5117776536679918,0.4950885377312001,0.503827326784717,0.4980452708696081,0.4901606491671868,0.5052071355826407,0.49916225894411775,0.500476362561188,0.5023818128059397,0.5005420677420415,0.5036959164230099,0.4906862906140149,0.4977167449653405,0.5025789283485003,0.4995564900292388,0.49265744603962025,0.5012648247314301,0.49863661749728966,0.4969939879759519,0.5097407930615329,0.5065212391997109,0.48510135024146656,0.5029074542527678,0.5048129044975196,0.4962712309865633,0.5341587850868709,0.5862216235750188
15,0.4566838595223233,0.5684483721541443,0.5631919576858635,0.5618121488879398,0.562732021419889,0.5646374716646407,0.5515621406747923,0.5635204835901311,0.5673313840796347,0.5694996550478005,0.5694996550478005,0.5694996550478005,0.5694996550478005,0.4566838595223233,0.4566838595223233,0.4566838595223233,0.4566838595223233,0.4566838595223233,0.5704852327606031,0.5566214396005125,0.5511022044088176,0.5495252800683333,0.5749531850586419,0.5738361969841322,0.5673970892604882,0.4566838595223233,0.5694996550478005,0.5694996550478005,0.5694996550478005,0.5664115115476855,0.5822464601333815,0.5822464601333815,0.5800781891652157,0.5661486908242714,0.5170012155458458,0.4966983146621111,0.4991951115345445,0.5042544104602648,0.5032031275666087,0.5013633825027103,0.49847235454515587,0.5157528171096291,0.49702684056637864,0.5118105062584185,0.514701534215973,0.508131016130622,0.502348960215513,0.5151614704819475,0.49262459344919346,0.502743191300634,0.5010348565984428,0.5052399881730675,0.511876211439272,0.5044515260028253,0.4968297250238181,0.49893229081113044,0.4921646571832189,0.4979467130983278,0.5164755740990177,0.5088537731200106,0.5049771674496534,0.5041230000985578,0.5416284907398281,0.5822464601333815
16,0.46289299911298004,0.555077367850455,0.5720293045106607,0.5732777029468774,0.5550116626696014,0.5521863398929006,0.5520549295311935,0.5590853838825192,0.5475212720523013,0.567429941850915,0.567429941850915,0.567429941850915,0.567429941850915,0.46289299911298004,0.46289299911298004,0.46289299911298004,0.46289299911298004,0.46289299911298004,0.5511350569992444,0.5631591050954368,0.5688097506488387,0.5593482046059332,0.5611879496698314,0.5765629619895529,0.5536318538716778,0.46289299911298004,0.567429941850915,0.567429941850915,0.567429941850915,0.56808699365945,0.57426328065968,0.57426328065968,0.5740661651171195,0.5356286343178159,0.516574131870298,0.4969282827950984,0.5021189920825258,0.5025132231676468,0.5033016853378889,0.503958737146424,0.5010677091888696,0.49548276881632114,0.5033016853378889,0.49548276881632114,0.49055488025230787,0.49548276881632114,0.4967968724333914,0.500739183284602,0.5047471993166661,0.494300075560958,0.500870593646309,0.49988501593350637,0.48405006734781036,0.5065869443805644,0.49278885640132725,0.4937087289332764,0.5032359801570354,0.5031702749761818,0.5031702749761818,0.49863661749728966,0.494562896284372,0.5025789283485003,0.5392034828612903,0.57426328065968
17,0.4556325766286672,0.5474227142810211,0.553730411642958,0.5729820296330366,0.5698938861329216,0.5677913203456092,0.5650974079306154,0.5644403561220802,0.5700252964946286,0.5670028581753671,0.5670028581753671,0.5670028581753671,0.5670028581753671,0.4556325766286672,0.4556325766286672,0.4556325766286672,0.4556325766286672,0.4556325766286672,0.5443345707809061,0.559249646834653,0.5740333125266928,0.5702881172180426,0.5700252964946286,0.5494595748874799,0.5626663162390354,0.4556325766286672,0.5670028581753671,0.5670028581753671,0.5670028581753671,0.568908308420119,0.5703538223988962,0.5703538223988962,0.5763986990374191,0.5271198133972864,0.5352015506422682,0.5032688327474621,0.5001806892473472,0.5020861394920989,0.5051742829922139,0.4965011991195506,0.49485856959821284,0.4940701074279707,0.4999178685239331,0.49209895200236536,0.5168698051841387,0.48855087223627586,0.5101678767370807,0.5066197969709911,0.4965011991195506,0.5018890239495384,0.5028746016623411,0.5037944741942902,0.5114162751732975,0.49774959755576725,0.49689543020467164,0.5040572949177042,0.5022832550346595,0.5037944741942902,0.48809093597030123,0.5051085778113604,0.5033345379283156,0.5025460757580735,0.5393531446621234,0.5763986990374191
18,0.4378264726173659,0.5401294392062814,0.5574099017707547,0.582049344590821,0.5809980616971648,0.578829790728999,0.5713394001116988,0.585268898452643,0.5551102204408818,0.5612208022602582,0.5609579815368442,0.5609579815368442,0.5609579815368442,0.4378264726173659,0.4378264726173659,0.4378264726173659,0.4378264726173659,0.4378264726173659,0.5414435428233516,0.5497223956108939,0.5764644042182726,0.5780413285587569,0.5923650579848221,0.5795525477183876,0.5831663326653307,0.4378264726173659,0.5609579815368442,0.5643089457603732,0.598015703538224,0.598015703538224,0.598015703538224,0.5817865238674069,0.5853346036334965,0.5479483557278492,0.5517592562173528,0.503006012024048,0.49965504780051906,0.5101021715562272,0.49827523900259535,0.49696113538552517,0.5022832550346595,0.5102335819179342,0.49295311935346103,0.4980124182791813,0.505831334800749,0.5028088964814875,0.5000492788856401,0.5036630638325832,0.511613390715858,0.5020204343112454,0.49696113538552517,0.5014947928644173,0.5001806892473472,0.5088537731200106,0.4968297250238181,0.5018233187686849,0.4896678603107855,0.48933933440651795,0.5101021715562272,0.49755248201320673,0.5128617891520746,0.5020204343112454,0.5410493117382305,0.598015703538224
19,0.43733368376096454,0.5658530175104307,0.5892440618942804,0.5795854003088143,0.5818850816386872,0.5726206511383423,0.580045336574789,0.5723578304149283,0.5484411445842504,0.5448273596373074,0.5455501166266961,0.5455501166266961,0.5455501166266961,0.43733368376096454,0.43733368376096454,0.43733368376096454,0.43733368376096454,0.43733368376096454,0.5692039817339597,0.5830020697131969,0.5853017510430697,0.5858273924898978,0.564210387989093,0.5717007786063931,0.5778113604257695,0.43733368376096454,0.5455501166266961,0.5701895594467624,0.5849732251388022,0.5849732251388022,0.5840533526068531,0.5835934163408785,0.5803738624790564,0.5709780216170045,0.5617135911166595,0.4967968724333914,0.5026446335293537,0.5030388646144749,0.4962712309865633,0.48970071290121225,0.4949571273694931,0.5111206018594566,0.49226321495449915,0.5100693189658004,0.49995072111435984,0.4966654620716843,0.49108052169913596,0.49410296001839743,0.49916225894411775,0.5054042511252013,0.4971253983376589,0.48694109530536483,0.5121718847531128,0.4996221952100923,0.4983737967738756,0.5067840599231249,0.5044186734123985,0.5054042511252013,0.4932487926673018,0.49548276881632114,0.5046157889549591,0.5019218765399652,0.5393300261725638,0.5892440618942804
