,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
10,0.44797792305923323,0.5122375899339663,0.5627648740103157,0.5342488255198923,0.5664443641381123,0.5631591050954368,0.564736029435921,0.5655244916061631,0.5378626104668353,0.5624363481060481,0.5623706429251947,0.5623706429251947,0.5623706429251947,0.44797792305923323,0.44797792305923323,0.44797792305923323,0.44797792305923323,0.44797792305923323,0.507046880646539,0.5220933670619928,0.558428332073984,0.5655244916061631,0.5728834718617563,0.5705837905318835,0.570780906074444,0.44797792305923323,0.5623706429251947,0.5836591215217319,0.5857616873090443,0.5857616873090443,0.5857616873090443,0.577351424159795,0.5752488583724826,0.500476362561188,0.5623706429251947,0.49541706363546767,0.5052728407634942,0.4992279641249713,0.510660665593482,0.4902920595288939,0.48963500772035873,0.49673116725253785,0.4951542429120536,0.5002792470186275,0.504090147508131,0.5019875817208187,0.4994250796675318,0.5017247609974046,0.4962712309865633,0.4967968724333914,0.5006734781037485,0.5031702749761818,0.49725680869936595,0.49147475278425706,0.49857091231643613,0.5000164262952134,0.4996221952100923,0.49620552580570976,0.4994250796675318,0.49298597194388777,0.5079010479976346,0.5008048884654555,0.5458153708753268,0.5857616873090443
11,0.46171030585761685,0.5298465784027071,0.5588225631591051,0.5594139097867867,0.5465356943394987,0.5554058937547226,0.5405565228818292,0.5387824829987845,0.5363513913072046,0.5768257827129669,0.5768257827129669,0.5768257827129669,0.5768257827129669,0.46171030585761685,0.46171030585761685,0.46171030585761685,0.46171030585761685,0.46171030585761685,0.5324747856368475,0.5625677584677552,0.5573113439994744,0.5305036302112421,0.580045336574789,0.5527776865205821,0.5766943723512599,0.46171030585761685,0.5768257827129669,0.5768257827129669,0.5768257827129669,0.5885870100857452,0.5761687309044318,0.5699924439042019,0.5761687309044318,0.542593383488288,0.5768257827129669,0.500476362561188,0.4995564900292388,0.5037616216038635,0.49600841026314924,0.5006734781037485,0.4912776372416965,0.5050100200400801,0.4898321232629193,0.4920003942310851,0.4935773185715694,0.49640264134827033,0.5092808567955583,0.5091494464338513,0.4962712309865633,0.49620552580570976,0.5000164262952134,0.501002004008016,0.49594270508229576,0.5011991195505766,0.4988994382207037,0.49981931075265285,0.5026446335293537,0.4983737967738756,0.4983080915930221,0.49521994809290715,0.4996221952100923,0.4933802030290088,0.5482975665964595,0.5885870100857452
12,0.4693978120174776,0.5444331285521863,0.5584940372548376,0.564736029435921,0.5636847465422649,0.5615821807549525,0.5442360130096258,0.5561286507441112,0.5640789776273859,0.5822136075429548,0.5822136075429548,0.5822136075429548,0.5822136075429548,0.4693978120174776,0.4693978120174776,0.4693978120174776,0.4693978120174776,0.4693978120174776,0.5504780051907093,0.5370741482965932,0.5671014159466474,0.583790531883439,0.5814251453727126,0.5761030257235783,0.5823450179046618,0.4693978120174776,0.5822136075429548,0.5822136075429548,0.5822136075429548,0.5890469463517198,0.5809652091067381,0.5838562370642926,0.5809652091067381,0.5536318538716778,0.5822136075429548,0.4964683465291238,0.4978481553270475,0.4962712309865633,0.5111206018594566,0.49173757350767106,0.49797956568875457,0.4963369361674168,0.49548276881632114,0.4916718683268176,0.49154045796511053,0.5013962350931371,0.5044186734123985,0.4827359637307402,0.5051414304017872,0.5017904661782582,0.4982423864121686,0.510135024146654,0.49351161339071586,0.5043529682315451,0.49745392424192647,0.49278885640132725,0.4961398206248563,0.4995564900292388,0.5033673905187424,0.5016590558165511,0.4916718683268176,0.4900949439863333,0.5578223842950017,0.5890469463517198
13,0.464239955320477,0.5570813758664871,0.5384211045040902,0.5663458063668321,0.5616807385262328,0.5398666184828673,0.5547816945366142,0.5547816945366142,0.5580669535792897,0.5771214560268078,0.5771214560268078,0.5771214560268078,0.5771214560268078,0.464239955320477,0.464239955320477,0.464239955320477,0.464239955320477,0.464239955320477,0.5588554157495319,0.5764644042182726,0.5717993363776733,0.5710765793882847,0.5849403725483754,0.5539932323663721,0.5731134399947436,0.464239955320477,0.5771214560268078,0.5771214560268078,0.5771214560268078,0.5816551135056999,0.5547816945366142,0.5622063799730609,0.5547816945366142,0.5624034955156214,0.5771214560268078,0.5020204343112454,0.501954729130392,0.5007063306941753,0.496041262853576,0.4971582509280857,0.5101678767370807,0.5077367850455008,0.4968297250238181,0.5127303787903676,0.4927560038109005,0.4966326094812576,0.5084595420348894,0.5125989684286606,0.49755248201320673,0.4953842110450409,0.4978153027366208,0.5016919084069779,0.49249318308748646,0.49433292815138474,0.499260816715398,0.5030717172049016,0.4980124182791813,0.5041887052794113,0.5001806892473472,0.5022832550346595,0.5035316534708761,0.49190183645980484,0.5532704753769834,0.5849403725483754
14,0.4460396202240547,0.5583297743027038,0.572259272643648,0.560300929728309,0.5563586188770985,0.5579355432175827,0.5608922763559907,0.5671342685370742,0.5414435428233516,0.5627977266007425,0.5626663162390354,0.5626663162390354,0.5626663162390354,0.4460396202240547,0.4460396202240547,0.4460396202240547,0.4460396202240547,0.4460396202240547,0.5559643877919774,0.5570813758664871,0.5656230493774435,0.5826406912185026,0.5704195275797497,0.5787640855481455,0.5707480534840172,0.4460396202240547,0.5626663162390354,0.5694996550478005,0.5846775518249614,0.5846775518249614,0.5846775518249614,0.5747560695160814,0.5706823483031637,0.5532704753769835,0.5626663162390354,0.49623837839613655,0.4906534380235882,0.5041230000985578,0.5081967213114754,0.505437103715628,0.49643549393869707,0.49847235454515587,0.49433292815138474,0.49124478465126975,0.49347876080028913,0.49630408357699,0.5081967213114754,0.4959755576727225,0.5137159565031703,0.4956470317684549,0.49315023489602156,0.49755248201320673,0.49761818719406026,0.5081967213114754,0.4942015177896777,0.4915076053746838,0.4986037649068629,0.4980781234600348,0.4966983146621111,0.4972896612897927,0.49656690430040407,0.4941358126088242,0.5533921516378233,0.5846775518249614
15,0.4655540589375472,0.5619435592496468,0.5652288182923223,0.559906698643188,0.5499195111534545,0.5531390650152764,0.5518249613982062,0.5518249613982062,0.5585925950261178,0.57547882650547,0.57547882650547,0.57547882650547,0.57547882650547,0.4655540589375472,0.4655540589375472,0.4655540589375472,0.4655540589375472,0.4655540589375472,0.5622720851539144,0.5389467459509182,0.5517592562173528,0.5489339334406518,0.5663458063668321,0.5641118302178126,0.5595124675580669,0.4655540589375472,0.57547882650547,0.57547882650547,0.57547882650547,0.5601695193666021,0.5769243404842472,0.5769900456651007,0.5769243404842472,0.5547159893557607,0.57547882650547,0.4949242747790663,0.5047143467262394,0.49676401984296464,0.5097079404711061,0.4978153027366208,0.49255888826833993,0.5034659482900227,0.5028746016623411,0.4928874141726075,0.5016262032261244,0.4990637011728375,0.5060284503433096,0.506094155524163,0.4913104898321233,0.49505568514077336,0.49847235454515587,0.5016262032261244,0.4952528006833339,0.49249318308748646,0.5072768487795263,0.5136502513223168,0.49380728670455665,0.5003778047899077,0.496041262853576,0.4942015177896777,0.5014290876835639,0.4933473504385821,0.5514282967878684,0.5769900456651007
16,0.4666381944216301,0.5454844114458425,0.5407536384243897,0.5671014159466474,0.5506094155524163,0.5535661486908243,0.5527119813397287,0.5495581326587602,0.5462728736160847,0.5760373205427248,0.5760373205427248,0.5760373205427248,0.5760373205427248,0.4666381944216301,0.4666381944216301,0.4666381944216301,0.4666381944216301,0.4666381944216301,0.5433818456585302,0.5562600611058182,0.564604619074214,0.5631591050954368,0.5505437103715628,0.5726863563191957,0.5416078057754854,0.4666381944216301,0.5760373205427248,0.5760373205427248,0.5760373205427248,0.5717007786063931,0.5760373205427248,0.5749203324682152,0.5760373205427248,0.5248529846578402,0.5760373205427248,0.49949078484838527,0.49916225894411775,0.5059955977528828,0.49968790039094585,0.49916225894411775,0.4983080915930221,0.5009362988271625,0.5096093826998259,0.5088866257104373,0.5053385459443477,0.4995564900292388,0.5088209205295837,0.5057327770294687,0.4973225138802195,0.5002792470186275,0.5094779723381189,0.494562896284372,0.49811097605046156,0.49916225894411775,0.5015276454548441,0.5017247609974046,0.5023818128059397,0.49502283255034657,0.49535135845461414,0.5017247609974046,0.5020532869016722,0.49502283255034657,0.5491079304936527,0.5760373205427248
17,0.46699957291632443,0.5482768816321167,0.566082985643418,0.5686454876967049,0.5666086270902461,0.5607608659942837,0.559775288281481,0.5581326587601433,0.5623377903347679,0.5750845954203488,0.5750845954203488,0.5750845954203488,0.5750845954203488,0.46699957291632443,0.46699957291632443,0.46699957291632443,0.46699957291632443,0.46699957291632443,0.5452544433128552,0.5480140609087026,0.5673970892604882,0.5635204835901311,0.563389073228424,0.5380925785998226,0.5540589375472256,0.46699957291632443,0.5750845954203488,0.5750845954203488,0.5750845954203488,0.5659515752817109,0.5706823483031637,0.5641775353986662,0.5706823483031637,0.5297480206314268,0.5750845954203488,0.4940701074279707,0.4952528006833339,0.4980124182791813,0.5139130720457308,0.49623837839613655,0.49584414731101545,0.49702684056637864,0.5093137093859851,0.5053713985347744,0.4999178685239331,0.49945793225795854,0.4865797168106705,0.4978810079174743,0.5092480042051316,0.5039915897368508,0.49636978875784354,0.5007063306941753,0.49643549393869707,0.5072768487795263,0.492821708991754,0.4911790794704162,0.5011662669601498,0.496172673215283,0.48940503958737147,0.49196754164065837,0.49315023489602156,0.49847235454515587,0.5508491177862708,0.5750845954203488
18,0.44902920595288937,0.5475212720523013,0.567298531489208,0.5770886034363809,0.5718321889681002,0.5701238542659088,0.5523834554354611,0.567955583297743,0.5436446663819442,0.5678898781168895,0.567298531489208,0.567298531489208,0.567298531489208,0.44902920595288937,0.44902920595288937,0.44902920595288937,0.44902920595288937,0.44902920595288937,0.5466013995203521,0.5341831203390387,0.5736719340319985,0.5738033443937054,0.5826735438089293,0.573869049574559,0.5755773842767502,0.44902920595288937,0.567298531489208,0.5563914714675252,0.5906895758730576,0.5906895758730576,0.5906895758730576,0.5685469299254247,0.5729491770426098,0.5496895430204671,0.567298531489208,0.4977167449653405,0.494300075560958,0.49909655376326423,0.5067183547422714,0.4918032786885246,0.49134334242255,0.5029731594336213,0.5029074542527678,0.4901606491671868,0.5090180360721442,0.4963369361674168,0.5080981635401951,0.5018561713591116,0.4848385295180525,0.5012648247314301,0.4971911035185124,0.49850520713558266,0.5008048884654555,0.5062584184762968,0.49659975689083086,0.5092808567955583,0.5023818128059397,0.5012648247314301,0.5075068169125135,0.4977167449653405,0.5044843785932521,0.5128946417425014,0.5540577207846171,0.5906895758730576
19,0.44732087125069814,0.5603337823187359,0.5435789612010907,0.5793225795854003,0.5766943723512599,0.5536318538716778,0.5690068661913992,0.5690068661913992,0.538979598541345,0.5575084595420349,0.55816551135057,0.55816551135057,0.55816551135057,0.44732087125069814,0.44732087125069814,0.44732087125069814,0.44732087125069814,0.44732087125069814,0.5642760931699464,0.5762344360852854,0.5808995039258845,0.5791254640428398,0.5639475672656789,0.5703209698084694,0.5735405236702914,0.44732087125069814,0.55816551135057,0.5654587864253097,0.5768914878938204,0.5768914878938204,0.5768914878938204,0.5734091133085844,0.5695982128190807,0.5684812247445711,0.55816551135057,0.5010677091888696,0.4983737967738756,0.49554847399717467,0.507572522093367,0.5011991195505766,0.49502283255034657,0.5105292552317751,0.503564506061303,0.5000164262952134,0.5017904661782582,0.4963369361674168,0.500476362561188,0.5055356614869082,0.4983737967738756,0.5027103387102073,0.5077696376359276,0.5050757252209337,0.5020532869016722,0.49988501593350637,0.4992279641249713,0.5064555340188573,0.5034988008804494,0.4923946253162062,0.5057984822103223,0.503958737146424,0.5048129044975196,0.5024475179867932,0.554252402801961,0.5808995039258845
