,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
10,0.4470909031177108,0.5115476855350044,0.5442688656000526,0.531456355333618,0.5579355432175827,0.5584611846644107,0.5576070173133152,0.5587897105686783,0.5391438614934788,0.5655573441965899,0.5654259338348829,0.5654259338348829,0.5654259338348829,0.4470909031177108,0.4470909031177108,0.4470909031177108,0.4470909031177108,0.4470909031177108,0.5101021715562272,0.5196951279608397,0.5580012483984362,0.5615493281645257,0.5729163244521831,0.5704852327606031,0.5690397187818259,0.4470909031177108,0.5654259338348829,0.5849403725483754,0.5864515917080062,0.5847432570058149,0.5864515917080062,0.5777128026544893,0.5755445316863235,0.49774959755576725,0.5654259338348829,0.4953842110450409,0.49742107165149974,0.4945957488747988,0.5073425539603797,0.4980124182791813,0.5067512073326982,0.5016262032261244,0.499392227077105,0.4965011991195506,0.4985380597260094,0.5005749203324682,0.5072768487795263,0.5003120996090542,0.5034659482900227,0.49676401984296464,0.4980124182791813,0.49755248201320673,0.4909819639278557,0.5038601793751437,0.5031374223857551,0.49847235454515587,0.49551562140674793,0.4961069680344295,0.4947271592365058,0.49761818719406026,0.5059627451624561,0.5052399881730675,0.5439525073218691,0.5864515917080062
11,0.4633857879693814,0.5364499490784849,0.5572784914090476,0.5620749696113538,0.5540589375472256,0.5360557179933638,0.5534018857386905,0.5667400374519531,0.5344130884720261,0.5763986990374191,0.5763986990374191,0.5763986990374191,0.5763986990374191,0.4633857879693814,0.4633857879693814,0.4633857879693814,0.4633857879693814,0.4633857879693814,0.5389467459509182,0.5668714478136601,0.5629291369624495,0.5238345543546109,0.5811951772397254,0.55694996550478,0.578566970005585,0.4633857879693814,0.5763986990374191,0.5763986990374191,0.5763986990374191,0.5903939025592168,0.5712736949308453,0.5712736949308453,0.5773185715693683,0.547291303919314,0.5763986990374191,0.4888793981405434,0.4978153027366208,0.49912940635369096,0.4872367686192056,0.4974867768323532,0.5010348565984428,0.5024803705772201,0.505305693353921,0.4907848483852952,0.49630408357699,0.49183613127895137,0.5040572949177042,0.4979467130983278,0.5040572949177042,0.5030717172049016,0.49880088044942344,0.4902592069384671,0.5020861394920989,0.5104306974604947,0.5098393508328132,0.5008377410558823,0.5071454384178192,0.5034002431091692,0.49571273694930845,0.5078681954072078,0.49623837839613655,0.5114819803541509,0.5504840890037512,0.5903939025592168
12,0.4653569433949867,0.5375012319721411,0.5552416308025888,0.5656887545582969,0.5631919576858635,0.5580669535792897,0.5441374552383456,0.5436118137915175,0.5673313840796347,0.5843490259206938,0.5843490259206938,0.5843490259206938,0.5843490259206938,0.4653569433949867,0.4653569433949867,0.4653569433949867,0.4653569433949867,0.4653569433949867,0.5415749531850587,0.538026873418969,0.5679227307073162,0.5852031932717895,0.5875028746016624,0.5798810736226552,0.5882913367719045,0.4653569433949867,0.5843490259206938,0.5843490259206938,0.5843490259206938,0.5938105719635993,0.588751273037879,0.588751273037879,0.5837576792930123,0.550379447419429,0.5843490259206938,0.5116790958967115,0.48940503958737147,0.5016262032261244,0.5053713985347744,0.5003778047899077,0.4928874141726075,0.5033345379283156,0.5041230000985578,0.5061598607050166,0.5017576135878314,0.49742107165149974,0.49229606754492594,0.4983409441834489,0.4978810079174743,0.492690298630047,0.4961069680344295,0.503006012024048,0.49998357370478663,0.4916390157363908,0.5024803705772201,0.5021518446729525,0.5012319721410033,0.49912940635369096,0.4930188245343145,0.49380728670455665,0.5035973586517297,0.49827523900259535,0.5578552368854284,0.5938105719635993
13,0.4641742501396235,0.5632576628667171,0.5785012648247314,0.5673970892604882,0.5649659975689083,0.5549788100791747,0.5582640691218502,0.5593153520155064,0.5643089457603732,0.5756102368671769,0.5756102368671769,0.5756102368671769,0.5756102368671769,0.4641742501396235,0.4641742501396235,0.4641742501396235,0.4641742501396235,0.4641742501396235,0.5647688820263478,0.5801438943460692,0.5752160057820559,0.5739676073458392,0.5865830020697131,0.5519563717599133,0.5719307467393804,0.4641742501396235,0.5756102368671769,0.5756102368671769,0.5756102368671769,0.5807352409737507,0.5693682446860935,0.5693682446860935,0.5585925950261178,0.5664115115476855,0.5756102368671769,0.4915733105555373,0.5016919084069779,0.505042872630507,0.5108906337264694,0.4939386970662637,0.5076053746837939,0.49952363743881206,0.5018233187686849,0.48933933440651795,0.5037287690134367,0.4947271592365058,0.502217549853806,0.492821708991754,0.5028746016623411,0.49952363743881206,0.5002463944282006,0.5072768487795263,0.5017576135878314,0.4923617727257794,0.5048457570879464,0.4982095338217418,0.49899799599198397,0.49761818719406026,0.5043858208219718,0.5058970399816025,0.4990637011728375,0.48638260126811,0.5575924161620144,0.5865830020697131
14,0.4463024409474687,0.562994842143303,0.5392095666743323,0.5679227307073162,0.5669371529945136,0.5658858701008574,0.5649659975689083,0.5638490094943986,0.540326554748842,0.5671999737179276,0.5668057426328066,0.5668057426328066,0.5668057426328066,0.4463024409474687,0.4463024409474687,0.4463024409474687,0.4463024409474687,0.4463024409474687,0.5607608659942837,0.5556358618877099,0.5694996550478005,0.5821150497716745,0.5740990177075462,0.5779099181970498,0.5729820296330366,0.4463024409474687,0.5668057426328066,0.5687111928775584,0.5857945398994711,0.5898025559315352,0.5857945398994711,0.5739676073458392,0.569171129143533,0.559249646834653,0.5668057426328066,0.5074082591412333,0.4986037649068629,0.4942672229705312,0.5092480042051316,0.5095108249285456,0.501954729130392,0.49315023489602156,0.49689543020467164,0.5018233187686849,0.4921646571832189,0.5095765301093991,0.4952528006833339,0.4982095338217418,0.505699924439042,0.4999178685239331,0.5043858208219718,0.5078681954072078,0.5041230000985578,0.5047143467262394,0.4915076053746838,0.4976838923749138,0.5032688327474621,0.5049114622687999,0.5005749203324682,0.5140444824074378,0.5034659482900227,0.49052202766188113,0.554448301581913,0.5898025559315352
15,0.46246591543743226,0.5619435592496468,0.5514307303130852,0.5563586188770985,0.5498538059726009,0.5558329774302704,0.5504451526002825,0.5499195111534545,0.5610893918985512,0.5755445316863235,0.5755445316863235,0.5755445316863235,0.5755445316863235,0.46246591543743226,0.46246591543743226,0.46246591543743226,0.46246591543743226,0.46246591543743226,0.5628634317815959,0.5436775189723709,0.5484082919938237,0.547291303919314,0.5700910016754821,0.562732021419889,0.5610893918985512,0.46246591543743226,0.5755445316863235,0.5755445316863235,0.5755445316863235,0.5639147146752521,0.5783041492821709,0.5783041492821709,0.5760044679522981,0.5583954794835573,0.5755445316863235,0.5066197969709911,0.5005749203324682,0.5010348565984428,0.515227175662801,0.49827523900259535,0.5024146653963665,0.5032031275666087,0.4980124182791813,0.5092480042051316,0.49308452971516803,0.5075396695029403,0.5042544104602648,0.4953185058641874,0.5018890239495384,0.4947271592365058,0.5024146653963665,0.4901935017576136,0.49893229081113044,0.5058970399816025,0.49209895200236536,0.4980781234600348,0.49774959755576725,0.5013633825027103,0.49262459344919346,0.4930188245343145,0.5003778047899077,0.4868425375340846,0.5510194645514466,0.5783041492821709
16,0.4660797003843753,0.5497223956108939,0.5715365156542593,0.5721278622819409,0.553730411642958,0.5416406583659121,0.5488025230789447,0.5535990012812511,0.5437432241532245,0.5762015834948586,0.5762015834948586,0.5762015834948586,0.5762015834948586,0.4660797003843753,0.4660797003843753,0.4660797003843753,0.4660797003843753,0.4660797003843753,0.5482768816321167,0.5624692006964749,0.5656230493774435,0.5572784914090476,0.559643877919774,0.5752160057820559,0.5514307303130852,0.4660797003843753,0.5762015834948586,0.5762015834948586,0.5762015834948586,0.572522093367062,0.5743618384309603,0.5743618384309603,0.5743618384309603,0.5344130884720261,0.5762015834948586,0.5208121160353494,0.49255888826833993,0.5033345379283156,0.5037287690134367,0.4961069680344295,0.5015604980452709,0.501954729130392,0.48763099970432666,0.4949242747790663,0.49623837839613655,0.49952363743881206,0.4979467130983278,0.4997864581622261,0.5047800519070929,0.4939386970662637,0.5009034462367358,0.5071454384178192,0.49643549393869707,0.5040572949177042,0.49952363743881206,0.5032688327474621,0.4901935017576136,0.5008377410558823,0.496172673215283,0.49558132658760146,0.5069483228752587,0.5108906337264694,0.5514039615357005,0.5762015834948586
17,0.46427280791090375,0.5456158218075495,0.5383882519136634,0.5640789776273859,0.5571142284569138,0.5429219093925556,0.5563257662866717,0.555340188573869,0.5625020532869017,0.5767600775321134,0.5767600775321134,0.5767600775321134,0.5767600775321134,0.46427280791090375,0.46427280791090375,0.46427280791090375,0.46427280791090375,0.46427280791090375,0.5438417819245047,0.5467985150629127,0.5655244916061631,0.5615821807549525,0.5633562206379973,0.5408850487860968,0.5561286507441112,0.46427280791090375,0.5767600775321134,0.5767600775321134,0.5767600775321134,0.5652616708827491,0.5638161569039719,0.5638161569039719,0.5696639179999343,0.5284010644239299,0.5767600775321134,0.49364302375242286,0.4988337330398502,0.4988337330398502,0.5077039324550741,0.49653405170997733,0.4867439797628043,0.5002135418377739,0.49988501593350637,0.5094122671572654,0.500870593646309,0.5054042511252013,0.5096093826998259,0.49929366930582475,0.49778245014619404,0.4923289201353527,0.49778245014619404,0.49587699990144224,0.4956141791780282,0.4994250796675318,0.5017904661782582,0.4982423864121686,0.4948914221886396,0.4980452708696081,0.48917507145438416,0.5005420677420415,0.5017904661782582,0.503827326784717,0.5478230291791841,0.5767600775321134
18,0.4463681461283222,0.5455829692171228,0.5571470810473406,0.5809980616971648,0.5782384441013174,0.5758073524097375,0.5692368343243864,0.5714708104734059,0.5464371365682184,0.5668057426328066,0.5663458063668321,0.5663458063668321,0.5663458063668321,0.4463681461283222,0.4463681461283222,0.4463681461283222,0.4463681461283222,0.4463681461283222,0.544203160419199,0.5461086106639509,0.5739676073458392,0.5733762607181576,0.5878314005059299,0.5742961332501068,0.5785012648247314,0.4463681461283222,0.5663458063668321,0.5608265711751371,0.5934163408784783,0.5921022372614081,0.5934163408784783,0.5755445316863235,0.5787640855481455,0.5476198298235816,0.5663458063668321,0.48552843391701433,0.5014947928644173,0.49702684056637864,0.5076710798646473,0.49630408357699,0.5074082591412333,0.5072111435986728,0.5045172311836789,0.49880088044942344,0.496041262853576,0.5101021715562272,0.5014947928644173,0.4947928644173593,0.496172673215283,0.5020861394920989,0.5082624264923289,0.5076053746837939,0.49886658563027697,0.4934130556194356,0.5077367850455008,0.5021518446729525,0.49952363743881206,0.502348960215513,0.4980781234600348,0.5036630638325832,0.49912940635369096,0.5137159565031703,0.556173670960622,0.5934163408784783
19,0.44853641709648806,0.5628634317815959,0.581917934229114,0.5733105555373041,0.5712079897499918,0.5672656788987812,0.5700252964946286,0.5710108742074312,0.5374355267912875,0.5574099017707547,0.5581983639409968,0.5581983639409968,0.5581983639409968,0.44853641709648806,0.44853641709648806,0.44853641709648806,0.44853641709648806,0.44853641709648806,0.565820164920004,0.5743618384309603,0.5778442130161964,0.5780413285587569,0.5604980452708697,0.5622720851539144,0.5718650415585269,0.44853641709648806,0.5581983639409968,0.5706166431223102,0.5805381254311902,0.578829790728999,0.5805381254311902,0.576135878314005,0.5713394001116988,0.5688426032392654,0.5581983639409968,0.483294457767995,0.49453004369394526,0.49899799599198397,0.5085909523965965,0.4978810079174743,0.49006209139590656,0.5017576135878314,0.49742107165149974,0.5005749203324682,0.5016262032261244,0.5018890239495384,0.5026774861197806,0.49899799599198397,0.5032031275666087,0.4949242747790663,0.5001806892473472,0.5013633825027103,0.5018233187686849,0.49249318308748646,0.4966983146621111,0.5004435099707611,0.5028746016623411,0.501954729130392,0.49847235454515587,0.5007063306941753,0.5013633825027103,0.4932159400768751,0.5560957981536844,0.581917934229114
