,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,average_model,optimal_clustering
10,0.41303659951481914,0.4796434975213585,0.6059487395844321,0.5841683366733467,0.5988292374222128,0.6459234257989663,0.6410716169180466,0.6410716169180466,0.5821643286573146,0.5806876911718173,0.5813732728615125,0.5813732728615125,0.5813732728615125,0.41303659951481914,0.41303659951481914,0.41303659951481914,0.41303659951481914,0.41303659951481914,0.4638751186583694,0.6212952220229934,0.5139753190591709,0.6459761628520199,0.6467144815947685,0.6463453222233941,0.6268853496466618,0.41303659951481914,0.5813732728615125,0.6312625250501002,0.6312625250501002,0.6460816369581268,0.6460816369581268,0.6389621347959076,0.6389621347959076,0.47083640966142815,0.5813732728615125,0.49905073304503744,0.49841788840839574,0.48808142600991455,0.48634110325914987,0.5795997452995659,0.6467144815947685
11,0.4322856238793376,0.6255669233203248,0.6574728404176775,0.650089652990191,0.571669655099673,0.6378019196287311,0.628572935344373,0.6053158949477904,0.6015715641809936,0.6900643392047252,0.6900643392047252,0.6900643392047252,0.6900643392047252,0.4322856238793376,0.4322856238793376,0.4322856238793376,0.4322856238793376,0.4322856238793376,0.6462925851703407,0.6755616496150195,0.650089652990191,0.6406497204936188,0.6437612066237739,0.6035755721970256,0.6429701508279717,0.4322856238793376,0.6900643392047252,0.6900643392047252,0.677618394684105,0.677618394684105,0.6288366206096403,0.6288366206096403,0.6053158949477904,0.6364834933023943,0.6900643392047252,0.4984706254614492,0.5004746334774812,0.5026895897057272,0.5009492669549626,0.6186193048865761,0.6900643392047252
12,0.42822487079422,0.6783567134268537,0.685370741482966,0.6214006961291003,0.6426009914565974,0.6426009914565974,0.6308406286256724,0.6320535808459024,0.5897584642970151,0.684157789262736,0.6834722075730408,0.6834722075730408,0.6834722075730408,0.42822487079422,0.42822487079422,0.42822487079422,0.42822487079422,0.42822487079422,0.6856871638012868,0.6943360405020568,0.6751924902436451,0.6480329079211054,0.6374854973104103,0.6426009914565974,0.627359983124143,0.42822487079422,0.6834722075730408,0.6761944942516612,0.6761944942516612,0.6687585697711211,0.6687585697711211,0.6404387722814049,0.6404387722814049,0.6813627254509018,0.6834722075730408,0.497890517877861,0.49989452589389305,0.48913616707098406,0.5059592869950427,0.6310164188025174,0.6943360405020568
13,0.42822487079422,0.6783567134268537,0.685370741482966,0.6214006961291003,0.6426009914565974,0.6426009914565974,0.6308406286256724,0.6320535808459024,0.5897584642970151,0.684157789262736,0.6834722075730408,0.6834722075730408,0.6834722075730408,0.42822487079422,0.42822487079422,0.42822487079422,0.42822487079422,0.42822487079422,0.6856871638012868,0.6943360405020568,0.6751924902436451,0.6480329079211054,0.6374854973104103,0.6426009914565974,0.627359983124143,0.42822487079422,0.6834722075730408,0.6761944942516612,0.6761944942516612,0.6687585697711211,0.6687585697711211,0.6404387722814049,0.6404387722814049,0.6813627254509018,0.6834722075730408,0.497890517877861,0.49989452589389305,0.48913616707098406,0.5059592869950427,0.6310164188025174,0.6943360405020568
14,0.4475793692648455,0.6877966459234258,0.686267271384875,0.6973420525261048,0.6923320324860247,0.6795169285940301,0.641440776289421,0.6380656048939986,0.6436029954646134,0.7069929332348909,0.7066237738635165,0.7066237738635165,0.7066237738635165,0.4475793692648455,0.4475793692648455,0.4475793692648455,0.4475793692648455,0.4475793692648455,0.6987132159054952,0.6726611116970783,0.6664381394367683,0.6661217171184475,0.6709207889463137,0.6763527054108216,0.6287311465035333,0.4475793692648455,0.7066237738635165,0.6620082269802764,0.6620082269802764,0.6961291003058749,0.6961291003058749,0.6639067608902015,0.6639067608902015,0.6931230882818268,0.7066237738635165,0.4997363147347326,0.5035333825545828,0.49256407551945997,0.502214956228246,0.6496111130643354,0.7066237738635165
15,0.4473684210526316,0.6875856977112119,0.7127412720177196,0.7043033435291636,0.6910136061596878,0.675403438455859,0.6849488450585381,0.6218753296065815,0.6076890623351967,0.7122139014871849,0.7122139014871849,0.7122139014871849,0.7122139014871849,0.4473684210526316,0.4473684210526316,0.4473684210526316,0.4473684210526316,0.4473684210526316,0.6936504588123615,0.7149034911929122,0.625250501002004,0.693808669971522,0.6690222550363886,0.6296276764054425,0.6687585697711211,0.4473684210526316,0.7122139014871849,0.7122139014871849,0.6507224976268327,0.6507224976268327,0.6902752874169391,0.6902752874169391,0.6459234257989663,0.6924902436451851,0.7122139014871849,0.5051154941461871,0.49878704777977007,0.49414618711106423,0.506539394578631,0.6511014231191429,0.7149034911929122
16,0.44784305453011286,0.6950216221917519,0.693914144077629,0.6827338888302922,0.6753507014028056,0.6727138487501318,0.6737158527581478,0.6354287522413248,0.5960869106634321,0.7127940090707732,0.7127940090707732,0.7127940090707732,0.7127940090707732,0.44784305453011286,0.44784305453011286,0.44784305453011286,0.44784305453011286,0.44784305453011286,0.6985550047463348,0.7008226980276342,0.6654888724818058,0.668969517983335,0.6685476215589072,0.6448686847378968,0.6686003586119608,0.44784305453011286,0.7127940090707732,0.7127940090707732,0.6333720071722392,0.6333720071722392,0.6821010441936505,0.6821010441936505,0.6197131104313891,0.6988714270646557,0.7127940090707732,0.49156207151144393,0.49240586436029954,0.5082269802763422,0.5038498048729037,0.647120752225699,0.7127940090707732
17,0.40955595401328976,0.6619027528741694,0.6677565657631052,0.6519881869001161,0.6699187849382976,0.6699187849382976,0.6482438561333193,0.6482438561333193,0.584748444256935,0.6638012867840946,0.6634321274127202,0.6634321274127202,0.6634321274127202,0.40955595401328976,0.40955595401328976,0.40955595401328976,0.40955595401328976,0.40955595401328976,0.668072988081426,0.676616390676089,0.6808880919734205,0.6265161902752874,0.6675456175508913,0.6699187849382976,0.6338993777027739,0.40955595401328976,0.6634321274127202,0.681046303132581,0.681046303132581,0.6338993777027739,0.6338993777027739,0.6338993777027739,0.6338993777027739,0.6644868684737897,0.6634321274127202,0.5015821115916043,0.5013711633793904,0.5135006855816897,0.509545406602679,0.6275513990944852,0.681046303132581
18,0.42880497837780823,0.6355869634004851,0.6154941461871111,0.6615863305558486,0.6419154097669022,0.6111697078367261,0.6298386246176564,0.6283619871321591,0.6274127201771965,0.6846324227402173,0.6843687374749499,0.6843687374749499,0.6843687374749499,0.42880497837780823,0.42880497837780823,0.42880497837780823,0.42880497837780823,0.42880497837780823,0.6506170235207257,0.5704039658263896,0.6742432232886826,0.6335829553844531,0.6241957599409345,0.6169707836726084,0.6108532855184052,0.42880497837780823,0.6843687374749499,0.6845796856871638,0.6845796856871638,0.6076363252821433,0.6076363252821433,0.6423900432443835,0.6423900432443835,0.6441831030482017,0.6843687374749499,0.49709946208205885,0.4901381710790001,0.48897795591182364,0.5092817213374117,0.6148437225327847,0.6845796856871638
19,0.4135639700453539,0.48122560911296275,0.606054213690539,0.5838519143550258,0.5983018668916781,0.6475055373905706,0.6413880392363674,0.6413880392363674,0.5826916991878494,0.5814260099145659,0.5819006433920473,0.5819006433920473,0.5819006433920473,0.4135639700453539,0.4135639700453539,0.4135639700453539,0.4135639700453539,0.4135639700453539,0.46461343740111805,0.622033540765742,0.5153464824385613,0.647769222655838,0.6482965931863728,0.6479274338149984,0.6272017719649826,0.4135639700453539,0.5819006433920473,0.6328446366417044,0.6328446366417044,0.6472418521253033,0.6472418521253033,0.6392785571142284,0.6392785571142284,0.4717856766163907,0.5819006433920473,0.49947262946946525,0.4983124143022888,0.4886087965404493,0.5121822592553528,0.5803927543195552,0.6482965931863728
20,0.44568083535492037,0.6855816896951799,0.6808880919734205,0.6953380445100728,0.6868473789684633,0.6705516295749393,0.6418626727138488,0.6386984495306403,0.5862778187954857,0.7069929332348909,0.7066237738635165,0.7066237738635165,0.7066237738635165,0.44568083535492037,0.44568083535492037,0.44568083535492037,0.44568083535492037,0.44568083535492037,0.6972365784199979,0.6615863305558486,0.6697078367260837,0.654308617234469,0.6602679042295116,0.6666490876489822,0.5879654044931969,0.44568083535492037,0.7066237738635165,0.6659107689062336,0.6659107689062336,0.6871638012867841,0.6871638012867841,0.662852019829132,0.662852019829132,0.6915409766902225,0.7066237738635165,0.49941989241641177,0.5059592869950427,0.5055373905706149,0.5033751713954224,0.642868583170239,0.7066237738635165
21,0.4469465246282038,0.6864254825440355,0.7094715747284042,0.7001898533909925,0.6876384347642653,0.6764581795169285,0.6826284147241852,0.6200822698027634,0.5542136905389727,0.7121084273810779,0.7121084273810779,0.7121084273810779,0.7121084273810779,0.4469465246282038,0.4469465246282038,0.4469465246282038,0.4469465246282038,0.4469465246282038,0.692595717751292,0.7126885349646662,0.635797911612699,0.6884294905600675,0.6711317371585276,0.6374327602573568,0.671079000105474,0.4469465246282038,0.7121084273810779,0.7121084273810779,0.6422845691382766,0.6422845691382766,0.6887986499314418,0.6887986499314418,0.6365362303554477,0.6914355025841156,0.7121084273810779,0.5057483387828288,0.4965720915515241,0.5055373905706149,0.5061174981542031,0.6479098547973139,0.7126885349646662
22,0.44636641704461555,0.6860563231726611,0.6823119924058644,0.6934922476532012,0.6870055901276236,0.6750342790844848,0.6403332981752979,0.6371690749920894,0.5776816791477692,0.7053580845902331,0.7049889252188588,0.7049889252188588,0.7049889252188588,0.44636641704461555,0.44636641704461555,0.44636641704461555,0.44636641704461555,0.44636641704461555,0.6966564708364097,0.6679675139753191,0.6673346693386774,0.6607952747600464,0.6647505537390571,0.6704988925218859,0.6243539711000949,0.44636641704461555,0.7049889252188588,0.6625883345638646,0.6625883345638646,0.6912245543719017,0.6912245543719017,0.661744541715009,0.661744541715009,0.6911718173188482,0.7049889252188588,0.4995781035755722,0.493566079527476,0.49282776078472734,0.49541187638434764,0.6445483559712017,0.7049889252188588
23,0.42875224132475476,0.6796224027001371,0.6861090602257146,0.6207678514924586,0.6417571986077418,0.6417571986077418,0.6301023098829237,0.6314207362092606,0.5884927750237317,0.6845796856871638,0.6839995781035756,0.6839995781035756,0.6839995781035756,0.42875224132475476,0.42875224132475476,0.42875224132475476,0.42875224132475476,0.42875224132475476,0.6870583271806772,0.693808669971522,0.6747705938192173,0.646661744541715,0.6365362303554477,0.6417571986077418,0.6266216643813943,0.42875224132475476,0.6839995781035756,0.6758780719333404,0.6758780719333404,0.6683366733466933,0.6683366733466933,0.6399114017508701,0.6399114017508701,0.6827338888302922,0.6839995781035756,0.4976795696656471,0.4981014660900749,0.48850332243434236,0.5058538128889357,0.6308328157289238,0.693808669971522
24,0.4284885560594874,0.6372745490981964,0.6170762577787153,0.6640122349963085,0.6433920472523995,0.6129627676405442,0.6297331505115494,0.6280455648138382,0.6302605210420842,0.6863200084379285,0.686161797278768,0.686161797278768,0.686161797278768,0.4284885560594874,0.4284885560594874,0.4284885560594874,0.4284885560594874,0.4284885560594874,0.6526210315367578,0.5708258622508174,0.6749815420314312,0.635903385718806,0.6260942938508596,0.6189747916886404,0.6137010863832929,0.4284885560594874,0.686161797278768,0.6857399008543402,0.6857399008543402,0.6093239109798545,0.6093239109798545,0.6433393101993461,0.6433393101993461,0.6461871110642338,0.686161797278768,0.5004746334774812,0.5082797173293956,0.509439932496572,0.5095981436557325,0.6161719149800576,0.686161797278768
25,0.4318637274549098,0.47020356502478644,0.478588756460289,0.5638645712477587,0.5753612488134163,0.6292585170340681,0.6281510389199452,0.6173399430439827,0.5790001054741061,0.5974580740428225,0.5974580740428225,0.5974580740428225,0.5974580740428225,0.4318637274549098,0.4318637274549098,0.4318637274549098,0.4318637274549098,0.4318637274549098,0.4471574728404177,0.5862250817424323,0.613595612277186,0.5837464402489189,0.6342685370741483,0.6164434131420736,0.6331610589600253,0.4318637274549098,0.5974580740428225,0.5974580740428225,0.635006855816897,0.635006855816897,0.6291530429279611,0.6291530429279611,0.6173399430439827,0.45970889146714483,0.5974580740428225,0.4999472629469465,0.5046935977217593,0.496783039763738,0.5058010758358823,0.5685073851406516,0.635006855816897
26,0.42727560383925745,0.6771964982596772,0.6848433709524312,0.6196076363252822,0.6429174137749183,0.6429174137749183,0.6313679991562071,0.632791899588651,0.5904967830397637,0.686161797278768,0.6854762155890729,0.6854762155890729,0.6854762155890729,0.42727560383925745,0.42727560383925745,0.42727560383925745,0.42727560383925745,0.42727560383925745,0.685370741482966,0.6931758253348803,0.675508912561966,0.6485602784516401,0.6378019196287311,0.6429174137749183,0.6278873536546777,0.42727560383925745,0.6854762155890729,0.6765109165699821,0.6765109165699821,0.6686530956650142,0.6686530956650142,0.6407551945997257,0.6407551945997257,0.6808353549203671,0.6854762155890729,0.49820694019618184,0.4991562071511444,0.508543402594663,0.49172028267060436,0.6310672026313837,0.6931758253348803
27,0.431441831030482,0.625145026895897,0.656418099356608,0.6496677565657631,0.571669655099673,0.6399114017508701,0.6287838835565869,0.6053158949477904,0.6026263052420631,0.6887986499314418,0.6887986499314418,0.6887986499314418,0.6887986499314418,0.431441831030482,0.431441831030482,0.431441831030482,0.431441831030482,0.431441831030482,0.645659740533699,0.6757725978272334,0.6519881869001161,0.6408606687058327,0.6452378441092712,0.6035755721970256,0.6446577365256829,0.431441831030482,0.6887986499314418,0.6887986499314418,0.6782512393207467,0.6782512393207467,0.6290475688218542,0.6290475688218542,0.6053158949477904,0.6358506486657526,0.6887986499314418,0.4993144183103048,0.500896529901909,0.4950954540660268,0.5011602151671765,0.6186583693703196,0.6887986499314418
28,0.4466828393629364,0.6826811517772386,0.7134268537074149,0.7062546144921422,0.6900116021516718,0.668072988081426,0.6815209366100622,0.6319481067397954,0.614492142179095,0.7097352599936716,0.7097352599936716,0.7097352599936716,0.7097352599936716,0.4466828393629364,0.4466828393629364,0.4466828393629364,0.4466828393629364,0.4466828393629364,0.6901170762577787,0.7149562282459656,0.6185001582111591,0.6962873114650353,0.6613753823436347,0.6129100305874907,0.6610062229722603,0.4466828393629364,0.7097352599936716,0.7097352599936716,0.6639594979432549,0.6639594979432549,0.6854762155890729,0.6854762155890729,0.6532538761733995,0.6882185423478536,0.7097352599936716,0.5036915937137433,0.5002109482122139,0.5016875856977112,0.5080687691171817,0.6501169981288113,0.7149562282459656
29,0.44441514608163696,0.6919101360615969,0.697025630207784,0.6860563231726611,0.6784621875329606,0.6767746018352494,0.6769328129944099,0.6368526526737686,0.5571669655099672,0.7095770488345111,0.7095770488345111,0.7095770488345111,0.7095770488345111,0.44441514608163696,0.44441514608163696,0.44441514608163696,0.44441514608163696,0.44441514608163696,0.6955489927222867,0.7015082797173294,0.6630102309882924,0.6729247969623458,0.672397426431811,0.6475582744436241,0.6723446893787575,0.44441514608163696,0.7095770488345111,0.7095770488345111,0.630576943360405,0.630576943360405,0.6850015821115916,0.6850015821115916,0.6197658474844425,0.6958654150406075,0.7095770488345111,0.5065921316316844,0.4930914460499947,0.5076468726927539,0.5037970678198502,0.6457495888463086,0.7095770488345111
30,0.42379495833772807,0.6687585697711211,0.6288366206096403,0.6496677565657631,0.6706571036810463,0.6623773863516507,0.668969517983335,0.6428646767218648,0.6439721548359878,0.672397426431811,0.672397426431811,0.672397426431811,0.672397426431811,0.42379495833772807,0.42379495833772807,0.42379495833772807,0.42379495833772807,0.42379495833772807,0.6691277291424955,0.5833245438244911,0.6895369686741905,0.6747178567661639,0.6635903385718807,0.6574728404176775,0.6635903385718807,0.42379495833772807,0.672397426431811,0.672397426431811,0.6882185423478536,0.6882185423478536,0.6635903385718807,0.6635903385718807,0.6129627676405442,0.6704988925218859,0.672397426431811,0.4946208205885455,0.5155046935977218,0.489241641177091,0.48813416306296803,0.6338192955111001,0.6895369686741905
31,0.4436768273388883,0.668072988081426,0.6988186900116021,0.6935449847062546,0.671184474211581,0.599620293218015,0.6588967408501213,0.6329501107478114,0.6107478114122983,0.7067292479696234,0.7067292479696234,0.7067292479696234,0.7067292479696234,0.4436768273388883,0.4436768273388883,0.4436768273388883,0.4436768273388883,0.4436768273388883,0.6792005062757093,0.7059381921738214,0.637116337939036,0.6846324227402173,0.6060014766374855,0.6179200506275709,0.606054213690539,0.4436768273388883,0.7067292479696234,0.7067292479696234,0.6759308089863938,0.6759308089863938,0.6608480118130999,0.6608480118130999,0.6497204936188166,0.6750870161375382,0.7067292479696234,0.49878704777977007,0.5007910557958021,0.5005801075835882,0.5073831874274866,0.6377882470594209,0.7067292479696234
32,0.4135639700453539,0.48122560911296275,0.606054213690539,0.5838519143550258,0.5983018668916781,0.6475055373905706,0.6413880392363674,0.6413880392363674,0.5826916991878494,0.5814260099145659,0.5819006433920473,0.5819006433920473,0.5819006433920473,0.4135639700453539,0.4135639700453539,0.4135639700453539,0.4135639700453539,0.4135639700453539,0.46461343740111805,0.622033540765742,0.5153464824385613,0.647769222655838,0.6482965931863728,0.6479274338149984,0.6272017719649826,0.4135639700453539,0.5819006433920473,0.6328446366417044,0.6328446366417044,0.6472418521253033,0.6472418521253033,0.6392785571142284,0.6392785571142284,0.4717856766163907,0.5819006433920473,0.49947262946946525,0.4983124143022888,0.4886087965404493,0.5121822592553528,0.5803927543195552,0.6482965931863728
