,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
12,0.42722286678620397,0.6796751397531906,0.6875329606581584,0.6219280666596351,0.644552262419576,0.6437084695707204,0.6289420947157472,0.6280983018668916,0.5906549941989242,0.6849488450585381,0.6843687374749499,0.6843687374749499,0.6843687374749499,0.42722286678620397,0.42722286678620397,0.42722286678620397,0.42722286678620397,0.42722286678620397,0.6880603311886931,0.6951270962978588,0.6758780719333404,0.6472418521253033,0.6391203459550681,0.644552262419576,0.6277291424955174,0.42722286678620397,0.6843687374749499,0.6767746018352494,0.6767746018352494,0.6684948845058538,0.6684948845058538,0.6398586646978167,0.6398586646978167,0.6835249446260943,0.6843687374749499,0.5091762472313047,0.4960974580740428,0.5029532749709946,0.5058010758358823,0.6313699523803945,0.6951270962978588
13,0.4278557114228457,0.6779875540554794,0.6852125303238055,0.619818584537496,0.6426537285096509,0.6420208838730092,0.6299968357768168,0.6297858875646029,0.5902330977744964,0.6845269486341103,0.6839468410505221,0.6839468410505221,0.6839468410505221,0.4278557114228457,0.4278557114228457,0.4278557114228457,0.4278557114228457,0.4278557114228457,0.686161797278768,0.6938614070245754,0.6754561755089126,0.647874696761945,0.6374327602573568,0.6426537285096509,0.6275181942833035,0.4278557114228457,0.6839468410505221,0.6765636536230355,0.6765636536230355,0.6678620398692121,0.6678620398692121,0.6411243539711001,0.6411243539711001,0.681837358928383,0.6839468410505221,0.4883978483282354,0.5014766374854973,0.502109482122139,0.504324438350385,0.6308543011949824,0.6938614070245754
14,0.44705199873431073,0.6906444467883135,0.69059170973526,0.6993460605421369,0.6935977217593081,0.6812045142917413,0.6409134057588862,0.6478219597088914,0.6455015293745385,0.7075203037654256,0.7071511443940512,0.7071511443940512,0.7071511443940512,0.44705199873431073,0.44705199873431073,0.44705199873431073,0.44705199873431073,0.44705199873431073,0.7014555426642759,0.675508912561966,0.6672819322856238,0.6682311992405864,0.672397426431811,0.6779348170024259,0.629574939352389,0.44705199873431073,0.7071511443940512,0.6617972787680625,0.6617972787680625,0.6970783672608375,0.6970783672608375,0.6648560278451641,0.6648560278451641,0.6956544668283936,0.7071511443940512,0.5189853390992512,0.5079105579580213,0.4989452589389305,0.4927222866786204,0.6511326747061374,0.7071511443940512
15,0.44610273177934817,0.685159793270752,0.7043560805822171,0.7008754350806877,0.6892205463558696,0.6597932707520304,0.6737158527581478,0.6199767956966564,0.6056850543191646,0.7124248496993988,0.7124248496993988,0.7124248496993988,0.7124248496993988,0.44610273177934817,0.44610273177934817,0.44610273177934817,0.44610273177934817,0.44610273177934817,0.6912245543719017,0.7123721126463454,0.6285201982913194,0.6911718173188482,0.668072988081426,0.6309988397848328,0.6679147769222655,0.44610273177934817,0.7124248496993988,0.7124248496993988,0.6490349119291214,0.6490349119291214,0.6877439088703723,0.6877439088703723,0.644446788313469,0.6900643392047252,0.7124248496993988,0.4941989241641177,0.4972576732412193,0.49620293218014977,0.5050627570931336,0.6486188751772551,0.7124248496993988
16,0.44510072777133214,0.6921738213268642,0.6838413669444151,0.6805716696550996,0.6744014344478431,0.6661744541715009,0.6737685898112014,0.6378546566817846,0.5991456597405337,0.7115283197974898,0.7115283197974898,0.7115283197974898,0.7115283197974898,0.44510072777133214,0.44510072777133214,0.44510072777133214,0.44510072777133214,0.44510072777133214,0.6957072038814471,0.6993460605421369,0.6683366733466933,0.6678093028161586,0.6697078367260837,0.6475055373905706,0.6696550996730303,0.44510072777133214,0.7115283197974898,0.7115283197974898,0.6361143339310199,0.6361143339310199,0.681046303132581,0.681046303132581,0.622139014871849,0.696023626199768,0.7115283197974898,0.48897795591182364,0.5017403227507646,0.4939352388988503,0.5044826495095454,0.646235941668913,0.7115283197974898
17,0.4103470098090919,0.6625883345638646,0.6684421474528003,0.649984178884084,0.6684948845058538,0.6682839362936399,0.6463980592764477,0.6453960552684316,0.5833245438244911,0.6634321274127202,0.662852019829132,0.662852019829132,0.662852019829132,0.4103470098090919,0.4103470098090919,0.4103470098090919,0.4103470098090919,0.4103470098090919,0.6692859403016559,0.6773019723657842,0.6792532433287628,0.6249868157367366,0.6661217171184475,0.6684948845058538,0.6321590549520093,0.4103470098090919,0.662852019829132,0.6794114544879232,0.6794114544879232,0.6321590549520093,0.6321590549520093,0.6321590549520093,0.6321590549520093,0.6652779242695919,0.662852019829132,0.5093871954435186,0.49240586436029954,0.5093871954435186,0.49883978483282354,0.6266665885376992,0.6794114544879232
18,0.42854129311254086,0.6339521147558275,0.6168125725134479,0.6583693703195865,0.6359561227718595,0.6128045564813838,0.623141018879865,0.6068980065393946,0.6303132580951376,0.6846851597932707,0.6845269486341103,0.6845269486341103,0.6845269486341103,0.42854129311254086,0.42854129311254086,0.42854129311254086,0.42854129311254086,0.42854129311254086,0.6490876489821749,0.5753085117603628,0.6713426853707415,0.6384875013184264,0.6296276764054425,0.6224027001371163,0.6115388672081004,0.42854129311254086,0.6845269486341103,0.6839995781035756,0.6839995781035756,0.613595612277186,0.613595612277186,0.6365362303554477,0.6365362303554477,0.6425482544035439,0.6845269486341103,0.5133424744225292,0.4901381710790001,0.5017403227507646,0.49709946208205885,0.6141307957044694,0.6845269486341103
19,0.4146187111064234,0.48270224659846006,0.600727771332138,0.5859613964771648,0.5981963927855711,0.640227824069191,0.6408606687058327,0.6442358401012551,0.5820588545512076,0.5806876911718173,0.5813732728615125,0.5813732728615125,0.5813732728615125,0.4146187111064234,0.4146187111064234,0.4146187111064234,0.4146187111064234,0.4146187111064234,0.46672291952325706,0.6223499630840629,0.5146081636958126,0.6460816369581268,0.647769222655838,0.6471891150722497,0.6273072460710896,0.4146187111064234,0.5813732728615125,0.6307351545195654,0.6307351545195654,0.6467144815947685,0.6467144815947685,0.6391730830081215,0.6391730830081215,0.47389515873852966,0.5813732728615125,0.5044826495095454,0.4938297647927434,0.5128151038919945,0.49731041029427275,0.5800275013965552,0.647769222655838
20,0.4459972576732412,0.6861090602257146,0.684157789262736,0.6950216221917519,0.6864254825440355,0.6718173188482227,0.6415462503955279,0.6463453222233941,0.5843792848855606,0.7064655627043561,0.7060964033329817,0.7060964033329817,0.7060964033329817,0.4459972576732412,0.4459972576732412,0.4459972576732412,0.4459972576732412,0.4459972576732412,0.697025630207784,0.662746545723025,0.6688640438772281,0.6545195654466829,0.6606898006539395,0.6675983546039447,0.5865942411138065,0.4459972576732412,0.7060964033329817,0.6652779242695919,0.6652779242695919,0.6881130682417467,0.6881130682417467,0.662746545723025,0.662746545723025,0.6913300284780086,0.7060964033329817,0.5196181837358929,0.4894525893893049,0.49883978483282354,0.49135112329923003,0.6432455554383621,0.7060964033329817
21,0.4445206201877439,0.6864254825440355,0.7010863832929016,0.6973947895791583,0.6857399008543402,0.664961501951271,0.6767746018352494,0.623035544773758,0.5560067503427908,0.7111591604261154,0.7111591604261154,0.7111591604261154,0.7111591604261154,0.4445206201877439,0.4445206201877439,0.4445206201877439,0.4445206201877439,0.4445206201877439,0.6934395106001476,0.7130049572829871,0.6374854973104103,0.6865309566501424,0.6713426853707415,0.639331294167282,0.6713954224237949,0.4445206201877439,0.7111591604261154,0.7111591604261154,0.6409134057588862,0.6409134057588862,0.6878493829764792,0.6878493829764792,0.6355869634004851,0.6916464507963295,0.7111591604261154,0.5049572829870267,0.49968357768167915,0.5033751713954224,0.5039025419259572,0.6465093930551162,0.7130049572829871
22,0.44721020989347116,0.6853180044299124,0.6849488450585381,0.6930703512287734,0.686161797278768,0.6738740639173083,0.6388566606898006,0.6451323700031643,0.5767324121928067,0.7065182997574095,0.7062546144921422,0.7062546144921422,0.7062546144921422,0.44721020989347116,0.44721020989347116,0.44721020989347116,0.44721020989347116,0.44721020989347116,0.6971838413669444,0.6677565657631052,0.6676510916569982,0.6600569560172977,0.6641177091024154,0.6696550996730303,0.6239320746756671,0.44721020989347116,0.7062546144921422,0.6633266533066132,0.6633266533066132,0.690486235629153,0.690486235629153,0.661744541715009,0.661744541715009,0.6914882396371691,0.7062546144921422,0.4791688640438772,0.4922476532011391,0.4978377808248075,0.5070140280561122,0.6448589186169611,0.7062546144921422
23,0.4284885560594874,0.6797806138592976,0.6869001160215167,0.6208733255985656,0.6433920472523995,0.6427592026157578,0.6269380866997152,0.6265161902752874,0.5884400379706782,0.6848433709524312,0.6843687374749499,0.6843687374749499,0.6843687374749499,0.4284885560594874,0.4284885560594874,0.4284885560594874,0.4284885560594874,0.4284885560594874,0.6880603311886931,0.6942833034490032,0.6757725978272334,0.6451323700031643,0.6382765531062125,0.6433920472523995,0.6266744014344479,0.4284885560594874,0.6843687374749499,0.6765636536230355,0.6765636536230355,0.6667018247020357,0.6667018247020357,0.6390148718489611,0.6390148718489611,0.6831030482016665,0.6843687374749499,0.5095981436557325,0.4941989241641177,0.5037970678198502,0.49219491614808564,0.630705856156758,0.6942833034490032
24,0.42854129311254086,0.6358506486657526,0.6176563653623035,0.6592131631684421,0.6365889674085012,0.6125936082691699,0.622930070667651,0.6064761101149668,0.6317898955806349,0.6844742115810568,0.6843160004218964,0.6843160004218964,0.6843160004218964,0.42854129311254086,0.42854129311254086,0.42854129311254086,0.42854129311254086,0.42854129311254086,0.6514080793165278,0.5750975635481489,0.6728193228562388,0.6378546566817846,0.6287838835565869,0.6219808037126885,0.6121717118447421,0.42854129311254086,0.6843160004218964,0.6835776816791478,0.6835776816791478,0.613595612277186,0.613595612277186,0.6369581267798755,0.6369581267798755,0.6446577365256829,0.6843160004218964,0.5143972154835987,0.5076468726927539,0.49604472102098934,0.4998417888408396,0.6144589373679132,0.6843160004218964
25,0.4340259466301023,0.4646661744541715,0.4700980909186795,0.5609112962767641,0.5734099778504377,0.6124353971100095,0.626357979116127,0.6139120345955068,0.5751503006012024,0.5984600780508386,0.5984600780508386,0.5984600780508386,0.5984600780508386,0.4340259466301023,0.4340259466301023,0.4340259466301023,0.4340259466301023,0.4340259466301023,0.4417255563759097,0.5880708785993038,0.6132264529058116,0.5800021094821222,0.6311570509439932,0.6126990823752768,0.6300495728298703,0.4340259466301023,0.5984600780508386,0.5984600780508386,0.6327391625355975,0.6327391625355975,0.6255141862672714,0.6255141862672714,0.6139120345955068,0.45406602679042296,0.5984600780508386,0.48918890412403754,0.4928804978377808,0.4993144183103048,0.4942516612171712,0.5657709180544325,0.6327391625355975
26,0.4278557114228457,0.6760890201455543,0.6843687374749499,0.6196076363252822,0.6428646767218648,0.6418099356607952,0.6283092500791055,0.6280983018668916,0.5896002531378547,0.6847378968463242,0.684157789262736,0.684157789262736,0.684157789262736,0.4278557114228457,0.4278557114228457,0.4278557114228457,0.4278557114228457,0.4278557114228457,0.6838413669444151,0.6919628731146503,0.6752452272966987,0.6466090074886616,0.6376437084695707,0.6428646767218648,0.6273072460710896,0.4278557114228457,0.684157789262736,0.6763527054108216,0.6763527054108216,0.6676510916569982,0.6676510916569982,0.6404915093344584,0.6404915093344584,0.679727876806244,0.684157789262736,0.4894525893893049,0.4963084062862567,0.495675561649615,0.5070667651091657,0.6302527081453356,0.6919628731146503
27,0.4329184685159793,0.6287311465035333,0.6582638962134796,0.6484548043455332,0.5697711211897479,0.6371690749920894,0.6373800232043033,0.6031009387195444,0.6013606159687797,0.6902752874169391,0.6902752874169391,0.6902752874169391,0.6902752874169391,0.4329184685159793,0.4329184685159793,0.4329184685159793,0.4329184685159793,0.4329184685159793,0.650089652990191,0.676721864782196,0.6512498681573674,0.6409661428119396,0.6428119396688113,0.6011496677565658,0.64233730619133,0.4329184685159793,0.6902752874169391,0.6902752874169391,0.6760362830925007,0.6760362830925007,0.6264107161691804,0.6264107161691804,0.6031009387195444,0.6402805611222445,0.6902752874169391,0.49778504377175403,0.49324965720915515,0.506328446366417,0.4946208205885455,0.618793141839234,0.6902752874169391
28,0.44615546883240165,0.6814154625039552,0.7064128256513026,0.7022993355131315,0.6870583271806772,0.6502478641493513,0.66585803185318,0.6295222022993355,0.6130155046935977,0.7089969412509229,0.7089969412509229,0.7089969412509229,0.7089969412509229,0.44615546883240165,0.44615546883240165,0.44615546883240165,0.44615546883240165,0.44615546883240165,0.6890623351967092,0.711897479168864,0.6158633055584853,0.6931230882818268,0.6594768484337096,0.6099567556164962,0.6590022149562282,0.44615546883240165,0.7089969412509229,0.7089969412509229,0.661744541715009,0.661744541715009,0.6826284147241852,0.6826284147241852,0.6508279717329396,0.687374749498998,0.7089969412509229,0.5016348486446577,0.503216960236262,0.49435713532327813,0.4938297647927434,0.6469117572376722,0.711897479168864
29,0.4432549309144605,0.6889568610906023,0.6858981120135007,0.6824174665119713,0.6759308089863938,0.6665436135428753,0.6737158527581478,0.6368526526737686,0.557694336040502,0.7084168336673347,0.7084168336673347,0.7084168336673347,0.7084168336673347,0.4432549309144605,0.4432549309144605,0.4432549309144605,0.4432549309144605,0.4432549309144605,0.692595717751292,0.698238582428014,0.6651197131104314,0.6703934184157789,0.6700769960974581,0.6475582744436241,0.6699187849382976,0.4432549309144605,0.7084168336673347,0.7084168336673347,0.6325809513764371,0.6325809513764371,0.6813099883978483,0.6813099883978483,0.6193439510600147,0.6933340364940407,0.7084168336673347,0.4904018563442675,0.49926168125725134,0.49430439827022465,0.49346060542136905,0.6436069019129879,0.7084168336673347
30,0.4262735998312414,0.6684948845058538,0.6363252821432338,0.648771226663854,0.6704988925218859,0.6598987448581374,0.662746545723025,0.6439721548359878,0.6436029954646134,0.6735049045459339,0.6735049045459339,0.6735049045459339,0.6735049045459339,0.4262735998312414,0.4262735998312414,0.4262735998312414,0.4262735998312414,0.4262735998312414,0.6686530956650142,0.5836937031958654,0.6904334985760996,0.6750870161375382,0.6639594979432549,0.6585803185318004,0.6639594979432549,0.4262735998312414,0.6735049045459339,0.6735049045459339,0.688482227613121,0.688482227613121,0.6639594979432549,0.6639594979432549,0.610484126147031,0.6704461554688323,0.6735049045459339,0.5105474106106951,0.5052737053053475,0.49989452589389305,0.49989452589389305,0.6342158000210948,0.6904334985760996
31,0.4391941778293429,0.662746545723025,0.6938614070245754,0.688482227613121,0.6656470836409661,0.6222444889779559,0.6079000105474106,0.6353232781352178,0.6106950743592449,0.7042506064761102,0.7042506064761102,0.7042506064761102,0.7042506064761102,0.4391941778293429,0.4391941778293429,0.4391941778293429,0.4391941778293429,0.4391941778293429,0.6758780719333404,0.7048307140596983,0.6434975213585065,0.681837358928383,0.6150195127096297,0.6218753296065815,0.6149667756565763,0.4391941778293429,0.7042506064761102,0.7042506064761102,0.678936821010442,0.678936821010442,0.6539394578630946,0.6539394578630946,0.649984178884084,0.6706043666279928,0.7042506064761102,0.49878704777977007,0.4953064022782407,0.5038498048729037,0.5057483387828288,0.6356104020907312,0.7048307140596983
32,0.4139858664697817,0.4819639278557114,0.6010441936504588,0.5860668705832718,0.5995675561649615,0.6414935133424744,0.6419154097669022,0.6452905811623246,0.5823752768695285,0.5807931652779242,0.5813732728615125,0.5813732728615125,0.5813732728615125,0.4139858664697817,0.4139858664697817,0.4139858664697817,0.4139858664697817,0.4139858664697817,0.46630102309882926,0.6222444889779559,0.5156629047568821,0.6470309039130894,0.6487184896108006,0.6482438561333193,0.6278346166016243,0.4139858664697817,0.5813732728615125,0.6313679991562071,0.6313679991562071,0.647874696761945,0.647874696761945,0.6398059276447632,0.6398059276447632,0.47326231410188796,0.5813732728615125,0.5040607530851176,0.5041662271912245,0.5130260521042084,0.49920894420419787,0.58043767847586,0.6487184896108006
