,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
11,0.426115388672081,0.6158105685054319,0.6519881869001161,0.6450796329501107,0.5795274760046408,0.6377491825756777,0.6286784094504799,0.6075835882290898,0.6042611538867209,0.6775656576310516,0.6775656576310516,0.6775656576310516,0.6775656576310516,0.426115388672081,0.426115388672081,0.426115388672081,0.426115388672081,0.426115388672081,0.635903385718806,0.6674928804978377,0.6496150195127096,0.6369053897268221,0.6429701508279717,0.606054213690539,0.6421790950321696,0.426115388672081,0.6775656576310516,0.6775656576310516,0.6732412192806666,0.6732412192806666,0.6297331505115494,0.6297331505115494,0.6075835882290898,0.6265161902752874,0.5088070878599303,0.5102837253454277,0.4960974580740428,0.5083851914355025,0.4939879759519038,0.5904303734174001,0.6775656576310516
12,0.42363674717856764,0.6699715219913511,0.6787786098512815,0.622930070667651,0.6428646767218648,0.6411243539711001,0.6286256723974264,0.6308406286256724,0.5927644763210632,0.6727138487501318,0.6721337411665436,0.6721337411665436,0.6721337411665436,0.42363674717856764,0.42363674717856764,0.42363674717856764,0.42363674717856764,0.42363674717856764,0.6769855500474633,0.688482227613121,0.6736631157050944,0.6433393101993461,0.6380656048939986,0.6428646767218648,0.6292057799810147,0.42363674717856764,0.6721337411665436,0.6744541715008965,0.6744541715008965,0.6636430756249341,0.6636430756249341,0.641440776289421,0.641440776289421,0.6730830081215061,0.5275287416939142,0.5048518088809197,0.5041662271912245,0.4860774179938825,0.5186161797278768,0.5989132260622609,0.6787786098512815
13,0.4137221812045143,0.6686003586119608,0.6779348170024259,0.6254614492142179,0.6484548043455332,0.6469254298069824,0.635797911612699,0.6374854973104103,0.6020461976584749,0.6729247969623458,0.6721337411665436,0.6721337411665436,0.6721337411665436,0.4137221812045143,0.4137221812045143,0.4137221812045143,0.4137221812045143,0.4137221812045143,0.6764581795169285,0.6880603311886931,0.6778820799493724,0.6503006012024048,0.6432338360932391,0.6484548043455332,0.6363780191962873,0.4137221812045143,0.6721337411665436,0.6787786098512815,0.6787786098512815,0.6675456175508913,0.6675456175508913,0.6480856449741589,0.6480856449741589,0.6717118447421158,0.5800548465351756,0.4925113384664065,0.5056428646767218,0.5121295222022993,0.4808564497415884,0.6010031759425284,0.6787786098512815
14,0.442200189853391,0.6803079843898323,0.6817318848222761,0.6953380445100728,0.6909608691066343,0.6783567134268537,0.6482438561333193,0.6409134057588862,0.6442358401012551,0.6958126779875541,0.6953380445100728,0.6953380445100728,0.6953380445100728,0.442200189853391,0.442200189853391,0.442200189853391,0.442200189853391,0.442200189853391,0.6909081320535808,0.6674928804978377,0.6653833983756988,0.6660162430123405,0.6706043666279928,0.675403438455859,0.6306296804134585,0.442200189853391,0.6953380445100728,0.6590549520092818,0.6590549520092818,0.691593713743276,0.691593713743276,0.6642231832085224,0.6642231832085224,0.6853180044299124,0.530060120240481,0.502109482122139,0.496783039763738,0.5181415462503955,0.49752135850648666,0.6198361635551806,0.6958126779875541
15,0.43481700242590443,0.6791477692226559,0.7057272439616075,0.7029321801497732,0.6918573990085434,0.677723868790212,0.6877966459234258,0.627254509018036,0.6153886720810041,0.7025102837253454,0.7025102837253454,0.7025102837253454,0.7025102837253454,0.43481700242590443,0.43481700242590443,0.43481700242590443,0.43481700242590443,0.43481700242590443,0.6848961080054846,0.7091024153570299,0.6269380866997152,0.6932812994409873,0.672397426431811,0.6354287522413248,0.6720282670604366,0.43481700242590443,0.7025102837253454,0.7025102837253454,0.650089652990191,0.650089652990191,0.6915409766902225,0.6915409766902225,0.6499314418310305,0.684157789262736,0.5584326547832507,0.5167703828710052,0.5013184263263368,0.5148718489610801,0.4933023942622086,0.6217620426037259,0.7057272439616075
16,0.43281299440987236,0.6855816896951799,0.6848433709524312,0.6822592553528108,0.6794114544879232,0.6771964982596772,0.6778820799493724,0.6436029954646134,0.6032064128256514,0.6987132159054952,0.6987132159054952,0.6987132159054952,0.6987132159054952,0.43281299440987236,0.43281299440987236,0.43281299440987236,0.43281299440987236,0.43281299440987236,0.688376753507014,0.695918152093661,0.6653306613226453,0.6700769960974581,0.6732412192806666,0.6524100833245439,0.6731884822276131,0.43281299440987236,0.6987132159054952,0.6987132159054952,0.6362725450901804,0.6362725450901804,0.6851070562176985,0.6851070562176985,0.6275709313363569,0.6895369686741905,0.5660795274760047,0.5157156418099357,0.4976268326125936,0.4819639278557114,0.49319692015610167,0.6166328758882287,0.6987132159054952
17,0.40528425271595825,0.6528847168020251,0.660742537706993,0.6515135534226347,0.6684948845058538,0.6679147769222655,0.6464507963295011,0.6474528003375172,0.5879654044931969,0.6526737685898112,0.652093661006223,0.652093661006223,0.652093661006223,0.40528425271595825,0.40528425271595825,0.40528425271595825,0.40528425271595825,0.40528425271595825,0.6588440037970679,0.6717118447421158,0.6776711317371585,0.6265689273283409,0.6665436135428753,0.6684948845058538,0.6345849593924692,0.40528425271595825,0.652093661006223,0.6779348170024259,0.6779348170024259,0.6345849593924692,0.6345849593924692,0.6345849593924692,0.6345849593924692,0.6552578841894315,0.5253137854656682,0.5074886615335935,0.4936188165805295,0.5088598249129839,0.5162957493935239,0.5907760940985285,0.6779348170024259
18,0.41562071511443943,0.6249340786836831,0.6095875962451218,0.6589494779031748,0.6389621347959076,0.627254509018036,0.6158105685054319,0.6293112540871216,0.6381710790001055,0.6744014344478431,0.6739268009703617,0.6739268009703617,0.6739268009703617,0.41562071511443943,0.41562071511443943,0.41562071511443943,0.41562071511443943,0.41562071511443943,0.6402805611222445,0.5820061174981542,0.6744541715008965,0.6449741588440038,0.6373800232043033,0.6313152621031537,0.6205569032802447,0.41562071511443943,0.6739268009703617,0.6852125303238055,0.6852125303238055,0.6226136483493302,0.6226136483493302,0.6420736209260627,0.6420736209260627,0.6337411665436136,0.5743592448054002,0.5097036177618395,0.5017403227507646,0.5226769328129944,0.5081742432232886,0.5931375421408118,0.6852125303238055
19,0.4082375276869529,0.4886615335935028,0.6036283092500792,0.5896002531378547,0.5984600780508386,0.6481383820272123,0.645765214639806,0.6426009914565974,0.5865415040607531,0.5704039658263896,0.5709840734099778,0.5709840734099778,0.5709840734099778,0.4082375276869529,0.4082375276869529,0.4082375276869529,0.4082375276869529,0.4082375276869529,0.47310410294272753,0.623141018879865,0.5217276658580319,0.6463453222233941,0.6476110114966775,0.6480856449741589,0.6297858875646029,0.4082375276869529,0.5709840734099778,0.6276236683894104,0.6276236683894104,0.6479274338149984,0.6479274338149984,0.6409134057588862,0.6409134057588862,0.4800653939457863,0.5280561122244489,0.5062229722603101,0.4938297647927434,0.5168758569771121,0.4933023942622086,0.5536374894037588,0.6481383820272123
20,0.4397742854129311,0.6765109165699821,0.6756143866680729,0.6919628731146503,0.685159793270752,0.6706571036810463,0.6475055373905706,0.6424955173504905,0.5864887670076996,0.6935977217593081,0.6931230882818268,0.6931230882818268,0.6931230882818268,0.4397742854129311,0.4397742854129311,0.4397742854129311,0.4397742854129311,0.4397742854129311,0.6878493829764792,0.6567345216749289,0.6681257251344794,0.6545195654466829,0.6611116970783673,0.6666490876489822,0.5896529901909081,0.4397742854129311,0.6931230882818268,0.6620082269802764,0.6620082269802764,0.6846324227402173,0.6846324227402173,0.6632739162535598,0.6632739162535598,0.68194283303449,0.5328024469992617,0.49472629469465246,0.5004746334774812,0.5180360721442886,0.5001582111591604,0.6153964849777529,0.6935977217593081
21,0.44188376753507014,0.6750342790844848,0.6951798333509124,0.692595717751292,0.6821537812467039,0.6726611116970783,0.678936821010442,0.6192384769539078,0.557694336040502,0.6976584748444257,0.6976584748444257,0.6976584748444257,0.6976584748444257,0.44188376753507014,0.44188376753507014,0.44188376753507014,0.44188376753507014,0.44188376753507014,0.6806771437612066,0.7029849172028267,0.629574939352389,0.6822065182997574,0.6675456175508913,0.6354287522413248,0.6673874063917308,0.44188376753507014,0.6976584748444257,0.6976584748444257,0.6363780191962873,0.6363780191962873,0.6838413669444151,0.6838413669444151,0.6333720071722392,0.679727876806244,0.5015821115916043,0.48164750553739055,0.49688851386984495,0.5132897373694758,0.4950954540660268,0.6135506881208811,0.6976584748444257
22,0.44140913405758886,0.6763527054108216,0.6764054424638751,0.6906444467883135,0.6852125303238055,0.6730302710684527,0.6473473262314102,0.6404387722814049,0.5796856871638013,0.6919628731146503,0.691593713743276,0.691593713743276,0.691593713743276,0.44140913405758886,0.44140913405758886,0.44140913405758886,0.44140913405758886,0.44140913405758886,0.687374749498998,0.6602679042295116,0.66585803185318,0.6575255774707309,0.6636958126779876,0.6691277291424955,0.6231937559329185,0.44140913405758886,0.691593713743276,0.6592131631684421,0.6592131631684421,0.6870055901276236,0.6870055901276236,0.6622719122455437,0.6622719122455437,0.6818900959814366,0.5306402278240692,0.49541187638434764,0.49926168125725134,0.4793798122560911,0.49862883662060964,0.6150156062612554,0.6919628731146503
23,0.42258200611749813,0.6698660478852442,0.677723868790212,0.6200822698027634,0.6410716169180466,0.6396477164856028,0.6287311465035333,0.6311570509439932,0.5935027950638119,0.6734521674928805,0.6727665858031853,0.6727665858031853,0.6727665858031853,0.42258200611749813,0.42258200611749813,0.42258200611749813,0.42258200611749813,0.42258200611749813,0.677618394684105,0.6863727454909819,0.6716591076890623,0.6450268958970573,0.6361670709840734,0.6410716169180466,0.6275181942833035,0.42258200611749813,0.6727665858031853,0.6725556375909714,0.6725556375909714,0.6626938086699715,0.6626938086699715,0.6401750870161376,0.6401750870161376,0.6730830081215061,0.5296382238160532,0.504218964244278,0.4930914460499947,0.5112857293534437,0.48032907921105367,0.5983467910479828,0.677723868790212
24,0.42216010969307033,0.6248286045775762,0.6087438033962662,0.6554688324016454,0.635903385718806,0.6190275287416939,0.6080054846535176,0.6234047041451324,0.6308933656787259,0.672291952325704,0.6722392152726505,0.6722392152726505,0.6722392152726505,0.42216010969307033,0.42216010969307033,0.42216010969307033,0.42216010969307033,0.42216010969307033,0.6397531905917098,0.5771543086172345,0.6687585697711211,0.6372745490981964,0.6286256723974264,0.6228773336145976,0.613490138171079,0.42216010969307033,0.6722392152726505,0.6789895580634954,0.6789895580634954,0.614386668072988,0.614386668072988,0.6359561227718595,0.6359561227718595,0.6332137960130788,0.5357557219702563,0.48934711528319796,0.49752135850648666,0.5199346060542137,0.48961080054846534,0.5899303480254856,0.6789895580634954
25,0.42063073515451954,0.478483282354182,0.48465351756143865,0.5739373483809724,0.5845902330977745,0.6324754772703302,0.6321590549520093,0.6246703934184158,0.5886509861828921,0.584642970150828,0.584642970150828,0.584642970150828,0.584642970150828,0.42063073515451954,0.42063073515451954,0.42063073515451954,0.42063073515451954,0.42063073515451954,0.4565974053369898,0.5814260099145659,0.6155468832401645,0.5926590022149563,0.6370636008859825,0.6237738635165067,0.6358506486657526,0.42063073515451954,0.584642970150828,0.584642970150828,0.6333720071722392,0.6333720071722392,0.6342685370741483,0.6342685370741483,0.6246703934184158,0.46872692753928913,0.564128256513026,0.49562282459656154,0.4995781035755722,0.5051154941461871,0.4989452589389305,0.5490395996671706,0.6342685370741483
26,0.4224765320113912,0.6688113068241747,0.6771964982596772,0.6213479590760468,0.6419154097669022,0.6403860352283515,0.629574939352389,0.6317898955806349,0.5935027950638119,0.6700769960974581,0.6697078367260837,0.6697078367260837,0.6697078367260837,0.4224765320113912,0.4224765320113912,0.4224765320113912,0.4224765320113912,0.4224765320113912,0.6758253348802868,0.6879548570825862,0.6733466933867736,0.6444995253665226,0.6373272861512499,0.6419154097669022,0.6299440987237633,0.4224765320113912,0.6697078367260837,0.6743486973947895,0.6743486973947895,0.663748549731041,0.663748549731041,0.6419681468199557,0.6419681468199557,0.6717118447421158,0.5320641282565131,0.49388250184579685,0.49456808353549203,0.48787047779770065,0.5176669127729142,0.5982295975967531,0.6771964982596772
27,0.4186267271384875,0.6159160426115389,0.6550469359772176,0.6475055373905706,0.5860668705832718,0.6452378441092712,0.6354287522413248,0.6137010863832929,0.6125936082691699,0.6759835460394473,0.6759835460394473,0.6759835460394473,0.6759835460394473,0.4186267271384875,0.4186267271384875,0.4186267271384875,0.4186267271384875,0.4186267271384875,0.6354814892943782,0.668969517983335,0.6524628203775973,0.6399641388039237,0.6501423900432444,0.6119607636325282,0.6496677565657631,0.4186267271384875,0.6759835460394473,0.6759835460394473,0.676616390676089,0.676616390676089,0.6360615968779665,0.6360615968779665,0.6137010863832929,0.6265161902752874,0.5678725872798228,0.4878177407446472,0.4991562071511444,0.4899272228667862,0.5049572829870267,0.5930594131733252,0.676616390676089
28,0.44035439299651935,0.67329395633372,0.7039869212108427,0.7007699609745808,0.6847378968463242,0.6653306613226453,0.6792005062757093,0.6333192701191858,0.6168125725134479,0.6986604788524418,0.6986604788524418,0.6986604788524418,0.6986604788524418,0.44035439299651935,0.44035439299651935,0.44035439299651935,0.44035439299651935,0.44035439299651935,0.6796751397531906,0.7062018774390887,0.6154414091340575,0.6920683472207573,0.6593713743276026,0.6152304609218436,0.6587912667440143,0.44035439299651935,0.6986604788524418,0.6986604788524418,0.6593186372745491,0.6593186372745491,0.6813627254509018,0.6813627254509018,0.6527265056428647,0.6784094504799072,0.5066976057377913,0.5177723868790212,0.5023204303343529,0.5132370003164223,0.5034806455015294,0.6189161949630254,0.7039869212108427
29,0.430334352916359,0.6827866258833456,0.6871110642337306,0.6848433709524312,0.6817846218753296,0.6794641915409767,0.6801497732306718,0.643655732517667,0.5697711211897479,0.6975002636852653,0.6975002636852653,0.6975002636852653,0.6975002636852653,0.430334352916359,0.430334352916359,0.430334352916359,0.430334352916359,0.430334352916359,0.6858981120135007,0.696920156101677,0.662957493935239,0.6731884822276131,0.6757198607741799,0.6533066132264529,0.6755616496150195,0.430334352916359,0.6975002636852653,0.6975002636852653,0.6335829553844531,0.6335829553844531,0.6866364307562494,0.6866364307562494,0.6266744014344479,0.6866364307562494,0.5546355869634005,0.5161902752874169,0.4968357768167915,0.5147136378019196,0.49367155363358295,0.6142577552766352,0.6975002636852653
30,0.41303659951481914,0.6584221073726401,0.6417571986077418,0.6534648243856134,0.6738213268642548,0.6669127729142496,0.6738213268642548,0.6483493302394262,0.6489294378230145,0.6601624301234047,0.6601624301234047,0.6601624301234047,0.6601624301234047,0.41303659951481914,0.41303659951481914,0.41303659951481914,0.41303659951481914,0.41303659951481914,0.6582638962134796,0.58785993038709,0.6872165383398375,0.6781985022676933,0.6682311992405864,0.6625355975108111,0.6682311992405864,0.41303659951481914,0.6601624301234047,0.6601624301234047,0.6884294905600675,0.6884294905600675,0.6682311992405864,0.6682311992405864,0.6182364729458918,0.6598460078050838,0.569665647083641,0.4824385613331927,0.48997995991983967,0.5112329923003902,0.4886087965404493,0.6024348892717208,0.6884294905600675
31,0.43022887881025207,0.6576837886298914,0.6951270962978588,0.6912772914249552,0.6677565657631052,0.6046303132580951,0.6612699082375277,0.639331294167282,0.6198713215905495,0.6919101360615969,0.6919101360615969,0.6919101360615969,0.6919101360615969,0.43022887881025207,0.43022887881025207,0.43022887881025207,0.43022887881025207,0.43022887881025207,0.6682839362936399,0.6992405864360299,0.6398059276447632,0.6842632633688429,0.6114333931019934,0.6254614492142179,0.6115916042611539,0.43022887881025207,0.6919101360615969,0.6919101360615969,0.674612382660057,0.674612382660057,0.6622719122455437,0.6622719122455437,0.6540976690222551,0.6648032907921105,0.5753085117603628,0.48338782828815524,0.49947262946946525,0.4886615335935028,0.4939879759519038,0.6125096196291218,0.6951270962978588
32,0.40802657947473897,0.4895053264423584,0.6042611538867209,0.5900221495622825,0.5999367155363359,0.6494040713004957,0.6470309039130894,0.6438666807298808,0.5871743486973948,0.5704039658263896,0.5707731251977639,0.5707731251977639,0.5707731251977639,0.40802657947473897,0.40802657947473897,0.40802657947473897,0.40802657947473897,0.40802657947473897,0.47331505115494144,0.6241957599409345,0.5217276658580319,0.6480329079211054,0.6495095454066027,0.6497732306718701,0.6304187322012446,0.40802657947473897,0.5707731251977639,0.6299440987237633,0.6299440987237633,0.6491931230882818,0.6491931230882818,0.6417571986077418,0.6417571986077418,0.4804872903702141,0.5251028372534543,0.506433920472524,0.5037443307667967,0.5185634426748233,0.5042717012973315,0.5540828245184326,0.6494040713004957
