,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
10,0.4137221812045143,0.4822276131209788,0.6005695601729776,0.5858031853180045,0.5982491298386247,0.6408079316527793,0.6409134057588862,0.6444995253665226,0.5828499103470098,0.58042400590655,0.5810041134901381,0.5810041134901381,0.5810041134901381,0.4137221812045143,0.4137221812045143,0.4137221812045143,0.4137221812045143,0.4137221812045143,0.4660373378335619,0.6227191224554371,0.5153992194916148,0.6468726927539289,0.6483493302394262,0.6473473262314102,0.6274654572302499,0.4137221812045143,0.5810041134901381,0.6313152621031537,0.6313152621031537,0.6469781668600358,0.6469781668600358,0.639331294167282,0.639331294167282,0.47331505115494144,0.5810041134901381,0.49303870899694124,0.5116021516717646,0.49841788840839574,0.4997363147347326,0.5800685191044858,0.6483493302394262
11,0.4307562493407868,0.626463453222234,0.6590549520092818,0.649878704777977,0.5699293323489083,0.6391203459550681,0.6388039236367472,0.6047357873642021,0.6019407235523679,0.6908553950005274,0.6908553950005274,0.6908553950005274,0.6908553950005274,0.4307562493407868,0.4307562493407868,0.4307562493407868,0.4307562493407868,0.4307562493407868,0.6470836409661428,0.6764581795169285,0.6516190275287417,0.6430228878810252,0.6452905811623246,0.6032064128256514,0.6446049994726295,0.4307562493407868,0.6908553950005274,0.6908553950005274,0.6796751397531906,0.6796751397531906,0.6278346166016243,0.6278346166016243,0.6047357873642021,0.6371690749920894,0.6908553950005274,0.5034279084484758,0.4918257567767113,0.4995253665225187,0.5069612910030588,0.6193693429744479,0.6908553950005274
12,0.42811939668811305,0.6792005062757093,0.6869528530745702,0.6214534331821537,0.6441831030482017,0.6433393101993461,0.6282565130260521,0.6275181942833035,0.5896529901909081,0.6852125303238055,0.6847378968463242,0.6847378968463242,0.6847378968463242,0.42811939668811305,0.42811939668811305,0.42811939668811305,0.42811939668811305,0.42811939668811305,0.687374749498998,0.6946524628203776,0.6758253348802868,0.6467672186478219,0.6389621347959076,0.6441831030482017,0.6271490349119291,0.42811939668811305,0.6847378968463242,0.6768273388883029,0.6768273388883029,0.6679147769222655,0.6679147769222655,0.6395949794325493,0.6395949794325493,0.6829448370425061,0.6847378968463242,0.49688851386984495,0.5017403227507646,0.5069085539500052,0.5087543508068769,0.6311453315988703,0.6946524628203776
13,0.42748655205147135,0.6799388250184579,0.6869528530745702,0.620820588545512,0.6432338360932391,0.6426009914565974,0.6304714692542981,0.6297331505115494,0.5908132053580846,0.6853180044299124,0.6847378968463242,0.6847378968463242,0.6847378968463242,0.42748655205147135,0.42748655205147135,0.42748655205147135,0.42748655205147135,0.42748655205147135,0.6877966459234258,0.6950743592448054,0.6757198607741799,0.648665752557747,0.6379073937348381,0.6432338360932391,0.6279928277607847,0.42748655205147135,0.6847378968463242,0.6768273388883029,0.6768273388883029,0.669074992089442,0.669074992089442,0.6412825651302605,0.6412825651302605,0.6835776816791478,0.6847378968463242,0.5011074781141229,0.5015293745385507,0.5050100200400801,0.5075941356397005,0.6315125377460574,0.6950743592448054
14,0.44742115810568506,0.6886931758253348,0.6888513869844953,0.6978166860035862,0.6924902436451851,0.6800970361776184,0.6395949794325493,0.6462925851703407,0.6448159476848434,0.7067292479696234,0.7063600885982492,0.7063600885982492,0.7063600885982492,0.44742115810568506,0.44742115810568506,0.44742115810568506,0.44742115810568506,0.44742115810568506,0.6998206940196182,0.6742959603417361,0.66585803185318,0.6674401434447843,0.6713954224237949,0.6770382871005168,0.6288893576626938,0.44742115810568506,0.7063600885982492,0.6609007488661534,0.6609007488661534,0.6958654150406075,0.6958654150406075,0.6632211792005063,0.6632211792005063,0.693914144077629,0.7063600885982492,0.5082797173293956,0.4995253665225187,0.49340786836831557,0.4906128045564814,0.6500837933176293,0.7063600885982492
15,0.44699926168125725,0.6856344267482333,0.7038814471047358,0.7001898533909925,0.6884294905600675,0.6597405336989769,0.6732412192806666,0.6186583693703196,0.6044721020989348,0.7120556903280245,0.7120556903280245,0.7120556903280245,0.7120556903280245,0.44699926168125725,0.44699926168125725,0.44699926168125725,0.44699926168125725,0.44699926168125725,0.6919101360615969,0.7123193755932918,0.628467461238266,0.6898533909925113,0.6677038287100516,0.6305242063073515,0.6674401434447843,0.44699926168125725,0.7120556903280245,0.7120556903280245,0.6477164856027845,0.6477164856027845,0.6871638012867841,0.6871638012867841,0.6429174137749183,0.6906444467883135,0.7120556903280245,0.4980487290370214,0.49498997995991983,0.5061702352072566,0.48723763316105895,0.6482575287026293,0.7123193755932918
16,0.4459972576732412,0.6926484548043456,0.6833667334669339,0.6798860879654045,0.6736103786520409,0.6661217171184475,0.67329395633372,0.6376964455226242,0.5989874485813733,0.7111591604261154,0.7111591604261154,0.7111591604261154,0.7111591604261154,0.4459972576732412,0.4459972576732412,0.4459972576732412,0.4459972576732412,0.4459972576732412,0.6963927855711423,0.6992933234890835,0.6682839362936399,0.6664908764898217,0.6693386773547094,0.6470309039130894,0.6691804661955489,0.4459972576732412,0.7111591604261154,0.7111591604261154,0.6361670709840734,0.6361670709840734,0.6804661955489927,0.6804661955489927,0.6220862778187954,0.6966037337833562,0.7111591604261154,0.5025313785465668,0.4927222866786204,0.5055901276236684,0.4884505853812889,0.6461128885451215,0.7111591604261154
17,0.41124353971100097,0.6621137010863833,0.6678620398692121,0.6495095454066027,0.6681257251344794,0.6679147769222655,0.6461343740111802,0.6451323700031643,0.582533488028689,0.6636958126779876,0.6632211792005063,0.6632211792005063,0.6632211792005063,0.41124353971100097,0.41124353971100097,0.41124353971100097,0.41124353971100097,0.41124353971100097,0.6686003586119608,0.6768273388883029,0.6792005062757093,0.6249340786836831,0.665963505959287,0.6681257251344794,0.631578947368421,0.41124353971100097,0.6632211792005063,0.6794641915409767,0.6794641915409767,0.631578947368421,0.631578947368421,0.631578947368421,0.631578947368421,0.6646978166860036,0.6632211792005063,0.4916148085644974,0.5081742432232886,0.49773230671870056,0.5059065499419892,0.6264693128947955,0.6794641915409767
18,0.4289104524839152,0.6320008437928488,0.6150722497626833,0.6568399957810358,0.6348486446577365,0.6127518194283303,0.6218225925535281,0.606950743592448,0.6296276764054425,0.6838941039974686,0.6837358928383082,0.6837358928383082,0.6837358928383082,0.4289104524839152,0.4289104524839152,0.4289104524839152,0.4289104524839152,0.4289104524839152,0.6474528003375172,0.5762050416622719,0.6699187849382976,0.638118341947052,0.6296804134584959,0.6223499630840629,0.6103259149878705,0.4289104524839152,0.6837358928383082,0.6831030482016665,0.6831030482016665,0.6137538234363463,0.6137538234363463,0.63490138171079,0.63490138171079,0.6408079316527793,0.6837358928383082,0.48976901170762577,0.5011602151671765,0.49778504377175403,0.49235312730724606,0.6134256817729025,0.6837358928383082
19,0.4137221812045143,0.4822276131209788,0.6005695601729776,0.5858031853180045,0.5982491298386247,0.6408079316527793,0.6409134057588862,0.6444995253665226,0.5828499103470098,0.58042400590655,0.5810041134901381,0.5810041134901381,0.5810041134901381,0.4137221812045143,0.4137221812045143,0.4137221812045143,0.4137221812045143,0.4137221812045143,0.4660373378335619,0.6227191224554371,0.5153992194916148,0.6468726927539289,0.6483493302394262,0.6473473262314102,0.6274654572302499,0.4137221812045143,0.5810041134901381,0.6313152621031537,0.6313152621031537,0.6469781668600358,0.6469781668600358,0.639331294167282,0.639331294167282,0.47331505115494144,0.5810041134901381,0.49303870899694124,0.5116021516717646,0.49841788840839574,0.4997363147347326,0.5800685191044858,0.6483493302394262
20,0.44636641704461555,0.684157789262736,0.6824174665119713,0.6934922476532012,0.6853180044299124,0.6707098407340998,0.640227824069191,0.6448159476848434,0.5836937031958654,0.7056745069085539,0.7053053475371797,0.7053053475371797,0.7053053475371797,0.44636641704461555,0.44636641704461555,0.44636641704461555,0.44636641704461555,0.44636641704461555,0.6953907815631263,0.6615335935027951,0.6674401434447843,0.6537285096508807,0.6596877966459235,0.6667018247020357,0.5853812888935767,0.44636641704461555,0.7053053475371797,0.6643813943676827,0.6643813943676827,0.6869001160215167,0.6869001160215167,0.6611116970783673,0.6611116970783673,0.689589705727244,0.7053053475371797,0.4890834300179306,0.4982596772492353,0.4920367049889252,0.4888197447526632,0.6421771418079826,0.7053053475371797
21,0.4436240902858348,0.6859508490665541,0.7015610167703829,0.6980803712688535,0.6865309566501424,0.6650142390043244,0.6772492353127307,0.6231937559329185,0.5569032802446999,0.7115283197974898,0.7115283197974898,0.7115283197974898,0.7115283197974898,0.4436240902858348,0.4436240902858348,0.4436240902858348,0.4436240902858348,0.4436240902858348,0.6927539289104525,0.7130576943360405,0.6375382343634638,0.6878493829764792,0.6717118447421158,0.6398059276447632,0.6718700559012762,0.4436240902858348,0.7115283197974898,0.7115283197974898,0.642231832085223,0.642231832085223,0.6884294905600675,0.6884294905600675,0.637116337939036,0.6910663432127413,0.7115283197974898,0.5004746334774812,0.5021622191751924,0.5027950638118341,0.5095981436557325,0.6468160492525011,0.7130576943360405
22,0.4463136799915621,0.6857926379073938,0.6855289526421263,0.6938614070245754,0.6872692753928911,0.6746651197131104,0.6402805611222445,0.6464507963295011,0.5783672608374644,0.7062546144921422,0.7058854551207678,0.7058854551207678,0.7058854551207678,0.4463136799915621,0.4463136799915621,0.4463136799915621,0.4463136799915621,0.4463136799915621,0.6978694230566396,0.6682311992405864,0.6685476215589072,0.6605315894947791,0.6649087648982175,0.6706571036810463,0.6241957599409345,0.4463136799915621,0.7058854551207678,0.6639067608902015,0.6639067608902015,0.6910663432127413,0.6910663432127413,0.6630629680413459,0.6630629680413459,0.6920683472207573,0.7058854551207678,0.491456597405337,0.49905073304503744,0.5059065499419892,0.48834511127518193,0.6454077746135546,0.7058854551207678
23,0.4288577154308617,0.6778293428963189,0.685159793270752,0.6198713215905495,0.6428119396688113,0.6421790950321696,0.626463453222234,0.6265689273283409,0.58785993038709,0.684052315156629,0.6835776816791478,0.6835776816791478,0.6835776816791478,0.4288577154308617,0.4288577154308617,0.4288577154308617,0.4288577154308617,0.4288577154308617,0.6864254825440355,0.6930703512287734,0.675508912561966,0.6443413142073621,0.6378019196287311,0.6428119396688113,0.6261997679569665,0.4288577154308617,0.6835776816791478,0.6762999683577682,0.6762999683577682,0.6654888724818058,0.6654888724818058,0.6388566606898006,0.6388566606898006,0.6813627254509018,0.6835776816791478,0.4938297647927434,0.5043771754034384,0.4928804978377808,0.4910347009809092,0.630047619605683,0.6930703512287734
24,0.4289104524839152,0.6338993777027739,0.6159160426115389,0.6576837886298914,0.6354814892943782,0.6125408712161164,0.6216116443413142,0.6065288471680202,0.6311043138909398,0.6836831557852547,0.6835249446260943,0.6835249446260943,0.6835249446260943,0.4289104524839152,0.4289104524839152,0.4289104524839152,0.4289104524839152,0.4289104524839152,0.6497732306718701,0.575994093450058,0.6713954224237949,0.6374854973104103,0.6288366206096403,0.6219280666596351,0.6109587596245122,0.4289104524839152,0.6835249446260943,0.6826811517772386,0.6826811517772386,0.6137538234363463,0.6137538234363463,0.6353232781352178,0.6353232781352178,0.6429174137749183,0.6835249446260943,0.5080160320641283,0.4966248286045776,0.5005273705305348,0.4953064022782407,0.6137538234363463,0.6835249446260943
25,0.4331294167281932,0.4651408079316528,0.4706781985022677,0.5613859297542453,0.5734627149034912,0.6134374011180255,0.627254509018036,0.6145976162852019,0.5763632528214323,0.5988292374222128,0.5988292374222128,0.5988292374222128,0.5988292374222128,0.4331294167281932,0.4331294167281932,0.4331294167281932,0.4331294167281932,0.4331294167281932,0.4424111380656049,0.5881236156523574,0.6140175087016138,0.5800548465351756,0.6321590549520093,0.613490138171079,0.6309461027317793,0.4331294167281932,0.5988292374222128,0.5988292374222128,0.6340575888619344,0.6340575888619344,0.6264107161691804,0.6264107161691804,0.6145976162852019,0.4546461343740112,0.5988292374222128,0.4920894420419787,0.4981014660900749,0.49535913933129416,0.4999472629469465,0.5662807095672826,0.6340575888619344
26,0.42748655205147135,0.6780402911085328,0.6861090602257146,0.6206096403332981,0.643444784305453,0.6423900432443835,0.6287838835565869,0.6280455648138382,0.5901803607214429,0.6855289526421263,0.6849488450585381,0.6849488450585381,0.6849488450585381,0.42748655205147135,0.42748655205147135,0.42748655205147135,0.42748655205147135,0.42748655205147135,0.6854762155890729,0.6931758253348803,0.675508912561966,0.6474000632844636,0.638118341947052,0.643444784305453,0.6277818795485708,0.42748655205147135,0.6849488450585381,0.676616390676089,0.676616390676089,0.6688640438772281,0.6688640438772281,0.6406497204936188,0.6406497204936188,0.6814681995570088,0.6849488450585381,0.49667756565763105,0.49625566923320324,0.5077523467988608,0.5105474106106951,0.6309109446964103,0.6931758253348803
27,0.43202193861407023,0.6282565130260521,0.6587385296909609,0.6491403860352284,0.5698238582428014,0.6381710790001055,0.6382765531062125,0.6037865204092395,0.6019407235523679,0.6906444467883135,0.6906444467883135,0.6906444467883135,0.6906444467883135,0.43202193861407023,0.43202193861407023,0.43202193861407023,0.43202193861407023,0.43202193861407023,0.6494040713004957,0.6767746018352494,0.6520409239531695,0.6422845691382766,0.6438139436768273,0.6019407235523679,0.6432338360932391,0.43202193861407023,0.6906444467883135,0.6906444467883135,0.6773547094188377,0.6773547094188377,0.6273072460710896,0.6273072460710896,0.6037865204092395,0.6397004535386562,0.6906444467883135,0.492458601413353,0.5051154941461871,0.4957282987026685,0.5058010758358823,0.6192013656943516,0.6906444467883135
28,0.4457863094610273,0.6794641915409767,0.7062546144921422,0.7019301761417572,0.6869001160215167,0.6497732306718701,0.6651724501634849,0.6299968357768168,0.6130682417466512,0.7082058854551208,0.7082058854551208,0.7082058854551208,0.7082058854551208,0.4457863094610273,0.4457863094610273,0.4457863094610273,0.4457863094610273,0.4457863094610273,0.6874274865520514,0.7119502162219176,0.6159160426115389,0.6929648771226664,0.6590022149562282,0.6103259149878705,0.658527581478747,0.4457863094610273,0.7082058854551208,0.7082058854551208,0.6621137010863833,0.6621137010863833,0.6820483071405969,0.6820483071405969,0.6510916569982069,0.6856344267482333,0.7082058854551208,0.5028478008648877,0.4937770277396899,0.4931441831030482,0.48444256934922475,0.646507439830929,0.7119502162219176
29,0.4441514608163696,0.6894314945680835,0.6854234785360194,0.6817318848222761,0.6751397531905917,0.6664908764898217,0.6732412192806666,0.6366944415146082,0.5565868579263791,0.7080476742959604,0.7080476742959604,0.7080476742959604,0.7080476742959604,0.4441514608163696,0.4441514608163696,0.4441514608163696,0.4441514608163696,0.4441514608163696,0.6932812994409873,0.6981858453749604,0.665066976057378,0.669074992089442,0.6697078367260837,0.6470836409661428,0.6694441514608164,0.4441514608163696,0.7080476742959604,0.7080476742959604,0.6326336884294905,0.6326336884294905,0.6807298808142601,0.6807298808142601,0.6192912140069613,0.693914144077629,0.7080476742959604,0.5000527370530534,0.4930914460499947,0.49235312730724606,0.4867102626305242,0.6434486907538274,0.7080476742959604
30,0.4259044404598671,0.6665436135428753,0.6351123299230039,0.6473473262314102,0.6700242590444045,0.659529585486763,0.6624828604577576,0.6433920472523995,0.6429174137749183,0.6727138487501318,0.6727138487501318,0.6727138487501318,0.6727138487501318,0.4259044404598671,0.4259044404598671,0.4259044404598671,0.4259044404598671,0.4259044404598671,0.6670182470203565,0.5827971732939563,0.6894314945680835,0.6744014344478431,0.6635903385718807,0.6581056850543192,0.6635903385718807,0.4259044404598671,0.6727138487501318,0.6727138487501318,0.6876911718173189,0.6876911718173189,0.6635903385718807,0.6635903385718807,0.6103259149878705,0.6687058327180677,0.6727138487501318,0.5056428646767218,0.4993144183103048,0.49920894420419787,0.48491720282670603,0.6334716216057846,0.6894314945680835
31,0.440090707731252,0.6632211792005063,0.6933867735470942,0.6877966459234258,0.6648560278451641,0.6212424849699398,0.6070034806455016,0.6340048518088809,0.6094821221390149,0.7038814471047358,0.7038814471047358,0.7038814471047358,0.7038814471047358,0.440090707731252,0.440090707731252,0.440090707731252,0.440090707731252,0.440090707731252,0.6765636536230355,0.7047779770066449,0.6427064655627044,0.6805189326020462,0.6140175087016138,0.6209787997046725,0.6140702457546672,0.440090707731252,0.7038814471047358,0.7038814471047358,0.677618394684105,0.677618394684105,0.6533593502795064,0.6533593502795064,0.6484548043455332,0.671184474211581,0.7038814471047358,0.4960974580740428,0.5050627570931336,0.5068558168969518,0.49066554160953485,0.6351162363713783,0.7047779770066449
32,0.4130893365678726,0.4814892943782301,0.6008859824912984,0.5859086594241114,0.599620293218015,0.6420736209260627,0.6419681468199557,0.6455542664275921,0.5831663326653307,0.5805294800126569,0.5810041134901381,0.5810041134901381,0.5810041134901381,0.4130893365678726,0.4130893365678726,0.4130893365678726,0.4130893365678726,0.4130893365678726,0.4656154414091341,0.6226136483493302,0.5164539605526843,0.6478219597088914,0.6492985971943888,0.6484020672924797,0.6279928277607847,0.4130893365678726,0.5810041134901381,0.6319481067397954,0.6319481067397954,0.6481383820272123,0.6481383820272123,0.6399641388039237,0.6399641388039237,0.47268220651829973,0.5810041134901381,0.5049572829870267,0.5118130998839785,0.5003164223183209,0.500896529901909,0.5804786961837907,0.6492985971943888
