,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
10,0.41544627716972404,0.48276039258003184,0.599301166435435,0.584502338009352,0.5952931504033708,0.6455475052669442,0.6450336570577051,0.6362982375006423,0.5812137094702226,0.5800832434098967,0.5806998612609835,0.5806998612609835,0.5806998612609835,0.41544627716972404,0.41544627716972404,0.41544627716972404,0.41544627716972404,0.41544627716972404,0.46652278916807977,0.6209855608653204,0.5125635887158934,0.645136426699553,0.6460613534761831,0.6455475052669442,0.624788037613689,0.41544627716972404,0.5806998612609835,0.6311597554082524,0.6311597554082524,0.6447253481321618,0.6447253481321618,0.6369148553517291,0.6369148553517291,0.47361389445557783,0.5806998612609835,0.49498997995991983,0.5122552797903499,0.5078361851908946,0.5124608190740455,0.5073223369816556,0.5792039920296435,0.6460613534761831
11,0.43368788859770824,0.6214480242536354,0.6504290632547146,0.6403576383536304,0.5700632033297364,0.6336776116335234,0.6035661065721186,0.6035661065721186,0.5976054673449464,0.6841375057807924,0.6841375057807924,0.6841375057807924,0.6841375057807924,0.43368788859770824,0.43368788859770824,0.43368788859770824,0.43368788859770824,0.43368788859770824,0.6423102615487385,0.6686192898617749,0.6457016597297158,0.6335748419916757,0.6391244026514568,0.6020245619444016,0.6383022455166744,0.43368788859770824,0.6841375057807924,0.6841375057807924,0.6709829916242742,0.6709829916242742,0.6244283438672216,0.6244283438672216,0.6035661065721186,0.632855454498741,0.6841375057807924,0.48938903447921484,0.5005909254406249,0.5206310056009454,0.5077848003699708,0.47972868814552183,0.6137441073980819,0.6841375057807924
12,0.4303992600585787,0.6728328451775346,0.6799239504650326,0.6180566260726581,0.6418991829813473,0.6301834438106984,0.6418991829813473,0.6238117260161349,0.5858897281742973,0.6819793433019886,0.6814654950927496,0.6814654950927496,0.6814654950927496,0.4303992600585787,0.4303992600585787,0.4303992600585787,0.4303992600585787,0.4303992600585787,0.6809516468835106,0.6881455218128565,0.6702636041313396,0.6389188633677612,0.6371717794563486,0.6418991829813473,0.6207286367607009,0.4303992600585787,0.6814654950927496,0.671085761266122,0.671085761266122,0.6599866399465598,0.6599866399465598,0.6322388366476542,0.6322388366476542,0.6764297826422075,0.6814654950927496,0.48322285596834696,0.4975078361851909,0.5199116181080109,0.48013976671291303,0.5032629361286676,0.6270280351776677,0.6881455218128565
13,0.4300909511330353,0.6727300755356868,0.6800267201068805,0.619187092132984,0.6428241097579775,0.6311083705873285,0.6428241097579775,0.6245311135090694,0.5864035763835364,0.6802322593905761,0.6795128718976414,0.6795128718976414,0.6795128718976414,0.4300909511330353,0.4300909511330353,0.4300909511330353,0.4300909511330353,0.4300909511330353,0.6804377986742716,0.6880427521710086,0.6711885309079698,0.6388160937259134,0.6378911669492832,0.6428241097579775,0.6222701813884178,0.4300909511330353,0.6795128718976414,0.6722162273264478,0.6722162273264478,0.6605004881557988,0.6605004881557988,0.6335748419916757,0.6335748419916757,0.6759159344329685,0.6795128718976414,0.48003699707106523,0.4969939879759519,0.47880376136889163,0.5185756127639896,0.5039823236216022,0.6273667943674625,0.6880427521710086
14,0.44894918041210624,0.6860387441549766,0.6876830584245414,0.6947741637120395,0.6893273726941062,0.6794614870767175,0.6799753352859566,0.6143055341452135,0.6438004213555316,0.7062843635989928,0.7059760546734495,0.7059760546734495,0.7059760546734495,0.44894918041210624,0.44894918041210624,0.44894918041210624,0.44894918041210624,0.44894918041210624,0.6979600226093212,0.6744257746261755,0.6613740301115051,0.667540208622373,0.6704177585941113,0.6755562406865012,0.6270489697343404,0.44894918041210624,0.7059760546734495,0.6569549355120498,0.6569549355120498,0.6960073994142131,0.6960073994142131,0.6591130979908535,0.6591130979908535,0.6917938440984533,0.7059760546734495,0.5132829762088279,0.5039309388006783,0.5236627100354555,0.5111248137300242,0.49971738348491856,0.6490530919388634,0.7059760546734495
15,0.44488977955911824,0.681259955809054,0.7016083448949181,0.6983197163557885,0.685370741482966,0.6662555880992754,0.6238117260161349,0.6238117260161349,0.6089101279482041,0.7079800626894815,0.7079800626894815,0.7079800626894815,0.7079800626894815,0.44488977955911824,0.44488977955911824,0.44488977955911824,0.44488977955911824,0.44488977955911824,0.6881455218128565,0.7092132983916551,0.6214480242536354,0.6894815271568778,0.6617337238579724,0.624736652792765,0.6618364934998201,0.44488977955911824,0.7079800626894815,0.7079800626894815,0.650737372180258,0.650737372180258,0.68331534864601,0.68331534864601,0.6462155079389549,0.6865012075432917,0.7079800626894815,0.5220697805868146,0.5028518575612764,0.5188839216895329,0.49041673089769283,0.5167257592107292,0.6446435130469867,0.7092132983916551
16,0.4460716304403679,0.6874775191408458,0.6784337906582396,0.6745285442680232,0.6687734443245466,0.6630183443810699,0.634962232156621,0.634962232156621,0.597245773598479,0.7062843635989928,0.7062843635989928,0.7062843635989928,0.7062843635989928,0.4460716304403679,0.4460716304403679,0.4460716304403679,0.4460716304403679,0.4460716304403679,0.6922049226658445,0.6946713940701916,0.6634294229484611,0.6619906479625919,0.6624017265299831,0.6421561070859668,0.6624017265299831,0.4460716304403679,0.7062843635989928,0.7062843635989928,0.6332151482452084,0.6332151482452084,0.6740146960587843,0.6740146960587843,0.6187246287446688,0.691999383382149,0.7062843635989928,0.47299727660449103,0.49488721031807203,0.5240737886028467,0.5062946405631776,0.5061918709213299,0.6407744263455686,0.7062843635989928
17,0.4149324289604851,0.6581881712142233,0.6647654282924824,0.648219515954987,0.665998663994656,0.6600380247674836,0.665998663994656,0.644108730281075,0.5793638559169622,0.6607574122604183,0.6602435640511792,0.6602435640511792,0.6602435640511792,0.4149324289604851,0.4149324289604851,0.4149324289604851,0.4149324289604851,0.4149324289604851,0.6646626586506346,0.6738091567750887,0.6765839371049792,0.6212938697908638,0.6635321925903088,0.665998663994656,0.6268434304506448,0.4149324289604851,0.6602435640511792,0.6769950156723704,0.6769950156723704,0.6268434304506448,0.6268434304506448,0.6268434304506448,0.6268434304506448,0.6606546426185704,0.6602435640511792,0.5189353065104568,0.5019783156055702,0.48491855505883563,0.5144134422691536,0.5000256924104619,0.624692880537904,0.6769950156723704
18,0.4285494065053183,0.6287446688248292,0.6119932172036381,0.6556703149889522,0.6334720723498278,0.6213452546117877,0.617131699296028,0.6176455475052669,0.6291557473922204,0.6795128718976414,0.6793073326139458,0.6793073326139458,0.6793073326139458,0.4285494065053183,0.4285494065053183,0.4285494065053183,0.4285494065053183,0.4285494065053183,0.6437490365346077,0.5764349211242998,0.6691331380710138,0.637993936591131,0.6292585170340681,0.622681259955809,0.611479368994399,0.4285494065053183,0.6793073326139458,0.6811571861672062,0.6811571861672062,0.613534761831355,0.613534761831355,0.634910847335697,0.634910847335697,0.6378911669492832,0.6793073326139458,0.48959457376291043,0.5082986485792097,0.5227891680797493,0.4989466111710601,0.4978161451107343,0.6128610497347972,0.6811571861672062
19,0.4141102718257027,0.4821437747289451,0.597245773598479,0.582446945172396,0.5954986896870664,0.6459585838343354,0.6453419659832486,0.6362982375006423,0.5820358666050048,0.5790555469914187,0.5795693952006578,0.5795693952006578,0.5795693952006578,0.4141102718257027,0.4141102718257027,0.4141102718257027,0.4141102718257027,0.4141102718257027,0.46642001952623197,0.6207800215816248,0.5151328297620883,0.6455475052669442,0.6464724320435743,0.6460613534761831,0.624788037613689,0.4141102718257027,0.5795693952006578,0.6310569857664046,0.6310569857664046,0.6449308874158574,0.6449308874158574,0.6368120857098813,0.6368120857098813,0.47289450696264324,0.5795693952006578,0.49570936745285443,0.5103026565952418,0.5088638816093726,0.5121525101485022,0.4906736550023123,0.5789680024816964,0.6464724320435743
20,0.45007964647243204,0.6814141102718257,0.6788448692256307,0.6875802887826936,0.6790504085093263,0.6662042032783516,0.6674374389805251,0.6144083037870613,0.5788500077077231,0.7017624993576898,0.7015569600739942,0.7015569600739942,0.7015569600739942,0.45007964647243204,0.45007964647243204,0.45007964647243204,0.45007964647243204,0.45007964647243204,0.6921021530239967,0.6600380247674836,0.6607574122604183,0.6520219927033555,0.6565438569446586,0.6622989568881352,0.5795693952006578,0.45007964647243204,0.7015569600739942,0.6571604747957454,0.6571604747957454,0.6831611941832383,0.6831611941832383,0.6528441498381378,0.6528441498381378,0.6864498227223678,0.7015569600739942,0.5166743743898052,0.49612044602024563,0.47536097836699037,0.48759056574687837,0.49920353527567957,0.6386391015649532,0.7015569600739942
21,0.44396485278248804,0.6799239504650326,0.6959560145932892,0.6926673860541596,0.6809516468835106,0.6686192898617749,0.6214480242536354,0.6214480242536354,0.5574225373824572,0.7049997430758954,0.7049997430758954,0.7049997430758954,0.7049997430758954,0.44396485278248804,0.44396485278248804,0.44396485278248804,0.44396485278248804,0.44396485278248804,0.686398437901444,0.7056163609269822,0.635938543754175,0.6819793433019886,0.6655362006063409,0.6363496223215662,0.6656389702481886,0.44396485278248804,0.7049997430758954,0.7049997430758954,0.636966240172653,0.636966240172653,0.6819793433019886,0.6819793433019886,0.6324443759313498,0.6847541236318792,0.7049997430758954,0.5265916448281178,0.504598941472689,0.47962591850367403,0.5085041878629053,0.5133343610297518,0.6406621409961423,0.7056163609269822
22,0.45043934021889936,0.6837264272134012,0.6826987307949232,0.6889676789476389,0.6818765736601408,0.6707774523405786,0.6719079184009044,0.6126098350547249,0.5740712193618005,0.7032526591644828,0.7029443502389394,0.7029443502389394,0.7029443502389394,0.45043934021889936,0.45043934021889936,0.45043934021889936,0.45043934021889936,0.45043934021889936,0.6947227788911156,0.6665638970248189,0.6601921792302554,0.6584450953188428,0.661939263141668,0.6669749755922101,0.6190843224911361,0.45043934021889936,0.7029443502389394,0.6556703149889522,0.6556703149889522,0.6883510610965521,0.6883510610965521,0.6541287703612353,0.6541287703612353,0.688864909305791,0.7029443502389394,0.5176506859873593,0.4953496737063871,0.4762345203226967,0.510662350341709,0.4989466111710601,0.6421085285480743,0.7029443502389394
23,0.4309131082678177,0.6730383844612301,0.6798211808231849,0.6246338831509172,0.6463182775808026,0.6352191562612405,0.6463182775808026,0.607985201171574,0.583526026411798,0.6788962540465546,0.6782796361954678,0.6782796361954678,0.6782796361954678,0.4309131082678177,0.4309131082678177,0.4309131082678177,0.4309131082678177,0.4309131082678177,0.6800267201068805,0.6876316736036175,0.672627305893839,0.631416679512872,0.6413853347721084,0.6463182775808026,0.6195981707003752,0.4309131082678177,0.6782796361954678,0.6736550023123169,0.6736550023123169,0.654231540003083,0.654231540003083,0.6304917527362417,0.6304917527362417,0.6757103951492729,0.6782796361954678,0.47818714351780484,0.5013103129335594,0.4805508452803042,0.517342377061816,0.5018241611427984,0.6265788937799627,0.6876316736036175
24,0.4284466368634705,0.6268948152715688,0.6098350547248342,0.6539232310775397,0.631827758080263,0.6211397153280921,0.616617851086789,0.6167206207286368,0.6288474384666769,0.6770464004932942,0.6767380915677509,0.6767380915677509,0.6767380915677509,0.4284466368634705,0.4284466368634705,0.4284466368634705,0.4284466368634705,0.4284466368634705,0.6411797954884128,0.5762293818406042,0.6673860541596013,0.6373773187400442,0.6288474384666769,0.6225784903139613,0.6103489029340733,0.4284466368634705,0.6767380915677509,0.6794101022557937,0.6794101022557937,0.6129181439802682,0.6129181439802682,0.6335748419916757,0.6335748419916757,0.6355274651867838,0.6767380915677509,0.4872308720004111,0.5067571039514928,0.4752068239042187,0.4982272236781255,0.4967884486922563,0.6117001334102201,0.6794101022557937
25,0.43353373413493657,0.47196958018601304,0.47690252299470737,0.5639484096397924,0.5740198345408766,0.6239658804789066,0.6149221519963003,0.6149221519963003,0.5767946148707672,0.5932377575664148,0.5932377575664148,0.5932377575664148,0.5932377575664148,0.43353373413493657,0.43353373413493657,0.43353373413493657,0.43353373413493657,0.43353373413493657,0.44977133754688864,0.5816247880376136,0.6098864395457582,0.5820358666050048,0.6298237500642311,0.6140999948615179,0.6283849750783619,0.43353373413493657,0.5932377575664148,0.5932377575664148,0.6314680643337958,0.6314680643337958,0.625815734032167,0.625815734032167,0.6149221519963003,0.46210369456862443,0.5932377575664148,0.49478444067622424,0.5078361851908946,0.48800164431426957,0.49910076563383177,0.5167771440316531,0.5661103784016276,0.6314680643337958
26,0.4305020297004265,0.6778685576280766,0.685370741482966,0.621653563537331,0.6438518061764554,0.6321360670058065,0.6438518061764554,0.6253532706438518,0.585581419248754,0.68331534864601,0.682801500436771,0.682801500436771,0.682801500436771,0.4305020297004265,0.4305020297004265,0.4305020297004265,0.4305020297004265,0.4305020297004265,0.6857818200503571,0.6923590771286162,0.6738605415960125,0.6406659472791737,0.6389188633677612,0.6438518061764554,0.6230923385232002,0.4305020297004265,0.682801500436771,0.6746826987307949,0.6746826987307949,0.6627614202764504,0.6627614202764504,0.6350136169775449,0.6350136169775449,0.6814654950927496,0.682801500436771,0.5167257592107292,0.5032629361286676,0.516314680643338,0.5179589949129028,0.4962746004830173,0.6295439882614231,0.6923590771286162
27,0.43399619752325164,0.6189815528492884,0.6496069061199322,0.640563177637326,0.569241046194954,0.6316222187965675,0.6029494887210318,0.6029494887210318,0.5964750012846205,0.682801500436771,0.682801500436771,0.682801500436771,0.682801500436771,0.43399619752325164,0.43399619752325164,0.43399619752325164,0.43399619752325164,0.43399619752325164,0.639535481218848,0.6677971327269925,0.6435434972509121,0.6333693027079801,0.6373773187400442,0.6010996351677714,0.6366579312471096,0.43399619752325164,0.682801500436771,0.682801500436771,0.6698525255639484,0.6698525255639484,0.6234006474487437,0.6234006474487437,0.6029494887210318,0.6300806741688505,0.682801500436771,0.5101485021324701,0.4961718308411695,0.47900930065258723,0.48866964698628024,0.47767329530856584,0.6126555104511016,0.682801500436771
28,0.4466882482914547,0.6768922460305226,0.7012486511484507,0.6971378654745388,0.6827501156158471,0.6575715533631366,0.6309542161245568,0.6309542161245568,0.6134833770104311,0.7037151225527979,0.7037151225527979,0.7037151225527979,0.7037151225527979,0.4466882482914547,0.4466882482914547,0.4466882482914547,0.4466882482914547,0.4466882482914547,0.6855248959457376,0.7078259082267099,0.6200606340886902,0.6890190637685628,0.6526386105544422,0.6123529109501054,0.6522275319870511,0.4466882482914547,0.7037151225527979,0.7037151225527979,0.6611684908278095,0.6611684908278095,0.6767894763886748,0.6767894763886748,0.6498638302245516,0.6833667334669339,0.7037151225527979,0.5189353065104568,0.49570936745285443,0.5204768511381738,0.5095832691023072,0.47700529263655517,0.6433703113729834,0.7078259082267099
29,0.4421149992292277,0.6848568932737269,0.6780740969117722,0.6745799290889472,0.6681054416525358,0.6640974256204717,0.6375828580237398,0.6375828580237398,0.5592723909357176,0.7015055752530702,0.7015055752530702,0.7015055752530702,0.7015055752530702,0.4421149992292277,0.4421149992292277,0.4421149992292277,0.4421149992292277,0.4421149992292277,0.6880427521710086,0.6928729253378552,0.6634808077693849,0.6631724988438416,0.6636863470530805,0.6445711936693901,0.6637891166949283,0.4421149992292277,0.7015055752530702,0.7015055752530702,0.6335748419916757,0.6335748419916757,0.6747854683726427,0.6747854683726427,0.6204203278351575,0.688864909305791,0.7015055752530702,0.4734597399928061,0.5064487950259493,0.5232002466471405,0.49247212373464877,0.49319151122758337,0.6385420413476525,0.7015055752530702
30,0.42644262884743844,0.6605518729767227,0.629309901854992,0.6410256410256411,0.6636349622321566,0.6587020194234623,0.6381480910539027,0.6381480910539027,0.6390730178305328,0.6682595961153075,0.6682595961153075,0.6682595961153075,0.6682595961153075,0.42644262884743844,0.42644262884743844,0.42644262884743844,0.42644262884743844,0.42644262884743844,0.6616823390370484,0.5785416987821798,0.6822362674066081,0.6679512871897642,0.6567493962283542,0.6513026052104208,0.6567493962283542,0.42644262884743844,0.6682595961153075,0.6682595961153075,0.6810030317044345,0.6810030317044345,0.6567493962283542,0.6567493962283542,0.608961512769128,0.6625044961718308,0.6682595961153075,0.5078361851908946,0.4820410050870973,0.47813575869688096,0.4918041210626381,0.49519551924361543,0.627958671378845,0.6822362674066081
31,0.44319408046862957,0.6616823390370484,0.6888135244848672,0.683263963825086,0.6631211140229176,0.599815014644674,0.631879142901187,0.631879142901187,0.6087559734854324,0.6989877190277992,0.6989877190277992,0.6989877190277992,0.6989877190277992,0.44319408046862957,0.44319408046862957,0.44319408046862957,0.44319408046862957,0.44319408046862957,0.6732953085658496,0.6974461744000822,0.6371203946354247,0.6767894763886748,0.6063922717229331,0.6173886234006475,0.6062895020810852,0.44319408046862957,0.6989877190277992,0.6989877190277992,0.6721648425055239,0.6721648425055239,0.6510970659267252,0.6510970659267252,0.646164123118031,0.6693900621756333,0.6989877190277992,0.48389085864035764,0.49797029957350597,0.5233544011099122,0.5084528030419814,0.47536097836699037,0.6323168654497979,0.6989877190277992
