,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
10,0.41601151019988697,0.48342839525204256,0.5984276244797286,0.5840398746210369,0.5960639227172293,0.6371717794563486,0.6372745490981964,0.6406659472791737,0.5806484764400596,0.5775653871846257,0.5780792353938646,0.5780792353938646,0.5780792353938646,0.41601151019988697,0.41601151019988697,0.41601151019988697,0.41601151019988697,0.41601151019988697,0.46760187040748163,0.6199064796259185,0.5151842145830122,0.6433379579672165,0.6446739633112378,0.6435434972509121,0.6243255742253738,0.41601151019988697,0.5780792353938646,0.6277169724063512,0.6277169724063512,0.643029649041673,0.643029649041673,0.6357330044704794,0.6357330044704794,0.4746929756949797,0.5780792353938646,0.49308874158573557,0.5115872771183393,0.49946045938029904,0.49956322902214684,0.49966599866399464,0.5780792353938646,0.6446739633112378
11,0.43240326807461077,0.6224243358511896,0.6546940033913982,0.6457530445506398,0.567750886388161,0.6352705410821643,0.634962232156621,0.6016648681979343,0.5990956271517394,0.6851138173783464,0.6851138173783464,0.6851138173783464,0.6851138173783464,0.43240326807461077,0.43240326807461077,0.43240326807461077,0.43240326807461077,0.43240326807461077,0.642567185653358,0.6714454550125892,0.6475001284620523,0.6391757874723807,0.6413339499511844,0.6002260932120651,0.6406145624582499,0.43240326807461077,0.6851138173783464,0.6851138173783464,0.6743230049843276,0.6743230049843276,0.6242741894044499,0.6242741894044499,0.6016648681979343,0.632906839319665,0.6851138173783464,0.5032115513077436,0.4923179692718771,0.500539540619701,0.5069112584142644,0.48584348183546583,0.6158813353202132,0.6851138173783464
12,0.4300395663121114,0.6738091567750887,0.6813113406299779,0.6177997019680387,0.6397924053234675,0.6388674785468372,0.6245824983299934,0.623760341195211,0.5869688094136992,0.6796670263604131,0.6791531781511742,0.6791531781511742,0.6791531781511742,0.4300395663121114,0.4300395663121114,0.4300395663121114,0.4300395663121114,0.4300395663121114,0.681825188839217,0.6887107548430194,0.670623297877807,0.6421561070859668,0.6348594625147731,0.6397924053234675,0.6231437233441242,0.4300395663121114,0.6791531781511742,0.6715482246544371,0.6715482246544371,0.6630183443810699,0.6630183443810699,0.6354760803658599,0.6354760803658599,0.6775088638816094,0.6791531781511742,0.49683983351318023,0.5013616977544834,0.5056780227120908,0.508658342325677,0.4794717640409023,0.627185995923471,0.6887107548430194
13,0.42921740917732903,0.6760700888957402,0.6829556548995427,0.6182107805354299,0.6402034838908587,0.6396896356816196,0.6274600483017316,0.6268434304506448,0.5888186629669595,0.6813113406299779,0.680797492420739,0.680797492420739,0.680797492420739,0.42921740917732903,0.42921740917732903,0.42921740917732903,0.42921740917732903,0.42921740917732903,0.6836750423924772,0.690971686963671,0.6718565335799804,0.6456502749087919,0.6348594625147731,0.6402034838908587,0.6254046554647757,0.42921740917732903,0.680797492420739,0.6729869996403063,0.6729869996403063,0.6652792765017214,0.6652792765017214,0.6381480910539027,0.6381480910539027,0.6795642567185654,0.680797492420739,0.5009506191870922,0.5017727763218746,0.5058835619957864,0.5072195673398078,0.51831868865937,0.6286856714378425,0.690971686963671
14,0.44864087148656284,0.6845999691691075,0.6848055084528031,0.6931298494424747,0.687888597708237,0.675659010328349,0.6362982375006423,0.6426699552952058,0.6414367195930322,0.702173577925081,0.7018652689995375,0.7018652689995375,0.7018652689995375,0.44864087148656284,0.44864087148656284,0.44864087148656284,0.44864087148656284,0.44864087148656284,0.6953907815631263,0.6707260675196547,0.6617851086788963,0.6639432711577,0.6676429782642207,0.6727814603566107,0.6257129643903191,0.44864087148656284,0.7018652689995375,0.6569549355120498,0.6569549355120498,0.6913827655310621,0.6913827655310621,0.6593186372745491,0.6593186372745491,0.6896356816196496,0.7018652689995375,0.5079389548327424,0.49982015312676636,0.4925235085555727,0.4909819639278557,0.5125635887158934,0.646632295930893,0.7018652689995375
15,0.4482297929191717,0.6800781049278043,0.6983711011767124,0.6947741637120395,0.6834695031087816,0.6556189301680284,0.6688762139663943,0.6156415394892348,0.6016648681979343,0.7057705153897539,0.7057705153897539,0.7057705153897539,0.7057705153897539,0.4482297929191717,0.4482297929191717,0.4482297929191717,0.4482297929191717,0.4482297929191717,0.6862442834386722,0.7063871332408407,0.6246852679718411,0.6848055084528031,0.6633266533066132,0.6270489697343404,0.6630183443810699,0.4482297929191717,0.7057705153897539,0.7057705153897539,0.6431838035044448,0.6431838035044448,0.6823390370484559,0.6823390370484559,0.6389702481886851,0.6850110477364987,0.7057705153897539,0.49817583885720157,0.49540105852731103,0.5070140280561122,0.48738502646318277,0.48800164431426957,0.6441125365641064,0.7063871332408407
16,0.4474590206053132,0.6884538307383998,0.6788962540465546,0.6755048558655773,0.6692359077128616,0.6618364934998201,0.6687220595036226,0.6341914598427625,0.5968860798520117,0.7065412877036124,0.7065412877036124,0.7065412877036124,0.7065412877036124,0.4474590206053132,0.4474590206053132,0.4474590206053132,0.4474590206053132,0.4474590206053132,0.6920507682030728,0.6946200092492678,0.6644057345460151,0.6623503417090592,0.665022352397102,0.6433379579672165,0.6649195827552541,0.4474590206053132,0.7065412877036124,0.7065412877036124,0.6326499152150454,0.6326499152150454,0.6758131647911207,0.6758131647911207,0.6187760135655928,0.6922563074867684,0.7065412877036124,0.5023380093520374,0.49257489337649657,0.5043934021889934,0.48887518626997584,0.508606957504753,0.6426071516251878,0.7065412877036124
17,0.4133908843327681,0.6587020194234623,0.6643543497250912,0.646164123118031,0.664457119366939,0.6643543497250912,0.6427727249370536,0.6417450285185756,0.5805970916191358,0.6602435640511792,0.659832485483788,0.659832485483788,0.659832485483788,0.4133908843327681,0.4133908843327681,0.4133908843327681,0.4133908843327681,0.4133908843327681,0.664970967576178,0.6731925389240019,0.6752479317609578,0.6218077180001028,0.6621961872462875,0.664457119366939,0.6284877447202096,0.4133908843327681,0.659832485483788,0.6755562406865012,0.6755562406865012,0.6284877447202096,0.6284877447202096,0.6284877447202096,0.6284877447202096,0.6611684908278095,0.659832485483788,0.4917013514207903,0.5082472637582858,0.49673706387133243,0.5055752530702431,0.5140023637017626,0.6236880218176142,0.6755562406865012
18,0.4308103386259699,0.627819742048199,0.6112738297107034,0.6523816864498228,0.6310056009454807,0.6098350547248342,0.6183649349982016,0.6040799547813576,0.6261754277786342,0.6783824058373157,0.6781768665536201,0.6781768665536201,0.6781768665536201,0.4308103386259699,0.4308103386259699,0.4308103386259699,0.4308103386259699,0.4308103386259699,0.6429268793998253,0.5745850675710396,0.6653306613226453,0.6348080776938493,0.6264837367041776,0.619187092132984,0.6071630440367916,0.4308103386259699,0.6781768665536201,0.6781768665536201,0.6781768665536201,0.6106572118596166,0.6106572118596166,0.6311083705873285,0.6311083705873285,0.636452391963414,0.6781768665536201,0.48990288268845383,0.5014130825754072,0.4988438415292123,0.49236935409280097,0.49051950053954063,0.6102423270091941,0.6781768665536201
19,0.41601151019988697,0.48342839525204256,0.5984276244797286,0.5840398746210369,0.5960639227172293,0.6371717794563486,0.6372745490981964,0.6406659472791737,0.5806484764400596,0.5775653871846257,0.5780792353938646,0.5780792353938646,0.5780792353938646,0.41601151019988697,0.41601151019988697,0.41601151019988697,0.41601151019988697,0.41601151019988697,0.46760187040748163,0.6199064796259185,0.5151842145830122,0.6433379579672165,0.6446739633112378,0.6435434972509121,0.6243255742253738,0.41601151019988697,0.5780792353938646,0.6277169724063512,0.6277169724063512,0.643029649041673,0.643029649041673,0.6357330044704794,0.6357330044704794,0.4746929756949797,0.5780792353938646,0.49308874158573557,0.5115872771183393,0.49946045938029904,0.49956322902214684,0.49966599866399464,0.5780792353938646,0.6446739633112378
20,0.4478187143517805,0.6786393299419351,0.6768922460305226,0.6880941369919326,0.6801808745696521,0.6661014336365038,0.6362982375006423,0.6409228713837932,0.581419248753918,0.699604336878886,0.6991932583114948,0.6991932583114948,0.6991932583114948,0.4478187143517805,0.4478187143517805,0.4478187143517805,0.4478187143517805,0.4478187143517805,0.6896356816196496,0.6564410873028107,0.662915574739222,0.6489389034479215,0.6548995426750938,0.6620934176044396,0.5828580237397872,0.4478187143517805,0.6991932583114948,0.6599352551256359,0.6599352551256359,0.6815168799136735,0.6815168799136735,0.6566466265865063,0.6566466265865063,0.6839833513180207,0.6991932583114948,0.48923488001644316,0.49858691742459277,0.4932428960485073,0.48892657109089976,0.48594625147731363,0.6380871905254003,0.6991932583114948
21,0.4451467036637377,0.6819279584810647,0.6966240172652999,0.6932326190843225,0.681825188839217,0.6607574122604183,0.6725759210729151,0.6200606340886902,0.5556240686501207,0.7069009814500796,0.7069009814500796,0.7069009814500796,0.7069009814500796,0.4451467036637377,0.4451467036637377,0.4451467036637377,0.4451467036637377,0.4451467036637377,0.6885052155593238,0.7080314475104055,0.6344483839473819,0.6831611941832383,0.6673346693386774,0.6362982375006423,0.667540208622373,0.4451467036637377,0.7069009814500796,0.7069009814500796,0.6392785571142284,0.6392785571142284,0.6835722727506295,0.6835722727506295,0.6338317660962951,0.686860901289759,0.7069009814500796,0.500539540619701,0.5023893941729614,0.5016700066800267,0.509172190534916,0.510713735162633,0.6433512799578265,0.7080314475104055
22,0.447561790247161,0.681773804018293,0.6815682647345974,0.6892759878731822,0.682801500436771,0.6703663737731874,0.636966240172653,0.6428241097579775,0.5764349211242998,0.7017111145367658,0.7014028056112225,0.7014028056112225,0.7014028056112225,0.447561790247161,0.447561790247161,0.447561790247161,0.447561790247161,0.447561790247161,0.693489543188942,0.6648168131134063,0.6644057345460151,0.6572118596166693,0.6613226452905812,0.6665638970248189,0.6211397153280921,0.447561790247161,0.7014028056112225,0.659883870304712,0.659883870304712,0.6867067468269873,0.6867067468269873,0.6591644828117774,0.6591644828117774,0.6878372128873131,0.7014028056112225,0.4917527362417142,0.49935768973845124,0.5067571039514928,0.48877241662812804,0.5145675967319254,0.642066659434729,0.7014028056112225
23,0.430758953805046,0.6724731514310672,0.6795642567185654,0.6162581573403216,0.638456399979446,0.6377370124865115,0.6228354144185807,0.6228354144185807,0.5852217255022866,0.6785365603000874,0.6780227120908484,0.6780227120908484,0.6780227120908484,0.430758953805046,0.430758953805046,0.430758953805046,0.430758953805046,0.430758953805046,0.6809002620625867,0.6871692102153024,0.6703149889522635,0.6397924053234675,0.6337289964544474,0.638456399979446,0.622218796567494,0.430758953805046,0.6780227120908484,0.671034376445198,0.671034376445198,0.6606546426185704,0.6606546426185704,0.6347566928729254,0.6347566928729254,0.6759673192538924,0.6780227120908484,0.49385951389959404,0.5039309388006783,0.49406505318328964,0.4910847335697035,0.4812188479523149,0.6261164303916473,0.6871692102153024
24,0.4306047993422743,0.6312111402291763,0.6137403011150506,0.6540260007193875,0.6323416062895021,0.6096295154411386,0.6187760135655928,0.603874415497662,0.627819742048199,0.679718411181337,0.6796156415394893,0.6796156415394893,0.6796156415394893,0.4306047993422743,0.4306047993422743,0.4306047993422743,0.4306047993422743,0.4306047993422743,0.6466265865063461,0.5736601407944093,0.6671805148759057,0.6336776116335234,0.6253532706438518,0.6187760135655928,0.6083962797389652,0.4306047993422743,0.6796156415394893,0.6781768665536201,0.6781768665536201,0.6109655207851601,0.6109655207851601,0.6321360670058065,0.6321360670058065,0.6399465597862392,0.6796156415394893,0.5076820307281229,0.4969939879759519,0.49946045938029904,0.4955552129900827,0.5078875700118185,0.6110606778609451,0.6796156415394893
25,0.43492112429988183,0.4652381686449823,0.47058219002106777,0.5592723909357176,0.5719130568829968,0.6107599815014645,0.6242228045835261,0.6119932172036381,0.574379528287344,0.5970916191357073,0.5970916191357073,0.5970916191357073,0.5970916191357073,0.43492112429988183,0.43492112429988183,0.43492112429988183,0.43492112429988183,0.43492112429988183,0.44314269564770564,0.5863008067416885,0.6112738297107034,0.577873696110169,0.6289502081085248,0.6108627511433122,0.627819742048199,0.43492112429988183,0.5970916191357073,0.5970916191357073,0.6313139098710241,0.6313139098710241,0.6234006474487437,0.6234006474487437,0.6119932172036381,0.45506397410205024,0.5970916191357073,0.49216381480910537,0.4984327629618211,0.4964801397667129,0.49976876830584244,0.5078875700118185,0.5647077631045567,0.6313139098710241
26,0.42942294846102463,0.6726786907147628,0.6804891834951955,0.6169775448332563,0.6390730178305328,0.6379425517702071,0.6250963465392323,0.6242741894044499,0.5874826576229382,0.6799753352859566,0.6793587174348698,0.6793587174348698,0.6793587174348698,0.42942294846102463,0.42942294846102463,0.42942294846102463,0.42942294846102463,0.42942294846102463,0.6799753352859566,0.6872719798571502,0.6703149889522635,0.6427727249370536,0.6340373053799907,0.6390730178305328,0.623760341195211,0.42942294846102463,0.6793587174348698,0.6713426853707415,0.6713426853707415,0.6639432711577,0.6639432711577,0.6365037767843379,0.6365037767843379,0.6760700888957402,0.6793587174348698,0.49663429422948463,0.49663429422948463,0.5065001798468732,0.5104054262370895,0.4800883818919891,0.626957618941587,0.6872719798571502
27,0.4338420430604799,0.6257129643903191,0.6548995426750938,0.6455475052669442,0.5683675042392478,0.6348594625147731,0.634962232156621,0.6014593289142387,0.5995067057191306,0.6865525923642156,0.6865525923642156,0.6865525923642156,0.6865525923642156,0.4338420430604799,0.4338420430604799,0.4338420430604799,0.4338420430604799,0.4338420430604799,0.6462668927598787,0.6726786907147628,0.6483222855968347,0.6387647089049895,0.6403062535327064,0.5996094753609784,0.6397924053234675,0.4338420430604799,0.6865525923642156,0.6865525923642156,0.6735008478495452,0.6735008478495452,0.6242741894044499,0.6242741894044499,0.6014593289142387,0.6368120857098813,0.6865525923642156,0.4925235085555727,0.5052669441446996,0.49683983351318023,0.5054724834283952,0.5146189815528492,0.6165207908694882,0.6865525923642156
28,0.4472534813216176,0.6756076255074251,0.7011972663275269,0.6969837110117671,0.6821848825856842,0.6459071990134114,0.6608087970813422,0.6265865063460254,0.6102461332922254,0.703663737731874,0.703663737731874,0.703663737731874,0.703663737731874,0.4472534813216176,0.4472534813216176,0.4472534813216176,0.4472534813216176,0.4472534813216176,0.68331534864601,0.7069523662710036,0.6131236832639638,0.6881455218128565,0.6549509274960177,0.6072658136786393,0.6545398489286265,0.4472534813216176,0.703663737731874,0.703663737731874,0.6586506346025384,0.6586506346025384,0.6773547094188377,0.6773547094188377,0.6474487436411284,0.6815682647345974,0.703663737731874,0.5028518575612764,0.49360258979497457,0.49432197728790916,0.4849699398797595,0.511690046760187,0.6430220364756102,0.7069523662710036
29,0.4454550125892811,0.6837778120343251,0.6803864138533477,0.6767894763886748,0.6705205282359591,0.6621961872462875,0.6688762139663943,0.6331123786033606,0.5556240686501207,0.7018652689995375,0.7018652689995375,0.7018652689995375,0.7018652689995375,0.4454550125892811,0.4454550125892811,0.4454550125892811,0.4454550125892811,0.4454550125892811,0.6875802887826936,0.6926160012332357,0.6603463336930271,0.6645598890087868,0.6652792765017214,0.6431838035044448,0.664970967576178,0.4454550125892811,0.7018652689995375,0.7018652689995375,0.6292071322131443,0.6292071322131443,0.6760700888957402,0.6760700888957402,0.6163609269821695,0.6881969066337804,0.7018652689995375,0.5001284620523098,0.49355120497405064,0.4914958121370947,0.48687117825394377,0.48830995323981297,0.6395145466621753,0.7018652689995375
30,0.42767586454961204,0.6614767997533528,0.6311597554082524,0.643081033862597,0.6653820461435692,0.6551050819587894,0.6578798622886799,0.6395868660397719,0.6387647089049895,0.6674374389805251,0.6674374389805251,0.6674374389805251,0.6674374389805251,0.42767586454961204,0.42767586454961204,0.42767586454961204,0.42767586454961204,0.42767586454961204,0.6619906479625919,0.5802887826935923,0.6840861209598684,0.6696983711011767,0.6590103283490057,0.653769076614768,0.6590103283490057,0.42767586454961204,0.6674374389805251,0.6674374389805251,0.6828528852576948,0.6828528852576948,0.6590103283490057,0.6590103283490057,0.6076255074251066,0.6636349622321566,0.6674374389805251,0.5055752530702431,0.49961461384307077,0.49817583885720157,0.48512409434253123,0.48450747649144443,0.629652467327818,0.6840861209598684
31,0.4414983813781409,0.6582395560351472,0.6881455218128565,0.6826987307949232,0.6605004881557988,0.6178510867889625,0.6039771851395098,0.6305945223780896,0.6065464261857048,0.6978058681465495,0.6978058681465495,0.6978058681465495,0.6978058681465495,0.4414983813781409,0.4414983813781409,0.4414983813781409,0.4414983813781409,0.4414983813781409,0.6712913005498176,0.6990391038487231,0.6388160937259134,0.6757103951492729,0.6108627511433122,0.6180566260726581,0.6108627511433122,0.4414983813781409,0.6978058681465495,0.6978058681465495,0.6723189969682956,0.6723189969682956,0.6494013668362366,0.6494013668362366,0.6443656543856945,0.6660500488155798,0.6978058681465495,0.4962746004830173,0.504598941472689,0.5076820307281229,0.49072503982323623,0.4870253327167155,0.6312948784558672,0.6990391038487231
