,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
10,0.41580597091619137,0.4845588613123683,0.5993525512563589,0.5850675710395149,0.5955500745079904,0.6432351883253686,0.6380967062329788,0.6380967062329788,0.5810595550074508,0.5781820050357125,0.5787986228867993,0.5787986228867993,0.5787986228867993,0.41580597091619137,0.41580597091619137,0.41580597091619137,0.41580597091619137,0.41580597091619137,0.46873233646780743,0.6199064796259185,0.5145675967319254,0.642618570474282,0.6443656543856945,0.6435434972509121,0.6251477313601562,0.41580597091619137,0.5787986228867993,0.62730589383896,0.62730589383896,0.6432351883253686,0.6432351883253686,0.6365551616052618,0.6365551616052618,0.4758234417553055,0.5787986228867993,0.5047017111145368,0.49339705051127897,0.511690046760187,0.4978161451107343,0.49966599866399464,0.5784788951121617,0.6443656543856945
11,0.43194080468629564,0.6210369456862442,0.6541287703612353,0.6469348954318894,0.569241046194954,0.6371717794563486,0.6371717794563486,0.6036688762139664,0.6000719387492934,0.6857818200503571,0.6857818200503571,0.6857818200503571,0.6857818200503571,0.43194080468629564,0.43194080468629564,0.43194080468629564,0.43194080468629564,0.43194080468629564,0.6411797954884128,0.6709829916242742,0.6480653614922152,0.6388160937259134,0.6431324186835209,0.6022301012280972,0.6424130311905863,0.43194080468629564,0.6857818200503571,0.6857818200503571,0.6759159344329685,0.6759159344329685,0.6264837367041776,0.6264837367041776,0.6036688762139664,0.6315194491547197,0.6857818200503571,0.501002004008016,0.503571245054211,0.49267766301834437,0.4988438415292123,0.5065515646677972,0.6166444950680088,0.6857818200503571
12,0.42962848774472023,0.676172858537588,0.6836750423924772,0.61913570731206,0.640511792816402,0.640511792816402,0.6273572786598839,0.6283849750783619,0.5877909665484816,0.6814141102718257,0.6809002620625867,0.6809002620625867,0.6809002620625867,0.42962848774472023,0.42962848774472023,0.42962848774472023,0.42962848774472023,0.42962848774472023,0.6840861209598684,0.6908689173218231,0.671034376445198,0.6444170392066184,0.6352705410821643,0.640511792816402,0.6239658804789066,0.42962848774472023,0.6809002620625867,0.6719593032218283,0.6719593032218283,0.6651765068598736,0.6651765068598736,0.6357843892914034,0.6357843892914034,0.679769796002261,0.6809002620625867,0.5092749601767638,0.49704537279687583,0.5016700066800267,0.506602949488721,0.5084528030419814,0.6285181949844608,0.6908689173218231
13,0.430245105595807,0.6745285442680232,0.6814141102718257,0.617080314475104,0.6386619392631416,0.6386619392631416,0.6281794357946663,0.6290015929294487,0.5873798879810904,0.6810030317044345,0.6804891834951955,0.6804891834951955,0.6804891834951955,0.430245105595807,0.430245105595807,0.430245105595807,0.430245105595807,0.430245105595807,0.6822362674066081,0.6896356816196496,0.670623297877807,0.6450336570577051,0.6336262268125996,0.6386619392631416,0.623760341195211,0.430245105595807,0.6804891834951955,0.6717537639381327,0.6717537639381327,0.6645598890087868,0.6645598890087868,0.637017624993577,0.637017624993577,0.6781254817326962,0.6804891834951955,0.48830995323981297,0.500539540619701,0.5008478495452443,0.5051641745028519,0.5074251066235034,0.6279624776618765,0.6896356816196496
14,0.4479214839936283,0.6848055084528031,0.6849082780946508,0.6935409280098659,0.6882996762756282,0.6755562406865012,0.6342428446636863,0.6344483839473819,0.6406145624582499,0.7013514207902986,0.7009403422229074,0.7009403422229074,0.7009403422229074,0.4479214839936283,0.4479214839936283,0.4479214839936283,0.4479214839936283,0.4479214839936283,0.6955963208468219,0.6698011407430245,0.6625044961718308,0.6628128050973743,0.6669235907712862,0.6724731514310672,0.6250963465392323,0.4479214839936283,0.7009403422229074,0.6571604747957454,0.6571604747957454,0.6907661476799754,0.6907661476799754,0.6601407944093315,0.6601407944093315,0.6898412209033451,0.7009403422229074,0.51831868865937,0.5084528030419814,0.5001284620523098,0.49396228354144184,0.4908791942860079,0.6460461283440577,0.7009403422229074
15,0.44817840809824777,0.6801294897487282,0.6994501824161142,0.6963670931606804,0.6844458147063357,0.6692359077128616,0.6692359077128616,0.6170289296541801,0.6029494887210318,0.7068495966291557,0.7068495966291557,0.7068495966291557,0.7068495966291557,0.44817840809824777,0.44817840809824777,0.44817840809824777,0.44817840809824777,0.44817840809824777,0.6862956682595961,0.7073634448383948,0.6240172652998305,0.6860901289759005,0.6634808077693849,0.6266892759878732,0.6632752684856893,0.44817840809824777,0.7068495966291557,0.7068495966291557,0.6453933508041725,0.6453933508041725,0.6829042700786188,0.6829042700786188,0.6406659472791737,0.6850624325574225,0.7068495966291557,0.49442474692975696,0.4978161451107343,0.49524690406453936,0.506140486100406,0.4872308720004111,0.6453134188605131,0.7073634448383948
16,0.4472020965006937,0.6869636709316068,0.6794614870767175,0.6763783978212836,0.6700066800267201,0.6692872925337855,0.6692872925337855,0.6335234571707518,0.5954986896870664,0.7059760546734495,0.7059760546734495,0.7059760546734495,0.7059760546734495,0.4472020965006937,0.4472020965006937,0.4472020965006937,0.4472020965006937,0.4472020965006937,0.6906633780381275,0.6946713940701916,0.6628128050973743,0.6633266533066132,0.6650737372180258,0.6427727249370536,0.664970967576178,0.4472020965006937,0.7059760546734495,0.7059760546734495,0.6315708339756436,0.6315708339756436,0.6763783978212836,0.6763783978212836,0.6182107805354299,0.6908689173218231,0.7059760546734495,0.48933764965829096,0.5021838548892658,0.4930373567648117,0.5055752530702431,0.48841272288166077,0.6425633793703267,0.7059760546734495
17,0.4127742664816813,0.6591130979908535,0.6646626586506346,0.6470890498946611,0.664457119366939,0.664457119366939,0.6428754945789014,0.6428754945789014,0.5811109398283747,0.6599352551256359,0.659421406916397,0.659421406916397,0.659421406916397,0.4127742664816813,0.4127742664816813,0.4127742664816813,0.4127742664816813,0.4127742664816813,0.6653820461435692,0.673089769282154,0.6749396228354144,0.6220132572837984,0.6621961872462875,0.664457119366939,0.6287960536457531,0.4127742664816813,0.659421406916397,0.67514516211911,0.67514516211911,0.6287960536457531,0.6287960536457531,0.6287960536457531,0.6287960536457531,0.6615795693952007,0.659421406916397,0.5089666512512204,0.4918041210626381,0.5080417244745902,0.49797029957350597,0.5055752530702431,0.6237679537612737,0.67514516211911
18,0.4301423359539592,0.6333179178870562,0.6186218591028211,0.6588047890653101,0.6389702481886851,0.608961512769128,0.6245824983299934,0.6248908072555367,0.6263295822414059,0.6801808745696521,0.6799753352859566,0.6799753352859566,0.6799753352859566,0.4301423359539592,0.4301423359539592,0.4301423359539592,0.4301423359539592,0.4301423359539592,0.6478084373875957,0.569806279225117,0.6691845228919377,0.6316736036174914,0.6223215662093418,0.6145110734289091,0.6106058270386928,0.4301423359539592,0.6799753352859566,0.6798725656441087,0.6798725656441087,0.6054673449463028,0.6054673449463028,0.6390730178305328,0.6390730178305328,0.6414367195930322,0.6799753352859566,0.5138995940599147,0.4900570371512255,0.5002312316941575,0.49745645136426697,0.4923179692718771,0.6126307696113976,0.6799753352859566
19,0.41580597091619137,0.4845588613123683,0.5993525512563589,0.5850675710395149,0.5955500745079904,0.6432351883253686,0.6380967062329788,0.6380967062329788,0.5810595550074508,0.5781820050357125,0.5787986228867993,0.5787986228867993,0.5787986228867993,0.41580597091619137,0.41580597091619137,0.41580597091619137,0.41580597091619137,0.41580597091619137,0.46873233646780743,0.6199064796259185,0.5145675967319254,0.642618570474282,0.6443656543856945,0.6435434972509121,0.6251477313601562,0.41580597091619137,0.5787986228867993,0.62730589383896,0.62730589383896,0.6432351883253686,0.6432351883253686,0.6365551616052618,0.6365551616052618,0.4758234417553055,0.5787986228867993,0.5047017111145368,0.49339705051127897,0.511690046760187,0.4978161451107343,0.49966599866399464,0.5784788951121617,0.6443656543856945
20,0.4468937875751503,0.6803864138533477,0.6786393299419351,0.6893273726941062,0.6813113406299779,0.6664097425620472,0.6351677714403166,0.6352705410821643,0.583474641590874,0.7003237243718206,0.6999126458044294,0.6999126458044294,0.6999126458044294,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.6912799958892143,0.657366014079441,0.6640460407995478,0.6494527516571604,0.6555161605261806,0.6624017265299831,0.58553003442783,0.4468937875751503,0.6999126458044294,0.6605518729767227,0.6605518729767227,0.6820307281229125,0.6820307281229125,0.6580854015723755,0.6580854015723755,0.6856276655875855,0.6999126458044294,0.5189353065104568,0.48892657109089976,0.49766199064796257,0.4926262781974205,0.48913211037459536,0.6386314889988904,0.6999126458044294
21,0.44612301526129183,0.682801500436771,0.6968809413699193,0.6937978521144854,0.6819793433019886,0.6733466933867736,0.6733466933867736,0.6192898617748317,0.554442217768871,0.706746826987308,0.706746826987308,0.706746826987308,0.706746826987308,0.44612301526129183,0.44612301526129183,0.44612301526129183,0.44612301526129183,0.44612301526129183,0.6893787575150301,0.7079800626894815,0.6337803812753713,0.6830070397204666,0.667488823801449,0.6353219259030882,0.6675915934432969,0.44612301526129183,0.706746826987308,0.706746826987308,0.6384050151585222,0.6384050151585222,0.6841375057807924,0.6841375057807924,0.6332665330661322,0.6877344432454653,0.706746826987308,0.504598941472689,0.5002826165150814,0.502543548635733,0.5032629361286676,0.5095318842813833,0.6438936752898009,0.7079800626894815
22,0.44807563845639997,0.6796156415394893,0.6794101022557937,0.6874261343199219,0.6810544165253584,0.6684137505780793,0.6325471455731977,0.632855454498741,0.5760238425569086,0.7003751091927445,0.700066800267201,0.700066800267201,0.700066800267201,0.44807563845639997,0.44807563845639997,0.44807563845639997,0.44807563845639997,0.44807563845639997,0.6914341503519861,0.6622475720672113,0.6628641899182981,0.6548481578541698,0.658856173886234,0.6644057345460151,0.6195981707003752,0.44807563845639997,0.700066800267201,0.6586506346025384,0.6586506346025384,0.684343045064488,0.684343045064488,0.6571090899748214,0.6571090899748214,0.6857818200503571,0.700066800267201,0.47983145778736963,0.4916499665998664,0.4990493808129079,0.5057294075330148,0.48856687734443244,0.6400721671262753,0.700066800267201
23,0.4303478752376548,0.6748368531935666,0.6819279584810647,0.6177997019680387,0.6391757874723807,0.6391757874723807,0.625815734032167,0.6270489697343404,0.586043882637069,0.6802836442114999,0.679769796002261,0.679769796002261,0.679769796002261,0.4303478752376548,0.4303478752376548,0.4303478752376548,0.4303478752376548,0.4303478752376548,0.6831611941832383,0.6893273726941062,0.6707260675196547,0.642053337444119,0.6341400750218386,0.6391757874723807,0.6230409537022763,0.4303478752376548,0.679769796002261,0.6714454550125892,0.6714454550125892,0.6628128050973743,0.6628128050973743,0.6350650017984687,0.6350650017984687,0.678228251374544,0.679769796002261,0.5097888083860028,0.49406505318328964,0.5042392477262216,0.4931401264066595,0.4912902728533991,0.6274410168865747,0.6893273726941062
24,0.4301423359539592,0.6351677714403166,0.6194440162376034,0.6596269462000925,0.6395868660397719,0.6087559734854324,0.6245824983299934,0.6248908072555367,0.6277683572272751,0.6799753352859566,0.679769796002261,0.679769796002261,0.679769796002261,0.4301423359539592,0.4301423359539592,0.4301423359539592,0.4301423359539592,0.4301423359539592,0.6500693695082472,0.5696007399414214,0.670623297877807,0.6310569857664046,0.6214994090745594,0.6140999948615179,0.6112224448897795,0.4301423359539592,0.679769796002261,0.6794614870767175,0.6794614870767175,0.6054673449463028,0.6054673449463028,0.639484096397924,0.639484096397924,0.6434921124299882,0.679769796002261,0.5149272904783927,0.5077334155490468,0.49755922100611477,0.5001284620523098,0.49519551924361543,0.6129733350842235,0.679769796002261
25,0.4353835876881969,0.46590617131699297,0.47135296233492624,0.5591182364729459,0.5724782899131596,0.6240686501207543,0.6240686501207543,0.6120446020245619,0.5746364523919634,0.5964236164636966,0.5964236164636966,0.5964236164636966,0.5964236164636966,0.4353835876881969,0.4353835876881969,0.4353835876881969,0.4353835876881969,0.4353835876881969,0.44381069831971637,0.5847078772930476,0.610503057396845,0.5785416987821798,0.6283849750783619,0.6109141359642362,0.627254509018036,0.4353835876881969,0.5964236164636966,0.5964236164636966,0.6297209804223832,0.6297209804223832,0.6232464929859719,0.6232464929859719,0.6120446020245619,0.45573197677406097,0.5964236164636966,0.48933764965829096,0.4925235085555727,0.49817583885720157,0.49581213709470223,0.49971738348491856,0.5650712631340554,0.6297209804223832
26,0.430245105595807,0.6726786907147628,0.6805919531370433,0.617080314475104,0.6388674785468372,0.6388674785468372,0.6267406608087971,0.6277683572272751,0.5867632701300036,0.6812085709881301,0.6806947227788911,0.6806947227788911,0.6806947227788911,0.430245105595807,0.430245105595807,0.430245105595807,0.430245105595807,0.430245105595807,0.6799753352859566,0.6877858280663892,0.6704177585941113,0.6438004213555316,0.6338317660962951,0.6388674785468372,0.6235548019115154,0.430245105595807,0.6806947227788911,0.6715482246544371,0.6715482246544371,0.6643543497250912,0.6643543497250912,0.6364010071424901,0.6364010071424901,0.6760700888957402,0.6806947227788911,0.48933764965829096,0.4972509120805714,0.49694260315502803,0.5078361851908946,0.5103026565952418,0.6274219854714177,0.6877858280663892
27,0.43440727609064284,0.6251477313601562,0.6535121525101485,0.6454961204460202,0.5690355069112584,0.634910847335697,0.634910847335697,0.6016134833770105,0.5986331637634242,0.6859873593340527,0.6859873593340527,0.6859873593340527,0.6859873593340527,0.43440727609064284,0.43440727609064284,0.43440727609064284,0.43440727609064284,0.43440727609064284,0.6457016597297158,0.6711885309079698,0.647654282924824,0.636966240172653,0.6398437901443913,0.5997636298237501,0.6393299419351524,0.43440727609064284,0.6859873593340527,0.6859873593340527,0.6720106880427522,0.6720106880427522,0.6242228045835261,0.6242228045835261,0.6016134833770105,0.6362468526797184,0.6859873593340527,0.4976106058270387,0.49278043266019217,0.5049072503982324,0.4960690611993217,0.5053183289656236,0.6161192280096756,0.6859873593340527
28,0.4482297929191717,0.6764811674631314,0.7014541904321463,0.6977544833256256,0.6823390370484559,0.6615795693952007,0.6615795693952007,0.6263295822414059,0.6100919788294538,0.7035095832691023,0.7035095832691023,0.7035095832691023,0.7035095832691023,0.4482297929191717,0.4482297929191717,0.4482297929191717,0.4482297929191717,0.4482297929191717,0.6841888906017163,0.7069009814500796,0.6131750680848878,0.6879913673500848,0.6551050819587894,0.6074199681414111,0.6545912337495504,0.4482297929191717,0.7035095832691023,0.7035095832691023,0.6577770926468322,0.6577770926468322,0.6779199424490006,0.6779199424490006,0.6468835106109655,0.6824418066903036,0.7035095832691023,0.5014644673963311,0.502594933456657,0.4934484353322029,0.4927290478392683,0.48461024613329223,0.6438118402046258,0.7069009814500796
29,0.44540362776835724,0.683829196855249,0.6814654950927496,0.6780740969117722,0.6714968398335132,0.6692359077128616,0.6692359077128616,0.6325471455731977,0.5553671445455013,0.7029443502389394,0.7029443502389394,0.7029443502389394,0.7029443502389394,0.44540362776835724,0.44540362776835724,0.44540362776835724,0.44540362776835724,0.44540362776835724,0.6876316736036175,0.6935923128307898,0.6596783310210164,0.6658445095318842,0.665433430964493,0.6428241097579775,0.6652278916807975,0.44540362776835724,0.7029443502389394,0.7029443502389394,0.6281280509737424,0.6281280509737424,0.6766353219259031,0.6766353219259031,0.6154873850264632,0.6882482914547042,0.7029443502389394,0.49072503982323623,0.49976876830584244,0.49339705051127897,0.49236935409280097,0.4867170237911721,0.639992235182616,0.7029443502389394
30,0.42849802168439444,0.6635321925903088,0.632392991110426,0.6444170392066184,0.6657931247109604,0.6581881712142233,0.6581881712142233,0.639484096397924,0.6395868660397719,0.668567905040851,0.668567905040851,0.668567905040851,0.668567905040851,0.42849802168439444,0.42849802168439444,0.42849802168439444,0.42849802168439444,0.42849802168439444,0.6639432711577,0.5808026309028314,0.6851138173783464,0.6703149889522635,0.6593186372745491,0.653769076614768,0.6593186372745491,0.42849802168439444,0.668567905040851,0.668567905040851,0.6833667334669339,0.6833667334669339,0.6593186372745491,0.6593186372745491,0.6076255074251066,0.6655875854272648,0.668567905040851,0.5103026565952418,0.5055752530702431,0.49899799599198397,0.49910076563383177,0.48543240326807463,0.6305164935759459,0.6851138173783464
31,0.44103591798982583,0.6568521658702019,0.6875802887826936,0.6830584245413904,0.659832485483788,0.6061867324392375,0.6061867324392375,0.63033759827347,0.6061867324392375,0.6984738708185602,0.6984738708185602,0.6984738708185602,0.6984738708185602,0.44103591798982583,0.44103591798982583,0.44103591798982583,0.44103591798982583,0.44103591798982583,0.6699039103848723,0.698576640460408,0.6393813267560763,0.6753507014028056,0.6126612198756487,0.6173886234006475,0.6126612198756487,0.44103591798982583,0.6984738708185602,0.6984738708185602,0.6739119264169364,0.6739119264169364,0.6483222855968347,0.6483222855968347,0.6444170392066184,0.6646626586506346,0.6984738708185602,0.49889522635013617,0.49591490673655003,0.5042392477262216,0.5059863316376343,0.4910847335697035,0.6308971218790859,0.698576640460408
