,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
10,0.4026514567596732,0.49267766301834437,0.6047993422742922,0.5918503674014696,0.6039771851395098,0.6492985971943888,0.645085041878629,0.645085041878629,0.5930836031036432,0.5647191819536509,0.5652330301628898,0.5652330301628898,0.5652330301628898,0.4026514567596732,0.4026514567596732,0.4026514567596732,0.4026514567596732,0.4026514567596732,0.47777606495041364,0.6234006474487437,0.5282359590976825,0.647654282924824,0.6495041364780844,0.6496069061199322,0.6336776116335234,0.4026514567596732,0.5652330301628898,0.6264837367041776,0.6264837367041776,0.649195827552541,0.649195827552541,0.6437490365346077,0.6437490365346077,0.48404501310312936,0.5912337495503828,0.49082780946508403,0.4966856790504085,0.4960690611993217,0.5087097271466009,0.49360258979497457,0.5548723277514194,0.6492985971943888
11,0.42726478598222084,0.6128667591593443,0.647191819536509,0.6398951749653152,0.5741226041827244,0.6350650017984687,0.6269462000924927,0.6059811931555419,0.6030008735419558,0.6718565335799804,0.6718565335799804,0.6718565335799804,0.6718565335799804,0.42726478598222084,0.42726478598222084,0.42726478598222084,0.42726478598222084,0.42726478598222084,0.6317763732593392,0.6616823390370484,0.6440059606392272,0.631879142901187,0.6406145624582499,0.6043368788859771,0.6399979446071631,0.42726478598222084,0.6718565335799804,0.6718565335799804,0.6682595961153075,0.6682595961153075,0.6273572786598839,0.6273572786598839,0.6059811931555419,0.6233492626278198,0.5093777298186116,0.4905708853604645,0.49519551924361543,0.5140023637017626,0.5132829762088279,0.49612044602024563,0.5877681288502932,0.6718565335799804
12,0.4240789270849391,0.6643543497250912,0.6725759210729151,0.6174913930424952,0.6373259339191203,0.6373259339191203,0.6304403679153178,0.6307486768408612,0.5921072915060891,0.667026360413134,0.666512512203895,0.666512512203895,0.666512512203895,0.4240789270849391,0.4240789270849391,0.4240789270849391,0.4240789270849391,0.4240789270849391,0.6718565335799804,0.6819279584810647,0.6678485175479163,0.6421561070859668,0.632392991110426,0.6373259339191203,0.6268434304506448,0.4240789270849391,0.666512512203895,0.6689789836082422,0.6689789836082422,0.6604491033348748,0.6604491033348748,0.6391757874723807,0.6391757874723807,0.6673346693386774,0.5303427367555624,0.49889522635013617,0.508144494116438,0.48759056574687837,0.49663429422948463,0.5019783156055702,0.5961038886890591,0.6725759210729151
13,0.41585735573711524,0.6650737372180258,0.6744257746261755,0.6238631108370587,0.6456502749087919,0.6456502749087919,0.6365037767843379,0.6368120857098813,0.6001233235702174,0.6686706746826987,0.6681568264734598,0.6681568264734598,0.6681568264734598,0.41585735573711524,0.41585735573711524,0.41585735573711524,0.41585735573711524,0.41585735573711524,0.6723703817892195,0.6854221263038899,0.6746313139098711,0.6475001284620523,0.640511792816402,0.6456502749087919,0.6342428446636863,0.41585735573711524,0.6681568264734598,0.675659010328349,0.675659010328349,0.6642515800832434,0.6642515800832434,0.6456502749087919,0.6456502749087919,0.6680540568316119,0.5783361594984842,0.49848414778274497,0.5085555726838292,0.510713735162633,0.49498997995991983,0.5020810852474179,0.5993354229827176,0.675659010328349
14,0.44345100457324904,0.6755048558655773,0.6781768665536201,0.6881455218128565,0.6839319664970968,0.6730383844612301,0.6343969991264581,0.6343969991264581,0.6394327115770001,0.6895842967987257,0.6893787575150301,0.6893787575150301,0.6893787575150301,0.44345100457324904,0.44345100457324904,0.44345100457324904,0.44345100457324904,0.44345100457324904,0.6852679718411181,0.6642001952623195,0.6579312471096038,0.659883870304712,0.6645085041878629,0.6693386773547094,0.6259698884949386,0.44345100457324904,0.6893787575150301,0.6526899953753661,0.6526899953753661,0.6868095164688351,0.6868095164688351,0.6592672524536252,0.6592672524536252,0.6805405683161194,0.5282359590976825,0.4866142541493243,0.49493859513899596,0.5111761985509481,0.503057396844972,0.5017213915009506,0.6155977672343738,0.6895842967987257
15,0.43779867427162017,0.6738605415960125,0.7011972663275269,0.6983197163557885,0.6874261343199219,0.6724217666101434,0.6824931915112276,0.6228867992395046,0.6110682904270078,0.6962643235188325,0.6962643235188325,0.6962643235188325,0.6962643235188325,0.43779867427162017,0.43779867427162017,0.43779867427162017,0.43779867427162017,0.43779867427162017,0.6787934844047069,0.704177585941113,0.6217563331791789,0.688864909305791,0.6676943630851446,0.631827758080263,0.6676943630851446,0.43779867427162017,0.6962643235188325,0.6962643235188325,0.6459071990134114,0.6459071990134114,0.686398437901444,0.686398437901444,0.645085041878629,0.6787934844047069,0.5560865320384358,0.517342377061816,0.49349982015312677,0.5095318842813833,0.49021119161399723,0.5034684754123632,0.6184677046400493,0.7011972663275269
16,0.43697651713683777,0.6809516468835106,0.6789990236884025,0.6766353219259031,0.6717023791172088,0.6697497559221006,0.6709829916242742,0.637480088381892,0.5990442423308154,0.69451723960742,0.69451723960742,0.69451723960742,0.69451723960742,0.43697651713683777,0.43697651713683777,0.43697651713683777,0.43697651713683777,0.43697651713683777,0.6837264272134012,0.689892605724269,0.6606032577976466,0.663994655978624,0.6666666666666666,0.6462155079389549,0.6666666666666666,0.43697651713683777,0.69451723960742,0.69451723960742,0.6310056009454807,0.6310056009454807,0.6779713272699245,0.6779713272699245,0.6210369456862442,0.6845485843481836,0.5622527105493037,0.48363393453573816,0.5018241611427984,0.5103540414161657,0.49010842197214943,0.49493859513899596,0.6133444476797849,0.69451723960742
17,0.4079440933148348,0.6487333641642259,0.656338317660963,0.6483222855968347,0.664970967576178,0.664970967576178,0.6443142695647706,0.6443142695647706,0.5854272647859822,0.6473973588202045,0.6467807409691178,0.6467807409691178,0.6467807409691178,0.4079440933148348,0.4079440933148348,0.4079440933148348,0.4079440933148348,0.4079440933148348,0.6548995426750938,0.667540208622373,0.6727814603566107,0.6235548019115154,0.6631211140229176,0.664970967576178,0.6309542161245568,0.4079440933148348,0.6467807409691178,0.6728842299984584,0.6728842299984584,0.6309542161245568,0.6309542161245568,0.6309542161245568,0.6309542161245568,0.6510970659267252,0.5251014850213247,0.49910076563383177,0.5023893941729614,0.5170854529571964,0.5082472637582858,0.5004367709778531,0.588346683871066,0.6728842299984584
18,0.4178613637531473,0.625764349211243,0.6129181439802682,0.6584450953188428,0.6400493294280869,0.6149735368172242,0.6299779045270028,0.6299779045270028,0.6311083705873285,0.6690303684291661,0.6688248291454705,0.6688248291454705,0.6688248291454705,0.4178613637531473,0.4178613637531473,0.4178613637531473,0.4178613637531473,0.4178613637531473,0.6400493294280869,0.5741739890036484,0.6699552952057962,0.634910847335697,0.626278197420482,0.6203175581933097,0.6175427778634192,0.4178613637531473,0.6688248291454705,0.6777657879862289,0.6777657879862289,0.6117876779199425,0.6117876779199425,0.6429268793998253,0.6429268793998253,0.6336776116335234,0.5725296747340836,0.48990288268845383,0.5006936950824726,0.5092235753558398,0.49915215045475564,0.5003853861569293,0.5913289066261678,0.6777657879862289
19,0.4090231745542367,0.49051950053954063,0.6016134833770105,0.5882534299367966,0.598222085196033,0.6433379579672165,0.6389188633677612,0.6389188633677612,0.5856841888906017,0.5655413390884333,0.5662607265813678,0.5662607265813678,0.5662607265813678,0.4090231745542367,0.4090231745542367,0.4090231745542367,0.4090231745542367,0.4090231745542367,0.4756179024716099,0.6197009403422229,0.5233030162889882,0.6422074919068907,0.6436462668927598,0.6438518061764554,0.6271003545552644,0.4090231745542367,0.5662607265813678,0.6243255742253738,0.6243255742253738,0.6433379579672165,0.6433379579672165,0.637480088381892,0.637480088381892,0.48168131134062997,0.5278248805302913,0.49113611839062743,0.49504136478084376,0.5018241611427984,0.5063460253841016,0.49463028621345256,0.5514809295704419,0.6433379579672165
20,0.4425260777966189,0.673141154103078,0.6724217666101434,0.6862956682595961,0.6787934844047069,0.6658445095318842,0.6355274651867838,0.6355274651867838,0.58249832999332,0.6895842967987257,0.6892759878731822,0.6892759878731822,0.6892759878731822,0.4425260777966189,0.4425260777966189,0.4425260777966189,0.4425260777966189,0.4425260777966189,0.6835208879297056,0.6539232310775397,0.6620420327835157,0.648681979343302,0.6551564667797133,0.6612198756487334,0.5865063460253841,0.4425260777966189,0.6892759878731822,0.6568007810492781,0.6568007810492781,0.678690714762859,0.678690714762859,0.6579312471096038,0.6579312471096038,0.6784851754791634,0.5298802733672473,0.510662350341709,0.4960690611993217,0.5102512717743178,0.5031601664868198,0.5018241611427984,0.6121150182606429,0.6895842967987257
21,0.4422177688710755,0.6701608344894918,0.6895842967987257,0.6866039771851395,0.6767380915677509,0.6657417398900365,0.6729356148193824,0.6152818457427676,0.5576280766661528,0.6911258414264426,0.6911258414264426,0.6911258414264426,0.6911258414264426,0.4422177688710755,0.4422177688710755,0.4422177688710755,0.4422177688710755,0.4422177688710755,0.6748882380144905,0.6948255485329634,0.6268948152715688,0.6767380915677509,0.6612198756487334,0.6305945223780896,0.6611171060068856,0.4422177688710755,0.6911258414264426,0.6911258414264426,0.6319305277221109,0.6319305277221109,0.6772519397769898,0.6772519397769898,0.6311083705873285,0.6748882380144905,0.5033657057705154,0.48240069883356457,0.49514413442269156,0.4872308720004111,0.49226658445095317,0.49524690406453936,0.6097208662338923,0.6911258414264426
22,0.441446996557217,0.6726786907147628,0.6727814603566107,0.6858332048712811,0.6804891834951955,0.6684651353990031,0.6347566928729254,0.6347566928729254,0.5787472380658754,0.6885052155593238,0.6881969066337804,0.6881969066337804,0.6881969066337804,0.441446996557217,0.441446996557217,0.441446996557217,0.441446996557217,0.441446996557217,0.683263963825086,0.657366014079441,0.6614767997533528,0.6544884641077026,0.659421406916397,0.664457119366939,0.6203689430142336,0.441446996557217,0.6881969066337804,0.655310621242485,0.655310621242485,0.6819279584810647,0.6819279584810647,0.6581881712142233,0.6581881712142233,0.6778171728071528,0.5325008992343662,0.48964595858383436,0.5039309388006783,0.5098915780278506,0.49529828888546323,0.49581213709470223,0.6118390627408664,0.6885052155593238
23,0.4257232413545039,0.6664097425620472,0.6750423924772622,0.6187246287446688,0.6389702481886851,0.6389702481886851,0.6271517393761883,0.6274600483017316,0.5900518986691331,0.6684651353990031,0.6679512871897642,0.6679512871897642,0.6679512871897642,0.4257232413545039,0.4257232413545039,0.4257232413545039,0.4257232413545039,0.4257232413545039,0.6732953085658496,0.6837778120343251,0.6676429782642207,0.6403062535327064,0.6342428446636863,0.6389702481886851,0.6245824983299934,0.4257232413545039,0.6679512871897642,0.6683623657571554,0.6683623657571554,0.6592158676327013,0.6592158676327013,0.6354760803658599,0.6354760803658599,0.669595601459329,0.5282873439186064,0.49766199064796257,0.48964595858383436,0.5118442012229587,0.505061404861004,0.4972509120805714,0.5963474908030686,0.6750423924772622
24,0.42413031190586303,0.6249421920764606,0.6113765993525513,0.6559786239144957,0.6371717794563486,0.6095267457992909,0.6263809670623298,0.6263809670623298,0.6265865063460254,0.668516520219927,0.668516520219927,0.668516520219927,0.668516520219927,0.42413031190586303,0.42413031190586303,0.42413031190586303,0.42413031190586303,0.42413031190586303,0.6388160937259134,0.5722213658085401,0.6677971327269925,0.6310056009454807,0.6221674117465701,0.6152818457427676,0.6124042957710293,0.42413031190586303,0.668516520219927,0.6769436308514465,0.6769436308514465,0.6065464261857048,0.6065464261857048,0.639535481218848,0.639535481218848,0.6332665330661322,0.5315245876368121,0.5082986485792097,0.4970967576177997,0.5063460253841016,0.4973022969014953,0.502029700426494,0.5895018907710958,0.6769436308514465
25,0.42161245568059197,0.47793021941318536,0.48327424078927084,0.5692924310158779,0.5817275576794615,0.631365294691948,0.6316736036174914,0.6224243358511896,0.5869688094136992,0.5836801808745696,0.5836801808745696,0.5836801808745696,0.5836801808745696,0.42161245568059197,0.42161245568059197,0.42161245568059197,0.42161245568059197,0.42161245568059197,0.4567596731925389,0.5806998612609835,0.6133806073685834,0.5882020451158728,0.6357843892914034,0.6212938697908638,0.6346539232310775,0.42161245568059197,0.5836801808745696,0.5836801808745696,0.6311597554082524,0.6311597554082524,0.632392991110426,0.632392991110426,0.6224243358511896,0.4684754123631879,0.5634345614305534,0.4923179692718771,0.5033143209495915,0.5084528030419814,0.5062946405631776,0.5007450799033966,0.5480685968327919,0.632392991110426
26,0.4246955449360259,0.6647654282924824,0.6721648425055239,0.616052618056626,0.6365037767843379,0.6365037767843379,0.6302348286316222,0.6305431375571656,0.5910795950876111,0.6680540568316119,0.6673346693386774,0.6673346693386774,0.6673346693386774,0.4246955449360259,0.4246955449360259,0.4246955449360259,0.4246955449360259,0.4246955449360259,0.6722676121473716,0.6819279584810647,0.6674374389805251,0.6423616463696624,0.6317763732593392,0.6365037767843379,0.6251991161810802,0.4246955449360259,0.6673346693386774,0.6683623657571554,0.6683623657571554,0.6600380247674836,0.6600380247674836,0.6377370124865115,0.6377370124865115,0.667540208622373,0.5297261189044756,0.49827860849904937,0.50711679769796,0.48697394789579157,0.49498997995991983,0.49519551924361543,0.5960353755944938,0.6721648425055239
27,0.42058475926211397,0.6140999948615179,0.6533579980473768,0.6465752016854222,0.577925080931093,0.6422588767278146,0.6336262268125996,0.6122501413082575,0.609475360978367,0.6744257746261755,0.6744257746261755,0.6744257746261755,0.6744257746261755,0.42058475926211397,0.42058475926211397,0.42058475926211397,0.42058475926211397,0.42058475926211397,0.6338317660962951,0.6683623657571554,0.6513026052104208,0.6388674785468372,0.647191819536509,0.610503057396845,0.6465752016854222,0.42058475926211397,0.6744257746261755,0.6744257746261755,0.6742202353424799,0.6742202353424799,0.6336262268125996,0.6336262268125996,0.6122501413082575,0.6243769590462978,0.5663121114022918,0.5067057191305688,0.5021838548892658,0.5146189815528492,0.5125635887158934,0.5023893941729614,0.5917875637314515,0.6744257746261755
28,0.44288577154308617,0.6664097425620472,0.6956990904886696,0.6932326190843225,0.6793587174348698,0.6579826319305278,0.6719593032218283,0.6288988232876008,0.6133806073685834,0.6895329119778018,0.6895329119778018,0.6895329119778018,0.6895329119778018,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.6729869996403063,0.6987821797441036,0.6134833770104311,0.685319356662042,0.6520219927033555,0.611530753815323,0.6516109141359643,0.44288577154308617,0.6895329119778018,0.6895329119778018,0.653769076614768,0.653769076614768,0.6747340835517188,0.6747340835517188,0.6477056677457479,0.6714454550125892,0.5033143209495915,0.48245208365448844,0.5056780227120908,0.48861826216535637,0.4934484353322029,0.5039309388006783,0.6141076074275807,0.6956990904886696
29,0.43260880735830637,0.6765839371049792,0.681825188839217,0.6792559477930219,0.6745285442680232,0.6731925389240019,0.6744257746261755,0.6385591696212939,0.5684702738810955,0.6907661476799754,0.6907661476799754,0.6907661476799754,0.6907661476799754,0.43260880735830637,0.43260880735830637,0.43260880735830637,0.43260880735830637,0.43260880735830637,0.6791531781511742,0.6900467601870407,0.6574687837212887,0.6684651353990031,0.6703149889522635,0.648219515954987,0.6703149889522635,0.43260880735830637,0.6907661476799754,0.6907661476799754,0.629309901854992,0.629309901854992,0.6810030317044345,0.6810030317044345,0.6232464929859719,0.6803864138533477,0.5530548276039258,0.5165716047479575,0.49858691742459277,0.48933764965829096,0.4918041210626381,0.5046503262936128,0.6105335076610962,0.6907661476799754
30,0.4146241200349417,0.6541801551821592,0.6396896356816196,0.6511998355685731,0.6726786907147628,0.6661014336365038,0.6714454550125892,0.6468835106109655,0.645136426699553,0.6551050819587894,0.6551050819587894,0.6551050819587894,0.6551050819587894,0.4146241200349417,0.4146241200349417,0.4146241200349417,0.4146241200349417,0.4146241200349417,0.653769076614768,0.5884075843995684,0.6828528852576948,0.6755562406865012,0.6661014336365038,0.6603463336930271,0.6661014336365038,0.4146241200349417,0.6551050819587894,0.6551050819587894,0.6838805816761728,0.6838805816761728,0.6661014336365038,0.6661014336365038,0.6138944555778223,0.6554133908843328,0.5689841220903346,0.5014644673963311,0.49797029957350597,0.5010533888289399,0.48635733004470477,0.5034170905914392,0.6001461612684058,0.6838805816761728
31,0.4315297261189045,0.6560813935563434,0.6914341503519861,0.6881455218128565,0.6688248291454705,0.603360567288423,0.6574173989003649,0.6368634705308052,0.6168233903704845,0.6896870664405734,0.6896870664405734,0.6896870664405734,0.6896870664405734,0.4315297261189045,0.4315297261189045,0.4315297261189045,0.4315297261189045,0.4315297261189045,0.6663583577411233,0.6966754020862237,0.6376856276655876,0.6808488772416628,0.6100405940085298,0.6236061867324393,0.6103489029340733,0.4315297261189045,0.6896870664405734,0.6896870664405734,0.6724217666101434,0.6724217666101434,0.6580340167514516,0.6580340167514516,0.6519706078824316,0.6626586506346025,0.5737629104362572,0.4867170237911721,0.507168182518884,0.5117928164020349,0.5099429628487745,0.4958635219156261,0.6109464893700031,0.6914341503519861
