,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
10,0.42793278865423157,0.5271054930373568,0.5829094085607112,0.5740712193618005,0.5939057602384256,0.6124042957710293,0.6105544422177689,0.6105544422177689,0.5685216587020194,0.5131288217460562,0.5134371306715996,0.5134371306715996,0.5134371306715996,0.42793278865423157,0.42793278865423157,0.42793278865423157,0.42793278865423157,0.42793278865423157,0.519397769898772,0.5920559066851652,0.5475566517650686,0.6076768922460305,0.611479368994399,0.6118904475617902,0.6025384101536406,0.42793278865423157,0.5240224037819228,0.5189866913313808,0.5224808591542058,0.5932891423873388,0.542212630388983,0.5941112995221212,0.6121987564873337,0.522891937721597,0.5134371306715996,0.49349982015312677,0.5144648270900776,0.49946045938029904,0.5007964647243205,0.503057396844972,0.5275812784162818,0.6124042957710293
11,0.43533220286727303,0.6326499152150454,0.6585478649606906,0.6515595293150404,0.5683161194183238,0.6256615795693952,0.6256615795693952,0.5876368120857098,0.5954473048661425,0.6727300755356868,0.6727300755356868,0.6727300755356868,0.6727300755356868,0.43533220286727303,0.43533220286727303,0.43533220286727303,0.43533220286727303,0.43533220286727303,0.64970967576178,0.6718051487590566,0.648168131134063,0.642618570474282,0.6306972920199373,0.5861980370998408,0.6304917527362417,0.43533220286727303,0.6449822722367813,0.6580340167514516,0.671599609475361,0.5665690355069113,0.6448795025949334,0.6256615795693952,0.6118904475617902,0.6420019526231951,0.6727300755356868,0.5021324700683418,0.48815579877704124,0.5005909254406249,0.506140486100406,0.4872308720004111,0.5921015820815421,0.6727300755356868
12,0.42361646369662403,0.6708802219824264,0.6783824058373157,0.6317249884384153,0.6467293561481938,0.6467293561481938,0.6242228045835261,0.6244283438672216,0.5909254406248394,0.6672832845177534,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.42361646369662403,0.42361646369662403,0.42361646369662403,0.42361646369662403,0.42361646369662403,0.6775602487025333,0.6857818200503571,0.6718051487590566,0.6339859205590669,0.6424130311905863,0.6467293561481938,0.6223729510302657,0.42361646369662403,0.6775602487025333,0.661425414932429,0.6377883973074354,0.6175427778634192,0.6326499152150454,0.6357330044704794,0.6327526848568933,0.6743743898052516,0.6666666666666666,0.4986383022455167,0.5038795539797544,0.5057294075330148,0.5082986485792097,0.48003699707106523,0.5984999438573253,0.6783824058373157
13,0.4258773958172756,0.676224243358512,0.6831098093623144,0.6248394224346128,0.6398437901443913,0.6398437901443913,0.6296695956014593,0.6298751348851549,0.5908226709829916,0.6720106880427522,0.6713940701916654,0.6713940701916654,0.6713940701916654,0.4258773958172756,0.4258773958172756,0.4258773958172756,0.4258773958172756,0.4258773958172756,0.6824931915112276,0.6904064539335081,0.6686192898617749,0.6444684240275422,0.6348080776938493,0.6398437901443913,0.6231951081650481,0.4258773958172756,0.6824931915112276,0.6580340167514516,0.6296695956014593,0.6330609937824366,0.6408714865628693,0.639021633009609,0.6348080776938493,0.6795128718976414,0.6713940701916654,0.5007964647243205,0.503057396844972,0.5066543343096449,0.5067571039514928,0.5179589949129028,0.6009093210162015,0.6831098093623144
14,0.4474076357843893,0.684291660243564,0.6844971995272596,0.6904578387544319,0.6861415137968244,0.6755562406865012,0.6291043625712964,0.6291043625712964,0.6431838035044448,0.6907661476799754,0.6901495298288886,0.6901495298288886,0.6901495298288886,0.4474076357843893,0.4474076357843893,0.4474076357843893,0.4474076357843893,0.4474076357843893,0.694465854786496,0.6722676121473716,0.6559272390935718,0.6647654282924824,0.6683623657571554,0.6723703817892195,0.6256101947484713,0.4474076357843893,0.6923076923076923,0.6019731771234778,0.6874775191408458,0.6805919531370433,0.6377370124865115,0.643081033862597,0.6444170392066184,0.6891218334104106,0.6901495298288886,0.5093777298186116,0.5021838548892658,0.4930373567648117,0.4920096603463337,0.5122552797903499,0.6198094194086179,0.6923076923076923
15,0.44432454652895537,0.6880941369919326,0.7023791172087765,0.6995015672370382,0.6885052155593238,0.6768922460305226,0.6768922460305226,0.6156415394892348,0.6027953342582602,0.6950824726375828,0.6950824726375828,0.6950824726375828,0.6950824726375828,0.44432454652895537,0.44432454652895537,0.44432454652895537,0.44432454652895537,0.44432454652895537,0.6916910744566055,0.7089563742870356,0.6302348286316222,0.688402445917476,0.6711371460870459,0.6364010071424901,0.6703149889522635,0.44432454652895537,0.689943990545193,0.7059760546734495,0.6929243101587791,0.6923076923076923,0.6457530445506398,0.6189301680283644,0.6522275319870511,0.6923076923076923,0.6950824726375828,0.49920353527567957,0.4912902728533991,0.5073223369816556,0.48810441395611737,0.48902934073274756,0.6252752418417081,0.7059760546734495
16,0.44509531884281384,0.6902009146498125,0.6892759878731822,0.6856790504085093,0.6769436308514465,0.6754020862237295,0.6754020862237295,0.6381994758748266,0.5919531370433174,0.6974975592210061,0.6974975592210061,0.6974975592210061,0.6974975592210061,0.44509531884281384,0.44509531884281384,0.44509531884281384,0.44509531884281384,0.44509531884281384,0.6936950824726376,0.7043831252248086,0.6545398489286265,0.6717023791172088,0.6711885309079698,0.6482709007759108,0.6706746826987308,0.44509531884281384,0.6917424592775294,0.7015055752530702,0.6815682647345974,0.6892759878731822,0.6618364934998201,0.6431324186835209,0.5914392888340784,0.6943117003237244,0.6974975592210061,0.5021324700683418,0.48918349519551924,0.5053183289656236,0.48959457376291043,0.5094291146395354,0.6235528987699995,0.7015055752530702
17,0.4144185807512461,0.6632238836647655,0.6688762139663943,0.6545912337495504,0.6658958943528082,0.6658958943528082,0.644108730281075,0.644108730281075,0.5795693952006578,0.655310621242485,0.654796773033246,0.654796773033246,0.654796773033246,0.4144185807512461,0.4144185807512461,0.4144185807512461,0.4144185807512461,0.4144185807512461,0.6681568264734598,0.6752479317609578,0.6738091567750887,0.6292071322131443,0.6639432711577,0.6658958943528082,0.6273572786598839,0.4144185807512461,0.6680540568316119,0.6658958943528082,0.6616823390370484,0.6510970659267252,0.6428754945789014,0.6273572786598839,0.6257129643903191,0.665484815785417,0.654796773033246,0.4907764246441601,0.5095832691023072,0.49653152458763683,0.5057807923539387,0.5134885154925235,0.5983495956775849,0.6688762139663943
18,0.43774728945069624,0.6342428446636863,0.6171830841169519,0.6502749087919428,0.6298237500642311,0.5997122450028262,0.6145110734289091,0.6145110734289091,0.6205744822979292,0.6692872925337855,0.668567905040851,0.668567905040851,0.668567905040851,0.43774728945069624,0.43774728945069624,0.43774728945069624,0.43774728945069624,0.43774728945069624,0.6475001284620523,0.5673398078207698,0.6604491033348748,0.6226298751348851,0.6134833770104311,0.6056728842299984,0.6041313396022815,0.43774728945069624,0.643081033862597,0.6157443091310827,0.6646626586506346,0.5581933096963158,0.6358871589332511,0.6197523251631468,0.5978623914495658,0.6421561070859668,0.668567905040851,0.48851549252350857,0.49930630491752737,0.49920353527567957,0.4928318174811161,0.4914958121370947,0.5899339038951598,0.6692872925337855
19,0.42793278865423157,0.5271054930373568,0.5829094085607112,0.5740712193618005,0.5939057602384256,0.6124042957710293,0.6105544422177689,0.6105544422177689,0.5685216587020194,0.5131288217460562,0.5134371306715996,0.5134371306715996,0.5134371306715996,0.42793278865423157,0.42793278865423157,0.42793278865423157,0.42793278865423157,0.42793278865423157,0.519397769898772,0.5920559066851652,0.5475566517650686,0.6076768922460305,0.611479368994399,0.6118904475617902,0.6025384101536406,0.42793278865423157,0.5240224037819228,0.5189866913313808,0.5224808591542058,0.5932891423873388,0.542212630388983,0.5941112995221212,0.6121987564873337,0.522891937721597,0.5134371306715996,0.49349982015312677,0.5144648270900776,0.49946045938029904,0.5007964647243205,0.503057396844972,0.5275812784162818,0.6124042957710293
20,0.44622578490313963,0.6758131647911207,0.6722162273264478,0.6849596629155748,0.676224243358512,0.6626586506346025,0.6320332973639586,0.6319305277221109,0.5849648013976672,0.6878372128873131,0.6871178253943785,0.6871178253943785,0.6871178253943785,0.44622578490313963,0.44622578490313963,0.44622578490313963,0.44622578490313963,0.44622578490313963,0.6867067468269873,0.6509429114639536,0.6618364934998201,0.6421047222650429,0.6509429114639536,0.6579312471096038,0.5858897281742973,0.44622578490313963,0.6841375057807924,0.6080879708134217,0.6847541236318792,0.6640974256204717,0.6037716458558142,0.6436462668927598,0.6394327115770001,0.6813627254509018,0.6871178253943785,0.4877447202096501,0.4962746004830173,0.49411643800421357,0.49051950053954063,0.4870253327167155,0.6127316361117295,0.6878372128873131
21,0.4416011510199887,0.6903036842916602,0.6980114074302451,0.6951338574585068,0.6859873593340527,0.682801500436771,0.682801500436771,0.6381994758748266,0.5594779302194132,0.696572632444376,0.696572632444376,0.696572632444376,0.696572632444376,0.4416011510199887,0.4416011510199887,0.4416011510199887,0.4416011510199887,0.4416011510199887,0.6943117003237244,0.7100354555264375,0.6477570525666718,0.6835208879297056,0.677663018344381,0.6510456811058013,0.6773547094188377,0.4416011510199887,0.6921535378449206,0.7080828323313293,0.6908175325008993,0.6963670931606804,0.6617337238579724,0.6408714865628693,0.6488875186269976,0.69451723960742,0.696572632444376,0.4987410718873645,0.5069626432351884,0.5019269307846462,0.508195878937362,0.5093263449976877,0.6258747314191536,0.7080828323313293
22,0.4459688607985201,0.6789476388674786,0.6768922460305226,0.6861415137968244,0.6788448692256307,0.6669235907712862,0.6324957607522738,0.632392991110426,0.579980473768049,0.689943990545193,0.6893273726941062,0.6893273726941062,0.6893273726941062,0.4459688607985201,0.4459688607985201,0.4459688607985201,0.4459688607985201,0.4459688607985201,0.6905606083962798,0.6593186372745491,0.6633266533066132,0.6503776784337907,0.657366014079441,0.6624017265299831,0.6169775448332563,0.4459688607985201,0.6879913673500848,0.6095781306202148,0.6859359745131288,0.6693900621756333,0.5989928575098916,0.6449308874158574,0.6438004213555316,0.6852165870201943,0.6893273726941062,0.4902625764349211,0.5016700066800267,0.5058835619957864,0.4903653460767689,0.5134885154925235,0.6141304451257691,0.689943990545193
23,0.4243358511895586,0.669544216638405,0.6766353219259031,0.630388983094394,0.6453933508041725,0.6453933508041725,0.622681259955809,0.6230923385232002,0.5891783567134269,0.6661528184574277,0.6655362006063409,0.6655362006063409,0.6655362006063409,0.4243358511895586,0.4243358511895586,0.4243358511895586,0.4243358511895586,0.4243358511895586,0.6766353219259031,0.6842402754226401,0.6714968398335132,0.6316222187965675,0.6412825651302605,0.6453933508041725,0.6214480242536354,0.4243358511895586,0.6760187040748163,0.66091156672319,0.636452391963414,0.6170289296541801,0.6306972920199373,0.6348080776938493,0.6320332973639586,0.6728328451775346,0.6655362006063409,0.4956579826319305,0.5064487950259493,0.49401366836236577,0.49144442731617083,0.48178408098247777,0.5976815930055743,0.6766353219259031
24,0.43754175016700064,0.6376342428446636,0.619649555521299,0.6519192230615076,0.6311597554082524,0.5997122450028262,0.615024921638148,0.6149221519963003,0.622218796567494,0.670623297877807,0.6700066800267201,0.6700066800267201,0.6700066800267201,0.43754175016700064,0.43754175016700064,0.43754175016700064,0.43754175016700064,0.43754175016700064,0.6511998355685731,0.5664148810441395,0.6622989568881352,0.6214994090745594,0.6123529109501054,0.6052618056626072,0.6053645753044551,0.43754175016700064,0.6465752016854222,0.6175941626843431,0.6677457479060686,0.5569600739941422,0.6367093160680335,0.619649555521299,0.5981707003751092,0.6456502749087919,0.6700066800267201,0.5090694208930682,0.49910076563383177,0.49982015312676636,0.49601767637839783,0.5069112584142644,0.5910072757100144,0.670623297877807
25,0.4362571296439032,0.5005909254406249,0.5014130825754072,0.5703715122552798,0.5800318585889728,0.611479368994399,0.611479368994399,0.604388263706901,0.5728379836596269,0.5489954267509378,0.5489954267509378,0.5489954267509378,0.5489954267509378,0.4362571296439032,0.4362571296439032,0.4362571296439032,0.4362571296439032,0.4362571296439032,0.48116746313139097,0.5506397410205025,0.5968860798520117,0.5837315656954936,0.614562458249833,0.6035661065721186,0.6136375314732028,0.4362571296439032,0.4876419505678023,0.5517702070808284,0.5560865320384358,0.5780792353938646,0.60490211191614,0.5665690355069113,0.612507065412877,0.49247212373464877,0.5489954267509378,0.49288320230203997,0.5001798468732337,0.4967884486922563,0.4971995272596475,0.5038795539797544,0.5320422421290825,0.612507065412877
26,0.42299984584553724,0.6697497559221006,0.6775602487025333,0.6310056009454807,0.6460099686552593,0.6460099686552593,0.6248394224346128,0.6251477313601562,0.5914392888340784,0.6675915934432969,0.6668722059503622,0.6668722059503622,0.6668722059503622,0.42299984584553724,0.42299984584553724,0.42299984584553724,0.42299984584553724,0.42299984584553724,0.6757103951492729,0.684343045064488,0.6714968398335132,0.6346025384101537,0.641590874055804,0.6460099686552593,0.6229895688813525,0.42299984584553724,0.6759159344329685,0.6610143363650378,0.6370690098145008,0.6164123118030934,0.6333693027079801,0.6361440830378706,0.6335748419916757,0.6729356148193824,0.6668722059503622,0.4984327629618211,0.49411643800421357,0.5065515646677972,0.5100457324906222,0.480653614922152,0.5981954412148133,0.6775602487025333
27,0.4367709778531422,0.635938543754175,0.6587534042443862,0.6511484507476492,0.5689327372694106,0.6256615795693952,0.6256615795693952,0.5874312728020142,0.5958583834335337,0.674168850521556,0.674168850521556,0.674168850521556,0.674168850521556,0.4367709778531422,0.4367709778531422,0.4367709778531422,0.4367709778531422,0.4367709778531422,0.6534093828683007,0.6730383844612301,0.6489902882688454,0.6422074919068907,0.6296695956014593,0.585581419248754,0.6296695956014593,0.4367709778531422,0.6488875186269976,0.6605004881557988,0.6734494630286213,0.5675967319253893,0.6454961204460202,0.6242228045835261,0.6118904475617902,0.6459071990134114,0.674168850521556,0.49360258979497457,0.5094291146395354,0.4967884486922563,0.5047017111145368,0.513231591387904,0.5932891423873388,0.674168850521556
28,0.44334823493140124,0.6836236575715534,0.705205282359591,0.7019166538204614,0.6872205950362263,0.6688248291454705,0.6688248291454705,0.6265865063460254,0.6113765993525513,0.692975694979703,0.692975694979703,0.692975694979703,0.692975694979703,0.44334823493140124,0.44334823493140124,0.44334823493140124,0.44334823493140124,0.44334823493140124,0.6887621396639433,0.7095216073171985,0.6080879708134217,0.6917424592775294,0.6627614202764504,0.6073685833204872,0.6618364934998201,0.44334823493140124,0.6867067468269873,0.7073634448383948,0.6971892502954627,0.6870150557525307,0.6315194491547197,0.6324443759313498,0.6546426185704742,0.688864909305791,0.692975694979703,0.5018241611427984,0.48949180412106263,0.49401366836236577,0.4856893273726941,0.510662350341709,0.6246034328866661,0.7073634448383948
29,0.44437593134987924,0.6868095164688351,0.6959560145932892,0.6921535378449206,0.6836236575715534,0.6787934844047069,0.6787934844047069,0.634910847335697,0.5567031498895226,0.694003391398181,0.694003391398181,0.694003391398181,0.694003391398181,0.44437593134987924,0.44437593134987924,0.44437593134987924,0.44437593134987924,0.44437593134987924,0.6905092235753558,0.7055135912851344,0.647140434715585,0.6800267201068805,0.6743743898052516,0.6480653614922152,0.6735522326704692,0.44437593134987924,0.6891732182313345,0.7032526591644828,0.6866039771851395,0.6922563074867684,0.6587534042443862,0.6378911669492832,0.645085041878629,0.6915369199938338,0.694003391398181,0.4989466111710601,0.49041673089769283,0.49103334874877963,0.4871281023585633,0.4878474898514979,0.6240210715828618,0.7032526591644828
30,0.42130414675504857,0.650685987359334,0.6332151482452084,0.6436976517136838,0.6599352551256359,0.653255228405529,0.653255228405529,0.6367093160680335,0.6358871589332511,0.6442114999229228,0.6442114999229228,0.6442114999229228,0.6442114999229228,0.42130414675504857,0.42130414675504857,0.42130414675504857,0.42130414675504857,0.42130414675504857,0.6488361338060736,0.5874826576229382,0.6744257746261755,0.6635321925903088,0.6541801551821592,0.6495555212990083,0.6541801551821592,0.42130414675504857,0.6493499820153127,0.5286984224859976,0.655824469451724,0.644108730281075,0.597245773598479,0.6057756538718463,0.6148193823544525,0.651713683777812,0.6442114999229228,0.5051641745028519,0.49920353527567957,0.49755922100611477,0.48584348183546583,0.48491855505883563,0.5875207204532522,0.6599352551256359
31,0.43815836801808744,0.6620934176044396,0.689430142335954,0.6848055084528031,0.6604491033348748,0.6028981039001079,0.6028981039001079,0.6317763732593392,0.6071116592158676,0.6862442834386722,0.6862442834386722,0.6862442834386722,0.6862442834386722,0.43815836801808744,0.43815836801808744,0.43815836801808744,0.43815836801808744,0.43815836801808744,0.6738091567750887,0.6984738708185602,0.6427727249370536,0.6765839371049792,0.6083448949180412,0.620677251939777,0.6087559734854324,0.43815836801808744,0.6700066800267201,0.6900467601870407,0.6923076923076923,0.6502749087919428,0.6347566928729254,0.6434921124299882,0.6330096089615128,0.6696983711011767,0.6862442834386722,0.49704537279687583,0.5087611119675248,0.5072195673398078,0.4919068907044859,0.48820718359796517,0.6105639579253475,0.6923076923076923
