,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8
167,2,2,0,2,0,0,0,0
168,2,1,1,0,1,1,2,0
169,0,1,2,2,1,0,1,1
170,2,0,2,0,0,2,0,2
171,1,0,1,0,0,2,2,2
172,1,2,1,2,0,2,1,2
173,2,0,1,0,2,0,1,0
174,1,1,2,0,0,2,0,2
175,0,1,1,1,2,1,2,0
176,1,1,2,2,2,2,1,1
177,0,0,2,1,2,2,0,0
178,2,1,0,2,0,0,1,2
179,0,0,2,2,1,2,1,1
180,1,0,1,0,1,2,1,0
181,2,1,2,2,2,1,1,2
182,1,0,0,0,2,0,2,1
183,0,0,1,1,0,2,0,2
184,1,0,0,1,1,0,2,0
185,0,0,1,2,0,0,1,1
186,1,0,0,1,2,2,2,0
187,2,1,2,1,1,2,2,1
188,1,2,1,0,2,2,1,2
189,2,2,2,2,1,0,0,0
190,2,0,0,2,0,0,0,2
191,1,1,0,0,0,1,2,0
192,1,2,1,2,0,1,2,2
193,0,0,0,2,1,1,0,0
194,2,1,1,1,1,0,0,0
195,0,0,0,1,2,0,0,1
196,0,0,0,2,2,1,0,1
197,1,0,2,1,1,2,0,1
198,1,0,2,2,0,2,2,0
199,1,1,1,2,0,1,0,1
200,2,1,1,1,0,2,0,1
201,1,0,2,0,1,2,1,1
202,0,0,1,0,1,0,1,0
203,1,0,2,1,0,1,1,1
204,1,1,2,1,1,0,0,2
205,2,0,1,1,1,1,0,2
206,2,1,1,0,2,2,2,1
207,2,0,0,0,2,2,0,1
208,2,0,0,1,1,0,1,1
209,0,0,2,0,2,2,1,1
210,1,0,2,2,2,2,1,1
211,2,0,2,1,2,0,1,0
212,2,1,0,2,1,2,2,2
213,1,2,1,0,1,1,1,1
214,2,2,0,0,2,2,1,1
215,2,2,2,1,2,1,2,2
216,1,0,0,2,1,1,2,1
217,2,2,2,0,2,0,0,2
218,1,0,1,0,1,0,0,2
219,0,1,1,0,2,2,2,2
220,2,1,2,2,1,0,2,2
221,1,0,2,0,0,2,2,0
222,0,0,2,2,0,1,2,0
223,0,1,2,0,1,0,1,1
224,1,1,2,1,0,1,0,0
225,1,2,1,1,0,1,0,1
226,2,1,1,0,1,1,2,0
227,1,0,1,0,1,2,2,2
228,1,2,1,0,0,0,2,0
229,2,2,1,0,2,1,2,2
230,0,1,0,2,0,2,2,1
231,0,2,0,1,1,2,2,2
232,1,1,2,0,0,2,1,0
233,1,0,2,2,0,2,2,2
234,0,1,0,0,1,0,0,0
235,1,1,1,1,0,2,0,1
236,1,0,2,1,1,1,0,1
237,0,2,0,0,2,2,2,0
238,0,2,1,2,0,1,1,1
239,1,0,0,0,0,0,0,2
240,2,1,2,1,0,1,2,2
241,2,2,2,1,0,1,2,0
242,0,2,0,1,1,1,1,2
243,2,1,1,2,1,1,1,1
244,0,0,2,1,0,1,0,1
245,2,1,1,1,1,2,1,0
246,2,2,1,2,1,0,1,1
247,0,0,2,1,1,2,0,2
248,2,2,0,0,2,1,1,0
249,2,2,1,1,2,1,0,0
250,1,2,2,0,2,0,2,1
251,1,0,2,2,0,0,0,2
252,0,0,0,1,1,2,1,0
253,0,1,0,2,0,2,2,2
254,0,0,2,1,1,2,1,1
255,0,0,0,1,0,1,1,0
256,1,0,1,1,0,0,1,1
257,1,0,1,1,1,1,2,0
258,1,2,2,0,1,1,0,0
259,2,1,1,0,1,1,1,1
260,1,2,1,2,0,0,2,0
261,2,0,0,0,1,2,1,2
262,1,1,1,0,2,2,2,0
263,1,2,0,1,1,1,0,2
264,0,0,2,1,2,1,0,2
265,0,1,0,1,2,0,2,0
266,0,0,2,0,2,0,1,2
267,1,1,2,0,1,2,0,1
268,1,1,2,2,2,1,2,1
269,1,0,0,0,0,2,1,1
270,0,2,2,0,1,1,2,2
271,0,0,2,0,0,2,1,1
272,0,1,2,2,2,1,0,0
273,0,0,0,2,2,0,2,2
274,1,0,2,1,0,1,0,1
275,1,0,1,1,0,1,0,0
276,1,1,1,2,1,2,2,2
277,0,1,1,0,1,1,0,1
278,2,0,1,2,0,1,0,0
279,2,0,0,1,2,2,0,2
280,2,1,2,0,2,0,1,2
281,1,1,0,2,2,1,2,0
282,0,0,2,0,2,0,1,0
283,2,2,2,1,2,2,2,2
284,2,1,1,2,0,2,2,2
285,0,1,2,0,2,2,2,0
286,2,1,2,0,1,1,0,0
287,1,1,0,2,2,1,2,1
288,0,1,1,1,2,1,0,2
289,0,1,2,1,0,1,1,0
290,2,2,2,0,0,1,2,1
291,2,1,2,0,2,2,1,1
292,1,0,2,0,2,0,0,0
293,0,1,2,2,1,2,2,1
294,0,2,1,2,1,2,0,1
295,0,1,0,1,2,2,1,0
296,0,0,2,2,1,2,2,1
297,0,2,0,1,2,1,0,2
298,1,0,2,1,0,1,2,2
299,0,1,0,1,0,0,2,1
300,1,2,2,1,0,0,0,2
301,2,2,2,2,1,0,0,0
302,1,2,0,0,2,1,2,0
303,1,2,0,1,1,1,1,0
304,0,2,0,2,0,1,2,2
305,1,0,2,0,2,2,1,1
306,2,1,0,1,0,1,1,1
307,2,1,1,0,2,1,2,0
308,0,2,2,0,2,1,2,1
309,2,0,1,1,1,0,2,1
310,2,2,2,2,1,1,2,2
311,1,1,2,1,0,1,1,2
312,1,0,1,2,2,0,0,1
313,0,1,1,0,2,1,1,1
314,2,1,1,2,0,1,1,2
315,0,2,1,1,1,2,0,2
316,1,2,2,1,1,1,1,0
317,0,0,1,2,1,1,2,1
318,1,2,0,1,1,0,1,1
319,1,2,1,0,1,0,1,2
320,0,2,0,0,0,0,0,1
321,0,1,2,1,1,2,2,1
322,2,2,2,2,0,1,2,0
323,2,2,0,2,1,2,1,1
324,2,0,0,0,0,1,2,0
325,1,2,2,1,0,2,1,1
326,2,1,0,0,2,2,2,0
327,2,2,1,0,1,2,1,1
328,1,1,0,1,1,0,1,1
329,2,1,1,0,1,1,2,1
330,0,2,2,1,0,1,0,0
331,0,0,2,0,1,2,1,1
332,2,0,1,0,1,1,2,2
333,0,0,1,2,1,1,1,1
334,0,0,0,0,1,2,1,0
335,1,1,1,2,0,0,1,0
336,0,0,2,1,2,0,2,2
337,0,0,1,0,1,1,2,2
338,2,0,2,0,1,1,0,1
339,2,2,1,2,0,1,2,2
340,2,0,1,0,2,2,0,1
341,2,2,1,2,1,0,0,2
342,2,1,0,1,1,1,0,0
343,2,0,0,1,2,2,0,0
344,0,1,2,0,1,0,0,0
345,2,0,2,2,2,0,1,2
346,2,0,0,1,1,0,1,2
347,2,1,2,1,1,1,1,1
348,0,2,1,0,0,1,2,1
349,2,0,2,0,1,2,2,1
350,2,1,2,1,1,0,2,0
351,0,0,1,0,1,0,1,2
352,1,0,0,0,2,1,1,1
353,0,2,2,2,1,1,2,0
354,0,0,1,2,1,0,0,0
355,0,0,2,2,0,1,1,0
356,2,2,0,1,0,2,0,1
357,0,0,2,2,1,0,2,1
358,0,1,2,1,1,0,0,0
359,2,0,1,2,0,0,0,2
360,0,1,2,0,1,1,1,1
361,2,1,0,0,2,1,2,0
362,2,0,2,0,2,2,1,2
363,2,2,1,0,1,2,2,0
364,1,0,1,0,0,0,2,1
365,0,2,1,2,0,1,1,2
366,1,2,0,0,2,1,0,1
367,2,1,0,2,0,2,1,0
368,1,1,0,1,1,2,0,0
369,0,1,1,2,1,0,0,2
370,1,0,2,2,0,2,2,1
371,0,2,2,0,1,1,1,2
372,1,1,2,2,0,1,1,1
373,0,1,1,0,2,2,2,2
374,2,2,1,0,0,1,2,0
375,0,0,0,2,1,0,1,0
376,2,0,1,2,1,1,1,0
377,2,0,0,0,1,2,2,0
378,0,1,1,1,1,1,0,2
379,1,1,2,2,0,0,0,1
380,1,2,0,1,0,0,1,0
381,2,2,0,0,1,0,1,1
382,0,0,1,0,2,2,1,2
383,0,1,2,0,1,1,0,1
384,0,1,1,2,0,2,2,2
385,0,0,1,2,2,2,0,1
386,2,1,2,0,0,2,1,0
387,0,0,1,1,0,2,1,0
388,2,1,1,0,1,2,2,1
389,2,2,0,0,0,1,1,1
390,2,2,0,2,1,1,1,2
391,1,2,1,1,0,2,1,0
392,1,2,1,2,2,2,0,2
393,0,2,2,2,1,0,0,2
394,0,0,2,1,1,1,2,0
395,1,0,0,1,2,2,0,0
396,1,0,1,2,2,0,0,2
397,1,1,0,0,0,0,2,2
398,2,2,2,1,2,2,2,2
399,1,2,2,2,0,1,2,2
400,0,2,2,0,1,0,1,1
401,2,2,2,2,0,2,0,0
402,2,2,0,0,0,0,2,0
403,0,0,2,2,2,1,2,1
404,0,1,1,1,0,1,1,0
405,1,0,1,2,0,1,2,1
406,2,2,2,1,2,1,0,0
407,2,0,1,0,2,2,1,0
408,1,1,2,2,0,0,1,0
409,2,0,1,1,1,1,2,0
410,1,1,2,2,0,0,0,1
411,0,1,2,1,2,2,1,2
412,1,0,2,2,1,0,0,1
413,2,0,0,1,2,2,2,0
414,2,1,2,2,1,1,1,1
415,1,0,1,2,1,0,0,2
416,2,1,1,0,2,1,2,1
417,1,1,0,0,0,1,0,1
418,0,1,1,1,1,0,2,2
419,1,1,2,0,0,2,2,2
420,2,2,1,0,2,1,1,1
421,1,2,2,0,2,1,0,2
422,1,2,2,1,1,2,1,0
423,0,1,1,1,0,0,2,2
424,1,0,1,1,0,2,2,0
425,2,1,1,1,1,1,0,0
426,2,0,0,0,0,1,1,0
427,1,2,2,0,1,2,0,2
428,0,0,1,0,1,0,1,2
429,0,0,0,0,2,2,1,0
430,2,2,2,0,2,2,2,0
431,0,2,1,0,0,2,1,2
432,2,2,0,0,2,1,2,0
433,1,2,0,2,2,2,1,2
434,1,0,0,0,2,1,2,0
435,2,2,0,1,1,2,0,0
436,2,0,1,1,2,1,1,2
437,0,0,1,1,2,2,2,2
438,1,1,2,0,0,2,2,0
439,1,0,2,0,1,0,2,2
440,2,1,2,0,2,1,2,1
441,1,2,0,2,2,2,1,1
442,0,1,0,1,0,2,1,1
443,0,0,1,1,0,0,0,2
444,0,2,1,2,1,0,0,0
445,1,0,2,1,1,1,0,1
446,0,2,0,1,0,1,2,1
447,2,0,2,0,2,2,0,1
448,2,2,0,1,2,0,0,2
449,0,1,2,1,0,2,2,1
450,1,2,1,2,1,2,0,1
451,1,0,2,0,0,2,0,2
452,1,2,1,1,1,2,2,0
453,0,0,0,0,0,2,0,1
454,2,2,1,2,2,1,2,1
455,0,0,1,1,2,1,0,2
456,1,1,1,1,1,1,2,2
457,1,0,2,1,1,2,2,2
458,0,0,1,0,2,2,0,0
459,2,1,1,1,0,2,0,0
460,0,1,2,0,2,0,1,1
461,2,1,2,1,1,2,0,2
462,0,1,0,2,2,0,0,1
463,2,1,0,1,0,0,0,0
464,0,0,1,2,2,0,0,1
465,0,2,0,2,2,2,1,1
466,2,1,0,2,1,1,0,2
467,0,0,0,2,1,1,1,2
468,2,1,0,2,2,0,0,2
469,2,2,1,2,1,2,1,2
470,1,2,1,1,1,1,1,0
471,1,2,0,1,0,0,2,1
472,2,2,0,2,0,0,0,2
473,1,0,2,0,1,0,2,2
474,1,1,1,0,2,1,1,2
475,1,2,2,0,0,1,2,2
476,1,0,0,1,0,0,0,2
477,0,2,0,2,2,2,0,1
478,1,1,2,0,0,0,1,1
479,0,1,1,0,0,0,0,0
480,2,0,0,1,1,0,2,0
481,1,2,2,0,2,1,0,1
482,2,2,0,0,1,1,0,1
483,1,2,1,1,0,1,0,0
484,2,0,1,0,2,2,2,1
485,1,0,2,2,1,1,0,2
486,2,2,2,0,1,2,2,1
487,1,1,0,1,2,0,1,1
488,2,0,1,0,1,1,0,1
489,2,2,2,2,2,1,1,1
490,1,2,0,0,1,0,2,2
491,0,0,2,2,2,1,1,0
492,1,2,1,2,1,0,0,0
493,1,1,2,0,0,2,0,2
494,2,1,0,0,0,0,1,1
495,1,0,0,2,0,2,0,1
496,0,0,0,0,0,0,1,0
497,2,0,1,0,0,0,1,1
498,1,0,1,1,0,2,1,0
499,1,1,0,0,1,2,2,2
