,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
10,0.5261443661971831,0.5447183098591549,0.5461267605633803,0.4732981220657277,0.5327758215962441,0.5392899061032864,0.47684859154929576,0.476731220657277,0.4582746478873239,0.5387617370892018,0.541255868544601,0.5374706572769953,0.5378521126760564,0.5373239436619718,0.5366197183098591,0.5366197183098591,0.5329518779342723,0.5261443661971831,0.5446889671361502,0.5395539906103286,0.5404049295774648,0.5363556338028169,0.5375293427230047,0.4697769953051643,0.5349178403755869,0.5261443661971831,0.5302230046948356,0.4648767605633803,0.4641725352112676,0.4817194835680751,0.4880868544600939,0.49973591549295776,0.511443661971831,0.5477992957746479,0.5158450704225352,0.5036384976525822,0.4937206572769953,0.5024354460093897,0.5065727699530517,0.49911971830985913,0.49961854460093896,0.5022300469483568,0.4993838028169014,0.4971244131455399,0.49870892018779345,0.5021420187793427,0.5043427230046948,0.4993838028169014,0.49841549295774645,0.5039025821596245,0.4922535211267606,0.5069835680751174,0.501349765258216,0.4948650234741784,0.5029929577464789,0.496537558685446,0.49477699530516434,0.497212441314554,0.5047241784037558,0.49680164319248826,0.5013791079812207,0.5123565466875326,0.5477992957746479
11,0.44935446009389673,0.4525528169014085,0.45701291079812206,0.5626467136150235,0.5576291079812207,0.5582159624413146,0.5541666666666667,0.5544600938967136,0.5357981220657277,0.5365316901408451,0.45490023474178404,0.45481220657276994,0.4574823943661972,0.4579518779342723,0.45713028169014086,0.45713028169014086,0.4538145539906103,0.44935446009389673,0.5342429577464789,0.5416666666666666,0.5469776995305164,0.5599178403755869,0.5477406103286385,0.5556631455399061,0.5494131455399061,0.44935446009389673,0.5063086854460094,0.543075117370892,0.5461267605633803,0.5585093896713615,0.5563673708920188,0.5567488262910798,0.5574823943661972,0.4582746478873239,0.5372652582159625,0.5010856807511737,0.502787558685446,0.4983274647887324,0.5053697183098591,0.50768779342723,0.49867957746478875,0.4944835680751174,0.49392605633802816,0.5004988262910798,0.5052230046948357,0.5071302816901408,0.5009389671361503,0.49756455399061034,0.4992077464788732,0.4989143192488263,0.5026701877934272,0.5020539906103286,0.495481220657277,0.5045481220657277,0.5027582159624413,0.494424882629108,0.5021420187793427,0.500968309859155,0.4898767605633803,0.4994131455399061,0.4971244131455399,0.5272713441140671,0.5626467136150235
12,0.4159917840375587,0.5968603286384977,0.6022593896713615,0.6020833333333333,0.5941607981220657,0.5999119718309859,0.5939847417840376,0.5873532863849765,0.5791079812206573,0.5734448356807512,0.5726819248826291,0.4164612676056338,0.41713615023474176,0.4169600938967136,0.41848591549295777,0.41848591549295777,0.41957159624413143,0.4159917840375587,0.5977112676056338,0.6004694835680752,0.6018192488262911,0.5728579812206572,0.576056338028169,0.5938086854460094,0.5923708920187793,0.4159917840375587,0.5224765258215962,0.5876467136150235,0.5878227699530516,0.5942488262910798,0.6031103286384977,0.603080985915493,0.6032276995305165,0.5894366197183099,0.471537558685446,0.4950704225352113,0.5064553990610329,0.5012030516431925,0.506924882629108,0.5049589201877934,0.4904342723004695,0.5044014084507042,0.5025528169014084,0.4977992957746479,0.498943661971831,0.5075704225352112,0.5060446009389671,0.4998239436619718,0.4970363849765258,0.5012323943661972,0.5042840375586854,0.4887910798122066,0.4977406103286385,0.5099178403755869,0.5023180751173709,0.4935739436619718,0.4981514084507042,0.4977112676056338,0.4942781690140845,0.5046948356807511,0.5013204225352113,0.5667177447400452,0.6032276995305165
13,0.49231220657277,0.5108861502347418,0.4998239436619718,0.5020539906103286,0.5639671361502347,0.5603286384976526,0.5615610328638497,0.5569542253521127,0.48036971830985914,0.5116197183098592,0.5096537558685446,0.5081572769953052,0.5054870892018779,0.5047241784037558,0.504137323943662,0.504137323943662,0.5010563380281691,0.49231220657277,0.5107394366197183,0.5024354460093897,0.5597417840375587,0.5625586854460094,0.5224765258215962,0.5220070422535211,0.5237089201877935,0.49231220657277,0.5360622065727699,0.48538732394366196,0.5529636150234741,0.5158157276995305,0.5348004694835681,0.5310446009389671,0.521244131455399,0.5143779342723005,0.49958920187793426,0.4977699530516432,0.503755868544601,0.4992077464788732,0.4948943661971831,0.49386737089201876,0.5017018779342723,0.5009389671361503,0.49841549295774645,0.49850352112676055,0.49691901408450706,0.5017899061032863,0.4959507042253521,0.5010563380281691,0.5075410798122065,0.5000880281690141,0.5072769953051643,0.5015258215962441,0.503462441314554,0.5036091549295775,0.4914319248826291,0.49483568075117373,0.5010856807511737,0.49870892018779345,0.5055164319248826,0.502787558685446,0.500293427230047,0.5225123891497131,0.5639671361502347
14,0.5476232394366197,0.5940727699530517,0.5922535211267606,0.5938086854460094,0.5712734741784038,0.5855340375586855,0.5625293427230047,0.5762323943661972,0.5827758215962441,0.5975645539906104,0.573943661971831,0.5668720657276995,0.5647887323943662,0.564143192488263,0.5629694835680751,0.5629694835680751,0.5577758215962442,0.5476232394366197,0.595099765258216,0.5936619718309859,0.5787852112676056,0.5754988262910798,0.5780223004694836,0.578550469483568,0.5771713615023474,0.5476232394366197,0.5292840375586855,0.5794014084507042,0.5559272300469483,0.561150234741784,0.5130868544600939,0.49234154929577467,0.5103286384976525,0.5861208920187794,0.4404342723004695,0.5011150234741784,0.48550469483568076,0.49970657276995306,0.49099178403755867,0.5044014084507042,0.4949237089201878,0.4953638497652582,0.49580399061032865,0.49665492957746477,0.5025528169014084,0.5034330985915493,0.4981514084507042,0.4991784037558685,0.5004988262910798,0.5101232394366197,0.4904342723004695,0.5115023474178404,0.5015258215962441,0.4981807511737089,0.4933978873239437,0.495481220657277,0.4987969483568075,0.4979753521126761,0.5039025821596245,0.4980046948356808,0.49958920187793426,0.5609709181011998,0.595099765258216
15,0.5419894366197183,0.5677816901408451,0.5684272300469484,0.5580105633802817,0.48538732394366196,0.5314847417840376,0.4590082159624413,0.4592429577464789,0.4453345070422535,0.5640551643192488,0.5578051643192489,0.555487089201878,0.554518779342723,0.5541079812206573,0.5534037558685446,0.5534037558685446,0.549618544600939,0.5419894366197183,0.5676349765258216,0.564143192488263,0.5281983568075117,0.5237969483568075,0.533069248826291,0.533362676056338,0.5328638497652582,0.5419894366197183,0.5129694835680751,0.4411678403755869,0.4411678403755869,0.45971244131455397,0.46719483568075115,0.4970363849765258,0.4988262910798122,0.5678697183098591,0.5152582159624414,0.5024647887323944,0.5069542253521127,0.5010563380281691,0.4953931924882629,0.5031103286384977,0.5024647887323944,0.5001467136150235,0.4978579812206573,0.4971830985915493,0.502494131455399,0.5029049295774648,0.5017018779342723,0.49914906103286383,0.5046948356807511,0.49061032863849763,0.4951291079812207,0.48887910798122064,0.5012617370892019,0.4988262910798122,0.4970363849765258,0.503080985915493,0.4999119718309859,0.5021713615023474,0.5079518779342723,0.49759389671361504,0.4963615023474178,0.5142562163102069,0.5684272300469484
16,0.47007042253521125,0.4657570422535211,0.46927816901408453,0.547212441314554,0.540962441314554,0.5416666666666666,0.5376760563380282,0.5380868544600939,0.5306631455399061,0.5166079812206573,0.4688086854460094,0.47071596244131453,0.47397300469483566,0.47467723004694834,0.47397300469483566,0.47397300469483566,0.47288732394366195,0.47007042253521125,0.46267605633802816,0.5255281690140845,0.5310739436619718,0.543075117370892,0.5308978873239436,0.5389964788732394,0.5313967136150235,0.47007042253521125,0.5179284037558686,0.5367370892018779,0.537793427230047,0.5501173708920187,0.5499706572769953,0.5431924882629108,0.5455105633802817,0.4727112676056338,0.5165492957746479,0.4990610328638498,0.49295774647887325,0.5005281690140845,0.49389671361502346,0.5062793427230047,0.5014084507042254,0.5054284037558685,0.5044014084507042,0.4970657276995305,0.49958920187793426,0.4948943661971831,0.4992370892018779,0.4992664319248826,0.5025528169014084,0.4998826291079812,0.5025234741784037,0.5023474178403756,0.49953051643192486,0.49979460093896716,0.49768192488262913,0.501731220657277,0.49859154929577465,0.5001467136150235,0.5025821596244131,0.4960680751173709,0.498943661971831,0.5190988523735003,0.5501173708920187
17,0.45258215962441317,0.4496772300469484,0.4534330985915493,0.5630575117370892,0.5594483568075117,0.5596830985915493,0.5511737089201878,0.5514671361502348,0.5325704225352113,0.5334213615023474,0.4537852112676056,0.4546361502347418,0.45824530516431927,0.4590669014084507,0.4581279342723005,0.4581279342723005,0.4562206572769953,0.45258215962441317,0.5365316901408451,0.5427816901408451,0.5473884976525821,0.5603286384976526,0.5485035211267606,0.5544307511737089,0.5479460093896713,0.45258215962441317,0.5147007042253521,0.5467723004694836,0.5491197183098592,0.5620892018779343,0.5592429577464789,0.5589201877934272,0.560005868544601,0.45704225352112676,0.5341549295774648,0.4973004694835681,0.5078931924882629,0.5026408450704225,0.5093016431924883,0.4903462441314554,0.5009976525821597,0.5088321596244132,0.5052816901408451,0.5059565727699531,0.5012910798122066,0.5026115023474178,0.49735915492957744,0.5012910798122066,0.49976525821596246,0.4983861502347418,0.502494131455399,0.49574530516431925,0.5051349765258216,0.5049589201877934,0.4960974178403756,0.49413145539906106,0.4977699530516432,0.4983568075117371,0.5019366197183098,0.5040199530516432,0.5009096244131456,0.5280820726830115,0.5630575117370892
18,0.30264084507042255,0.6524061032863849,0.6871772300469483,0.6876173708920188,0.6869424882629108,0.6869424882629108,0.6869424882629108,0.6851232394366197,0.6470950704225352,0.6791079812206573,0.6828638497652583,0.684712441314554,0.6817781690140845,0.6817781690140845,0.6830105633802817,0.6844776995305164,0.6849178403755869,0.30264084507042255,0.6512030516431925,0.6838615023474178,0.6832453051643192,0.667018779342723,0.6790199530516432,0.6851819248826291,0.6860035211267606,0.30264084507042255,0.49193075117370894,0.6210680751173709,0.6283450704225352,0.6465962441314554,0.64087441314554,0.6752934272300469,0.6718603286384977,0.6848298122065728,0.6834507042253521,0.49386737089201876,0.4761150234741784,0.5009389671361503,0.4921948356807512,0.5125586854460094,0.5107394366197183,0.4941901408450704,0.48811619718309857,0.5025528169014084,0.504137323943662,0.5171068075117371,0.5000880281690141,0.5014671361502347,0.4988262910798122,0.5127053990610329,0.49166666666666664,0.5133215962441314,0.5076584507042253,0.5164612676056338,0.5063967136150235,0.5220363849765258,0.49196009389671363,0.502406103286385,0.5095950704225352,0.4924295774647887,0.4999119718309859,0.6225167362197879,0.6876173708920188
19,0.5583039906103286,0.6034037558685446,0.6017605633802817,0.6013791079812206,0.5683392018779343,0.5830692488262911,0.5587734741784037,0.5728286384976525,0.5871185446009389,0.6057218309859155,0.5849765258215962,0.5776115023474179,0.5752347417840376,0.5744718309859155,0.5735328638497652,0.5735328638497652,0.5691021126760564,0.5583039906103286,0.6043133802816901,0.6017605633802817,0.5765551643192488,0.572212441314554,0.5752640845070423,0.5763204225352113,0.5745305164319249,0.5583039906103286,0.529518779342723,0.5769366197183099,0.5500586854460094,0.555575117370892,0.503755868544601,0.4887617370892019,0.5073943661971831,0.5962734741784037,0.5299882629107981,0.5039319248826291,0.48738262910798125,0.4979460093896714,0.5051643192488263,0.504518779342723,0.4933978873239437,0.4980046948356808,0.5006455399061033,0.4948943661971831,0.5028462441314554,0.49125586854460096,0.4994424882629108,0.49759389671361504,0.49768192488262913,0.514524647887324,0.5061913145539906,0.5122065727699531,0.5011150234741784,0.4981807511737089,0.5056924882629108,0.5021420187793427,0.49973591549295776,0.497887323943662,0.49166666666666664,0.4977699530516432,0.49859154929577465,0.5655853329855677,0.6043133802816901
20,0.5578051643192489,0.6029636150234742,0.6003814553990611,0.6009976525821596,0.5671948356807511,0.5815727699530516,0.5570422535211268,0.573268779342723,0.5897300469483568,0.6056338028169014,0.5830105633802817,0.5769953051643193,0.5742077464788733,0.5732100938967136,0.5721537558685446,0.5721537558685446,0.5675469483568075,0.5578051643192489,0.6038145539906103,0.6011443661971831,0.575293427230047,0.5708333333333333,0.575,0.5765258215962441,0.5745598591549296,0.5578051643192489,0.5274354460093896,0.578080985915493,0.5535504694835681,0.5566607981220657,0.5085974178403756,0.48949530516431927,0.4830105633802817,0.5961267605633803,0.5230927230046948,0.49853286384976525,0.512793427230047,0.5032570422535211,0.495481220657277,0.5045481220657277,0.5020833333333333,0.4932218309859155,0.49460093896713614,0.4944542253521127,0.497212441314554,0.5062206572769953,0.497887323943662,0.4994131455399061,0.5002053990610329,0.4865316901408451,0.5105633802816901,0.5114730046948357,0.4970363849765258,0.5056338028169014,0.49289906103286385,0.4942781690140845,0.5007629107981221,0.49961854460093896,0.5052230046948357,0.5005281690140845,0.4999706572769953,0.5644366197183098,0.6038145539906103
