,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
10,0.6201291079812207,0.5671068075117371,0.5589788732394366,0.5535504694835681,0.4865316901408451,0.4850645539906103,0.4214788732394366,0.4127053990610329,0.6201291079812207,0.6201291079812207,0.6201291079812207,0.6201291079812207,0.6201291079812207,0.6201291079812207,0.6201291079812207,0.6201291079812207,0.6201291079812207,0.6201291079812207,0.46616784037558684,0.470862676056338,0.4109741784037559,0.40296361502347416,0.3976525821596244,0.3965962441314554,0.39116784037558683,0.6201291079812207,0.6205399061032864,0.6206866197183099,0.6204518779342723,0.6201584507042254,0.6204518779342723,0.6202171361502348,0.6204518779342723,0.600674882629108,0.6174589201877935,0.5028462441314554,0.4987969483568075,0.5093896713615024,0.4980927230046948,0.5066021126760564,0.4973004694835681,0.4979166666666667,0.4970657276995305,0.5015845070422535,0.5014084507042254,0.49580399061032865,0.5043720657276995,0.4964788732394366,0.4961854460093897,0.5068075117370892,0.502787558685446,0.4989143192488263,0.5020539906103286,0.4897300469483568,0.5002347417840376,0.49873826291079815,0.5090962441314554,0.5001173708920188,0.4993838028169014,0.4931631455399061,0.5069542253521127,0.5877010519909581,0.6206866197183099
11,0.5971244131455399,0.46901408450704224,0.43488849765258214,0.4441021126760563,0.4337441314553991,0.42092136150234744,0.42004107981220656,0.42095070422535213,0.5971244131455399,0.5971244131455399,0.5971244131455399,0.5971244131455399,0.5971244131455399,0.5971244131455399,0.5971244131455399,0.5971244131455399,0.5971244131455399,0.5971244131455399,0.5195422535211267,0.46352699530516434,0.4525234741784038,0.4490023474178404,0.4125,0.41329225352112675,0.4262030516431925,0.5971244131455399,0.5974178403755869,0.597212441314554,0.5969776995305164,0.5966255868544601,0.5969776995305164,0.5962734741784037,0.5969776995305164,0.5754401408450704,0.5929284037558685,0.4992370892018779,0.5011737089201878,0.4921654929577465,0.4952758215962441,0.49735915492957744,0.49460093896713614,0.5039319248826291,0.5004401408450704,0.5052816901408451,0.49668427230046946,0.49386737089201876,0.49870892018779345,0.5012030516431925,0.503080985915493,0.4921654929577465,0.4961267605633803,0.5042840375586854,0.5031690140845071,0.4943075117370892,0.5017899061032863,0.4979753521126761,0.4963321596244131,0.49873826291079815,0.5014084507042254,0.502406103286385,0.5074237089201878,0.5540319074943487,0.5974178403755869
12,0.579518779342723,0.47106807511737087,0.44838615023474176,0.42640845070422534,0.4255281690140845,0.4259683098591549,0.4255281690140845,0.4239730046948357,0.579518779342723,0.579518779342723,0.579518779342723,0.579518779342723,0.579518779342723,0.579518779342723,0.579518779342723,0.579518779342723,0.579518779342723,0.579518779342723,0.5166666666666667,0.46343896713615024,0.4789612676056338,0.44911971830985914,0.4278169014084507,0.4337441314553991,0.4573943661971831,0.579518779342723,0.5786971830985915,0.5787265258215962,0.578843896713615,0.5779636150234742,0.578843896713615,0.5782570422535211,0.578843896713615,0.4056631455399061,0.5771420187793427,0.5064847417840376,0.4972417840375587,0.4959213615023474,0.5020539906103286,0.4977406103286385,0.49735915492957744,0.5003227699530517,0.4989143192488263,0.4952171361502347,0.49697769953051646,0.5017018779342723,0.5020833333333333,0.500381455399061,0.49395539906103286,0.5062206572769953,0.4937206572769953,0.49862089201877935,0.4936326291079812,0.49401408450704226,0.4978579812206573,0.500293427230047,0.5035211267605634,0.5004694835680751,0.4992957746478873,0.500293427230047,0.4875,0.5353536341505825,0.579518779342723
13,0.6045774647887324,0.5326584507042254,0.5269366197183099,0.43770539906103284,0.4296948356807512,0.42353286384976524,0.42370892018779344,0.4170481220657277,0.6045774647887324,0.6045774647887324,0.6045774647887324,0.6045774647887324,0.6045774647887324,0.6045774647887324,0.6045774647887324,0.6045774647887324,0.6045774647887324,0.6045774647887324,0.47855046948356805,0.4563673708920188,0.4326291079812207,0.4136150234741784,0.4083920187793427,0.4153169014084507,0.4051349765258216,0.6045774647887324,0.6046948356807512,0.6047241784037559,0.6044894366197183,0.6045481220657277,0.6044894366197183,0.6041960093896713,0.6044894366197183,0.5874706572769953,0.5983861502347417,0.4964201877934272,0.501349765258216,0.4942781690140845,0.5007042253521127,0.49184272300469484,0.497887323943662,0.5012910798122066,0.5031103286384977,0.5029929577464789,0.505575117370892,0.4999706572769953,0.495481220657277,0.5016725352112676,0.5030223004694836,0.5055164319248826,0.49565727699530515,0.492693661971831,0.4949237089201878,0.5063086854460094,0.4989730046948357,0.4965962441314554,0.4949823943661972,0.4982981220657277,0.4965669014084507,0.5041079812206573,0.49465962441314554,0.5651527995131281,0.6047241784037559
14,0.5774354460093897,0.47690727699530516,0.45434272300469486,0.4374413145539906,0.4396713615023474,0.44284037558685446,0.44184272300469485,0.429518779342723,0.5774354460093897,0.5774354460093897,0.5774354460093897,0.5774354460093897,0.5774354460093897,0.5774354460093897,0.5774354460093897,0.5774354460093897,0.5774354460093897,0.5774354460093897,0.5151701877934273,0.47247652582159627,0.4611208920187793,0.4339788732394366,0.4601525821596244,0.43213028169014084,0.42458920187793425,0.5774354460093897,0.5778462441314554,0.577699530516432,0.577699530516432,0.5771713615023474,0.577699530516432,0.5770539906103287,0.577699530516432,0.40710093896713617,0.575,0.501144366197183,0.5023767605633803,0.5059565727699531,0.4964788732394366,0.49967723004694836,0.5002640845070423,0.4953051643192488,0.5005868544600939,0.5054284037558685,0.5003227699530517,0.49665492957746477,0.49862089201877935,0.4988262910798122,0.5003227699530517,0.5066607981220658,0.4943955399061033,0.502787558685446,0.4988262910798122,0.504225352112676,0.5006455399061033,0.49668427230046946,0.4960093896713615,0.5005868544600939,0.5001467136150235,0.49958920187793426,0.4953931924882629,0.5370120413841071,0.5778462441314554
15,0.5924882629107981,0.47007042253521125,0.4432218309859155,0.42473591549295775,0.4270833333333333,0.43031103286384975,0.42937206572769954,0.416637323943662,0.5924882629107981,0.5924882629107981,0.5924882629107981,0.5924882629107981,0.5924882629107981,0.5924882629107981,0.5924882629107981,0.5924882629107981,0.5924882629107981,0.5924882629107981,0.5203638497652582,0.47297535211267605,0.4734448356807512,0.42200704225352115,0.42646713615023474,0.41919014084507045,0.4175762910798122,0.5924882629107981,0.5922535211267606,0.591930751173709,0.5920481220657277,0.5911678403755869,0.5920481220657277,0.591637323943662,0.5920481220657277,0.5671068075117371,0.5887030516431925,0.5012617370892019,0.5014084507042254,0.4948650234741784,0.5063380281690141,0.49964788732394366,0.5031396713615024,0.49856220657276995,0.5026701877934272,0.49116784037558686,0.4977406103286385,0.5041079812206573,0.4987676056338028,0.5013204225352113,0.5047828638497652,0.5035211267605634,0.49665492957746477,0.49853286384976525,0.4942781690140845,0.49753521126760564,0.4970070422535211,0.49691901408450706,0.4962147887323944,0.5012323943661972,0.5028169014084507,0.49474765258215964,0.49172535211267604,0.5502869066249347,0.5924882629107981
16,0.6048415492957746,0.526056338028169,0.5198650234741784,0.44448356807511735,0.4374706572769953,0.4311326291079812,0.4308392018779343,0.41734154929577466,0.6048415492957746,0.6048415492957746,0.6048415492957746,0.6048415492957746,0.6048415492957746,0.6048415492957746,0.6048415492957746,0.6048415492957746,0.6048415492957746,0.6048415492957746,0.485093896713615,0.45601525821596245,0.433656103286385,0.41452464788732396,0.40953638497652584,0.4091255868544601,0.40492957746478875,0.6048415492957746,0.6051349765258216,0.6051056338028169,0.6050469483568075,0.6048708920187793,0.6050469483568075,0.6047535211267606,0.6050469483568075,0.5854460093896714,0.5978286384976526,0.504225352112676,0.5033157276995305,0.49284037558685445,0.49967723004694836,0.5051643192488263,0.4970950704225352,0.500293427230047,0.5004401408450704,0.5037852112676057,0.501731220657277,0.49759389671361504,0.5047535211267605,0.5053990610328638,0.5051643192488263,0.5040786384976526,0.496156103286385,0.49747652582159624,0.5007922535211268,0.4892899061032864,0.49735915492957744,0.49955985915492956,0.5071889671361502,0.503080985915493,0.500968309859155,0.4950704225352113,0.49234154929577467,0.5658787602156147,0.6051349765258216
17,0.5964788732394366,0.46561032863849766,0.43705985915492956,0.4373532863849765,0.42009976525821596,0.4242077464788732,0.42303403755868546,0.4098298122065728,0.5964788732394366,0.5964788732394366,0.5964788732394366,0.5964788732394366,0.5964788732394366,0.5964788732394366,0.5964788732394366,0.5964788732394366,0.5964788732394366,0.5964788732394366,0.5205399061032864,0.4526408450704225,0.47127347417840376,0.417693661971831,0.42482394366197185,0.4136443661971831,0.44747652582159625,0.5964788732394366,0.5965962441314554,0.5966842723004695,0.5966842723004695,0.596156103286385,0.5966842723004695,0.5962147887323944,0.5966842723004695,0.5732100938967136,0.5926349765258216,0.49953051643192486,0.5014084507042254,0.5044600938967136,0.5028755868544601,0.5007629107981221,0.4937793427230047,0.4971537558685446,0.502494131455399,0.49380868544600937,0.5005868544600939,0.503755868544601,0.5022887323943662,0.49853286384976525,0.49759389671361504,0.5067488262910798,0.49577464788732395,0.5012910798122066,0.4990610328638498,0.4933098591549296,0.5022007042253521,0.4990903755868545,0.4960974178403756,0.5022007042253521,0.5005868544600939,0.5026995305164319,0.4907276995305164,0.5525930272996001,0.5966842723004695
18,0.5979166666666667,0.4760856807511737,0.44571596244131456,0.45692488262910796,0.449618544600939,0.4432805164319249,0.44404342723004697,0.4412852112676056,0.5979166666666667,0.5979166666666667,0.5979166666666667,0.5979166666666667,0.5979166666666667,0.5979166666666667,0.5979166666666667,0.5979166666666667,0.5979166666666667,0.5979166666666667,0.5094776995305165,0.4583039906103286,0.45220070422535213,0.4205105633802817,0.42083333333333334,0.411150234741784,0.42359154929577464,0.5979166666666667,0.5977992957746479,0.5977699530516432,0.5977112676056338,0.5973591549295775,0.5977112676056338,0.5970070422535211,0.5977112676056338,0.5745892018779343,0.5925469483568075,0.4978286384976526,0.4950117370892019,0.5033744131455399,0.49688967136150236,0.5065727699530517,0.5035211267605634,0.5017899061032863,0.50143779342723,0.49295774647887325,0.5029636150234742,0.49671361502347416,0.49964788732394366,0.4921654929577465,0.5025234741784037,0.49735915492957744,0.49803403755868547,0.5053110328638498,0.5022007042253521,0.49110915492957746,0.5006161971830986,0.5002347417840376,0.492018779342723,0.5035504694835681,0.5032570422535211,0.49395539906103286,0.5065727699530517,0.5586756651017214,0.5979166666666667
19,0.6254401408450704,0.5730633802816901,0.5623532863849765,0.5576877934272301,0.4574237089201878,0.4544307511737089,0.45126173708920186,0.4374119718309859,0.6254401408450704,0.6254401408450704,0.6254401408450704,0.6254401408450704,0.6254401408450704,0.6254401408450704,0.6254401408450704,0.6254401408450704,0.6254401408450704,0.6254401408450704,0.46261737089201876,0.4510269953051643,0.4480927230046948,0.4411091549295775,0.41106220657276993,0.40583920187793426,0.4125,0.6254401408450704,0.6259096244131456,0.6259976525821597,0.6261737089201878,0.6258215962441315,0.6261737089201878,0.6257629107981221,0.6261737089201878,0.6071009389671361,0.6227699530516432,0.5041079812206573,0.4961267605633803,0.5127640845070423,0.49911971830985913,0.5040492957746479,0.5018779342723004,0.4981220657276995,0.4990610328638498,0.49759389671361504,0.5020246478873239,0.5067781690140845,0.502112676056338,0.5012910798122066,0.49856220657276995,0.49272300469483565,0.4949237089201878,0.4988849765258216,0.5015551643192488,0.5021713615023474,0.49955985915492956,0.5048708920187793,0.5081279342723005,0.49847417840375585,0.5009096244131456,0.4935446009389671,0.5054577464788732,0.592050295600765,0.6261737089201878
20,0.6277582159624413,0.5762617370892019,0.5653169014084507,0.5598884976525822,0.46062206572769954,0.4572183098591549,0.4495892018779343,0.4004694835680751,0.6277582159624413,0.6277582159624413,0.6277582159624413,0.6277582159624413,0.6277582159624413,0.6277582159624413,0.6277582159624413,0.6277582159624413,0.6277582159624413,0.6277582159624413,0.5358568075117371,0.44518779342723,0.44865023474178406,0.43838028169014087,0.44856220657276996,0.4015845070422535,0.3806044600938967,0.6277582159624413,0.6281103286384977,0.6281396713615024,0.6281396713615024,0.6279049295774648,0.6281396713615024,0.6279049295774648,0.6281396713615024,0.610768779342723,0.6254401408450704,0.5039612676056338,0.49750586854460094,0.5116197183098592,0.4959213615023474,0.504900234741784,0.4994424882629108,0.4955105633802817,0.49856220657276995,0.4951584507042254,0.5023474178403756,0.49122652582159626,0.5055457746478873,0.4987676056338028,0.5004988262910798,0.49398474178403756,0.5034917840375587,0.49744718309859154,0.4979166666666667,0.5022007042253521,0.4953931924882629,0.5035504694835681,0.5104460093896713,0.502406103286385,0.500293427230047,0.4897007042253521,0.5033157276995305,0.5928664580073032,0.6281396713615024
