,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
10,0.5358568075117371,0.5536678403755868,0.5537558685446009,0.5339788732394366,0.5304577464788732,0.5307805164319249,0.4914906103286385,0.49457159624413144,0.5358568075117371,0.5358568075117371,0.5358568075117371,0.5358568075117371,0.5358568075117371,0.5358568075117371,0.5358568075117371,0.5358568075117371,0.5358568075117371,0.5358568075117371,0.4793133802816901,0.497212441314554,0.46572769953051646,0.462118544600939,0.46044600938967134,0.45874413145539905,0.45877347417840375,0.5358568075117371,0.5517605633802817,0.5502640845070422,0.5184859154929577,0.4852112676056338,0.47693661971830986,0.4637617370892019,0.48333333333333334,0.5430457746478873,0.5368838028169014,0.502787558685446,0.5022007042253521,0.5031690140845071,0.500381455399061,0.5013791079812207,0.5007629107981221,0.49668427230046946,0.49747652582159624,0.49477699530516434,0.4982981220657277,0.49961854460093896,0.5043133802816901,0.49765258215962443,0.49841549295774645,0.5028755868544601,0.4973298122065728,0.49973591549295776,0.5004107981220657,0.4937206572769953,0.5001173708920188,0.4970363849765258,0.5049295774647887,0.4972417840375587,0.5013791079812207,0.4955105633802817,0.5012617370892019,0.5083018170752912,0.5537558685446009
11,0.4990903755868545,0.5241490610328638,0.5276408450704225,0.526819248826291,0.4972417840375587,0.5228286384976526,0.5222711267605634,0.52356220657277,0.4990903755868545,0.4990903755868545,0.4990903755868545,0.4990903755868545,0.4990903755868545,0.4990903755868545,0.4990903755868545,0.4990903755868545,0.4990903755868545,0.4990903755868545,0.49680164319248826,0.4972417840375587,0.4952171361502347,0.4838908450704225,0.48811619718309857,0.49395539906103286,0.4916079812206573,0.4990903755868545,0.5232981220657277,0.5266138497652583,0.5245011737089202,0.5244718309859155,0.5244718309859155,0.5210974178403756,0.5220363849765258,0.4942488262910798,0.49958920187793426,0.5036091549295775,0.5000293427230047,0.5,0.4961854460093897,0.5004401408450704,0.49480633802816903,0.503080985915493,0.5025821596244131,0.504430751173709,0.49870892018779345,0.49407276995305166,0.501731220657277,0.500293427230047,0.5027582159624413,0.4971830985915493,0.4970950704225352,0.5015551643192488,0.49750586854460094,0.5001467136150235,0.5019953051643192,0.4914319248826291,0.5040492957746479,0.4971830985915493,0.4992664319248826,0.4994424882629108,0.5021713615023474,0.5091864458355069,0.5276408450704225
12,0.48623826291079814,0.5320129107981221,0.5360915492957746,0.5361795774647887,0.5194542253521127,0.5194542253521127,0.5194542253521127,0.5161384976525821,0.48623826291079814,0.48623826291079814,0.48623826291079814,0.48623826291079814,0.48623826291079814,0.48623826291079814,0.48623826291079814,0.48623826291079814,0.48623826291079814,0.48623826291079814,0.4878227699530516,0.5033157276995305,0.4955399061032864,0.4926349765258216,0.5034917840375587,0.500381455399061,0.4904049295774648,0.48623826291079814,0.5346830985915493,0.5375586854460094,0.5375293427230047,0.5375,0.5269953051643192,0.5269953051643192,0.5201291079812207,0.4990023474178404,0.48532863849765256,0.5046948356807511,0.49686032863849766,0.5050469483568075,0.4983861502347418,0.4953051643192488,0.500674882629108,0.5036384976525822,0.4964201877934272,0.49688967136150236,0.49870892018779345,0.49762323943661974,0.5000586854460094,0.49953051643192486,0.4977992957746479,0.501731220657277,0.4979166666666667,0.4994131455399061,0.4948943661971831,0.49586267605633805,0.4979460093896714,0.50143779342723,0.49850352112676055,0.4990903755868545,0.4981514084507042,0.49175469483568074,0.4924589201877934,0.5112241349330552,0.5375586854460094
13,0.5300762910798122,0.5304577464788732,0.5317194835680751,0.5078931924882629,0.4665492957746479,0.46628521126760564,0.4851819248826291,0.48826291079812206,0.5300762910798122,0.5300762910798122,0.5300762910798122,0.5300762910798122,0.5300762910798122,0.5300762910798122,0.5300762910798122,0.5300762910798122,0.5300762910798122,0.5300762910798122,0.4894366197183099,0.4820422535211268,0.4736208920187793,0.4657570422535211,0.46288145539906106,0.46728286384976525,0.4640258215962441,0.5300762910798122,0.5290786384976526,0.5261737089201878,0.49295774647887325,0.48048708920187794,0.47960680751173707,0.4795774647887324,0.4784917840375587,0.5389084507042253,0.5275821596244131,0.4952758215962441,0.4987969483568075,0.49747652582159624,0.49955985915492956,0.4965082159624413,0.5007335680751174,0.5020833333333333,0.5035504694835681,0.496156103286385,0.5030223004694836,0.5019953051643192,0.4953345070422535,0.5007042253521127,0.5011737089201878,0.5010269953051644,0.5001467136150235,0.494424882629108,0.4970657276995305,0.501349765258216,0.498943661971831,0.4964495305164319,0.4992957746478873,0.4965082159624413,0.49847417840375585,0.501731220657277,0.4999706572769953,0.49757650843331597,0.5389084507042253
14,0.48210093896713613,0.5315140845070423,0.5419307511737089,0.5421068075117371,0.5304870892018779,0.5397007042253521,0.5393192488262911,0.5404929577464789,0.48210093896713613,0.48210093896713613,0.48210093896713613,0.48210093896713613,0.48210093896713613,0.48210093896713613,0.48210093896713613,0.48210093896713613,0.48210093896713613,0.48210093896713613,0.4908450704225352,0.5046068075117371,0.5028169014084507,0.5034917840375587,0.4941607981220657,0.5040492957746479,0.5061326291079812,0.48210093896713613,0.5303110328638497,0.5389671361502347,0.5410211267605634,0.5407570422535212,0.5405223004694836,0.5379694835680752,0.5383802816901408,0.502494131455399,0.4835387323943662,0.5057511737089202,0.5012323943661972,0.4977699530516432,0.4981514084507042,0.5015845070422535,0.5011150234741784,0.4970363849765258,0.5017899061032863,0.5042840375586854,0.4983568075117371,0.49691901408450706,0.5009976525821597,0.4977406103286385,0.5011737089201878,0.5017018779342723,0.4960093896713615,0.5005281690140845,0.5047828638497652,0.5002053990610329,0.5005575117370892,0.5026995305164319,0.5031396713615024,0.49961854460093896,0.49841549295774645,0.5028462441314554,0.5009389671361503,0.5168155538167275,0.5421068075117371
15,0.4971537558685446,0.5246772300469483,0.5308098591549296,0.530868544600939,0.5176056338028169,0.5272300469483568,0.5269072769953052,0.527494131455399,0.4971537558685446,0.4971537558685446,0.4971537558685446,0.4971537558685446,0.4971537558685446,0.4971537558685446,0.4971537558685446,0.4971537558685446,0.4971537558685446,0.4971537558685446,0.4960387323943662,0.4965962441314554,0.4920774647887324,0.49457159624413144,0.4915786384976526,0.4897593896713615,0.4953051643192488,0.4971537558685446,0.5242957746478873,0.5310739436619718,0.529430751173709,0.5293427230046949,0.5289906103286385,0.5264377934272301,0.5269659624413146,0.4903755868544601,0.4972417840375587,0.49665492957746477,0.5002640845070423,0.5030516431924883,0.5046654929577464,0.5015551643192488,0.5022887323943662,0.500293427230047,0.5038732394366198,0.49231220657277,0.49970657276995306,0.5038438967136151,0.501144366197183,0.5002347417840376,0.5039319248826291,0.49856220657276995,0.498268779342723,0.49627347417840373,0.5002347417840376,0.5015551643192488,0.4970950704225352,0.4909037558685446,0.5033450704225352,0.5022007042253521,0.5010856807511737,0.4980046948356808,0.4972711267605634,0.5116403668927143,0.5310739436619718
16,0.529137323943662,0.5245892018779342,0.5270833333333333,0.5130575117370892,0.47482394366197184,0.4750293427230047,0.47411971830985916,0.4867370892018779,0.529137323943662,0.529137323943662,0.529137323943662,0.529137323943662,0.529137323943662,0.529137323943662,0.529137323943662,0.529137323943662,0.529137323943662,0.529137323943662,0.4936032863849765,0.4848884976525822,0.4742664319248826,0.4670481220657277,0.4647593896713615,0.46610915492957744,0.4620892018779343,0.529137323943662,0.5206279342723005,0.519131455399061,0.4950410798122066,0.4811326291079812,0.48711854460093895,0.4875586854460094,0.4789612676056338,0.536443661971831,0.5259976525821596,0.5053990610328638,0.5000880281690141,0.49741784037558684,0.4981514084507042,0.4990610328638498,0.4999119718309859,0.4987676056338028,0.500674882629108,0.4963321596244131,0.49873826291079815,0.5010563380281691,0.5051643192488263,0.5044600938967136,0.5032863849765258,0.5000880281690141,0.5012617370892019,0.49841549295774645,0.5000293427230047,0.49451291079812204,0.4970070422535211,0.5007335680751174,0.503080985915493,0.5002640845070423,0.4983274647887324,0.4970070422535211,0.4981514084507042,0.4976580159972179,0.536443661971831
17,0.4993838028169014,0.5185739436619718,0.528169014084507,0.5273474178403755,0.514906103286385,0.5237676056338029,0.523268779342723,0.5245598591549295,0.4993838028169014,0.4993838028169014,0.4993838028169014,0.4993838028169014,0.4993838028169014,0.4993838028169014,0.4993838028169014,0.4993838028169014,0.4993838028169014,0.4993838028169014,0.4971537558685446,0.4925176056338028,0.49102112676056336,0.4884976525821596,0.49116784037558686,0.49401408450704226,0.4841255868544601,0.4993838028169014,0.5176643192488263,0.5279049295774648,0.5259683098591549,0.5257042253521127,0.5253521126760563,0.5222711267605634,0.5234448356807512,0.4937206572769953,0.5000586854460094,0.5039025821596245,0.5000880281690141,0.4970363849765258,0.5016725352112676,0.5032570422535211,0.4944542253521127,0.49865023474178405,0.5044600938967136,0.4951291079812207,0.49844483568075115,0.5036678403755869,0.504900234741784,0.499325117370892,0.4981514084507042,0.501731220657277,0.49668427230046946,0.498268779342723,0.49298708920187795,0.4987969483568075,0.5022300469483568,0.49289906103286385,0.5035211267605634,0.5009389671361503,0.4988556338028169,0.4999119718309859,0.4959213615023474,0.5095820292123109,0.528169014084507
18,0.5038438967136151,0.536825117370892,0.5342723004694836,0.5338321596244131,0.5283450704225352,0.5270833333333333,0.5274061032863849,0.5267605633802817,0.5038438967136151,0.5038438967136151,0.5038438967136151,0.5038438967136151,0.5038438967136151,0.5038438967136151,0.5038438967136151,0.5038438967136151,0.5038438967136151,0.5038438967136151,0.4810739436619718,0.4982100938967136,0.48911384976525824,0.4931044600938967,0.4845657276995305,0.48603286384976524,0.48538732394366196,0.5038438967136151,0.5381455399061033,0.5388497652582159,0.5385269953051643,0.5380281690140845,0.5041079812206573,0.5041079812206573,0.5228286384976526,0.4893192488262911,0.49976525821596246,0.4961854460093897,0.49559859154929575,0.4943955399061033,0.5007042253521127,0.5036971830985916,0.5002347417840376,0.4983274647887324,0.5039612676056338,0.49471830985915494,0.5009096244131456,0.5005281690140845,0.4977112676056338,0.4924589201877934,0.4988849765258216,0.5019366197183098,0.5020833333333333,0.504137323943662,0.5013791079812207,0.4935152582159624,0.5006161971830986,0.49911971830985913,0.49671361502347416,0.502787558685446,0.5020246478873239,0.5027582159624413,0.5019953051643192,0.5118914101895322,0.5388497652582159
19,0.5514084507042254,0.56875,0.5636150234741784,0.5054577464788732,0.504225352112676,0.5029342723004695,0.4959213615023474,0.4949530516431925,0.5514084507042254,0.5514084507042254,0.5514084507042254,0.5514084507042254,0.5514084507042254,0.5514084507042254,0.5514084507042254,0.5514084507042254,0.5514084507042254,0.5514084507042254,0.4725058685446009,0.4828051643192488,0.49014084507042255,0.48556338028169016,0.4625,0.45985915492957746,0.47015845070422535,0.5514084507042254,0.5687793427230047,0.5529049295774648,0.5221537558685446,0.5225058685446009,0.4601525821596244,0.5043720657276995,0.49398474178403756,0.5581279342723005,0.5524354460093897,0.5037852112676057,0.4983274647887324,0.5107981220657277,0.5008509389671362,0.5000880281690141,0.4992077464788732,0.49803403755868547,0.49768192488262913,0.5036091549295775,0.5008215962441315,0.5049295774647887,0.500968309859155,0.49961854460093896,0.5007042253521127,0.4981514084507042,0.4983568075117371,0.5007335680751174,0.4979460093896714,0.4978579812206573,0.49964788732394366,0.5069542253521127,0.5039906103286385,0.49973591549295776,0.49859154929577465,0.496156103286385,0.4987969483568075,0.5148311163275952,0.5687793427230047
20,0.5551349765258216,0.5786971830985915,0.5710387323943662,0.5115316901408451,0.5169307511737089,0.516637323943662,0.4924295774647887,0.49281103286384975,0.5551349765258216,0.5551349765258216,0.5551349765258216,0.5551349765258216,0.5551349765258216,0.5551349765258216,0.5551349765258216,0.5551349765258216,0.5551349765258216,0.5551349765258216,0.5324237089201878,0.4732100938967136,0.48999413145539905,0.4823650234741784,0.4937793427230047,0.45507629107981223,0.44066901408450704,0.5551349765258216,0.5793720657276995,0.561150234741784,0.5372652582159625,0.5384976525821596,0.5236795774647888,0.5208920187793428,0.4903755868544601,0.5623826291079812,0.5575117370892019,0.5031103286384977,0.4993544600938967,0.511825117370892,0.496537558685446,0.5009976525821597,0.49753521126760564,0.4948943661971831,0.4971244131455399,0.5005281690140845,0.5022007042253521,0.49407276995305166,0.5039906103286385,0.5018485915492957,0.4977112676056338,0.4992370892018779,0.49958920187793426,0.4988262910798122,0.5030516431924883,0.49630281690140843,0.4944835680751174,0.5066314553990611,0.507012910798122,0.5018485915492957,0.4971537558685446,0.49172535211267604,0.4962441314553991,0.5236763171622327,0.5793720657276995
