,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,average_model,optimal_clustering
11,0.4656208969663465,0.5498583373643839,0.5707967659456845,0.5723170478888812,0.5526224863520144,0.5609149333149057,0.5636099785778453,0.5587036141248013,0.5320295763941676,0.5814387395480617,0.5814387395480617,0.5814387395480617,0.5814387395480617,0.4656208969663465,0.4656208969663465,0.4656208969663465,0.4656208969663465,0.4656208969663465,0.5528297975260866,0.5803676318153549,0.5722133923018451,0.5164812383387465,0.5870361412480133,0.5621588003593394,0.5805058392647364,0.4656208969663465,0.5814387395480617,0.5814387395480617,0.5814387395480617,0.5931518208831456,0.5715569069172829,0.5670997166747288,0.5745283670789856,0.5611913482136687,0.5814387395480617,0.4934005942920323,0.5004146223481446,0.4973049547370603,0.5049754681777348,0.5057701610116785,0.4920530716605625,0.5063920945338953,0.505355538663534,0.51226591113261,0.49972358510123693,0.497097643562988,0.5032133231981204,0.506633957570313,0.5078432727524014,0.4966830212148435,0.4980650957086587,0.5074632022666021,0.5003455186234538,0.4956119134821367,0.4972012991500242,0.49132748255130954,0.501278418906779,0.49820330315804023,0.49412618340128533,0.5556515329509594,0.5931518208831456
12,0.464031511298459,0.5436390021422155,0.5592909957846728,0.5727662220993711,0.5718678736783913,0.5690000691037247,0.5521042084168337,0.564577430723516,0.5692419321401424,0.5857231704788888,0.5857231704788888,0.5857231704788888,0.5857231704788888,0.464031511298459,0.464031511298459,0.464031511298459,0.464031511298459,0.464031511298459,0.5487526777693318,0.539423674936079,0.5766360306820537,0.5912514684541497,0.5900767051344068,0.584099232948656,0.590284016308479,0.464031511298459,0.5857231704788888,0.5857231704788888,0.5857231704788888,0.597367148089282,0.5912514684541497,0.5912514684541497,0.5873471080091217,0.553589938497685,0.5857231704788888,0.4998272406882731,0.4884596779766429,0.4928132126321609,0.5058738165987147,0.4941607352636307,0.4959228802432451,0.5069449243314215,0.5087416211733813,0.4864211180982655,0.4997926888259277,0.5009674521456706,0.49706309170064267,0.49191486421118097,0.4957501209315182,0.48666298113468315,0.496821228664225,0.5065648538456223,0.49433349457535763,0.510538318015341,0.5052173312141525,0.495819224656209,0.4887015410130606,0.5093981065579435,0.5042844309308272,0.5621779958384201,0.597367148089282
13,0.4632713703268606,0.562849837606247,0.5817842581715155,0.5640937046506806,0.5670651648123833,0.5561467763112432,0.5585654066754198,0.5515168267569622,0.5670651648123833,0.5781217607629051,0.5781217607629051,0.5781217607629051,0.5781217607629051,0.4632713703268606,0.4632713703268606,0.4632713703268606,0.4632713703268606,0.4632713703268606,0.5649229493469698,0.5824407435560777,0.5740100891438048,0.5718678736783913,0.5893165641628084,0.5461267362310829,0.5717296662290098,0.4632713703268606,0.5781217607629051,0.5781217607629051,0.5781217607629051,0.5824407435560777,0.5674106834358372,0.5720751848524636,0.5639209453389538,0.5688618616543432,0.5781217607629051,0.5005182779351807,0.4993089627530924,0.5091907953838712,0.5068412687443853,0.4878031925920807,0.49792688825927717,0.5072213392301845,0.49616474327966276,0.49008361550687585,0.49972358510123693,0.5014511782185059,0.503006012024048,0.49288231635685165,0.4876649851426992,0.4984106143321125,0.49025637481860274,0.4949554280975745,0.4988252366802571,0.4982378550203856,0.49899799599198397,0.5008637965586346,0.497546817773478,0.4980650957086587,0.4956464653444821,0.5580189753709205,0.5893165641628084
14,0.440778107940018,0.5650957086586967,0.5496510261903117,0.5634026674037731,0.564301015824753,0.5564577430723516,0.565579434731532,0.5713841476055559,0.5456084582959021,0.5691382765531062,0.568481791168544,0.568481791168544,0.568481791168544,0.440778107940018,0.440778107940018,0.440778107940018,0.440778107940018,0.440778107940018,0.5637827378895722,0.5600856886186165,0.566028608942022,0.5880726971183747,0.5747011263907125,0.5811623246492986,0.5739409854191141,0.440778107940018,0.568481791168544,0.5774652753783429,0.5945338953769608,0.5953285882109046,0.592011609425748,0.581196876511644,0.578294520074632,0.5599129293068896,0.568481791168544,0.5041462234814457,0.49706309170064267,0.4998963444129639,0.5130951558288992,0.49847971805680324,0.48918526708589594,0.4945408057494299,0.4973740584617511,0.5110565959505218,0.4991362034413655,0.49478266878584753,0.5019349042913414,0.4936770091907954,0.5137516412134614,0.4921567272475986,0.5023149747771405,0.49132748255130954,0.4998272406882731,0.49889434040494784,0.49695943611360655,0.5067030612950038,0.4963375025913897,0.502453182226522,0.49422983898832146,0.5565665174538093,0.5953285882109046
15,0.4630986110151337,0.562400663395757,0.5597056181328174,0.5538318015341027,0.5590145808859097,0.5590836846106005,0.5590145808859097,0.5531062124248497,0.5633681155414276,0.5753230599129293,0.5753230599129293,0.5753230599129293,0.5753230599129293,0.4630986110151337,0.4630986110151337,0.4630986110151337,0.4630986110151337,0.4630986110151337,0.5640591527883353,0.5549720129915002,0.5416695459885288,0.5407020938428582,0.5747702301154032,0.5684126874438532,0.5603621035173796,0.4630986110151337,0.5753230599129293,0.5753230599129293,0.5753230599129293,0.5678253057839817,0.5763596157832908,0.5784672793863589,0.577016101167853,0.5630917006426647,0.5753230599129293,0.5021422154654136,0.503006012024048,0.4904291341303296,0.486559325547647,0.5071176836431484,0.49761592149816875,0.4930205238062332,0.4959228802432451,0.49074010089143805,0.4956119134821367,0.4998963444129639,0.4945408057494299,0.5109529403634856,0.4892198189482413,0.49885978854260243,0.4940225278142492,0.5115748738857024,0.501278418906779,0.49509363554695596,0.503455186234538,0.4966139174901527,0.5053900905258794,0.5007946928339437,0.5010711077327068,0.5528822651689074,0.5784672793863589
16,0.46040356575219404,0.5563195356229701,0.5810241171999171,0.5825443991431138,0.5667887499136204,0.5565268467970423,0.555766705825444,0.5794001796696842,0.5508257895100546,0.5807131504388087,0.5807131504388087,0.5807131504388087,0.5807131504388087,0.46040356575219404,0.46040356575219404,0.46040356575219404,0.46040356575219404,0.46040356575219404,0.5539009052587934,0.5720406329901182,0.5757376822610739,0.5640591527883353,0.5701402805611222,0.5876926266325755,0.5597401699951627,0.46040356575219404,0.5807131504388087,0.5807131504388087,0.5807131504388087,0.5749429894271301,0.5806440467141178,0.5805403911270818,0.5807131504388087,0.5386289821021353,0.5807131504388087,0.4934351461543777,0.503627945546265,0.5104692142906503,0.5046645014166263,0.4994471702024739,0.5054937461129155,0.504906364453044,0.4986179255061848,0.4994471702024739,0.5006564853845622,0.5012093151820883,0.4971667472876788,0.5050100200400801,0.5033860825098473,0.4904291341303296,0.50590836846106,0.49685578052657037,0.494368046437703,0.511263907124594,0.5067721650196946,0.5085688618616544,0.49771957708520487,0.5057701610116785,0.4954046023080644,0.5582237271477822,0.5876926266325755
17,0.46302950729044295,0.5463685992675005,0.5490290926680949,0.5669615092253473,0.566477783152512,0.5648192937599337,0.5535553866353397,0.5514477230322714,0.5690000691037247,0.5787782461474673,0.5787782461474673,0.5787782461474673,0.5787782461474673,0.46302950729044295,0.46302950729044295,0.46302950729044295,0.46302950729044295,0.46302950729044295,0.5420841683366734,0.5551447723032271,0.5700020731117407,0.5643355676870984,0.5711077327067929,0.5488908852187133,0.5566305023840785,0.46302950729044295,0.5787782461474673,0.5787782461474673,0.5787782461474673,0.5721788404394997,0.5668233017759657,0.5671342685370742,0.5734918112086241,0.5252919632368185,0.5787782461474673,0.4949554280975745,0.4980305438463133,0.49284776449450624,0.5070140280561122,0.49578467279386357,0.4954046023080644,0.5001382074493815,0.5053900905258794,0.49246769400870705,0.5000345518623454,0.5087416211733813,0.4994471702024739,0.5108147329141041,0.5046990532789717,0.4919494160735264,0.4942989427130122,0.5068758206067308,0.5014166263561606,0.48493538801741415,0.5000691037246907,0.5017966968419598,0.5100200400801603,0.5043189827931726,0.4948517725105383,0.5512954388982306,0.5787782461474673
18,0.4467901319881142,0.5463685992675005,0.5584271992260382,0.5837882661875475,0.5813005320986802,0.5787091424227766,0.5693801395895238,0.5751157487388571,0.5457812176076291,0.5676179946099095,0.567307027848801,0.567307027848801,0.567307027848801,0.4467901319881142,0.4467901319881142,0.4467901319881142,0.4467901319881142,0.4467901319881142,0.5454011471218299,0.5468523253403359,0.576117752746873,0.5748738857024394,0.5884527676041739,0.5754267154999655,0.5780872089005598,0.4467901319881142,0.567307027848801,0.5612259000760141,0.5957777624213945,0.5951212770368323,0.5953285882109046,0.5752539561882385,0.5802294243659734,0.550583926473637,0.567307027848801,0.49578467279386357,0.500725589109253,0.50590836846106,0.4906364453044019,0.4964757100407712,0.48483173243037797,0.5041462234814457,0.49792688825927717,0.514719093359132,0.5081887913758552,0.5033515306475019,0.49239859028401634,0.5081887913758552,0.5125768778937184,0.4934005942920323,0.5038352567203372,0.494368046437703,0.5070140280561122,0.501727593117269,0.498548821781494,0.4978577845345864,0.496821228664225,0.49685578052657037,0.4915347937253818,0.5575032568329507,0.5957777624213945
19,0.4471010987492226,0.5660977126667127,0.5859995853776518,0.5671342685370742,0.5768778937184714,0.5672033722617649,0.5664432312901665,0.5705203510469214,0.5380761523046093,0.5613641075253957,0.5622279040840301,0.5622279040840301,0.5622279040840301,0.4471010987492226,0.4471010987492226,0.4471010987492226,0.4471010987492226,0.4471010987492226,0.5697602100753231,0.5752539561882385,0.578294520074632,0.5778107940017967,0.5595328588210905,0.5611913482136687,0.5714532513302467,0.4471010987492226,0.5622279040840301,0.5744592633542948,0.5844793034344551,0.5845484071591459,0.5841683366733467,0.5793310759449934,0.5733190518968972,0.570658558496303,0.5622279040840301,0.4976850252228595,0.4930205238062332,0.48804505562849837,0.4975813696358234,0.5091562435215258,0.49212217538525327,0.48683574044641004,0.5074286504042568,0.49512818740930137,0.5002073111740722,0.49481722064819295,0.5045953976919356,0.49868702923087554,0.5065994057079677,0.4876304332803538,0.5016584893925783,0.4997926888259277,0.5024877340888674,0.4989288922672932,0.49809964757100406,0.5008637965586346,0.5033515306475019,0.4963375025913897,0.4986179255061848,0.5573471336030938,0.5859995853776518
20,0.4443715016239375,0.5653721235574597,0.5898693939603344,0.58855642319121,0.5828899177665676,0.5691728284154516,0.5672033722617649,0.5653721235574597,0.5415313385391473,0.5609840370395964,0.5606039665537973,0.5606039665537973,0.5606039665537973,0.4443715016239375,0.4443715016239375,0.4443715016239375,0.4443715016239375,0.4443715016239375,0.5628843894685923,0.5866215188998687,0.5835464031511298,0.5621933522216848,0.5838919217745836,0.5794001796696842,0.5760486490221823,0.4443715016239375,0.5606039665537973,0.5948794140004147,0.5721442885771543,0.571211388293829,0.5747011263907125,0.5771197567548891,0.579469283394375,0.5480270886600788,0.5606039665537973,0.4947481169235022,0.4972012991500242,0.5061847833598231,0.5035588418215742,0.498548821781494,0.5048718125906987,0.5072558910925299,0.49509363554695596,0.4973049547370603,0.49657936562780736,0.5010711077327068,0.4971667472876788,0.49733950659940573,0.49391887222721303,0.49305507566857854,0.5149609563955497,0.4956119134821367,0.5031442194734296,0.502902356437012,0.4978577845345864,0.510987492225831,0.4906709971667473,0.5032824269228111,0.5054246423882247,0.558386248870666,0.5948794140004147
21,0.4661391749015272,0.4783014304471011,0.5627807338815562,0.5481998479718057,0.5354502107663603,0.5385598783774446,0.5509639969594361,0.5395618823854605,0.5744592633542948,0.5854122037177804,0.5854122037177804,0.5854122037177804,0.5854122037177804,0.4661391749015272,0.4661391749015272,0.4661391749015272,0.4661391749015272,0.4661391749015272,0.5127841890677908,0.5532789717365766,0.5272959712528505,0.5709695252574114,0.5887982862276276,0.5767396862690899,0.5809204616128809,0.4661391749015272,0.5854122037177804,0.5854122037177804,0.5854122037177804,0.5964342478059568,0.5810586690622624,0.5810586690622624,0.5732845000345519,0.5288162531960473,0.5854122037177804,0.49744316218644186,0.4887015410130606,0.49519729113399213,0.4940916315389399,0.5028332527123212,0.49132748255130954,0.503178771335775,0.49813419943334947,0.5047681570036625,0.5055628498376062,0.503627945546265,0.49654481376546195,0.5126805334807546,0.4994471702024739,0.5112293552622487,0.4994817220648193,0.5023149747771405,0.5015548338055421,0.510089143804851,0.5014511782185059,0.49778868080989563,0.4874231221062815,0.4899454080574943,0.4940225278142492,0.5496215931223878,0.5964342478059568
