,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
10,0.44402598300048374,0.4909819639278557,0.5420841683366734,0.5377997374058462,0.5629534931932831,0.5649920530716606,0.5613641075253957,0.5704166954598853,0.5413585792274204,0.5678253057839817,0.5677216501969456,0.5677216501969456,0.5677216501969456,0.44402598300048374,0.44402598300048374,0.44402598300048374,0.44402598300048374,0.44402598300048374,0.49771957708520487,0.5273305231151959,0.5579089212908576,0.563851841614263,0.5769815493055076,0.5738718816944234,0.5732499481722065,0.44402598300048374,0.5677216501969456,0.5849975813696359,0.5896966346486076,0.5892474604381176,0.589558427199226,0.5813696358233709,0.5786745905604312,0.5091216916591804,0.5677216501969456,0.49509363554695596,0.4964066063160804,0.49440259830004835,0.5080505839264736,0.49847971805680324,0.5072213392301845,0.5020040080160321,0.5003109667611084,0.495819224656209,0.5000691037246907,0.5001727593117269,0.5076014097159837,0.5005528297975261,0.5022804229147951,0.4970285398382973,0.4980650957086587,0.496821228664225,0.4907055490290927,0.5042153272061364,0.5035588418215742,0.4970285398382973,0.4961301914173174,0.4964411581784258,0.4960265358302813,0.5456686041303552,0.5896966346486076
11,0.460852739962684,0.5446410061502315,0.5652684679704236,0.5701057286987768,0.5416349941261834,0.5650957086586967,0.5597747218575081,0.5676870983346002,0.5369359408472116,0.5779144495888329,0.5779144495888329,0.5779144495888329,0.5779144495888329,0.460852739962684,0.460852739962684,0.460852739962684,0.460852739962684,0.460852739962684,0.5456430101582476,0.5738718816944234,0.5713841476055559,0.5196600096745214,0.5851703406813628,0.5652684679704236,0.5822334323820054,0.460852739962684,0.5779144495888329,0.5779144495888329,0.5779144495888329,0.5928754059843826,0.5717296662290098,0.5717296662290098,0.5792965240826481,0.5522769677285606,0.5779144495888329,0.48897795591182364,0.49927441089074703,0.4989288922672932,0.4862483587865386,0.4978923363969318,0.5024186303641767,0.5023840785018312,0.5044917421048994,0.4901181673692212,0.4966484693524981,0.4915002418630364,0.5041116716191003,0.49830695874507636,0.5037661529956464,0.503006012024048,0.4987215810932209,0.48863243728836986,0.501727593117269,0.5095708658696704,0.5111256996752125,0.5019003524289959,0.5072213392301845,0.5050445719024256,0.4956464653444821,0.5539444150113767,0.5928754059843826
12,0.46406606316080434,0.5433625872434524,0.5615714186994679,0.5683781355815078,0.566477783152512,0.5563886393476608,0.5471978439637897,0.5408748531545851,0.5711422845691383,0.5888673899523185,0.5888673899523185,0.5888673899523185,0.5888673899523185,0.46406606316080434,0.46406606316080434,0.46406606316080434,0.46406606316080434,0.46406606316080434,0.5426369981341994,0.5412549236403842,0.5691382765531062,0.5888673899523185,0.5917006426646396,0.5839955773616198,0.5922534724621658,0.46406606316080434,0.5888673899523185,0.5888673899523185,0.5888673899523185,0.5984382558219888,0.5925989910856195,0.5925989910856195,0.5873125561467764,0.5527261419390506,0.5888673899523185,0.5118167369221202,0.49004906364453044,0.501727593117269,0.5049409163153894,0.5004146223481446,0.49305507566857854,0.5036624974086104,0.5054937461129155,0.505355538663534,0.5022113191901043,0.4982378550203856,0.49232948655932557,0.49847971805680324,0.4975813696358234,0.4927441089074701,0.4959228802432451,0.5033860825098473,0.4998272406882731,0.4918457604864902,0.502453182226522,0.5024186303641767,0.5014511782185059,0.5000345518623454,0.4923640384216709,0.5606142041426403,0.5984382558219888
13,0.4624075737682261,0.5676870983346002,0.5826480547301499,0.5729735332734435,0.5716260106419736,0.5607076221408334,0.5605003109667611,0.5477506737613157,0.5663395757031304,0.5791928684956119,0.5791928684956119,0.5791928684956119,0.5791928684956119,0.4624075737682261,0.4624075737682261,0.4624075737682261,0.4624075737682261,0.4624075737682261,0.5679289613710179,0.5851012369566719,0.580747702301154,0.5784672793863589,0.5909405016930412,0.5559049132748255,0.5763941676456361,0.4624075737682261,0.5791928684956119,0.5791928684956119,0.5791928684956119,0.5851012369566719,0.5716951143666643,0.5716951143666643,0.5609149333149057,0.5700711768364315,0.5791928684956119,0.49163844931241796,0.5025568378135582,0.5047681570036625,0.5108838366387949,0.49384976850252227,0.5095017621449797,0.4996544813765462,0.500725589109253,0.48987630433280355,0.503178771335775,0.4938843203648677,0.5013129707691245,0.49357335360375926,0.5024186303641767,0.4996544813765462,0.49986179255061847,0.5086379655863451,0.5022458710524498,0.4915002418630364,0.5043189827931726,0.49820330315804023,0.4991016515790201,0.4983760624697671,0.504180775343791,0.5603403486410881,0.5909405016930412
14,0.4442678460369014,0.5658558496302951,0.5455739064335567,0.5657867459056043,0.556043120724207,0.5606385184161427,0.5640937046506806,0.5623661115334117,0.5416349941261834,0.5718678736783913,0.5714186994679014,0.5714186994679014,0.5714186994679014,0.4442678460369014,0.4442678460369014,0.4442678460369014,0.4442678460369014,0.4442678460369014,0.5630571487803192,0.5610185889019418,0.568758206067307,0.5855504111671619,0.5749429894271301,0.5805749429894271,0.5742519521802225,0.4442678460369014,0.5714186994679014,0.5739755372814594,0.5913896759035312,0.5887637343652823,0.5923225761868565,0.5781217607629051,0.5734918112086241,0.561951489185267,0.5714186994679014,0.5074977541289476,0.49706309170064267,0.49277866076981547,0.5084306544122729,0.5099163844931242,0.5017966968419598,0.49208762352290786,0.4956464653444821,0.5026950452629396,0.49181120862414485,0.5101582475295419,0.4955428097574459,0.4969939879759519,0.5059774721857508,0.5002418630364177,0.5047336051413172,0.5086034137239998,0.503178771335775,0.503904360445028,0.49177665676179944,0.4987215810932209,0.5042498790684818,0.504629949554281,0.5011056595950522,0.5557705449212601,0.5923225761868565
15,0.4615092253472462,0.5655448828691867,0.5507221339230185,0.5628152857439016,0.5550065648538456,0.5585999585377652,0.5558703614124801,0.5570105728698777,0.5621242484969939,0.5804367355400456,0.5804367355400456,0.5804367355400456,0.5804367355400456,0.4615092253472462,0.4615092253472462,0.4615092253472462,0.4615092253472462,0.4615092253472462,0.5668233017759657,0.5426715499965448,0.5545919425057011,0.5535553866353397,0.5723515997512266,0.5652339161080783,0.5656139865938774,0.4615092253472462,0.5804367355400456,0.5804367355400456,0.5804367355400456,0.566028608942022,0.58219888051966,0.58219888051966,0.5811623246492986,0.5619169373229217,0.5804367355400456,0.5074632022666021,0.5005528297975261,0.5009674521456706,0.5159975122659112,0.4970285398382973,0.5034206343721926,0.5023495266394858,0.49830695874507636,0.5095708658696704,0.49288231635685165,0.5088798286227628,0.5041462234814457,0.49530094672102826,0.5019349042913414,0.49433349457535763,0.5018658005666505,0.4903254785432935,0.4989288922672932,0.5067030612950038,0.4925713495957432,0.4971667472876788,0.4978577845345864,0.5027295971252851,0.4917421048994541,0.554382071934418,0.58219888051966
16,0.4648953078570935,0.5497892336396932,0.5744247114919494,0.5756340266740377,0.5409785087416211,0.5525533826273236,0.5539700089834843,0.5757031303987284,0.5465413585792274,0.5793310759449934,0.5793310759449934,0.5793310759449934,0.5793310759449934,0.4648953078570935,0.4648953078570935,0.4648953078570935,0.4648953078570935,0.4648953078570935,0.5509294450970907,0.5643701195494437,0.5694492433142146,0.5622624559463755,0.5595674106834359,0.5795383871190657,0.5506184783359823,0.4648953078570935,0.5793310759449934,0.5793310759449934,0.5793310759449934,0.5751503006012024,0.5770852048925437,0.5770852048925437,0.5769815493055076,0.5351046921429065,0.5793310759449934,0.5224587105244972,0.4908783083408196,0.5046990532789717,0.5045953976919356,0.496821228664225,0.5006564853845622,0.5008983484209799,0.48745767396862694,0.49374611291548615,0.4966139174901527,0.4991362034413655,0.4975813696358234,0.49937806647778316,0.5046990532789717,0.4937806647778315,0.5021422154654136,0.506633957570313,0.49733950659940573,0.5058738165987147,0.4996199295142008,0.5038007048579919,0.48970354502107666,0.5002418630364177,0.49616474327966276,0.5540647066802827,0.5795383871190657
17,0.4626148849422984,0.5424642388224725,0.541324027365075,0.5661322645290581,0.5655103310068412,0.5470596365144081,0.5556630502384079,0.5392854674866975,0.5659595052173312,0.5794001796696842,0.5794001796696842,0.5794001796696842,0.5794001796696842,0.4626148849422984,0.4626148849422984,0.4626148849422984,0.4626148849422984,0.4626148849422984,0.5442954875267777,0.5496164743279662,0.567030612950038,0.5626770782945201,0.5671688203994195,0.545504802708866,0.556492294934697,0.4626148849422984,0.5794001796696842,0.5794001796696842,0.5794001796696842,0.5687927579296524,0.5654066754198052,0.5654066754198052,0.5721788404394997,0.5264667265565613,0.5794001796696842,0.49357335360375926,0.49868702923087554,0.49813419943334947,0.5083961025499274,0.4964066063160804,0.48725036279455464,0.5007601409715984,0.4998963444129639,0.5097781770437426,0.5000691037246907,0.5064611982585862,0.5102964549789234,0.49917075530371086,0.49958537765185546,0.49239859028401634,0.49792688825927717,0.4947481169235022,0.4959574321055905,0.49993089627530923,0.5026604934005943,0.4990325478543293,0.49440259830004835,0.4982378550203856,0.48918526708589594,0.5488844867256865,0.5794001796696842
18,0.444233294174556,0.5504111671619101,0.5608112777278695,0.5846866146085274,0.5818188100338608,0.5785018312487044,0.5710386289821021,0.5758067859857646,0.5478543293483519,0.5687236542049616,0.568205376269781,0.568205376269781,0.568205376269781,0.444233294174556,0.444233294174556,0.444233294174556,0.444233294174556,0.444233294174556,0.5460921843687375,0.5494782668785848,0.5765323750950176,0.5754267154999655,0.5917697463893303,0.5765323750950176,0.5809895653375717,0.444233294174556,0.568205376269781,0.5642664639624075,0.5974362518139728,0.5974362518139728,0.5969870776034828,0.5794001796696842,0.5824407435560777,0.5504457190242554,0.568205376269781,0.4847971805680326,0.5013820744938152,0.4964757100407712,0.5085343099993089,0.49599198396793587,0.5086725174486905,0.5076705134406745,0.5050100200400801,0.49885978854260243,0.49695943611360655,0.5110911478128671,0.501727593117269,0.495370050445719,0.4975122659111326,0.5029714601617027,0.508085135788819,0.5096054177320157,0.4986524773685302,0.49239859028401634,0.5080505839264736,0.5013129707691245,0.5000691037246907,0.5029369082993573,0.4969939879759519,0.5587138517136444,0.5974362518139728
19,0.44520074632022666,0.5681708244074356,0.586103240964688,0.5790546610462304,0.5817151544468246,0.5682399281321263,0.5721788404394997,0.5712459401561745,0.5401838159076774,0.5607076221408334,0.5614332112500864,0.5614332112500864,0.5614332112500864,0.44520074632022666,0.44520074632022666,0.44520074632022666,0.44520074632022666,0.44520074632022666,0.5688273097919978,0.5788127980098128,0.5831663326653307,0.5826826065924954,0.5656485384562228,0.5682744799944717,0.5768778937184714,0.44520074632022666,0.5614332112500864,0.5738027779697326,0.5837537143252022,0.5846175108838366,0.583650058738166,0.5802639762283187,0.5748738857024394,0.5730426369981342,0.5614332112500864,0.482378550203856,0.49626839886669893,0.49847971805680324,0.5082578951005459,0.49834151060742177,0.49015271923156656,0.5020731117407228,0.4959574321055905,0.5021076636030682,0.5020040080160321,0.5008637965586346,0.503178771335775,0.49937806647778316,0.5026950452629396,0.4956464653444821,0.49986179255061847,0.5008292446962891,0.5022458710524498,0.4928132126321609,0.49637205445373506,0.5007601409715984,0.5026259415382489,0.5022458710524498,0.4989288922672932,0.559394651371709,0.586103240964688
20,0.4465137170893511,0.5609840370395964,0.5880381452560293,0.5851012369566719,0.5768087899937807,0.5697256582129777,0.5690000691037247,0.5721442885771543,0.539872849146569,0.5605003109667611,0.5600511367562712,0.5600511367562712,0.5600511367562712,0.4465137170893511,0.4465137170893511,0.4465137170893511,0.4465137170893511,0.4465137170893511,0.5628843894685923,0.5844101997097644,0.5824407435560777,0.5587381659871468,0.5799530094672103,0.5773270679289614,0.574390159629604,0.4465137170893511,0.5600511367562712,0.5928754059843826,0.5739409854191141,0.577292516066616,0.5722824960265358,0.5767742381314352,0.5786400386980858,0.546506806716882,0.5600511367562712,0.496821228664225,0.5035933936839195,0.4935042498790685,0.5073595466795661,0.4925367977333978,0.49533549858337367,0.5022113191901043,0.49761592149816875,0.49132748255130954,0.4957155690691728,0.505355538663534,0.5080160320641283,0.5032478750604658,0.4959228802432451,0.503178771335775,0.4975813696358234,0.4944717020247391,0.5064611982585862,0.49619929514200817,0.4906364453044019,0.49530094672102826,0.4926059014580886,0.49906709971667473,0.5052864349388432,0.5577694341428707,0.5928754059843826
