,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
10,0.4421256305714878,0.4872158109322092,0.5461267362310829,0.5398382972842236,0.5674797871605279,0.5667887499136204,0.5640246009259899,0.5642664639624075,0.5433971391057978,0.5663395757031304,0.566028608942022,0.566028608942022,0.566028608942022,0.4421256305714878,0.4421256305714878,0.4421256305714878,0.4421256305714878,0.4421256305714878,0.4994126183401285,0.5281943196738305,0.5600165848939258,0.566581438739548,0.5811623246492986,0.5760486490221823,0.5766705825443992,0.4421256305714878,0.566028608942022,0.5904913274825513,0.5925989910856195,0.5925989910856195,0.5918734019763665,0.5849975813696359,0.5842374403980375,0.5069449243314215,0.566028608942022,0.5045262939672448,0.5013475226314699,0.5140971598369152,0.5002073111740722,0.5064957501209315,0.500725589109253,0.5037661529956464,0.492916868219197,0.4925713495957432,0.4989288922672932,0.4951627392716467,0.5,0.5081542395135098,0.5111948033999033,0.5070485799184576,0.5097781770437426,0.5016584893925783,0.5105728698776864,0.49927441089074703,0.5000345518623454,0.5048027088660079,0.49143113813834566,0.5002418630364177,0.4980305438463133,0.5470148470632197,0.5925989910856195
11,0.4607490843756478,0.542326031373091,0.5609494851772511,0.5668924055006564,0.5526570382143597,0.5230115403220233,0.5575979545297491,0.5624697671204478,0.5370395964342478,0.5808513578881902,0.5808513578881902,0.5808513578881902,0.5808513578881902,0.4607490843756478,0.4607490843756478,0.4607490843756478,0.4607490843756478,0.4607490843756478,0.5404947826687858,0.5721788404394997,0.5675488908852188,0.5228733328726418,0.585826826065925,0.5597747218575081,0.5821297767949692,0.4607490843756478,0.5808513578881902,0.5808513578881902,0.5808513578881902,0.5947066546886878,0.5799530094672103,0.5739755372814594,0.5739755372814594,0.5497546817773478,0.5808513578881902,0.5048372607283532,0.4847971805680326,0.5007946928339437,0.505631953562297,0.5013475226314699,0.5013129707691245,0.49460990947412065,0.509259899108562,0.49744316218644186,0.5029714601617027,0.5028678045746666,0.4984451661944579,0.5159975122659112,0.5015548338055421,0.492640453320434,0.49122382696427336,0.49353880174141385,0.4855227696772856,0.49675212493953425,0.5008292446962891,0.5100200400801603,0.49492087623522907,0.5077396171653652,0.5035933936839195,0.552288485016009,0.5947066546886878
12,0.4636514408126598,0.5434316909681431,0.5635063229908092,0.5699675212493953,0.5678598576463272,0.5652339161080783,0.5469905327897173,0.5595328588210905,0.5748047819777486,0.5902494644461337,0.5902494644461337,0.5902494644461337,0.5902494644461337,0.4636514408126598,0.4636514408126598,0.4636514408126598,0.4636514408126598,0.4636514408126598,0.5432589316564163,0.544779213599613,0.5721788404394997,0.5893511160251538,0.5942574804781978,0.5862068965517241,0.5941192730288163,0.4636514408126598,0.5902494644461337,0.5902494644461337,0.5902494644461337,0.6018243383318361,0.5881418008430654,0.5948103102757238,0.5948103102757238,0.5508603413723999,0.5902494644461337,0.4995162739271647,0.5,0.48510814732914104,0.5078432727524014,0.5104692142906503,0.48804505562849837,0.5096054177320157,0.49315873125561466,0.4925367977333978,0.5006910372469076,0.5152373712943128,0.49851426991914866,0.5090180360721442,0.501002004008016,0.496095639554972,0.4989634441296386,0.49996544813765464,0.4942989427130122,0.5067030612950038,0.4881832630778799,0.5053900905258794,0.5050791237647709,0.4991016515790201,0.4963375025913897,0.5628843894685924,0.6018243383318361
13,0.45777762421394513,0.5657521940432589,0.5822334323820054,0.5701402805611222,0.5681017206827448,0.5532789717365766,0.5594637550963997,0.5552484278902633,0.5693801395895238,0.5811277727869533,0.5811277727869533,0.5811277727869533,0.5811277727869533,0.45777762421394513,0.45777762421394513,0.45777762421394513,0.45777762421394513,0.45777762421394513,0.5651648123833874,0.5856540667541981,0.5767396862690899,0.57584133784811,0.5933591320572179,0.5545228387810103,0.5777762421394513,0.45777762421394513,0.5811277727869533,0.5811277727869533,0.5811277727869533,0.5889710455393545,0.5644392232741344,0.5739755372814594,0.5739755372814594,0.5706240066339576,0.5811277727869533,0.5019349042913414,0.5135443300393892,0.49201851979821715,0.489738096883422,0.4996199295142008,0.49606108769262663,0.5049754681777348,0.5078778246147467,0.501174763319743,0.49937806647778316,0.503627945546265,0.5074286504042568,0.48773408886738995,0.49498997995991983,0.503904360445028,0.490463685992675,0.49498997995991983,0.5083961025499274,0.5022804229147951,0.4934351461543777,0.5093981065579435,0.4924331421463617,0.5062884389468593,0.5053209868011885,0.5600920871116435,0.5933591320572179
14,0.4426439085066685,0.5651993642457328,0.5487181259069864,0.5640937046506806,0.5629534931932831,0.5579780250155484,0.5625388708451385,0.5699675212493953,0.5434662428304886,0.5690691728284154,0.5685508948932347,0.5685508948932347,0.5685508948932347,0.4426439085066685,0.4426439085066685,0.4426439085066685,0.4426439085066685,0.4426439085066685,0.562400663395757,0.5607076221408334,0.5670651648123833,0.5875889710455393,0.5738027779697326,0.5827517103171861,0.574839333840094,0.4426439085066685,0.5685508948932347,0.5768433418561261,0.5896966346486076,0.5896966346486076,0.5934282357819086,0.5814041876857162,0.5766360306820537,0.5592909957846728,0.5685508948932347,0.5048372607283532,0.5062884389468593,0.4982378550203856,0.49326238684265084,0.4945062538870845,0.49619929514200817,0.5054591942505701,0.5000691037246907,0.49986179255061847,0.5011056595950522,0.5007946928339437,0.4981687512956948,0.5052173312141525,0.48794140004146225,0.5006564853845622,0.5137516412134614,0.5011402114573975,0.49934351461543774,0.4947481169235022,0.5039389123073734,0.4956464653444821,0.4987215810932209,0.49820330315804023,0.48707760348282775,0.5561518951056647,0.5934282357819086
15,0.46050722133923017,0.5656485384562228,0.5594637550963997,0.5545573906433556,0.5601893442056527,0.5648883974846244,0.5473360514131712,0.5585999585377652,0.5664432312901665,0.5759795452974915,0.5759795452974915,0.5759795452974915,0.5759795452974915,0.46050722133923017,0.46050722133923017,0.46050722133923017,0.46050722133923017,0.46050722133923017,0.5664432312901665,0.5539700089834843,0.5448828691866492,0.5446064542878861,0.5759104415728008,0.5701057286987768,0.5613641075253957,0.46050722133923017,0.5759795452974915,0.5759795452974915,0.5759795452974915,0.568205376269781,0.5776725865524152,0.582371639831387,0.582371639831387,0.5649229493469698,0.5759795452974915,0.4981687512956948,0.492640453320434,0.4968903323889158,0.5030405638863935,0.5015893856678875,0.49879068481791167,0.5044571902425541,0.5045262939672448,0.5047336051413172,0.5016930412549236,0.5036624974086104,0.4959228802432451,0.4934351461543777,0.49267500518277935,0.4939879759519038,0.48794140004146225,0.5028332527123212,0.49440259830004835,0.49927441089074703,0.5012093151820883,0.5032824269228111,0.5006219335222168,0.5097781770437426,0.49284776449450624,0.5539034646560042,0.582371639831387
16,0.46392785571142287,0.5549720129915002,0.5780872089005598,0.5802639762283187,0.5616059705618133,0.5554211872019902,0.5545919425057011,0.5587727178494921,0.5488908852187133,0.5776725865524152,0.5776725865524152,0.5776725865524152,0.5776725865524152,0.46392785571142287,0.46392785571142287,0.46392785571142287,0.46392785571142287,0.46392785571142287,0.5556976021007533,0.5670651648123833,0.5735954667956603,0.5644046714117891,0.5652339161080783,0.5814041876857162,0.5560085688618617,0.46392785571142287,0.5776725865524152,0.5776725865524152,0.5776725865524152,0.5734918112086241,0.5778798977264875,0.5781908644875959,0.5781908644875959,0.539872849146569,0.5776725865524152,0.5102964549789234,0.49426439085066687,0.48096192384769537,0.49395342408955845,0.5086034137239998,0.5129223965171723,0.4957155690691728,0.5022113191901043,0.4966139174901527,0.501727593117269,0.5068758206067308,0.49706309170064267,0.5079814802017829,0.5077050653030198,0.510538318015341,0.5,0.49975813696358234,0.5026604934005943,0.4954391541704098,0.4886669891507152,0.4978577845345864,0.503627945546265,0.49509363554695596,0.49744316218644186,0.5557820622087086,0.5814041876857162
17,0.4636859926750052,0.5420841683366734,0.5466795660286089,0.5666505424642388,0.5618132817358855,0.5513440674452353,0.5571487803192592,0.5686891023426163,0.5692419321401424,0.5808859097505356,0.5808859097505356,0.5808859097505356,0.5808859097505356,0.4636859926750052,0.4636859926750052,0.4636859926750052,0.4636859926750052,0.4636859926750052,0.5421878239237095,0.5511022044088176,0.5665123350148573,0.5620205929099579,0.5725934627876442,0.5468523253403359,0.5561122244488977,0.4636859926750052,0.5808859097505356,0.5808859097505356,0.5808859097505356,0.5741482965931863,0.5738718816944234,0.5678598576463272,0.5678598576463272,0.5265703821435975,0.5808859097505356,0.49519729113399213,0.49975813696358234,0.49578467279386357,0.5051827793518071,0.5049754681777348,0.4945062538870845,0.49906709971667473,0.4959574321055905,0.49547370603275515,0.49879068481791167,0.5022113191901043,0.49357335360375926,0.4993089627530924,0.5089834842097989,0.5080160320641283,0.48890885218713287,0.4971667472876788,0.5009674521456706,0.5032133231981204,0.4940916315389399,0.4947135650611568,0.49578467279386357,0.49229493469698016,0.4885633335636791,0.5513312704591814,0.5808859097505356
18,0.44558081680602585,0.545953976919356,0.5586345104001106,0.5818879137585515,0.5792965240826481,0.5748047819777486,0.5679635132333632,0.5792965240826481,0.5468523253403359,0.5680671688203994,0.5678944095086725,0.5678944095086725,0.5678944095086725,0.44558081680602585,0.44558081680602585,0.44558081680602585,0.44558081680602585,0.44558081680602585,0.5424642388224725,0.5477852256236612,0.5740100891438048,0.5741482965931863,0.5898002902356437,0.5751157487388571,0.5797111464307926,0.44558081680602585,0.5678944095086725,0.5646465344482068,0.596365144081266,0.596365144081266,0.5962269366318844,0.5781217607629051,0.5790892129085757,0.548959988943404,0.5678944095086725,0.5040425678944095,0.49201851979821715,0.49744316218644186,0.4945408057494299,0.5024186303641767,0.49809964757100406,0.496095639554972,0.4998272406882731,0.5030751157487389,0.49955082578951004,0.5018658005666505,0.5043535346555179,0.5033169787851565,0.5098127289060881,0.4975813696358234,0.4844862138069242,0.49792688825927717,0.5008292446962891,0.5015548338055421,0.4979614401216226,0.5049409163153894,0.49723585101236956,0.5044571902425541,0.491465690000691,0.5574085591361523,0.596365144081266
19,0.4469974431621864,0.5716951143666643,0.5890055974017,0.577741690277106,0.5750811968765116,0.5668924055006564,0.5725934627876442,0.5639554972012991,0.5379724967175731,0.5596019625457812,0.560673070278488,0.560673070278488,0.560673070278488,0.4469974431621864,0.4469974431621864,0.4469974431621864,0.4469974431621864,0.4469974431621864,0.5717987699537005,0.580194872503628,0.5823370879690415,0.580747702301154,0.5635063229908092,0.5674452352981826,0.5737682261073872,0.4469974431621864,0.560673070278488,0.5694492433142146,0.5838573699122382,0.5838573699122382,0.582924469628913,0.5801257687789372,0.5752194043258931,0.5747011263907125,0.560673070278488,0.5001382074493815,0.503178771335775,0.5162739271646741,0.4919494160735264,0.4887706447377514,0.508085135788819,0.4992398590284016,0.49336604242968696,0.49799599198396793,0.5010365558703614,0.4842789026328519,0.496095639554972,0.5055628498376062,0.50044917421049,0.4954046023080644,0.4918457604864902,0.5020385598783774,0.48932347453527747,0.5038007048579919,0.4894271301223136,0.5089834842097989,0.5071522355054937,0.49212217538525327,0.5001382074493815,0.558785514835546,0.5890055974017
20,0.44499343514615436,0.5640246009259899,0.5927371985350011,0.5919425057010573,0.5851703406813628,0.5715223550549374,0.5717642180913551,0.5693455877271785,0.5411858199156935,0.5620205929099579,0.5615023149747771,0.5615023149747771,0.5615023149747771,0.44499343514615436,0.44499343514615436,0.44499343514615436,0.44499343514615436,0.44499343514615436,0.5646810863105521,0.5899384976850253,0.5872780042844309,0.5629534931932831,0.585826826065925,0.5807822541634994,0.578743694285122,0.44499343514615436,0.5615023149747771,0.5968143182917559,0.5802639762283187,0.5802639762283187,0.5729735332734435,0.5807822541634994,0.5805749429894271,0.5512058599958538,0.5615023149747771,0.5101582475295419,0.5100200400801603,0.5019003524289959,0.4921567272475986,0.5055628498376062,0.5047681570036625,0.4993089627530924,0.49820330315804023,0.5088452767604174,0.5,0.5017621449796144,0.503904360445028,0.5007946928339437,0.5095708658696704,0.5012093151820883,0.5176905535208348,0.4969939879759519,0.4962338470043535,0.5021422154654136,0.5091216916591804,0.4975122659111326,0.49879068481791167,0.5022113191901043,0.4922603828346348,0.5606948251547796,0.5968143182917559
