,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
10,0.44488977955911824,0.5155828899177666,0.5500310966761108,0.5581507843272753,0.564577430723516,0.5654757791444959,0.5476124663119342,0.5724207034759173,0.5405638863934766,0.5679289613710179,0.5676870983346002,0.5676870983346002,0.5676870983346002,0.44488977955911824,0.44488977955911824,0.44488977955911824,0.44488977955911824,0.44488977955911824,0.5120585999585378,0.5197636652615576,0.5651302605210421,0.5679635132333632,0.5754958192246562,0.577292516066616,0.5736991223826964,0.44488977955911824,0.5676870983346002,0.5891092529887361,0.5920461612880934,0.5920461612880934,0.5920461612880934,0.5815423951350978,0.5803676318153549,0.49733950659940573,0.5676870983346002,0.4959574321055905,0.49706309170064267,0.49422983898832146,0.507808720890056,0.4976850252228595,0.5065648538456223,0.5016930412549236,0.4996544813765462,0.49626839886669893,0.4994817220648193,0.5008292446962891,0.5081887913758552,0.5007946928339437,0.5017621449796144,0.4964411581784258,0.49809964757100406,0.49616474327966276,0.490463685992675,0.5039734641697188,0.5038007048579919,0.49727040287471497,0.49478266878584753,0.49619929514200817,0.4955773616197913,0.5481614570136442,0.5920461612880934
11,0.4610254992744109,0.5351737958675973,0.5705203510469214,0.5701057286987768,0.5462994955428098,0.563851841614263,0.5549720129915002,0.5704512473222306,0.5367631815354847,0.5783636237993228,0.5783636237993228,0.5783636237993228,0.5783636237993228,0.4610254992744109,0.4610254992744109,0.4610254992744109,0.4610254992744109,0.4610254992744109,0.541324027365075,0.571211388293829,0.5690691728284154,0.5241171999170755,0.584375647847419,0.564128256513026,0.5830281252159492,0.4610254992744109,0.5783636237993228,0.5783636237993228,0.5783636237993228,0.593186372745491,0.5736991223826964,0.5736991223826964,0.5811277727869533,0.5490636445304402,0.5783636237993228,0.488736092875406,0.4990325478543293,0.4992398590284016,0.4867666367217193,0.4978577845345864,0.5018312487043052,0.5021422154654136,0.5042498790684818,0.48987630433280355,0.49695943611360655,0.49201851979821715,0.5042844309308272,0.49868702923087554,0.5044226383802087,0.5032478750604658,0.4988252366802571,0.4896344412963859,0.5023840785018312,0.510089143804851,0.5109529403634856,0.5020040080160321,0.5074632022666021,0.5052864349388432,0.49547370603275515,0.5538036481647842,0.593186372745491
12,0.4648262041324027,0.5392509156243521,0.5097781770437426,0.5717642180913551,0.5672379241241103,0.565579434731532,0.5543500794692834,0.565579434731532,0.5678944095086725,0.5887291825029369,0.5887291825029369,0.5887291825029369,0.5887291825029369,0.4648262041324027,0.4648262041324027,0.4648262041324027,0.4648262041324027,0.4648262041324027,0.5449865247736853,0.5366249740861032,0.5725243590629535,0.5887982862276276,0.5894893234745353,0.5817151544468246,0.5908022942436597,0.4648262041324027,0.5887291825029369,0.5887291825029369,0.5887291825029369,0.5967106627047197,0.591286020316495,0.591286020316495,0.5872434524220855,0.550583926473637,0.5887291825029369,0.5119549443715016,0.490463685992675,0.5004837260728353,0.5055628498376062,0.49986179255061847,0.49353880174141385,0.5026950452629396,0.5059774721857508,0.5059774721857508,0.5023495266394858,0.4981687512956948,0.49288231635685165,0.49799599198396793,0.49813419943334947,0.4929514200815424,0.4954391541704098,0.5040080160320641,0.5005873816598715,0.4912929306889641,0.5015548338055421,0.5021422154654136,0.5018658005666505,0.4998272406882731,0.49298597194388777,0.5597363308993466,0.5967106627047197
13,0.46168198465897314,0.5608458295902149,0.5552829797526087,0.5749775412894755,0.5692419321401424,0.5479234330730426,0.5596365144081266,0.5356575219404326,0.5662359201160942,0.5792274203579573,0.5792274203579573,0.5792274203579573,0.5792274203579573,0.46168198465897314,0.46168198465897314,0.46168198465897314,0.46168198465897314,0.46168198465897314,0.5636099785778453,0.5807131504388087,0.5771197567548891,0.57539216363762,0.5898002902356437,0.5525533826273236,0.5760140971598369,0.46168198465897314,0.5792274203579573,0.5792274203579573,0.5792274203579573,0.5847902701955635,0.5715914587796282,0.5715914587796282,0.5612950038007049,0.5660977126667127,0.5792274203579573,0.491189275101928,0.5025222859512127,0.5052864349388432,0.5100200400801603,0.4938843203648677,0.508085135788819,0.4994126183401285,0.5010365558703614,0.48977264874576737,0.5034897380968835,0.49405707967659457,0.502176767327759,0.4936079054661046,0.5025222859512127,0.4994126183401285,0.5005182779351807,0.5081196876511644,0.5019349042913414,0.491465690000691,0.503178771335775,0.4982378550203856,0.4984451661944579,0.4978577845345864,0.5044226383802087,0.5571231863471515,0.5898002902356437
14,0.4429203234054315,0.5634372192661184,0.5789164535968488,0.5637481860272269,0.5646119825858614,0.5631608043673554,0.5565613986593877,0.5705203510469214,0.5429825167576532,0.572662566512335,0.5722133923018451,0.5722133923018451,0.5722133923018451,0.4429203234054315,0.4429203234054315,0.4429203234054315,0.4429203234054315,0.4429203234054315,0.5620551447723032,0.564301015824753,0.5676870983346002,0.58855642319121,0.5732499481722065,0.5826826065924954,0.5737336742450418,0.4429203234054315,0.5722133923018451,0.5769815493055076,0.5898348420979891,0.5898348420979891,0.5898348420979891,0.5830626770782945,0.5785709349733951,0.5615714186994679,0.5722133923018451,0.5074632022666021,0.4973049547370603,0.4935042498790685,0.5078432727524014,0.5101582475295419,0.5023149747771405,0.4928132126321609,0.49519729113399213,0.5035588418215742,0.49053278971736575,0.5104692142906503,0.4954391541704098,0.4966139174901527,0.5062193352221684,0.5004837260728353,0.5039389123073734,0.5078778246147467,0.5038352567203372,0.5042153272061364,0.4916730011747633,0.4990325478543293,0.5051827793518071,0.5036970492709557,0.5014857300808514,0.5577438401707631,0.5898348420979891
15,0.4612328104484832,0.5630917006426647,0.5522769677285606,0.562400663395757,0.5562158800359339,0.5527952456637413,0.5543846313316287,0.5649575012093152,0.5620551447723032,0.5802985280906641,0.5802985280906641,0.5802985280906641,0.5802985280906641,0.4612328104484832,0.4612328104484832,0.4612328104484832,0.4612328104484832,0.4612328104484832,0.563851841614263,0.5378342892681915,0.5581162324649298,0.5561122244488977,0.56993296938705,0.5664086794278211,0.5672724759864557,0.4612328104484832,0.5802985280906641,0.5802985280906641,0.5802985280906641,0.5636099785778453,0.5818533618962062,0.5818533618962062,0.5820606730702785,0.5563195356229701,0.5802985280906641,0.5073249948172206,0.49986179255061847,0.5016584893925783,0.5157902010918388,0.49723585101236956,0.504180775343791,0.5031096676110842,0.4982378550203856,0.5093635546955981,0.49198396793587174,0.5090180360721442,0.5044917421048994,0.4946790131988114,0.501727593117269,0.49391887222721303,0.5025568378135582,0.49094741206551035,0.4989288922672932,0.5062884389468593,0.49208762352290786,0.49675212493953425,0.4980650957086587,0.5035588418215742,0.491465690000691,0.5540109593388566,0.5820606730702785
16,0.46496441158178425,0.546506806716882,0.5206965655448829,0.5702784880105037,0.5448483173243038,0.5536935940847212,0.5540045608458296,0.5673761315734918,0.5459194250570105,0.5795383871190657,0.5795383871190657,0.5795383871190657,0.5795383871190657,0.46496441158178425,0.46496441158178425,0.46496441158178425,0.46496441158178425,0.46496441158178425,0.5435353465551793,0.5574597470803676,0.5656485384562228,0.5612259000760141,0.5534862829106488,0.5761523046092184,0.5459885287817013,0.46496441158178425,0.5795383871190657,0.5795383871190657,0.5795383871190657,0.577292516066616,0.5773616197913067,0.5773616197913067,0.5778798977264875,0.5275032824269228,0.5795383871190657,0.5221822956257343,0.4915002418630364,0.5046990532789717,0.5050100200400801,0.4971667472876788,0.5014166263561606,0.5005528297975261,0.4875958814180084,0.49326238684265084,0.4973049547370603,0.4987215810932209,0.4978577845345864,0.49972358510123693,0.5044226383802087,0.49357335360375926,0.5018658005666505,0.5071867873678392,0.49761592149816875,0.50635754267155,0.4998272406882731,0.5035242899592288,0.48997995991983967,0.49955082578951004,0.4963029507290443,0.5502691206167123,0.5795383871190657
17,0.4624766774929169,0.5521042084168337,0.5699675212493953,0.5695874507635962,0.5679635132333632,0.5603275516550342,0.5495819224656209,0.5484417110082234,0.5664432312901665,0.5789164535968488,0.5789164535968488,0.5789164535968488,0.5789164535968488,0.4624766774929169,0.4624766774929169,0.4624766774929169,0.4624766774929169,0.4624766774929169,0.5485799184576049,0.5503766152995646,0.571660562504319,0.5664086794278211,0.5665468868772027,0.544330039389123,0.558219888051966,0.4624766774929169,0.5789164535968488,0.5789164535968488,0.5789164535968488,0.5681708244074356,0.5664432312901665,0.5664432312901665,0.5738373298320779,0.5281252159491396,0.5789164535968488,0.49357335360375926,0.49847971805680324,0.49778868080989563,0.5080505839264736,0.4966830212148435,0.48738857024393617,0.5014511782185059,0.4998963444129639,0.5092944509709073,0.5003455186234538,0.5066685094326584,0.5106419736023772,0.49986179255061847,0.4990325478543293,0.4922603828346348,0.49813419943334947,0.4947481169235022,0.4960265358302813,0.5002764148987631,0.503627945546265,0.498548821781494,0.49433349457535763,0.49809964757100406,0.4890470596365144,0.5517279770268506,0.5789164535968488
18,0.4442678460369014,0.5512404118581992,0.5598783774445443,0.5824407435560777,0.5813696358233709,0.5801257687789372,0.5764978232326723,0.5774307235159976,0.5478197774860065,0.568205376269781,0.5676870983346002,0.5676870983346002,0.5676870983346002,0.4442678460369014,0.4442678460369014,0.4442678460369014,0.4442678460369014,0.4442678460369014,0.5517241379310345,0.5437081058669062,0.5791237647709212,0.576566926957363,0.5903531200331698,0.5776034828277244,0.5810241171999171,0.4442678460369014,0.5676870983346002,0.5611913482136687,0.5972634925022459,0.5972634925022459,0.5972634925022459,0.5769469974431621,0.5816460507221339,0.5535208347729943,0.5676870983346002,0.4853845622279041,0.5014166263561606,0.49727040287471497,0.5080160320641283,0.495819224656209,0.507532305991293,0.5074977541289476,0.5043535346555179,0.49868702923087554,0.4964411581784258,0.5113330108492847,0.502176767327759,0.49588832838089975,0.49671757307718883,0.503006012024048,0.5077741690277106,0.5090180360721442,0.49792688825927717,0.4918803123488356,0.5085688618616544,0.5013475226314699,0.5007946928339437,0.502902356437012,0.4973740584617511,0.558895568915609,0.5972634925022459
19,0.44450970907331905,0.5607421740031787,0.555041116716191,0.5772234123419252,0.579572938981411,0.5608112777278695,0.5675488908852188,0.5719715292654274,0.5408748531545851,0.5607076221408334,0.5614332112500864,0.5614332112500864,0.5614332112500864,0.44450970907331905,0.44450970907331905,0.44450970907331905,0.44450970907331905,0.44450970907331905,0.5645428788611706,0.5745283670789856,0.5796420427061019,0.5797111464307926,0.5656485384562228,0.5650266049340059,0.5771543086172345,0.44450970907331905,0.5614332112500864,0.573388155621588,0.5841337848110013,0.5841337848110013,0.5841337848110013,0.579572938981411,0.574390159629604,0.5691728284154516,0.5614332112500864,0.4829313800013821,0.49626839886669893,0.49792688825927717,0.5091562435215258,0.49834151060742177,0.4915347937253818,0.5022113191901043,0.4957501209315182,0.502176767327759,0.5023495266394858,0.5006564853845622,0.5022804229147951,0.49937806647778316,0.5026259415382489,0.49578467279386357,0.5005528297975261,0.5004146223481446,0.5025913896759036,0.49288231635685165,0.497546817773478,0.5007601409715984,0.5033860825098473,0.5028678045746666,0.4985833736438394,0.5564948543319078,0.5841337848110013
20,0.44685923571280495,0.5650957086586967,0.5676525464722548,0.5807131504388087,0.5769124455808168,0.5706240066339576,0.566581438739548,0.5664432312901665,0.5395273305231152,0.5608458295902149,0.5603966553797249,0.5603966553797249,0.5603966553797249,0.44685923571280495,0.44685923571280495,0.44685923571280495,0.44685923571280495,0.44685923571280495,0.5635063229908092,0.5831663326653307,0.5787091424227766,0.554315527606938,0.5776725865524152,0.5754612673623108,0.5730771888604795,0.44685923571280495,0.5603966553797249,0.5922534724621658,0.5754267154999655,0.5754267154999655,0.5754267154999655,0.577741690277106,0.5780872089005598,0.5474742588625527,0.5603966553797249,0.4959228802432451,0.5038698085826826,0.4937115610531408,0.5071522355054937,0.4925367977333978,0.49547370603275515,0.5015202819431968,0.49727040287471497,0.491189275101928,0.49502453182226525,0.5057701610116785,0.5082924469628913,0.5031096676110842,0.4954391541704098,0.5024877340888674,0.4980650957086587,0.4946790131988114,0.5068067168820399,0.4966139174901527,0.4909819639278557,0.49550825789510056,0.4925367977333978,0.49934351461543774,0.5054246423882247,0.5563950378406878,0.5922534724621658
