,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
10,0.44316218644184924,0.5074286504042568,0.5239098887430033,0.5350010365558704,0.5600856886186165,0.5593255476470181,0.558945477161219,0.570658558496303,0.541324027365075,0.5721442885771543,0.5717642180913551,0.5717642180913551,0.5717642180913551,0.44316218644184924,0.44316218644184924,0.44316218644184924,0.44316218644184924,0.44316218644184924,0.5036970492709557,0.5243245110911479,0.5555248427890264,0.5616750742865041,0.5746665745283671,0.5742519521802225,0.5733536037592426,0.44316218644184924,0.5717642180913551,0.588832838089973,0.5887291825029369,0.574390159629604,0.5887291825029369,0.5796765945684472,0.5789164535968488,0.5016930412549236,0.5717642180913551,0.4973740584617511,0.5109183885011402,0.4890470596365144,0.49972358510123693,0.496095639554972,0.5027295971252851,0.4997926888259277,0.5049409163153894,0.4989634441296386,0.4927441089074701,0.5041116716191003,0.5024877340888674,0.5054937461129155,0.4989288922672932,0.4978923363969318,0.49727040287471497,0.5072558910925299,0.5062193352221684,0.5054246423882247,0.5045608458295903,0.49305507566857854,0.4998272406882731,0.5021076636030682,0.48928892267293206,0.5443761085389169,0.588832838089973
11,0.46406606316080434,0.5406329901181673,0.5698293138000138,0.5682744799944717,0.5529334531131228,0.5588072697118375,0.5555593946513717,0.5730080851357888,0.5345518623453804,0.584099232948656,0.584099232948656,0.584099232948656,0.584099232948656,0.46406606316080434,0.46406606316080434,0.46406606316080434,0.46406606316080434,0.46406606316080434,0.5462994955428098,0.5757722341234193,0.5690691728284154,0.5172068274479994,0.5881763527054108,0.5588072697118375,0.5832354363900214,0.46406606316080434,0.584099232948656,0.584099232948656,0.584099232948656,0.5962960403565752,0.5786400386980858,0.5720406329901182,0.5720406329901182,0.5556976021007533,0.584099232948656,0.5039734641697188,0.5070140280561122,0.5004146223481446,0.5054246423882247,0.4854882178149402,0.4968903323889158,0.5031442194734296,0.5041462234814457,0.4963029507290443,0.5072213392301845,0.5096054177320157,0.495819224656209,0.4968903323889158,0.5114712182986663,0.4925367977333978,0.5008983484209799,0.49519729113399213,0.4898072006081128,0.5044917421048994,0.5098472807684334,0.49744316218644186,0.4922603828346348,0.49771957708520487,0.5039734641697188,0.5553879150382502,0.5962960403565752
12,0.466484693524981,0.5418077534379103,0.5522769677285606,0.5712804920185198,0.5682399281321263,0.5662013682537489,0.5461267362310829,0.5683781355815078,0.5703130398728491,0.584099232948656,0.584099232948656,0.584099232948656,0.584099232948656,0.466484693524981,0.466484693524981,0.466484693524981,0.466484693524981,0.466484693524981,0.547957984935388,0.5463685992675005,0.5739755372814594,0.5901112569967522,0.5886600787782461,0.585377651855435,0.5901803607214429,0.466484693524981,0.584099232948656,0.584099232948656,0.584099232948656,0.5971943887775552,0.5859304816529611,0.5916315389399489,0.5916315389399489,0.5567341579711147,0.584099232948656,0.4915347937253818,0.4938152166401769,0.5107801810517587,0.4922258309722894,0.5056665054246424,0.49958537765185546,0.5041116716191003,0.4853500103655587,0.5081196876511644,0.49091286020316494,0.4992398590284016,0.5046645014166263,0.5058738165987147,0.4964066063160804,0.5050445719024256,0.5015202819431968,0.497546817773478,0.4938843203648677,0.5102273512542326,0.49713219542533343,0.5028332527123212,0.4835533135235989,0.5031096676110842,0.5098472807684334,0.5617121855460602,0.5971943887775552
13,0.4604726694768848,0.5648883974846244,0.5828899177665676,0.5698638656623592,0.5670651648123833,0.5532098680118859,0.559671066270472,0.5652684679704236,0.5676525464722548,0.5780181051758689,0.5780181051758689,0.5780181051758689,0.5780181051758689,0.4604726694768848,0.4604726694768848,0.4604726694768848,0.4604726694768848,0.4604726694768848,0.5679980650957086,0.5859995853776518,0.577568930965379,0.57584133784811,0.5927371985350011,0.5514822748946169,0.5771543086172345,0.4604726694768848,0.5780181051758689,0.5780181051758689,0.5780181051758689,0.5870361412480133,0.5627116301568654,0.5723170478888812,0.5723170478888812,0.5726971183746804,0.5780181051758689,0.5026604934005943,0.5057010572869878,0.5037316011333011,0.5057701610116785,0.5093290028332527,0.49744316218644186,0.5014166263561606,0.5013820744938152,0.49899799599198397,0.49492087623522907,0.4846589731186511,0.49809964757100406,0.49958537765185546,0.521698569552899,0.49405707967659457,0.4975122659111326,0.49830695874507636,0.49201851979821715,0.5050445719024256,0.4934696980167231,0.5003455186234538,0.49219127910994404,0.49336604242968696,0.49733950659940573,0.5599948300176342,0.5927371985350011
14,0.4444751572109737,0.5612604519383595,0.55676870983346,0.557770713841476,0.5568723654204961,0.5568378135581508,0.5581162324649298,0.5717296662290098,0.5416349941261834,0.5671688203994195,0.5667887499136204,0.5667887499136204,0.5667887499136204,0.4444751572109737,0.4444751572109737,0.4444751572109737,0.4444751572109737,0.4444751572109737,0.5596019625457812,0.5630917006426647,0.5623315596710663,0.5823025361066961,0.5688618616543432,0.5774652753783429,0.5702439361481584,0.4444751572109737,0.5667887499136204,0.5756340266740377,0.5830972289406399,0.5788819017345035,0.5830972289406399,0.5800566650542465,0.57584133784811,0.556492294934697,0.5667887499136204,0.4876304332803538,0.505804712874024,0.4991362034413655,0.5,0.491189275101928,0.49692488425126113,0.5114021145739756,0.49270955704512476,0.49585377651855433,0.5000691037246907,0.4887706447377514,0.49440259830004835,0.505355538663534,0.49326238684265084,0.5018312487043052,0.4983760624697671,0.49460990947412065,0.5157556492294935,0.4940225278142492,0.4915693455877272,0.4915347937253818,0.4972012991500242,0.49326238684265084,0.4872158109322092,0.5535182753757835,0.5830972289406399
15,0.4626839886669892,0.5669615092253473,0.5556630502384079,0.555766705825444,0.5587727178494921,0.5580471287402391,0.5473014995508257,0.5537972496717573,0.5623315596710663,0.582924469628913,0.582924469628913,0.582924469628913,0.582924469628913,0.4626839886669892,0.4626839886669892,0.4626839886669892,0.4626839886669892,0.4626839886669892,0.5694492433142146,0.5545573906433556,0.5468523253403359,0.5452629396724483,0.5747011263907125,0.5676525464722548,0.5616750742865041,0.4626839886669892,0.582924469628913,0.582924469628913,0.582924469628913,0.5718333218160458,0.5776380346900698,0.580194872503628,0.580194872503628,0.5662704719784396,0.582924469628913,0.4984451661944579,0.508810724898072,0.49778868080989563,0.5013475226314699,0.5102964549789234,0.5003455186234538,0.5027295971252851,0.5056665054246424,0.5000345518623454,0.4996890332388916,0.48901250777416905,0.49305507566857854,0.5015893856678875,0.5183815907677424,0.4920530716605625,0.4995162739271647,0.5042498790684818,0.5010711077327068,0.4964757100407712,0.49975813696358234,0.5007601409715984,0.5064957501209315,0.5039389123073734,0.5034897380968835,0.5546175364778088,0.582924469628913
16,0.4622002625941538,0.5596365144081266,0.576566926957363,0.5792965240826481,0.5607767258655242,0.5532789717365766,0.5525533826273236,0.5761868564715639,0.5479234330730426,0.576566926957363,0.576566926957363,0.576566926957363,0.576566926957363,0.4622002625941538,0.4622002625941538,0.4622002625941538,0.4622002625941538,0.4622002625941538,0.5563195356229701,0.5716951143666643,0.5709004215327206,0.5592218920599821,0.5675834427475641,0.5838919217745836,0.55766705825444,0.4622002625941538,0.576566926957363,0.576566926957363,0.576566926957363,0.5719715292654274,0.5756685785363831,0.5768778937184714,0.5768778937184714,0.5424987906848179,0.576566926957363,0.4981687512956948,0.5058392647363693,0.49246769400870705,0.4956119134821367,0.49198396793587174,0.5046990532789717,0.5040425678944095,0.49191486421118097,0.5023840785018312,0.48932347453527747,0.4971667472876788,0.5097090733190519,0.5021422154654136,0.4946790131988114,0.4992398590284016,0.5037316011333011,0.5096399695943611,0.4948517725105383,0.4975813696358234,0.4918803123488356,0.49958537765185546,0.5115403220233571,0.5014511782185059,0.4857300808513579,0.5559356260413546,0.5838919217745836
17,0.4656900006910372,0.5526915900767051,0.552587934489669,0.5694146914518693,0.565579434731532,0.5622970078087209,0.5584617510883837,0.560673070278488,0.5671688203994195,0.5808859097505356,0.5808859097505356,0.5808859097505356,0.5808859097505356,0.4656900006910372,0.4656900006910372,0.4656900006910372,0.4656900006910372,0.4656900006910372,0.5486144703199503,0.5529680049754682,0.5696911063506322,0.5651302605210421,0.5683090318568171,0.5438117614539424,0.5564577430723516,0.4656900006910372,0.5808859097505356,0.5808859097505356,0.5808859097505356,0.5700020731117407,0.5738718816944234,0.5680671688203994,0.5680671688203994,0.5312003316978785,0.5808859097505356,0.5006910372469076,0.4874922258309723,0.4915347937253818,0.5010365558703614,0.48773408886738995,0.49706309170064267,0.501727593117269,0.49899799599198397,0.5006219335222168,0.4988252366802571,0.5079123764770921,0.495370050445719,0.502176767327759,0.5052864349388432,0.5019003524289959,0.5034206343721926,0.5069103724690761,0.5094672102826342,0.505355538663534,0.4975122659111326,0.5030751157487389,0.4881487112155345,0.5035588418215742,0.5081542395135098,0.5528029238553734,0.5808859097505356
18,0.44257480478197775,0.544779213599613,0.5544191831939742,0.5848248220579089,0.5833045401147122,0.5825789510054592,0.5715569069172829,0.5782599682122866,0.5495128187409302,0.5651993642457328,0.5648883974846244,0.5648883974846244,0.5648883974846244,0.44257480478197775,0.44257480478197775,0.44257480478197775,0.44257480478197775,0.44257480478197775,0.5455393545712114,0.5512058599958538,0.5786745905604312,0.5751503006012024,0.5883145601547923,0.5763941676456361,0.5789855573215397,0.44257480478197775,0.5648883974846244,0.5636445304401907,0.5952940363485592,0.5820952249326239,0.5952940363485592,0.5778798977264875,0.5800912169165918,0.5513440674452353,0.5648883974846244,0.5124732223066824,0.49353880174141385,0.5096054177320157,0.500725589109253,0.5077396171653652,0.49530094672102826,0.49091286020316494,0.5055974016999516,0.4985833736438394,0.49201851979821715,0.5091216916591804,0.4955428097574459,0.5002764148987631,0.5109183885011402,0.49426439085066687,0.5030405638863935,0.4994126183401285,0.5101236956671965,0.5073940985419114,0.5093635546955981,0.496821228664225,0.49426439085066687,0.4964757100407712,0.48794140004146225,0.5572831486728246,0.5952940363485592
19,0.44606454287886116,0.5657521940432589,0.5872780042844309,0.577568930965379,0.5760832008845277,0.5650611567963513,0.573664570520351,0.5667887499136204,0.5389053970008983,0.5628843894685923,0.5638172897519176,0.5638172897519176,0.5638172897519176,0.44606454287886116,0.44606454287886116,0.44606454287886116,0.44606454287886116,0.44606454287886116,0.5697602100753231,0.5796074908437565,0.5814041876857162,0.5798839057425195,0.5639554972012991,0.5659595052173312,0.5737336742450418,0.44606454287886116,0.5638172897519176,0.5734918112086241,0.5834081957017483,0.5943611360652339,0.5834081957017483,0.5804367355400456,0.5751157487388571,0.5719715292654274,0.5638172897519176,0.4970285398382973,0.4934351461543777,0.48718125906986387,0.5052518830764978,0.4967866768018796,0.4969939879759519,0.5007601409715984,0.5119203925091562,0.4992398590284016,0.5045608458295903,0.49588832838089975,0.48928892267293206,0.4934005942920323,0.49229493469698016,0.4972012991500242,0.5042498790684818,0.5013820744938152,0.5047681570036625,0.5050100200400801,0.4932278349803054,0.5010711077327068,0.49277866076981547,0.49464446133646606,0.5140971598369152,0.5590158605845151,0.5943611360652339
20,0.45083269988252367,0.5678253057839817,0.5883491120171377,0.5859650335153065,0.5811277727869533,0.570934973395066,0.5688273097919978,0.5673761315734918,0.5353465551793242,0.565579434731532,0.5654066754198052,0.5654066754198052,0.5654066754198052,0.45083269988252367,0.45083269988252367,0.45083269988252367,0.45083269988252367,0.45083269988252367,0.5654757791444959,0.5885909750535554,0.5817151544468246,0.555317531614954,0.5814387395480617,0.5748047819777486,0.5745629189413309,0.45083269988252367,0.5654066754198052,0.5924953354985834,0.5723515997512266,0.59491396586276,0.5723515997512266,0.5781908644875959,0.5785363831110497,0.5521387602791791,0.5654066754198052,0.4930205238062332,0.5061502314974777,0.4954046023080644,0.5052518830764978,0.5047336051413172,0.4960265358302813,0.49122382696427336,0.5019003524289959,0.5021422154654136,0.4930896275309239,0.5118512887844655,0.5001382074493815,0.5083961025499274,0.5048027088660079,0.5000345518623454,0.5041116716191003,0.4959228802432451,0.4872849146569,0.49305507566857854,0.49675212493953425,0.49036003040563886,0.49533549858337367,0.5022458710524498,0.5040080160320641,0.5597017790370012,0.59491396586276
