,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
10,0.44115817842581717,0.5116439776103932,0.5664432312901665,0.5377651855435008,0.5698293138000138,0.5686891023426163,0.5710040771197568,0.5772234123419252,0.5441572800773962,0.5542464238822472,0.5540736645705203,0.5540736645705203,0.5540736645705203,0.44115817842581717,0.44115817842581717,0.44115817842581717,0.44115817842581717,0.44115817842581717,0.5065303019832769,0.5257756893096538,0.5607076221408334,0.5678944095086725,0.5793656278073388,0.576117752746873,0.578743694285122,0.44115817842581717,0.5540736645705203,0.5848248220579089,0.5905949830695875,0.5905949830695875,0.5897657383732984,0.5852739962683988,0.5836155068758206,0.5023840785018312,0.5248773408886739,0.49412618340128533,0.4977541289475503,0.5003109667611084,0.504180775343791,0.49792688825927717,0.5035588418215742,0.5084306544122729,0.49284776449450624,0.5073249948172206,0.5035588418215742,0.4978577845345864,0.5023149747771405,0.49122382696427336,0.49440259830004835,0.5030405638863935,0.4990325478543293,0.4975813696358234,0.49975813696358234,0.4993089627530924,0.49384976850252227,0.49481722064819295,0.4916730011747633,0.4848662842927234,0.4982378550203856,0.5339324882203743,0.5905949830695875
11,0.4560845829590215,0.534793725381798,0.5658904014926405,0.56948379517656,0.5600165848939258,0.5654757791444959,0.5356229700780872,0.5655103310068412,0.5408748531545851,0.5741828484555318,0.5741828484555318,0.5741828484555318,0.5741828484555318,0.4560845829590215,0.4560845829590215,0.4560845829590215,0.4560845829590215,0.4560845829590215,0.5384562227904084,0.5700711768364315,0.5677216501969456,0.5291272199571557,0.5849630295072904,0.5633335636790823,0.5832699882523668,0.4560845829590215,0.5741828484555318,0.5741828484555318,0.5741828484555318,0.5911478128671135,0.5742865040425679,0.5742865040425679,0.5742865040425679,0.5500656485384562,0.5350701402805611,0.5119549443715016,0.4962338470043535,0.5068067168820399,0.5014166263561606,0.502902356437012,0.5052173312141525,0.5007601409715984,0.49906709971667473,0.4949554280975745,0.48987630433280355,0.4980650957086587,0.4994126183401285,0.5035933936839195,0.49550825789510056,0.5004146223481446,0.5094672102826342,0.505804712874024,0.5010711077327068,0.5035242899592288,0.49599198396793587,0.4920530716605625,0.5093635546955981,0.4954391541704098,0.4873194665192454,0.5404666292994674,0.5911478128671135
12,0.4539423674936079,0.5492364038421671,0.571660562504319,0.5810586690622624,0.5794347315320296,0.5773616197913067,0.5890747011263907,0.5887637343652823,0.5752539561882385,0.580471287402391,0.580471287402391,0.580471287402391,0.580471287402391,0.4539423674936079,0.4539423674936079,0.4539423674936079,0.4539423674936079,0.4539423674936079,0.5540736645705203,0.5399765047336051,0.584928477644945,0.5976090111256996,0.5952594844862138,0.5901803607214429,0.6000276414898763,0.4539423674936079,0.580471287402391,0.580471287402391,0.580471287402391,0.6010296454978923,0.6010641973602378,0.6010641973602378,0.6010641973602378,0.5589109252988737,0.5449865247736853,0.5024877340888674,0.4936079054661046,0.4895307857093497,0.4962338470043535,0.4891507152235505,0.49105106765254647,0.5082233432382005,0.497546817773478,0.4973049547370603,0.4994126183401285,0.4959228802432451,0.5034206343721926,0.4927441089074701,0.518796213115887,0.49212217538525327,0.49765047336051416,0.5045608458295903,0.4938843203648677,0.5004837260728353,0.4948863243728837,0.502902356437012,0.5102619031165779,0.49094741206551035,0.5045262939672448,0.5521080475126497,0.6010641973602378
13,0.4619238476953908,0.5619860410476125,0.5426369981341994,0.573111740722825,0.5603966553797249,0.5457466657452836,0.5594637550963997,0.5607767258655242,0.5628843894685923,0.5734572593462788,0.5734572593462788,0.5734572593462788,0.5734572593462788,0.4619238476953908,0.4619238476953908,0.4619238476953908,0.4619238476953908,0.4619238476953908,0.5650266049340059,0.5856540667541981,0.580471287402391,0.5763250639209453,0.5899730495473706,0.5592218920599821,0.57584133784811,0.4619238476953908,0.5734572593462788,0.5734572593462788,0.5734572593462788,0.5860686891023427,0.5667887499136204,0.5667887499136204,0.5667887499136204,0.5704166954598853,0.5102619031165779,0.5094326584202888,0.49585377651855433,0.5071867873678392,0.4980650957086587,0.49740861032409645,0.504629949554281,0.5008637965586346,0.4990325478543293,0.4959574321055905,0.5069794761937668,0.497546817773478,0.4964066063160804,0.4936079054661046,0.5007946928339437,0.49464446133646606,0.5089489323474535,0.507635961578329,0.497097643562988,0.4978923363969318,0.5019003524289959,0.5068067168820399,0.5040080160320641,0.503627945546265,0.5068412687443853,0.5414763114991158,0.5860686891023427
14,0.44295487526777694,0.5634026674037731,0.5764978232326723,0.5644737751364799,0.5636099785778453,0.558945477161219,0.5720406329901182,0.5683781355815078,0.5436390021422155,0.5612259000760141,0.5605694146914518,0.5605694146914518,0.5605694146914518,0.44295487526777694,0.44295487526777694,0.44295487526777694,0.44295487526777694,0.44295487526777694,0.5615368668371226,0.5569414691451869,0.568205376269781,0.5863105521387603,0.5728007739617166,0.5814041876857162,0.5746665745283671,0.44295487526777694,0.5605694146914518,0.5710731808444475,0.5862760002764149,0.5862760002764149,0.5930827171584548,0.5776380346900698,0.5737682261073872,0.5560776725865524,0.5121622555455739,0.49198396793587174,0.4936079054661046,0.49568101720682745,0.49319328311796007,0.49813419943334947,0.49879068481791167,0.49834151060742177,0.5006564853845622,0.5065648538456223,0.5011402114573975,0.4975813696358234,0.49934351461543774,0.4901181673692212,0.4868011885840647,0.4966830212148435,0.4867320848593739,0.5032478750604658,0.4956119134821367,0.5008292446962891,0.502902356437012,0.5048372607283532,0.492640453320434,0.5093981065579435,0.5045262939672448,0.53809534778369,0.5930827171584548
15,0.46437702992191277,0.5669269573630019,0.5652339161080783,0.5587036141248013,0.5593255476470181,0.5612604519383595,0.5585999585377652,0.5605348628291065,0.5622279040840301,0.5687236542049616,0.5687236542049616,0.5687236542049616,0.5687236542049616,0.46437702992191277,0.46437702992191277,0.46437702992191277,0.46437702992191277,0.46437702992191277,0.5680326169580541,0.5532098680118859,0.5476470181742796,0.5461267362310829,0.5696911063506322,0.5708658696703752,0.5640591527883353,0.46437702992191277,0.5687236542049616,0.5687236542049616,0.5687236542049616,0.5610185889019418,0.5796074908437565,0.5796074908437565,0.5796074908437565,0.5672724759864557,0.5139589523875336,0.4968903323889158,0.501278418906779,0.4952663948586829,0.5023840785018312,0.49799599198396793,0.49740861032409645,0.4978577845345864,0.49692488425126113,0.5081542395135098,0.4876649851426992,0.5048372607283532,0.49733950659940573,0.5069794761937668,0.5051136756271163,0.4997926888259277,0.5010365558703614,0.5011056595950522,0.5043880865178633,0.5008983484209799,0.4955773616197913,0.49578467279386357,0.5002418630364177,0.49502453182226525,0.5083269988252367,0.5422671652372433,0.5796074908437565
16,0.4578121760762905,0.5515859304816529,0.5300255683781356,0.5768433418561261,0.5587727178494921,0.5559740169995163,0.550687582060673,0.5806785985764633,0.5514822748946169,0.5674106834358372,0.5674106834358372,0.5674106834358372,0.5674106834358372,0.4578121760762905,0.4578121760762905,0.4578121760762905,0.4578121760762905,0.4578121760762905,0.5494437150162393,0.5645428788611706,0.5713495957432105,0.5643701195494437,0.5657521940432589,0.5820606730702785,0.5562504318982793,0.4578121760762905,0.5674106834358372,0.5674106834358372,0.5674106834358372,0.571936977403082,0.5791928684956119,0.5791928684956119,0.5791928684956119,0.532789717365766,0.5176905535208348,0.49433349457535763,0.4996890332388916,0.49056734157971116,0.5012093151820883,0.4993089627530924,0.49713219542533343,0.49606108769262663,0.4948517725105383,0.49993089627530923,0.4996199295142008,0.5097436251813973,0.492916868219197,0.5140971598369152,0.4959228802432451,0.49619929514200817,0.5006219335222168,0.5020040080160321,0.5026604934005943,0.5042844309308272,0.5057356091493331,0.5037316011333011,0.4965102619031166,0.4975122659111326,0.4923640384216709,0.5383256935326592,0.5806785985764633
17,0.4580540391127082,0.5527261419390506,0.5739755372814594,0.5747702301154032,0.5733190518968972,0.5711768364314836,0.5672379241241103,0.5682744799944717,0.5701748324234677,0.5729044295487526,0.5729044295487526,0.5729044295487526,0.5729044295487526,0.4580540391127082,0.4580540391127082,0.4580540391127082,0.4580540391127082,0.4580540391127082,0.5494782668785848,0.5562504318982793,0.5762905120585999,0.5722824960265358,0.5709695252574114,0.5467486697532997,0.5605003109667611,0.4580540391127082,0.5729044295487526,0.5729044295487526,0.5729044295487526,0.5718333218160458,0.5722479441641904,0.5722479441641904,0.5722479441641904,0.5301292239651717,0.5324441987423122,0.4996890332388916,0.4925367977333978,0.5060811277727869,0.4997926888259277,0.5098472807684334,0.5014511782185059,0.5051482274894616,0.4978577845345864,0.4962338470043535,0.4927441089074701,0.5111602515375578,0.508085135788819,0.4980305438463133,0.49975813696358234,0.49851426991914866,0.4994817220648193,0.5040425678944095,0.4992398590284016,0.5009329002833253,0.5001036555870362,0.503904360445028,0.5020040080160321,0.5101236956671965,0.49675212493953425,0.5430170686199985,0.5747702301154032
18,0.43500794692833944,0.5513095155828899,0.5754612673623108,0.5888673899523185,0.5877962822196117,0.5838573699122382,0.5933245801948726,0.5910441572800774,0.5573560914933315,0.5651648123833874,0.5646465344482068,0.5646465344482068,0.5646465344482068,0.43500794692833944,0.43500794692833944,0.43500794692833944,0.43500794692833944,0.43500794692833944,0.5493055075668578,0.5459194250570105,0.584099232948656,0.5852739962683988,0.5983000483726073,0.585826826065925,0.5895929790615714,0.43500794692833944,0.5646465344482068,0.5647847418975883,0.6037592426231774,0.6037592426231774,0.6037937944855227,0.5833045401147122,0.5894547716121898,0.5525533826273236,0.5539354571211388,0.5053209868011885,0.5021076636030682,0.5023149747771405,0.5027987008499758,0.5007601409715984,0.5042498790684818,0.49958537765185546,0.49761592149816875,0.4927441089074701,0.49851426991914866,0.5035242899592288,0.4976850252228595,0.4872158109322092,0.5129223965171723,0.5009674521456706,0.5205929099578467,0.497097643562988,0.495819224656209,0.5025568378135582,0.49599198396793587,0.4934351461543777,0.5110911478128671,0.5120240480961924,0.5019694561536867,0.5451170540314345,0.6037937944855227
19,0.43898141109805816,0.5624697671204478,0.5465759104415728,0.5811277727869533,0.5751157487388571,0.5665468868772027,0.5718333218160458,0.5637481860272269,0.5464722548545367,0.5533135235989219,0.554039112708175,0.554039112708175,0.554039112708175,0.43898141109805816,0.43898141109805816,0.43898141109805816,0.43898141109805816,0.43898141109805816,0.5665468868772027,0.5805403911270818,0.5848939257825997,0.5823370879690415,0.5694492433142146,0.5727662220993711,0.5768087899937807,0.43898141109805816,0.554039112708175,0.5701402805611222,0.5842719922603828,0.5842719922603828,0.582371639831387,0.5813005320986802,0.5770852048925437,0.5714532513302467,0.5594637550963997,0.4981687512956948,0.4997926888259277,0.49246769400870705,0.4975122659111326,0.5011402114573975,0.4932969387049962,0.49160389745007255,0.49509363554695596,0.49955082578951004,0.4911547232395826,0.49899799599198397,0.49993089627530923,0.5063920945338953,0.503627945546265,0.5031442194734296,0.5033515306475019,0.4959574321055905,0.4989634441296386,0.49727040287471497,0.49692488425126113,0.5063920945338953,0.5069103724690761,0.5133024670029714,0.5004146223481446,0.5380595162227393,0.5842719922603828
20,0.44129638587519865,0.5641628083753715,0.5530025568378135,0.5839610254992744,0.5837191624628567,0.5731808444475157,0.5782254163499413,0.5743210559049132,0.5448828691866492,0.5582544399143113,0.5578743694285122,0.5578743694285122,0.5578743694285122,0.44129638587519865,0.44129638587519865,0.44129638587519865,0.44129638587519865,0.44129638587519865,0.5608458295902149,0.5851357888190174,0.5800566650542465,0.5566305023840785,0.5839955773616198,0.5781908644875959,0.578294520074632,0.44129638587519865,0.5578743694285122,0.5927717503973464,0.5755994748116924,0.5755994748116924,0.5666159906018935,0.5817842581715155,0.5826826065924954,0.5508948932347454,0.548959988943404,0.5055974016999516,0.4981687512956948,0.4976850252228595,0.49851426991914866,0.5016584893925783,0.5014857300808514,0.4949554280975745,0.49996544813765464,0.503455186234538,0.497546817773478,0.4947481169235022,0.4957501209315182,0.505804712874024,0.5029714601617027,0.5010365558703614,0.5071867873678392,0.4978577845345864,0.5050100200400801,0.49834151060742177,0.49550825789510056,0.4906018934420565,0.49422983898832146,0.48790684817911684,0.5039734641697188,0.5395516447966175,0.5927717503973464
