,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
32,0.5581162324649298,0.5569138276553106,0.5547094188376753,0.557314629258517,0.5480961923847696,0.5462925851703406,0.5619238476953908,0.5559118236472946,0.5543086172344689,0.5535070140280561,0.558316633266533,0.5550373474221169,0.5619238476953908
33,0.5625250501002004,0.5675350701402806,0.5595190380761523,0.5587174348697395,0.5555110220440882,0.5543086172344689,0.5402805611222445,0.5679358717434869,0.5484969939879759,0.5601202404809619,0.5432865731462926,0.5562033157223537,0.5679358717434869
34,0.5452905811623247,0.5529058116232465,0.5490981963927856,0.564128256513026,0.5597194388777555,0.5661322645290581,0.5681362725450901,0.558316633266533,0.561122244488978,0.5615230460921844,0.5615230460921844,0.5588996174166514,0.5681362725450901
35,0.5531062124248497,0.5324649298597195,0.5434869739478958,0.5509018036072144,0.5396793587174349,0.5472945891783567,0.5400801603206413,0.5581162324649298,0.5547094188376753,0.5422845691382766,0.5478957915831664,0.5463654581891055,0.5581162324649298
36,0.5741482965931863,0.5484969939879759,0.5567134268537074,0.5609218436873747,0.5831663326653307,0.5498997995991984,0.5649298597194389,0.5529058116232465,0.5615230460921844,0.556312625250501,0.557314629258517,0.5605756968482419,0.5831663326653307
37,0.5741482965931863,0.5621242484969939,0.5474949899799599,0.564128256513026,0.5799599198396793,0.5753507014028056,0.565931863727455,0.5613226452905812,0.5655310621242485,0.5599198396793588,0.5649298597194389,0.5655310621242485,0.5799599198396793
38,0.5695390781563127,0.57374749498998,0.5529058116232465,0.5637274549098197,0.5460921843687375,0.5749498997995992,0.5633266533066132,0.5709418837675351,0.558316633266533,0.5535070140280561,0.5601202404809619,0.5624703953361267,0.5749498997995992
39,0.5529058116232465,0.5486973947895791,0.564128256513026,0.5569138276553106,0.543687374749499,0.5613226452905812,0.5464929859719438,0.5621242484969939,0.5547094188376753,0.5470941883767535,0.5673346693386774,0.555037347422117,0.5673346693386774
40,0.5537074148296594,0.561122244488978,0.5585170340681362,0.558316633266533,0.5593186372745491,0.5581162324649298,0.5601202404809619,0.5579158316633267,0.5402805611222445,0.5595190380761523,0.5561122244488977,0.5566405538349426,0.561122244488978
41,0.5545090180360721,0.549498997995992,0.5675350701402806,0.5529058116232465,0.5486973947895791,0.5420841683366734,0.5549098196392785,0.5603206412825651,0.5529058116232465,0.564128256513026,0.5619238476953908,0.5554017125159411,0.5675350701402806
42,0.5581162324649298,0.5533066132264529,0.5314629258517034,0.568937875751503,0.5533066132264529,0.5769539078156313,0.5597194388777555,0.5545090180360721,0.5615230460921844,0.558316633266533,0.5677354709418838,0.5585352523228274,0.5769539078156313
43,0.5581162324649298,0.5613226452905812,0.568937875751503,0.544689378757515,0.5589178356713427,0.544689378757515,0.5523046092184368,0.5645290581162324,0.5519038076152305,0.5507014028056112,0.5533066132264529,0.555401712515941,0.568937875751503
44,0.5571142284569138,0.5426853707414829,0.5633266533066132,0.5601202404809619,0.5619238476953908,0.5492985971943888,0.543687374749499,0.5693386773547094,0.5555110220440882,0.5515030060120241,0.5605210420841683,0.5559118236472946,0.5693386773547094
45,0.5438877755511022,0.5402805611222445,0.5460921843687375,0.538877755511022,0.557314629258517,0.5492985971943888,0.5599198396793588,0.5521042084168337,0.5472945891783567,0.5448897795591182,0.5484969939879759,0.5480415376206959,0.5599198396793588
46,0.5645290581162324,0.5482965931863727,0.5637274549098197,0.5647294589178357,0.5517034068136273,0.5402805611222445,0.5643286573146292,0.5687374749498998,0.5615230460921844,0.5615230460921844,0.5617234468937876,0.5591911094917107,0.5687374749498998
47,0.5569138276553106,0.5529058116232465,0.5617234468937876,0.55250501002004,0.5336673346693387,0.5322645290581163,0.5667334669338677,0.5517034068136273,0.5603206412825651,0.5579158316633267,0.5490981963927856,0.5523410457278192,0.5667334669338677
48,0.5569138276553106,0.5513026052104208,0.5665330661322645,0.5605210420841683,0.5675350701402806,0.5488977955911823,0.5428857715430861,0.5645290581162324,0.5615230460921844,0.5643286573146292,0.5701402805611222,0.5595554745855348,0.5701402805611222
49,0.5523046092184368,0.5575150300601203,0.5649298597194389,0.5484969939879759,0.5412825651302605,0.5601202404809619,0.5615230460921844,0.5529058116232465,0.5579158316633267,0.5458917835671343,0.5609218436873747,0.5548916013845874,0.5649298597194389
50,0.5498997995991984,0.5503006012024048,0.5607214428857715,0.555310621242485,0.5434869739478958,0.538877755511022,0.5625250501002004,0.5649298597194389,0.5484969939879759,0.5440881763527055,0.5507014028056112,0.5517580615777008,0.5649298597194389
51,0.568937875751503,0.5569138276553106,0.5627254509018036,0.5685370741482966,0.5819639278557114,0.5785571142284569,0.5649298597194389,0.5613226452905812,0.56312625250501,0.5679358717434869,0.5498997995991984,0.5658954272180725,0.5819639278557114
52,0.5567134268537074,0.5456913827655311,0.5575150300601203,0.5519038076152305,0.5474949899799599,0.5595190380761523,0.5362725450901804,0.5543086172344689,0.5480961923847696,0.5480961923847696,0.5484969939879759,0.5503734742211696,0.5595190380761523
53,0.5432865731462926,0.5482965931863727,0.5533066132264529,0.5539078156312626,0.5557114228456914,0.5585170340681362,0.5663326653306613,0.5655310621242485,0.5498997995991984,0.5454909819639279,0.5474949899799599,0.5534341410092912,0.5663326653306613
54,0.5543086172344689,0.5617234468937876,0.5599198396793588,0.5543086172344689,0.5482965931863727,0.5464929859719438,0.5695390781563127,0.5515030060120241,0.571743486973948,0.5581162324649298,0.5607214428857715,0.5578793951539442,0.571743486973948
55,0.5537074148296594,0.5679358717434869,0.569939879759519,0.5637274549098197,0.5575150300601203,0.558316633266533,0.5430861723446894,0.5551102204408818,0.5549098196392785,0.5597194388777555,0.5607214428857715,0.5586081253415922,0.569939879759519
56,0.5519038076152305,0.5448897795591182,0.5701402805611222,0.5517034068136273,0.5545090180360721,0.5533066132264529,0.5695390781563127,0.549498997995992,0.5523046092184368,0.5434869739478958,0.5569138276553106,0.5543814902532338,0.5701402805611222
57,0.5647294589178357,0.5665330661322645,0.5685370741482966,0.5543086172344689,0.5517034068136273,0.5438877755511022,0.5701402805611222,0.5697394789579159,0.5591182364729459,0.5539078156312626,0.5597194388777555,0.560211331754418,0.5701402805611222
58,0.5587174348697395,0.5601202404809619,0.5346693386773547,0.5490981963927856,0.5509018036072144,0.5557114228456914,0.5464929859719438,0.5513026052104208,0.5474949899799599,0.5442885771543087,0.5513026052104208,0.5500091091273456,0.5601202404809619
59,0.5509018036072144,0.5559118236472946,0.5625250501002004,0.5619238476953908,0.5565130260521042,0.5541082164328658,0.5629258517034068,0.556312625250501,0.5507014028056112,0.549498997995992,0.5561122244488977,0.556130442703589,0.5629258517034068
60,0.5623246492985972,0.5603206412825651,0.5535070140280561,0.5533066132264529,0.5352705410821643,0.5390781563126252,0.568937875751503,0.5488977955911823,0.5539078156312626,0.5647294589178357,0.5587174348697395,0.5544543632719986,0.568937875751503
61,0.5569138276553106,0.5589178356713427,0.5529058116232465,0.5597194388777555,0.5531062124248497,0.5693386773547094,0.5264529058116233,0.5386773547094188,0.5639278557114229,0.5551102204408818,0.5430861723446894,0.5525596647841137,0.5693386773547094
62,0.5695390781563127,0.5424849699398797,0.5472945891783567,0.5567134268537074,0.5486973947895791,0.5623246492985972,0.5577154308617235,0.5589178356713427,0.5513026052104208,0.5412825651302605,0.5507014028056112,0.5533612679905265,0.5695390781563127
63,0.5478957915831664,0.5537074148296594,0.5364729458917835,0.5432865731462926,0.544689378757515,0.5591182364729459,0.5394789579158317,0.5591182364729459,0.5513026052104208,0.543687374749499,0.5464929859719438,0.5477500455456368,0.5591182364729459
64,0.5623246492985972,0.557314629258517,0.5474949899799599,0.558316633266533,0.565931863727455,0.5623246492985972,0.5665330661322645,0.5537074148296594,0.543687374749499,0.5613226452905812,0.555310621242485,0.55766077609765,0.5665330661322645
65,0.5595190380761523,0.5599198396793588,0.5685370741482966,0.565931863727455,0.5545090180360721,0.5434869739478958,0.5673346693386774,0.5607214428857715,0.556312625250501,0.5571142284569138,0.5601202404809619,0.5594097285480051,0.5685370741482966
66,0.5559118236472946,0.5619238476953908,0.5440881763527055,0.5492985971943888,0.549498997995992,0.5599198396793588,0.5438877755511022,0.5503006012024048,0.5533066132264529,0.5509018036072144,0.5607214428857715,0.5527054108216433,0.5619238476953908
67,0.5725450901803607,0.5577154308617235,0.574749498997996,0.5501002004008017,0.564128256513026,0.5627254509018036,0.5637274549098197,0.5519038076152305,0.5561122244488977,0.5753507014028056,0.5565130260521042,0.5623246492985972,0.5753507014028056
68,0.556312625250501,0.5486973947895791,0.5595190380761523,0.5615230460921844,0.5643286573146292,0.5460921843687375,0.535871743486974,0.5448897795591182,0.5545090180360721,0.5521042084168337,0.558316633266533,0.5529240298779377,0.5643286573146292
69,0.5535070140280561,0.5460921843687375,0.5551102204408818,0.5615230460921844,0.5535070140280561,0.5671342685370742,0.5306613226452905,0.5575150300601203,0.564128256513026,0.5601202404809619,0.5400801603206413,0.5535798870468209,0.5671342685370742
70,0.5535070140280561,0.5549098196392785,0.5507014028056112,0.5547094188376753,0.5589178356713427,0.5643286573146292,0.5673346693386774,0.543687374749499,0.5456913827655311,0.5577154308617235,0.5555110220440882,0.5551830934596466,0.5673346693386774
71,0.5623246492985972,0.5591182364729459,0.5745490981963928,0.5605210420841683,0.5557114228456914,0.5585170340681362,0.5412825651302605,0.5454909819639279,0.5511022044088176,0.5651302605210421,0.557314629258517,0.5573692840225907,0.5745490981963928
72,0.5657314629258517,0.544689378757515,0.5667334669338677,0.5517034068136273,0.5527054108216433,0.5643286573146292,0.5486973947895791,0.565931863727455,0.5561122244488977,0.5605210420841683,0.5523046092184368,0.557223537985061,0.5667334669338677
73,0.5593186372745491,0.5605210420841683,0.5390781563126252,0.5555110220440882,0.5424849699398797,0.5448897795591182,0.5312625250501002,0.5539078156312626,0.5498997995991984,0.5498997995991984,0.5649298597194389,0.5501548551648752,0.5649298597194389
74,0.5665330661322645,0.565931863727455,0.5639278557114229,0.5639278557114229,0.5677354709418838,0.5739478957915831,0.5442885771543087,0.5839679358717434,0.5605210420841683,0.557314629258517,0.5655310621242485,0.5648752049553654,0.5839679358717434
75,0.556312625250501,0.5539078156312626,0.5488977955911823,0.5639278557114229,0.5515030060120241,0.5743486973947896,0.5651302605210421,0.5569138276553106,0.5549098196392785,0.5488977955911823,0.5523046092184368,0.5570049189287667,0.5743486973947896
76,0.5523046092184368,0.5482965931863727,0.5390781563126252,0.5617234468937876,0.5723446893787575,0.5474949899799599,0.5400801603206413,0.5653306613226453,0.5450901803607214,0.544689378757515,0.564128256513026,0.5527782838404082,0.5723446893787575
77,0.5462925851703406,0.5454909819639279,0.5523046092184368,0.5509018036072144,0.5543086172344689,0.5527054108216433,0.5733466933867736,0.5609218436873747,0.5404809619238476,0.5468937875751503,0.5440881763527055,0.5516123155401712,0.5733466933867736
78,0.5643286573146292,0.5466933867735471,0.5635270541082165,0.5639278557114229,0.5635270541082165,0.5509018036072144,0.5591182364729459,0.5456913827655311,0.5424849699398797,0.5601202404809619,0.5579158316633267,0.5562033157223538,0.5643286573146292
79,0.5575150300601203,0.5470941883767535,0.5595190380761523,0.5607214428857715,0.5507014028056112,0.5647294589178357,0.5450901803607214,0.5695390781563127,0.5492985971943888,0.5557114228456914,0.558316633266533,0.5562033157223537,0.5695390781563127
80,0.5470941883767535,0.555310621242485,0.5414829659318637,0.5693386773547094,0.5472945891783567,0.5693386773547094,0.5551102204408818,0.5501002004008017,0.5515030060120241,0.5503006012024048,0.557314629258517,0.5540171251594098,0.5693386773547094
81,0.5565130260521042,0.5398797595190381,0.5535070140280561,0.5468937875751503,0.5697394789579159,0.55250501002004,0.5639278557114229,0.5482965931863727,0.5472945891783567,0.5492985971943888,0.5591182364729459,0.5533612679905265,0.5697394789579159
82,0.5599198396793588,0.5651302605210421,0.5803607214428858,0.5683366733466934,0.5559118236472946,0.5703406813627254,0.5663326653306613,0.5486973947895791,0.5693386773547094,0.5565130260521042,0.5679358717434869,0.5644379668427765,0.5803607214428858
83,0.5585170340681362,0.5424849699398797,0.5454909819639279,0.5637274549098197,0.5476953907815632,0.541683366733467,0.5569138276553106,0.555310621242485,0.5543086172344689,0.5607214428857715,0.5545090180360721,0.5528511568591729,0.5637274549098197
84,0.5428857715430861,0.5488977955911823,0.5521042084168337,0.5621242484969939,0.5549098196392785,0.5677354709418838,0.5376753507014028,0.5609218436873747,0.5426853707414829,0.5539078156312626,0.535871743486974,0.5508835853525231,0.5677354709418838
85,0.5448897795591182,0.5571142284569138,0.5527054108216433,0.5633266533066132,0.576753507014028,0.5478957915831664,0.5669338677354709,0.5649298597194389,0.5543086172344689,0.5539078156312626,0.5515030060120241,0.5576607760976499,0.576753507014028
86,0.55250501002004,0.5599198396793588,0.564128256513026,0.5627254509018036,0.5517034068136273,0.557314629258517,0.5324649298597195,0.5599198396793588,0.5599198396793588,0.5703406813627254,0.5593186372745491,0.5572964110038258,0.5703406813627254
87,0.5661322645290581,0.5581162324649298,0.5727454909819639,0.558316633266533,0.5515030060120241,0.5579158316633267,0.5633266533066132,0.5507014028056112,0.5577154308617235,0.5741482965931863,0.5565130260521042,0.5606485698670066,0.5741482965931863
88,0.5595190380761523,0.5476953907815632,0.543687374749499,0.5575150300601203,0.5527054108216433,0.5515030060120241,0.5621242484969939,0.5557114228456914,0.5513026052104208,0.5464929859719438,0.556312625250501,0.5531426489342322,0.5621242484969939
89,0.557314629258517,0.555310621242485,0.5669338677354709,0.5569138276553106,0.5635270541082165,0.5420841683366734,0.5412825651302605,0.5629258517034068,0.5531062124248497,0.5466933867735471,0.5649298597194389,0.5555474585534705,0.5669338677354709
90,0.5739478957915831,0.5619238476953908,0.5440881763527055,0.5603206412825651,0.5503006012024048,0.5555110220440882,0.5681362725450901,0.556312625250501,0.5577154308617235,0.564128256513026,0.5587174348697395,0.5591911094917106,0.5739478957915831
91,0.5597194388777555,0.5685370741482966,0.5733466933867736,0.5561122244488977,0.5521042084168337,0.5555110220440882,0.5601202404809619,0.5729458917835671,0.5535070140280561,0.56312625250501,0.5609218436873747,0.5614501730734195,0.5733466933867736
92,0.5615230460921844,0.5579158316633267,0.5456913827655311,0.5503006012024048,0.5414829659318637,0.574749498997996,0.5693386773547094,0.5589178356713427,0.5577154308617235,0.543687374749499,0.5496993987975952,0.5555474585534705,0.574749498997996
93,0.5677354709418838,0.5577154308617235,0.5601202404809619,0.558316633266533,0.56312625250501,0.5677354709418838,0.5709418837675351,0.5615230460921844,0.5683366733466934,0.56312625250501,0.5693386773547094,0.5643650938240117,0.5709418837675351
94,0.5627254509018036,0.5470941883767535,0.5523046092184368,0.5535070140280561,0.5486973947895791,0.5472945891783567,0.5314629258517034,0.541683366733467,0.5472945891783567,0.5645290581162324,0.5647294589178357,0.5510293313900528,0.5647294589178357
95,0.5709418837675351,0.5480961923847696,0.5482965931863727,0.5645290581162324,0.5811623246492986,0.5531062124248497,0.5637274549098197,0.5613226452905812,0.5551102204408818,0.5426853707414829,0.5621242484969939,0.5591911094917108,0.5811623246492986
96,0.5637274549098197,0.5374749498997996,0.5597194388777555,0.5653306613226453,0.5484969939879759,0.5478957915831664,0.556312625250501,0.5621242484969939,0.5543086172344689,0.5635270541082165,0.5665330661322645,0.556859172891237,0.5665330661322645
97,0.5651302605210421,0.564128256513026,0.5625250501002004,0.555310621242485,0.5655310621242485,0.5472945891783567,0.5593186372745491,0.5410821643286573,0.5599198396793588,0.5474949899799599,0.5577154308617235,0.556859172891237,0.5655310621242485
98,0.555310621242485,0.5545090180360721,0.5651302605210421,0.5571142284569138,0.5559118236472946,0.5472945891783567,0.5390781563126252,0.5517034068136273,0.5537074148296594,0.5693386773547094,0.5507014028056112,0.5545272362907634,0.5693386773547094
99,0.5649298597194389,0.5671342685370742,0.5579158316633267,0.5551102204408818,0.5490981963927856,0.5679358717434869,0.5613226452905812,0.5442885771543087,0.5517034068136273,0.5645290581162324,0.5535070140280561,0.557952268172709,0.5679358717434869
100,0.5571142284569138,0.5450901803607214,0.5464929859719438,0.5587174348697395,0.5474949899799599,0.5438877755511022,0.5294589178356713,0.561122244488978,0.5509018036072144,0.555310621242485,0.541683366733467,0.5488431408271087,0.561122244488978
101,0.5575150300601203,0.5637274549098197,0.5454909819639279,0.5529058116232465,0.5456913827655311,0.5426853707414829,0.5332665330661323,0.5374749498997996,0.561122244488978,0.5418837675350702,0.5523046092184368,0.5485516487520495,0.5637274549098197
102,0.5585170340681362,0.5623246492985972,0.5452905811623247,0.5567134268537074,0.5478957915831664,0.5549098196392785,0.5675350701402806,0.5464929859719438,0.5601202404809619,0.5533066132264529,0.5474949899799599,0.5546001093095282,0.5675350701402806
103,0.5569138276553106,0.5498997995991984,0.5577154308617235,0.5581162324649298,0.5613226452905812,0.5503006012024048,0.538877755511022,0.5462925851703406,0.5543086172344689,0.5503006012024048,0.5501002004008017,0.5521952996902896,0.5613226452905812
104,0.5545090180360721,0.5649298597194389,0.5633266533066132,0.5577154308617235,0.5647294589178357,0.5681362725450901,0.5731462925851704,0.5466933867735471,0.5751503006012024,0.5519038076152305,0.5565130260521042,0.5615230460921844,0.5751503006012024
105,0.5619238476953908,0.5595190380761523,0.5679358717434869,0.5561122244488977,0.5507014028056112,0.5759519038076152,0.5667334669338677,0.5605210420841683,0.5757515030060121,0.5637274549098197,0.5587174348697395,0.5634177445800694,0.5759519038076152
106,0.5539078156312626,0.5513026052104208,0.5603206412825651,0.56312625250501,0.5559118236472946,0.555310621242485,0.5683366733466934,0.5623246492985972,0.5488977955911823,0.5601202404809619,0.569939879759519,0.559045363454181,0.569939879759519
107,0.5460921843687375,0.5557114228456914,0.5621242484969939,0.5490981963927856,0.5492985971943888,0.5665330661322645,0.543687374749499,0.564128256513026,0.5635270541082165,0.561122244488978,0.5601202404809619,0.5564948077974129,0.5665330661322645
108,0.5503006012024048,0.5535070140280561,0.5691382765531062,0.5581162324649298,0.5523046092184368,0.5691382765531062,0.5599198396793588,0.5625250501002004,0.5713426853707415,0.5577154308617235,0.5639278557114229,0.5607214428857715,0.5713426853707415
109,0.5681362725450901,0.557314629258517,0.5671342685370742,0.5613226452905812,0.5535070140280561,0.5456913827655311,0.56312625250501,0.564128256513026,0.5565130260521042,0.5565130260521042,0.5529058116232465,0.5587538713791219,0.5681362725450901
110,0.5496993987975952,0.5511022044088176,0.5386773547094188,0.5537074148296594,0.5376753507014028,0.5414829659318637,0.5444889779559118,0.555310621242485,0.5547094188376753,0.5478957915831664,0.5585170340681362,0.5484787757332849,0.5585170340681362
111,0.5753507014028056,0.5657314629258517,0.571743486973948,0.5589178356713427,0.5585170340681362,0.5749498997995992,0.5713426853707415,0.5531062124248497,0.5671342685370742,0.5695390781563127,0.568937875751503,0.5668427764620151,0.5753507014028056
112,0.557314629258517,0.5422845691382766,0.5587174348697395,0.5567134268537074,0.544689378757515,0.5533066132264529,0.5470941883767535,0.5623246492985972,0.5605210420841683,0.5496993987975952,0.5567134268537074,0.5535798870468209,0.5623246492985972
113,0.5675350701402806,0.5781563126252505,0.5450901803607214,0.544689378757515,0.576753507014028,0.5595190380761523,0.5673346693386774,0.5645290581162324,0.5643286573146292,0.5639278557114229,0.564128256513026,0.5632719985425396,0.5781563126252505
114,0.5577154308617235,0.557314629258517,0.5727454909819639,0.5685370741482966,0.5607214428857715,0.5547094188376753,0.5354709418837675,0.5501002004008017,0.5533066132264529,0.5496993987975952,0.5595190380761523,0.5563490617598834,0.5727454909819639
115,0.5621242484969939,0.5509018036072144,0.5707414829659319,0.5523046092184368,0.5677354709418838,0.5472945891783567,0.5597194388777555,0.5509018036072144,0.55250501002004,0.5557114228456914,0.556312625250501,0.5569320459100018,0.5707414829659319
116,0.5486973947895791,0.5651302605210421,0.556312625250501,0.5695390781563127,0.5733466933867736,0.5557114228456914,0.5426853707414829,0.5735470941883768,0.5645290581162324,0.5621242484969939,0.5587174348697395,0.560940061942066,0.5735470941883768
