,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
10,0.39596493044768905,0.571709640675158,0.6190500845673259,0.6289738013875945,0.633305719512616,0.6344620482551517,0.6318732525629077,0.6231921576749163,0.5927824376100238,0.39596493044768905,0.39596493044768905,0.39596493044768905,0.39596493044768905,0.39596493044768905,0.39596493044768905,0.39596493044768905,0.39596493044768905,0.39596493044768905,0.5642193918055987,0.6199475337406372,0.6283524904214559,0.6353940147043595,0.6345483414448931,0.6257291774533154,0.6255911083497291,0.39596493044768905,0.5745055400227814,0.6196713955334645,0.6339442891167029,0.6337371854613234,0.6307341824583204,0.6191536363950157,0.6191536363950157,0.39596493044768905,0.39596493044768905,0.5382624003313659,0.5411791101446274,0.553225639432536,0.5489800144972559,0.5532601567084325,0.5343101722412067,0.5459079769424597,0.5525870698284492,0.5419384902143523,0.5420247834040938,0.5381243312277795,0.5433019226122674,0.5355355355355356,0.5524317420869145,0.5496876186531359,0.5417831624728177,0.5462186324255289,0.5517241379310345,0.5486693590141866,0.5376583480031756,0.5466500983742363,0.5528286907597253,0.5450623036829934,0.5418349383866625,0.5770316932513612,0.6353940147043595
11,0.39857098477788133,0.5474612543578061,0.5805633219426323,0.6328224776500638,0.632477304891098,0.6301473887680784,0.6292671982327155,0.6293534914224569,0.5935245590418005,0.39857098477788133,0.39857098477788133,0.39857098477788133,0.39857098477788133,0.39857098477788133,0.39857098477788133,0.39857098477788133,0.39857098477788133,0.39857098477788133,0.5537088812950882,0.5737289013151082,0.6327016671844258,0.6329432881157019,0.630647889268579,0.6305098201649926,0.6301128714921819,0.39857098477788133,0.5414207310759035,0.6313209761485623,0.632063097580339,0.6325463394428912,0.6292844568706638,0.6290600945773359,0.6276794035414726,0.39857098477788133,0.39857098477788133,0.5477373925649788,0.545045045045045,0.5464429947188568,0.5423699561630596,0.5484277380829105,0.5461323392357875,0.544510027268648,0.5472541507024266,0.5448552000276138,0.55075765420593,0.5479962721342032,0.5389527458492975,0.5377446411929171,0.5447343895619757,0.5430257844050947,0.5473059266162714,0.5432674053363709,0.5408857132995064,0.5522764143453799,0.5407303855579718,0.537796417106762,0.5414034724379552,0.5502916709813261,0.5458907183045114,0.5731926051210854,0.6329432881157019
12,0.4009871940906424,0.5321701011356184,0.5889855372613994,0.5969935452694073,0.586017051534293,0.58796727762245,0.5837734286010148,0.5922474198336267,0.5820648234441338,0.4009871940906424,0.4009871940906424,0.4009871940906424,0.4009871940906424,0.4009871940906424,0.4009871940906424,0.4009871940906424,0.4009871940906424,0.4009871940906424,0.5474957716337027,0.5951986469227849,0.5963894929412171,0.5827896862379621,0.5935073004038521,0.5965965965965966,0.5834109972041006,0.4009871940906424,0.5309619964792378,0.5356736046391218,0.598857478167823,0.598857478167823,0.5368644506575541,0.5959062510786649,0.5943874909392151,0.4009871940906424,0.4009871940906424,0.5438024231127679,0.5421801111456284,0.5430257844050947,0.5415760588174381,0.5413689551620586,0.5453211832522178,0.5397293845569707,0.5372441406924165,0.5440267854060957,0.5406440923682303,0.5437333885609748,0.5425252839045942,0.5421455938697318,0.5460287874080978,0.5389009699354527,0.5419557488523006,0.5482378930654793,0.5414725069897484,0.5469607538573056,0.5448724586655621,0.543923233578406,0.5375893134513824,0.5441475958717338,0.5416450933692313,0.546001940637956,0.598857478167823
13,0.40026233129681404,0.56865486175831,0.618290704497601,0.6174968071519795,0.6229160194677436,0.6231403817610714,0.6099720410065238,0.6129405267336302,0.5835835835835835,0.40026233129681404,0.40026233129681404,0.40026233129681404,0.40026233129681404,0.40026233129681404,0.40026233129681404,0.40026233129681404,0.40026233129681404,0.40026233129681404,0.5733837285561424,0.6149770460115288,0.6186876531704117,0.6201891546719133,0.6219667943805874,0.6214145179662421,0.6127851989920955,0.40026233129681404,0.49813606710158437,0.5813054433744089,0.6086949017983501,0.6129750440095267,0.6125953539746644,0.6121121121121121,0.6160298229263746,0.40026233129681404,0.40026233129681404,0.5412136274205239,0.5416968692830761,0.5444409927168548,0.5456145800973388,0.5514825169997584,0.5421628525076801,0.5464947706327017,0.5494977736357046,0.5399882641261952,0.5406095750923338,0.5406786096441268,0.5421973697835767,0.538918228573401,0.5441821131476304,0.5389700044872459,0.5433536985261124,0.5421283352317835,0.5406095750923338,0.5441475958717338,0.5443546995271134,0.5388837112975045,0.5466500983742363,0.5478754616685652,0.5412654033343689,0.5660577563514985,0.6231403817610714
14,0.4008318663491077,0.5185185185185185,0.58796727762245,0.6084360222291256,0.6092299195747471,0.5977529253391323,0.6003589796693245,0.5984260122191156,0.5873287080183632,0.4008318663491077,0.4008318663491077,0.4008318663491077,0.4008318663491077,0.4008318663491077,0.4008318663491077,0.4008318663491077,0.4008318663491077,0.4008318663491077,0.5357771564668117,0.5800283041662352,0.6078319699009355,0.6080390735563149,0.599565082323703,0.5940940940940941,0.5978047012529771,0.4008318663491077,0.5448206827517172,0.609868489178834,0.6092989541265403,0.6034310172241206,0.5685167926547237,0.5696040868454662,0.5990473231852542,0.4008318663491077,0.4008318663491077,0.547513030271651,0.5458907183045114,0.5454247350799075,0.5413516965241103,0.5474439957198578,0.5452521487004246,0.5442856649753202,0.5440958199578889,0.5426978702840772,0.5412308860584722,0.5459424942183563,0.5392806599703152,0.5384867626246936,0.548341444893169,0.5436816126471299,0.5466328397362881,0.5439059749404577,0.5432501466984225,0.542508025266646,0.5477546512029271,0.5474267370819095,0.5402816609713161,0.5517931724828277,0.5427669048358703,0.5533298304690386,0.609868489178834
15,0.4035932484208346,0.5630803217010114,0.5797521659590625,0.6283870076973526,0.6288702495599048,0.6247972110041076,0.6211901556729142,0.6208449829139484,0.5816160988574781,0.4035932484208346,0.4035932484208346,0.4035932484208346,0.4035932484208346,0.4035932484208346,0.4035932484208346,0.4035932484208346,0.4035932484208346,0.4035932484208346,0.555762659210935,0.5873459666563114,0.6284905595250423,0.6291291291291291,0.6271961616789203,0.6218287252770012,0.6213109661385523,0.4035932484208346,0.5533119326222774,0.574246660453557,0.6289047668358013,0.6204307756031894,0.618290704497601,0.6187221704463084,0.6177902039971005,0.4035932484208346,0.4035932484208346,0.5431293362327845,0.5373304338821581,0.5398674536605571,0.5395913154533845,0.5484622553588071,0.5399710054882468,0.5406958682820752,0.5391771081426254,0.5401090745918332,0.5352076214145179,0.5479962721342032,0.5399019709364536,0.5379690034862449,0.5434745089917503,0.5339822581201892,0.5427496461979221,0.5343619481550516,0.5394705049877464,0.5483587035311174,0.54004004004004,0.5399882641261952,0.5429394912153532,0.5420593006799903,0.5409720064892478,0.5692320673163586,0.6291291291291291
16,0.4018846432639536,0.5683096889993442,0.5529840185012599,0.6116633875254565,0.6123537330433882,0.6140105622864244,0.5883987435711574,0.6093334714024369,0.5855165510337924,0.4018846432639536,0.4018846432639536,0.4018846432639536,0.4018846432639536,0.4018846432639536,0.4018846432639536,0.4018846432639536,0.4018846432639536,0.4018846432639536,0.5650305477891685,0.5592661627144386,0.6111456283870077,0.6128197162679921,0.6141313727520624,0.6130440785613199,0.6095578336957648,0.4018846432639536,0.5454247350799075,0.5814780297538918,0.6119740430085258,0.5889165027096062,0.5894342618480549,0.589675882779331,0.6061061061061062,0.4018846432639536,0.4018846432639536,0.5440785613199406,0.5381070725898313,0.5456836146491318,0.5415415415415415,0.5433019226122674,0.5448379413896656,0.5421283352317835,0.5387801594698146,0.5446480963722343,0.5466328397362881,0.5372613993303649,0.5471160815988402,0.5399537468502986,0.5438887163025095,0.5393151772462117,0.5471851161506334,0.544630837734286,0.5443719581650616,0.5474094784439612,0.5397293845569707,0.541334437886162,0.5415588001794899,0.5334817576196886,0.5412654033343689,0.5574073434865261,0.6141313727520624
17,0.4003831417624521,0.559939249594422,0.616754685720203,0.6258672465569017,0.6276621449035242,0.6268509889199544,0.6223464844154499,0.6190328259293777,0.5927134030582306,0.4003831417624521,0.4003831417624521,0.4003831417624521,0.4003831417624521,0.4003831417624521,0.4003831417624521,0.4003831417624521,0.4003831417624521,0.4003831417624521,0.5682579130854993,0.6186876531704117,0.6260225742984363,0.6280418349383866,0.6263332297815056,0.6251251251251251,0.6200165682924303,0.4003831417624521,0.5268371820095958,0.5710365537951745,0.6188257222739981,0.6096096096096096,0.6127851989920955,0.6147354250802527,0.6138552345448898,0.4003831417624521,0.4003831417624521,0.5385730558144352,0.5423009216112664,0.5387283835559697,0.5470815643229436,0.5521210866038452,0.5410065237651445,0.5371233302267785,0.539625832729281,0.5501881191536364,0.5423872148010079,0.5426460943702323,0.54004004004004,0.5423181802492147,0.5401263332297815,0.5448206827517172,0.5430603016809913,0.5367091229160195,0.5473922198060129,0.5485658071864968,0.5475475475475475,0.5426460943702323,0.5451140795968382,0.535328431880156,0.5420765593179386,0.5693797245521384,0.6280418349383866
18,0.4064064064064064,0.5654792723758241,0.5809430119774948,0.6290946118532326,0.6293362327845087,0.6235718477097787,0.6210693452072762,0.6200338269303787,0.5797521659590625,0.4064064064064064,0.4064064064064064,0.4064064064064064,0.4064064064064064,0.4064064064064064,0.4064064064064064,0.4064064064064064,0.4064064064064064,0.4064064064064064,0.5571606088847468,0.5885713299506403,0.6287149218183701,0.6296641469055262,0.627178903040972,0.6204307756031894,0.6206033619826723,0.4064064064064064,0.5548479513996756,0.5754029891960927,0.6286113699906803,0.6223464844154499,0.6194470332401367,0.6201891546719133,0.616461288875082,0.4064064064064064,0.4064064064064064,0.5414897656276967,0.5381588485036761,0.5426460943702323,0.5412999206102654,0.5386420903662283,0.5400055227641435,0.5371233302267785,0.5449760104932518,0.5398156777467122,0.5465292879085982,0.5376410893652273,0.5420420420420421,0.5460287874080978,0.5423699561630596,0.5431638535086811,0.5440267854060957,0.5324807566186877,0.5410237824030928,0.5378136757447102,0.5399537468502986,0.5348624486555521,0.536329432881157,0.5304097200648925,0.5374339857098478,0.5700349135853605,0.6296641469055262
19,0.4019191605398502,0.5670325497911705,0.6137344240792517,0.6115943529736633,0.6150805978392185,0.6149252700976839,0.607866487176832,0.6104898001449726,0.5842911877394636,0.4019191605398502,0.4019191605398502,0.4019191605398502,0.4019191605398502,0.4019191605398502,0.4019191605398502,0.4019191605398502,0.4019191605398502,0.4019191605398502,0.5720375547961755,0.6099030064547306,0.6125090607849228,0.5462013737875807,0.6141313727520624,0.6136481308895102,0.6102654378516448,0.4019191605398502,0.5013806910358635,0.5787166476821649,0.603862483172828,0.6109730420075248,0.6103172137654896,0.6102481792136965,0.6126126126126126,0.4019191605398502,0.4019191605398502,0.5490835663249456,0.548514031272652,0.541334437886162,0.5374339857098478,0.5381415898657278,0.5401953677815747,0.5464775119947534,0.5394532463497981,0.5485485485485485,0.5398847122985054,0.541627834731283,0.5473922198060129,0.5387456421939181,0.5418521970246108,0.5454765109937524,0.5450277864070967,0.5448206827517172,0.5403506955231093,0.5407994201097649,0.5380207794000897,0.5414897656276967,0.538210624417521,0.5461841151496324,0.5416450933692313,0.5607932325684563,0.6150805978392185
20,0.402436919678299,0.5729350039694867,0.6160643402022712,0.6208795001898451,0.6183769976873426,0.6193262227744987,0.6181181181181181,0.6084877981429706,0.5919712816264541,0.402436919678299,0.402436919678299,0.402436919678299,0.402436919678299,0.402436919678299,0.402436919678299,0.402436919678299,0.402436919678299,0.402436919678299,0.5654102378240309,0.6183769976873426,0.6199820510165338,0.6186358772565669,0.6178247212729971,0.6062786924855891,0.6023609816713265,0.402436919678299,0.5705187946567257,0.6111974043008526,0.624883504193849,0.6252977115046081,0.570656863760312,0.5992026509267888,0.610334472403438,0.402436919678299,0.402436919678299,0.5405577991784888,0.5402644023333678,0.529909219564392,0.5446135790963377,0.5388664526595561,0.5449069759414586,0.5418694556625591,0.5401781091436264,0.5444409927168548,0.5371751061406234,0.5477891684788236,0.5380725553139346,0.5467881674778227,0.5305650478064271,0.5460633046839943,0.5382451416934175,0.5375893134513824,0.5400918159538849,0.536795416105761,0.5460115287701495,0.5354147250698975,0.5515688101894999,0.5412826619723171,0.5478582030306168,0.5681224008171646,0.6252977115046081
