,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
10,0.39644817231024126,0.5722273998136067,0.6195678437057748,0.6295605950778365,0.6351351351351351,0.635359497428463,0.634013323668496,0.6237444340892617,0.5922991957474716,0.39644817231024126,0.39644817231024126,0.39644817231024126,0.39644817231024126,0.39644817231024126,0.39644817231024126,0.39644817231024126,0.39644817231024126,0.39644817231024126,0.5647371509440475,0.620465292879086,0.6289047668358013,0.6359462911187049,0.6352041696869283,0.6256946601774188,0.6263159711435573,0.39644817231024126,0.5749887818853336,0.6202236719478099,0.6344965655310483,0.6345310828069449,0.6312864588726658,0.6252977115046081,0.6182216699458079,0.39644817231024126,0.39644817231024126,0.5382969176072624,0.5409374892133513,0.5529840185012599,0.5485658071864968,0.5533291912602257,0.5340685513099306,0.5453902178040109,0.5523799661730696,0.5417313865589728,0.541748645196921,0.5379517448482966,0.5430948189568879,0.5352593973283628,0.5520865693279486,0.5494114804459632,0.5412654033343689,0.5458389423906665,0.5512408960684823,0.5484622553588071,0.5375202788995892,0.5466846156501329,0.5525525525525525,0.5446826136481309,0.5415242829035932,0.5199382012919689,0.635359497428463
11,0.39884712298505404,0.5477373925649788,0.5804942873908391,0.6330986158572366,0.6327534430982706,0.6304235269752511,0.6304235269752511,0.6297676987332159,0.5932484208346277,0.39884712298505404,0.39884712298505404,0.39884712298505404,0.39884712298505404,0.39884712298505404,0.39884712298505404,0.39884712298505404,0.39884712298505404,0.39884712298505404,0.5539850195022609,0.5736253494874185,0.6329778053915985,0.6332194263228746,0.6305788547167858,0.630475302889096,0.6300438369403887,0.39884712298505404,0.5414552483518,0.6315625970798384,0.6323047185116151,0.6327879603741673,0.629180905042974,0.629180905042974,0.6275068171619895,0.39884712298505404,0.39884712298505404,0.5475302889095992,0.5448379413896656,0.5462704083393739,0.5421283352317835,0.5484622553588071,0.5459942701322011,0.5444409927168548,0.54721963342653,0.5446480963722343,0.5506886196541368,0.5478582030306168,0.5386766076421249,0.5376410893652273,0.5445272859065963,0.542922232577405,0.5471333402367885,0.5431638535086811,0.5406440923682303,0.5520693106900003,0.540626833730282,0.5377273825549688,0.5411963687825757,0.5501881191536364,0.545752649200925,0.5180774644376177,0.6330986158572366
12,0.40110800455628043,0.5346726036381209,0.5912464188326257,0.5984605294950123,0.5878809844327085,0.5840840840840841,0.5811673742708225,0.5863449656553105,0.5819785302543923,0.40110800455628043,0.40110800455628043,0.40110800455628043,0.40110800455628043,0.40110800455628043,0.40110800455628043,0.40110800455628043,0.40110800455628043,0.40110800455628043,0.5488592040316178,0.596734665700183,0.5979255117186152,0.5798039418729074,0.5894515204860032,0.5926788857823341,0.5870870870870871,0.40110800455628043,0.5273204238721481,0.5391771081426254,0.5993234613924269,0.5961823892858376,0.5353629491560526,0.5877256566911739,0.5903662282972628,0.40110800455628043,0.40110800455628043,0.5440267854060957,0.5422664043353699,0.5432846639743192,0.541800421110766,0.541800421110766,0.5449587518553036,0.5395395395395396,0.5373649511580546,0.5438024231127679,0.5405232819025922,0.5434399917158538,0.5427151289220254,0.5421628525076801,0.5459424942183563,0.5392634013323668,0.542214628421525,0.5478409443926685,0.5414207310759035,0.5468744606675641,0.5450968209588899,0.5440785613199406,0.5378481930206068,0.5440267854060957,0.541627834731283,0.49757739859910993,0.5993234613924269
13,0.40027958993476237,0.5686721203962584,0.6184460322391356,0.6178592385488937,0.6237099168133651,0.6237616927272099,0.6119913016464741,0.614580097338718,0.5835663249456353,0.40027958993476237,0.40027958993476237,0.40027958993476237,0.40027958993476237,0.40027958993476237,0.40027958993476237,0.40027958993476237,0.40027958993476237,0.40027958993476237,0.5734009871940906,0.6153739946843395,0.6190846018432226,0.6205170687929309,0.6223982603292948,0.6218459839149494,0.6130785958372166,0.40027958993476237,0.49804977391184285,0.5813227020123571,0.6090573331952642,0.6130268199233716,0.6128369749059405,0.6134410272341306,0.616461288875082,0.40027958993476237,0.40027958993476237,0.541334437886162,0.5416105760933347,0.5444927686306996,0.5457008732870802,0.5515342929136032,0.5421110765938352,0.5465810638224431,0.549515032273653,0.5399364882123503,0.5405577991784888,0.5406958682820752,0.542214628421525,0.5388319353836595,0.5441303372337855,0.5389527458492975,0.5434054744399572,0.5420765593179386,0.5407649028338684,0.5441303372337855,0.5442684063373718,0.5387974181077629,0.5466673570121846,0.5477546512029271,0.5413171792482138,0.5114865823678083,0.6237616927272099
14,0.400141520831176,0.5186911048980014,0.5875185530357944,0.6085395740568155,0.6092644368506438,0.5977701839770805,0.598978288633461,0.5980980980980981,0.5879845362603984,0.400141520831176,0.400141520831176,0.400141520831176,0.400141520831176,0.400141520831176,0.400141520831176,0.400141520831176,0.400141520831176,0.400141520831176,0.5354665009837424,0.5796486141313727,0.6079355217286252,0.6081081081081081,0.6001518760139449,0.593852473162818,0.5975975975975976,0.400141520831176,0.544337440889165,0.6099030064547306,0.6094025059542301,0.6036726381553967,0.5691553622588106,0.5697248973111042,0.5986331158744952,0.400141520831176,0.400141520831176,0.5479962721342032,0.5463739601670636,0.5456663560111836,0.5418694556625591,0.5476856166511339,0.5454937696317007,0.5447689068378724,0.5443029236132685,0.5429740084912499,0.5416105760933347,0.5464257360809085,0.5397984191087639,0.5389009699354527,0.5487211349280314,0.5440613026819924,0.5469089779434607,0.5441130785958372,0.5434572503538021,0.5427841634738186,0.5479962721342032,0.5478754616685652,0.5405923164543854,0.551931241586414,0.5431465948707328,0.5041989626919383,0.6099030064547306
15,0.40304097200648925,0.5625970798384592,0.5789927858893377,0.6280073176624901,0.6285250768009388,0.6255565910738324,0.6224155189672431,0.6217942080011045,0.5821683752718235,0.40304097200648925,0.40304097200648925,0.40304097200648925,0.40304097200648925,0.40304097200648925,0.40304097200648925,0.40304097200648925,0.40304097200648925,0.40304097200648925,0.555762659210935,0.5867936902419661,0.6281108694901798,0.6287839563701633,0.6277139208173691,0.6226226226226226,0.6220703462082773,0.40304097200648925,0.5527596562079321,0.5739705222463843,0.6284905595250423,0.6196713955334645,0.6188947568257913,0.6179455317386352,0.6185495840668255,0.40304097200648925,0.40304097200648925,0.5434054744399572,0.5377101239170204,0.5401435918677298,0.5398674536605571,0.5486693590141866,0.5401781091436264,0.541041041041041,0.5393842117980049,0.540454247350799,0.5354837596216907,0.5481688585136861,0.5401435918677298,0.5384177280729004,0.5438887163025095,0.5341893617755686,0.5429912671291982,0.534741638189914,0.5399537468502986,0.5486003244623934,0.5403506955231093,0.5400918159538849,0.543215629422526,0.5423699561630596,0.5415242829035932,0.5154381712491546,0.6285250768009388
16,0.4018846432639536,0.5683096889993442,0.5531220876048463,0.6113872493182838,0.6120775948362155,0.6138034586310448,0.5856373614994305,0.6094542818680749,0.5854820337578959,0.4018846432639536,0.4018846432639536,0.4018846432639536,0.4018846432639536,0.4018846432639536,0.4018846432639536,0.4018846432639536,0.4018846432639536,0.4018846432639536,0.5650305477891685,0.5589900245072659,0.610869490179835,0.6125435780608195,0.6138897518207863,0.612871492181837,0.6093507300403852,0.4018846432639536,0.545217631424528,0.5814780297538918,0.6116979048013531,0.588847468157813,0.5891753822788306,0.5889165027096062,0.6058990024507266,0.4018846432639536,0.4018846432639536,0.5441130785958372,0.5380035207621414,0.5456490973732353,0.541507024265645,0.543336439888164,0.5448034241137689,0.5421283352317835,0.5388146767457113,0.5446135790963377,0.5465638051844949,0.5372613993303649,0.5470815643229436,0.5399882641261952,0.5437851644748196,0.5392806599703152,0.5472541507024266,0.5446998722860792,0.5444409927168548,0.5474094784439612,0.5397639018328674,0.5412654033343689,0.5414897656276967,0.5335162748955853,0.5412999206102654,0.5064119036021973,0.6138034586310448
17,0.4003141072106589,0.5598356977667323,0.6166511338925132,0.625763694729212,0.6267129198163681,0.6266956611784198,0.6218287252770012,0.6192744468606538,0.5927824376100238,0.4003141072106589,0.4003141072106589,0.4003141072106589,0.4003141072106589,0.4003141072106589,0.4003141072106589,0.4003141072106589,0.4003141072106589,0.4003141072106589,0.5681543612578095,0.618584101342722,0.6258845051948501,0.6279037658348003,0.6261951606779192,0.6249525387456422,0.6199820510165338,0.4003141072106589,0.5269752511131821,0.5709330019674848,0.6187221704463084,0.6093679886783335,0.6129232680956819,0.6153222187704946,0.6139242690966829,0.4003141072106589,0.4003141072106589,0.5386075730903317,0.5424044734389561,0.5387974181077629,0.5470815643229436,0.5520865693279486,0.5410065237651445,0.537157847502675,0.5396603500051775,0.5501881191536364,0.5424907666286977,0.5426806116461289,0.5399710054882468,0.5424217320769045,0.5399882641261952,0.5448206827517172,0.5430948189568879,0.536743640191916,0.5474267370819095,0.5486003244623934,0.5477201339270305,0.5426806116461289,0.5451485968727348,0.535328431880156,0.5420075247661454,0.5133882285861853,0.6267129198163681
18,0.40585412999206105,0.5649960305132719,0.5801836319077699,0.6287149218183701,0.6289910600255428,0.6243312277795037,0.6222947085016051,0.6208795001898451,0.5803044423734078,0.40585412999206105,0.40585412999206105,0.40585412999206105,0.40585412999206105,0.40585412999206105,0.40585412999206105,0.40585412999206105,0.40585412999206105,0.40585412999206105,0.5571606088847468,0.5880190535362949,0.6283352317835077,0.6293189741465604,0.6276966621794208,0.6212246729488109,0.6213627420523973,0.40585412999206105,0.5542956749853302,0.5751268509889199,0.6281971626799213,0.6215871043457251,0.6201201201201201,0.6190673432052742,0.6172206689448069,0.40585412999206105,0.40585412999206105,0.5416623520071796,0.5382969176072624,0.5428877153015084,0.5414379897138518,0.5389872631251942,0.540454247350799,0.5373649511580546,0.5452866659763211,0.5402298850574713,0.5469089779434607,0.5380552966759863,0.5423526975251113,0.5462013737875807,0.5423354388871631,0.543509026267647,0.5441303372337855,0.5328604466535501,0.5410582996789893,0.5380552966759863,0.5402298850574713,0.5352421386904146,0.5366746056401229,0.5308584446515481,0.5379862621241932,0.5169096299364498,0.6289910600255428
19,0.4019364191777985,0.5670498084291188,0.6138897518207863,0.6119567843705774,0.6157709433571502,0.6156501328915122,0.6096786441614028,0.6119567843705774,0.5843084463774119,0.4019364191777985,0.4019364191777985,0.4019364191777985,0.4019364191777985,0.4019364191777985,0.4019364191777985,0.4019364191777985,0.4019364191777985,0.4019364191777985,0.5720548134341238,0.6102999551275413,0.6129060094577335,0.5462186324255289,0.6145628387007698,0.6140795968382176,0.6105588346967658,0.4019364191777985,0.501294397846122,0.5787339063201132,0.6042249145697421,0.6110248179213696,0.6106623865244555,0.6110248179213696,0.6130440785613199,0.4019364191777985,0.4019364191777985,0.5490663076869974,0.5486003244623934,0.5413516965241103,0.5373822097960029,0.5379517448482966,0.5401781091436264,0.546460253356805,0.5394705049877464,0.5484622553588071,0.5398329363846606,0.5416105760933347,0.5473404438921681,0.5386593490041766,0.5419384902143523,0.5455628041834938,0.5449760104932518,0.5447689068378724,0.5402644023333678,0.5407821614718167,0.5379690034862449,0.5415760588174381,0.5382278830554693,0.5461323392357875,0.5415588001794899,0.5105002831695041,0.6157709433571502
20,0.4024541783162473,0.5717441579510545,0.6147699423561492,0.6197576887232059,0.6180490835663249,0.6180318249283766,0.6166856511684098,0.6062614338476408,0.5916778847813331,0.4024541783162473,0.4024541783162473,0.4024541783162473,0.4024541783162473,0.4024541783162473,0.4024541783162473,0.4024541783162473,0.4024541783162473,0.4024541783162473,0.5646681163922543,0.6171516343930137,0.6188947568257913,0.6172724448586517,0.6164958061509785,0.605743674709192,0.6022401712056884,0.4024541783162473,0.5693969831900867,0.6100755928342135,0.6236926581754167,0.6244865555210383,0.5721583652618135,0.5805633219426323,0.6087639363501433,0.4024541783162473,0.4024541783162473,0.5405405405405406,0.5400055227641435,0.5299264782023403,0.5444927686306996,0.5388491940216078,0.5449587518553036,0.5422318870594732,0.5400918159538849,0.5445618031824928,0.537157847502675,0.5475993234613924,0.5382278830554693,0.5467709088398743,0.5309274792033413,0.546046046046046,0.5384695039867453,0.5378827102965034,0.5400745573159367,0.5368126747437092,0.5459942701322011,0.5355355355355356,0.5518622070346209,0.5415415415415415,0.547806427116772,0.5139098229775114,0.6244865555210383
