,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
10,0.7068620344482414,0.5673604639121881,0.5135652894273584,0.49187118152635395,0.4332435884160022,0.42630561596078836,0.42661627144385766,0.37811949880915396,0.2911704808256532,0.7068620344482414,0.7068620344482414,0.7068620344482414,0.7068620344482414,0.7068620344482414,0.7068620344482414,0.7068620344482414,0.7068620344482414,0.7068620344482414,0.5652549100824963,0.5079044561803182,0.4922508715612164,0.4342963653308481,0.43065479272375823,0.3868005936971454,0.38738738738738737,0.7068620344482414,0.550343446895171,0.5033481757619689,0.47671809740775256,0.474094784439612,0.40906423665044356,0.36476131303717513,0.36476131303717513,0.7068620344482414,0.7068620344482414,0.7068620344482414,0.7068620344482414,0.7068620344482414,0.7068620344482414,0.7068620344482414,0.7068620344482414,0.7068620344482414,0.7068620344482414,0.7068620344482414,0.7068620344482414,0.7068620344482414,0.7068620344482414,0.7068620344482414,0.7068620344482414,0.7068620344482414,0.7068620344482414,0.7068620344482414,0.7068620344482414,0.7068620344482414,0.7068620344482414,0.7068620344482414,0.7068620344482414,0.7068620344482414,0.7068620344482414,0.4966741965464826,0.7068620344482414
11,0.7088467778122951,0.543629836733285,0.4966863415139277,0.463377170273722,0.4635152393773083,0.4102895999447724,0.40176383279831557,0.40060750405577994,0.2973318145731939,0.7088467778122951,0.7088467778122951,0.7088467778122951,0.7088467778122951,0.7088467778122951,0.7088467778122951,0.7088467778122951,0.7088467778122951,0.7088467778122951,0.5558834696765731,0.4996893445169307,0.4626005315660488,0.45718131925028477,0.419747333540437,0.4061820441130786,0.40257498878188536,0.7088467778122951,0.5645473059266163,0.46860653757205484,0.4653101377239308,0.4498463981222602,0.40081460771115945,0.39996893445169307,0.39377308342825584,0.7088467778122951,0.7088467778122951,0.7088467778122951,0.7088467778122951,0.7088467778122951,0.7088467778122951,0.7088467778122951,0.7088467778122951,0.7088467778122951,0.7088467778122951,0.7088467778122951,0.7088467778122951,0.7088467778122951,0.7088467778122951,0.7088467778122951,0.7088467778122951,0.7088467778122951,0.7088467778122951,0.7088467778122951,0.7088467778122951,0.7088467778122951,0.7088467778122951,0.7088467778122951,0.7088467778122951,0.7088467778122951,0.7088467778122951,0.49511708387825887,0.7088467778122951
12,0.7112629871250561,0.5392806599703152,0.4669324496910704,0.4450484967726347,0.3764799282040661,0.4034379206793,0.36362224293258777,0.3560284422353388,0.2724103413758586,0.7112629871250561,0.7112629871250561,0.7112629871250561,0.7112629871250561,0.7112629871250561,0.7112629871250561,0.7112629871250561,0.7112629871250561,0.7112629871250561,0.5476683580131856,0.4699354526940734,0.44385765075420247,0.38017327672500084,0.3695592143868006,0.3667805736771254,0.3549756653204929,0.7112629871250561,0.5043491767629699,0.5069897483690587,0.468382175278727,0.40966828897863383,0.38022505263884576,0.3727520624072348,0.375824099962031,0.7112629871250561,0.7112629871250561,0.7112629871250561,0.7112629871250561,0.7112629871250561,0.7112629871250561,0.7112629871250561,0.7112629871250561,0.7112629871250561,0.7112629871250561,0.7112629871250561,0.7112629871250561,0.7112629871250561,0.7112629871250561,0.7112629871250561,0.7112629871250561,0.7112629871250561,0.7112629871250561,0.7112629871250561,0.7112629871250561,0.7112629871250561,0.7112629871250561,0.7112629871250561,0.7112629871250561,0.7112629871250561,0.7112629871250561,0.4715072671649939,0.7112629871250561
13,0.7119015567291429,0.573953263608436,0.4942528735632184,0.4628766697732215,0.43262227744986365,0.4360394877636257,0.3803458631044838,0.3845914880397639,0.27391184287736015,0.7119015567291429,0.7119015567291429,0.7119015567291429,0.7119015567291429,0.7119015567291429,0.7119015567291429,0.7119015567291429,0.7119015567291429,0.7119015567291429,0.5716406061233648,0.48655552103827965,0.4635842739291015,0.43263953608781197,0.4265472368920645,0.4222325774049912,0.38126057091574334,0.7119015567291429,0.5255945600773188,0.5495668081874978,0.4764074419246833,0.3925994960477719,0.39097718408063237,0.39070104587345966,0.3854716785751269,0.7119015567291429,0.7119015567291429,0.7119015567291429,0.7119015567291429,0.7119015567291429,0.7119015567291429,0.7119015567291429,0.7119015567291429,0.7119015567291429,0.7119015567291429,0.7119015567291429,0.7119015567291429,0.7119015567291429,0.7119015567291429,0.7119015567291429,0.7119015567291429,0.7119015567291429,0.7119015567291429,0.7119015567291429,0.7119015567291429,0.7119015567291429,0.7119015567291429,0.7119015567291429,0.7119015567291429,0.7119015567291429,0.7119015567291429,0.49236592914753835,0.7119015567291429
14,0.7118152635394015,0.5142901522211867,0.5037278657968313,0.4384902143522833,0.438766352559456,0.3782057919988954,0.3795864830347589,0.3707673190431811,0.2887024955990473,0.7118152635394015,0.7118152635394015,0.7118152635394015,0.7118152635394015,0.7118152635394015,0.7118152635394015,0.7118152635394015,0.7118152635394015,0.7118152635394015,0.5374857616236927,0.5055227641434538,0.4372993683338511,0.4312588450519485,0.38792240516378446,0.36771254012633325,0.36652169410790103,0.7118152635394015,0.5662041351696524,0.4467916192054123,0.4420800110455283,0.41967829898864384,0.35891063477270374,0.3805011908460184,0.3836422629526078,0.7118152635394015,0.7118152635394015,0.7118152635394015,0.7118152635394015,0.7118152635394015,0.7118152635394015,0.7118152635394015,0.7118152635394015,0.7118152635394015,0.7118152635394015,0.7118152635394015,0.7118152635394015,0.7118152635394015,0.7118152635394015,0.7118152635394015,0.7118152635394015,0.7118152635394015,0.7118152635394015,0.7118152635394015,0.7118152635394015,0.7118152635394015,0.7118152635394015,0.7118152635394015,0.7118152635394015,0.7118152635394015,0.7118152635394015,0.4778942416234881,0.7118152635394015
15,0.7158883020951986,0.5694142418280349,0.5003451727589658,0.46772634703669186,0.466794380587484,0.43086189637913774,0.398432915674295,0.3919609264436851,0.2729798764281523,0.7158883020951986,0.7158883020951986,0.7158883020951986,0.7158883020951986,0.7158883020951986,0.7158883020951986,0.7158883020951986,0.7158883020951986,0.7158883020951986,0.5547789168478824,0.5174312243277761,0.46765731248489867,0.4603569086327707,0.43029236132684406,0.4026957992475234,0.393721307514411,0.7158883020951986,0.5801145973559767,0.5433709571640606,0.46268682475579026,0.4412343377860619,0.41237789513651585,0.4340029684857271,0.37981084532808673,0.7158883020951986,0.7158883020951986,0.7158883020951986,0.7158883020951986,0.7158883020951986,0.7158883020951986,0.7158883020951986,0.7158883020951986,0.7158883020951986,0.7158883020951986,0.7158883020951986,0.7158883020951986,0.7158883020951986,0.7158883020951986,0.7158883020951986,0.7158883020951986,0.7158883020951986,0.7158883020951986,0.7158883020951986,0.7158883020951986,0.7158883020951986,0.7158883020951986,0.7158883020951986,0.7158883020951986,0.7158883020951986,0.7158883020951986,0.5021662786669173,0.7158883020951986
16,0.7122639881260571,0.5716233474854164,0.4271340305823064,0.45122708915812365,0.44994994994994997,0.41833212522867697,0.3607227917572745,0.38153670912291604,0.28338683511097307,0.7122639881260571,0.7122639881260571,0.7122639881260571,0.7122639881260571,0.7122639881260571,0.7122639881260571,0.7122639881260571,0.7122639881260571,0.7122639881260571,0.5619930275102689,0.48912705809257534,0.4506402954678817,0.44358151254702977,0.41762452107279696,0.39499844672258466,0.38291740015877945,0.7122639881260571,0.5704842773808291,0.5484104794449622,0.44649822236029135,0.3672120396258327,0.36655621138379757,0.36693590141866006,0.369524697110904,0.7122639881260571,0.7122639881260571,0.7122639881260571,0.7122639881260571,0.7122639881260571,0.7122639881260571,0.7122639881260571,0.7122639881260571,0.7122639881260571,0.7122639881260571,0.7122639881260571,0.7122639881260571,0.7122639881260571,0.7122639881260571,0.7122639881260571,0.7122639881260571,0.7122639881260571,0.7122639881260571,0.7122639881260571,0.7122639881260571,0.7122639881260571,0.7122639881260571,0.7122639881260571,0.7122639881260571,0.7122639881260571,0.7122639881260571,0.48450877441937473,0.7122639881260571
17,0.7097614856235546,0.5651858755307031,0.4940112526319423,0.4734044389216803,0.43821407614511065,0.4425287356321839,0.39059749404576993,0.3748576162369266,0.30049014531773155,0.7097614856235546,0.7097614856235546,0.7097614856235546,0.7097614856235546,0.7097614856235546,0.7097614856235546,0.7097614856235546,0.7097614856235546,0.7097614856235546,0.5671533602568085,0.492699596147872,0.4732491111801457,0.4425805115460288,0.43258776017396705,0.4274446860653757,0.3800524662593628,0.7097614856235546,0.5023299161230196,0.5389354872113493,0.4889717303510407,0.42207724966345656,0.40499119809464634,0.3590659625142384,0.3563563563563564,0.7097614856235546,0.7097614856235546,0.7097614856235546,0.7097614856235546,0.7097614856235546,0.7097614856235546,0.7097614856235546,0.7097614856235546,0.7097614856235546,0.7097614856235546,0.7097614856235546,0.7097614856235546,0.7097614856235546,0.7097614856235546,0.7097614856235546,0.7097614856235546,0.7097614856235546,0.7097614856235546,0.7097614856235546,0.7097614856235546,0.7097614856235546,0.7097614856235546,0.7097614856235546,0.7097614856235546,0.7097614856235546,0.7097614856235546,0.49320712794531435,0.7097614856235546
18,0.7159400780090436,0.5694660177418798,0.5003969486728107,0.4677781229505367,0.46684615650132893,0.43091367229298266,0.39848469158813987,0.39201270235752994,0.2758793276034655,0.7159400780090436,0.7159400780090436,0.7159400780090436,0.7159400780090436,0.7159400780090436,0.7159400780090436,0.7159400780090436,0.7159400780090436,0.7159400780090436,0.5548306927617273,0.517483000241621,0.4677090883987436,0.4604086845466156,0.430344137240689,0.4027475751613683,0.39377308342825584,0.7159400780090436,0.5801663732698216,0.5434227330779055,0.4627386006696351,0.4412861136999068,0.4124296710503607,0.434054744399572,0.3797590694142418,0.7159400780090436,0.7159400780090436,0.7159400780090436,0.7159400780090436,0.7159400780090436,0.7159400780090436,0.7159400780090436,0.7159400780090436,0.7159400780090436,0.7159400780090436,0.7159400780090436,0.7159400780090436,0.7159400780090436,0.7159400780090436,0.7159400780090436,0.7159400780090436,0.7159400780090436,0.7159400780090436,0.7159400780090436,0.7159400780090436,0.7159400780090436,0.7159400780090436,0.7159400780090436,0.7159400780090436,0.7159400780090436,0.7159400780090436,0.5023196887820133,0.7159400780090436
19,0.7116254185219703,0.5697076386731559,0.48980014497255875,0.45845845845845845,0.4269269269269269,0.430344137240689,0.37896517206862035,0.3830036933485209,0.28086707397052224,0.7116254185219703,0.7116254185219703,0.7116254185219703,0.7116254185219703,0.7116254185219703,0.7116254185219703,0.7116254185219703,0.7116254185219703,0.7116254185219703,0.5682924303613959,0.4827586206896552,0.45892444168306235,0.3464326395360878,0.4207138172655414,0.41660626143384766,0.37984536260398327,0.7116254185219703,0.5242829035932485,0.544630837734286,0.47319733526630076,0.3906320113216665,0.38890614752683716,0.38873356114735425,0.38322805564184875,0.7116254185219703,0.7116254185219703,0.7116254185219703,0.7116254185219703,0.7116254185219703,0.7116254185219703,0.7116254185219703,0.7116254185219703,0.7116254185219703,0.7116254185219703,0.7116254185219703,0.7116254185219703,0.7116254185219703,0.7116254185219703,0.7116254185219703,0.7116254185219703,0.7116254185219703,0.7116254185219703,0.7116254185219703,0.7116254185219703,0.7116254185219703,0.7116254185219703,0.7116254185219703,0.7116254185219703,0.7116254185219703,0.7116254185219703,0.4867920282990526,0.7116254185219703
20,0.7126436781609196,0.5697939318628974,0.5115115115115115,0.48408753581167374,0.41907424666045356,0.41355148251699975,0.41344793068931,0.3795174484829657,0.30109419764592177,0.7126436781609196,0.7126436781609196,0.7126436781609196,0.7126436781609196,0.7126436781609196,0.7126436781609196,0.7126436781609196,0.7126436781609196,0.7126436781609196,0.5683096889993442,0.5078526802664733,0.48453626039832937,0.418746332539436,0.41486313900107,0.38119153636395015,0.37012874943909424,0.7126436781609196,0.547633840737289,0.4958061509785648,0.4684166925546236,0.4667253460356909,0.41450070760415586,0.4155017086051569,0.38619654136895515,0.7126436781609196,0.7126436781609196,0.7126436781609196,0.7126436781609196,0.7126436781609196,0.7126436781609196,0.7126436781609196,0.7126436781609196,0.7126436781609196,0.7126436781609196,0.7126436781609196,0.7126436781609196,0.7126436781609196,0.7126436781609196,0.7126436781609196,0.7126436781609196,0.7126436781609196,0.7126436781609196,0.7126436781609196,0.7126436781609196,0.7126436781609196,0.7126436781609196,0.7126436781609196,0.7126436781609196,0.7126436781609196,0.7126436781609196,0.4961372611436468,0.7126436781609196
