,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
10,0.4289755982553342,0.5529097410507289,0.5903964792329758,0.5910251876301623,0.577036425792762,0.5727140555621046,0.5712994616684349,0.5642264922000865,0.5439506463908208,0.561868835710637,0.42960430665252075,0.42960430665252075,0.42960430665252075,0.4289755982553342,0.4289755982553342,0.4289755982553342,0.4289755982553342,0.4289755982553342,0.5566819914338481,0.589453416637196,0.5947974380132814,0.575779008998389,0.5720853471649181,0.5839522181618139,0.5837950410625172,0.4289755982553342,0.5564462257849031,0.5623403670085269,0.5424574639475028,0.5695705135761719,0.5846595151086487,0.5846595151086487,0.5846595151086487,0.5551102204408818,0.5639121380014932,0.5215529097410507,0.518409367755118,0.5239105662305003,0.5214743211914025,0.5180950135565248,0.5289402334079925,0.5239105662305003,0.5272112853157295,0.5221816181382373,0.5172305395103933,0.5190380761523046,0.5289402334079925,0.5129081692797359,0.5145585288223505,0.5211599669928092,0.5190380761523046,0.5208456127942159,0.5559572303648692,0.5947974380132814
11,0.4246139337498526,0.5636370780777241,0.579276199457739,0.5788832567094975,0.5799049078549255,0.5972729773272034,0.5972729773272034,0.5971158002279068,0.5582930567016385,0.5891783567134269,0.4249282879484459,0.4249282879484459,0.4249282879484459,0.4246139337498526,0.4246139337498526,0.4246139337498526,0.4246139337498526,0.4246139337498526,0.5609650673896813,0.5781759597626626,0.5751895948760266,0.5942080238909191,0.5975873315257967,0.5674093284608432,0.603874415497662,0.4246139337498526,0.5570356399072655,0.5878423513694054,0.6015953475578608,0.6061534834374631,0.6064678376360564,0.6064678376360564,0.6009666391606743,0.5617509528861645,0.5888640025148336,0.5261503398954772,0.524342803253566,0.5033596604974655,0.5138905261503399,0.5231639750088413,0.5263861055444222,0.5076034421784746,0.5273291681402019,0.5133404063028016,0.524342803253566,0.5233211521081379,0.5252072772996974,0.5256788085975873,0.5212778498172816,0.515147942944713,0.5139691146999882,0.5212778498172816,0.5674093284608431,0.6064678376360564
12,0.40001571770992966,0.665252072772997,0.6730323391881803,0.6694958544540061,0.6694958544540061,0.6694958544540061,0.6686313804078746,0.6686313804078746,0.6606939368933946,0.6717749223938072,0.40135172305395106,0.40135172305395106,0.40135172305395106,0.40001571770992966,0.40001571770992966,0.40001571770992966,0.40001571770992966,0.40001571770992966,0.6702031514008409,0.6743683445322016,0.6708318597980274,0.6755471727769264,0.6686313804078746,0.6686313804078746,0.6437188101693583,0.40001571770992966,0.6743683445322016,0.6731895162874769,0.6716963338441589,0.6639160674289756,0.6594365200990215,0.6428543361232268,0.6432472788714684,0.6681598491099847,0.6720892765924005,0.5361310857008134,0.5352666116546819,0.5234783292074344,0.5186844276788872,0.5363668513497584,0.5340877834099572,0.5273291681402019,0.5415536956265472,0.5498840818892687,0.5360524971511651,0.5326731895162875,0.5328303666155841,0.533773429211364,0.5123187551573736,0.5249715116507525,0.5102754528665173,0.5088608589728476,0.6365061277238574,0.6755471727769264
13,0.4310189005461904,0.5712994616684349,0.5577036425792762,0.5576250540296279,0.5867028173995049,0.6066643090101772,0.6066643090101772,0.5930684899210185,0.5972336830523792,0.6064285433612323,0.4314904318440803,0.4314904318440803,0.4314904318440803,0.4310189005461904,0.4310189005461904,0.4310189005461904,0.4310189005461904,0.4310189005461904,0.569334747927227,0.5569963456324414,0.564619434948328,0.5833235097646273,0.6053283036661559,0.6006129906872568,0.604149475421431,0.4310189005461904,0.5655624975441078,0.6056426578647491,0.6144445754253606,0.6060356006129907,0.6065071319108806,0.6059570120633424,0.5970765059530826,0.5698848677747652,0.6062713662619357,0.5210027898935126,0.5182521906558214,0.5070926166057605,0.520138315847381,0.5193524303508978,0.5266611654681913,0.5078785021022437,0.5228103265354238,0.5346771975323196,0.5209242013438642,0.5187237219537113,0.518645133404063,0.5161302998153169,0.518409367755118,0.5327124837911116,0.5133797005776258,0.5222602066878855,0.571546870065476,0.6144445754253606
14,0.4258713505442257,0.5663090887657668,0.6288655742858266,0.6290227513851232,0.6232857872607961,0.6255648552005972,0.593186372745491,0.5881567055679987,0.5570356399072655,0.6245432040551692,0.42524264214703916,0.42524264214703916,0.42524264214703916,0.4258713505442257,0.4258713505442257,0.4258713505442257,0.4258713505442257,0.4258713505442257,0.5610436559393296,0.6290227513851232,0.6275295689418052,0.6012024048096193,0.6255648552005972,0.5861919918267908,0.5797477307556289,0.4258713505442257,0.556171165861134,0.6250933239027073,0.6319305277221109,0.6249361468034107,0.6196707139769736,0.6196707139769736,0.6196707139769736,0.5637942551770208,0.6180203544343589,0.5189987818774805,0.5373099139455382,0.5200990215725568,0.5284294078352784,0.5126331093559668,0.5281150536366851,0.5263075169947738,0.5238712719556761,0.5215922040158749,0.5191559589767771,0.517898542182404,0.5189987818774805,0.511690046760187,0.5239498605053243,0.5238712719556761,0.5094895673700341,0.5120044009587803,0.5843815444978555,0.6319305277221109
15,0.40339502534480726,0.663994655978624,0.6716963338441589,0.6686313804078746,0.6686313804078746,0.6686313804078746,0.6679240834610397,0.6679240834610397,0.6595936971983182,0.6710676254469724,0.40433808794058707,0.40433808794058707,0.40433808794058707,0.40339502534480726,0.40339502534480726,0.40339502534480726,0.40339502534480726,0.40339502534480726,0.6691029117057645,0.6735038704860702,0.669967385751896,0.6741325788832567,0.6679240834610397,0.6679240834610397,0.6425399819246336,0.40339502534480726,0.6735038704860702,0.672717984989587,0.6708318597980274,0.6621085307870643,0.6574718063578137,0.6415183307792055,0.641911273527447,0.6668238437659633,0.6713033910959173,0.5342449605092539,0.5347164918071436,0.5167197139376792,0.5413179299776023,0.53628826280011,0.5369169711972965,0.5245785689025109,0.5160910055404927,0.5109827498133522,0.5200990215725568,0.5175841879838108,0.5322802467680459,0.5342449605092539,0.536524028449055,0.5268576368423121,0.5347164918071436,0.5361310857008134,0.6359443651282229,0.6741325788832567
16,0.4340445597076506,0.5773114857165311,0.6408110338323706,0.6410467994813156,0.62823686588864,0.6310660536759795,0.6084325513772644,0.6137765727533498,0.6228928445125546,0.6383747887932728,0.43373020550905733,0.43373020550905733,0.43373020550905733,0.4340445597076506,0.4340445597076506,0.4340445597076506,0.4340445597076506,0.4340445597076506,0.5723604070886872,0.6412039765806122,0.6396322055876459,0.5907501277063931,0.6310660536759795,0.6153483437463162,0.6210067193209949,0.4340445597076506,0.5674093284608432,0.6379032574953829,0.6444261071161932,0.6383747887932728,0.6241502613069276,0.6241502613069276,0.6241502613069276,0.5749538292270816,0.6337380643640221,0.5182914849306456,0.5351880231050336,0.5191559589767771,0.527093402491257,0.5294510589807065,0.5223780895123581,0.5220637353137648,0.5199418444732602,0.5237926834060277,0.5153837085936579,0.5145192345475265,0.5165625368383826,0.5179771307320523,0.511690046760187,0.5160124169908444,0.5261503398954772,0.5210420841683366,0.5980122918313024,0.6444261071161932
17,0.39655782152540375,0.6561358010137923,0.663287359031789,0.6672953750638532,0.6672953750638532,0.6672953750638532,0.6669024323156116,0.6669024323156116,0.5846202208338245,0.6621085307870643,0.3975794726708319,0.3975794726708319,0.3975794726708319,0.39655782152540375,0.39655782152540375,0.39655782152540375,0.39655782152540375,0.39655782152540375,0.6603795826948013,0.6643875987268655,0.6687099689575229,0.6658807811701835,0.6669024323156116,0.6669024323156116,0.6418326849777988,0.39655782152540375,0.6643875987268655,0.6636017132303823,0.669260088805061,0.6621085307870643,0.6584148689535935,0.6415969193288538,0.6419898620770954,0.658807811701835,0.6621871193367126,0.5347164918071436,0.517662776533459,0.5257573971472357,0.543989940665645,0.5235569177570828,0.5144406459978781,0.5329875437148808,0.5171126566859209,0.5137333490510433,0.5232425635584895,0.5356595544029235,0.5377028566937797,0.5371527368462415,0.5326731895162875,0.5333804864631223,0.5142834688985815,0.5388816849385044,0.6291391788660837,0.669260088805061
18,0.3997799520609847,0.662029942237416,0.6693386773547094,0.6685527918582262,0.6685527918582262,0.6685527918582262,0.6680812605603363,0.6680812605603363,0.6540924987229361,0.6680026720106881,0.40080160320641284,0.40080160320641284,0.40080160320641284,0.3997799520609847,0.3997799520609847,0.3997799520609847,0.3997799520609847,0.3997799520609847,0.6669810208652599,0.6703603285001375,0.669731620102951,0.6720892765924005,0.6680812605603363,0.6680812605603363,0.6172344689378757,0.3997799520609847,0.6703603285001375,0.6694172659043577,0.6702031514008409,0.6643875987268655,0.6608511139926913,0.6172344689378757,0.6172344689378757,0.665016307124052,0.6673739636135015,0.5191559589767771,0.5200204330229086,0.5419466383747888,0.5432826437188102,0.5259931627961806,0.5393532162363943,0.5278006994380918,0.5439113521159967,0.5281936421863335,0.5401391017328775,0.5349522574560887,0.5386459192895595,0.5315729498212111,0.5155408856929545,0.5267004597430155,0.5353452002043302,0.5322802467680459,0.6318985101648468,0.6720892765924005
19,0.43989940665645016,0.5786081967857283,0.6169594090141066,0.6175095288616449,0.5778223112892451,0.5906322448819207,0.5963692090062478,0.5991198082439388,0.6222248418405438,0.6351133639828677,0.4400565837557468,0.4400565837557468,0.4400565837557468,0.43989940665645016,0.43989940665645016,0.43989940665645016,0.43989940665645016,0.43989940665645016,0.5743644151047193,0.6183740029077763,0.6029706471767063,0.5853668120554835,0.5889818853393061,0.5952689693111713,0.5997485166411254,0.43989940665645016,0.5697276906754686,0.635191952532516,0.6225391960391371,0.6354277181814609,0.5973908601516759,0.5973908601516759,0.5973908601516759,0.5768792486934654,0.635191952532516,0.5204526700459743,0.5113363982867696,0.520138315847381,0.504734960116311,0.512436637981846,0.5099218043931,0.5173091280600417,0.5054422570631459,0.5184879563047664,0.5181736021061731,0.5166018311132068,0.5213957326417541,0.5130653463790326,0.520138315847381,0.5151086486698888,0.5112578097371213,0.519116664701953,0.5833759021310595,0.6354277181814609
20,0.3932571024401745,0.6426971590239302,0.648591300247554,0.6571574521592204,0.6584148689535935,0.6584148689535935,0.6581791033046485,0.6581791033046485,0.5895712994616684,0.6522063735313764,0.3942001650359543,0.3942001650359543,0.3942001650359543,0.3932571024401745,0.3932571024401745,0.3932571024401745,0.3932571024401745,0.3932571024401745,0.649848717041927,0.6515776651341899,0.6547997956697709,0.5591575307477701,0.6581791033046485,0.6581791033046485,0.6512633109355966,0.3932571024401745,0.6515776651341899,0.6522063735313764,0.5988447483201698,0.65904357735078,0.6594365200990215,0.6555070926166058,0.6544068529215293,0.6459192895595112,0.6525207277299697,0.5292152933317615,0.515147942944713,0.5459546544068529,0.5213564383669299,0.5369955597469449,0.5368383826476483,0.5210420841683366,0.5306298872254313,0.5256788085975873,0.5344021376085505,0.5274077566898503,0.5366812055483516,0.5250501002004008,0.5409249872293607,0.5321230696687492,0.534795080356792,0.5277221108884436,0.6171646124492994,0.6594365200990215
21,0.43596997917403435,0.5766434830445204,0.5881174112931746,0.5887461196903612,0.5944830838146882,0.6119297418366144,0.5991198082439388,0.5991198082439388,0.6136586899288774,0.6289048685606508,0.43644151047192425,0.43644151047192425,0.43644151047192425,0.43596997917403435,0.43596997917403435,0.43596997917403435,0.43596997917403435,0.43596997917403435,0.5727926441117529,0.5903178906833274,0.5479586624228849,0.5861526975519666,0.6121655074855593,0.6024205273291682,0.6010845219851467,0.43596997917403435,0.5686274509803921,0.628983457110299,0.5989626311446422,0.6287476914613541,0.615309049471492,0.615309049471492,0.615309049471492,0.5753860662501473,0.6286691029117057,0.5166804196628552,0.5182521906558214,0.5235176234822586,0.5220244410389406,0.5169947738614484,0.5182521906558214,0.5092930959959134,0.5098432158434516,0.5073283822547054,0.5214743211914025,0.5173091280600417,0.5291759990569374,0.5147157059216472,0.524617863177335,0.518645133404063,0.5172305395103933,0.512672403630791,0.5802934845726311,0.628983457110299
22,0.4304687806986522,0.5438720578411725,0.6219104876419506,0.6246610868796416,0.62473967542929,0.6148375181736021,0.6144445754253606,0.5867028173995049,0.5683130967817989,0.6191598884042595,0.43117607764548704,0.43117607764548704,0.43117607764548704,0.4304687806986522,0.4304687806986522,0.4304687806986522,0.4304687806986522,0.4304687806986522,0.5523596212031907,0.6263114464222562,0.6144445754253606,0.6302408739046721,0.6183740029077763,0.6133443357302841,0.627961805964871,0.4304687806986522,0.5552673975401784,0.6200243624503909,0.5410428700538331,0.6280403945145192,0.6269401548194428,0.6270973319187394,0.5779794883885417,0.5467798341781602,0.6193956540532044,0.515658768517427,0.5287044677590476,0.5225745608864788,0.5246964517269834,0.526346811269598,0.5088215646980235,0.5039490746198279,0.5215529097410507,0.5155015914181303,0.5095288616448583,0.5229675036347204,0.5133011120279776,0.5200597272977328,0.5106291013399348,0.5083500334001336,0.5173091280600417,0.5237533891312036,0.5820922891534702,0.6302408739046721
23,0.4356949192502652,0.5739321780816535,0.585484694879956,0.5865063460253841,0.5932649612951393,0.6129120987072184,0.6003379307634877,0.6003379307634877,0.6127549216079218,0.6287083971865299,0.4360092734488585,0.4360092734488585,0.4360092734488585,0.4356949192502652,0.4356949192502652,0.4356949192502652,0.4356949192502652,0.4356949192502652,0.570081339148886,0.5886282368658886,0.5476050139494676,0.5861919918267908,0.6129906872568667,0.6037172383983653,0.6023026445046956,0.4356949192502652,0.5664662658650634,0.6289441628354748,0.5981374513733348,0.6287083971865299,0.616055640693151,0.616055640693151,0.616055640693151,0.5722818185390388,0.6281582773389917,0.5201776101222052,0.5182128963809973,0.5101182757672207,0.518134307831349,0.5191559589767771,0.5230067979095446,0.519391724625722,0.525600220047939,0.5043027230932453,0.517898542182404,0.5148335887461197,0.5052457856890251,0.5190773704271288,0.5186058391292389,0.5187630162285355,0.5180557192817007,0.5117686353098354,0.5798146765571812,0.6289441628354748
