,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
10,0.43035089787417974,0.5555424574639475,0.5922433101497112,0.593186372745491,0.5770757200675861,0.5704742818971276,0.5692168651027545,0.563872843726669,0.5424181696726786,0.5607293017407364,0.4309796062713663,0.4309796062713663,0.4309796062713663,0.43035089787417974,0.43035089787417974,0.43035089787417974,0.43035089787417974,0.43035089787417974,0.5586074109002318,0.5903571849581516,0.596408503281072,0.5746394750284883,0.5712601673936107,0.5828126841919132,0.5826555070926166,0.43035089787417974,0.5578215254037486,0.5612008330386262,0.539274627686746,0.5702385162481827,0.5833628040394514,0.5833628040394514,0.5833628040394514,0.5574285826555071,0.5627726040315926,0.5215136154662265,0.5182128963809973,0.5230067979095446,0.5207277299697434,0.517662776533459,0.5281150536366851,0.5233997406577862,0.5261503398954772,0.5215136154662265,0.5165625368383826,0.5180557192817007,0.5282722307359817,0.5126331093559668,0.5142048803489332,0.5204133757711501,0.5197846673739636,0.5201776101222052,0.5559499536473091,0.596408503281072
11,0.42488899367362176,0.5639121380014932,0.5786081967857283,0.5771150143424103,0.5801799677786946,0.5978623914495658,0.5972336830523792,0.6010845219851467,0.5580179967778695,0.5897677708357892,0.42520334787221503,0.42520334787221503,0.42520334787221503,0.42488899367362176,0.42488899367362176,0.42488899367362176,0.42488899367362176,0.42488899367362176,0.5612401273134504,0.5771150143424103,0.5746001807536641,0.5940115525167983,0.598176745648159,0.5668985028881292,0.6042280639710794,0.42488899367362176,0.5573106998310347,0.5884317654917679,0.6021847616802232,0.6064285433612323,0.6067428975598256,0.6067428975598256,0.6004558135879602,0.5620260128099336,0.589453416637196,0.5257181028724115,0.5244606860780384,0.503241777672993,0.5136940547762191,0.5230460921843687,0.5262682227199497,0.5075641479036505,0.5271326967660812,0.5132225234783292,0.5241463318794451,0.5229675036347204,0.5252465715745216,0.5253251601241699,0.5211599669928092,0.5151086486698888,0.514165586074109,0.5212385555424575,0.5675825143387719,0.6067428975598256
12,0.39997642343510553,0.6652127784981728,0.6729930449133561,0.6694565601791819,0.6686706746826987,0.6694565601791819,0.6686706746826987,0.6686706746826987,0.6606546426185704,0.671735628118983,0.4013124287791269,0.4013124287791269,0.4013124287791269,0.39997642343510553,0.39997642343510553,0.39997642343510553,0.39997642343510553,0.39997642343510553,0.6701638571260168,0.6743290502573775,0.6707925655232033,0.6755078785021023,0.6686706746826987,0.6686706746826987,0.6436795158945342,0.39997642343510553,0.6743290502573775,0.6731502220126527,0.6716570395693348,0.6639553617037998,0.6594758143738457,0.6428150418484027,0.6432079845966443,0.6681205548351605,0.6720499823175763,0.5361703799756375,0.5352273173798577,0.5235176234822586,0.5187237219537113,0.5364061456245826,0.534048489135133,0.5273684624150261,0.541514401351723,0.5498447876144446,0.5360917914259893,0.5326338952414633,0.53279107234076,0.5337341349365398,0.5123580494321978,0.5250108059255767,0.5102361585916932,0.5089001532476718,0.6364551907009371,0.6755078785021023
13,0.4316083146685528,0.5711815788439625,0.5443828834138866,0.5751110063263782,0.5874494086211639,0.6097685567212857,0.6107116193170655,0.6005736964124327,0.6043459467955519,0.6132264529058116,0.432158434516091,0.432158434516091,0.432158434516091,0.4316083146685528,0.4316083146685528,0.4316083146685528,0.4316083146685528,0.4316083146685528,0.5699241620495894,0.5435184093677551,0.5762898345711029,0.5770757200675861,0.6077252544304295,0.6044245353452002,0.6039530040473103,0.4316083146685528,0.5661519116664702,0.6125977445086251,0.6182561200833039,0.60536759794098,0.6059177177885182,0.6052890093913317,0.5946009666391606,0.570081339148886,0.6131478643561633,0.5206491414200951,0.5195489017250187,0.5079963849267162,0.5203347872215018,0.5204133757711501,0.5275649337891469,0.5072890879798814,0.5227710322605996,0.5349522574560887,0.5205705528704467,0.5177413650831074,0.518370073480294,0.5158552398915478,0.5173484223348658,0.5340091948603088,0.5140477032496366,0.5219851467641164,0.5730618826614741,0.6182561200833039
14,0.4262249990176431,0.5666627372391843,0.6291406342095957,0.6300836968053755,0.6237966128335102,0.627961805964871,0.5944044952650399,0.5943259067153915,0.5566819914338481,0.62473967542929,0.4255962906204566,0.4255962906204566,0.4255962906204566,0.4262249990176431,0.4262249990176431,0.4262249990176431,0.4262249990176431,0.4262249990176431,0.561397304412747,0.6293763998585407,0.6283547487131125,0.6017132303823333,0.6260756807733113,0.5859169319030217,0.5794726708318598,0.4262249990176431,0.5565248143345515,0.6252897952768282,0.6321269990962317,0.6251326181775315,0.6198671853510943,0.6198671853510943,0.6198671853510943,0.5641479036504381,0.6182168258084797,0.5188023105033597,0.5375849738693073,0.5199811387480844,0.5283901135604543,0.512672403630791,0.5281543479115093,0.526111045620653,0.5237533891312036,0.5214743211914025,0.5188808990530079,0.5175448937089866,0.5188023105033597,0.5114935753860662,0.5238319776808519,0.5241463318794451,0.5093716845455617,0.5116507524853628,0.5850029761774821,0.6321269990962317
15,0.4033557310699831,0.6639553617037998,0.6716570395693348,0.6685920861330504,0.6679633777358639,0.6685920861330504,0.6679633777358639,0.6679633777358639,0.6595544029234941,0.6710283311721482,0.4042987936657629,0.4042987936657629,0.4042987936657629,0.4033557310699831,0.4033557310699831,0.4033557310699831,0.4033557310699831,0.4033557310699831,0.6690636174309403,0.673464576211246,0.6699280914770718,0.6740932846084325,0.6679633777358639,0.6679633777358639,0.6425006876498094,0.4033557310699831,0.673464576211246,0.6726786907147628,0.6707925655232033,0.6621478250618885,0.6575111006326378,0.6414790365043813,0.6418719792526228,0.6667845494911392,0.6712640968210931,0.5342842547840779,0.5346771975323196,0.5167590082125034,0.5413572242524264,0.5363275570749342,0.5368776769224723,0.5245392746276868,0.5161302998153169,0.5110220440881763,0.520138315847381,0.517623482258635,0.53231954104287,0.5342056662344297,0.5364847341742308,0.5268969311171362,0.5347557860819678,0.5360917914259893,0.635899249479351,0.6740932846084325
16,0.43369091123423315,0.5769578372431137,0.6403787968093049,0.6412432708554363,0.6280403945145192,0.6332272387913082,0.6078431372549019,0.6075287830563086,0.622774961688082,0.638178317419152,0.43337655703563993,0.43337655703563993,0.43337655703563993,0.43369091123423315,0.43369091123423315,0.43369091123423315,0.43369091123423315,0.43369091123423315,0.5720067586152697,0.6408503281071948,0.6397500884121183,0.5905536563322724,0.6308695823018586,0.6154662265707886,0.6211246021454674,0.43369091123423315,0.5670556799874258,0.6377067861212621,0.6442296357420724,0.638178317419152,0.6239537899328068,0.6239537899328068,0.6239537899328068,0.5746001807536641,0.6335415929899014,0.5184879563047664,0.5353059059295061,0.519116664701953,0.5268969311171362,0.5294117647058824,0.5223387952375339,0.5221030295885889,0.520374081496326,0.5239891547801485,0.5155015914181303,0.5146371173719989,0.5165232425635585,0.5179378364572281,0.5118079295846595,0.5160517112656686,0.526111045620653,0.5211599669928092,0.597661554044909,0.6442296357420724
17,0.39651852725057957,0.6560965067389681,0.663248064756965,0.6672560807890291,0.6669417265904358,0.6672560807890291,0.6669417265904358,0.6669417265904358,0.5846595151086487,0.6620692365122401,0.3975401783960077,0.3975401783960077,0.3975401783960077,0.39651852725057957,0.39651852725057957,0.39651852725057957,0.39651852725057957,0.39651852725057957,0.6603402884199772,0.6643483044520413,0.6686706746826987,0.6658414868953594,0.6669417265904358,0.6669417265904358,0.6417933907029746,0.39651852725057957,0.6643483044520413,0.6635624189555581,0.669220794530237,0.6621478250618885,0.6584541632284177,0.6415576250540296,0.6419505678022712,0.6587685174270109,0.6621478250618885,0.5347557860819678,0.5177020708082832,0.5257966914220598,0.5440292349404692,0.523596212031907,0.5144799402727023,0.5330268379897048,0.5171519509607451,0.5137726433258675,0.5232818578333137,0.5356988486777476,0.5377421509686039,0.5371920311210656,0.5327124837911116,0.5333411921882981,0.5142441746237573,0.5388423906636803,0.6291086166523315,0.669220794530237
18,0.3997406577861606,0.6619906479625919,0.6692993830798852,0.6685134975834021,0.6681205548351605,0.6685134975834021,0.6681205548351605,0.6681205548351605,0.6540532044481119,0.6679633777358639,0.40076230893158865,0.40076230893158865,0.40076230893158865,0.3997406577861606,0.3997406577861606,0.3997406577861606,0.3997406577861606,0.3997406577861606,0.6669417265904358,0.6703210342253134,0.6696923258281269,0.6720499823175763,0.6681205548351605,0.6681205548351605,0.6172737632126999,0.3997406577861606,0.6703210342253134,0.6693779716295336,0.6701638571260168,0.6644268930016897,0.6608904082675154,0.6172737632126999,0.6172737632126999,0.6649770128492278,0.6673346693386774,0.519116664701953,0.5200597272977328,0.5419073440999647,0.5433219379936344,0.5260324570710048,0.5393925105112185,0.527839993712916,0.5438720578411725,0.5282329364611577,0.5401783960077017,0.5349129631812645,0.5386852135643837,0.5315336555463869,0.5155801799677787,0.5267397540178396,0.5353844944791544,0.5322409524932218,0.6318708586381186,0.6720499823175763
19,0.4392706982592636,0.5779794883885417,0.6156234036700853,0.6153876380211403,0.5776651341899485,0.5867028173995049,0.5959762662580063,0.5959762662580063,0.6217533105426539,0.6346418326849778,0.43942787535856026,0.43942787535856026,0.43942787535856026,0.4392706982592636,0.4392706982592636,0.4392706982592636,0.4392706982592636,0.4392706982592636,0.5737357067075327,0.6176667059609415,0.6027348815277614,0.5855239891547801,0.5890604738889543,0.5950332036622265,0.5995127509921805,0.4392706982592636,0.569098982278282,0.6347204212346261,0.6219890761915989,0.634956186883571,0.5974694487013242,0.5974694487013242,0.5974694487013242,0.5762505402962789,0.6347204212346261,0.5205312585956227,0.5114935753860662,0.520138315847381,0.5050493143149043,0.5125938150811427,0.5101575700420449,0.5175448937089866,0.5057566112617392,0.5185665448544147,0.5184879563047664,0.5166018311132068,0.5217100868403474,0.5133797005776258,0.520138315847381,0.5151086486698888,0.5116507524853628,0.5191952532516012,0.5826773372452967,0.634956186883571
20,0.3933749852646469,0.6428150418484027,0.6485520059727298,0.6560965067389681,0.6587685174270109,0.658296986129121,0.6581398090298244,0.6581398090298244,0.589453416637196,0.6521670792565524,0.39431804786042673,0.39431804786042673,0.39431804786042673,0.3933749852646469,0.3933749852646469,0.3933749852646469,0.3933749852646469,0.3933749852646469,0.6499665998663995,0.6515383708593658,0.6546819128452984,0.5590396479232975,0.6581398090298244,0.6581398090298244,0.6511454281111242,0.3933749852646469,0.6515383708593658,0.6521670792565524,0.598884042594994,0.6590042830759558,0.6593972258241975,0.6553892097921333,0.6542889700970569,0.6460371723839836,0.6524814334551455,0.5290974105072891,0.5150300601202404,0.545993948681677,0.5213171440921058,0.5368776769224723,0.5368776769224723,0.5210813784431608,0.5305905929506071,0.5256395143227631,0.5343628433337263,0.5272898738653778,0.5366419112735274,0.5250108059255767,0.5408856929545365,0.5320837753939252,0.5346771975323196,0.5277614051632677,0.6171194968004273,0.6593972258241975
21,0.43593068489921016,0.5758968918228614,0.5742465322802468,0.5425753467719753,0.5945223780895124,0.610082910919879,0.600888050611026,0.600888050611026,0.6078038429800778,0.622264136115368,0.4364808047467484,0.4364808047467484,0.4364808047467484,0.43593068489921016,0.43593068489921016,0.43593068489921016,0.43593068489921016,0.43593068489921016,0.5727533498369287,0.5774686628158278,0.5590003536484734,0.588471059766592,0.6121262132107352,0.6039530040473103,0.6027741758025855,0.43593068489921016,0.568588156705568,0.6224213132146647,0.5892569452630751,0.6221069590160714,0.6149554009980746,0.6149554009980746,0.6149554009980746,0.5749538292270816,0.6224999017643129,0.5172698337852175,0.5186844276788872,0.5232425635584895,0.5222995009627097,0.5165625368383826,0.5178199536327557,0.5094109788203859,0.5105112185154623,0.507210499430233,0.5215922040158749,0.5167197139376792,0.5295296475303548,0.5145192345475265,0.5246571574521592,0.5201776101222052,0.5167983024873276,0.5118472238594837,0.5768865254110254,0.6224999017643129
22,0.42995795512593815,0.5435184093677551,0.6208495422216983,0.6210067193209949,0.623757318558686,0.6137765727533498,0.6110259735156588,0.5761326574718063,0.568823922354513,0.6184918857322488,0.430665252072773,0.430665252072773,0.430665252072773,0.42995795512593815,0.42995795512593815,0.42995795512593815,0.42995795512593815,0.42995795512593815,0.5520059727297733,0.6253290895516523,0.6139337498526465,0.6294156941333647,0.6174702345868207,0.6125977445086251,0.6271366261935636,0.42995795512593815,0.5547565719674643,0.6193563597783803,0.5403748673818225,0.6271366261935636,0.6261149750481355,0.6262721521474321,0.5780973712130143,0.5464261857047428,0.6187276513811938,0.5158552398915478,0.52882235058352,0.5225352666116547,0.5248929231011041,0.5266218711933671,0.5090180360721442,0.5041455459939487,0.5220637353137648,0.5158552398915478,0.5097253330189792,0.5232425635584895,0.5140477032496366,0.5203347872215018,0.5107469841644072,0.5085465047742543,0.5171912452355691,0.5239498605053243,0.5808858093820175,0.6294156941333647
23,0.4353412707768478,0.5735785296082361,0.5844237494597038,0.5835592754135722,0.5928327242720736,0.6113010334394279,0.6004558135879602,0.6004558135879602,0.612558450233801,0.6285119258124091,0.4356556249754411,0.4356556249754411,0.4356556249754411,0.4353412707768478,0.4353412707768478,0.4353412707768478,0.4353412707768478,0.4353412707768478,0.5697276906754686,0.5881959998428229,0.5475657196746434,0.5863098746512633,0.6127942158827459,0.6038351212228378,0.6024205273291682,0.4353412707768478,0.5661126173916461,0.6287476914613541,0.5978623914495658,0.6285119258124091,0.6158591693190302,0.6158591693190302,0.6158591693190302,0.5719281700656215,0.627961805964871,0.5202954929466777,0.5183307792054698,0.5103933356909898,0.5181736021061731,0.5193524303508978,0.5230460921843687,0.5195881959998429,0.5256395143227631,0.5044991944673661,0.5178592479075799,0.5149514715705922,0.5053636685134976,0.5194310189005462,0.5189594876026563,0.5190380761523046,0.5183307792054698,0.5118865181343079,0.5794348319005477,0.6287476914613541
