,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
69,0.46603623914495657,0.5624164996659987,0.5657356379425518,0.5610804943219773,0.5660905143620575,0.5660905143620575,0.5573021042084169,0.5569054776219104,0.5334418837675351,0.5599949899799599,0.559932364729459,0.559932364729459,0.559932364729459,0.46603623914495657,0.46603623914495657,0.46603623914495657,0.46603623914495657,0.46603623914495657,0.5648171342685371,0.5688251503006012,0.5670507682030728,0.5505803273213092,0.5655268871075484,0.5660905143620575,0.5504550768203073,0.46603623914495657,0.5646918837675351,0.5635228790915163,0.5649632598530394,0.5599949899799599,0.5569054776219104,0.5504550768203073,0.5499749498997996,0.5631888777555111,0.559932364729459,0.5055318971275885,0.5034026386105545,0.49964512358049434,0.5035905143620575,0.49267284569138275,0.49995824983299936,0.5012733800935204,0.501503006012024,0.4973697394789579,0.49517785571142287,0.48922845691382766,0.4986013694054776,0.5096234134936539,0.49739061456245826,0.4990188710754843,0.4987683700734803,0.4974741148964596,0.4974114896459586,0.5132556780227121,0.5111055444221777,0.4973071142284569,0.498935370741483,0.5003340013360054,0.49862224448897796,0.49793336673346694,0.49068971275885104,0.5031938877755511,0.49762024048096193,0.5054692718770875,0.49605460921843686,0.50062625250501,0.5066591516366066,0.49561623246492986,0.5054275217100869,0.4997286239144957,0.5097695390781564,0.49734886439545756,0.48730794923179693,0.5016700066800267,0.5018996325985304,0.5037992651970608,0.5060746492985972,0.49749498997995995,0.4960754843019372,0.4880803273213093,0.4991441215764863,0.5016073814295258,0.49359134936539745,0.5039036406145625,0.49106546426185704,0.5032773881095525,0.49605460921843686,0.4978081162324649,0.49611723446893785,0.49605460921843686,0.5051143954575819,0.4967434869739479,0.4980377421509686,0.49223446893787576,0.49684786239144957,0.5026511356045424,0.49229709418837675,0.5384704594373934,0.5660905143620575
70,0.4748246492985972,0.5349240146960588,0.5195182030728123,0.512003173012692,0.5350075150300602,0.5507682030728123,0.5450066800267201,0.5481379425517702,0.5487641950567802,0.5556320975283902,0.5554442217768871,0.5554442217768871,0.5554442217768871,0.4748246492985972,0.4748246492985972,0.4748246492985972,0.4748246492985972,0.4748246492985972,0.5414161656646627,0.5390990313961256,0.5527722110888443,0.5548388443553774,0.5535445891783567,0.5521042084168337,0.5363017702070808,0.4748246492985972,0.5381179024716098,0.5403306613226453,0.5541499665998664,0.5377004008016032,0.5521459585838343,0.540998663994656,0.5505803273213092,0.5390364061456245,0.5554442217768871,0.5036740146960588,0.498496993987976,0.5018370073480294,0.500313126252505,0.5018787575150301,0.5015656312625251,0.5013360053440213,0.4983508684034736,0.49872661990647965,0.4982882431529726,0.5099156646626587,0.5011690046760187,0.4941549766199065,0.5008350033400134,0.4971609886439546,0.49181696726786905,0.5101035404141616,0.5011063794255177,0.508684034736139,0.48970858383433535,0.4944054776219105,0.5,0.49922762191048764,0.4977246158984636,0.4939879759519038,0.4948438543754175,0.49202571810287243,0.5018578824315297,0.49751586506346024,0.49757849031396123,0.5012316299265197,0.5068052772211089,0.5039036406145625,0.5024006346025384,0.4968687374749499,0.49041833667334667,0.5003340013360054,0.4974323647294589,0.5017326319305278,0.502129258517034,0.4981003674014696,0.5011272545090181,0.49622160988643954,0.49814211756847027,0.5018370073480294,0.4995824983299933,0.5039245156980628,0.4995824983299933,0.5006680026720107,0.4906688376753507,0.5027555110220441,0.5010855043420174,0.5015447561790247,0.5025258851035405,0.5041332665330661,0.5025050100200401,0.5094564128256514,0.4955118570474282,0.4993946225784903,0.5043420173680695,0.4990814963259853,0.49302772211088847,0.5286498923773473,0.5556320975283902
71,0.47778891115564465,0.5754216766867067,0.5794714428857716,0.5773630594522378,0.575066800267201,0.5733550434201736,0.5733550434201736,0.5560495991983968,0.5219605878423513,0.5764863059452238,0.5764863059452238,0.5764863059452238,0.5764863059452238,0.47778891115564465,0.47778891115564465,0.47778891115564465,0.47778891115564465,0.47778891115564465,0.5771960587842352,0.5831037074148296,0.5593478623914495,0.573000167000668,0.5720816633266533,0.5612892451569806,0.5715180360721442,0.47778891115564465,0.5766533066132264,0.583625584502338,0.5756930527722111,0.5786364395457582,0.5657147628590514,0.5564879759519038,0.5587424849699398,0.5777388109552438,0.5764863059452238,0.49732798931195726,0.5019205076820308,0.49745323981295925,0.5032773881095525,0.49707748830995324,0.5069096526386105,0.5052187708750835,0.5034443887775552,0.4976411155644623,0.5018370073480294,0.5126294255177021,0.5102287909151637,0.48935370741482964,0.49732798931195726,0.49615898463593855,0.5005427521710086,0.5110220440881763,0.5017743820975283,0.4958667334669339,0.4912950901803607,0.4941132264529058,0.4950734802939212,0.4991441215764863,0.4972236138944556,0.5010437541750167,0.5056571476285905,0.5065965263861055,0.4960128590514362,0.49450985303941214,0.5012942551770208,0.49684786239144957,0.5014195056780227,0.5016073814295258,0.5035696392785571,0.5037575150300602,0.49626336005344024,0.5025050100200401,0.4931738476953908,0.4940923513694055,0.5008350033400134,0.508370908483634,0.499624248496994,0.48778807615230463,0.5054483967935872,0.4929442217768871,0.5040915163660654,0.5015865063460254,0.5103957915831663,0.5027972611890448,0.4854500668002672,0.49995824983299936,0.5055945223780896,0.49933199732798933,0.5024006346025384,0.49995824983299936,0.49728623914495657,0.5065339011356046,0.49714011356045423,0.5044881429525718,0.49394622578490316,0.5015865063460254,0.4870574482297929,0.5501666914075064,0.583625584502338
72,0.477559285237141,0.5741065464261857,0.5739604208416834,0.5779684368737475,0.5759018036072144,0.5734176686706747,0.5542960921843687,0.5580327321309285,0.5597444889779559,0.5766533066132264,0.5762984301937207,0.5762984301937207,0.5762984301937207,0.477559285237141,0.477559285237141,0.477559285237141,0.477559285237141,0.477559285237141,0.5777179358717435,0.5684911489645958,0.5637316299265197,0.5682823981295925,0.5696810287241149,0.571622411489646,0.5525634602538411,0.477559285237141,0.5773421843687375,0.5409777889111557,0.5750459251837008,0.5754843019372078,0.5580327321309285,0.5588259853039412,0.5610387441549766,0.5760061790247161,0.5762984301937207,0.49517785571142287,0.5023171342685371,0.5039871409485638,0.5050517702070808,0.4938836005344021,0.49745323981295925,0.49626336005344024,0.5030895123580494,0.5000417501670007,0.5039453907815631,0.5087257849031396,0.4849490647962592,0.4920048430193721,0.49755761523046094,0.4939253507014028,0.5068679024716098,0.5086214094856379,0.5091015364061456,0.4983508684034736,0.5064295257181028,0.5033191382765531,0.5039871409485638,0.4969939879759519,0.49615898463593855,0.49985387441549767,0.488936205744823,0.5063251503006012,0.4982882431529726,0.499248496993988,0.5007306279225117,0.5008350033400134,0.5002713760855043,0.49824649298597196,0.49799599198396793,0.5024841349365398,0.5043837675350702,0.49450985303941214,0.499498997995992,0.5043420173680695,0.5040706412825652,0.4949064796259185,0.49567885771543085,0.4860971943887776,0.5033817635270541,0.4978498663994656,0.4993946225784903,0.49855961923847697,0.5074941549766199,0.49025133600534404,0.5078490313961256,0.5002296259185037,0.4938001002004008,0.5021501336005344,0.5009602538410154,0.5071184034736139,0.5063251503006012,0.49524048096192386,0.5022962591850367,0.4969939879759519,0.49843436873747493,0.5006471275885104,0.4858258183032732,0.5487920285014473,0.5779684368737475
73,0.4780811623246493,0.5806404475617902,0.581183199732799,0.5797428189712759,0.5767785571142284,0.5748162992651971,0.5748162992651971,0.5579283567134269,0.5229625918503674,0.5830410821643287,0.5830410821643287,0.5830410821643287,0.5830410821643287,0.4780811623246493,0.4780811623246493,0.4780811623246493,0.4780811623246493,0.4780811623246493,0.5812458249832999,0.5853164662658651,0.5642326319305278,0.5749624248496994,0.57312541750167,0.5621659986639946,0.5732297929191716,0.4780811623246493,0.580870073480294,0.5843353373413493,0.5771543086172345,0.5801811957247829,0.5664245156980628,0.5591182364729459,0.5593687374749499,0.5818720774883099,0.5830410821643287,0.5019622578490314,0.5026720106880428,0.50125250501002,0.5057406479625919,0.5031730126920507,0.5049473947895792,0.49519873079492316,0.5036113894455578,0.49868486973947895,0.5024632598530394,0.5123789245156981,0.510813293253173,0.48726619906479623,0.4963677354709419,0.5025467601870407,0.5030477621910487,0.5061372745490982,0.5024006346025384,0.5011690046760187,0.4884560788243153,0.4960754843019372,0.4966182364729459,0.4970983633934536,0.49855961923847697,0.500125250501002,0.5063669004676019,0.5045925183700735,0.49943637274549096,0.5084126586506346,0.5002922511690047,0.499311122244489,0.49937374749499,0.49885187040748163,0.4965138610554442,0.4932364729458918,0.4947186038744155,0.4998329993319973,0.5063669004676019,0.49450985303941214,0.5008350033400134,0.5071601536406145,0.49991649966599866,0.4906688376753507,0.5082456579826319,0.5066800267201069,0.5056362725450901,0.5015865063460254,0.5103540414161657,0.5027555110220441,0.5148421843687375,0.5003340013360054,0.5057615230460922,0.49937374749499,0.4976828657314629,0.4985387441549766,0.49540748162992654,0.4914620908483634,0.5021918837675351,0.5069514028056112,0.5028807615230461,0.49782899131596525,0.5147378089512358,0.5526624236126574,0.5843353373413493
74,0.46361472945891785,0.561122244488978,0.5601202404809619,0.5643787575150301,0.5697645290581163,0.5687834001336005,0.5687834001336005,0.5638986305945224,0.5397252839011356,0.5578866065464262,0.5578866065464262,0.5578866065464262,0.5578866065464262,0.46361472945891785,0.46361472945891785,0.46361472945891785,0.46361472945891785,0.46361472945891785,0.5604751169004676,0.5435454241816967,0.5685537742150969,0.5699106546426186,0.5691800267201069,0.5674682698730795,0.5691800267201069,0.46361472945891785,0.5605168670674683,0.5160529392117569,0.5695557782231129,0.5658817635270541,0.56187374749499,0.5585963593854375,0.551686706746827,0.5616023714094857,0.5578866065464262,0.5018996325985304,0.5007723780895124,0.49714011356045423,0.5035905143620575,0.5062834001336005,0.499624248496994,0.49922762191048764,0.4984552438209753,0.49954074816299265,0.4983508684034736,0.5147795591182365,0.5038618904475618,0.4914620908483634,0.49814211756847027,0.49609635938543756,0.5095816633266533,0.5109594188376754,0.5025885103540414,0.49480210420841686,0.5054275217100869,0.4981003674014696,0.5031521376085505,0.49503173012692053,0.5002922511690047,0.49643036072144286,0.5093937875751503,0.4929233466933868,0.49695223780895126,0.4925684702738811,0.4997286239144957,0.49444722778891115,0.490376586506346,0.49615898463593855,0.4998329993319973,0.49751586506346024,0.5031730126920507,0.5005218770875084,0.5,0.5043002672010688,0.4997703740814963,0.5021710086840347,0.5061998997995992,0.49653473613894455,0.5024632598530394,0.4944263527054108,0.49567885771543085,0.49881012024048094,0.5090389111556446,0.501315130260521,0.5071810287241149,0.49697311289245155,0.4987683700734803,0.49960337341349365,0.49469772879091517,0.501941382765531,0.5053231462925851,0.5047595190380761,0.5053857715430862,0.5040080160320641,0.4966808617234469,0.5052396459585838,0.48970858383433535,0.5375357195873227,0.5697645290581163
75,0.4747202738810955,0.5157398129592519,0.5153431863727455,0.5288076152304609,0.5301436205744823,0.5379509018036072,0.5379509018036072,0.5378674014696059,0.5286614896459586,0.5033608884435538,0.5033608884435538,0.5033608884435538,0.5033608884435538,0.4747202738810955,0.4747202738810955,0.4747202738810955,0.4747202738810955,0.4747202738810955,0.5107924181696727,0.5094146626586507,0.5049473947895792,0.5325442551770208,0.5385145290581163,0.5380135270541082,0.5380344021376086,0.4747202738810955,0.5125459251837008,0.5232757181028724,0.5082874081496326,0.5292877421509686,0.5292251169004676,0.5263652304609219,0.5394539078156313,0.5142159318637275,0.5033608884435538,0.4993528724114896,0.5030686372745491,0.49626336005344024,0.5005427521710086,0.500062625250501,0.5002922511690047,0.4973071142284569,0.4977454909819639,0.4995824983299933,0.49947812291249166,0.499874749498998,0.4986431195724783,0.500563627254509,0.49885187040748163,0.49885187040748163,0.49855961923847697,0.4959293587174349,0.5012107548430194,0.4992693720774883,0.5016700066800267,0.5031103874415498,0.5024423847695391,0.4981629926519706,0.5043420173680695,0.4986431195724783,0.5019205076820308,0.5054483967935872,0.49966599866399464,0.5014612558450234,0.4993946225784903,0.4998329993319973,0.5066591516366066,0.4963677354709419,0.5041332665330661,0.49718186372745493,0.5005845023380093,0.499311122244489,0.4977872411489646,0.5023797595190381,0.4959293587174349,0.500751503006012,0.49868486973947895,0.4964512358049432,0.49707748830995324,0.49947812291249166,0.5024006346025384,0.5024841349365398,0.5017743820975283,0.5042793921175684,0.5020040080160321,0.5008558784235136,0.4997286239144957,0.4991441215764863,0.499624248496994,0.4972236138944556,0.5034026386105545,0.5003757515030061,0.4995824983299933,0.5011272545090181,0.49843436873747493,0.49438460253841016,0.4974741148964596,0.5103795554071104,0.5394539078156313
76,0.468499498997996,0.48901970607882433,0.5363643954575819,0.5302688710754843,0.5371576486305946,0.5530853373413493,0.5500793253173013,0.5514570808283233,0.5225033400133601,0.5283483633934536,0.5279934869739479,0.5279934869739479,0.5279934869739479,0.468499498997996,0.468499498997996,0.468499498997996,0.468499498997996,0.468499498997996,0.4837383099532398,0.5451736806947228,0.5393912825651302,0.5524799599198397,0.5527722110888443,0.5532940881763527,0.5436289245156981,0.468499498997996,0.4859928189712759,0.5347570140280561,0.5321685036740147,0.5378465263861055,0.5449023046092184,0.5403097862391449,0.5525217100868404,0.4852413159652639,0.5279934869739479,0.5013986305945224,0.49455160320641284,0.5018996325985304,0.498872745490982,0.49847611890447563,0.4982882431529726,0.4970566132264529,0.5018787575150301,0.5022962591850367,0.4972236138944556,0.5030477621910487,0.5026928857715431,0.49830911823647295,0.5033191382765531,0.49872661990647965,0.49075233800935203,0.4946351035404142,0.4967852371409486,0.5032356379425518,0.5045090180360722,0.499937374749499,0.498935370741483,0.5007097528390113,0.5027137608550434,0.49776636606546426,0.5010855043420174,0.509122411489646,0.4980377421509686,0.5037575150300602,0.5001461255845023,0.5001670006680027,0.4966808617234469,0.500876753507014,0.5020040080160321,0.5035278891115564,0.49787074148296595,0.5009811289245157,0.499498997995992,0.49653473613894455,0.4995198730794923,0.5010437541750167,0.49776636606546426,0.5008350033400134,0.5020875083500334,0.5006471275885104,0.5003548764195057,0.5013986305945224,0.49776636606546426,0.5026093854375417,0.49519873079492316,0.49755761523046094,0.5008141282565131,0.4968896125584502,0.49858049432197726,0.49684786239144957,0.49793336673346694,0.5045090180360722,0.5026302605210421,0.5011272545090181,0.49906062124248496,0.4980586172344689,0.5001461255845023,0.5161109255548133,0.5530853373413493
77,0.47194388777555113,0.5386397795591182,0.5228164662658651,0.5140489311957248,0.5345482631930528,0.5540664662658651,0.5480544422177689,0.5516032064128257,0.5528974615898463,0.5609343687374749,0.5607464929859719,0.5607464929859719,0.5607464929859719,0.47194388777555113,0.47194388777555113,0.47194388777555113,0.47194388777555113,0.47194388777555113,0.5460504342017368,0.5426477955911824,0.5588259853039412,0.5589721108884436,0.5571768537074149,0.5555694722778891,0.5383475283901136,0.47194388777555113,0.5433366733466933,0.5460504342017368,0.5577822311289246,0.5372411489645958,0.5575317301269205,0.5408734134936539,0.5538785905143621,0.5430861723446894,0.5607464929859719,0.5039662658650634,0.5012942551770208,0.49653473613894455,0.4955118570474282,0.4944054776219105,0.4987683700734803,0.5048847695390781,0.49943637274549096,0.49943637274549096,0.503006012024048,0.5110429191716767,0.5074732798931195,0.50062625250501,0.5022962591850367,0.49995824983299936,0.5055527722110889,0.5093937875751503,0.49718186372745493,0.4937792251169005,0.5059911489645958,0.4954492317969272,0.5002087508350034,0.5002713760855043,0.49947812291249166,0.5053022712090849,0.4931320975283901,0.5076820307281229,0.49981212424849697,0.49739061456245826,0.49820474281897126,0.4998956245824983,0.4949064796259185,0.4958876085504342,0.4968896125584502,0.49340347361389447,0.5067009018036072,0.4947812291249165,0.49701486305945225,0.5002713760855043,0.49824649298597196,0.5011063794255177,0.49966599866399464,0.4955118570474282,0.49684786239144957,0.4972027388109552,0.49954074816299265,0.5024632598530394,0.4990397461589846,0.49912324649298595,0.5047803941215765,0.49820474281897126,0.4992067468269873,0.500501002004008,0.5024841349365398,0.5045925183700735,0.5004592518370073,0.5095816633266533,0.5011063794255177,0.4959711088844355,0.5002922511690047,0.5009602538410154,0.5060120240480962,0.5308162621539376,0.5609343687374749
78,0.4718186372745491,0.572624415497662,0.5738142952571811,0.5455285571142284,0.5515823313293253,0.5515823313293253,0.550496826987308,0.5493278223112893,0.5341307615230461,0.5736681696726786,0.5730210420841684,0.5730210420841684,0.5730210420841684,0.4718186372745491,0.4718186372745491,0.4718186372745491,0.4718186372745491,0.4718186372745491,0.5764028056112225,0.5767785571142284,0.564190881763527,0.5599532398129593,0.5492651970607882,0.5515823313293253,0.5468019372077488,0.4718186372745491,0.5756095524382098,0.5599949899799599,0.5456746826987308,0.5566758517034068,0.5565923513694054,0.5542334669338678,0.552438209752839,0.5741065464261857,0.5730210420841684,0.5024632598530394,0.49574148296593185,0.5003757515030061,0.4933825985303941,0.489938209752839,0.5041541416165665,0.5018370073480294,0.4973071142284569,0.4982673680694723,0.5059702738810955,0.5122954241816967,0.5084752839011356,0.4911489645958584,0.4998329993319973,0.5047595190380761,0.5041750167000668,0.5026302605210421,0.49572060788243155,0.5057197728790915,0.509748663994656,0.4986639946559786,0.4997912491649967,0.5009811289245157,0.49680611222444887,0.4980794923179693,0.5095816633266533,0.5051352705410822,0.5011481295925184,0.5050308951235805,0.4955327321309285,0.4950943553774215,0.4968269873079492,0.49751586506346024,0.500313126252505,0.4949064796259185,0.49179609218436876,0.5071810287241149,0.5069931529726119,0.500187875751503,0.49611723446893785,0.49062708750835005,0.49369572478289914,0.5080369071476286,0.5039871409485638,0.5049265197060788,0.4977454909819639,0.5020040080160321,0.5055945223780896,0.5017952571810287,0.4910863393453574,0.49578323313293254,0.49578323313293254,0.5003757515030061,0.5006053774215097,0.4939879759519038,0.49841349365397464,0.5035278891115564,0.5024841349365398,0.4958041082164329,0.5011690046760187,0.49799599198396793,0.48881095524382095,0.5407806353447636,0.5756095524382098
79,0.4791666666666667,0.5707456579826319,0.571184034736139,0.5752755511022044,0.57249916499666,0.5680527722110889,0.5522712090848363,0.5560495991983968,0.5548388443553774,0.5746701736806947,0.5745657982631931,0.5745657982631931,0.5745657982631931,0.4791666666666667,0.4791666666666667,0.4791666666666667,0.4791666666666667,0.4791666666666667,0.5742317969271877,0.5642952571810287,0.5628340013360054,0.563502004008016,0.5647753841015364,0.5663410153640615,0.5492443219772879,0.4791666666666667,0.574315297261189,0.5415831663326653,0.5730210420841684,0.5699106546426186,0.5354041416165665,0.5575943553774215,0.5573856045424181,0.5731462925851704,0.5745657982631931,0.4968269873079492,0.4981629926519706,0.5049265197060788,0.5034026386105545,0.49503173012692053,0.49455160320641284,0.501377755511022,0.5037366399465598,0.5012316299265197,0.4934452237808951,0.5121701736806947,0.5112725450901804,0.510187040748163,0.5034652638610554,0.5009602538410154,0.4929442217768871,0.49315297261189045,0.4923805945223781,0.49277722110888444,0.49555360721442887,0.5063877755511023,0.4962007348029392,0.5016491315965264,0.49947812291249166,0.4964512358049432,0.4867860721442886,0.4922762191048764,0.4963051102204409,0.5008558784235136,0.50125250501002,0.5034443887775552,0.5012107548430194,0.4993946225784903,0.5014403807615231,0.5036740146960588,0.49492735470941884,0.5037575150300602,0.5054066466265865,0.4943011022044088,0.49899799599198397,0.5051978957915831,0.5023380093520374,0.48841432865731466,0.5026511356045424,0.49862224448897796,0.5007932531730127,0.5037992651970608,0.49302772211088847,0.49302772211088847,0.51062541750167,0.4992067468269873,0.49394622578490316,0.4947394789579158,0.5034443887775552,0.49536573146292584,0.49632598530394123,0.4967226118904476,0.5003966265865063,0.4955953573814295,0.4979542418169673,0.499624248496994,0.5108550434201736,0.54634113906826,0.5752755511022044
80,0.4675809953239813,0.5719772879091516,0.574753674014696,0.5536489645958583,0.5586172344689379,0.5586172344689379,0.5555277221108884,0.5534402137608551,0.538994655978624,0.5690130260521042,0.5689504008016032,0.5689504008016032,0.5689504008016032,0.4675809953239813,0.4675809953239813,0.4675809953239813,0.4675809953239813,0.4675809953239813,0.5737934201736807,0.5771334335337341,0.571309285237141,0.5592643620574482,0.5571768537074149,0.5586172344689379,0.5520415831663327,0.4675809953239813,0.5737099198396793,0.5675308951235805,0.5554859719438878,0.5539412157648631,0.5581162324649298,0.5587216098864396,0.5575943553774215,0.5724574148296593,0.5689504008016032,0.4982673680694723,0.4973071142284569,0.5016073814295258,0.5034235136940548,0.5053648964595858,0.4967434869739479,0.500062625250501,0.5004175016700066,0.4986639946559786,0.5059493987975952,0.489687708750835,0.5086631596526386,0.5046968937875751,0.49776636606546426,0.4990188710754843,0.5029016366065464,0.4950526052104208,0.4974114896459586,0.5081204074816299,0.510437541750167,0.5049473947895792,0.4987683700734803,0.5014612558450234,0.4952822311289245,0.499937374749499,0.4910237140948564,0.49116983967935873,0.502129258517034,0.5075150300601202,0.5021083834335337,0.5042167668670675,0.4980586172344689,0.49369572478289914,0.4945307281229125,0.49855961923847697,0.5083500334001336,0.5051143954575819,0.5100200400801603,0.5020457581830328,0.5023171342685371,0.5063042752171009,0.4970566132264529,0.4928189712758851,0.5029225116900468,0.4933825985303941,0.5013568804275217,0.5079951569806279,0.4950943553774215,0.5008558784235136,0.5090597862391449,0.5054901469605878,0.5046551436205745,0.5010228790915163,0.5000835003340013,0.5037783901135604,0.500313126252505,0.501628256513026,0.4951152304609218,0.49632598530394123,0.5008976285905143,0.5030268871075484,0.49112808951235803,0.5412383408792893,0.574753674014696
81,0.47484552438209754,0.5774465597862392,0.52187708750835,0.5284736138944556,0.5358633934535738,0.562437374749499,0.562437374749499,0.5546927187708751,0.5493904475617902,0.5793461923847696,0.5793461923847696,0.5793461923847696,0.5793461923847696,0.47484552438209754,0.47484552438209754,0.47484552438209754,0.47484552438209754,0.47484552438209754,0.5782606880427522,0.5719772879091516,0.5699315297261189,0.5428565464261857,0.5613309953239813,0.5556738476953907,0.5614771209084837,0.47484552438209754,0.5781354375417501,0.5704951569806279,0.5610596192384769,0.5668002672010688,0.5622703740814963,0.5589303607214429,0.5456329325317302,0.5787199398797596,0.5793461923847696,0.5013986305945224,0.5059076486305946,0.500939378757515,0.5023380093520374,0.5054901469605878,0.49498997995991983,0.4980586172344689,0.5015447561790247,0.4962424849699399,0.5029851369405478,0.5126503006012024,0.5078281563126252,0.48879008016032066,0.5001043754175016,0.5030686372745491,0.501315130260521,0.5049891449565799,0.49820474281897126,0.5055736472945892,0.490188710754843,0.4975993653974616,0.5044463927855711,0.5037157648630595,0.5005427521710086,0.49847611890447563,0.5087257849031396,0.5012316299265197,0.4975367401469606,0.5058032732130928,0.5006888777555111,0.5022127588510354,0.5039871409485638,0.5003757515030061,0.5031312625250501,0.4958041082164329,0.49469772879091517,0.49793336673346694,0.5080160320641283,0.4931947227788911,0.49964512358049434,0.5078907815631263,0.4976411155644623,0.5038827655310621,0.5042167668670675,0.5069514028056112,0.4974323647294589,0.4974323647294589,0.4914620908483634,0.5014821309285237,0.5131513026052105,0.5023171342685371,0.5028181362725451,0.5029433867735471,0.49929024716098863,0.4967226118904476,0.4972236138944556,0.5065130260521042,0.501503006012024,0.5058867735470942,0.5041958917835672,0.5015238810955244,0.5124206746826987,0.5429802506247062,0.5793461923847696
82,0.4723613894455578,0.4955953573814295,0.5390990313961256,0.5330035070140281,0.5372202738810955,0.5523964595858384,0.5493069472277889,0.5507682030728123,0.5425434201736807,0.5240272211088844,0.5239228456913828,0.5239228456913828,0.5239228456913828,0.4723613894455578,0.4723613894455578,0.4723613894455578,0.4723613894455578,0.4723613894455578,0.48960420841683366,0.550246325985304,0.5363643954575819,0.5539620908483633,0.5539203406813628,0.5529809619238477,0.542439044756179,0.4723613894455578,0.4924849699398798,0.5360303941215765,0.5271376085504342,0.5387441549766199,0.5450066800267201,0.539620908483634,0.5522085838343354,0.49240146960587844,0.5239228456913828,0.49770374081496327,0.49653473613894455,0.5014612558450234,0.4978498663994656,0.49782899131596525,0.5004801269205077,0.4964512358049432,0.499686873747495,0.4955118570474282,0.49824649298597196,0.4927980961923848,0.49970774883099534,0.4964512358049432,0.5035487641950568,0.4968687374749499,0.5076402805611222,0.5003757515030061,0.5017326319305278,0.5050517702070808,0.4944263527054108,0.49787074148296595,0.502129258517034,0.5006053774215097,0.49830911823647295,0.499624248496994,0.4989771209084836,0.5062625250501002,0.4944263527054108,0.5006888777555111,0.5005427521710086,0.4980586172344689,0.49933199732798933,0.49906062124248496,0.4953866065464262,0.5050935203740815,0.5044463927855711,0.49762024048096193,0.4953448563794255,0.5018578824315297,0.5041750167000668,0.4980586172344689,0.5000835003340013,0.4981003674014696,0.498935370741483,0.5000417501670007,0.4966182364729459,0.5023797595190381,0.49561623246492986,0.5012107548430194,0.4997703740814963,0.4985387441549766,0.49970774883099534,0.4988309953239813,0.4957623580494322,0.4956579826319305,0.4994572478289913,0.5064086506346025,0.4987683700734803,0.5007723780895124,0.49929024716098863,0.4959502338009352,0.4965764863059452,0.5176835151785052,0.5523964595858384
