,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
52,0.47436539746158984,0.5718311623246493,0.5827697060788243,0.5810579492317969,0.5761940547762191,0.5666750167000668,0.5557990981963928,0.5557990981963928,0.5491399465597863,0.58375083500334,0.58375083500334,0.58375083500334,0.58375083500334,0.47436539746158984,0.47436539746158984,0.47436539746158984,0.47436539746158984,0.47436539746158984,0.5759018036072144,0.586443720774883,0.5517702070808284,0.5780519372077488,0.5645248830995324,0.5488476953907816,0.5645040080160321,0.47436539746158984,0.58375083500334,0.58375083500334,0.5683450233800935,0.5683450233800935,0.573563794255177,0.573563794255177,0.5637733800935204,0.574190046760187,0.58375083500334,0.4998329993319973,0.4949064796259185,0.49728623914495657,0.4961381095524382,0.5023588844355378,0.507744655978624,0.5081621576486306,0.5012942551770208,0.5020457581830328,0.4950734802939212,0.4885813293253173,0.4992067468269873,0.4988309953239813,0.49461422845691383,0.49714011356045423,0.49574148296593185,0.4945724782899132,0.5040706412825652,0.5022336339345357,0.5081204074816299,0.5037157648630595,0.49734886439545756,0.5070349031396125,0.49847611890447563,0.5078072812291249,0.5060328991315965,0.500438376753507,0.5039036406145625,0.5066591516366066,0.4949064796259185,0.4938836005344021,0.4969313627254509,0.5068052772211089,0.5018996325985304,0.5035696392785571,0.49488560454241814,0.4887065798263193,0.5071184034736139,0.5033817635270541,0.5084126586506346,0.49663911155644624,0.5051143954575819,0.49684786239144957,0.5009602538410154,0.5040080160320641,0.5017117568470274,0.510562792251169,0.4959293587174349,0.5114395457581831,0.5022753841015364,0.4931320975283901,0.499749498997996,0.5025467601870407,0.49766199064796257,0.4975367401469606,0.4959502338009352,0.4963677354709419,0.5103331663326653,0.4947394789579158,0.509310287241149,0.4968896125584502,0.5020248830995324,0.5594607424725995,0.586443720774883
53,0.4774549098196393,0.5712049098196392,0.5802229458917836,0.5795966933867736,0.5741065464261857,0.5648380093520374,0.553502839011356,0.553502839011356,0.5459669338677354,0.5804108216432866,0.5804108216432866,0.5804108216432866,0.5804108216432866,0.4774549098196393,0.4774549098196393,0.4774549098196393,0.4774549098196393,0.4774549098196393,0.5738142952571811,0.582059953239813,0.5495156980627922,0.5759226786907148,0.5619781229124916,0.5453406813627254,0.5618319973279893,0.4774549098196393,0.5804108216432866,0.5804108216432866,0.5658400133600534,0.5658400133600534,0.5715597862391449,0.5715597862391449,0.562061623246493,0.5727705410821643,0.5804108216432866,0.5018370073480294,0.5008350033400134,0.49937374749499,0.5050726452905812,0.49718186372745493,0.5050308951235805,0.5061998997995992,0.49912324649298595,0.5073897795591182,0.501503006012024,0.510124415497662,0.5032147628590514,0.49841349365397464,0.5012942551770208,0.5049891449565799,0.5005845023380093,0.49966599866399464,0.4986013694054776,0.49964512358049434,0.49626336005344024,0.5053022712090849,0.5052813961255845,0.5109176686706747,0.5024006346025384,0.5097277889111557,0.5021501336005344,0.5021083834335337,0.499311122244489,0.49513610554442217,0.5020875083500334,0.4944263527054108,0.4993946225784903,0.491190714762859,0.4991441215764863,0.49947812291249166,0.49342434869739477,0.49041833667334667,0.5041541416165665,0.5031312625250501,0.5072854041416166,0.5006471275885104,0.499185871743487,0.4950526052104208,0.49878924515698064,0.5055110220440882,0.4984552438209753,0.5087257849031396,0.5058658984635939,0.490063460253841,0.49906062124248496,0.49242234468937873,0.4972444889779559,0.49929024716098863,0.5040080160320641,0.4931947227788911,0.5039662658650634,0.49561623246492986,0.4905435871743487,0.5043420173680695,0.49235971943887774,0.498935370741483,0.4948438543754175,0.5576531148717188,0.582059953239813
54,0.469438877755511,0.5650258851035405,0.5538368403473614,0.5584293587174348,0.5668628924515698,0.5645457581830328,0.5581997327989312,0.5581997327989312,0.5538785905143621,0.5662992651970608,0.5662992651970608,0.5662992651970608,0.5662992651970608,0.469438877755511,0.469438877755511,0.469438877755511,0.469438877755511,0.469438877755511,0.5642535070140281,0.5343395123580494,0.5731671676686707,0.5678440213760855,0.5647336339345357,0.562813126252505,0.5647336339345357,0.469438877755511,0.5662992651970608,0.5662992651970608,0.5715597862391449,0.5715597862391449,0.5647336339345357,0.5647336339345357,0.5510813293253173,0.5648380093520374,0.5662992651970608,0.4950734802939212,0.4932364729458918,0.4940297261189045,0.49087758851035407,0.500313126252505,0.4922135938543754,0.5024006346025384,0.5018787575150301,0.48793420173680696,0.5036740146960588,0.4986013694054776,0.49732798931195726,0.4968687374749499,0.5017535070140281,0.49480210420841686,0.5020875083500334,0.4912324649298597,0.5026511356045424,0.5040288911155645,0.5039036406145625,0.49482297929191715,0.49254759519038077,0.49818386773547096,0.5091641616566466,0.4997912491649967,0.5059493987975952,0.4986431195724783,0.49943637274549096,0.49910237140948566,0.49407147628590514,0.49075233800935203,0.5014403807615231,0.49031396125584503,0.48841432865731466,0.49718186372745493,0.48912408149632597,0.5046551436205745,0.499185871743487,0.5078072812291249,0.4989771209084836,0.5003966265865063,0.5044463927855711,0.5015238810955244,0.5048430193720775,0.5004592518370073,0.49916499665998665,0.5027137608550434,0.5040706412825652,0.509310287241149,0.5011063794255177,0.5043628924515698,0.4955327321309285,0.5020040080160321,0.5042167668670675,0.498496993987976,0.49089846359385436,0.49937374749499,0.5018996325985304,0.4972444889779559,0.5048430193720775,0.49584585838343354,0.4972236138944556,0.5520957037531854,0.5731671676686707
55,0.46781062124248496,0.4885813293253173,0.5399757849031396,0.533379258517034,0.5362600200400801,0.5587424849699398,0.5587424849699398,0.5545257181028724,0.5476369405477622,0.5367192718770875,0.5369906479625919,0.5369906479625919,0.5369906479625919,0.46781062124248496,0.46781062124248496,0.46781062124248496,0.46781062124248496,0.46781062124248496,0.4815881763527054,0.5500375751503006,0.5427104208416834,0.5589303607214429,0.5593061122244489,0.5589512358049432,0.5484093186372746,0.46781062124248496,0.5369906479625919,0.5550267201068805,0.5550267201068805,0.5585128590514362,0.5585128590514362,0.5533984635938544,0.5533984635938544,0.4843436873747495,0.5369906479625919,0.49799599198396793,0.4977872411489646,0.5047177688710754,0.5026928857715431,0.5007723780895124,0.5019831329325317,0.5033608884435538,0.4985387441549766,0.4968687374749499,0.4979542418169673,0.5035696392785571,0.501628256513026,0.49966599866399464,0.4971609886439546,0.5053231462925851,0.4998329993319973,0.5048012692050768,0.5019831329325317,0.4974323647294589,0.501816132264529,0.5017117568470274,0.49450985303941214,0.5006888777555111,0.500939378757515,0.4965764863059452,0.49997912491649965,0.5031521376085505,0.4980168670674683,0.49609635938543756,0.49578323313293254,0.49755761523046094,0.4937165998663995,0.5017952571810287,0.49960337341349365,0.5015656312625251,0.5011063794255177,0.4963468603874415,0.4946351035404142,0.49615898463593855,0.4950108550434202,0.5024006346025384,0.49818386773547096,0.4944263527054108,0.4951152304609218,0.4959502338009352,0.5036740146960588,0.4959502338009352,0.4983508684034736,0.4967852371409486,0.4950943553774215,0.500187875751503,0.501377755511022,0.5068887775551102,0.5025885103540414,0.4954909819639279,0.49536573146292584,0.5025885103540414,0.49997912491649965,0.5041750167000668,0.4972027388109552,0.5003548764195057,0.5039036406145625,0.5338300056903932,0.5593061122244489
56,0.47747578490313963,0.5652972611890448,0.5778223112892451,0.5757765531062125,0.5668628924515698,0.5390364061456245,0.5531062124248497,0.5531062124248497,0.543691549766199,0.5810161990647963,0.5810161990647963,0.5810161990647963,0.5810161990647963,0.47747578490313963,0.47747578490313963,0.47747578490313963,0.47747578490313963,0.47747578490313963,0.5703699064796259,0.5811205744822979,0.5544213426853707,0.573438543754175,0.5417710420841684,0.5465305611222445,0.54187541750167,0.47747578490313963,0.5810161990647963,0.5810161990647963,0.5697019038076152,0.5697019038076152,0.5625208750835003,0.5625208750835003,0.5593687374749499,0.5684493987975952,0.5810161990647963,0.4980168670674683,0.5007306279225117,0.5001461255845023,0.49933199732798933,0.49916499665998665,0.4941549766199065,0.4941549766199065,0.4966808617234469,0.5059911489645958,0.5003966265865063,0.4873914495657983,0.5034026386105545,0.5018578824315297,0.4974323647294589,0.5048430193720775,0.49843436873747493,0.49910237140948566,0.5014195056780227,0.502254509018036,0.5050100200400801,0.49384185036740147,0.4970357381429526,0.5058867735470942,0.4995824983299933,0.4925058450233801,0.5075985303941216,0.49540748162992654,0.50125250501002,0.5017535070140281,0.4998956245824983,0.49160821643286573,0.4960754843019372,0.4884560788243153,0.5020040080160321,0.49874749498997994,0.5039662658650634,0.488936205744823,0.5014195056780227,0.5031521376085505,0.5056780227120908,0.49728623914495657,0.49519873079492316,0.5052187708750835,0.4950526052104208,0.5041123914495658,0.49885187040748163,0.5105419171676687,0.4987057448229793,0.5127129258517034,0.5017952571810287,0.5070140280561122,0.4976411155644623,0.498935370741483,0.501315130260521,0.4955953573814295,0.5027346359385437,0.49872661990647965,0.5033817635270541,0.5024423847695391,0.49025133600534404,0.4958249832999332,0.5020875083500334,0.5537765345505827,0.5811205744822979
57,0.46589011356045423,0.5631888777555111,0.5653807615230461,0.5594522378089513,0.5665288911155645,0.5665288911155645,0.5665288911155645,0.5566549766199065,0.5318553774215097,0.5627713760855043,0.5627922511690047,0.5627922511690047,0.5627922511690047,0.46589011356045423,0.46589011356045423,0.46589011356045423,0.46589011356045423,0.46589011356045423,0.5656312625250501,0.571184034736139,0.5707874081496326,0.5478874415497662,0.5656312625250501,0.5665288911155645,0.5513527054108216,0.46589011356045423,0.5627922511690047,0.5709752839011356,0.5709752839011356,0.5513527054108216,0.5513527054108216,0.5513527054108216,0.5513527054108216,0.5643370073480294,0.5627922511690047,0.5,0.5065130260521042,0.4988309953239813,0.5036531396125584,0.5021501336005344,0.5034443887775552,0.49714011356045423,0.502129258517034,0.5058032732130928,0.5020457581830328,0.4929233466933868,0.49707748830995324,0.49390447561790246,0.500876753507014,0.49981212424849697,0.5064295257181028,0.49899799599198397,0.5012316299265197,0.49567885771543085,0.5013568804275217,0.5005427521710086,0.49697311289245155,0.512879926519706,0.4970566132264529,0.502254509018036,0.5029016366065464,0.5002713760855043,0.4960128590514362,0.5000208750835003,0.5019622578490314,0.4961381095524382,0.49906062124248496,0.5087257849031396,0.49480210420841686,0.4983508684034736,0.5011481295925184,0.49242234468937873,0.5046551436205745,0.49461422845691383,0.5006053774215097,0.4933825985303941,0.5047386439545758,0.4931738476953908,0.5045925183700735,0.5070557782231129,0.4954909819639279,0.48868570474281897,0.5033608884435538,0.4949482297929192,0.4993946225784903,0.5067426519706079,0.4949064796259185,0.5011690046760187,0.4979124916499666,0.49782899131596525,0.5064295257181028,0.5020040080160321,0.501064629258517,0.49311122244488975,0.49970774883099534,0.4982673680694723,0.49960337341349365,0.5500027833444667,0.571184034736139
58,0.47553440213760856,0.4979751169004676,0.50062625250501,0.5274298597194389,0.5278682364729459,0.5450693052772211,0.5437750501002004,0.5437750501002004,0.5303523714094857,0.5280143620574482,0.5280143620574482,0.5280143620574482,0.5280143620574482,0.47553440213760856,0.47553440213760856,0.47553440213760856,0.47553440213760856,0.47553440213760856,0.4908567134268537,0.49912324649298595,0.5370741482965932,0.5337758851035405,0.5469689378757515,0.5435454241816967,0.5462383099532399,0.47553440213760856,0.5280143620574482,0.5280143620574482,0.5464261857047428,0.5464261857047428,0.5470733132932531,0.5470733132932531,0.5437750501002004,0.49465597862391447,0.5280143620574482,0.5029225116900468,0.4981629926519706,0.4984552438209753,0.4987683700734803,0.5021083834335337,0.5029851369405478,0.49947812291249166,0.5010855043420174,0.49557448229792916,0.5047595190380761,0.5051143954575819,0.5018370073480294,0.5018787575150301,0.5029642618570475,0.5008976285905143,0.4956997327989312,0.5059285237140948,0.5026511356045424,0.4986013694054776,0.4990188710754843,0.502129258517034,0.5043211422845691,0.49910237140948566,0.4942176018704075,0.498872745490982,0.49701486305945225,0.502567635270541,0.4946768537074148,0.5002713760855043,0.500876753507014,0.4946768537074148,0.4990188710754843,0.49954074816299265,0.499311122244489,0.5034026386105545,0.5017743820975283,0.49726536406145627,0.49789161656646624,0.4981212424849699,0.4973071142284569,0.49659736138944555,0.49609635938543756,0.49714011356045423,0.49899799599198397,0.49519873079492316,0.5000417501670007,0.501503006012024,0.5036948897795591,0.4930694722778891,0.49718186372745493,0.49680611222444887,0.49762024048096193,0.5011690046760187,0.49837174348697394,0.49954074816299265,0.4917334669338677,0.5003340013360054,0.4965556112224449,0.5036322645290581,0.4949482297929192,0.5011063794255177,0.5010228790915163,0.5240937121155892,0.5470733132932531
59,0.4777262859051436,0.5768620574482298,0.5786364395457582,0.5817677020708083,0.5795758183032732,0.5751294255177021,0.5756304275217101,0.554880594522378,0.5609134936539746,0.58437708750835,0.584063961255845,0.584063961255845,0.584063961255845,0.4777262859051436,0.4777262859051436,0.4777262859051436,0.4777262859051436,0.4777262859051436,0.5810996993987976,0.5717059118236473,0.5651093854375417,0.5710796593186372,0.5710587842351369,0.573626419505678,0.5527304609218436,0.4777262859051436,0.584063961255845,0.5643578824315297,0.5643578824315297,0.5822895791583166,0.5822895791583166,0.5667376419505677,0.5667376419505677,0.5792626920507682,0.584063961255845,0.5044881429525718,0.4988936205744823,0.5051561456245826,0.4959502338009352,0.5026302605210421,0.5065547762191048,0.4963677354709419,0.5053231462925851,0.5082456579826319,0.4995198730794923,0.5055110220440882,0.500939378757515,0.5002713760855043,0.5024841349365398,0.49444722778891115,0.5031103874415498,0.5047803941215765,0.5001670006680027,0.4953239812959252,0.5029225116900468,0.5008976285905143,0.5043420173680695,0.4964512358049432,0.499874749498998,0.5011481295925184,0.4983299933199733,0.5056780227120908,0.501377755511022,0.500876753507014,0.5038618904475618,0.5037992651970608,0.5075150300601202,0.5120449231796927,0.5021710086840347,0.5009602538410154,0.49498997995991983,0.5083082832331329,0.5061372745490982,0.49417585170340683,0.4947394789579158,0.5052605210420842,0.4926937207748831,0.4932364729458918,0.4983926185704743,0.5053648964595858,0.5040706412825652,0.5087466599866399,0.4995824983299933,0.5116691716766867,0.49240146960587844,0.4995824983299933,0.49417585170340683,0.49960337341349365,0.4940506012024048,0.49321559786239144,0.49885187040748163,0.4982673680694723,0.4928607214428858,0.49584585838343354,0.49384185036740147,0.4928607214428858,0.5027972611890448,0.5621165169845864,0.584063961255845
60,0.47828991315965264,0.5798054442217769,0.5749206746826987,0.5722904141616566,0.5716015364061456,0.5690547762191048,0.5574691048764195,0.5574691048764195,0.5416040414161657,0.5878006012024048,0.5878006012024048,0.5878006012024048,0.5878006012024048,0.47828991315965264,0.47828991315965264,0.47828991315965264,0.47828991315965264,0.47828991315965264,0.5837090848363393,0.5815172010688042,0.5707039078156313,0.5674056446225785,0.5669881429525718,0.5601619906479626,0.5668837675350702,0.47828991315965264,0.5878006012024048,0.5878006012024048,0.5574482297929192,0.5574482297929192,0.572186038744155,0.572186038744155,0.550371576486306,0.58312458249833,0.5878006012024048,0.5005427521710086,0.49574148296593185,0.5029642618570475,0.49793336673346694,0.49701486305945225,0.5072436539746159,0.5058241482965932,0.4975367401469606,0.4954492317969272,0.5058450233800935,0.5051143954575819,0.4972027388109552,0.49841349365397464,0.5035070140280561,0.49739061456245826,0.501377755511022,0.5055945223780896,0.4987683700734803,0.5034861389445557,0.5052813961255845,0.4992067468269873,0.5073271543086172,0.5073689044756179,0.500939378757515,0.4931947227788911,0.5049056446225785,0.49818386773547096,0.49647211088844356,0.4953866065464262,0.4985387441549766,0.49513610554442217,0.5013986305945224,0.511189044756179,0.49981212424849697,0.4975993653974616,0.5054066466265865,0.5144246826987308,0.4980586172344689,0.5080160320641283,0.5059911489645958,0.5006888777555111,0.5043211422845691,0.5067426519706079,0.49929024716098863,0.4915247160988644,0.5015447561790247,0.5079742818971276,0.4983508684034736,0.5140698062792252,0.501189879759519,0.48987558450233804,0.501377755511022,0.4967852371409486,0.502254509018036,0.49799599198396793,0.5056362725450901,0.5077237808951236,0.49542835671342683,0.5003757515030061,0.5059702738810955,0.4978498663994656,0.5049473947895792,0.5597267064994186,0.5878006012024048
61,0.46515948563794257,0.5652555110220441,0.5679066466265865,0.562061623246493,0.5690130260521042,0.5690130260521042,0.5690130260521042,0.5584293587174348,0.5349448897795591,0.5653390113560455,0.565067635270541,0.565067635270541,0.565067635270541,0.46515948563794257,0.46515948563794257,0.46515948563794257,0.46515948563794257,0.46515948563794257,0.5675726452905812,0.5719564128256514,0.5731045424181697,0.5501628256513026,0.5675726452905812,0.5690130260521042,0.5534610888443554,0.46515948563794257,0.565067635270541,0.573000167000668,0.573000167000668,0.5534610888443554,0.5534610888443554,0.5534610888443554,0.5534610888443554,0.5664453907815631,0.565067635270541,0.5005218770875084,0.5008558784235136,0.4983508684034736,0.5029225116900468,0.5006680026720107,0.4928189712758851,0.5017535070140281,0.49004258517034066,0.5040706412825652,0.5001461255845023,0.5102287909151637,0.5031938877755511,0.5043628924515698,0.49455160320641284,0.4975367401469606,0.4975993653974616,0.49793336673346694,0.4967852371409486,0.49841349365397464,0.49858049432197726,0.5016073814295258,0.49745323981295925,0.489687708750835,0.5035070140280561,0.5055318971275885,0.49991649966599866,0.4951152304609218,0.5063042752171009,0.500125250501002,0.5009811289245157,0.5041750167000668,0.49837174348697394,0.5112934201736807,0.49482297929191715,0.5002087508350034,0.5004592518370073,0.5026720106880428,0.5036740146960588,0.4981003674014696,0.5037992651970608,0.5061372745490982,0.5037992651970608,0.49302772211088847,0.4983508684034736,0.5066591516366066,0.5096651636606546,0.5095399131596526,0.5044672678690715,0.4948438543754175,0.4974114896459586,0.5051352705410822,0.49881012024048094,0.5061163994655978,0.5026093854375417,0.4976411155644623,0.5052813961255845,0.4972236138944556,0.4987057448229793,0.5015656312625251,0.4983508684034736,0.49954074816299265,0.5033817635270541,0.5518660778346818,0.5731045424181697
62,0.47081663326653306,0.457811456245825,0.5480335671342685,0.5164913159652639,0.5309159986639946,0.5549223446893787,0.5462383099532399,0.5462383099532399,0.5397879091516367,0.5613727454909819,0.5613727454909819,0.5613727454909819,0.5613727454909819,0.47081663326653306,0.47081663326653306,0.47081663326653306,0.47081663326653306,0.47081663326653306,0.5404141616566466,0.5559660988643954,0.5551102204408818,0.5264696058784235,0.5575317301269205,0.5457581830327322,0.5570098530394122,0.47081663326653306,0.5613727454909819,0.5613727454909819,0.5639195056780227,0.5639195056780227,0.5533358383433534,0.5533358383433534,0.5462383099532399,0.5360721442885772,0.5613727454909819,0.4967434869739479,0.49912324649298595,0.5039662658650634,0.4966808617234469,0.4973071142284569,0.501816132264529,0.5012733800935204,0.49991649966599866,0.5039245156980628,0.5045507682030728,0.49283984635938544,0.5033400133600534,0.5020875083500334,0.5004175016700066,0.501189879759519,0.499498997995992,0.49929024716098863,0.5002713760855043,0.5024423847695391,0.5040288911155645,0.4973697394789579,0.5022753841015364,0.5025258851035405,0.5031938877755511,0.4954492317969272,0.5055318971275885,0.5064086506346025,0.4940506012024048,0.5016073814295258,0.4955327321309285,0.4938836005344021,0.49517785571142287,0.49444722778891115,0.5016073814295258,0.4974741148964596,0.498935370741483,0.510124415497662,0.5020666332665331,0.5000835003340013,0.4919630928523714,0.4981003674014696,0.4916708416833667,0.49793336673346694,0.5025885103540414,0.5025467601870407,0.498496993987976,0.49486472945891785,0.49567885771543085,0.5054692718770875,0.5007723780895124,0.5039453907815631,0.5029225116900468,0.4990814963259853,0.4979124916499666,0.5031730126920507,0.4958249832999332,0.499749498997996,0.4955118570474282,0.4977872411489646,0.4904809619238477,0.5025258851035405,0.4989771209084836,0.5367440127167916,0.5639195056780227
63,0.4721317635270541,0.563877755511022,0.5816633266533067,0.5799515698062793,0.5714554108216433,0.5459669338677354,0.5597862391449566,0.5597862391449566,0.5494530728122913,0.5806821977287909,0.5806821977287909,0.5806821977287909,0.5806821977287909,0.4721317635270541,0.4721317635270541,0.4721317635270541,0.4721317635270541,0.4721317635270541,0.5687834001336005,0.5842935871743486,0.560683867735471,0.5781145624582499,0.5483675684702739,0.55312708750835,0.5484719438877755,0.4721317635270541,0.5806821977287909,0.5806821977287909,0.576131429525718,0.576131429525718,0.5653598864395457,0.5653598864395457,0.5657982631930528,0.5660278891115564,0.5806821977287909,0.5036531396125584,0.4997703740814963,0.4970983633934536,0.5062625250501002,0.5042585170340681,0.49524048096192386,0.5082665330661322,0.5021918837675351,0.49734886439545756,0.4957623580494322,0.5096025384101537,0.5002296259185037,0.4953866065464262,0.5018996325985304,0.4974114896459586,0.5008976285905143,0.49981212424849697,0.500751503006012,0.49899799599198397,0.5072645290581163,0.5083291583166333,0.5063042752171009,0.5099782899131596,0.503006012024048,0.4936748496993988,0.5054275217100869,0.4977454909819639,0.4990814963259853,0.49365397461589844,0.5015656312625251,0.5024632598530394,0.5017535070140281,0.4937165998663995,0.49991649966599866,0.4958249832999332,0.49970774883099534,0.48601369405477624,0.5005845023380093,0.4992693720774883,0.5093520374081496,0.49970774883099534,0.5031312625250501,0.4981212424849699,0.4938001002004008,0.5026093854375417,0.500062625250501,0.5081204074816299,0.5012942551770208,0.49046008684034736,0.5010437541750167,0.5078490313961256,0.49947812291249166,0.5019831329325317,0.49981212424849697,0.5023171342685371,0.5036531396125584,0.5030268871075484,0.5058867735470942,0.4967226118904476,0.5128381763527055,0.5036740146960588,0.4983299933199733,0.5565567864123308,0.5842935871743486
64,0.47726703406813625,0.5735220440881763,0.571309285237141,0.5696810287241149,0.5687416499665998,0.5679901469605878,0.5550684702738811,0.5550684702738811,0.5220649632598531,0.581934702738811,0.581934702738811,0.581934702738811,0.581934702738811,0.47726703406813625,0.47726703406813625,0.47726703406813625,0.47726703406813625,0.47726703406813625,0.5755886773547094,0.5780728122912492,0.5656730126920507,0.5655895123580494,0.5667167668670675,0.5580536072144289,0.5668628924515698,0.47726703406813625,0.581934702738811,0.581934702738811,0.5520415831663327,0.5520415831663327,0.5705786573146293,0.5705786573146293,0.5467184368737475,0.5750876753507014,0.581934702738811,0.5017326319305278,0.4997286239144957,0.5015238810955244,0.4969939879759519,0.5007097528390113,0.4928607214428858,0.5048430193720775,0.5025258851035405,0.49492735470941884,0.4980168670674683,0.5065130260521042,0.499185871743487,0.4993946225784903,0.5012316299265197,0.5002087508350034,0.49910237140948566,0.4935078490313961,0.4947812291249165,0.5,0.49503173012692053,0.4981003674014696,0.5089762859051437,0.49486472945891785,0.49941549766199067,0.49572060788243155,0.4973697394789579,0.501628256513026,0.5060120240480962,0.5017117568470274,0.4987683700734803,0.4941549766199065,0.49995824983299936,0.4895833333333333,0.5008350033400134,0.49995824983299936,0.5062625250501002,0.48559619238476953,0.5015447561790247,0.5064504008016032,0.5076402805611222,0.5005845023380093,0.5014612558450234,0.4972444889779559,0.4966808617234469,0.5049473947895792,0.4993528724114896,0.49137859051436206,0.5024215096860387,0.4856170674682699,0.499624248496994,0.5049265197060788,0.4980168670674683,0.5020248830995324,0.5024006346025384,0.5034443887775552,0.5061581496325985,0.4932990981963928,0.5025467601870407,0.49960337341349365,0.5044881429525718,0.4987057448229793,0.5027555110220441,0.5557279682822435,0.581934702738811
65,0.47849866399465596,0.5692844021376086,0.5682615230460922,0.5755260521042084,0.571497160988644,0.5647127588510354,0.5652972611890448,0.5525217100868404,0.5358633934535738,0.580431696726787,0.5804108216432866,0.5804108216432866,0.5804108216432866,0.47849866399465596,0.47849866399465596,0.47849866399465596,0.47849866399465596,0.47849866399465596,0.5746492985971944,0.5592434869739479,0.565506012024048,0.5320432531730127,0.5590973613894455,0.5626670006680027,0.5359051436205745,0.47849866399465596,0.5804108216432866,0.564754509018036,0.564754509018036,0.5710379091516367,0.5710379091516367,0.5622912491649966,0.5622912491649966,0.5716432865731463,0.5804108216432866,0.4977454909819639,0.4986639946559786,0.5030895123580494,0.49947812291249166,0.5008976285905143,0.5069931529726119,0.5049056446225785,0.5053022712090849,0.5075150300601202,0.4973697394789579,0.4952613560454242,0.5040497661990648,0.5010855043420174,0.4992067468269873,0.49450985303941214,0.5013360053440213,0.4942384769539078,0.4965138610554442,0.5034026386105545,0.4986431195724783,0.49912324649298595,0.4916290915163661,0.4972236138944556,0.4955118570474282,0.500250501002004,0.4963051102204409,0.49488560454241814,0.5016073814295258,0.5036531396125584,0.5051352705410822,0.5025258851035405,0.4899590848363393,0.48676519706078825,0.5053231462925851,0.5039453907815631,0.5065339011356046,0.5079116566466266,0.5044881429525718,0.49277722110888444,0.4991441215764863,0.5028598864395457,0.5043211422845691,0.49513610554442217,0.49728623914495657,0.49327822311289243,0.5012942551770208,0.49198396793587174,0.5026928857715431,0.5121075484301937,0.5031938877755511,0.500313126252505,0.498872745490982,0.5027555110220441,0.4968269873079492,0.49469772879091517,0.5004175016700066,0.499874749498998,0.4974323647294589,0.5039245156980628,0.49428022712090847,0.4987683700734803,0.5016073814295258,0.5539334842524555,0.5804108216432866
