,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,average_model,optimal_clustering
10,0.4788434010878901,0.5941597480675637,0.6054967077011165,0.6053821929573433,0.5656455768680217,0.5485828800458059,0.5470941883767535,0.5303750357858574,0.49384483252218725,0.5489264242771257,0.47930146006298313,0.47930146006298313,0.47930146006298313,0.4788434010878901,0.4788434010878901,0.4788434010878901,0.4788434010878901,0.4788434010878901,0.6018322359003722,0.604809619238477,0.6163756083595763,0.5458345261952476,0.5505296306899513,0.5564843973661608,0.5556827941597481,0.4788434010878901,0.6042370455196107,0.5511022044088176,0.5285427998854852,0.5549957056971085,0.563584311480103,0.563584311480103,0.563584311480103,0.5980532493558546,0.5212138562839965,0.5036931004866877,0.5333100062558981,0.6054967077011165
11,0.47260234755224734,0.612539364443172,0.5889493272258803,0.5889493272258803,0.5776123675923275,0.5796736329802462,0.5796736329802462,0.5683366733466934,0.5029487546521615,0.5898654451760664,0.4727168622960206,0.4727168622960206,0.4727168622960206,0.47260234755224734,0.47260234755224734,0.47260234755224734,0.47260234755224734,0.47260234755224734,0.611165187517893,0.5886057829945606,0.5752075579730891,0.5896364156885199,0.5786430002862869,0.5478385342112797,0.5849413111938162,0.47260234755224734,0.6080732894360149,0.5891783567134269,0.5979959919839679,0.5906670483824793,0.5907815631262525,0.5899799599198396,0.5782994560549671,0.6113942170054395,0.5013455482393359,0.5150873174921271,0.5444455047661461,0.612539364443172
12,0.43967935871743485,0.7037503578585743,0.7102776982536502,0.6853134841110793,0.6853134841110793,0.6853134841110793,0.6840538219295734,0.6840538219295734,0.682565130260521,0.7081019181219582,0.4407099914113942,0.4407099914113942,0.4407099914113942,0.43967935871743485,0.43967935871743485,0.43967935871743485,0.43967935871743485,0.43967935871743485,0.708445462353278,0.7109647867162897,0.6881763527054108,0.7097051245347838,0.6840538219295734,0.6840538219295734,0.6413398225021472,0.43967935871743485,0.7109647867162897,0.7100486687661036,0.6905811623246493,0.6756942456341254,0.6683653020326367,0.6384769539078157,0.639965645576868,0.7064987117091326,0.4778127683939307,0.525794446034927,0.5965687989736085,0.7109647867162897
13,0.4821643286573146,0.6187804179788148,0.5594617807042657,0.5595762954480389,0.583738906384197,0.5907243057543659,0.5907243057543659,0.5615230460921844,0.5831663326653307,0.610077297452047,0.4822788434010879,0.4822788434010879,0.4822788434010879,0.4821643286573146,0.4821643286573146,0.4821643286573146,0.4821643286573146,0.4821643286573146,0.6178643000286287,0.5595762954480389,0.5636988262238763,0.5730890352132837,0.5869453192098483,0.5799599198396793,0.5845405095906098,0.4821643286573146,0.6152304609218436,0.6096192384769539,0.6112224448897795,0.5896936730604065,0.5898081878041798,0.5887775551102205,0.5724019467506442,0.6180933295161752,0.5001431434297166,0.4904093902089894,0.5515772285311363,0.6187804179788148
14,0.4557114228456914,0.6068708846263956,0.6586315488119096,0.6588605782994561,0.6371027769825365,0.64214142570856,0.5869453192098483,0.5805324935585456,0.5196106498711709,0.6436301173776123,0.4544517606641855,0.4544517606641855,0.4544517606641855,0.4557114228456914,0.4557114228456914,0.4557114228456914,0.4557114228456914,0.4557114228456914,0.6022902948754653,0.6592041225307759,0.6513026052104208,0.5972516461494417,0.6398511308330948,0.5690810191812196,0.5588892069853993,0.4557114228456914,0.5975951903807615,0.6444317205840252,0.6482107071285428,0.6436301173776123,0.6247351846550243,0.6247351846550243,0.6247351846550243,0.6046951044947037,0.5232751216719153,0.4951044947036931,0.5617775233005694,0.6588605782994561
15,0.42456341253936447,0.7077583738906384,0.7149728027483538,0.696192384769539,0.696192384769539,0.696192384769539,0.6950472373318065,0.6950472373318065,0.6911537360435156,0.7129115373604351,0.42582307472087033,0.42582307472087033,0.42582307472087033,0.42456341253936447,0.42456341253936447,0.42456341253936447,0.42456341253936447,0.42456341253936447,0.7126825078728887,0.7161179501860865,0.6988262238763241,0.7161179501860865,0.6950472373318065,0.6950472373318065,0.6535929000858861,0.42456341253936447,0.7161179501860865,0.7149728027483538,0.7007729745204695,0.6868021757801317,0.6799312911537361,0.6511880904666476,0.6524477526481535,0.7108502719725165,0.5666762095619811,0.506899513312339,0.6003732332389646,0.7161179501860865
16,0.4857715430861723,0.6266246779272832,0.6653306613226453,0.6656742055539651,0.6237618093329517,0.633152018322359,0.587918694531921,0.5873461208130547,0.6250214715144575,0.6561694818207844,0.4848554251359863,0.4848554251359863,0.4848554251359863,0.4857715430861723,0.4857715430861723,0.4857715430861723,0.4857715430861723,0.4857715430861723,0.6228456913827656,0.6663612940166046,0.6541082164328658,0.5632980246206699,0.6285714285714286,0.6052104208416834,0.6085313484111079,0.4857715430861723,0.6188376753507014,0.656856570283424,0.654222731176639,0.6561694818207844,0.6110506727741196,0.6110506727741196,0.6110506727741196,0.624792442026911,0.5026052104208417,0.48187804179788146,0.5772900297950398,0.6656742055539651
17,0.4320068708846264,0.6960778700257658,0.7026052104208417,0.6849699398797595,0.6849699398797595,0.6849699398797595,0.6838247924420269,0.6838247924420269,0.541139421700544,0.7004294302891497,0.4330375035785857,0.4330375035785857,0.4330375035785857,0.4320068708846264,0.4320068708846264,0.4320068708846264,0.4320068708846264,0.4320068708846264,0.7007729745204695,0.7032922988834812,0.6874892642427712,0.7021471514457487,0.6838247924420269,0.6838247924420269,0.64214142570856,0.4320068708846264,0.7032922988834812,0.7023761809332951,0.68955052963069,0.6760377898654452,0.6691669052390495,0.6397366160893215,0.6409962782708274,0.6988262238763241,0.47941597480675635,0.5278557114228457,0.5871616248369755,0.7032922988834812
18,0.41963927855711425,0.7028342399083882,0.7100486687661036,0.6934440309189808,0.6934440309189808,0.6934440309189808,0.692642427712568,0.692642427712568,0.682565130260521,0.7076438591468651,0.4208989407386201,0.4208989407386201,0.4208989407386201,0.41963927855711425,0.41963927855711425,0.41963927855711425,0.41963927855711425,0.41963927855711425,0.7077583738906384,0.7111938162038363,0.6950472373318065,0.7111938162038363,0.692642427712568,0.692642427712568,0.6107643859146865,0.41963927855711425,0.7111938162038363,0.7100486687661036,0.696192384769539,0.6861150873174922,0.6806183796163756,0.6107643859146865,0.6107643859146865,0.7059261379902663,0.5751503006012024,0.5079301460062983,0.5939264772932107,0.7111938162038363
19,0.49138276553106214,0.6315488119095334,0.6359003721729173,0.6369310048668766,0.5760091611795018,0.5662754079587747,0.5734898368164901,0.5731462925851704,0.6253650157457773,0.6552533638705983,0.49126825078728886,0.49126825078728886,0.49126825078728886,0.49138276553106214,0.49138276553106214,0.49138276553106214,0.49138276553106214,0.49138276553106214,0.6282278843401088,0.6389922702547953,0.6087603778986544,0.5780704265674206,0.5710850271972516,0.5788720297738333,0.5815058688806184,0.49138276553106214,0.6244488977955912,0.6561694818207844,0.6282278843401088,0.6553678786143716,0.5833381047809906,0.5833381047809906,0.5833381047809906,0.6304036644718007,0.5177211565989122,0.4780990552533639,0.5688286626162378,0.6561694818207844
20,0.42633839106785,0.6732321786430003,0.6750644145433724,0.6693386773547094,0.6691096478671629,0.6691096478671629,0.6685370741482966,0.6685370741482966,0.5492127111365588,0.6794159748067564,0.42736902376180935,0.42736902376180935,0.42736902376180935,0.42633839106785,0.42633839106785,0.42633839106785,0.42633839106785,0.42633839106785,0.6791869453192099,0.6781563126252504,0.6656742055539651,0.5280274835385056,0.6685370741482966,0.6685370741482966,0.6550243343830519,0.42633839106785,0.6781563126252504,0.6795304895505296,0.6134554823933581,0.6712854279988548,0.6723160606928142,0.6641855138849126,0.6613226452905812,0.6755224735184655,0.48977955911823645,0.5370741482965932,0.5765647697511426,0.6795304895505296
21,0.49063841969653593,0.6297738333810479,0.591182364729459,0.5930146006298311,0.5957629544803893,0.5993129115373604,0.5801889493272259,0.5801889493272259,0.6155740051531635,0.6492413398225021,0.4907529344403092,0.4907529344403092,0.4907529344403092,0.49063841969653593,0.49063841969653593,0.49063841969653593,0.49063841969653593,0.49063841969653593,0.6265674205553965,0.596450042943029,0.5512167191525909,0.5628972230174635,0.6041225307758374,0.5864872602347552,0.5839679358717434,0.49063841969653593,0.6238190667048382,0.6510735757228743,0.5958774692241626,0.649584884053822,0.6113369596335528,0.6113369596335528,0.6113369596335528,0.6292012596621815,0.5228170626968223,0.5063269395934726,0.5687671639575447,0.6510735757228743
22,0.4650443744632121,0.5791010592613799,0.6518179215574005,0.6536501574577727,0.6370455196106499,0.6152877182937303,0.6149441740624105,0.5801316919553392,0.5362725450901804,0.6404809619238477,0.4657314629258517,0.4657314629258517,0.4657314629258517,0.4650443744632121,0.4650443744632121,0.4650443744632121,0.4650443744632121,0.4650443744632121,0.5930718580017177,0.6567420555396507,0.646779272831377,0.6455196106498712,0.6234182651016318,0.6127683939307186,0.6403664471800744,0.4650443744632121,0.598912109934154,0.6427712567993129,0.5353564271399943,0.640595476667621,0.6375035785857429,0.6380761523046092,0.5523046092184368,0.5850558259375894,0.5164614944174062,0.49504723733180644,0.557156641324978,0.6536501574577727
23,0.4762095619811051,0.6242771256799313,0.5970226166618953,0.5986258230747209,0.6013741769252792,0.6075579730890353,0.5899227025479531,0.5899227025479531,0.6221013455482394,0.6522187231606069,0.4763240767248783,0.4763240767248783,0.4763240767248783,0.4762095619811051,0.4762095619811051,0.4762095619811051,0.4762095619811051,0.4762095619811051,0.6200400801603206,0.6020612653879187,0.5532779845405096,0.5725164614944174,0.6120240480961924,0.5957629544803893,0.5933581448611509,0.4762095619811051,0.6169481820784426,0.6539364443172059,0.6032064128256514,0.6525622673919267,0.618436873747495,0.618436873747495,0.618436873747495,0.6232464929859719,0.5180074434583453,0.48468365302032634,0.5663878020591447,0.6539364443172059
24,0.4777555110220441,0.6290294875465217,0.6053249355854566,0.606813627254509,0.6021185227598054,0.6021185227598054,0.5823074720870312,0.5823074720870312,0.6223876324076725,0.652046951044947,0.4779845405095906,0.4779845405095906,0.4779845405095906,0.4777555110220441,0.4777555110220441,0.4777555110220441,0.4777555110220441,0.4777555110220441,0.6255940452333237,0.6099055253363871,0.5487546521614658,0.5566561694818208,0.6066991125107357,0.5886057829945606,0.5859719438877755,0.4777555110220441,0.6220440881763527,0.6534211279702261,0.6069281419982823,0.6523904952762668,0.6143716003435442,0.6143716003435442,0.6143716003435442,0.6279988548525622,0.5156598912109934,0.5052390495276267,0.5669073596929308,0.6534211279702261
25,0.48874892642427714,0.6296020612653879,0.6664758087603779,0.6668193529916977,0.6188376753507014,0.6289149728027483,0.5903235041511594,0.5896364156885199,0.625250501002004,0.6550243343830519,0.4879473232178643,0.4879473232178643,0.4879473232178643,0.48874892642427714,0.48874892642427714,0.48874892642427714,0.48874892642427714,0.48874892642427714,0.6258230747208703,0.6675064414543372,0.6538791869453192,0.5813913541368452,0.6238763240767249,0.6070426567420555,0.608989407386201,0.48874892642427714,0.6218150586888062,0.6555969081019182,0.6529630689951331,0.6550243343830519,0.6061265387918695,0.6061265387918695,0.6061265387918695,0.6277698253650158,0.5032922988834813,0.48027483538505583,0.5778541209402933,0.6668193529916977
26,0.423704551961065,0.6965931863727455,0.6993415402233037,0.6799885485256226,0.6802175780131692,0.6802175780131692,0.6802175780131692,0.6802175780131692,0.6843401087890065,0.7031205267678213,0.42496421414257085,0.42496421414257085,0.42496421414257085,0.423704551961065,0.423704551961065,0.423704551961065,0.423704551961065,0.423704551961065,0.702547953048955,0.7026624677927283,0.6755224735184655,0.6866304036644718,0.6802175780131692,0.6802175780131692,0.6655596908101918,0.423704551961065,0.7026624677927283,0.7035785857429144,0.612081305468079,0.683194961351274,0.6850271972516462,0.674835385055826,0.6717434869739479,0.6992270254795305,0.5713140566847982,0.5046664758087603,0.5927792092120748,0.7035785857429144
27,0.48348124821070715,0.607271686229602,0.5860864586315488,0.5845977669624964,0.5243630117377612,0.5934154022330375,0.5858574291440023,0.5858574291440023,0.4977955911823647,0.5952476381334096,0.4840538219295734,0.4840538219295734,0.4840538219295734,0.48348124821070715,0.48348124821070715,0.48348124821070715,0.48348124821070715,0.48348124821070715,0.6085313484111079,0.5817348983681649,0.606813627254509,0.5746349842542228,0.5973089035213284,0.5902089894073862,0.5888348124821071,0.48348124821070715,0.6086458631548812,0.5977669624964214,0.5204695104494703,0.5955911823647294,0.601087890065846,0.601087890065846,0.601087890065846,0.608989407386201,0.5256226739192671,0.5101631835098769,0.547181134756285,0.608989407386201
28,0.46888061837961637,0.6214142570855997,0.6685943315201832,0.668937875751503,0.637789865445176,0.6453478385342113,0.5718293730317778,0.5645004294302891,0.6265674205553965,0.6578299456054967,0.4679645004294303,0.4679645004294303,0.4679645004294303,0.46888061837961637,0.46888061837961637,0.46888061837961637,0.46888061837961637,0.46888061837961637,0.6170626968222158,0.6695104494703693,0.6595476667620956,0.5851130833094761,0.6413398225021472,0.6069853993701689,0.6099627827082736,0.46888061837961637,0.6120240480961924,0.6581734898368164,0.658402519324363,0.6578299456054967,0.624162610936158,0.624162610936158,0.624162610936158,0.6193529916976811,0.5123962210134555,0.5071285427998855,0.5729872443299298,0.668937875751503
29,0.4339536215287718,0.6808474091039222,0.6826796450042943,0.6687088462639564,0.66847981677641,0.66847981677641,0.6680217578013169,0.6680217578013169,0.6650443744632122,0.6870312052676782,0.4349842542227312,0.4349842542227312,0.4349842542227312,0.4339536215287718,0.4339536215287718,0.4339536215287718,0.4339536215287718,0.4339536215287718,0.6868021757801317,0.6857715430861724,0.6647008302318923,0.5201832235900372,0.6680217578013169,0.6680217578013169,0.6534783853421128,0.4339536215287718,0.6857715430861724,0.6871457200114515,0.6121385628399656,0.6713426853707415,0.6728313770397939,0.6630976238190667,0.6600057257371886,0.6831377039793873,0.4881190953335242,0.5349556255367879,0.5847992280858013,0.6871457200114515
30,0.47260234755224734,0.612539364443172,0.5889493272258803,0.5889493272258803,0.5776123675923275,0.5796736329802462,0.5796736329802462,0.5683366733466934,0.5029487546521615,0.5898654451760664,0.4727168622960206,0.4727168622960206,0.4727168622960206,0.47260234755224734,0.47260234755224734,0.47260234755224734,0.47260234755224734,0.47260234755224734,0.611165187517893,0.5886057829945606,0.5752075579730891,0.5896364156885199,0.5786430002862869,0.5478385342112797,0.5849413111938162,0.47260234755224734,0.6080732894360149,0.5891783567134269,0.5979959919839679,0.5906670483824793,0.5907815631262525,0.5899799599198396,0.5782994560549671,0.6113942170054395,0.5013455482393359,0.5150873174921271,0.5444455047661461,0.612539364443172
31,0.4241053535642714,0.6960778700257658,0.6992842828514171,0.67901517320355,0.6793587174348698,0.6793587174348698,0.6792442026910965,0.6792442026910965,0.6841683366733466,0.7030632693959348,0.4253650157457773,0.4253650157457773,0.4253650157457773,0.4241053535642714,0.4241053535642714,0.4241053535642714,0.4241053535642714,0.4241053535642714,0.7023761809332951,0.7026052104208417,0.6747781276839393,0.6864586315488119,0.6792442026910965,0.6792442026910965,0.6651588892069854,0.4241053535642714,0.7026052104208417,0.703635843114801,0.6120240480961924,0.6822215860292012,0.6843973661608932,0.674205553965073,0.6712281706269683,0.6985971943887775,0.5571714858288005,0.5094188376753507,0.5920603110983872,0.703635843114801
32,0.4380188949327226,0.6910964786716289,0.6929287145720011,0.662582307472087,0.6624677927283138,0.6624677927283138,0.6624677927283138,0.6624677927283138,0.6754079587746923,0.6962496421414257,0.4391640423704552,0.4391640423704552,0.4391640423704552,0.4380188949327226,0.4380188949327226,0.4380188949327226,0.4380188949327226,0.4380188949327226,0.6962496421414257,0.6956770684225594,0.6575436587460636,0.6802175780131692,0.6624677927283138,0.6624677927283138,0.5729172630976238,0.4380188949327226,0.6956770684225594,0.6967077011165188,0.6000572573718866,0.6663612940166046,0.6688806183796163,0.6561694818207844,0.6526195247638134,0.6933867735470942,0.4866876610363584,0.5004294302891498,0.5863070055454824,0.6967077011165188
33,0.48886344116805036,0.6310907529344403,0.6664758087603779,0.6669338677354709,0.6194102490695677,0.6294875465216146,0.5913541368451188,0.590552533638706,0.6266246779272832,0.656856570283424,0.4881763527054108,0.4881763527054108,0.4881763527054108,0.48886344116805036,0.48886344116805036,0.48886344116805036,0.48886344116805036,0.48886344116805036,0.6275407958774692,0.6676209561981105,0.6544517606641855,0.5820784425994847,0.6241053535642714,0.6078442599484684,0.6091039221299742,0.48886344116805036,0.6231892356140853,0.6572001145147438,0.653764672201546,0.656856570283424,0.6064700830231893,0.6064700830231893,0.6064700830231893,0.6293730317778414,0.5029487546521615,0.5018036072144288,0.5784903139612558,0.6669338677354709
34,0.4755224735184655,0.6256513026052104,0.5986258230747209,0.6002290294875465,0.6019467506441454,0.6082450615516748,0.5906097910105926,0.5906097910105926,0.6230174634984255,0.6535929000858861,0.47575150300601204,0.47575150300601204,0.47575150300601204,0.4755224735184655,0.4755224735184655,0.4755224735184655,0.4755224735184655,0.4755224735184655,0.621986830804466,0.6035499570569711,0.5543086172344689,0.5726309762381907,0.6128256513026052,0.5965645576868022,0.5941597480675637,0.4755224735184655,0.6186659032350416,0.6551961064987117,0.6042370455196107,0.6539364443172059,0.6195820211852276,0.6195820211852276,0.6195820211852276,0.6246206699112511,0.5184655024334383,0.5052963068995133,0.5669179629099469,0.6551961064987117
35,0.463670197537933,0.6139135413684512,0.5825365015745777,0.5824219868308045,0.5866590323504152,0.6008588605782994,0.6008588605782994,0.5793300887489264,0.5864300028628686,0.609447466361294,0.46389922702547953,0.46389922702547953,0.46389922702547953,0.463670197537933,0.463670197537933,0.463670197537933,0.463670197537933,0.463670197537933,0.6117377612367593,0.5819639278557114,0.5687947323217865,0.5921557400515316,0.5979959919839679,0.5892928714572001,0.5987975951903808,0.463670197537933,0.6079587746922416,0.6085313484111079,0.6188376753507014,0.6039507586601774,0.604179788147724,0.6032636701975379,0.5894073862009733,0.6124248496993988,0.5197824219868308,0.5180647008302319,0.5512782178112839,0.6188376753507014
