,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,average_model,optimal_clustering
10,0.4728313770397939,0.598454050959061,0.6050959060979101,0.6050959060979101,0.566389922702548,0.5496707701116519,0.5482965931863727,0.5329516175207558,0.497910105926138,0.562038362439164,0.47340395075866015,0.47340395075866015,0.47340395075866015,0.4728313770397939,0.4728313770397939,0.4728313770397939,0.4728313770397939,0.4728313770397939,0.6053249355854566,0.6039507586601774,0.6168909247065559,0.5527626681935299,0.5515030060120241,0.5644431720584026,0.5636415688519897,0.4728313770397939,0.6070426567420555,0.5638705983395362,0.5279129687947324,0.555854566275408,0.5723446893787575,0.5723446893787575,0.5723446893787575,0.602004008016032,0.5630689951331234,0.5059261379902662,0.5599134777491491,0.6168909247065559
11,0.4669911251073576,0.6158602920125966,0.5892928714572001,0.5891783567134269,0.5802462066991125,0.5903235041511594,0.5903235041511594,0.5766962496421414,0.5085599770970513,0.6047523618665903,0.46722015459490407,0.46722015459490407,0.46722015459490407,0.4669911251073576,0.4669911251073576,0.4669911251073576,0.4669911251073576,0.4669911251073576,0.6144861150873175,0.5887202977383338,0.5763527054108216,0.593644431720584,0.5884912682507872,0.5501288290867449,0.5939879759519038,0.4669911251073576,0.6112797022616662,0.6038362439164042,0.611165187517893,0.5994846836530203,0.5997137131405669,0.598912109934154,0.5865445176066418,0.6146006298310908,0.6038362439164042,0.5177211565989122,0.5769125552692688,0.6158602920125966
12,0.4339536215287718,0.7176066418551389,0.7250501002004008,0.6965359290008588,0.6965359290008588,0.6965359290008588,0.6951617520755797,0.6951617520755797,0.6975665616948182,0.7235614085313484,0.43509876896650446,0.43509876896650446,0.43509876896650446,0.4339536215287718,0.4339536215287718,0.4339536215287718,0.4339536215287718,0.4339536215287718,0.7233323790438019,0.7263097623819067,0.6993987975951904,0.7244775264815345,0.6951617520755797,0.6951617520755797,0.6507300314915545,0.4339536215287718,0.7263097623819067,0.7255081591754938,0.7018036072144288,0.6863441168050386,0.6789006584597767,0.647867162897223,0.6493558545662754,0.7206985399370169,0.7227598053249356,0.5286573146292585,0.6702272269406537,0.7263097623819067
13,0.47655310621242486,0.6221013455482394,0.5598053249355854,0.5598053249355854,0.586372745490982,0.6013741769252792,0.6013741769252792,0.5698826223876324,0.5963355281992556,0.6249642141425709,0.47678213569997135,0.47678213569997135,0.47678213569997135,0.47655310621242486,0.47655310621242486,0.47655310621242486,0.47655310621242486,0.47655310621242486,0.6211852275980533,0.5596908101918122,0.5716003435442313,0.5770970512453478,0.5967935871743487,0.5906097910105926,0.5935871743486973,0.47655310621242486,0.618436873747495,0.6242771256799313,0.6243916404237045,0.5985113083309476,0.5987403378184941,0.5977097051245348,0.580647008302319,0.6212997423418265,0.6242771256799313,0.49201259662181507,0.5824283487610141,0.6243916404237045
14,0.46447180074434585,0.6156312625250501,0.6626968222158602,0.6630403664471801,0.6360148869166905,0.6419696535929,0.5810478099055253,0.5746349842542228,0.5108502719725164,0.6523904952762668,0.46321213856284,0.46321213856284,0.46321213856284,0.46447180074434585,0.46447180074434585,0.46447180074434585,0.46447180074434585,0.46447180074434585,0.6110506727741196,0.6636129401660463,0.6530775837389063,0.5924992842828514,0.6392212997423419,0.5622673919267106,0.5513884912682507,0.46447180074434585,0.606355568279416,0.6531920984826797,0.6527340395075866,0.6522759805324936,0.6234182651016318,0.6234182651016318,0.6234182651016318,0.6134554823933581,0.6418551388491268,0.49138276553106214,0.6015756380485839,0.6636129401660463
15,0.4332665330661323,0.7162324649298597,0.7232178643000287,0.696192384769539,0.696192384769539,0.696192384769539,0.6949327225880332,0.6949327225880332,0.6967649584884054,0.721614657887203,0.43452619524763814,0.43452619524763814,0.43452619524763814,0.4332665330661323,0.4332665330661323,0.4332665330661323,0.4332665330661323,0.4332665330661323,0.7213856283996565,0.7245920412253077,0.6991697681076439,0.7234468937875751,0.6949327225880332,0.6949327225880332,0.6510735757228743,0.4332665330661323,0.7245920412253077,0.7236759232751216,0.701460062983109,0.6861150873174922,0.6787861437160034,0.6480961923847696,0.649584884053822,0.7193243630117377,0.7210420841683367,0.5027769825365016,0.6695062081835628,0.7245920412253077
16,0.4797595190380762,0.6309189808187804,0.6748926424277125,0.6752361866590324,0.6328657314629259,0.6431720584025193,0.5969081019181219,0.5963355281992556,0.6375608359576296,0.6692814199828228,0.4789579158316633,0.4789579158316633,0.4789579158316633,0.4797595190380762,0.4797595190380762,0.4797595190380762,0.4797595190380762,0.4797595190380762,0.6263383910678499,0.6760377898654452,0.6629831090752935,0.570569710850272,0.6381334096764959,0.6138562839965646,0.6185513884912682,0.4797595190380762,0.6216432865731463,0.6696249642141425,0.6664185513884913,0.6691669052390495,0.6208416833667335,0.6208416833667335,0.6208416833667335,0.6287432006870884,0.661494417406241,0.48273690237618094,0.6190094474663616,0.6760377898654452
17,0.4262811336959634,0.7099341540223304,0.7173776123675923,0.696192384769539,0.696192384769539,0.696192384769539,0.6949327225880332,0.6949327225880332,0.546865158889207,0.7158889206985399,0.42742628113369596,0.42742628113369596,0.42742628113369596,0.4262811336959634,0.4262811336959634,0.4262811336959634,0.4262811336959634,0.4262811336959634,0.7156598912109934,0.7186372745490982,0.6987117091325508,0.7169195533924992,0.6949327225880332,0.6949327225880332,0.6515316346979674,0.4262811336959634,0.7186372745490982,0.7178356713426853,0.7007729745204695,0.6866876610363585,0.6797022616661895,0.6491268250787289,0.6503864872602347,0.7130260521042084,0.7150873174921271,0.5307185800171772,0.6612611466318881,0.7186372745490982
18,0.4282278843401088,0.7111938162038363,0.7181792155740051,0.6933295161752075,0.6933295161752075,0.6933295161752075,0.6924133982250215,0.6924133982250215,0.6880618379616376,0.7162324649298597,0.42948754652161464,0.42948754652161464,0.42948754652161464,0.4282278843401088,0.4282278843401088,0.4282278843401088,0.4282278843401088,0.4282278843401088,0.716346979673633,0.7195533924992843,0.695276266819353,0.7184082450615517,0.6924133982250215,0.6924133982250215,0.6043515602633839,0.4282278843401088,0.7195533924992843,0.7186372745490982,0.6967649584884054,0.6853134841110793,0.6793587174348698,0.6043515602633839,0.6043515602633839,0.7142857142857143,0.7153163469796736,0.5039221299742341,0.6608751895325041,0.7195533924992843
19,0.48537074148296594,0.6358431148010306,0.6454623532779845,0.6464929859719439,0.581105067277412,0.5744632121385629,0.5824792442026911,0.5821356999713713,0.6379043801889493,0.6683653020326367,0.48537074148296594,0.48537074148296594,0.48537074148296594,0.48537074148296594,0.48537074148296594,0.48537074148296594,0.48537074148296594,0.48537074148296594,0.6317205840251933,0.6486687661036359,0.6176352705410821,0.58419696535929,0.5795018608645863,0.5875178929287146,0.5915259089607787,0.48537074148296594,0.627254509018036,0.668937875751503,0.6404237045519611,0.6683653020326367,0.592098482679645,0.592098482679645,0.592098482679645,0.6343544231319782,0.665387918694532,0.4789579158316633,0.6023623967511743,0.668937875751503
20,0.42061265387918695,0.6870884626395648,0.6898368164901231,0.6789579158316633,0.6790724305754365,0.6790724305754365,0.6784998568565703,0.6784998568565703,0.5549384483252219,0.6948754652161466,0.42175780131691953,0.42175780131691953,0.42175780131691953,0.42061265387918695,0.42061265387918695,0.42061265387918695,0.42061265387918695,0.42061265387918695,0.6940738620097338,0.6935012882908674,0.6751789292871457,0.5296306899513312,0.6784998568565703,0.6784998568565703,0.6648726023475523,0.42061265387918695,0.6935012882908674,0.6949899799599198,0.6163183509876896,0.6817062696822216,0.6829659318637274,0.6741482965931864,0.6712854279988548,0.6897223017463499,0.6949899799599198,0.5399370168909247,0.6408032997211355,0.6949899799599198
21,0.48462639564843973,0.6340681362725451,0.6007443458345262,0.6025765817348984,0.6008588605782994,0.6075007157171486,0.5880332092756942,0.5880332092756942,0.6281133695963356,0.6623532779845405,0.4848554251359863,0.4848554251359863,0.4848554251359863,0.48462639564843973,0.48462639564843973,0.48462639564843973,0.48462639564843973,0.48462639564843973,0.630060120240481,0.6061265387918695,0.5517320354995706,0.5698253650157458,0.612539364443172,0.5944460349269969,0.5919267105639852,0.48462639564843973,0.6266246779272832,0.6638419696535929,0.6080732894360149,0.662582307472087,0.6200973375322073,0.6200973375322073,0.6200973375322073,0.633152018322359,0.6599484683653021,0.5092470655596908,0.599073278832798,0.6638419696535929
22,0.47414829659318636,0.5869453192098483,0.6559977097051245,0.6578299456054967,0.637331806470083,0.6132837102776982,0.6129401660463785,0.5752648153449756,0.528428285141712,0.649584884053822,0.47483538505582595,0.47483538505582595,0.47483538505582595,0.47414829659318636,0.47414829659318636,0.47414829659318636,0.47414829659318636,0.47414829659318636,0.6016032064128256,0.6612653879186945,0.6517606641855139,0.6482107071285428,0.6223303750357858,0.6106498711709133,0.6415688519896937,0.47414829659318636,0.6080160320641282,0.6518751789292871,0.5304895505296306,0.6416833667334669,0.6385914686515889,0.6392785571142284,0.5457200114514744,0.5930146006298311,0.6498139135413684,0.4916690523904953,0.6009754959654758,0.6612653879186945
23,0.48451188090466646,0.6325794446034927,0.6007443458345262,0.6024620669911251,0.6005153163469796,0.6065845977669625,0.5872316060692814,0.5872316060692814,0.6267391926710564,0.6605210420841683,0.48462639564843973,0.48462639564843973,0.48462639564843973,0.48451188090466646,0.48451188090466646,0.48451188090466646,0.48451188090466646,0.48451188090466646,0.628342399083882,0.6060120240480962,0.5507014028056112,0.5695963355281992,0.6113942170054395,0.5935299169768108,0.5908960778700257,0.48451188090466646,0.625250501002004,0.6622387632407672,0.607271686229602,0.6607500715717148,0.6187231606069281,0.6187231606069281,0.6187231606069281,0.6315488119095334,0.6582307472087031,0.48084740910392215,0.5981317131617732,0.6622387632407672
24,0.4860578299456055,0.637331806470083,0.6090466647580876,0.6106498711709133,0.6012596621815058,0.6011451474377326,0.5796163756083595,0.5796163756083595,0.6270254795304896,0.6603492699685084,0.48628685943315203,0.48628685943315203,0.48628685943315203,0.4860578299456055,0.4860578299456055,0.4860578299456055,0.4860578299456055,0.4860578299456055,0.6338963641568852,0.6138562839965646,0.5461780704265674,0.5549957056971085,0.6060692814199828,0.586372745490982,0.5835098768966505,0.4860578299456055,0.6303464070999141,0.6617234468937876,0.6109934154022331,0.660578299456055,0.6146578872029774,0.6146578872029774,0.6146578872029774,0.6363011737761237,0.6581734898368164,0.5024334383051818,0.5974382627689242,0.6617234468937876
25,0.48273690237618094,0.6338963641568852,0.6760377898654452,0.6763813340967649,0.6279415974806757,0.6389350128829087,0.5993129115373604,0.5986258230747209,0.637789865445176,0.6681362725450902,0.48204981391354135,0.48204981391354135,0.48204981391354135,0.48273690237618094,0.48273690237618094,0.48273690237618094,0.48273690237618094,0.48273690237618094,0.6293157744059548,0.6771829373031778,0.6627540795877469,0.5875178929287146,0.6334383051817921,0.6156885198969367,0.6190094474663613,0.48273690237618094,0.6246206699112511,0.6683653020326367,0.6651588892069854,0.6680217578013169,0.6159175493844833,0.6159175493844833,0.6159175493844833,0.6317205840251933,0.661036358431148,0.48113369596335526,0.6195820211852276,0.6771829373031778
26,0.4322931577440596,0.7049527626681935,0.7074720870312052,0.6786143716003435,0.6788434010878901,0.6788434010878901,0.6787288863441168,0.6787288863441168,0.6898368164901231,0.7117091325508159,0.43355281992556544,0.43355281992556544,0.43355281992556544,0.4322931577440596,0.4322931577440596,0.4322931577440596,0.4322931577440596,0.4322931577440596,0.7111365588319496,0.7110220440881764,0.6738047523618665,0.6938448325221872,0.6787288863441168,0.6787288863441168,0.6629258517034068,0.4322931577440596,0.7110220440881764,0.712167191525909,0.6100200400801603,0.6825078728886345,0.6847981677640996,0.6730031491554538,0.6696822215860292,0.7075866017749786,0.7120526767821357,0.5007729745204695,0.6579974764343502,0.712167191525909
27,0.47746922416261095,0.6115659891210994,0.5856856570283424,0.5843114801030632,0.5251073575722874,0.6016032064128256,0.5937016890924707,0.5937016890924707,0.5038076152304609,0.608359576295448,0.4781563126252505,0.4781563126252505,0.4781563126252505,0.47746922416261095,0.47746922416261095,0.47746922416261095,0.47746922416261095,0.47746922416261095,0.6120240480961924,0.5808760377898654,0.6073289436014887,0.5815631262525051,0.6057257371886631,0.5981677640996278,0.5967935871743487,0.47746922416261095,0.611451474377326,0.61053535642714,0.5198396793587174,0.6085886057829946,0.6098482679645004,0.6098482679645004,0.6098482679645004,0.6129401660463785,0.6087031205267678,0.513083309476095,0.578369437287273,0.6129401660463785
28,0.47758373890638417,0.6301173776123676,0.6726023475522473,0.6730604065273404,0.6366447180074435,0.6451188090466647,0.5658746063555683,0.5585456627540796,0.6316060692814199,0.6665330661322645,0.47666762095619813,0.47666762095619813,0.47666762095619813,0.47758373890638417,0.47758373890638417,0.47758373890638417,0.47758373890638417,0.47758373890638417,0.6257658173489837,0.6738620097337532,0.6612653879186945,0.5803034640709991,0.6406527340395076,0.6056112224448897,0.6095047237331807,0.47758373890638417,0.6207271686229602,0.6668766103635844,0.6628685943315202,0.6664185513884913,0.6227884340108789,0.6227884340108789,0.6227884340108789,0.6280561122244489,0.6572573718866304,0.5051817921557401,0.6153280105183913,0.6738620097337532
29,0.4282278843401088,0.6947036931004867,0.6974520469510449,0.6783280847409104,0.6784425994846837,0.6784425994846837,0.6779845405095906,0.6779845405095906,0.6800458058975093,0.7024906956770685,0.4293730317778414,0.4293730317778414,0.4293730317778414,0.4282278843401088,0.4282278843401088,0.4282278843401088,0.4282278843401088,0.4282278843401088,0.7016890924706556,0.7011165187517893,0.674205553965073,0.5217864300028628,0.6779845405095906,0.6779845405095906,0.6633266533066132,0.4282278843401088,0.7011165187517893,0.7026052104208417,0.6150014314342972,0.6817635270541083,0.6834812482107071,0.6730604065273404,0.6699685084454624,0.6973375322072717,0.7026052104208417,0.5378184941311194,0.6478926106180615,0.7026052104208417
30,0.4669911251073576,0.6158602920125966,0.5892928714572001,0.5891783567134269,0.5802462066991125,0.5903235041511594,0.5903235041511594,0.5766962496421414,0.5085599770970513,0.6047523618665903,0.46722015459490407,0.46722015459490407,0.46722015459490407,0.4669911251073576,0.4669911251073576,0.4669911251073576,0.4669911251073576,0.4669911251073576,0.6144861150873175,0.5887202977383338,0.5763527054108216,0.593644431720584,0.5884912682507872,0.5501288290867449,0.5939879759519038,0.4669911251073576,0.6112797022616662,0.6038362439164042,0.611165187517893,0.5994846836530203,0.5997137131405669,0.598912109934154,0.5865445176066418,0.6146006298310908,0.6038362439164042,0.5177211565989122,0.5769125552692688,0.6158602920125966
31,0.4330947609504724,0.7048382479244203,0.707815631262525,0.6780417978814772,0.678385342112797,0.678385342112797,0.6781563126252504,0.6781563126252504,0.6900658459776696,0.7120526767821357,0.43435442313197825,0.43435442313197825,0.43435442313197825,0.4330947609504724,0.4330947609504724,0.4330947609504724,0.4330947609504724,0.4330947609504724,0.7113655883194961,0.7113655883194961,0.6734612081305468,0.6940738620097338,0.6781563126252504,0.6781563126252504,0.6629258517034068,0.4330947609504724,0.7113655883194961,0.712625250501002,0.6103635843114801,0.6819352991697681,0.6845691382765531,0.6727741196679072,0.669567706842256,0.707357572287432,0.7123962210134555,0.5063841969653593,0.657984752573931,0.712625250501002
32,0.4322931577440596,0.7049527626681935,0.7077011165187518,0.6722015459490409,0.6724305754365875,0.6724305754365875,0.6724305754365875,0.6724305754365875,0.6904093902089894,0.7117091325508159,0.43355281992556544,0.43355281992556544,0.43355281992556544,0.4322931577440596,0.4322931577440596,0.4322931577440596,0.4322931577440596,0.4322931577440596,0.7111365588319496,0.7110220440881764,0.6670483824792443,0.6949899799599198,0.6724305754365875,0.6724305754365875,0.5823074720870312,0.4322931577440596,0.7110220440881764,0.712167191525909,0.6029201259662181,0.6767821356999714,0.6795304895505296,0.6661322645290582,0.662582307472087,0.7075866017749786,0.7120526767821357,0.5014600629831091,0.6520002968900763,0.712167191525909
33,0.4828514171199542,0.6353850558259376,0.6760377898654452,0.6764958488405383,0.6285141711995419,0.639507586601775,0.6003435442313197,0.599541941024907,0.6391640423704552,0.6699685084454624,0.4822788434010879,0.4822788434010879,0.4822788434010879,0.4828514171199542,0.4828514171199542,0.4828514171199542,0.4828514171199542,0.4828514171199542,0.6310334955625537,0.677297452046951,0.6633266533066132,0.5882049813913541,0.6336673346693387,0.6164901231033496,0.6191239622101345,0.4828514171199542,0.6259948468365302,0.6699685084454624,0.6659604924133983,0.6698539937016891,0.6162610936158031,0.6162610936158031,0.6162610936158031,0.6333237904380189,0.6627540795877469,0.504723733180647,0.6203454528103826,0.677297452046951
34,0.4838247924420269,0.6339536215287719,0.6023475522473518,0.6040652734039508,0.601087890065846,0.607271686229602,0.587918694531921,0.587918694531921,0.6276553106212425,0.6618952190094475,0.4840538219295734,0.4840538219295734,0.4840538219295734,0.4838247924420269,0.4838247924420269,0.4838247924420269,0.4838247924420269,0.4838247924420269,0.6302891497280275,0.6075007157171486,0.5517320354995706,0.5697108502719725,0.6121958202118523,0.5943315201832235,0.5916976810764386,0.4838247924420269,0.6269682221586029,0.6634984254222731,0.6083023189235615,0.662124248496994,0.6198683080446608,0.6198683080446608,0.6198683080446608,0.6329229888348125,0.6597194388777555,0.5024906956770684,0.5990478311119594,0.6634984254222731
