,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,average_model,optimal_clustering
10,0.474205553965073,0.598912109934154,0.6046378471228171,0.6044088176352705,0.5658173489836816,0.5492127111365588,0.5479530489550529,0.532150014314343,0.4967649584884054,0.562038362439164,0.4747781276839393,0.4747781276839393,0.4747781276839393,0.474205553965073,0.474205553965073,0.474205553965073,0.474205553965073,0.474205553965073,0.6056684798167764,0.6034926996850845,0.6164328657314629,0.5520755797308904,0.5509304322931577,0.5635270541082165,0.5627254509018036,0.474205553965073,0.607271686229602,0.5637560835957629,0.5281419982822788,0.5552819925565416,0.571199541941025,0.571199541941025,0.571199541941025,0.6024620669911251,0.5629544803893501,0.5091325508159176,0.5596590005407641,0.6164328657314629
11,0.46636129401660464,0.6151159461780704,0.5882049813913541,0.5866017749785285,0.5808760377898654,0.5906097910105926,0.5906097910105926,0.577211565989121,0.5089607787002577,0.6038935012882909,0.46659032350415114,0.46659032350415114,0.46659032350415114,0.46636129401660464,0.46636129401660464,0.46636129401660464,0.46636129401660464,0.46636129401660464,0.6130546807901517,0.5878614371600344,0.5754938448325222,0.5938162038362439,0.5888920698539937,0.5497280274835386,0.59473232178643,0.46636129401660464,0.610077297452047,0.603091898081878,0.6104208416833667,0.5998854852562268,0.6001145147437733,0.5994274262811337,0.586830804466075,0.6138562839965646,0.603091898081878,0.506441454337246,0.576579614254965,0.6151159461780704
12,0.4338963641568852,0.7170913255081591,0.7244202691096479,0.6963641568851989,0.6963641568851989,0.6963641568851989,0.6949899799599198,0.6949899799599198,0.6977383338104781,0.7229315774405954,0.4350415115946178,0.4350415115946178,0.4350415115946178,0.4338963641568852,0.4338963641568852,0.4338963641568852,0.4338963641568852,0.4338963641568852,0.7223590037217291,0.725794446034927,0.6991125107357572,0.7244202691096479,0.6949899799599198,0.6949899799599198,0.6507872888634412,0.4338963641568852,0.725794446034927,0.724878328084741,0.7014028056112225,0.6864013741769253,0.6788434010878901,0.6478099055253363,0.6492985971943888,0.720068708846264,0.7221299742341827,0.5205840251932436,0.669966387802059,0.725794446034927
13,0.4753507014028056,0.6218150586888062,0.5415402233037504,0.5763527054108216,0.587918694531921,0.6065845977669625,0.6065845977669625,0.5681076438591469,0.605897509304323,0.6345261952476381,0.47580876037789865,0.47580876037789865,0.47580876037789865,0.4753507014028056,0.4753507014028056,0.4753507014028056,0.4753507014028056,0.4753507014028056,0.6218150586888062,0.5418837675350702,0.5884912682507872,0.569939879759519,0.6008588605782994,0.5965073003149155,0.5941024906956771,0.4753507014028056,0.6190667048382479,0.6341826510163183,0.6301746349842542,0.5983395362152877,0.5987975951903808,0.5976524477526481,0.5791010592613799,0.6214715144574864,0.6339536215287719,0.5045519610649871,0.5839700565151467,0.6341826510163183
14,0.4630976238190667,0.6162038362439164,0.6631548811909533,0.6632693959347266,0.6369310048668766,0.6430002862868595,0.580017177211566,0.5752075579730891,0.5122244488977956,0.653764672201546,0.4619524763813341,0.4619524763813341,0.4619524763813341,0.4630976238190667,0.4630976238190667,0.4630976238190667,0.4630976238190667,0.4630976238190667,0.6115087317492127,0.6641855138849126,0.6538791869453192,0.5930718580017177,0.640137417692528,0.5632980246206699,0.5527626681935299,0.4630976238190667,0.606813627254509,0.6543372459204122,0.6538791869453192,0.6536501574577727,0.6243343830518179,0.6243343830518179,0.6243343830518179,0.6140280561122244,0.6431148010306327,0.5015745777268823,0.6021100401861924,0.6641855138849126
15,0.4346407099914114,0.7160034354423132,0.7231033495562553,0.6956198110506727,0.6956198110506727,0.6956198110506727,0.6943601488691669,0.6943601488691669,0.6959633552819926,0.7212711136558831,0.43590037217291727,0.43590037217291727,0.43590037217291727,0.4346407099914114,0.4346407099914114,0.4346407099914114,0.4346407099914114,0.4346407099914114,0.7212711136558831,0.7243630117377612,0.698368164901231,0.7227598053249356,0.6943601488691669,0.6943601488691669,0.6498139135413684,0.4346407099914114,0.7243630117377612,0.7234468937875751,0.7005439450329229,0.685657028342399,0.6780990552533639,0.6470655596908101,0.6484397366160893,0.7190953335241912,0.7206985399370169,0.5026624677927283,0.6691584226654368,0.7243630117377612
16,0.4796450042943029,0.6313770397938735,0.6753507014028056,0.6755797308903522,0.6333237904380189,0.6436301173776123,0.599541941024907,0.5969081019181219,0.6384769539078157,0.6698539937016891,0.4788434010878901,0.4788434010878901,0.4788434010878901,0.4796450042943029,0.4796450042943029,0.4796450042943029,0.4796450042943029,0.4796450042943029,0.627254509018036,0.6762668193529917,0.6637847122817063,0.5709132550815917,0.6384769539078157,0.6148869166905239,0.6187804179788148,0.4796450042943029,0.6221013455482394,0.6703120526767822,0.6666475808760378,0.6698539937016891,0.6208416833667335,0.6208416833667335,0.6208416833667335,0.6293157744059548,0.6621815058688806,0.4924706555969081,0.6194971954490993,0.6762668193529917
17,0.4262238763240767,0.7094188376753507,0.7167477812768394,0.6960206126538792,0.6960206126538792,0.6960206126538792,0.6947609504723733,0.6947609504723733,0.5468079015173204,0.7152590896077871,0.42736902376180935,0.42736902376180935,0.42736902376180935,0.4262238763240767,0.4262238763240767,0.4262238763240767,0.4262238763240767,0.4262238763240767,0.7146865158889207,0.7181219582021185,0.6984254222731177,0.7168622960206127,0.6947609504723733,0.6947609504723733,0.651588892069854,0.4262238763240767,0.7181219582021185,0.7172058402519325,0.7003721729172631,0.686744918408245,0.6796450042943029,0.6490695677068422,0.6503292298883481,0.7123962210134555,0.7144574864013742,0.5224162610936158,0.6609918249196807,0.7181219582021185
18,0.4288577154308617,0.7120526767821357,0.7193816203836244,0.6935012882908674,0.6935012882908674,0.6935012882908674,0.6924706555969081,0.6924706555969081,0.6890352132837103,0.7175493844832522,0.43000286286859435,0.43000286286859435,0.43000286286859435,0.4288577154308617,0.4288577154308617,0.4288577154308617,0.4288577154308617,0.4288577154308617,0.7173203549957057,0.7207557973089035,0.6952190094474664,0.7193816203836244,0.6924706555969081,0.6924706555969081,0.6039507586601774,0.4288577154308617,0.7207557973089035,0.7198396793587174,0.6967077011165188,0.6855997709705125,0.6794159748067564,0.6039507586601774,0.6039507586601774,0.7150300601202405,0.7164042370455196,0.5213856283996564,0.6613226452905812,0.7207557973089035
19,0.48525622673919266,0.6363011737761237,0.6459204122530776,0.6459204122530776,0.5815631262525051,0.5750357858574291,0.5843114801030632,0.5827082736902376,0.6388204981391354,0.668937875751503,0.48525622673919266,0.48525622673919266,0.48525622673919266,0.48525622673919266,0.48525622673919266,0.48525622673919266,0.48525622673919266,0.48525622673919266,0.6326367019753794,0.6488977955911823,0.618436873747495,0.5843114801030632,0.5801889493272259,0.5885485256226739,0.5917549384483253,0.48525622673919266,0.6277125679931291,0.6696249642141425,0.6406527340395076,0.6690523904952763,0.5930146006298311,0.5930146006298311,0.5930146006298311,0.6349269968508445,0.6660750071571715,0.4933867735470942,0.6028967988887828,0.6696249642141425
20,0.42141425708559976,0.6855997709705125,0.6877755511022045,0.6764385914686516,0.6771256799312911,0.6771256799312911,0.6765531062124248,0.6765531062124248,0.5540223303750358,0.6924706555969081,0.4226739192671056,0.4226739192671056,0.4226739192671056,0.42141425708559976,0.42141425708559976,0.42141425708559976,0.42141425708559976,0.42141425708559976,0.6921271113655884,0.6914400229029487,0.6732321786430003,0.5288290867449184,0.6765531062124248,0.6765531062124248,0.6633839106784999,0.42141425708559976,0.6914400229029487,0.6928141998282279,0.6158602920125966,0.6794159748067564,0.6809046664758087,0.6724305754365875,0.6696822215860292,0.6882336100772974,0.6928141998282279,0.5043229315774406,0.6393018841916637,0.6928141998282279
21,0.4843401087890066,0.6329802462066991,0.6011451474377326,0.6011451474377326,0.6010306326939594,0.6072144288577155,0.5876324076724878,0.5876324076724878,0.6275980532493558,0.661036358431148,0.48445462353277985,0.48445462353277985,0.48445462353277985,0.4843401087890066,0.4843401087890066,0.4843401087890066,0.4843401087890066,0.4843401087890066,0.6292012596621815,0.6061837961637561,0.5508731749212711,0.5695390781563127,0.6121385628399656,0.5940452333237904,0.5914113942170054,0.4843401087890066,0.6256513026052104,0.6628685943315202,0.6074434583452619,0.6613799026624678,0.6196965359290009,0.6196965359290009,0.6196965359290009,0.632064128256513,0.6588605782994561,0.4944174062410535,0.5985240321913667,0.6628685943315202
22,0.47483538505582595,0.5887775551102205,0.6564557686802176,0.6554251359862582,0.6382479244202691,0.6137417692527913,0.6133982250214716,0.5748067563698827,0.5280847409103923,0.6498139135413684,0.47563698826223877,0.47563698826223877,0.47563698826223877,0.47483538505582595,0.47483538505582595,0.47483538505582595,0.47483538505582595,0.47483538505582595,0.6038935012882909,0.6617234468937876,0.6523332379043801,0.6484397366160893,0.6227884340108789,0.6111079301460063,0.64214142570856,0.47483538505582595,0.6099627827082736,0.6521042084168337,0.5296879473232179,0.6423704551961065,0.6391640423704552,0.6398511308330948,0.5450329229888348,0.5948468365302033,0.650042943028915,0.5156026338391068,0.6014420375141818,0.6617234468937876
23,0.4850844546235328,0.6340681362725451,0.6014314342971657,0.6014314342971657,0.5993701689092471,0.6062410535356427,0.5867735470941884,0.5867735470941884,0.6270827369023761,0.6617807042656743,0.4853134841110793,0.4853134841110793,0.4853134841110793,0.4850844546235328,0.4850844546235328,0.4850844546235328,0.4850844546235328,0.4850844546235328,0.6302891497280275,0.6064700830231893,0.5511594617807043,0.5689092470655597,0.611165187517893,0.5933008874892642,0.5906670483824793,0.4850844546235328,0.6270827369023761,0.6632693959347266,0.6077297452046951,0.6618952190094475,0.6186086458631549,0.6186086458631549,0.6186086458631549,0.6330375035785858,0.659490409390209,0.4992842828514171,0.5984710161062866,0.6632693959347266
24,0.4865731462925852,0.6363584311480103,0.6078442599484684,0.6077297452046951,0.6012024048096193,0.601087890065846,0.5793300887489264,0.5793300887489264,0.6269682221586029,0.659490409390209,0.4866876610363584,0.4866876610363584,0.4866876610363584,0.4865731462925852,0.4865731462925852,0.4865731462925852,0.4865731462925852,0.4865731462925852,0.6328084740910392,0.612539364443172,0.545319209848268,0.5537933008874892,0.6060120240480962,0.5860864586315488,0.5832235900372172,0.4865731462925852,0.6290294875465217,0.6610936158030346,0.6101345548239335,0.6598339536215287,0.6144861150873175,0.6144861150873175,0.6144861150873175,0.6354423131978242,0.657314629258517,0.49332951617520754,0.596876292267074,0.6610936158030346
25,0.4814772401946751,0.6345834526195248,0.6766103635843115,0.6766103635843115,0.628972230174635,0.6400801603206413,0.6027483538505582,0.6003435442313197,0.6392785571142284,0.6696249642141425,0.48090466647580876,0.48090466647580876,0.48090466647580876,0.4814772401946751,0.4814772401946751,0.4814772401946751,0.4814772401946751,0.4814772401946751,0.6298883481248211,0.6778700257658173,0.663670197537933,0.589006584597767,0.6344689378757515,0.6172917263097624,0.6201545949040939,0.4814772401946751,0.6251932436301174,0.6696249642141425,0.6664185513884913,0.6695104494703693,0.6169481820784426,0.6169481820784426,0.6169481820784426,0.6324076724878328,0.6624105353564271,0.4951044947036931,0.6204599675541558,0.6778700257658173
26,0.43378184941311193,0.7048382479244203,0.7072430575436588,0.6770111651875179,0.6776982536501575,0.6776982536501575,0.6775837389063842,0.6775837389063842,0.688920698539937,0.7112510735757229,0.4350415115946178,0.4350415115946178,0.4350415115946178,0.43378184941311193,0.43378184941311193,0.43378184941311193,0.43378184941311193,0.43378184941311193,0.7111365588319496,0.7106784998568566,0.6730031491554538,0.6930432293157744,0.6775837389063842,0.6775837389063842,0.6622387632407672,0.43378184941311193,0.7106784998568566,0.7118236472945891,0.6105926137990266,0.6812482107071285,0.6837675350701403,0.6720870312052677,0.6688806183796163,0.7074720870312052,0.7115946178070427,0.4995133123389636,0.6575309348856443,0.7118236472945891
27,0.4761523046092184,0.6110506727741196,0.5856283996564557,0.5857429144002291,0.5253936444317205,0.6021185227598054,0.5945605496707701,0.5945605496707701,0.5052390495276267,0.6080732894360149,0.476839393071858,0.476839393071858,0.476839393071858,0.4761523046092184,0.4761523046092184,0.4761523046092184,0.4761523046092184,0.4761523046092184,0.611165187517893,0.5805897509304323,0.6075007157171486,0.5825365015745777,0.6061265387918695,0.5987975951903808,0.5974234182651016,0.4761523046092184,0.6107071285427998,0.6102490695677069,0.5197824219868308,0.6083023189235615,0.6102490695677069,0.6102490695677069,0.6102490695677069,0.6123103349556256,0.6084168336673347,0.5020326367019754,0.5784224533723532,0.6123103349556256
28,0.4779845405095906,0.630060120240481,0.6732321786430003,0.6734612081305468,0.63670197537933,0.6450615516747781,0.5638705983395362,0.5583738906384197,0.630518179215574,0.6659032350415116,0.4770684225594045,0.4770684225594045,0.4770684225594045,0.4779845405095906,0.4779845405095906,0.4779845405095906,0.4779845405095906,0.4779845405095906,0.6259375894646436,0.6741482965931864,0.6616661895219009,0.5802462066991125,0.6407099914113942,0.6053249355854566,0.6096764958488405,0.4779845405095906,0.6211279702261666,0.6662467792728314,0.6624677927283138,0.6656742055539651,0.6229602061265388,0.6229602061265388,0.6229602061265388,0.627884340108789,0.6567420555396507,0.5098196392785571,0.6152580292860854,0.6741482965931864
29,0.42828514171199544,0.6943028914972803,0.6967077011165188,0.6768966504437446,0.677927283137704,0.677927283137704,0.6775837389063842,0.6775837389063842,0.680103063269396,0.7017463498425422,0.42943028914972803,0.42943028914972803,0.42943028914972803,0.42828514171199544,0.42828514171199544,0.42828514171199544,0.42828514171199544,0.42828514171199544,0.7008302318923562,0.7004866876610364,0.6735757228743201,0.521614657887203,0.6775837389063842,0.6775837389063842,0.6630403664471801,0.42828514171199544,0.7004866876610364,0.7018608645863155,0.6144861150873175,0.681019181219582,0.6828514171199542,0.6727741196679072,0.6696822215860292,0.696822215860292,0.7018608645863155,0.5261952476381334,0.6474239484259523,0.7018608645863155
30,0.46750644145433723,0.6148869166905239,0.5880904666475809,0.5866017749785285,0.5801889493272259,0.5892356140853134,0.5892356140853134,0.5760664185513885,0.5079301460062983,0.6034354423131978,0.4676209561981105,0.4676209561981105,0.4676209561981105,0.46750644145433723,0.46750644145433723,0.46750644145433723,0.46750644145433723,0.46750644145433723,0.6133982250214716,0.5874033781849413,0.575379330088749,0.5924420269109648,0.5876324076724878,0.5491554537646722,0.5931291153736044,0.46750644145433723,0.6099627827082736,0.602633839106785,0.6104208416833667,0.5988548525622673,0.5989693673060407,0.5981677640996278,0.5858001717721156,0.6137417692527913,0.6025193243630117,0.5003721729172631,0.5760876249854207,0.6148869166905239
31,0.43189235614085314,0.7056971085027197,0.708445462353278,0.6789006584597767,0.6797022616661895,0.6797022616661895,0.6793587174348698,0.6793587174348698,0.6905811623246493,0.7129115373604351,0.433152018322359,0.433152018322359,0.433152018322359,0.43189235614085314,0.43189235614085314,0.43189235614085314,0.43189235614085314,0.43189235614085314,0.7125679931291153,0.711995419410249,0.6745490981963927,0.6947036931004867,0.6793587174348698,0.6793587174348698,0.6635556827941598,0.43189235614085314,0.711995419410249,0.7133695963355282,0.6106498711709133,0.6835957629544804,0.6858860578299456,0.6736329802462067,0.6703120526767822,0.7083309476095048,0.713255081591755,0.5191525908960779,0.6586866855403929,0.7133695963355282
32,0.43378184941311193,0.7048382479244203,0.7074720870312052,0.6705983395362153,0.6712854279988548,0.6712854279988548,0.6712854279988548,0.6712854279988548,0.6894932722588033,0.7112510735757229,0.4350415115946178,0.4350415115946178,0.4350415115946178,0.43378184941311193,0.43378184941311193,0.43378184941311193,0.43378184941311193,0.43378184941311193,0.7111365588319496,0.7106784998568566,0.6662467792728314,0.694188376753507,0.6712854279988548,0.6712854279988548,0.5809332951617521,0.43378184941311193,0.7106784998568566,0.7118236472945891,0.6034926996850845,0.6755224735184655,0.6784998568565703,0.6652161465788721,0.6617807042656743,0.7074720870312052,0.7115946178070427,0.4995133123389636,0.651508307620532,0.7118236472945891
33,0.48262238763240767,0.6343544231319782,0.6764958488405383,0.6766103635843115,0.6283996564557687,0.6393930718580018,0.6018322359003722,0.5991983967935872,0.6387059833953621,0.6687088462639564,0.4819352991697681,0.4819352991697681,0.4819352991697681,0.48262238763240767,0.48262238763240767,0.48262238763240767,0.48262238763240767,0.48262238763240767,0.6302318923561409,0.6774119667907244,0.6635556827941598,0.5876324076724878,0.6337818494131119,0.616719152590896,0.6192384769539078,0.48262238763240767,0.6250787288863441,0.6690523904952763,0.665387918694532,0.6687088462639564,0.6159175493844833,0.6159175493844833,0.6159175493844833,0.6322931577440596,0.6617234468937876,0.4908674491840824,0.6200528040207399,0.6774119667907244
34,0.4843401087890066,0.6329802462066991,0.6011451474377326,0.6011451474377326,0.6010306326939594,0.6072144288577155,0.5876324076724878,0.5876324076724878,0.6275980532493558,0.661036358431148,0.48445462353277985,0.48445462353277985,0.48445462353277985,0.4843401087890066,0.4843401087890066,0.4843401087890066,0.4843401087890066,0.4843401087890066,0.6292012596621815,0.6061837961637561,0.5508731749212711,0.5695390781563127,0.6121385628399656,0.5940452333237904,0.5914113942170054,0.4843401087890066,0.6256513026052104,0.6628685943315202,0.6074434583452619,0.6613799026624678,0.6196965359290009,0.6196965359290009,0.6196965359290009,0.632064128256513,0.6588605782994561,0.4944174062410535,0.5985240321913667,0.6628685943315202
