,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,average_model,optimal_clustering
10,0.4753507014028056,0.6016604637847123,0.6070426567420555,0.6071571714858288,0.5635270541082165,0.5485256226739192,0.545777268823361,0.5403950758660178,0.4949327225880332,0.5607787002576582,0.47580876037789865,0.47580876037789865,0.47580876037789865,0.4753507014028056,0.4753507014028056,0.4753507014028056,0.4753507014028056,0.4753507014028056,0.6071571714858288,0.6056684798167764,0.6188376753507014,0.5509304322931577,0.5496707701116519,0.562496421414257,0.5616948182078443,0.4753507014028056,0.6083023189235615,0.5627254509018036,0.5234468937875751,0.5561981105067277,0.5706269682221586,0.5706269682221586,0.5706269682221586,0.6048668766103635,0.5618093329516175,0.51062124248497,0.5600279924929223,0.6188376753507014
11,0.4679645004294303,0.6161465788720297,0.5866017749785285,0.5866017749785285,0.5812195820211852,0.591182364729459,0.591182364729459,0.5887775551102205,0.5074720870312053,0.6050386487260234,0.4681935299169768,0.4681935299169768,0.4681935299169768,0.4679645004294303,0.4679645004294303,0.4679645004294303,0.4679645004294303,0.4679645004294303,0.6144288577154309,0.586372745490982,0.573203549957057,0.5926710563985113,0.58946464357286,0.5473232178643,0.5946178070426568,0.4679645004294303,0.6111079301460063,0.6041225307758374,0.6113369596335528,0.6,0.6002290294875465,0.5994274262811337,0.5858001717721156,0.6148869166905239,0.6042370455196107,0.5075866017749785,0.5771224989661863,0.6161465788720297
12,0.4332092756942456,0.7173203549957057,0.7244202691096479,0.6967077011165188,0.6967077011165188,0.6955625536787862,0.6955625536787862,0.6955625536787862,0.6975093043229316,0.722702547953049,0.4344689378757515,0.4344689378757515,0.4344689378757515,0.4332092756942456,0.4332092756942456,0.4332092756942456,0.4332092756942456,0.4332092756942456,0.722702547953049,0.7256799312911537,0.699456054967077,0.7244202691096479,0.6955625536787862,0.6955625536787862,0.6507872888634412,0.4332092756942456,0.7256799312911537,0.724878328084741,0.7017463498425422,0.6868594331520184,0.6791869453192099,0.6480389350128829,0.6494131119381621,0.7204122530775837,0.7220154594904094,0.5206985399370169,0.6700512135381876,0.7256799312911537
13,0.476839393071858,0.6237618093329517,0.5587174348697395,0.5588319496135128,0.5890638419696536,0.6033781849413112,0.6033781849413112,0.5899799599198396,0.5983395362152877,0.6265101631835098,0.4771829373031778,0.4771829373031778,0.4771829373031778,0.476839393071858,0.476839393071858,0.476839393071858,0.476839393071858,0.476839393071858,0.623074720870312,0.5588319496135128,0.5746349842542228,0.5774978528485543,0.5986830804466075,0.5922702547953049,0.5946750644145433,0.476839393071858,0.619982822788434,0.6258230747208703,0.6262811336959634,0.5997137131405669,0.6000572573718866,0.598912109934154,0.5808187804179789,0.6229602061265388,0.6258230747208703,0.5062696822215861,0.5842966355992408,0.6262811336959634
14,0.4651588892069854,0.6174634984254223,0.6629258517034068,0.6632693959347266,0.6391067849985685,0.6397938734612081,0.5785284855425136,0.5777268823361008,0.5102776982536501,0.6534211279702261,0.46389922702547953,0.46389922702547953,0.46389922702547953,0.4651588892069854,0.4651588892069854,0.4651588892069854,0.4651588892069854,0.4651588892069854,0.6131119381620384,0.6637274549098197,0.6535356427139994,0.5918121958202118,0.6397938734612081,0.5612367592327512,0.5508159175493845,0.4651588892069854,0.6081878041797881,0.6543372459204122,0.6531920984826797,0.6533066132264529,0.6231892356140853,0.6231892356140853,0.6231892356140853,0.6154022330375036,0.6430002862868595,0.5052390495276267,0.6020591447445155,0.6637274549098197
15,0.43355281992556544,0.7165187517892929,0.7238476953907815,0.6967077011165188,0.6967077011165188,0.6955625536787862,0.6955625536787862,0.6955625536787862,0.6971657600916118,0.7224735184655025,0.4348124821070713,0.4348124821070713,0.4348124821070713,0.43355281992556544,0.43355281992556544,0.43355281992556544,0.43355281992556544,0.43355281992556544,0.7220154594904094,0.7253363870598339,0.6995705697108503,0.7237331806470083,0.6955625536787862,0.6955625536787862,0.6509018036072144,0.43355281992556544,0.7253363870598339,0.7245347838534212,0.7017463498425422,0.6866304036644718,0.6791869453192099,0.6482679645004294,0.6496421414257085,0.719610649871171,0.7219009447466361,0.5193243630117378,0.6699197336471886,0.7253363870598339
16,0.4790724305754366,0.631148010306327,0.6759232751216719,0.6762668193529917,0.6389350128829087,0.639965645576868,0.5994274262811337,0.5969081019181219,0.6383624391640423,0.6701975379330088,0.47838534211279704,0.47838534211279704,0.47838534211279704,0.4790724305754366,0.4790724305754366,0.4790724305754366,0.4790724305754366,0.4790724305754366,0.6269109647867163,0.6769539078156313,0.6648153449756656,0.571943887775551,0.639965645576868,0.6151159461780704,0.6192384769539078,0.4790724305754366,0.6222158602920126,0.6703120526767822,0.6671056398511308,0.6700830231892356,0.6222158602920126,0.6222158602920126,0.6222158602920126,0.628972230174635,0.6622960206126539,0.5006012024048097,0.6198789112616767,0.6769539078156313
17,0.42588033209275694,0.7088462639564844,0.716175207557973,0.6963641568851989,0.6963641568851989,0.6953335241912396,0.6953335241912396,0.6953335241912396,0.5471514457486402,0.714801030632694,0.4271399942742628,0.4271399942742628,0.4271399942742628,0.42588033209275694,0.42588033209275694,0.42588033209275694,0.42588033209275694,0.42588033209275694,0.714342971657601,0.7176638992270254,0.6988834812482108,0.716175207557973,0.6953335241912396,0.6953335241912396,0.6517034068136273,0.42588033209275694,0.7176638992270254,0.7168622960206127,0.7007157171485828,0.6869739478957916,0.6799885485256226,0.6495276266819353,0.650672774119668,0.7119381620383625,0.7142284569138276,0.5219582021185227,0.6609833423460677,0.7176638992270254
18,0.42931577440595475,0.710907529344403,0.7183509876896651,0.6925851703406813,0.6925851703406813,0.6916690523904953,0.6916690523904953,0.6916690523904953,0.6877755511022045,0.7164042370455196,0.4304609218436874,0.4304609218436874,0.4304609218436874,0.42931577440595475,0.42931577440595475,0.42931577440595475,0.42931577440595475,0.42931577440595475,0.7164042370455196,0.719610649871171,0.6945319209848267,0.7182364729458918,0.6916690523904953,0.6916690523904953,0.6036072144288577,0.42931577440595475,0.719610649871171,0.7186945319209849,0.6961351273976525,0.6846836530203264,0.6787288863441168,0.6036072144288577,0.6036072144288577,0.7138849126825079,0.7153736043515603,0.5047809905525337,0.6605634549522326,0.719610649871171
19,0.48600057257371887,0.6376180933295161,0.6455196106498712,0.6465502433438305,0.5763527054108216,0.5820784425994847,0.5849413111938162,0.5835671342685371,0.638877755511022,0.6699112510735757,0.48600057257371887,0.48600057257371887,0.48600057257371887,0.48600057257371887,0.48600057257371887,0.48600057257371887,0.48600057257371887,0.48600057257371887,0.6337245920412253,0.6486115087317492,0.6179215574005154,0.5845977669624964,0.5802462066991125,0.588376753507014,0.5921557400515316,0.48600057257371887,0.6290294875465217,0.6705983395362153,0.6413970798740338,0.6699112510735757,0.593186372745491,0.593186372745491,0.593186372745491,0.636243916404237,0.6670483824792443,0.5076438591468652,0.6034418042434075,0.6705983395362153
20,0.4203836243916404,0.6860578299456055,0.6886916690523905,0.6778127683939307,0.677927283137704,0.6790724305754365,0.6775837389063842,0.6775837389063842,0.5550529630689951,0.6939593472659605,0.4216432865731463,0.4216432865731463,0.4216432865731463,0.4203836243916404,0.4203836243916404,0.4203836243916404,0.4203836243916404,0.4203836243916404,0.6928141998282279,0.6925851703406813,0.6740337818494131,0.5304322931577441,0.6775837389063842,0.6775837389063842,0.664300028628686,0.4203836243916404,0.6925851703406813,0.6940738620097338,0.6157457772688234,0.6809046664758087,0.6821643286573146,0.6733466933867736,0.6705983395362153,0.6886916690523905,0.694188376753507,0.5172630976238191,0.6400950048244637,0.694188376753507
21,0.4850844546235328,0.6342971657600917,0.6007443458345262,0.6024620669911251,0.5986830804466075,0.6108216432865732,0.5871170913255082,0.5871170913255082,0.6276553106212425,0.6620097337532207,0.48519896936730605,0.48519896936730605,0.48519896936730605,0.4850844546235328,0.4850844546235328,0.4850844546235328,0.4850844546235328,0.4850844546235328,0.6302891497280275,0.605897509304323,0.5518465502433438,0.5692527912968794,0.6121958202118523,0.5937589464643573,0.5911251073575723,0.4850844546235328,0.6269682221586029,0.6638419696535929,0.6081878041797881,0.6622387632407672,0.6198683080446608,0.6198683080446608,0.6198683080446608,0.6333810478099056,0.6598339536215287,0.5061551674778128,0.598984211809863,0.6638419696535929
22,0.47225880332092757,0.5859719438877755,0.6550243343830519,0.656856570283424,0.6355568279415975,0.6132264529058116,0.6124248496993988,0.5445176066418551,0.5303177784139708,0.6490695677068422,0.4730604065273404,0.4730604065273404,0.4730604065273404,0.47225880332092757,0.47225880332092757,0.47225880332092757,0.47225880332092757,0.47225880332092757,0.6009733753220727,0.6604065273403951,0.6502147151445749,0.6474663612940166,0.6218150586888062,0.6103635843114801,0.6413970798740338,0.47225880332092757,0.6073862009733754,0.6514743773260807,0.5291726309762382,0.6413970798740338,0.6383051817921558,0.6389922702547953,0.5472659604924134,0.5920412253077584,0.6491840824506155,0.49665044374463213,0.5992047587237969,0.6604065273403951
23,0.48428285141711996,0.6337245920412253,0.6013169195533925,0.6031491554537647,0.5997137131405669,0.6115087317492127,0.5882622387632408,0.5882622387632408,0.6273117663899227,0.6613226452905812,0.48451188090466646,0.48451188090466646,0.48451188090466646,0.48428285141711996,0.48428285141711996,0.48428285141711996,0.48428285141711996,0.48428285141711996,0.6297165760091612,0.606813627254509,0.5520755797308904,0.5702834239908389,0.6127683939307186,0.5944460349269969,0.5919267105639852,0.48428285141711996,0.6262811336959634,0.6628113369596336,0.6075007157171486,0.6615516747781277,0.6198683080446608,0.6198683080446608,0.6198683080446608,0.6326939593472659,0.659032350415116,0.5012310334955625,0.5990223833911209,0.6628113369596336
24,0.4865158889206985,0.6371027769825365,0.6080160320641282,0.6097337532207272,0.5994274262811337,0.6059547666762095,0.5799599198396793,0.5799599198396793,0.6266819352991698,0.6597766962496422,0.4867449184082451,0.4867449184082451,0.4867449184082451,0.4865158889206985,0.4865158889206985,0.4865158889206985,0.4865158889206985,0.4865158889206985,0.6333237904380189,0.613169195533925,0.5465216146578872,0.5544231319782422,0.6066418551388492,0.5864872602347552,0.583738906384197,0.4865158889206985,0.6296593186372745,0.661036358431148,0.6101918121958202,0.6600057257371886,0.6146578872029774,0.6146578872029774,0.6146578872029774,0.6360721442885772,0.6574864013741769,0.49991411394217006,0.5973746434668279,0.661036358431148
25,0.483194961351274,0.6354995705697108,0.6760377898654452,0.6763813340967649,0.6328657314629259,0.6337818494131119,0.6024048096192385,0.6,0.6387059833953621,0.6696249642141425,0.4825078728886344,0.4825078728886344,0.4825078728886344,0.483194961351274,0.483194961351274,0.483194961351274,0.483194961351274,0.483194961351274,0.631148010306327,0.6770684225594045,0.6629831090752935,0.5878614371600344,0.6337818494131119,0.6164901231033496,0.6195820211852276,0.483194961351274,0.6262238763240767,0.6699685084454624,0.6660750071571715,0.6695104494703693,0.6161465788720297,0.6161465788720297,0.6161465788720297,0.6334383051817921,0.6626395648439737,0.5059833953621529,0.6203878656784468,0.6770684225594045
26,0.4324076724878328,0.7060979101059262,0.7087317492127111,0.6793014600629831,0.6790724305754365,0.680561122244489,0.6793014600629831,0.6793014600629831,0.6906384196965359,0.7129687947323218,0.43366733466933866,0.43366733466933866,0.43366733466933866,0.4324076724878328,0.4324076724878328,0.4324076724878328,0.4324076724878328,0.4324076724878328,0.7125107357572288,0.712167191525909,0.674835385055826,0.6948754652161466,0.6793014600629831,0.6793014600629831,0.6637274549098197,0.4324076724878328,0.712167191525909,0.7134268537074149,0.6108216432865732,0.683194961351274,0.6857142857142857,0.6736902376180933,0.6704838247924421,0.7087317492127111,0.713083309476095,0.5235614085313484,0.6588245273616015,0.7134268537074149
27,0.47666762095619813,0.6103063269395935,0.5840824506155168,0.5827082736902376,0.5219009447466362,0.6009161179501861,0.5929000858860578,0.5929000858860578,0.5044947036931005,0.6076724878328085,0.4773547094188377,0.4773547094188377,0.4773547094188377,0.47666762095619813,0.47666762095619813,0.47666762095619813,0.47666762095619813,0.47666762095619813,0.6108789006584597,0.5796163756083595,0.6054967077011165,0.5807615230460922,0.6049241339822502,0.5972516461494417,0.5957629544803893,0.47666762095619813,0.6106498711709133,0.6097337532207272,0.5199541941024907,0.607901517320355,0.6088176352705411,0.6088176352705411,0.6088176352705411,0.6115659891210994,0.6080160320641282,0.48594331520183226,0.5773769761745713,0.6115659891210994
28,0.4773547094188377,0.6298883481248211,0.6734039507586602,0.6738620097337532,0.6400801603206413,0.6407672487832808,0.5645004294302891,0.5633552819925566,0.6303464070999141,0.6650443744632122,0.4764385914686516,0.4764385914686516,0.4764385914686516,0.4773547094188377,0.4773547094188377,0.4773547094188377,0.4773547094188377,0.4773547094188377,0.6255367878614372,0.6747781276839393,0.6611508731749213,0.5809905525336387,0.6407672487832808,0.6056112224448897,0.6089321500143143,0.4773547094188377,0.6204981391354137,0.665387918694532,0.6618379616375608,0.6649298597194389,0.6218723160606928,0.6218723160606928,0.6218723160606928,0.6277125679931291,0.6558831949613513,0.4917835671342685,0.6151074636044576,0.6747781276839393
29,0.4288004580589751,0.693100486687661,0.6958488405382193,0.6769539078156313,0.6770684225594045,0.6783280847409104,0.6769539078156313,0.6769539078156313,0.67901517320355,0.7008874892642428,0.4299456054967077,0.4299456054967077,0.4299456054967077,0.4288004580589751,0.4288004580589751,0.4288004580589751,0.4288004580589751,0.4288004580589751,0.6998568565702834,0.6995133123389636,0.6728313770397939,0.5215574005153163,0.6769539078156313,0.6769539078156313,0.6619524763813341,0.4288004580589751,0.6995133123389636,0.7008874892642428,0.6140853134841111,0.6806183796163756,0.682107071285428,0.6718007443458345,0.6685943315201832,0.6956198110506727,0.701002004008016,0.509991411394217,0.646832288916457,0.701002004008016
30,0.4679645004294303,0.6161465788720297,0.5866017749785285,0.5866017749785285,0.5812195820211852,0.591182364729459,0.591182364729459,0.5887775551102205,0.5074720870312053,0.6050386487260234,0.4681935299169768,0.4681935299169768,0.4681935299169768,0.4679645004294303,0.4679645004294303,0.4679645004294303,0.4679645004294303,0.4679645004294303,0.6144288577154309,0.586372745490982,0.573203549957057,0.5926710563985113,0.58946464357286,0.5473232178643,0.5946178070426568,0.4679645004294303,0.6111079301460063,0.6041225307758374,0.6113369596335528,0.6,0.6002290294875465,0.5994274262811337,0.5858001717721156,0.6148869166905239,0.6042370455196107,0.5075866017749785,0.5771224989661863,0.6161465788720297
31,0.4324076724878328,0.7060979101059262,0.7087317492127111,0.6793014600629831,0.6790724305754365,0.680561122244489,0.6793014600629831,0.6793014600629831,0.6906384196965359,0.7129687947323218,0.43366733466933866,0.43366733466933866,0.43366733466933866,0.4324076724878328,0.4324076724878328,0.4324076724878328,0.4324076724878328,0.4324076724878328,0.7125107357572288,0.712167191525909,0.674835385055826,0.6948754652161466,0.6793014600629831,0.6793014600629831,0.6637274549098197,0.4324076724878328,0.712167191525909,0.7134268537074149,0.6108216432865732,0.683194961351274,0.6857142857142857,0.6736902376180933,0.6704838247924421,0.7087317492127111,0.713083309476095,0.5235614085313484,0.6588245273616015,0.7134268537074149
32,0.4324076724878328,0.7060979101059262,0.7089607787002576,0.6728886344116805,0.672659604924134,0.6742628113369596,0.6730031491554538,0.6730031491554538,0.6912109934154023,0.7129687947323218,0.43366733466933866,0.43366733466933866,0.43366733466933866,0.4324076724878328,0.4324076724878328,0.4324076724878328,0.4324076724878328,0.4324076724878328,0.7125107357572288,0.712167191525909,0.6680790151732036,0.6960206126538792,0.6730031491554538,0.6730031491554538,0.5820784425994847,0.4324076724878328,0.712167191525909,0.7134268537074149,0.603721729172631,0.6774692241626109,0.6804466075007157,0.6668193529916977,0.6633839106784999,0.7087317492127111,0.713083309476095,0.5231033495562554,0.6527934175228763,0.7134268537074149
33,0.48204981391354135,0.6341253936444318,0.6770684225594045,0.6774119667907244,0.6343544231319782,0.6352705410821643,0.6017177211565989,0.5991983967935872,0.6385914686515889,0.6690523904952763,0.4814772401946751,0.4814772401946751,0.4814772401946751,0.48204981391354135,0.48204981391354135,0.48204981391354135,0.48204981391354135,0.48204981391354135,0.6298883481248211,0.6780990552533639,0.6645863154881191,0.5882049813913541,0.6352705410821643,0.6169481820784426,0.6196965359290009,0.48204981391354135,0.6251932436301174,0.6690523904952763,0.6658459776696249,0.668937875751503,0.6172917263097624,0.6172917263097624,0.6172917263097624,0.6319496135127398,0.6618379616375608,0.4985399370168909,0.6204175546860917,0.6780990552533639
34,0.4839393071858002,0.6329229888348125,0.6017749785284855,0.6034926996850845,0.598454050959061,0.6103635843114801,0.5874606355568279,0.5874606355568279,0.6275407958774692,0.6614371600343544,0.4841683366733467,0.4841683366733467,0.4841683366733467,0.4839393071858002,0.4839393071858002,0.4839393071858002,0.4839393071858002,0.4839393071858002,0.6290294875465217,0.6069281419982823,0.5502433438305182,0.5692527912968794,0.6118522759805325,0.5937589464643573,0.5911251073575723,0.4839393071858002,0.6259375894646436,0.6629258517034068,0.6079587746922416,0.6616661895219009,0.6189521900944747,0.6189521900944747,0.6189521900944747,0.6318923561408532,0.659032350415116,0.4850844546235328,0.5985091876875445,0.6629258517034068
