,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
132,0.36057829945605496,0.5426567420555396,0.6598196392785571,0.6598196392785571,0.6598196392785571,0.6495610268155358,0.6440022902948754,0.6472468747017845,0.6601059261379902,0.6601297833762764,0.6598196392785571,0.6598196392785571,0.5426567420555396,0.5426567420555396,0.5426567420555396,0.5426567420555396,0.5426567420555396,0.36057829945605496,0.5426567420555396,0.6598196392785571,0.6598196392785571,0.6379664090084932,0.6430718580017177,0.6206460540127875,0.660034354423132,0.36057829945605496,0.5426567420555396,0.6598196392785571,0.6599627827082737,0.6596049241339822,0.6390876992079397,0.6467697299360626,0.6467697299360626,0.6598196392785571,0.6598196392785571,0.55964309571524,0.5552533638705983,0.5478337627636225,0.5478814772401946,0.5400563030823552,0.55518179215574,0.5287956866113179,0.5521519228934059,0.5396507300314916,0.5367640041988739,0.5319686993033687,0.5428475999618284,0.5431338868212616,0.5404380188949327,0.5532732130928524,0.5454003244584407,0.547213474568184,0.540247160988644,0.547976906193339,0.5434440309189809,0.5468317587556064,0.5585695199923657,0.5647962591850367,0.5379091516366066,0.5373365779177403,0.5485494799122054,0.5462830422750262,0.5692337055062506,0.5433486019658365,0.5446607500715717,0.5369787193434488,0.5508874892642428,0.5468079015173204,0.5410583070903712,0.5369787193434488,0.5462591850367402,0.5371218627731654,0.537050291058307,0.5388872984063365,0.5488357667716385,0.5413684511880905,0.5466170436110316,0.5484063364824888,0.5509113465025288,0.5288434010878901,0.536286859433152,0.5335671342685371,0.528580971466743,0.54919362534593,0.542990743391545,0.604131543510301,0.6601297833762764
133,0.3709084836339345,0.5516986353659701,0.6551674778127684,0.6551674778127684,0.6551674778127684,0.6517797499761427,0.6485828800458059,0.6368689760473327,0.6553583357190572,0.6553344784807711,0.6551674778127684,0.6551674778127684,0.5516986353659701,0.5516986353659701,0.5516986353659701,0.5516986353659701,0.5516986353659701,0.3709084836339345,0.5516986353659701,0.6551674778127684,0.6551674778127684,0.6538076152304609,0.5473327607596145,0.6250596430957153,0.6537599007538887,0.3709084836339345,0.5516986353659701,0.6551674778127684,0.6555969081019182,0.6557161942933486,0.654070044851608,0.6132741673823838,0.613822883862964,0.6551674778127684,0.6551674778127684,0.5386725832617616,0.5239288100009543,0.5423227407195343,0.5446607500715717,0.5365492890542991,0.5383147246874702,0.5447561790247161,0.5489311957247829,0.5467840442790343,0.5477860482870502,0.529081973470751,0.5457104685561599,0.5408197347075102,0.5438734612081305,0.5296545471896174,0.539006584597767,0.5417024525240958,0.537265006202882,0.5507204885962401,0.5411537360435156,0.5399847313674969,0.5350701402805611,0.5575675159843496,0.5375035785857429,0.5550147914877374,0.5449470369310049,0.5435633171104113,0.5161990647962592,0.5307758373890639,0.5348315678977001,0.5528437828037026,0.5448516079778605,0.5386964405000477,0.5383624391640424,0.5392451569806279,0.5419410249069567,0.5448993224544326,0.5347361389445557,0.5414638801412348,0.5302032636701975,0.5426805992938257,0.5352132837102777,0.5412730222349461,0.5483586220059166,0.5241435251455292,0.5538219295734326,0.5334955625536788,0.5346645672296975,0.5415593090943792,0.5436826033018418,0.6031648835590052,0.6557161942933486
134,0.36959633552819926,0.5532970703311385,0.6604399274739956,0.6604399274739956,0.6604399274739956,0.658292776028247,0.6523761809332952,0.6383242675827846,0.6611556446225785,0.6608932150014314,0.6604399274739956,0.6604399274739956,0.5532970703311385,0.5532970703311385,0.5532970703311385,0.5532970703311385,0.5532970703311385,0.36959633552819926,0.5532970703311385,0.6604399274739956,0.6604399274739956,0.6586983490791106,0.5458297547475904,0.6306183796163756,0.6593663517511212,0.36959633552819926,0.5532970703311385,0.6604399274739956,0.6609170722397175,0.6610840729077202,0.6579587746922416,0.6490600248115278,0.6490600248115278,0.6604399274739956,0.6604399274739956,0.5292012596621815,0.546951044947037,0.5255511022044088,0.5345691382765531,0.5334239908388205,0.5518417787956866,0.5434678881572669,0.5301078347170531,0.5351655692337055,0.550195629353946,0.5482870502910583,0.5384101536406145,0.5292489741387537,0.5448754652161466,0.5447800362630022,0.5425613131023953,0.5383147246874702,0.5487403378184942,0.5326844164519515,0.5389588701211948,0.5544899322454433,0.5534163565225689,0.5593090943792347,0.5370025765817349,0.5529869262334193,0.5415354518560931,0.5387441549766199,0.5138849126825079,0.529845405095906,0.5480723351464835,0.54919362534593,0.5416785952858097,0.5437064605401278,0.5522234946082641,0.5342589941788338,0.5432054585361199,0.5382908674491841,0.5337102776982536,0.5433486019658365,0.5398893024143525,0.5329945605496708,0.5446846073098578,0.5343305658936921,0.5432770302509782,0.5466886153258899,0.5526529248974139,0.5413684511880905,0.5468556159938925,0.5473804752361867,0.5388395839297643,0.6090708754369409,0.6611556446225785
135,0.3566418551388491,0.5379568661131787,0.6535929000858861,0.662777936826033,0.6631357954003244,0.6634936539746159,0.655310621242485,0.6559070521996374,0.6537360435156027,0.6535929000858861,0.6535929000858861,0.6535929000858861,0.5379568661131787,0.5379568661131787,0.5379568661131787,0.5379568661131787,0.5379568661131787,0.3566418551388491,0.5379568661131787,0.6535929000858861,0.6639469415020517,0.6644240862677736,0.584979482775074,0.6369644050004771,0.653330470464739,0.3566418551388491,0.5379568661131787,0.6535929000858861,0.6626825078728886,0.6628495085408913,0.6633505105448994,0.6608455005248592,0.6608455005248592,0.6535929000858861,0.6535929000858861,0.5479291917167669,0.5342351369405478,0.530298692623342,0.5480961923847696,0.5444221776887107,0.5491459108693577,0.5558020803511785,0.5515554919362534,0.5451617520755797,0.541774024238954,0.5501240576390877,0.545209466552152,0.5445891783567134,0.5480007634316252,0.5471896173298979,0.5534163565225689,0.5475236186659033,0.5450901803607214,0.5533447848077107,0.5593090943792347,0.5586649489455101,0.5425851703406813,0.5552295066323123,0.5562076534020421,0.5436110315869835,0.5311814104399275,0.5579253745586411,0.5234039507586602,0.5419171676686707,0.5359051436205745,0.5660606928141998,0.5577345166523523,0.5426328848172536,0.5513884912682507,0.5476429048573337,0.5481677640996279,0.5498139135413684,0.5469749021853231,0.5451378948372936,0.5375035785857429,0.5448993224544326,0.5439450329229888,0.5411298788052296,0.5415831663326653,0.5427044565321119,0.5434201736806947,0.5430146006298311,0.5460206126538791,0.5414161656646627,0.5527006393739861,0.6044098779569722,0.6634936539746159
136,0.3340729077202023,0.7013789483729364,0.7013789483729364,0.7013789483729364,0.6948659223208321,0.6948659223208321,0.6948659223208321,0.6948659223208321,0.7007109457009256,0.7013789483729364,0.7013789483729364,0.7013789483729364,0.7013789483729364,0.7013789483729364,0.7013789483729364,0.7013789483729364,0.7013789483729364,0.3340729077202023,0.7013789483729364,0.7013789483729364,0.7013789483729364,0.7013789483729364,0.7013789483729364,0.7013789483729364,0.7013789483729364,0.3340729077202023,0.7013789483729364,0.7013789483729364,0.7013789483729364,0.6948659223208321,0.6948659223208321,0.6948659223208321,0.6840347361389446,0.7013789483729364,0.7013789483729364,0.5556112224448898,0.5423943124343926,0.52982154785762,0.5590228075198015,0.541010592613799,0.5502910583070904,0.5600963832426759,0.5565177974997614,0.5621958202118523,0.5597862391449566,0.5629592518370073,0.5533447848077107,0.5577583738906384,0.5594999522855234,0.5576152304609219,0.5461876133218818,0.555420364538601,0.5483586220059166,0.5457581830327322,0.5596908101918122,0.5436110315869835,0.566370836911919,0.5572335146483443,0.5473089035213283,0.5495037694436492,0.5708798549479912,0.563364824887871,0.5433486019658365,0.5664901231033496,0.5589512358049432,0.5569949422654833,0.5414400229029488,0.5522950663231224,0.5706412825651302,0.5561837961637561,0.5589273785666571,0.5556112224448898,0.5646769729936063,0.5545853611985877,0.5257658173489836,0.5584263765626492,0.5590228075198015,0.5629592518370073,0.5510783471705315,0.5429668861532589,0.5428475999618284,0.555658936921462,0.5666332665330661,0.5509590609791011,0.551937207748831,0.6718154121293735,0.7013789483729364
137,0.33020803511785474,0.6954623532779846,0.6954623532779846,0.6954623532779846,0.6892833285618857,0.6892833285618857,0.6892833285618857,0.6892833285618857,0.6946034926996851,0.6954623532779846,0.6954623532779846,0.6954623532779846,0.6954623532779846,0.6954623532779846,0.6954623532779846,0.6954623532779846,0.6954623532779846,0.33020803511785474,0.6954623532779846,0.6954623532779846,0.6954623532779846,0.6954623532779846,0.6954623532779846,0.6954623532779846,0.6954623532779846,0.33020803511785474,0.6954623532779846,0.6954623532779846,0.6954623532779846,0.6892833285618857,0.6892833285618857,0.6892833285618857,0.672225403187327,0.6954623532779846,0.6954623532779846,0.552939211756847,0.5458774692241626,0.5356427139994274,0.5511260616471038,0.5753411585074911,0.5604303845786812,0.5417978814772402,0.5589512358049432,0.5625775360244298,0.5554442217768871,0.5474997614276171,0.5595476667620957,0.5497423418265102,0.5577822311289246,0.5478099055253364,0.561647103731272,0.5595953812386678,0.5536549289054299,0.5454957534115851,0.5650348315678977,0.5503864872602348,0.5726691478194484,0.5432293157744059,0.5536310716671438,0.5471180456150396,0.5709752839011356,0.5520564939402615,0.5629592518370073,0.535022425803989,0.5543945032922989,0.5542275026242962,0.5602156694341063,0.5572573718866304,0.5399370168909247,0.5543229315774406,0.5549670770111652,0.5558736520660368,0.5566847981677641,0.5586888061837961,0.5776791678595286,0.556923370550625,0.5492413398225021,0.5478099055253364,0.5568517988357667,0.5538219295734326,0.542513598625823,0.5462353277984541,0.5690189903616757,0.5514839202213951,0.5573289436014887,0.6659120710556917,0.6954623532779846
138,0.35831186181887587,0.5367162897223018,0.6498234564366829,0.6293539459872125,0.6527340395075866,0.6529487546521615,0.640900849317683,0.6398272735948086,0.6499188853898272,0.6498234564366829,0.6498234564366829,0.6498234564366829,0.5367162897223018,0.5367162897223018,0.5367162897223018,0.5367162897223018,0.5367162897223018,0.35831186181887587,0.5367162897223018,0.6498234564366829,0.6526863250310144,0.6529726118904475,0.5812100391258708,0.6404475617902472,0.64660272926806,0.35831186181887587,0.5367162897223018,0.6498234564366829,0.6531396125584502,0.6535451856093139,0.6518036072144289,0.6498234564366829,0.6498234564366829,0.6498234564366829,0.6498234564366829,0.5469271877087508,0.5408197347075102,0.52982154785762,0.549957056971085,0.5492413398225021,0.5379807233514649,0.5389350128829087,0.5531300696631358,0.5466886153258899,0.5390542990743391,0.5361437160034355,0.5449231796927188,0.543730317778414,0.527578967458727,0.5342351369405478,0.5379807233514649,0.5406765912777937,0.5368117186754461,0.5498139135413684,0.5566847981677641,0.5368832903903045,0.5358812863822884,0.5388872984063365,0.5438257467315584,0.5432293157744059,0.5531539269014218,0.5473089035213283,0.5580923752266438,0.5337341349365398,0.550195629353946,0.5617186754461304,0.5545376467220154,0.5382192957343258,0.5429430289149728,0.5343305658936921,0.5469749021853231,0.541750167000668,0.5477860482870502,0.5437541750167001,0.5425851703406813,0.5408435919457963,0.5453764672201546,0.5469033304704647,0.5399608741292108,0.5295352609981868,0.5315154117759329,0.5508636320259567,0.5347599961828419,0.5422273117663899,0.5479291917167669,0.5980081856835364,0.6535451856093139
139,0.33180647008302316,0.6977287909151637,0.6977287909151637,0.6977287909151637,0.6944126347933963,0.6944126347933963,0.6944126347933963,0.6944126347933963,0.6972039316728695,0.6977287909151637,0.6977287909151637,0.6977287909151637,0.6977287909151637,0.6977287909151637,0.6977287909151637,0.6977287909151637,0.6977287909151637,0.33180647008302316,0.6977287909151637,0.6977287909151637,0.6977287909151637,0.6977287909151637,0.6977287909151637,0.6977287909151637,0.6977287909151637,0.33180647008302316,0.6977287909151637,0.6977287909151637,0.6977287909151637,0.6944126347933963,0.6944126347933963,0.6944126347933963,0.6860148869166905,0.6977287909151637,0.6977287909151637,0.5441358908292776,0.5600248115278176,0.5721681458154404,0.5621481057352801,0.5690189903616757,0.5512692050768203,0.5604065273403951,0.5427998854852563,0.5674205553965073,0.5516270636511117,0.5527722110888443,0.5637703979387346,0.5454718961732989,0.5537026433820021,0.5589750930432293,0.5565177974997614,0.5543945032922989,0.5492413398225021,0.5471896173298979,0.5621958202118523,0.5594999522855234,0.555420364538601,0.5562315106403283,0.5502433438305182,0.5492413398225021,0.5697585647485447,0.5441836053058497,0.54723733180647,0.5378137226834622,0.5511737761236759,0.5503864872602348,0.5612892451569806,0.5511737761236759,0.5708082832331329,0.5569710850271973,0.5652972611890448,0.5560406527340395,0.5376705792537456,0.5584740910392213,0.5544899322454433,0.5556350796831758,0.5489073384864968,0.5647485447084646,0.5549670770111652,0.543992747399561,0.5453764672201546,0.5506012024048096,0.5412253077583739,0.5497423418265102,0.5584979482775074,0.6693104021093333,0.6977287909151637
140,0.35349269968508445,0.5364777173394408,0.6396602729268059,0.652829468460731,0.6518990361675733,0.651827464452715,0.6423322836148487,0.6440738620097337,0.6400897032159557,0.6396602729268059,0.6396602729268059,0.6396602729268059,0.5364777173394408,0.5364777173394408,0.5364777173394408,0.5364777173394408,0.5364777173394408,0.35349269968508445,0.5364777173394408,0.6396602729268059,0.6523761809332952,0.6519944651207177,0.5796354613989885,0.6463164424086267,0.6418312816108407,0.35349269968508445,0.5364777173394408,0.6396602729268059,0.6488691669052391,0.6478194484206509,0.6529248974138754,0.6191430480007635,0.618546617043611,0.6396602729268059,0.6396602729268059,0.5462591850367402,0.5578060883672106,0.5321118427330852,0.5399608741292108,0.5466409008493177,0.5581639469415021,0.5424181696726786,0.5450663231224353,0.5464500429430289,0.5446368928332856,0.5415831663326653,0.5432054585361199,0.5442551770207081,0.554656932913446,0.544994751407577,0.5409867353755129,0.549718484588224,0.5532016413779941,0.5314199828227885,0.5359051436205745,0.5537026433820021,0.5423943124343926,0.5617186754461304,0.5421318828132455,0.5508159175493845,0.5560167954957534,0.5320164137799408,0.5611461017272641,0.5542036453860101,0.5396745872697777,0.5294159748067564,0.5382431529726119,0.5488596240099246,0.5492413398225021,0.5492174825842161,0.5546330756751598,0.5387918694531921,0.5572096574100582,0.544970894169291,0.5400324458440691,0.5409390208989407,0.5480007634316252,0.5434678881572669,0.5431577440595476,0.5304895505296306,0.5360960015268632,0.5448038935012883,0.5535594999522855,0.5446607500715717,0.5523666380379807,0.5929743084051702,0.6529248974138754
141,0.3685943315201832,0.5475236186659033,0.6606307853802844,0.6606307853802844,0.6606307853802844,0.6504676018704075,0.6356522568947419,0.6419505678022712,0.6610125011928619,0.6608455005248592,0.6606307853802844,0.6606307853802844,0.5475236186659033,0.5475236186659033,0.5475236186659033,0.5475236186659033,0.5475236186659033,0.3685943315201832,0.5475236186659033,0.6606307853802844,0.6606307853802844,0.6514457486401374,0.6338629640232847,0.6245109266151351,0.6601774978528485,0.3685943315201832,0.5475236186659033,0.6606307853802844,0.6606784998568566,0.6604637847122817,0.6502290294875466,0.6453382956388969,0.6453382956388969,0.6606307853802844,0.6606307853802844,0.5388872984063365,0.5220440881763527,0.5268871075484302,0.5426328848172536,0.5551340776791679,0.5348315678977001,0.5297499761427618,0.5356427139994274,0.5352132837102777,0.5415354518560931,0.5480961923847696,0.5427044565321119,0.5414638801412348,0.5409390208989407,0.541010592613799,0.5431100295829755,0.5475474759041893,0.5318732703502242,0.5415831663326653,0.5384101536406145,0.5304179788147724,0.5398654451760664,0.5319925565416548,0.5432054585361199,0.5310144097719248,0.543491745395553,0.5464977574196012,0.5675159843496517,0.5515316346979674,0.5446368928332856,0.5358335719057162,0.5377421509686039,0.5414161656646627,0.5244775264815345,0.5325889874988071,0.5349269968508445,0.5463546139898845,0.5330184177879569,0.5458297547475904,0.5432293157744059,0.5503626300219486,0.5474043324744727,0.5439211756847028,0.5419410249069567,0.5505534879282374,0.5355949995228553,0.531801698635366,0.5297738333810478,0.5359528580971467,0.54027101822693,0.6061806151986512,0.6610125011928619
142,0.3279654547189617,0.6956054967077011,0.6956054967077011,0.6956054967077011,0.689617329897891,0.689617329897891,0.689617329897891,0.689617329897891,0.6947466361294017,0.6956054967077011,0.6956054967077011,0.6956054967077011,0.6956054967077011,0.6956054967077011,0.6956054967077011,0.6956054967077011,0.6956054967077011,0.3279654547189617,0.6956054967077011,0.6956054967077011,0.6956054967077011,0.6956054967077011,0.6956054967077011,0.6956054967077011,0.6956054967077011,0.3279654547189617,0.6956054967077011,0.6956054967077011,0.6956054967077011,0.689617329897891,0.689617329897891,0.689617329897891,0.6762334192193912,0.6956054967077011,0.6956054967077011,0.5573289436014887,0.5448754652161466,0.5384101536406145,0.558402519324363,0.5735280083977479,0.5581878041797882,0.5611461017272641,0.5463068995133123,0.5492651970607882,0.549957056971085,0.5549909342494512,0.5549670770111652,0.5434440309189809,0.5566370836911919,0.5501002004008017,0.5533209275694245,0.5516509208893978,0.5519133505105449,0.5661799790056303,0.5630785380284379,0.5503864872602348,0.5709514266628495,0.54919362534593,0.5584979482775074,0.5627922511690047,0.5728361484874511,0.551674778127684,0.5649155453764673,0.5575913732226357,0.5550625059643096,0.5557066513980342,0.5634602538410154,0.5525813531825556,0.551197633361962,0.5543706460540128,0.5572096574100582,0.551436205744823,0.5667764099627827,0.5570187995037694,0.5796354613989885,0.5564939402614754,0.5605496707701116,0.5618141043992747,0.555658936921462,0.5578776600820688,0.5447561790247161,0.5573289436014887,0.5441120335909915,0.5464261857047428,0.5560883672106117,0.6660711193109321,0.6956054967077011
143,0.3323074720870312,0.6984206508254605,0.6984206508254605,0.6984206508254605,0.6920507682030728,0.6920507682030728,0.6920507682030728,0.6920507682030728,0.6982775073957439,0.6984206508254605,0.6984206508254605,0.6984206508254605,0.6984206508254605,0.6984206508254605,0.6984206508254605,0.6984206508254605,0.6984206508254605,0.3323074720870312,0.6984206508254605,0.6984206508254605,0.6984206508254605,0.6984206508254605,0.6984206508254605,0.6984206508254605,0.6984206508254605,0.3323074720870312,0.6984206508254605,0.6984206508254605,0.6984206508254605,0.6920507682030728,0.6920507682030728,0.6920507682030728,0.6704122530775838,0.6984206508254605,0.6984206508254605,0.5572335146483443,0.5474043324744727,0.5318732703502242,0.5600248115278176,0.5667048382479244,0.5575198015077775,0.5583786620860769,0.5462591850367402,0.5467840442790343,0.5500524859242294,0.560144097719248,0.5411537360435156,0.5611938162038362,0.5558259375894646,0.5558975093043229,0.5514839202213951,0.544231319782422,0.5495514839202214,0.563889684130165,0.5630785380284379,0.5476667620956198,0.5339011356045424,0.5602395266723924,0.549957056971085,0.5498616280179407,0.5682078442599484,0.5663231224353469,0.5470703311384674,0.5639135413684512,0.5531062124248497,0.5523666380379807,0.5573528008397748,0.5519610649871171,0.5702118522759805,0.560144097719248,0.5456866113178739,0.5576152304609219,0.5384101536406145,0.5649394026147533,0.552175780131692,0.5572812291249165,0.5604065273403951,0.5631023952667239,0.5561837961637561,0.5538219295734326,0.5468556159938925,0.5553965073003149,0.5443506059738524,0.559905525336387,0.5597146674300983,0.6686070553806025,0.6984206508254605
144,0.3350033400133601,0.6964882145242867,0.6964882145242867,0.6964882145242867,0.6918837675350702,0.6918837675350702,0.6918837675350702,0.6918837675350702,0.6960587842351369,0.6964882145242867,0.6964882145242867,0.6964882145242867,0.6964882145242867,0.6964882145242867,0.6964882145242867,0.6964882145242867,0.6964882145242867,0.3350033400133601,0.6964882145242867,0.6964882145242867,0.6964882145242867,0.6964882145242867,0.6964882145242867,0.6964882145242867,0.6964882145242867,0.3350033400133601,0.6964882145242867,0.6964882145242867,0.6964882145242867,0.6918837675350702,0.6918837675350702,0.6918837675350702,0.6828180169863537,0.6964882145242867,0.6964882145242867,0.5582593758946465,0.5420364538601011,0.5548239335814487,0.5464261857047428,0.5445891783567134,0.5488834812482107,0.5576390876992079,0.5567802271209085,0.5461398988453097,0.5529153545185609,0.5579730890352133,0.5538935012882908,0.5445176066418551,0.5541797881477241,0.55964309571524,0.5548000763431625,0.5427760282469701,0.5470464739001814,0.5592852371409486,0.532302700639374,0.5585456627540796,0.5688758469319591,0.5427760282469701,0.5450901803607214,0.5468079015173204,0.569806279225117,0.5627683939307185,0.5661322645290581,0.5410583070903712,0.5481677640996279,0.549957056971085,0.5391735852657696,0.5528914972802749,0.5489311957247829,0.538267010210898,0.5439450329229888,0.5469271877087508,0.5372411489645958,0.5631501097432962,0.5520087794636893,0.5519849222254032,0.5479053344784808,0.5441120335909915,0.5551102204408818,0.5540843591945797,0.5676829850176544,0.556398511308331,0.5408435919457963,0.5451140375990076,0.5534879282374272,0.6679956031993439,0.6964882145242867
145,0.3633934535738143,0.5438496039698445,0.6494655978623914,0.6494655978623914,0.6494655978623914,0.6385628399656456,0.6419505678022712,0.6360101154690333,0.6493224544326749,0.6494417406241053,0.6494655978623914,0.6494655978623914,0.5438496039698445,0.5438496039698445,0.5438496039698445,0.5438496039698445,0.5438496039698445,0.3633934535738143,0.5438496039698445,0.6494655978623914,0.6494655978623914,0.6371552629067659,0.5339011356045424,0.6352228266055922,0.6490123103349557,0.3633934535738143,0.5438496039698445,0.6494655978623914,0.6492747399561026,0.6489645958583834,0.6356999713713141,0.6148248878709801,0.615325889874988,0.6494655978623914,0.6494655978623914,0.5317301269205077,0.5496230556350797,0.5236902376180933,0.5395791583166333,0.536525431816013,0.5399131596526386,0.549933199732799,0.5400324458440691,0.5352132837102777,0.5430623151064032,0.5358812863822884,0.5383385819257562,0.5544899322454433,0.5389111556446226,0.5486449088653498,0.5423465979578204,0.5490743391544994,0.5556112224448898,0.5357381429525718,0.5459251837007348,0.5479291917167669,0.5551340776791679,0.5606928141998282,0.5436110315869835,0.5537503578585743,0.5467363298024621,0.5463068995133123,0.542990743391545,0.53428285141712,0.537026433820021,0.5352132837102777,0.5359767153354328,0.5386248687851894,0.5500286286859433,0.5328752743582403,0.5340204217959729,0.5413207367115183,0.5349508540891307,0.5422273117663899,0.5328991315965264,0.535523427807997,0.5486926233419219,0.546473900181315,0.5486687661036358,0.552438209752839,0.5361437160034355,0.5354279988548526,0.5315869834907911,0.5422511690046761,0.5446130355949995,0.5966235822615248,0.6494655978623914
146,0.36019658364347745,0.5433247447275503,0.6477001622292203,0.6566943410630786,0.6589607787002577,0.6588414925088272,0.6515650348315679,0.651827464452715,0.6472707319400706,0.6477001622292203,0.6477001622292203,0.6477001622292203,0.5433247447275503,0.5433247447275503,0.5433247447275503,0.5433247447275503,0.5433247447275503,0.36019658364347745,0.5433247447275503,0.6477001622292203,0.658292776028247,0.6576247733562363,0.5870073480293921,0.5648201164233229,0.6468174444126348,0.36019658364347745,0.5433247447275503,0.6477001622292203,0.6584597766962497,0.6581019181219582,0.6584120622196774,0.6559070521996374,0.6559070521996374,0.6477001622292203,0.6477001622292203,0.5434678881572669,0.5541559309094379,0.531038267010211,0.5487880522950663,0.5511737761236759,0.5435156026338391,0.540008588605783,0.5473804752361867,0.5410821643286573,0.541774024238954,0.5443744632121386,0.5451378948372936,0.5446130355949995,0.5486449088653498,0.5452571810287241,0.5385771543086172,0.5422034545281038,0.5430623151064032,0.5497900563030823,0.5563746540700448,0.535762000190858,0.5580446607500715,0.5546330756751598,0.5424658841492509,0.547452046951045,0.543730317778414,0.5439450329229888,0.5596908101918122,0.5408435919457963,0.5481200496230556,0.5233800935203741,0.5412730222349461,0.5378614371600343,0.5461160416070235,0.533543277030251,0.5458536119858766,0.5515554919362534,0.5307996946273499,0.543730317778414,0.5392928714572001,0.5416308808092375,0.5477383338104781,0.5475951903807615,0.5378852943983204,0.543730317778414,0.5539889302414353,0.5359051436205745,0.552438209752839,0.5393405859337723,0.546712472564176,0.6025746378117788,0.6589607787002577
147,0.3341444794350606,0.6964882145242867,0.6964882145242867,0.6964882145242867,0.6894980437064605,0.6894980437064605,0.6894980437064605,0.6894980437064605,0.6959156408054203,0.6964882145242867,0.6964882145242867,0.6964882145242867,0.6964882145242867,0.6964882145242867,0.6964882145242867,0.6964882145242867,0.6964882145242867,0.3341444794350606,0.6964882145242867,0.6964882145242867,0.6964882145242867,0.6964882145242867,0.6964882145242867,0.6964882145242867,0.6964882145242867,0.3341444794350606,0.6964882145242867,0.6964882145242867,0.6964882145242867,0.6894980437064605,0.6894980437064605,0.6894980437064605,0.666237236377517,0.6964882145242867,0.6964882145242867,0.5563507968317588,0.5593568088558069,0.5729792919171677,0.5498377707796546,0.5714524286668575,0.5488357667716385,0.5404380188949327,0.5576868021757801,0.5435633171104113,0.5445891783567134,0.5405573050863632,0.5650109743296116,0.546712472564176,0.5440881763527055,0.5574959442694913,0.5560883672106117,0.5451617520755797,0.5493367687756465,0.5478099055253364,0.5323981295925184,0.5541082164328658,0.5527483538505582,0.5537980723351464,0.5519849222254032,0.545972898177307,0.5699494226548335,0.5658221204313388,0.5453287527435824,0.5539412157648631,0.5506489168813818,0.5545853611985877,0.5605735280083978,0.5489789102013551,0.5469271877087508,0.5542513598625823,0.5611461017272641,0.5567325126443363,0.539531443840061,0.5364538601011547,0.5282708273690238,0.5567086554060502,0.5532732130928524,0.5626013932627159,0.5529630689951331,0.5418455959538124,0.5692575627445366,0.5526529248974139,0.5424658841492509,0.5445891783567134,0.5487641950567802,0.6666940583106248,0.6964882145242867
