,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
132,0.3651350319686993,0.5370980055348793,0.652066036835576,0.652066036835576,0.6382765531062125,0.6383719820593569,0.6372029773833381,0.6428810000954289,0.6516843210229983,0.6518990361675733,0.652066036835576,0.652066036835576,0.5370980055348793,0.5370980055348793,0.5370980055348793,0.5370980055348793,0.5370980055348793,0.3651350319686993,0.5370980055348793,0.652066036835576,0.652066036835576,0.6343162515507205,0.6401851321691001,0.6140853134841111,0.6518990361675733,0.3651350319686993,0.5370980055348793,0.5365015745777268,0.652066036835576,0.652066036835576,0.646149441740624,0.6386821261570761,0.6386821261570761,0.652066036835576,0.652066036835576,0.5203025097814677,0.5501717721156599,0.5441836053058497,0.540247160988644,0.5439688901612749,0.5437780322549861,0.5287479721347457,0.5440404618761332,0.5430861723446894,0.5403187327035023,0.5448277507395743,0.535762000190858,0.5362391449565799,0.5379091516366066,0.5428475999618284,0.542489741387537,0.5345691382765531,0.5462591850367402,0.5377421509686039,0.5406765912777937,0.5359528580971467,0.5307042656742056,0.5369310048668766,0.5299885485256227,0.5252409581066896,0.5589750930432293,0.5384101536406145,0.5428475999618284,0.5456627540795878,0.5391020135509114,0.5449470369310049,0.5411537360435156,0.5306804084359195,0.5259805324935586,0.5338295638896842,0.5392451569806279,0.5428475999618284,0.5425851703406813,0.5507204885962401,0.5524620669911251,0.54124916499666,0.5433247447275503,0.5489311957247829,0.5495991983967936,0.5397700162229221,0.5464500429430289,0.5393405859337723,0.5406765912777937,0.5417978814772402,0.5480723351464835,0.5974868608469143,0.652066036835576
133,0.36842733085218055,0.5434440309189809,0.6513503196869931,0.6513503196869931,0.6499188853898272,0.6500858860578299,0.6497757419601107,0.6398749880713809,0.6513026052104208,0.6514696058784235,0.6513503196869931,0.6513503196869931,0.5434440309189809,0.5434440309189809,0.5434440309189809,0.5434440309189809,0.5434440309189809,0.36842733085218055,0.5434440309189809,0.6513503196869931,0.6513503196869931,0.6515173203549957,0.5412253077583739,0.6234373508922607,0.6502290294875466,0.36842733085218055,0.5434440309189809,0.5319209848267964,0.6513503196869931,0.6513503196869931,0.6433581448611508,0.6375369787193435,0.6375369787193435,0.6513503196869931,0.6513503196869931,0.5531300696631358,0.5512214906002482,0.5489789102013551,0.5429668861532589,0.5331615612176734,0.5293921175684703,0.5507204885962401,0.5435156026338391,0.5439450329229888,0.5453048955052963,0.5442074625441359,0.552438209752839,0.5333762763622483,0.5421318828132455,0.5291296879473232,0.5429668861532589,0.5307519801507777,0.5406765912777937,0.5434678881572669,0.5368832903903045,0.539531443840061,0.5299885485256227,0.5461876133218818,0.5318971275885104,0.5463307567515985,0.5514839202213951,0.5409867353755129,0.5462114705601679,0.5457581830327322,0.5433963164424086,0.5452571810287241,0.5381715812577536,0.5520803511785476,0.5259328180169863,0.5459967554155931,0.542728313770398,0.538028437828037,0.538004580589751,0.5202547953048955,0.5234755224735185,0.5394837293634889,0.5401755892737856,0.5537503578585743,0.5465931863727455,0.5356665712377136,0.5299646912873366,0.5387202977383339,0.5461637560835958,0.5351178547571334,0.5456388968413016,0.596449512782178,0.6515173203549957
134,0.37136177116137037,0.544994751407577,0.6515650348315679,0.6515650348315679,0.6499427426281134,0.6490123103349557,0.6495610268155358,0.6357954003244585,0.6512787479721347,0.6513980341635652,0.6515650348315679,0.6515650348315679,0.544994751407577,0.544994751407577,0.544994751407577,0.544994751407577,0.544994751407577,0.37136177116137037,0.544994751407577,0.6515650348315679,0.6515650348315679,0.6505391735852658,0.5390542990743391,0.6248926424277126,0.6502528867258326,0.37136177116137037,0.544994751407577,0.5346168527531253,0.6515650348315679,0.6515650348315679,0.6388491268250788,0.6337436778318541,0.6337436778318541,0.6515650348315679,0.6515650348315679,0.5210420841683366,0.5410821643286573,0.5393405859337723,0.5331615612176734,0.5417978814772402,0.5277936826033018,0.5296306899513312,0.538768012214906,0.553917358526577,0.5396745872697777,0.5332569901708178,0.531062124248497,0.531062124248497,0.5383862964023285,0.5272449661227216,0.5366447180074435,0.5512453478385342,0.5371457200114514,0.5441120335909915,0.538267010210898,0.5339965645576868,0.5292489741387537,0.538004580589751,0.545972898177307,0.5480007634316252,0.5532254986162802,0.5397700162229221,0.5295114037599008,0.5451617520755797,0.5409390208989407,0.5420841683366734,0.535046283042275,0.5500524859242294,0.5262906765912778,0.543730317778414,0.535785857429144,0.5413684511880905,0.5421318828132455,0.5221872316060693,0.5480246206699112,0.5427044565321119,0.5450901803607214,0.5494799122053631,0.5455673251264433,0.5394121576486306,0.5419410249069567,0.5458536119858766,0.5414877373795209,0.5369548621051627,0.5361914304800076,0.596402681907024,0.6515650348315679
135,0.3591707223971753,0.5397223017463498,0.6533066132264529,0.6572430575436587,0.6579826319305278,0.6579826319305278,0.6522807519801508,0.6545949040939021,0.6520183223590037,0.6533066132264529,0.6533066132264529,0.6533066132264529,0.5397223017463498,0.5397223017463498,0.5397223017463498,0.5397223017463498,0.5397223017463498,0.3591707223971753,0.5397223017463498,0.6533066132264529,0.6583643477431053,0.6581734898368164,0.587222063173967,0.6394455577822311,0.6521853230270064,0.3591707223971753,0.5397223017463498,0.6533066132264529,0.6533066132264529,0.654308617234469,0.654308617234469,0.654308617234469,0.6537837579921748,0.6533066132264529,0.6533066132264529,0.5489311957247829,0.5405811623246493,0.5329707033113846,0.5537980723351464,0.5391974425040558,0.5406050195629354,0.5311336959633552,0.5543229315774406,0.5501717721156599,0.545734325794446,0.5405811623246493,0.5469033304704647,0.5506250596430957,0.5575913732226357,0.5555396507300315,0.5408197347075102,0.5283662563221682,0.5447561790247161,0.546473900181315,0.5480961923847696,0.5518417787956866,0.5384817253554729,0.5520803511785476,0.5379568661131787,0.5414161656646627,0.534807710659414,0.5301078347170531,0.5433486019658365,0.5424658841492509,0.5375274358240291,0.5449231796927188,0.5499093424945128,0.5532493558545662,0.552175780131692,0.560645099723256,0.5433008874892642,0.5434201736806947,0.5521280656551197,0.5306088367210612,0.5554442217768871,0.533543277030251,0.5453048955052963,0.5320402710182269,0.5335194197919649,0.5367640041988739,0.5421318828132455,0.5384817253554729,0.5459967554155931,0.5431100295829755,0.5466647580876037,0.6059526460328063,0.6583643477431053
136,0.3283948850081115,0.6933152018322359,0.6933152018322359,0.6933152018322359,0.6933152018322359,0.6919076247733562,0.6919076247733562,0.6919076247733562,0.6926471991602252,0.6933152018322359,0.6933152018322359,0.6933152018322359,0.6933152018322359,0.6933152018322359,0.6933152018322359,0.6933152018322359,0.6933152018322359,0.3283948850081115,0.6933152018322359,0.6933152018322359,0.6933152018322359,0.6933152018322359,0.6933152018322359,0.6933152018322359,0.6933152018322359,0.3283948850081115,0.6933152018322359,0.6833428762286478,0.6867544613035595,0.6867544613035595,0.6867544613035595,0.6867544613035595,0.6867544613035595,0.6933152018322359,0.6933152018322359,0.5540366447180074,0.5442551770207081,0.5642236854661704,0.5524620669911251,0.5459251837007348,0.548955052963069,0.5670865540605019,0.5573528008397748,0.5633171104112988,0.5659175493844832,0.5528914972802749,0.5423943124343926,0.5564939402614754,0.5578538028437828,0.5499809142093711,0.5519849222254032,0.5415831663326653,0.5531300696631358,0.5580685179883577,0.5599770970512453,0.567110411298788,0.5565177974997614,0.5541082164328658,0.5631023952667239,0.5418933104303846,0.5568279415974807,0.5569949422654833,0.5476667620956198,0.5422273117663899,0.5348554251359863,0.5653211184273309,0.5613131023952668,0.5712854279988548,0.5541797881477241,0.5797547475904189,0.5585218055157934,0.5578538028437828,0.535284855425136,0.5555635079683175,0.5626013932627159,0.5532016413779941,0.5494799122053631,0.5613369596335528,0.548454050959061,0.5709275694245635,0.57357572287432,0.5450663231224353,0.5584502338009352,0.5520087794636893,0.5413684511880905,0.6510030643297176,0.6933152018322359
137,0.3388204981391354,0.6912396221013456,0.6912396221013456,0.6912396221013456,0.6912396221013456,0.6816251550720489,0.6816251550720489,0.6816251550720489,0.6903330470464739,0.6912396221013456,0.6912396221013456,0.6912396221013456,0.6912396221013456,0.6912396221013456,0.6912396221013456,0.6912396221013456,0.6912396221013456,0.3388204981391354,0.6912396221013456,0.6912396221013456,0.6912396221013456,0.6912396221013456,0.6912396221013456,0.6912396221013456,0.6912396221013456,0.3388204981391354,0.6912396221013456,0.5173442122339917,0.6907863345739097,0.6907863345739097,0.6907863345739097,0.6907863345739097,0.6907863345739097,0.6912396221013456,0.6912396221013456,0.5520087794636893,0.56660940929478,0.5486449088653498,0.5441358908292776,0.5490266246779273,0.5444460349269968,0.5353325699017082,0.5469271877087508,0.5473566179979006,0.5475474759041893,0.5477621910487642,0.5371218627731654,0.5550863632025956,0.5582116614180742,0.5445653211184274,0.5509590609791011,0.5459013264624487,0.5651541177593282,0.5534402137608551,0.5353325699017082,0.5589273785666571,0.5537265006202882,0.5458536119858766,0.5520803511785476,0.53428285141712,0.5623389636415689,0.5529153545185609,0.5478337627636225,0.5415831663326653,0.5386487260234756,0.5558497948277508,0.5537503578585743,0.5636272545090181,0.552199637369978,0.5801603206412825,0.5486687661036358,0.5583786620860769,0.5388395839297643,0.5496230556350797,0.5382431529726119,0.5578776600820688,0.5470941883767535,0.5490504819162134,0.5592136654260903,0.5417024525240958,0.5419171676686707,0.5416547380475236,0.5475236186659033,0.5482154785762,0.5548000763431625,0.6444555778223113,0.6912396221013456
138,0.36026815535833573,0.5401517320354996,0.6552629067659128,0.6425708559977097,0.6428094283805706,0.6428094283805706,0.6414734230365493,0.6374654070044852,0.6556446225784903,0.6552629067659128,0.6552629067659128,0.6552629067659128,0.5401517320354996,0.5401517320354996,0.5401517320354996,0.5401517320354996,0.5401517320354996,0.36026815535833573,0.5401517320354996,0.6552629067659128,0.6426662849508541,0.6438591468651589,0.5866494894551006,0.6493224544326749,0.6465550147914877,0.36026815535833573,0.5401517320354996,0.6552629067659128,0.6552629067659128,0.6468413016509209,0.6468413016509209,0.6468413016509209,0.6389922702547953,0.6552629067659128,0.6552629067659128,0.5234039507586602,0.5418694531920984,0.5404618761332188,0.5477383338104781,0.5414638801412348,0.5502672010688042,0.5457104685561599,0.5511737761236759,0.5471180456150396,0.5530107834717053,0.5415831663326653,0.5349508540891307,0.5383385819257562,0.5399608741292108,0.5348554251359863,0.5477860482870502,0.5283662563221682,0.5433247447275503,0.551937207748831,0.54919362534593,0.5427044565321119,0.537050291058307,0.537026433820021,0.5494799122053631,0.5421318828132455,0.5512453478385342,0.5284855425135986,0.541774024238954,0.5387441549766199,0.5492651970607882,0.5451856093138658,0.553917358526577,0.5463068995133123,0.5414877373795209,0.5616948182078443,0.5457820402710182,0.5487403378184942,0.5411060215669434,0.5303702643382002,0.5545615039603016,0.5465454718961733,0.5530584979482775,0.5445414638801412,0.5369548621051627,0.5446846073098578,0.5445176066418551,0.5451617520755797,0.5421318828132455,0.538028437828037,0.5466409008493177,0.601636253105859,0.6556446225784903
139,0.32720202309380664,0.6898320450424659,0.6898320450424659,0.6898320450424659,0.6898320450424659,0.6902853325699017,0.6902853325699017,0.6902853325699017,0.6894980437064605,0.6898320450424659,0.6898320450424659,0.6898320450424659,0.6898320450424659,0.6898320450424659,0.6898320450424659,0.6898320450424659,0.6898320450424659,0.32720202309380664,0.6898320450424659,0.6898320450424659,0.6898320450424659,0.6898320450424659,0.6898320450424659,0.6898320450424659,0.6898320450424659,0.32720202309380664,0.6898320450424659,0.6812434392594713,0.6858478862486879,0.6858478862486879,0.6858478862486879,0.6858478862486879,0.6858478862486879,0.6898320450424659,0.6898320450424659,0.5536549289054299,0.5521280656551197,0.5528437828037026,0.5527960683271305,0.5594999522855234,0.5490504819162134,0.5372172917263097,0.5490981963927856,0.5531300696631358,0.567348983681649,0.5585695199923657,0.5676591277793682,0.5585456627540796,0.5648439736616089,0.5470464739001814,0.5600486687661036,0.545209466552152,0.5532016413779941,0.5573289436014887,0.5574243725546331,0.5542990743391545,0.5581400897032159,0.5534640709991412,0.5493367687756465,0.562386678118141,0.569090562076534,0.5633409676495849,0.5575913732226357,0.5549909342494512,0.5811384674110125,0.5667525527244966,0.5542275026242962,0.5674682698730795,0.5571858001717721,0.5296306899513312,0.5592852371409486,0.5600248115278176,0.5505057734516652,0.572812291249165,0.5385055825937589,0.5635795400324458,0.5469987594236091,0.5530346407099914,0.5443983204504247,0.5523666380379807,0.5423227407195343,0.5483109075293444,0.5511260616471038,0.5459490409390209,0.5404618761332188,0.6485219115479636,0.6902853325699017
140,0.35349269968508445,0.5334717053153927,0.6483443076629449,0.6559786239144957,0.6542370455196107,0.6542370455196107,0.6506346025384101,0.6466743009829182,0.6492031682412444,0.6483443076629449,0.6483443076629449,0.6483443076629449,0.5334717053153927,0.5334717053153927,0.5334717053153927,0.5334717053153927,0.5334717053153927,0.35349269968508445,0.5334717053153927,0.6483443076629449,0.6549527626681936,0.6543801889493273,0.5814008970321596,0.6512310334955626,0.6446464357286,0.35349269968508445,0.5334717053153927,0.6483443076629449,0.6483443076629449,0.6587699207939689,0.6587699207939689,0.6587699207939689,0.6457677259280465,0.6483443076629449,0.6483443076629449,0.5570903712186277,0.5486926233419219,0.561384674110125,0.5471180456150396,0.5438973184464166,0.5571858001717721,0.5327082736902377,0.5551340776791679,0.5463784712281706,0.5470226166618952,0.550458058975093,0.5531539269014218,0.552199637369978,0.5391735852657696,0.5343305658936921,0.5509829182173872,0.5471657600916118,0.5496707701116519,0.5468556159938925,0.5504342017368069,0.5558497948277508,0.5401040175589273,0.5580446607500715,0.5522950663231224,0.5421795972898177,0.5521042084168337,0.5609791010592614,0.5441120335909915,0.541988739383529,0.5485971943887775,0.5435633171104113,0.5436348888252696,0.5490743391544994,0.5390542990743391,0.5433486019658365,0.5456388968413016,0.5499093424945128,0.5453526099818685,0.5470464739001814,0.523857238286096,0.5363584311480103,0.5376944364920316,0.5346645672296975,0.5414400229029488,0.5499809142093711,0.5466647580876037,0.5514600629831091,0.5346168527531253,0.5453287527435824,0.5460921843687375,0.6026152834770069,0.6587699207939689
141,0.3639898845309667,0.5433008874892642,0.6576009161179502,0.6576009161179502,0.6523046092184369,0.6507538887298406,0.6514934631167096,0.6444555778223113,0.6577440595476668,0.6578156312625251,0.6576009161179502,0.6576009161179502,0.5433008874892642,0.5433008874892642,0.5433008874892642,0.5433008874892642,0.5433008874892642,0.3639898845309667,0.5433008874892642,0.6576009161179502,0.6576009161179502,0.6525193243630117,0.6367974043324744,0.624009924611127,0.6568613417310812,0.3639898845309667,0.5433008874892642,0.5352609981868499,0.6576009161179502,0.6576009161179502,0.6412348506536883,0.6414495657982632,0.6414495657982632,0.6576009161179502,0.6576009161179502,0.5516032064128257,0.5488834812482107,0.5358335719057162,0.5484063364824888,0.5508636320259567,0.5476429048573337,0.5535356427139995,0.5418455959538124,0.5317301269205077,0.5359767153354328,0.5382908674491841,0.5505296306899513,0.5381000095428953,0.5423704551961065,0.5457104685561599,0.5339965645576868,0.5547523618665903,0.5407481629926519,0.5455673251264433,0.5484301937207748,0.5528676400419887,0.5343305658936921,0.5457104685561599,0.5443744632121386,0.5258135318255559,0.5566847981677641,0.545209466552152,0.5482631930527722,0.5331138467411013,0.5369071476285905,0.5450424658841493,0.5365015745777268,0.5461398988453097,0.5500763431625155,0.5339727073194007,0.5444937494035691,0.5448516079778605,0.5481200496230556,0.5542513598625823,0.5537265006202882,0.5470464739001814,0.5415115946178071,0.5527960683271305,0.5451140375990076,0.540247160988644,0.52982154785762,0.5428714572001145,0.5426805992938257,0.543491745395553,0.5475951903807615,0.6025560821820007,0.6577440595476668
142,0.3358622005916595,0.6909533352419124,0.6909533352419124,0.6909533352419124,0.6909533352419124,0.683629163088081,0.683629163088081,0.683629163088081,0.689855902280752,0.6909533352419124,0.6909533352419124,0.6909533352419124,0.6909533352419124,0.6909533352419124,0.6909533352419124,0.6909533352419124,0.6909533352419124,0.3358622005916595,0.6909533352419124,0.6909533352419124,0.6909533352419124,0.6909533352419124,0.6909533352419124,0.6909533352419124,0.6909533352419124,0.3358622005916595,0.6909533352419124,0.5182030728122913,0.6921700543945033,0.6921700543945033,0.6921700543945033,0.6921700543945033,0.6921700543945033,0.6909533352419124,0.6909533352419124,0.551436205744823,0.568851989693673,0.5466886153258899,0.5639851130833095,0.5465693291344594,0.547976906193339,0.56410439927474,0.5584740910392213,0.555658936921462,0.5625059643095716,0.5493367687756465,0.5581400897032159,0.5574720870312053,0.5396745872697777,0.543491745395553,0.5479053344784808,0.561122244488978,0.5640089703215956,0.5490266246779273,0.556899513312339,0.5488357667716385,0.5466170436110316,0.5513169195533925,0.5513169195533925,0.5605258135318255,0.5558975093043229,0.5484063364824888,0.5478337627636225,0.5419171676686707,0.5335909915068232,0.5564700830231892,0.5523904952762668,0.5342351369405478,0.5496230556350797,0.5489311957247829,0.54723733180647,0.5581878041797882,0.5421795972898177,0.5507682030728123,0.5360005725737189,0.5530823551865636,0.5485733371504915,0.5493844832522187,0.543992747399561,0.5668479816776409,0.5686849890256704,0.5426567420555396,0.5458058975093043,0.5458774692241626,0.539531443840061,0.6444714826478353,0.6921700543945033
143,0.33421605114991887,0.6957963546139899,0.6957963546139899,0.6957963546139899,0.6957963546139899,0.6766389922702548,0.6766389922702548,0.6766389922702548,0.6945080637465407,0.6957963546139899,0.6957963546139899,0.6957963546139899,0.6957963546139899,0.6957963546139899,0.6957963546139899,0.6957963546139899,0.6957963546139899,0.33421605114991887,0.6957963546139899,0.6957963546139899,0.6957963546139899,0.6957963546139899,0.6957963546139899,0.6957963546139899,0.6957963546139899,0.33421605114991887,0.6957963546139899,0.5139326271590801,0.6859433152018323,0.6859433152018323,0.6859433152018323,0.6859433152018323,0.6859433152018323,0.6957963546139899,0.6957963546139899,0.5527483538505582,0.5451617520755797,0.5491220536310717,0.5565655119763336,0.5552533638705983,0.5620049623055635,0.5546092184368737,0.5441836053058497,0.5524859242294112,0.5466647580876037,0.5483109075293444,0.5532970703311385,0.5470703311384674,0.5627922511690047,0.5479053344784808,0.5569472277889111,0.5450186086458632,0.5451140375990076,0.5526052104208417,0.5584740910392213,0.5533924992842828,0.5586649489455101,0.5471180456150396,0.5460444698921653,0.5627206794541464,0.5668479816776409,0.5587126634220823,0.5533686420459968,0.5646054012787479,0.5419648821452429,0.5632693959347266,0.5501240576390877,0.5552295066323123,0.5514123485065369,0.578275598816681,0.5517940643191144,0.5448516079778605,0.5490266246779273,0.5669911251073576,0.5571858001717721,0.5601918121958203,0.5615039603015555,0.5595715240003817,0.5600963832426759,0.5482631930527722,0.5697108502719725,0.5649155453764673,0.547976906193339,0.5664901231033496,0.5604780990552534,0.6448841245100431,0.6957963546139899
144,0.3283948850081115,0.6888300410344499,0.6888300410344499,0.6888300410344499,0.6888300410344499,0.6889970417024526,0.6889970417024526,0.6889970417024526,0.6884483252218723,0.6888300410344499,0.6888300410344499,0.6888300410344499,0.6888300410344499,0.6888300410344499,0.6888300410344499,0.6888300410344499,0.6888300410344499,0.3283948850081115,0.6888300410344499,0.6888300410344499,0.6888300410344499,0.6888300410344499,0.6888300410344499,0.6888300410344499,0.6888300410344499,0.3283948850081115,0.6888300410344499,0.6809571524000382,0.6843210229983777,0.6843210229983777,0.6843210229983777,0.6843210229983777,0.6843210229983777,0.6888300410344499,0.6888300410344499,0.5561837961637561,0.5503626300219486,0.5654642618570475,0.5511260616471038,0.5495514839202214,0.5513407767916786,0.5381238667811814,0.5465216146578872,0.5614562458249833,0.5431338868212616,0.5529869262334193,0.5525336387059834,0.5581162324649298,0.5583309476095047,0.5498854852562267,0.5560883672106117,0.5678738429239432,0.5605019562935395,0.546712472564176,0.5563269395934727,0.5660606928141998,0.5578538028437828,0.5495037694436492,0.5619095333524191,0.5390304418360531,0.5568756560740529,0.5521042084168337,0.5495276266819353,0.5454718961732989,0.5341397079874034,0.5649871170913255,0.5546092184368737,0.5371695772497376,0.5543706460540128,0.5558736520660368,0.5519849222254032,0.5578060883672106,0.5398177306994942,0.5535594999522855,0.5610029582975474,0.5490027674396412,0.552175780131692,0.5502672010688042,0.5450186086458632,0.5492174825842161,0.5756274453669243,0.5485971943887775,0.5533924992842828,0.5512453478385342,0.5589273785666571,0.6476595165639922,0.6889970417024526
145,0.3633457390972421,0.5426567420555396,0.6537121862773165,0.6537121862773165,0.6482488787098005,0.6492270254795305,0.6486783089989503,0.6422129974234183,0.6529010401755893,0.6533066132264529,0.6537121862773165,0.6537121862773165,0.5426567420555396,0.5426567420555396,0.5426567420555396,0.5426567420555396,0.5426567420555396,0.3633457390972421,0.5426567420555396,0.6537121862773165,0.6537121862773165,0.6437398606737285,0.5261713903998473,0.6413779940834049,0.6534974711327417,0.3633457390972421,0.5426567420555396,0.531801698635366,0.6537121862773165,0.6537121862773165,0.6520421795972898,0.6493224544326749,0.6493224544326749,0.6537121862773165,0.6537121862773165,0.556398511308331,0.5487641950567802,0.5441597480675637,0.5348792823742724,0.5520326367019753,0.5474043324744727,0.5484063364824888,0.5488834812482107,0.5448277507395743,0.5419648821452429,0.541988739383529,0.5386725832617616,0.5389827273594808,0.5398177306994942,0.5439688901612749,0.5506250596430957,0.5532016413779941,0.5500524859242294,0.5464500429430289,0.540247160988644,0.5365731462925851,0.5518656360339728,0.5545615039603016,0.5510783471705315,0.5491697681076438,0.5331138467411013,0.5415831663326653,0.5327559881668098,0.5458774692241626,0.5414638801412348,0.53776600820689,0.5484063364824888,0.5519610649871171,0.5475236186659033,0.5481200496230556,0.5404141616566466,0.5450186086458632,0.5449470369310049,0.5543229315774406,0.5562076534020421,0.5493129115373604,0.5464261857047428,0.5553965073003149,0.548955052963069,0.5459490409390209,0.5448038935012883,0.5455196106498712,0.5460683271304514,0.5409151636606546,0.5490027674396412,0.5976388402908108,0.6537121862773165
146,0.357357572287432,0.5389588701211948,0.6496325985303941,0.6601536406145625,0.6596526386105545,0.6596526386105545,0.6563841969653593,0.6580780608836722,0.6490123103349557,0.6496325985303941,0.6496325985303941,0.6496325985303941,0.5389588701211948,0.5389588701211948,0.5389588701211948,0.5389588701211948,0.5389588701211948,0.357357572287432,0.5389588701211948,0.6496325985303941,0.6606069281419983,0.6599389254699876,0.5853611985876515,0.5601679549575341,0.6521853230270064,0.357357572287432,0.5389588701211948,0.6496325985303941,0.6496325985303941,0.6574577726882336,0.6574577726882336,0.6574577726882336,0.6569329134459395,0.6496325985303941,0.6496325985303941,0.5214476572192003,0.5394360148869167,0.5309666952953526,0.5528914972802749,0.5463307567515985,0.5448516079778605,0.5592613799026624,0.5531300696631358,0.5448993224544326,0.539507586601775,0.5452571810287241,0.5508159175493845,0.5528199255654166,0.5557782231128925,0.5405573050863632,0.5506012024048096,0.5620049623055635,0.5418933104303846,0.5507682030728123,0.5580208035117855,0.5474997614276171,0.5560406527340395,0.537265006202882,0.5444221776887107,0.5435156026338391,0.5518656360339728,0.5584502338009352,0.5410821643286573,0.5417978814772402,0.5539412157648631,0.5458774692241626,0.5552533638705983,0.5467363298024621,0.5386725832617616,0.5615039603015555,0.5461160416070235,0.5456627540795878,0.5533686420459968,0.5318494131119381,0.5237618093329516,0.5438257467315584,0.5442074625441359,0.549933199732799,0.5322788434010879,0.5527483538505582,0.5549670770111652,0.5395791583166333,0.5450901803607214,0.5380761523046093,0.5426090275789675,0.602860924671212,0.6606069281419983
147,0.3372459204122531,0.6957247828991316,0.6957247828991316,0.6957247828991316,0.6957247828991316,0.6741339822502147,0.6741339822502147,0.6741339822502147,0.6950090657505488,0.6957247828991316,0.6957247828991316,0.6957247828991316,0.6957247828991316,0.6957247828991316,0.6957247828991316,0.6957247828991316,0.6957247828991316,0.3372459204122531,0.6957247828991316,0.6957247828991316,0.6957247828991316,0.6957247828991316,0.6957247828991316,0.6957247828991316,0.6957247828991316,0.3372459204122531,0.6957247828991316,0.5097098959824411,0.685871743486974,0.685871743486974,0.685871743486974,0.685871743486974,0.685871743486974,0.6957247828991316,0.6957247828991316,0.5504819162133792,0.5637465407004485,0.5620526767821357,0.5503387727836626,0.5564700830231892,0.5441597480675637,0.5554919362534593,0.5547762191048764,0.5596669529535261,0.5666571237713522,0.5553010783471706,0.5609552438209753,0.5534640709991412,0.5553010783471706,0.5471419028533256,0.5485256226739192,0.5481439068613417,0.5490743391544994,0.5456388968413016,0.5403903044183606,0.5514600629831091,0.5581162324649298,0.5442790342589942,0.5501240576390877,0.5602872411489646,0.554656932913446,0.5581162324649298,0.5498377707796546,0.5472850462830423,0.5428953144384006,0.5605258135318255,0.551937207748831,0.5322311289245157,0.5504342017368069,0.547452046951045,0.5542036453860101,0.5572335146483443,0.568613417310812,0.5655358335719057,0.533042275026243,0.5450663231224353,0.5620526767821357,0.5441358908292776,0.5448516079778605,0.5356904284759996,0.5463546139898845,0.5704742818971276,0.5527006393739861,0.5651302605210421,0.5574959442694913,0.6447542351015966,0.6957247828991316
