,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
41,0.35423227407195346,0.5345929955148392,0.647366160893215,0.6594379234659796,0.6595810668956962,0.6593663517511212,0.6560263383910678,0.6571476285905143,0.6472230174634984,0.647366160893215,0.647366160893215,0.647366160893215,0.5345929955148392,0.5345929955148392,0.5345929955148392,0.5345929955148392,0.5345929955148392,0.35423227407195346,0.5345929955148392,0.647366160893215,0.658817635270541,0.6584836339345357,0.5806136081687184,0.5614801030632693,0.6321691001049718,0.35423227407195346,0.647366160893215,0.647366160893215,0.647366160893215,0.6546664758087604,0.6565273403950759,0.6565273403950759,0.6562410535356427,0.647366160893215,0.647366160893215,0.5461398988453097,0.5365015745777268,0.5297976906193339,0.5356904284759996,0.5509829182173872,0.5433486019658365,0.540008588605783,0.533066132264529,0.5463784712281706,0.5471180456150396,0.548955052963069,0.5431338868212616,0.5486210516270636,0.5486926233419219,0.5483109075293444,0.5467601870407481,0.5429191716766867,0.54473232178643,0.5313484111079302,0.5410583070903712,0.5451617520755797,0.5341874224639755,0.5413445939498044,0.5446607500715717,0.5416547380475236,0.5442074625441359,0.5611938162038362,0.558402519324363,0.5389588701211948,0.549933199732799,0.5501002004008017,0.5542752171008684,0.553177784139708,0.545734325794446,0.551197633361962,0.5506489168813818,0.5414877373795209,0.5307042656742056,0.5475236186659033,0.5383385819257562,0.5418217387155263,0.5460683271304514,0.5472850462830423,0.537265006202882,0.53232655787766,0.5549909342494512,0.5424658841492509,0.549718484588224,0.5527722110888443,0.5508159175493845,0.604361279878982,0.6595810668956962
42,0.3601250119286191,0.5347599961828419,0.6517797499761427,0.6517797499761427,0.6493224544326749,0.6501813150109743,0.6483204504246588,0.6460778700257658,0.6513026052104208,0.6513741769252791,0.6517797499761427,0.6517797499761427,0.5347599961828419,0.5347599961828419,0.5347599961828419,0.5347599961828419,0.5347599961828419,0.3601250119286191,0.5347599961828419,0.6517797499761427,0.6517797499761427,0.6452428666857525,0.5199446512071763,0.6435967172440118,0.6519467506441454,0.3601250119286191,0.47714476572192005,0.6517797499761427,0.6517797499761427,0.652829468460731,0.652829468460731,0.6497757419601107,0.6497757419601107,0.6517797499761427,0.6517797499761427,0.5333285618856761,0.5503626300219486,0.5562315106403283,0.5399847313674969,0.535284855425136,0.5430384578681172,0.5505534879282374,0.5368594331520183,0.5474043324744727,0.5536072144288577,0.5510783471705315,0.5471896173298979,0.5559929382574673,0.5464977574196012,0.5464261857047428,0.5446130355949995,0.5390542990743391,0.5361437160034355,0.5368594331520183,0.5447084645481439,0.5578538028437828,0.5324697013073767,0.5615278175398416,0.543992747399561,0.55615993892547,0.5466170436110316,0.5500047714476572,0.5120001908579063,0.5460921843687375,0.5474281897127589,0.5371457200114514,0.5357142857142857,0.5451856093138658,0.5449470369310049,0.5381954384960397,0.5491459108693577,0.539746158984636,0.5359767153354328,0.5449470369310049,0.5487880522950663,0.541010592613799,0.5464261857047428,0.5457104685561599,0.5409628781372269,0.5531300696631358,0.5407243057543659,0.5523904952762668,0.5510783471705315,0.5516032064128257,0.545734325794446,0.5982379220522174,0.652829468460731
43,0.35339727073194005,0.5381477240194675,0.654308617234469,0.6643286573146293,0.6641377994083405,0.6642093711231988,0.6606307853802844,0.6615612176734421,0.6544994751407577,0.654308617234469,0.654308617234469,0.654308617234469,0.5381477240194675,0.5381477240194675,0.5381477240194675,0.5381477240194675,0.5381477240194675,0.35339727073194005,0.5381477240194675,0.654308617234469,0.6638515125489073,0.6638992270254795,0.58598148678309,0.5609313865826892,0.6539030441836053,0.35339727073194005,0.654308617234469,0.654308617234469,0.654308617234469,0.6570760568756561,0.6605114991888539,0.6605114991888539,0.6597480675636989,0.654308617234469,0.654308617234469,0.5425851703406813,0.5608598148678309,0.5493367687756465,0.550195629353946,0.5422273117663899,0.5449231796927188,0.5408435919457963,0.5551340776791679,0.547452046951045,0.551197633361962,0.5497900563030823,0.5487641950567802,0.5440643191144193,0.5616709609695582,0.5533924992842828,0.5489789102013551,0.5490504819162134,0.5446846073098578,0.5504819162133792,0.5359051436205745,0.5582355186563603,0.559404523332379,0.5575198015077775,0.5530107834717053,0.5456150396030156,0.5350939975188472,0.5557305086363202,0.5266485351655692,0.5445414638801412,0.5505773451665236,0.5641998282278844,0.542513598625823,0.5443983204504247,0.554442217768871,0.5476429048573337,0.5545853611985877,0.5538696440500047,0.5326844164519515,0.5431577440595476,0.5412253077583739,0.5452810382670102,0.543253173012692,0.5455196106498712,0.5580923752266438,0.5630546807901518,0.533280847409104,0.5475951903807615,0.556660940929478,0.5423227407195343,0.5483109075293444,0.6093492098836121,0.6643286573146293
44,0.3618427330852181,0.5379091516366066,0.6559309094379234,0.6559309094379234,0.6587460635556828,0.6585552056493941,0.6586983490791106,0.6455291535451856,0.6564557686802176,0.6561933390590705,0.6559309094379234,0.6559309094379234,0.5379091516366066,0.5379091516366066,0.5379091516366066,0.5379091516366066,0.5379091516366066,0.3618427330852181,0.5379091516366066,0.6559309094379234,0.6559309094379234,0.6592470655596908,0.5380761523046093,0.6254413589082928,0.6550481916213379,0.3618427330852181,0.479864490886535,0.6559309094379234,0.6559309094379234,0.6506107453001241,0.6506107453001241,0.6444555778223113,0.6444555778223113,0.6559309094379234,0.6559309094379234,0.538004580589751,0.5548955052963069,0.546951044947037,0.5421557400515317,0.5543467888157267,0.5355711422845691,0.5323504151159462,0.5502672010688042,0.5359051436205745,0.5316824124439354,0.5530346407099914,0.548716480580208,0.5540366447180074,0.5352132837102777,0.5497661990647963,0.5460444698921653,0.5452810382670102,0.5409390208989407,0.5327082736902377,0.5418217387155263,0.5309666952953526,0.5565893692146198,0.5618141043992747,0.54723733180647,0.5375990075388873,0.5407958774692242,0.5471896173298979,0.5663946941502052,0.5516032064128257,0.5433486019658365,0.5535117854757133,0.5366685752457295,0.539269014218914,0.5394598721252027,0.534044279034259,0.5504342017368069,0.5401755892737856,0.5568279415974807,0.545233323790438,0.5414877373795209,0.534545281038267,0.5440166046378471,0.5462830422750262,0.549694627349938,0.5510783471705315,0.5579253745586411,0.535547285046283,0.5494083404905048,0.5405573050863632,0.5491697681076438,0.6012810453358215,0.6592470655596908
45,0.3664471800744346,0.5398893024143525,0.6533781849413112,0.6533781849413112,0.6562410535356427,0.6554299074339155,0.6568613417310812,0.6450758660177498,0.6537121862773165,0.6535929000858861,0.6533781849413112,0.6533781849413112,0.5398893024143525,0.5398893024143525,0.5398893024143525,0.5398893024143525,0.5398893024143525,0.3664471800744346,0.5398893024143525,0.6533781849413112,0.6533781849413112,0.6570283423990839,0.5396268727932054,0.6283280847409104,0.6517797499761427,0.3664471800744346,0.47993606260139327,0.6533781849413112,0.6533781849413112,0.648630594522378,0.648630594522378,0.643906861341731,0.643906861341731,0.6533781849413112,0.6533781849413112,0.559404523332379,0.5494321977287909,0.5505296306899513,0.5384340108789006,0.5366208607691574,0.5336387059833954,0.529559118236473,0.5526767821356999,0.5484779081973471,0.5529630689951331,0.5416070235709515,0.5380761523046093,0.5538219295734326,0.5467840442790343,0.5446846073098578,0.5427760282469701,0.5426805992938257,0.5420125966218151,0.5365015745777268,0.5419410249069567,0.5549670770111652,0.5331615612176734,0.5611699589655501,0.5415593090943792,0.5302509781467697,0.5491220536310717,0.5389111556446226,0.515650348315679,0.5416785952858097,0.5385055825937589,0.5360244298120049,0.5460206126538791,0.543730317778414,0.5420125966218151,0.5370741482965932,0.5465454718961733,0.5412968794732321,0.5355711422845691,0.5358812863822884,0.5343305658936921,0.5421795972898177,0.5474997614276171,0.5370025765817349,0.5422750262429621,0.5532254986162802,0.5525097814676972,0.5472611890447562,0.5346407099914114,0.5476429048573337,0.5428475999618284,0.6005644445858207,0.6570283423990839
46,0.35530584979482777,0.5297022616661895,0.6502528867258326,0.6579587746922416,0.6578156312625251,0.6576009161179502,0.6509924611127016,0.6481773069949422,0.6496803130069663,0.6502528867258326,0.6502528867258326,0.6502528867258326,0.5297022616661895,0.5297022616661895,0.5297022616661895,0.5297022616661895,0.5297022616661895,0.35530584979482777,0.5297022616661895,0.6502528867258326,0.6575293444030919,0.6559070521996374,0.5782517415783949,0.6562887680122149,0.6437875751503006,0.35530584979482777,0.6502528867258326,0.6502528867258326,0.6502528867258326,0.541010592613799,0.6593902089894074,0.6593902089894074,0.6541177593281802,0.6502528867258326,0.6502528867258326,0.5460206126538791,0.543491745395553,0.5332092756942456,0.5464261857047428,0.5480246206699112,0.5613131023952668,0.5389827273594808,0.5494083404905048,0.5461637560835958,0.5542513598625823,0.5412014505200878,0.5426805992938257,0.5445414638801412,0.5368355759137322,0.5404380188949327,0.5513884912682507,0.547714476572192,0.5373365779177403,0.5294159748067564,0.5583070903712186,0.5524620669911251,0.5439688901612749,0.538028437828037,0.5551102204408818,0.5456627540795878,0.5343782803702644,0.5338772783662563,0.5517463498425422,0.5354041416165665,0.5507682030728123,0.5610506727741197,0.540485733371505,0.5474043324744727,0.5475236186659033,0.5542752171008684,0.5420364538601011,0.5383147246874702,0.5486926233419219,0.5471419028533256,0.5421557400515317,0.5421795972898177,0.5404141616566466,0.5464977574196012,0.5382908674491841,0.5486210516270636,0.5571142284569138,0.5528676400419887,0.5430623151064032,0.5437064605401278,0.5494083404905048,0.60388855312035,0.6593902089894074
47,0.3441168050386487,0.6924801984922225,0.6924801984922225,0.6924801984922225,0.6924801984922225,0.671223399179311,0.671223399179311,0.671223399179311,0.6917167668670675,0.6924801984922225,0.6924801984922225,0.6924801984922225,0.6924801984922225,0.6924801984922225,0.6924801984922225,0.6924801984922225,0.6924801984922225,0.3441168050386487,0.6924801984922225,0.6924801984922225,0.6924801984922225,0.6924801984922225,0.6924801984922225,0.6924801984922225,0.6924801984922225,0.3441168050386487,0.5195867926328848,0.6924801984922225,0.6797642904857334,0.5675636988262239,0.6797642904857334,0.6797642904857334,0.6797642904857334,0.6924801984922225,0.6924801984922225,0.5544899322454433,0.5583548048477908,0.5284139707987403,0.5547523618665903,0.5428237427235423,0.5545615039603016,0.5565416547380475,0.5544899322454433,0.542752171008684,0.5532732130928524,0.5579253745586411,0.5412730222349461,0.5399847313674969,0.5501240576390877,0.5480723351464835,0.5442551770207081,0.5522950663231224,0.5528437828037026,0.5436110315869835,0.5605258135318255,0.5480723351464835,0.5322549861628018,0.5529869262334193,0.5463307567515985,0.5471419028533256,0.5309905525336387,0.5481200496230556,0.545233323790438,0.5591182364729459,0.559165950949518,0.5457581830327322,0.5538935012882908,0.5503626300219486,0.56508254604447,0.5518179215574005,0.5407958774692242,0.5483586220059166,0.5368117186754461,0.5368355759137322,0.5252648153449757,0.5462591850367402,0.5459490409390209,0.5577345166523523,0.5507204885962401,0.5631023952667239,0.5439450329229888,0.5434440309189809,0.5660368355759138,0.5561122244488977,0.5537265006202882,0.6384691782153372,0.6924801984922225
48,0.3575484301937208,0.5330899895028152,0.6504914591086935,0.6568613417310812,0.6574339154499476,0.6570760568756561,0.6502767439641187,0.646889016127493,0.6500143143429716,0.6504914591086935,0.6504914591086935,0.6504914591086935,0.5330899895028152,0.5330899895028152,0.5330899895028152,0.5330899895028152,0.5330899895028152,0.3575484301937208,0.5330899895028152,0.6504914591086935,0.6556684798167765,0.6544756179024717,0.5795877469224162,0.6549050481916213,0.6445510067754556,0.3575484301937208,0.6504914591086935,0.6504914591086935,0.6504914591086935,0.5384340108789006,0.6570999141139422,0.6570999141139422,0.65259089607787,0.6504914591086935,0.6504914591086935,0.5504103444985209,0.5415354518560931,0.5543229315774406,0.540008588605783,0.5489789102013551,0.5396268727932054,0.546473900181315,0.535046283042275,0.5392928714572001,0.5417024525240958,0.5337579921748259,0.5440166046378471,0.5481677640996279,0.5440404618761332,0.537288863441168,0.5507204885962401,0.5483347647676305,0.5548716480580208,0.5321356999713713,0.5306565511976333,0.5411775932818017,0.5416785952858097,0.557662944937494,0.5346884244679836,0.5490504819162134,0.5450901803607214,0.5550147914877374,0.5563269395934727,0.5522473518465503,0.550195629353946,0.5482631930527722,0.5387202977383339,0.5487880522950663,0.5495276266819353,0.5537503578585743,0.5379568661131787,0.5432054585361199,0.5452571810287241,0.5480246206699112,0.5412253077583739,0.5400324458440691,0.5375990075388873,0.5471180456150396,0.5375751503006012,0.5303464070999141,0.5348554251359863,0.5360482870502911,0.5526529248974139,0.54723733180647,0.5381477240194675,0.6038973891345301,0.6574339154499476
49,0.3533018417787957,0.538004580589751,0.651588892069854,0.6618952190094475,0.6618952190094475,0.6621099341540223,0.6592470655596908,0.660034354423132,0.652066036835576,0.651588892069854,0.651588892069854,0.651588892069854,0.538004580589751,0.538004580589751,0.538004580589751,0.538004580589751,0.538004580589751,0.3533018417787957,0.538004580589751,0.651588892069854,0.6616566466265865,0.66151350319687,0.5864109170722397,0.5664185513884913,0.6355806851798835,0.3533018417787957,0.651588892069854,0.651588892069854,0.651588892069854,0.6578394885008112,0.6593186372745491,0.6593186372745491,0.6593186372745491,0.651588892069854,0.651588892069854,0.5433486019658365,0.5621958202118523,0.5313484111079302,0.5461398988453097,0.5394837293634889,0.5434440309189809,0.5574243725546331,0.554656932913446,0.5486926233419219,0.5445176066418551,0.5483586220059166,0.5458058975093043,0.547452046951045,0.5475236186659033,0.5463784712281706,0.5385532970703312,0.5501479148773738,0.5470464739001814,0.5502433438305182,0.5354279988548526,0.5575675159843496,0.5435394598721252,0.5435633171104113,0.5491220536310717,0.5512453478385342,0.5476667620956198,0.5602156694341063,0.5532254986162802,0.5395553010783471,0.5494321977287909,0.5635318255558737,0.554680790151732,0.5426090275789675,0.5456627540795878,0.5555635079683175,0.5464977574196012,0.5557305086363202,0.5567802271209085,0.5459251837007348,0.5529630689951331,0.5431816012978338,0.5435156026338391,0.5480484779081973,0.5460206126538791,0.5598100963832426,0.5350939975188472,0.5367401469605878,0.5524620669911251,0.545233323790438,0.5523189235614085,0.6074689060661004,0.6621099341540223
50,0.3605544422177689,0.5364300028628686,0.659032350415116,0.659032350415116,0.6531157553201642,0.6506346025384101,0.6541654738047523,0.6496564557686803,0.6590800648916881,0.659294780036263,0.659032350415116,0.659032350415116,0.5364300028628686,0.5364300028628686,0.5364300028628686,0.5364300028628686,0.5364300028628686,0.3605544422177689,0.5364300028628686,0.659032350415116,0.659032350415116,0.6528056112224448,0.6411394217005439,0.6233896364156886,0.6584836339345357,0.3605544422177689,0.48315678977001625,0.659032350415116,0.659032350415116,0.6472945891783567,0.6472945891783567,0.6459347265960492,0.6459347265960492,0.659032350415116,0.659032350415116,0.5590943792346598,0.5511260616471038,0.5289626872793205,0.5473089035213283,0.5556827941597481,0.534044279034259,0.532302700639374,0.5418217387155263,0.5353802843782803,0.5407004485160798,0.5537026433820021,0.5443028914972803,0.5441120335909915,0.5471419028533256,0.5312291249164997,0.5430384578681172,0.5488596240099246,0.5426567420555396,0.5513407767916786,0.5458058975093043,0.544994751407577,0.557161942933486,0.5632932531730127,0.5384578681171868,0.558641091707224,0.5472850462830423,0.5490981963927856,0.5662515507204886,0.5458058975093043,0.5407720202309381,0.5405334478480771,0.5472850462830423,0.5473089035213283,0.5476667620956198,0.5374797213474568,0.5445176066418551,0.5493844832522187,0.5388395839297643,0.5480961923847696,0.5347361389445557,0.5440166046378471,0.5379807233514649,0.5501002004008017,0.5473566179979006,0.5299169768107644,0.5345929955148392,0.549957056971085,0.5531300696631358,0.5369787193434488,0.5384340108789006,0.6051432671339151,0.6590800648916881
51,0.3524429812004962,0.5272211088844355,0.6482965931863728,0.6541893310430384,0.6549050481916213,0.6550243343830519,0.6487260234755224,0.651326462448707,0.6482011642332284,0.6482965931863728,0.6482965931863728,0.6482965931863728,0.5272211088844355,0.5272211088844355,0.5272211088844355,0.5272211088844355,0.5272211088844355,0.3524429812004962,0.5272211088844355,0.6482965931863728,0.6551436205744823,0.6531873270350225,0.5769157362343735,0.6508016032064128,0.6450281515411775,0.3524429812004962,0.6482965931863728,0.6482965931863728,0.6482965931863728,0.5381000095428953,0.6576724878328085,0.6576724878328085,0.6467697299360626,0.6482965931863728,0.6482965931863728,0.5433008874892642,0.5549909342494512,0.5494321977287909,0.5472850462830423,0.5478099055253364,0.5383862964023285,0.5478099055253364,0.5530823551865636,0.5511260616471038,0.5419648821452429,0.5414877373795209,0.546951044947037,0.5487880522950663,0.5492890542990744,0.5388157266914781,0.5455434678881572,0.5398177306994942,0.5415831663326653,0.5530107834717053,0.5345691382765531,0.5561360816871839,0.5444937494035691,0.5388872984063365,0.5388395839297643,0.5391974425040558,0.5390542990743391,0.5332569901708178,0.5561360816871839,0.5548239335814487,0.5527244966122722,0.5297499761427618,0.5548239335814487,0.5478814772401946,0.5398177306994942,0.5515077774596813,0.5417024525240958,0.5428475999618284,0.5565893692146198,0.5438734612081305,0.5534402137608551,0.5424181696726786,0.5498377707796546,0.546951044947037,0.5431577440595476,0.5292489741387537,0.5565893692146198,0.5512930623151064,0.5448277507395743,0.5497423418265102,0.5518894932722588,0.6016115122661548,0.6576724878328085
52,0.33958392976429047,0.6905239049527626,0.6905239049527626,0.6905239049527626,0.6905239049527626,0.678666857524573,0.678666857524573,0.678666857524573,0.6893787575150301,0.6905239049527626,0.6905239049527626,0.6905239049527626,0.6905239049527626,0.6905239049527626,0.6905239049527626,0.6905239049527626,0.6905239049527626,0.33958392976429047,0.6905239049527626,0.6905239049527626,0.6905239049527626,0.6905239049527626,0.6905239049527626,0.6905239049527626,0.6905239049527626,0.33958392976429047,0.515674205553965,0.6905239049527626,0.6881620383624392,0.5749117282183415,0.6881620383624392,0.6881620383624392,0.6881620383624392,0.6905239049527626,0.6905239049527626,0.5438973184464166,0.5507682030728123,0.5484301937207748,0.5459967554155931,0.5403664471800744,0.5527006393739861,0.5553965073003149,0.5570187995037694,0.5598816680981009,0.5528199255654166,0.5434678881572669,0.5487880522950663,0.5510544899322455,0.5504103444985209,0.545734325794446,0.5556112224448898,0.5546092184368737,0.5434201736806947,0.5594283805706651,0.559905525336387,0.542728313770398,0.535022425803989,0.5393883004103445,0.5495991983967936,0.5599532398129593,0.533280847409104,0.560382670102109,0.5441836053058497,0.5589273785666571,0.5444460349269968,0.5526767821356999,0.5378852943983204,0.5546092184368737,0.5460206126538791,0.5540605019562935,0.5600963832426759,0.5521519228934059,0.5603588128638228,0.5356904284759996,0.5754127302223495,0.5466409008493177,0.5574243725546331,0.5477860482870502,0.5518656360339728,0.5406050195629354,0.5418455959538124,0.5513646340299647,0.5470941883767535,0.550935203740815,0.5541082164328658,0.6390629583682355,0.6905239049527626
53,0.3564271399942743,0.5305372650062029,0.6522807519801508,0.6579349174539555,0.6579826319305278,0.6578156312625251,0.6512071762572764,0.647867162897223,0.6514218914018514,0.6522807519801508,0.6522807519801508,0.6522807519801508,0.5305372650062029,0.5305372650062029,0.5305372650062029,0.5305372650062029,0.5305372650062029,0.3564271399942743,0.5305372650062029,0.6522807519801508,0.6572192003053726,0.6559309094379234,0.580518179215574,0.6579349174539555,0.6455768680217578,0.3564271399942743,0.6522807519801508,0.6522807519801508,0.6522807519801508,0.5436110315869835,0.6607977860482871,0.6607977860482871,0.6546664758087604,0.6522807519801508,0.6522807519801508,0.5423704551961065,0.5386487260234756,0.5351894264719916,0.5382192957343258,0.5420603110983873,0.5386725832617616,0.542728313770398,0.5348792823742724,0.5391258707891975,0.5488834812482107,0.5494799122053631,0.5457104685561599,0.5465693291344594,0.5554919362534593,0.541774024238954,0.5502194865922321,0.5379807233514649,0.53776600820689,0.5492651970607882,0.5613369596335528,0.5516270636511117,0.5438973184464166,0.5566370836911919,0.5436587460635557,0.5389827273594808,0.5491220536310717,0.5484301937207748,0.5502433438305182,0.5456627540795878,0.5447800362630022,0.5457104685561599,0.5398893024143525,0.5464977574196012,0.5378375799217483,0.5288672583261762,0.5570426567420556,0.5443744632121386,0.5482393358144861,0.5474997614276171,0.5526529248974139,0.5403425899417883,0.5478576200019086,0.5485733371504915,0.554680790151732,0.5454957534115851,0.5357381429525718,0.5458774692241626,0.5379807233514649,0.5459251837007348,0.5363584311480103,0.6050964362587609,0.6607977860482871
54,0.3327369023761809,0.6915020517224926,0.6915020517224926,0.6915020517224926,0.6915020517224926,0.6870884626395648,0.6870884626395648,0.6870884626395648,0.6904523332379043,0.6915020517224926,0.6915020517224926,0.6915020517224926,0.6915020517224926,0.6915020517224926,0.6915020517224926,0.6915020517224926,0.6915020517224926,0.3327369023761809,0.6915020517224926,0.6915020517224926,0.6915020517224926,0.6915020517224926,0.6915020517224926,0.6915020517224926,0.6915020517224926,0.3327369023761809,0.516890924706556,0.6915020517224926,0.6811241530680409,0.6781419982822788,0.6811241530680409,0.6811241530680409,0.6811241530680409,0.6915020517224926,0.6915020517224926,0.5547046473900181,0.5615755320164137,0.5670388395839298,0.5496469128733658,0.5481439068613417,0.5560883672106117,0.5585695199923657,0.5557066513980342,0.5464500429430289,0.5530823551865636,0.5555157934917454,0.5550625059643096,0.5487880522950663,0.5589750930432293,0.5549432197728791,0.5541797881477241,0.5597862391449566,0.5522950663231224,0.5461160416070235,0.5321834144479435,0.5473804752361867,0.5538219295734326,0.5621958202118523,0.5497423418265102,0.549694627349938,0.568589560072526,0.5420125966218151,0.5696392785571143,0.5379807233514649,0.54919362534593,0.5510783471705315,0.5604542418169672,0.5505773451665236,0.5673012692050768,0.5401994465120717,0.5541082164328658,0.5545853611985877,0.562625250501002,0.5392928714572001,0.5327798454050959,0.5587603778986544,0.5574482297929192,0.5619095333524191,0.5562792251169004,0.5550147914877374,0.5679931291153736,0.5492413398225021,0.5676829850176544,0.5595715240003817,0.5543706460540128,0.6426106180615198,0.6915020517224926
55,0.35594999522855236,0.5309189808187804,0.6542370455196107,0.652066036835576,0.6527340395075866,0.6525670388395839,0.6457438686897605,0.646865158889207,0.6547619047619048,0.6542370455196107,0.6542370455196107,0.6542370455196107,0.5309189808187804,0.5309189808187804,0.5309189808187804,0.5309189808187804,0.5309189808187804,0.35594999522855236,0.5309189808187804,0.6542370455196107,0.6508254604446989,0.6371552629067659,0.5817110411298788,0.6543563317110411,0.644861150873175,0.35594999522855236,0.6542370455196107,0.6542370455196107,0.6542370455196107,0.5403187327035023,0.6562171962973566,0.6562171962973566,0.6418312816108407,0.6542370455196107,0.6542370455196107,0.5442790342589942,0.5411298788052296,0.5336148487451092,0.549694627349938,0.5469271877087508,0.5406527340395075,0.5495276266819353,0.548716480580208,0.5470464739001814,0.5473089035213283,0.5503387727836626,0.5471657600916118,0.5494799122053631,0.5474997614276171,0.539746158984636,0.5527006393739861,0.5495514839202214,0.5541320736711518,0.552414352514553,0.5315392690142189,0.5531062124248497,0.5436587460635557,0.5400563030823552,0.5469987594236091,0.5500763431625155,0.5371218627731654,0.5535594999522855,0.5548239335814487,0.5369548621051627,0.5491697681076438,0.5624582498329993,0.5549432197728791,0.5407243057543659,0.5375990075388873,0.5523904952762668,0.5379568661131787,0.5438973184464166,0.5501479148773738,0.5420364538601011,0.5403425899417883,0.5515793491745395,0.545209466552152,0.5440166046378471,0.5560167954957534,0.529320545853612,0.5469271877087508,0.5482631930527722,0.5374081496325985,0.5480484779081973,0.5518179215574005,0.6028732950910641,0.6562171962973566
56,0.36072144288577157,0.5342112797022617,0.6518990361675733,0.6518990361675733,0.6470560167954957,0.6475331615612177,0.6455768680217578,0.6434774310525814,0.6514218914018514,0.6513980341635652,0.6518990361675733,0.6518990361675733,0.5342112797022617,0.5342112797022617,0.5342112797022617,0.5342112797022617,0.5342112797022617,0.36072144288577157,0.5342112797022617,0.6518990361675733,0.6518990361675733,0.6364634029964691,0.5207319400706174,0.6413302796068328,0.6518751789292871,0.36072144288577157,0.4784091993510831,0.6518990361675733,0.6518990361675733,0.6514696058784235,0.6514696058784235,0.6482727359480867,0.6482727359480867,0.6518990361675733,0.6518990361675733,0.5435633171104113,0.5257181028724115,0.5253125298215479,0.5374797213474568,0.5342589941788338,0.5396268727932054,0.5302271209084837,0.549718484588224,0.5433724592041226,0.5453526099818685,0.5326844164519515,0.5417978814772402,0.55615993892547,0.5433008874892642,0.5450186086458632,0.5432054585361199,0.5430146006298311,0.5361198587651493,0.5467840442790343,0.5385532970703312,0.5292251169004676,0.5525574959442695,0.5602156694341063,0.542728313770398,0.5379091516366066,0.5393644431720584,0.5481677640996279,0.5675159843496517,0.5433008874892642,0.541010592613799,0.549957056971085,0.5501717721156599,0.540247160988644,0.5289626872793205,0.5568756560740529,0.5455434678881572,0.540485733371505,0.5374797213474568,0.5465454718961733,0.5361437160034355,0.5483109075293444,0.5451140375990076,0.5468556159938925,0.5500047714476572,0.5267439641187136,0.5536072144288577,0.5444221776887107,0.5522950663231224,0.5398177306994942,0.5455673251264433,0.5973755270682459,0.6518990361675733
