,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
65,0.33027960683271307,0.6932436301173777,0.6932436301173777,0.6932436301173777,0.6924086267773643,0.6924086267773643,0.6924086267773643,0.6924086267773643,0.6516366065464262,0.6932436301173777,0.6932436301173777,0.6932436301173777,0.6932436301173777,0.6932436301173777,0.6932436301173777,0.6932436301173777,0.6932436301173777,0.33027960683271307,0.6932436301173777,0.6932436301173777,0.6932436301173777,0.6932436301173777,0.6932436301173777,0.6932436301173777,0.6932436301173777,0.33027960683271307,0.6932436301173777,0.6932436301173777,0.6932436301173777,0.6924086267773643,0.6924086267773643,0.6924086267773643,0.685633171104113,0.6932436301173777,0.6932436301173777,0.5590228075198015,0.5665139803416357,0.556923370550625,0.5505773451665236,0.5473089035213283,0.5555396507300315,0.555420364538601,0.5575913732226357,0.5487641950567802,0.5448277507395743,0.5629353945987212,0.5637703979387346,0.5631739669815822,0.5563746540700448,0.5514123485065369,0.554442217768871,0.5568756560740529,0.5474281897127589,0.5467601870407481,0.5342589941788338,0.5555157934917454,0.555658936921462,0.5576152304609219,0.5468079015173204,0.5485733371504915,0.5705219963736998,0.5454241816967268,0.5505296306899513,0.5537503578585743,0.5641759709895983,0.5516270636511117,0.5399847313674969,0.5543467888157267,0.5485971943887775,0.5537742150968604,0.5599532398129593,0.5489789102013551,0.5668479816776409,0.555420364538601,0.5318494131119381,0.5467840442790343,0.5574243725546331,0.5454480389350129,0.556398511308331,0.5533686420459968,0.5697347075102586,0.5483109075293444,0.5494799122053631,0.5466886153258899,0.5526767821356999,0.6643180540976132,0.6932436301173777
66,0.3569042847599962,0.5359767153354328,0.6516604637847123,0.6516604637847123,0.6516604637847123,0.6516127493081401,0.6460540127874798,0.6453382956388969,0.6513741769252791,0.6513980341635652,0.6516604637847123,0.6516604637847123,0.5359767153354328,0.5359767153354328,0.5359767153354328,0.5359767153354328,0.5359767153354328,0.3569042847599962,0.5359767153354328,0.6516604637847123,0.6516604637847123,0.6492747399561026,0.6488930241435251,0.6444317205840252,0.6520183223590037,0.3569042847599962,0.5359767153354328,0.6516604637847123,0.6510401755892737,0.6510401755892737,0.6485351655692337,0.646364156885199,0.646364156885199,0.6516604637847123,0.6516604637847123,0.5438018894932722,0.5322072716862296,0.5265053917358526,0.5501240576390877,0.5401755892737856,0.5575675159843496,0.5534640709991412,0.5393167286954862,0.5343544231319782,0.5523904952762668,0.5365970035308713,0.5450901803607214,0.5567802271209085,0.5407243057543659,0.5331138467411013,0.5463546139898845,0.5443506059738524,0.5555157934917454,0.5460206126538791,0.5371695772497376,0.5285571142284569,0.5311575532016414,0.5341397079874034,0.5448277507395743,0.5375035785857429,0.5471657600916118,0.5457104685561599,0.5700925660845501,0.5444460349269968,0.545209466552152,0.5444221776887107,0.5375035785857429,0.5526767821356999,0.5454003244584407,0.5410344498520852,0.550458058975093,0.5416308808092375,0.5345691382765531,0.5414400229029488,0.5502433438305182,0.5377182937303178,0.5402948754652162,0.5388634411680504,0.5356427139994274,0.5289865445176066,0.540008588605783,0.5533209275694245,0.5471896173298979,0.5527722110888443,0.5481916213379139,0.5988166809810096,0.6516604637847123
67,0.36477717339440785,0.5449470369310049,0.6624439354900277,0.6624439354900277,0.6624439354900277,0.6334812482107072,0.6456722969749021,0.6459585838343354,0.6625393644431721,0.6627063651111748,0.6624439354900277,0.6624439354900277,0.5449470369310049,0.5449470369310049,0.5449470369310049,0.5449470369310049,0.5449470369310049,0.36477717339440785,0.5449470369310049,0.6624439354900277,0.6624439354900277,0.6549766199064796,0.6373461208130546,0.627469224162611,0.6623246492985972,0.36477717339440785,0.5449470369310049,0.6624439354900277,0.662777936826033,0.662777936826033,0.6544756179024717,0.6488930241435251,0.6488930241435251,0.6624439354900277,0.6624439354900277,0.556923370550625,0.5523427807996947,0.5257896745872698,0.5445653211184274,0.5392928714572001,0.5427760282469701,0.5466647580876037,0.5495276266819353,0.5421318828132455,0.5483824792442027,0.5515793491745395,0.550935203740815,0.5575436587460636,0.5435156026338391,0.5511260616471038,0.5439211756847028,0.5374081496325985,0.5422988834812482,0.5397223017463498,0.5421318828132455,0.553917358526577,0.5309189808187804,0.5602633839106785,0.5465693291344594,0.5334717053153927,0.5441597480675637,0.5427044565321119,0.5116423322836149,0.5333762763622483,0.541750167000668,0.537026433820021,0.5449231796927188,0.5409628781372269,0.5409628781372269,0.5538219295734326,0.5478337627636225,0.5429668861532589,0.534783853421128,0.5448277507395743,0.5426090275789675,0.5473566179979006,0.5367162897223018,0.5377182937303178,0.5451378948372936,0.5279845405095906,0.5366924324840157,0.5328514171199542,0.5438973184464166,0.5391974425040558,0.5434201736806947,0.60636705509785,0.662777936826033
68,0.37272163374367784,0.5491220536310717,0.6576009161179502,0.6576009161179502,0.6576009161179502,0.651087890065846,0.6383958392976429,0.6384435537742151,0.6576009161179502,0.6578156312625251,0.6576009161179502,0.6576009161179502,0.5491220536310717,0.5491220536310717,0.5491220536310717,0.5491220536310717,0.5491220536310717,0.37272163374367784,0.5491220536310717,0.6576009161179502,0.6576009161179502,0.6540461876133219,0.5390781563126252,0.6252982154785762,0.6570044851607978,0.37272163374367784,0.5491220536310717,0.6576009161179502,0.6577917740242389,0.6577917740242389,0.6530680408435919,0.6465788720297738,0.6465788720297738,0.6576009161179502,0.6576009161179502,0.5263622483061361,0.5467363298024621,0.5252409581066896,0.5382192957343258,0.5494799122053631,0.5364538601011547,0.5441836053058497,0.5306565511976333,0.5378137226834622,0.547690619333906,0.5491697681076438,0.5316346979673633,0.5282708273690238,0.5352132837102777,0.5317062696822216,0.5362152877182937,0.535284855425136,0.529845405095906,0.5461398988453097,0.5412968794732321,0.5411298788052296,0.5522473518465503,0.5318732703502242,0.5409867353755129,0.5377421509686039,0.5348554251359863,0.5337818494131119,0.5416785952858097,0.530060120240481,0.538004580589751,0.5343782803702644,0.533805706651398,0.5391735852657696,0.5521042084168337,0.5320402710182269,0.531038267010211,0.5344259948468365,0.5566847981677641,0.541988739383529,0.527817539841588,0.5406765912777937,0.5318255558736521,0.5427044565321119,0.5458297547475904,0.5224735184655024,0.5549670770111652,0.5303464070999141,0.5298931195724783,0.5367401469605878,0.5373842923943124,0.6057503013080835,0.6578156312625251
69,0.3622244488977956,0.5428237427235423,0.655310621242485,0.655310621242485,0.655310621242485,0.6421891401851322,0.6433581448611508,0.6438352896268728,0.6544994751407577,0.6550004771447657,0.655310621242485,0.655310621242485,0.5428237427235423,0.5428237427235423,0.5428237427235423,0.5428237427235423,0.5428237427235423,0.3622244488977956,0.5428237427235423,0.655310621242485,0.655310621242485,0.6413302796068328,0.6449565798263193,0.6158984635938544,0.6551436205744823,0.3622244488977956,0.5428237427235423,0.655310621242485,0.6549766199064796,0.6549766199064796,0.642165282946846,0.6387059833953621,0.6387059833953621,0.655310621242485,0.655310621242485,0.5429191716766867,0.5283185418455959,0.5278652543181601,0.5447800362630022,0.5360960015268632,0.5412253077583739,0.5313961255845023,0.5409628781372269,0.5448754652161466,0.5342112797022617,0.5536072144288577,0.5428237427235423,0.540485733371505,0.5432054585361199,0.5360005725737189,0.5416308808092375,0.5451856093138658,0.5546330756751598,0.5353802843782803,0.5376705792537456,0.5469987594236091,0.5332331329325317,0.562386678118141,0.5443983204504247,0.5344259948468365,0.5454241816967268,0.5466886153258899,0.5481200496230556,0.544469892165283,0.546473900181315,0.5416785952858097,0.5331854184559596,0.5484063364824888,0.5531539269014218,0.5538457868117187,0.5475713331424754,0.5483347647676305,0.5360721442885772,0.5448754652161466,0.5488119095333525,0.544970894169291,0.5457820402710182,0.545972898177307,0.5464023284664568,0.5294875465216147,0.54124916499666,0.5329229888348125,0.5495037694436492,0.5428475999618284,0.5492174825842161,0.6013004845670176,0.655310621242485
70,0.3715764863059452,0.5520803511785476,0.6591277793682603,0.6591277793682603,0.6591277793682603,0.6548096192384769,0.6388968413016509,0.6388968413016509,0.6590800648916881,0.659294780036263,0.6591277793682603,0.6591277793682603,0.5520803511785476,0.5520803511785476,0.5520803511785476,0.5520803511785476,0.5520803511785476,0.3715764863059452,0.5520803511785476,0.6591277793682603,0.6591277793682603,0.658054203645386,0.5473804752361867,0.6317873842923943,0.6578633457390972,0.3715764863059452,0.5520803511785476,0.6591277793682603,0.6592709227979769,0.6592709227979769,0.6580303464070999,0.6464357286000573,0.6464357286000573,0.6591277793682603,0.6591277793682603,0.5567086554060502,0.550696631357954,0.5254318160129784,0.5364538601011547,0.5344498520851226,0.5377421509686039,0.5289149728027484,0.5405811623246493,0.5383385819257562,0.5495037694436492,0.552939211756847,0.5470464739001814,0.5528914972802749,0.5442790342589942,0.5498139135413684,0.5412730222349461,0.533805706651398,0.5390304418360531,0.5336148487451092,0.5392928714572001,0.5406050195629354,0.5532493558545662,0.5358812863822884,0.5386964405000477,0.5555396507300315,0.5420364538601011,0.5350701402805611,0.5128113369596335,0.5403664471800744,0.5470941883767535,0.5360960015268632,0.5436110315869835,0.5399370168909247,0.540509590609791,0.5508397747876705,0.5413207367115183,0.5380522950663231,0.53330470464739,0.5341397079874034,0.5463307567515985,0.5337341349365398,0.5465693291344594,0.5418455959538124,0.5351894264719916,0.5515316346979674,0.5300124057639087,0.5415354518560931,0.5313722683462162,0.5420364538601011,0.5414877373795209,0.6074503504363223,0.659294780036263
71,0.352132837102777,0.5322072716862296,0.6457438686897605,0.6586983490791106,0.6588892069853993,0.6597242103254127,0.658054203645386,0.6517081782612845,0.6457438686897605,0.6457438686897605,0.6457438686897605,0.6457438686897605,0.5322072716862296,0.5322072716862296,0.5322072716862296,0.5322072716862296,0.5322072716862296,0.352132837102777,0.5322072716862296,0.6457438686897605,0.6569329134459395,0.656551197633362,0.5774644527149537,0.6549766199064796,0.644861150873175,0.352132837102777,0.5322072716862296,0.6457438686897605,0.6572907720202309,0.6572907720202309,0.6581019181219582,0.655310621242485,0.6557639087699207,0.6457438686897605,0.6457438686897605,0.5512930623151064,0.5405573050863632,0.535046283042275,0.5433247447275503,0.5488119095333525,0.5391258707891975,0.552199637369978,0.5382192957343258,0.5475236186659033,0.5414161656646627,0.5527244966122722,0.5480723351464835,0.5456627540795878,0.554680790151732,0.5532732130928524,0.5507682030728123,0.547976906193339,0.5563746540700448,0.5522712090848363,0.5590943792346598,0.5533447848077107,0.5375751503006012,0.5369071476285905,0.5480007634316252,0.5502194865922321,0.5368832903903045,0.557662944937494,0.5229983777077966,0.5543229315774406,0.5399847313674969,0.5616948182078443,0.541988739383529,0.5462591850367402,0.5383624391640424,0.5317301269205077,0.5422511690046761,0.5408674491840825,0.5571858001717721,0.5467840442790343,0.5370980055348793,0.5555873652066037,0.5428237427235423,0.5450186086458632,0.554919362534593,0.5316108407290772,0.5576152304609219,0.5431338868212616,0.5440881763527055,0.5388157266914781,0.5507682030728123,0.5987592468888394,0.6597242103254127
72,0.3663517511212902,0.5476667620956198,0.6539030441836053,0.6539030441836053,0.6539030441836053,0.6508731749212711,0.6398272735948086,0.6398272735948086,0.6541416165664663,0.6541177593281802,0.6539030441836053,0.6539030441836053,0.5476667620956198,0.5476667620956198,0.5476667620956198,0.5476667620956198,0.5476667620956198,0.3663517511212902,0.5476667620956198,0.6539030441836053,0.6539030441836053,0.6535451856093139,0.54473232178643,0.6245586410917072,0.6524477526481535,0.3663517511212902,0.5476667620956198,0.6539030441836053,0.6542370455196107,0.6542370455196107,0.6539030441836053,0.613321881858956,0.6146578872029774,0.6539030441836053,0.6539030441836053,0.5565416547380475,0.5234278079969463,0.5512930623151064,0.5438257467315584,0.5482631930527722,0.542489741387537,0.5512453478385342,0.5431338868212616,0.5384578681171868,0.5522950663231224,0.5391735852657696,0.5405573050863632,0.5307281229124916,0.5450663231224353,0.5485971943887775,0.5423227407195343,0.5381715812577536,0.5428237427235423,0.5471657600916118,0.5405811623246493,0.5524859242294112,0.5340681362725451,0.5602156694341063,0.5387202977383339,0.5532732130928524,0.5458774692241626,0.547976906193339,0.5648439736616089,0.535762000190858,0.5386964405000477,0.5346884244679836,0.5471657600916118,0.5433247447275503,0.5318732703502242,0.5383624391640424,0.5448754652161466,0.5450186086458632,0.5334478480771065,0.5428237427235423,0.5491220536310717,0.5436587460635557,0.5355711422845691,0.5460921843687375,0.5369310048668766,0.5245013837198206,0.5380761523046093,0.5364777173394408,0.5328275598816681,0.5363822883862964,0.5466647580876037,0.6009903404692984,0.6542370455196107
73,0.35886057829945606,0.5396030155549194,0.6385389827273594,0.6398034163565226,0.6401851321691001,0.6407815631262525,0.6419744250405574,0.6376324076724879,0.6388252695867926,0.6385389827273594,0.6385389827273594,0.6385389827273594,0.5396030155549194,0.5396030155549194,0.5396030155549194,0.5396030155549194,0.5396030155549194,0.35886057829945606,0.5396030155549194,0.6385389827273594,0.6422845691382766,0.6408054203645386,0.5826176161847505,0.5550386487260235,0.6367974043324744,0.35886057829945606,0.5396030155549194,0.6385389827273594,0.6291630880809238,0.6291630880809238,0.6424992842828514,0.6151827464452715,0.6149441740624105,0.6385389827273594,0.6385389827273594,0.5431338868212616,0.5380761523046093,0.5539650730031491,0.5473566179979006,0.5422750262429621,0.5376705792537456,0.548716480580208,0.5480007634316252,0.548716480580208,0.5474043324744727,0.537789865445176,0.5429191716766867,0.5480484779081973,0.5562076534020421,0.5513169195533925,0.5516509208893978,0.539507586601775,0.5548000763431625,0.5295352609981868,0.5341635652256895,0.5356665712377136,0.5417978814772402,0.5386725832617616,0.5448038935012883,0.5496469128733658,0.5453048955052963,0.5451856093138658,0.5211852275980533,0.541750167000668,0.5462114705601679,0.560883672106117,0.5404618761332188,0.5438018894932722,0.547213474568184,0.5277221108884436,0.541750167000668,0.5388634411680504,0.5327082736902377,0.5440404618761332,0.5425613131023953,0.5392451569806279,0.5409151636606546,0.5415354518560931,0.5388872984063365,0.5597385246683844,0.5425374558641092,0.5436348888252696,0.5430384578681172,0.5409628781372269,0.5359767153354328,0.5901803607214429,0.6424992842828514
74,0.3671151827464453,0.5498616280179407,0.6602490695677068,0.6602490695677068,0.6602490695677068,0.6565034831567897,0.6412109934154022,0.6412109934154022,0.660296784044279,0.6603683557591373,0.6602490695677068,0.6602490695677068,0.5498616280179407,0.5498616280179407,0.5498616280179407,0.5498616280179407,0.5498616280179407,0.3671151827464453,0.5498616280179407,0.6602490695677068,0.6602490695677068,0.6597003530871266,0.5452571810287241,0.6289960874129211,0.6592232083214047,0.3671151827464453,0.5498616280179407,0.6602490695677068,0.660296784044279,0.660296784044279,0.6597719248019849,0.6501336005344022,0.6501336005344022,0.6602490695677068,0.6602490695677068,0.5553010783471706,0.5524859242294112,0.5294636892833285,0.5376705792537456,0.5349031396125584,0.5510306326939594,0.5284616852753126,0.5403664471800744,0.5394598721252027,0.5498616280179407,0.5408435919457963,0.5485017654356332,0.5532016413779941,0.5438734612081305,0.542489741387537,0.5418694531920984,0.5407481629926519,0.5403425899417883,0.5399608741292108,0.542728313770398,0.5280799694627349,0.5558497948277508,0.531801698635366,0.5436348888252696,0.5316346979673633,0.5344021376085505,0.5346168527531253,0.5651779749976142,0.5469987594236091,0.5376944364920316,0.5507204885962401,0.5368355759137322,0.5441358908292776,0.5510783471705315,0.5530107834717053,0.5467363298024621,0.5434440309189809,0.5553726500620288,0.5448277507395743,0.5305134077679168,0.5320879854947991,0.5347599961828419,0.5422273117663899,0.5415593090943792,0.5497661990647963,0.5313722683462162,0.5417024525240958,0.5485256226739192,0.5470941883767535,0.5451856093138658,0.6076102822929811,0.6603683557591373
75,0.36911919076247734,0.548716480580208,0.6612033590991507,0.6612033590991507,0.6612033590991507,0.6541177593281802,0.643382002099437,0.6439545758183033,0.6615850749117282,0.6616566466265865,0.6612033590991507,0.6612033590991507,0.548716480580208,0.548716480580208,0.548716480580208,0.548716480580208,0.548716480580208,0.36911919076247734,0.548716480580208,0.6612033590991507,0.6612033590991507,0.6579349174539555,0.537050291058307,0.6303320927569425,0.6606069281419983,0.36911919076247734,0.548716480580208,0.6612033590991507,0.6620145052008779,0.6620145052008779,0.6551913350510545,0.6498950281515412,0.6498950281515412,0.6612033590991507,0.6612033590991507,0.5562076534020421,0.5199923656837484,0.5454003244584407,0.5408913064223686,0.5527006393739861,0.5523189235614085,0.5482631930527722,0.5493844832522187,0.5489073384864968,0.5414400229029488,0.5501002004008017,0.5475951903807615,0.553678786143716,0.5442074625441359,0.5317778413970798,0.5443506059738524,0.545972898177307,0.5353325699017082,0.5495514839202214,0.5416785952858097,0.5414400229029488,0.5539412157648631,0.5341874224639755,0.5414638801412348,0.5548955052963069,0.5348792823742724,0.54027101822693,0.5143620574482298,0.5337102776982536,0.5375751503006012,0.5320164137799408,0.5422034545281038,0.5391497280274835,0.5280561122244489,0.53330470464739,0.5347361389445557,0.5392451569806279,0.5349031396125584,0.5413923084263765,0.5499809142093711,0.5484063364824888,0.5341874224639755,0.5431577440595476,0.5476667620956198,0.5527244966122722,0.5569472277889111,0.5310859814867831,0.542990743391545,0.5339011356045424,0.5464261857047428,0.6078735955155461,0.6620145052008779
76,0.3601250119286191,0.5403903044183606,0.6514457486401374,0.6514457486401374,0.6514457486401374,0.6427139994274262,0.6423561408531349,0.6420221395171295,0.6516843210229983,0.6516604637847123,0.6514457486401374,0.6514457486401374,0.5403903044183606,0.5403903044183606,0.5403903044183606,0.5403903044183606,0.5403903044183606,0.3601250119286191,0.5403903044183606,0.6514457486401374,0.6514457486401374,0.6385628399656456,0.5309666952953526,0.6396364156885199,0.6514696058784235,0.3601250119286191,0.5403903044183606,0.6514457486401374,0.6516843210229983,0.6516843210229983,0.6428094283805706,0.614061456245825,0.6150634602538411,0.6514457486401374,0.6514457486401374,0.5414877373795209,0.5460206126538791,0.5505773451665236,0.5428714572001145,0.5542990743391545,0.5432770302509782,0.5509113465025288,0.5401517320354996,0.5375751503006012,0.5439450329229888,0.5365731462925851,0.5499093424945128,0.5553249355854566,0.5490266246779273,0.550195629353946,0.5440404618761332,0.5389111556446226,0.5334717053153927,0.546712472564176,0.5401040175589273,0.5462830422750262,0.544231319782422,0.5346407099914114,0.5483347647676305,0.537050291058307,0.5409151636606546,0.5469987594236091,0.5683987021662372,0.5518417787956866,0.5471896173298979,0.5349985685657028,0.5513884912682507,0.5459013264624487,0.531801698635366,0.5406765912777937,0.5492890542990744,0.5469987594236091,0.5575913732226357,0.5424658841492509,0.5494083404905048,0.5384578681171868,0.539507586601775,0.5434440309189809,0.5529869262334193,0.5300124057639087,0.5366447180074435,0.5502910583070904,0.5532732130928524,0.5506489168813818,0.547452046951045,0.5970477109421666,0.6516843210229983
77,0.3298263193052772,0.6923609123007921,0.6923609123007921,0.6923609123007921,0.6864204599675542,0.6864204599675542,0.6864204599675542,0.6864204599675542,0.6912634793396316,0.6923609123007921,0.6923609123007921,0.6923609123007921,0.6923609123007921,0.6923609123007921,0.6923609123007921,0.6923609123007921,0.6923609123007921,0.3298263193052772,0.6923609123007921,0.6923609123007921,0.6923609123007921,0.6923609123007921,0.6923609123007921,0.6923609123007921,0.6923609123007921,0.3298263193052772,0.6923609123007921,0.6923609123007921,0.6923609123007921,0.6864204599675542,0.6864204599675542,0.6864204599675542,0.673465979578204,0.6923609123007921,0.6923609123007921,0.547213474568184,0.5616709609695582,0.5552772211088844,0.5538219295734326,0.5767248783280847,0.5586172344689379,0.5404141616566466,0.5597146674300983,0.5469749021853231,0.5568517988357667,0.5487880522950663,0.5474997614276171,0.5669195533924993,0.5453526099818685,0.5509113465025288,0.5473804752361867,0.5546092184368737,0.5499809142093711,0.5647485447084646,0.5330899895028152,0.5518656360339728,0.5745777268823361,0.5571142284569138,0.5487880522950663,0.5461637560835958,0.5693052772211089,0.552199637369978,0.5479291917167669,0.5643906861341731,0.5532016413779941,0.5510306326939594,0.5409628781372269,0.5495276266819353,0.5422273117663899,0.5559452237808952,0.5451617520755797,0.5552295066323123,0.5534402137608551,0.5607882431529726,0.5773451665235232,0.5484301937207748,0.5485733371504915,0.5499093424945128,0.5485494799122054,0.5428237427235423,0.540485733371505,0.5561122244488977,0.5529869262334193,0.5610029582975474,0.5514123485065369,0.663225922744961,0.6923609123007921
78,0.36852275980532495,0.5512692050768203,0.6593186372745491,0.6593186372745491,0.6593186372745491,0.6547619047619048,0.6378948372936349,0.6378948372936349,0.6593663517511212,0.659294780036263,0.6593186372745491,0.6593186372745491,0.5512692050768203,0.5512692050768203,0.5512692050768203,0.5512692050768203,0.5512692050768203,0.36852275980532495,0.5512692050768203,0.6593186372745491,0.6593186372745491,0.6581019181219582,0.5430384578681172,0.6303559499952286,0.6584359194579635,0.36852275980532495,0.5512692050768203,0.6593186372745491,0.6592709227979769,0.6592709227979769,0.6560263383910678,0.6494417406241053,0.6494417406241053,0.6593186372745491,0.6593186372745491,0.5273165378375799,0.551937207748831,0.5250023857238286,0.5448993224544326,0.5499093424945128,0.5494799122053631,0.5283901135604543,0.5503626300219486,0.5371457200114514,0.5282469701307376,0.5517940643191144,0.5335909915068232,0.5545137894837293,0.5455196106498712,0.5473327607596145,0.5385532970703312,0.5438496039698445,0.5346645672296975,0.5470464739001814,0.5389827273594808,0.5292489741387537,0.5404618761332188,0.5356904284759996,0.544231319782422,0.5352132837102777,0.5453764672201546,0.5428237427235423,0.5631501097432962,0.5356427139994274,0.5460444698921653,0.5339011356045424,0.5348554251359863,0.5404141616566466,0.5567802271209085,0.5369071476285905,0.5339011356045424,0.5406050195629354,0.5542513598625823,0.544469892165283,0.5416308808092375,0.547475904189331,0.5478099055253364,0.535022425803989,0.5345214237999809,0.5510306326939594,0.5560167954957534,0.5479053344784808,0.5333285618856761,0.5482631930527722,0.5485017654356332,0.607153460359873,0.6593663517511212
79,0.366304036644718,0.5490504819162134,0.6541893310430384,0.6541893310430384,0.6541893310430384,0.649346311670961,0.6399704170245253,0.6399704170245253,0.6540461876133219,0.6542609027578967,0.6541893310430384,0.6541893310430384,0.5490504819162134,0.5490504819162134,0.5490504819162134,0.5490504819162134,0.5490504819162134,0.366304036644718,0.5490504819162134,0.6541893310430384,0.6541893310430384,0.65259089607787,0.5451140375990076,0.6252743582402901,0.6529248974138754,0.366304036644718,0.5490504819162134,0.6541893310430384,0.6544756179024717,0.6544756179024717,0.6527578967458727,0.6148487451092661,0.6163756083595763,0.6541893310430384,0.6541893310430384,0.5340204217959729,0.5537265006202882,0.5426805992938257,0.5415115946178071,0.5366924324840157,0.5376228647771734,0.5498139135413684,0.5409867353755129,0.537265006202882,0.5518656360339728,0.5525336387059834,0.5493129115373604,0.5299169768107644,0.5437541750167001,0.5442551770207081,0.5402948754652162,0.537789865445176,0.5516986353659701,0.5458774692241626,0.5401994465120717,0.5564462257849031,0.53330470464739,0.5608359576295449,0.538529439832045,0.5345214237999809,0.5439211756847028,0.5466886153258899,0.5477621910487642,0.5444460349269968,0.5492174825842161,0.5323981295925184,0.5487880522950663,0.5409151636606546,0.5281515411775933,0.5366447180074435,0.5473089035213283,0.545734325794446,0.5327798454050959,0.5370741482965932,0.5516032064128257,0.5446846073098578,0.5353325699017082,0.5349508540891307,0.5360721442885772,0.5514600629831091,0.5322311289245157,0.547690619333906,0.5480961923847696,0.5445891783567134,0.5409867353755129,0.6014816228577083,0.6544756179024717
80,0.36897604733276074,0.5525813531825556,0.659294780036263,0.659294780036263,0.659294780036263,0.652829468460731,0.641664280942838,0.6418074243725547,0.659294780036263,0.6593186372745491,0.659294780036263,0.659294780036263,0.5525813531825556,0.5525813531825556,0.5525813531825556,0.5525813531825556,0.5525813531825556,0.36897604733276074,0.5525813531825556,0.659294780036263,0.659294780036263,0.6550243343830519,0.5421080255749594,0.6300935203740815,0.6585552056493941,0.36897604733276074,0.5525813531825556,0.659294780036263,0.6592470655596908,0.6592470655596908,0.6535213283710277,0.6477001622292203,0.6477001622292203,0.659294780036263,0.659294780036263,0.5387441549766199,0.5484779081973471,0.5433008874892642,0.5429191716766867,0.5339011356045424,0.540485733371505,0.5301316919553393,0.5376467220154595,0.5335909915068232,0.5338534211279702,0.5294398320450424,0.547976906193339,0.5412730222349461,0.5443506059738524,0.5394837293634889,0.539006584597767,0.5453048955052963,0.5515077774596813,0.54124916499666,0.5383624391640424,0.543730317778414,0.5293921175684703,0.5278891115564462,0.5435156026338391,0.5574243725546331,0.5323504151159462,0.5431338868212616,0.5630308235518656,0.5418217387155263,0.5383862964023285,0.5483824792442027,0.543491745395553,0.5459490409390209,0.5529869262334193,0.5364061456245826,0.5413923084263765,0.5456388968413016,0.5333285618856761,0.5359290008588605,0.5485971943887775,0.5466409008493177,0.5433486019658365,0.5421318828132455,0.5408435919457963,0.5466886153258899,0.5348792823742724,0.5413684511880905,0.5412730222349461,0.5359051436205745,0.5452810382670102,0.6075077845284925,0.6593186372745491
