,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
117,0.35111038403337286,0.5124943765081182,0.6341458427058198,0.6490532084577318,0.6502188049568525,0.6489100650280152,0.644124984663204,0.644636211197906,0.6351682957752239,0.6341458427058198,0.6341458427058198,0.6341458427058198,0.5124943765081182,0.5124943765081182,0.5124943765081182,0.5124943765081182,0.5124943765081182,0.35111038403337286,0.5124943765081182,0.6341458427058198,0.6495030878082696,0.6488078197210748,0.5623287391108748,0.6442272299701444,0.6428775919185309,0.35111038403337286,0.4727618502310744,0.5210829822911128,0.6341458427058198,0.6508527258598831,0.6508527258598831,0.6508527258598831,0.6455973170831459,0.6341458427058198,0.6341458427058198,0.5568074925360926,0.559138685534334,0.5452128747290499,0.5471555355609178,0.5470941883767535,0.5448447916240644,0.5468692487014846,0.5448447916240644,0.5556418960369719,0.5501819966463539,0.5684430084659114,0.5543945032922989,0.5510204081632653,0.5578503946668848,0.5539855220645372,0.5502842419532944,0.5463375731053944,0.5498957097869208,0.5617357163306205,0.5386896241462517,0.5441290744754815,0.5446811991329598,0.5468692487014846,0.5511635515929819,0.5331479285100814,0.5586070099382439,0.543495153572451,0.5531880086704021,0.5466034109034396,0.5516543290662959,0.5459285918776328,0.5339863400269927,0.5353973252627704,0.5466443090262157,0.5639442149605333,0.5628399656455769,0.5436791951249438,0.5527176802584761,0.5542718089239704,0.5420637192752853,0.5497116682344281,0.5436791951249438,0.5400392621978651,0.5407754284078361,0.5465216146578872,0.5504887325671751,0.5673183100895669,0.5452128747290499,0.5504682835057871,0.5385669297779232,0.5444358103963028,0.536297083963846,0.5605496707701116,0.5366447180074435,0.5501206494621896,0.5342112797022617,0.5411639605742097,0.5506318759968918,0.5604883235859474,0.5479530489550529,0.5382806429184901,0.5598135045601407,0.5528403746268046,0.5448856897468406,0.5874409438680839,0.6508527258598831
118,0.3586765367469633,0.5140485051736126,0.6284201055171568,0.644902048995951,0.6465175248456095,0.6444726187068014,0.6453519283464889,0.6451065396098319,0.6286654942538138,0.6284201055171568,0.6284201055171568,0.6284201055171568,0.5140485051736126,0.5140485051736126,0.5140485051736126,0.5140485051736126,0.5140485051736126,0.3586765367469633,0.5140485051736126,0.6284201055171568,0.6453928264692651,0.6440840865404278,0.5595885648848717,0.5502637928919063,0.6340435973988794,0.3586765367469633,0.4730481370905075,0.5210829822911128,0.6284201055171568,0.6468242607664308,0.6468242607664308,0.6468242607664308,0.6464152795386692,0.6284201055171568,0.6284201055171568,0.5307758373890639,0.5561531225716739,0.5425544967485992,0.5380966013659974,0.5449470369310049,0.5442722179051982,0.5446403010101837,0.5459490409390209,0.5506114269355037,0.5352337327716657,0.5276266819352992,0.5535765408367755,0.5510204081632653,0.5505296306899513,0.5491799926383379,0.5511431025315938,0.5399370168909247,0.5427794364238682,0.540754979346448,0.5576868021757801,0.5508159175493845,0.5499979550938612,0.5360516952271891,0.5426362929941516,0.5523700462148787,0.5324117623001104,0.5468283505787085,0.5346816081141875,0.5500184041552493,0.539037258189849,0.5464193693509468,0.545724101263752,0.5340885853339332,0.5413684511880905,0.5291603615394054,0.5423704551961065,0.5397120772156558,0.5514293893910269,0.5351723855875016,0.5556827941597481,0.5424113533188827,0.5531266614862378,0.5391395034967895,0.5348860987280684,0.5490981963927856,0.553433397407059,0.542493149564435,0.5547625863972844,0.5328411925892601,0.5482597848758742,0.544722097255736,0.5378512126293403,0.5279538669175085,0.5537810314506564,0.5428816817308085,0.544967485992393,0.5357245102449798,0.5444562594576909,0.5549670770111652,0.5454582634657069,0.5332092756942456,0.5303873052226903,0.5491186454541737,0.5394871375403869,0.5820605686050861,0.6468242607664308
119,0.35636579281011,0.5287922784344199,0.6500756615271359,0.6500756615271359,0.6500756615271359,0.6482556950635966,0.6487464725369105,0.6482147969408204,0.6501983558954644,0.6503414993251809,0.6500756615271359,0.6500756615271359,0.5287922784344199,0.5287922784344199,0.5287922784344199,0.5287922784344199,0.5287922784344199,0.35636579281011,0.5287922784344199,0.6500756615271359,0.6500756615271359,0.6492372500102245,0.6414870557441413,0.619279375076684,0.6496871293607623,0.35636579281011,0.6500756615271359,0.6500756615271359,0.6500756615271359,0.6500756615271359,0.6430820825324117,0.6459245020653552,0.6459040530039671,0.6500756615271359,0.6500756615271359,0.5552329148092102,0.5564598584924952,0.5596703611304241,0.5561326735102858,0.5316346979673633,0.5404891415484029,0.5277289272422396,0.5411844096355978,0.5509999591018773,0.5379739069976688,0.5440472782299293,0.557645904053004,0.5507545703652202,0.5593636252096029,0.5497730154185922,0.5453560181587666,0.5491799926383379,0.5513066950226985,0.5303464070999141,0.5503046910146824,0.5449265878696168,0.5453764672201546,0.544497157580467,0.54372009324772,0.5552533638705983,0.5535151936526114,0.5399779150137008,0.5464193693509468,0.5614903275939634,0.5305099995910187,0.5591182364729459,0.5318800867040203,0.543495153572451,0.5531266614862378,0.55416956361703,0.545969490000409,0.5474009242975747,0.5456218559568116,0.535560917753875,0.5518588196801767,0.5465420637192753,0.5489959510858452,0.5381374994887734,0.5508977137949368,0.5351314874647254,0.5433520101427345,0.5568688397202568,0.5387918694531921,0.5470941883767535,0.553924174880373,0.5492413398225021,0.5306735920821234,0.545233323790438,0.5383828882254305,0.5419614739683448,0.5366038198846673,0.5436382970021676,0.5489141548402928,0.5398552206453724,0.545478712527095,0.5534947445912233,0.5624923316019794,0.55416956361703,0.5320641282565131,0.6062048511232594,0.6501983558954644
120,0.3567338759150955,0.5159093697599281,0.638174307799272,0.640178315815304,0.6382356549834363,0.6410167273322155,0.6377653265715104,0.6405668479816776,0.6380516134309435,0.638174307799272,0.638174307799272,0.638174307799272,0.5159093697599281,0.5159093697599281,0.5159093697599281,0.5159093697599281,0.5159093697599281,0.3567338759150955,0.5159093697599281,0.638174307799272,0.6397693345875425,0.6396466402192139,0.5640669093288618,0.6355772770029856,0.635454582634657,0.3567338759150955,0.4789988139544395,0.5272381497689256,0.638174307799272,0.6361089525990757,0.6361089525990757,0.6361089525990757,0.6374790397120772,0.638174307799272,0.638174307799272,0.5547421373358963,0.5382192957343258,0.5522678009079384,0.5549057298270009,0.5463989202895587,0.5584638665085273,0.5440063801071531,0.5462557768598422,0.5550488732567175,0.5497525663572042,0.5465829618420515,0.550447834444399,0.5373808842174144,0.5358881027360844,0.5320027810723488,0.5557032432211362,0.5585047646313034,0.5448856897468406,0.5565621037994356,0.5458672446934686,0.5497321172958162,0.544722097255736,0.5584229683857511,0.549957056971085,0.553167559609014,0.5480757433233815,0.5427180892397039,0.5552942619933745,0.5466034109034396,0.5454173653429307,0.5440881763527055,0.5548852807656128,0.5538014805120445,0.5513066950226985,0.5280356631630608,0.5431679685902417,0.5411639605742097,0.5491390945155618,0.5461944296756779,0.5413071040039262,0.5444358103963028,0.5459490409390209,0.5359698989816367,0.548484724551143,0.542983927037749,0.5435565007566153,0.5298556296266002,0.542983927037749,0.5327798454050959,0.535520019631099,0.5430657232833013,0.5441290744754815,0.5544762995378512,0.5600997914195739,0.5450697312993333,0.5314097582920944,0.5553147110547626,0.5502228947691301,0.5343544231319782,0.5326980491595436,0.5438836857388246,0.5551306695022699,0.5506727741196679,0.5413480021267024,0.5850097776808342,0.6410167273322155
121,0.33914768312134475,0.6691137376794405,0.6691137376794405,0.6691137376794405,0.6614862377816858,0.6614862377816858,0.6614862377816858,0.6614862377816858,0.668991043311112,0.6691137376794405,0.6691137376794405,0.6691137376794405,0.6691137376794405,0.6691137376794405,0.6691137376794405,0.6691137376794405,0.6691137376794405,0.33914768312134475,0.6691137376794405,0.6691137376794405,0.6691137376794405,0.6691137376794405,0.6691137376794405,0.6691137376794405,0.6691137376794405,0.33914768312134475,0.5133941352091939,0.5114105762545499,0.6662713181464971,0.6662713181464971,0.6662713181464971,0.6662713181464971,0.6662713181464971,0.6691137376794405,0.6691137376794405,0.5574005153163469,0.5462966749826182,0.5588523986749008,0.5479530489550529,0.5560713263261217,0.5541286654942538,0.5528403746268046,0.5550079751339414,0.5552533638705983,0.5497934644799803,0.5394257903562226,0.5426771911169277,0.5393030959878942,0.5540877673714777,0.55416956361703,0.5619606560058893,0.5468283505787085,0.552697231197088,0.5485460717353073,0.5528199255654166,0.5378921107521165,0.5617766144533965,0.55715512657969,0.5507341213038321,0.5321050263792891,0.5582593758946465,0.5478712527095007,0.5393644431720584,0.553924174880373,0.5545580957834035,0.5669297779231933,0.5604269764017832,0.550202445707742,0.5336796041061715,0.5590977874115578,0.5582389268332584,0.536031246165801,0.5378921107521165,0.5462762259212303,0.5540673183100896,0.5697312993333606,0.5524722915218192,0.5570733303341376,0.5511022044088176,0.5406118359167315,0.5463375731053944,0.5550284241953294,0.5542718089239704,0.5376262729540714,0.5594863195779314,0.5350087930963969,0.5644145433724592,0.5661322645290581,0.5599361989284691,0.5592613799026624,0.548218886753098,0.5434133573268987,0.5411435115128216,0.5424727005030469,0.5491595435769498,0.5475645167886793,0.5530244161792973,0.5451106294221095,0.5502637928919063,0.6191816740056076,0.6691137376794405
122,0.35530244161792973,0.5266246779272832,0.6434910637601734,0.6434910637601734,0.6434910637601734,0.6470492004416998,0.6467629135822666,0.644124984663204,0.6432047769007403,0.6433479203304568,0.6434910637601734,0.6434910637601734,0.5266246779272832,0.5266246779272832,0.5266246779272832,0.5266246779272832,0.5266246779272832,0.35530244161792973,0.5266246779272832,0.6434910637601734,0.6434910637601734,0.6447180074434583,0.5198560386078279,0.6434706146987853,0.6433479203304568,0.35530244161792973,0.6434910637601734,0.6434910637601734,0.6434910637601734,0.6434910637601734,0.646149441740624,0.6464766267228335,0.6464561776614454,0.6434910637601734,0.6434910637601734,0.5577277002985563,0.5442722179051982,0.5404891415484029,0.5444358103963028,0.5335978078606192,0.5622673919267106,0.5487710114105763,0.5399165678295367,0.5497730154185922,0.5480961923847696,0.5354995705697109,0.5389350128829087,0.5420841683366734,0.5618175125761727,0.558668357122408,0.5469101468242608,0.5313484111079302,0.5363379820866222,0.5515316346979674,0.5361334914727414,0.547707660218396,0.5423500061347184,0.5488937057789047,0.5536378880209398,0.5413071040039262,0.5278925197333443,0.5525131896445953,0.5488937057789047,0.5588319496135128,0.5434133573268987,0.5480348452006053,0.5553147110547626,0.5432293157744059,0.5365015745777268,0.5522882499693265,0.5488323585947406,0.5514293893910269,0.5509999591018773,0.5416956361702998,0.5415115946178071,0.5462353277984541,0.5506318759968918,0.5603247310948427,0.545233323790438,0.5382806429184901,0.5516134309435197,0.5473191280520224,0.551695227189072,0.54126620588115,0.5521451065396098,0.5480961923847696,0.5487505623491882,0.5527585783812523,0.5372377407876978,0.5421250664594495,0.5525540877673715,0.5435973988793914,0.5424318023802708,0.5388123185145802,0.5380966013659974,0.5467874524559323,0.5632693959347266,0.5374013332788025,0.5339045437814405,0.5988583364764297,0.6470492004416998
123,0.3559363625209603,0.51343503333197,0.6269068749744386,0.6451474377326081,0.646108543617848,0.6450451924256677,0.6444112715226371,0.6455155208375936,0.6276430411844096,0.6269068749744386,0.6269068749744386,0.6269068749744386,0.51343503333197,0.51343503333197,0.51343503333197,0.51343503333197,0.51343503333197,0.3559363625209603,0.51343503333197,0.6269068749744386,0.6453519283464889,0.6440431884176516,0.5602020367265143,0.5556214469755838,0.6270500184041552,0.3559363625209603,0.4694082041634289,0.5177293362234674,0.6269068749744386,0.6466606682753262,0.6466606682753262,0.6466606682753262,0.6461289926792361,0.6269068749744386,0.6269068749744386,0.5300805693018691,0.5413889002494785,0.5494253813749949,0.5382192957343258,0.5442517688438101,0.5575845568688397,0.5453560181587666,0.5455809578340354,0.5422273117663899,0.5366242689460554,0.5512657968999223,0.5545580957834035,0.5475440677272914,0.5382806429184901,0.5355404686924871,0.5277493763036276,0.5431475195288537,0.5404891415484029,0.556173571633062,0.5592000327184983,0.5431884176516298,0.5515111856365793,0.5394257903562226,0.5511635515929819,0.5324935585456627,0.5477281092797841,0.548709664226412,0.5357040611835917,0.5421250664594495,0.5377285182610119,0.5482597848758742,0.5333728681853503,0.5560304282033455,0.5513271440840866,0.5478099055253364,0.543760991370496,0.5448243425626764,0.5390986053740133,0.5376262729540714,0.5403050999959101,0.5440472782299293,0.5424727005030469,0.5513475931454747,0.5488119095333525,0.5480348452006053,0.5452128747290499,0.5406118359167315,0.5465216146578872,0.5494867285591591,0.5516134309435197,0.5459490409390209,0.5380966013659974,0.5486483170422478,0.5378716616907284,0.5420228211525091,0.5567052472291522,0.5550488732567175,0.5524518424604311,0.5451515275448857,0.5338227475358881,0.5372581898490859,0.5558463866508527,0.5496094229274876,0.5497116682344281,0.5810593219697141,0.6466606682753262
124,0.3594944992024866,0.5281174594086131,0.644902048995951,0.644902048995951,0.644902048995951,0.6470900985644759,0.6472945891783567,0.642407263506605,0.6455155208375936,0.6452905811623246,0.644902048995951,0.644902048995951,0.5281174594086131,0.5281174594086131,0.5281174594086131,0.5281174594086131,0.5281174594086131,0.3594944992024866,0.5281174594086131,0.644902048995951,0.644902048995951,0.6482761441249847,0.5302646108543618,0.6152100118604557,0.644390822461249,0.3594944992024866,0.644902048995951,0.644902048995951,0.644902048995951,0.644902048995951,0.6449224980573391,0.6415688519896937,0.6415688519896937,0.644902048995951,0.644902048995951,0.5525131896445953,0.542738538301092,0.5470941883767535,0.5371150464193694,0.5500388532166374,0.5343953212547544,0.526849617602552,0.5580139871579894,0.5427998854852563,0.5490368492086213,0.5547421373358963,0.5453151200359904,0.5385873788393113,0.5369310048668766,0.5511431025315938,0.5421046173980615,0.5520224121712813,0.5348452006052922,0.5266042288658951,0.5492413398225021,0.5431066214060775,0.5433520101427345,0.5413071040039262,0.5450901803607214,0.5493026870066664,0.527095006339209,0.5385669297779232,0.5485256226739192,0.55864790806102,0.5414297983722547,0.5296715880741074,0.5567256962905403,0.5520428612326694,0.5371763936035336,0.5301419164860333,0.540754979346448,0.5487710114105763,0.5483620301828146,0.5589955421046174,0.5422273117663899,0.5426362929941516,0.54819843769171,0.5402028546889698,0.5366038198846673,0.5497116682344281,0.5453764672201546,0.5545989939061797,0.53529507995583,0.5459285918776328,0.5545580957834035,0.5462762259212303,0.5432906629585702,0.5436996441863319,0.5518588196801767,0.5427180892397039,0.5437405423091081,0.5407140812236718,0.5366038198846673,0.5334751134922907,0.5421250664594495,0.54819843769171,0.5560304282033455,0.5334546644309026,0.5503660381988467,0.599153711807591,0.6482761441249847
125,0.3340763158971003,0.6721401987648767,0.6721401987648767,0.6721401987648767,0.6760050713672242,0.6760050713672242,0.6760050713672242,0.6760050713672242,0.6715676250460104,0.6721401987648767,0.6721401987648767,0.6721401987648767,0.6721401987648767,0.6721401987648767,0.6721401987648767,0.6721401987648767,0.6721401987648767,0.3340763158971003,0.6721401987648767,0.6721401987648767,0.6721401987648767,0.6721401987648767,0.6721401987648767,0.6721401987648767,0.6721401987648767,0.3340763158971003,0.5113083309476095,0.5175452946709747,0.6800539855220645,0.6800539855220645,0.6800539855220645,0.6800539855220645,0.6800539855220645,0.6721401987648767,0.6721401987648767,0.5440063801071531,0.548955052963069,0.5644963396180115,0.5629422109525173,0.5578503946668848,0.5574618625005112,0.562144697558382,0.5371763936035336,0.5476054149114555,0.5426771911169277,0.5611017954275899,0.5488119095333525,0.5552124657478221,0.5487505623491882,0.5636783771624883,0.5647826264774447,0.5511022044088176,0.5625945769089199,0.5626968222158603,0.5552533638705983,0.5543331561081346,0.5468283505787085,0.5628399656455769,0.5538423786348207,0.5657232833012965,0.5542104617398061,0.5548239335814487,0.5687088462639565,0.5450492822379452,0.555416956361703,0.5699153408858534,0.5626354750316961,0.5511635515929819,0.5380557032432212,0.5552738129319864,0.5603656292176189,0.5579321909124371,0.5373604351560264,0.5656005889329679,0.5587706024293485,0.5702629749294508,0.5392826469265061,0.541020817144493,0.551674778127684,0.5426976401783158,0.5574618625005112,0.5538219295734326,0.5546603410903439,0.5751503006012024,0.5599975461126334,0.5689133368778373,0.5646190339863401,0.5671956157212384,0.5654574455032514,0.5568483906588687,0.5388532166373563,0.5441495235368696,0.5716330620424522,0.556173571633062,0.5694245634125393,0.5607950595067687,0.56163347102368,0.5521246574782217,0.5637601734080405,0.6249119554301346,0.6800539855220645
126,0.35552738129319866,0.5124534783853422,0.6341049445830437,0.6483170422477609,0.6477240194675065,0.6481330006952681,0.6462516870475645,0.6439000449879351,0.6339004539691628,0.6341049445830437,0.6341049445830437,0.6341049445830437,0.5124534783853422,0.5124534783853422,0.5124534783853422,0.5124534783853422,0.5124534783853422,0.35552738129319866,0.5124534783853422,0.6341049445830437,0.6465993210911619,0.6470083023189236,0.5609791010592614,0.6434092675146211,0.634207189889984,0.35552738129319866,0.47717884749090017,0.5265633307431189,0.6341049445830437,0.6457813586356386,0.6457813586356386,0.6457813586356386,0.6464561776614454,0.6341049445830437,0.6341049445830437,0.5318391885812441,0.5423500061347184,0.5469305958856489,0.5465829618420515,0.5465420637192753,0.5579935380966013,0.5457854484479162,0.5452946709746023,0.5422682098891661,0.5469919430698131,0.561367633225635,0.5530448652406854,0.5358063064905321,0.5372990879718621,0.5558259375894646,0.5493026870066664,0.5575436587460636,0.5477281092797841,0.5422273117663899,0.5455605087726474,0.545478712527095,0.5456423050181997,0.5611017954275899,0.5489141548402928,0.5304077542840784,0.5480143961392172,0.53977342439982,0.5551102204408818,0.5471350864995297,0.541245756819762,0.5469101468242608,0.5313279620465421,0.5284855425135986,0.5448243425626764,0.5460103881231851,0.5397529753384319,0.5467465543331561,0.5462762259212303,0.5350087930963969,0.5374831295243548,0.5520428612326694,0.5402642018731341,0.5440063801071531,0.5472577808678581,0.549466279497771,0.5301214674246452,0.5384851335323708,0.5388941147601325,0.552697231197088,0.5563576131855548,0.5465625127806634,0.5335569097378431,0.5574823115618993,0.5411639605742097,0.5484029283055908,0.5581775796490941,0.5545989939061797,0.5481779886303219,0.5442108707210339,0.5461535315529017,0.5381579485501615,0.5314097582920944,0.5502842419532944,0.5481166414461576,0.5870365068761862,0.6483170422477609
127,0.353871007320764,0.5120649462189686,0.6304854607173531,0.645883603942579,0.6474990797922375,0.6450451924256677,0.6407508895341704,0.6415893010510818,0.6314261175412048,0.6304854607173531,0.6304854607173531,0.6304854607173531,0.5120649462189686,0.5120649462189686,0.5120649462189686,0.5120649462189686,0.5120649462189686,0.353871007320764,0.5120649462189686,0.6304854607173531,0.6472741401169686,0.6458427058198029,0.56014068954235,0.6380720624923316,0.6397079874033782,0.353871007320764,0.4722915218191485,0.5208171444930678,0.6304854607173531,0.6479694082041634,0.6479694082041634,0.6479694082041634,0.6417324444807984,0.6304854607173531,0.6304854607173531,0.5569506359658092,0.5580139871579894,0.5515725328207435,0.5481166414461576,0.5457854484479162,0.5336796041061715,0.5485256226739192,0.5516543290662959,0.5406527340395075,0.5424522514416589,0.5247433642795796,0.5368901067441004,0.536767412375772,0.5475031696045152,0.5321663735634534,0.5277698253650157,0.5382397447957139,0.5466443090262157,0.544497157580467,0.5550079751339414,0.5463989202895587,0.5456627540795878,0.5561326735102858,0.5444153613349147,0.555416956361703,0.5583820702629749,0.5444358103963028,0.5578708437282729,0.5475645167886793,0.5508977137949368,0.5508159175493845,0.5326162529139913,0.5597726064373645,0.5476258639728436,0.5615107766553515,0.5629422109525173,0.5476258639728436,0.5422682098891661,0.5500388532166374,0.5469919430698131,0.5447629953785121,0.551674778127684,0.5468079015173204,0.551204449715758,0.5460921843687375,0.5589341949204532,0.5379739069976688,0.5463784712281706,0.5333115210011861,0.5547012392131201,0.5510817553474295,0.53529507995583,0.5225348656496667,0.5356836121222036,0.5434338063882868,0.5527585783812523,0.5390577072512371,0.5434542554496749,0.5345589137458591,0.5486278679808597,0.5468283505787085,0.5510613062860414,0.5330252341417528,0.5469919430698131,0.5851907897427507,0.6479694082041634
128,0.3404768721115701,0.6708519078974275,0.6708519078974275,0.6708519078974275,0.6629790192630158,0.6629790192630158,0.6629790192630158,0.6629790192630158,0.669993047319128,0.6708519078974275,0.6708519078974275,0.6708519078974275,0.6708519078974275,0.6708519078974275,0.6708519078974275,0.6708519078974275,0.6708519078974275,0.3404768721115701,0.6708519078974275,0.6708519078974275,0.6708519078974275,0.6708519078974275,0.6708519078974275,0.6708519078974275,0.6708519078974275,0.3404768721115701,0.5151732035499571,0.5116355159298188,0.6669052390495276,0.6669052390495276,0.6669052390495276,0.6669052390495276,0.6669052390495276,0.6708519078974275,0.6708519078974275,0.5468079015173204,0.5500388532166374,0.5391190544354014,0.5592000327184983,0.5584843155699153,0.5442926669665862,0.5615925729009038,0.5293035049691219,0.5549057298270009,0.5491186454541737,0.5560917753875098,0.550713672242444,0.5580139871579894,0.5484029283055908,0.5551306695022699,0.5528199255654166,0.5554987526072553,0.5523495971534906,0.5463171240440063,0.5544558504764632,0.5618584106989489,0.543495153572451,0.5493026870066664,0.5473600261747986,0.5599770970512453,0.5536378880209398,0.5481779886303219,0.5657846304854607,0.5542309108011942,0.5504069363216229,0.5509795100404892,0.5583207230788106,0.5579935380966013,0.5570324322113615,0.5602224857879023,0.5562962660013905,0.5366651670688315,0.5637601734080405,0.5483006829986503,0.5505705288127275,0.5733916813218273,0.5497116682344281,0.5551306695022699,0.545969490000409,0.5646803811705042,0.5479939470778291,0.5530448652406854,0.546951044947037,0.543474704511063,0.5599361989284691,0.5562553678786144,0.563371641241667,0.5521655556009979,0.5384442354095947,0.5379739069976688,0.5520837593554456,0.5442108707210339,0.5383215410412662,0.5537605823892683,0.5346407099914114,0.5478712527095007,0.541020817144493,0.5568892887816449,0.5430861723446894,0.6205517611186093,0.6708519078974275
129,0.3569792646517525,0.5282197047155536,0.644636211197906,0.644636211197906,0.644636211197906,0.6449633961801153,0.64512698867122,0.6413030141916486,0.6448407018117869,0.6447384565048464,0.644636211197906,0.644636211197906,0.5282197047155536,0.5282197047155536,0.5282197047155536,0.5282197047155536,0.5282197047155536,0.3569792646517525,0.5282197047155536,0.644636211197906,0.644636211197906,0.6360680544762995,0.5214510653960983,0.6400351723855875,0.6445748640137418,0.3569792646517525,0.644636211197906,0.644636211197906,0.644636211197906,0.644636211197906,0.6458222567584148,0.6452496830395484,0.6455155208375936,0.644636211197906,0.644636211197906,0.5559690810191812,0.5337409512903357,0.5424522514416589,0.5436587460635557,0.531062124248497,0.5634534374872193,0.5623491881722629,0.5421250664594495,0.5511226534702057,0.5513475931454747,0.5438427876160484,0.5454173653429307,0.5406936321622837,0.5388123185145802,0.5505909778741156,0.5427794364238682,0.5342521778250379,0.5475031696045152,0.5598339536215288,0.5363379820866222,0.5413275530653143,0.5385873788393113,0.5511022044088176,0.5474827205431271,0.557380066254959,0.5273608441372541,0.5388736656987444,0.549466279497771,0.5426362929941516,0.5609586519978733,0.5587501533679604,0.5571960247024662,0.5438632366774365,0.5542309108011942,0.5509181628563249,0.5516338800049078,0.5488323585947406,0.542513598625823,0.5578299456054967,0.5402028546889698,0.5480348452006053,0.5427589873624801,0.5462353277984541,0.541000368083105,0.5510408572246533,0.5492004416997259,0.5299169768107644,0.5402642018731341,0.5477894564639483,0.5319209848267964,0.5369310048668766,0.5292830559077338,0.5408572246533884,0.5453969162815426,0.541020817144493,0.5462557768598422,0.5641487055744141,0.548709664226412,0.5341499325180974,0.5448243425626764,0.5393235450492823,0.5576050059302278,0.553924174880373,0.5292830559077338,0.5990120831231623,0.6458222567584148
130,0.35761318555478305,0.5256635720420433,0.6436751053126661,0.6436751053126661,0.6436751053126661,0.6426935503660381,0.6424890597521574,0.6399738252014232,0.6435933090671139,0.6437364524968304,0.6436751053126661,0.6436751053126661,0.5256635720420433,0.5256635720420433,0.5256635720420433,0.5256635720420433,0.5256635720420433,0.35761318555478305,0.5256635720420433,0.6436751053126661,0.6436751053126661,0.6353114392049405,0.518894932722588,0.6395648439736616,0.6437773506196066,0.35761318555478305,0.6436751053126661,0.6436751053126661,0.6436751053126661,0.6436751053126661,0.6444521696454133,0.642898040979919,0.6430820825324117,0.6436751053126661,0.6436751053126661,0.554680790151732,0.5469919430698131,0.539037258189849,0.5531266614862378,0.5334955625536788,0.5336182569220073,0.523864054639892,0.5402233037503579,0.5364606764549508,0.5498957097869208,0.5452537728518261,0.5383010919798781,0.5392008506809537,0.5400597112592532,0.5247024661568034,0.5470941883767535,0.531573350783199,0.5359494499202486,0.5485665207966954,0.5494253813749949,0.548218886753098,0.557891292789661,0.5411639605742097,0.5470123921312012,0.538996360067073,0.5532493558545662,0.5523291480921025,0.5464193693509468,0.55864790806102,0.5395893828473273,0.5485869698580835,0.5336182569220073,0.5446607500715717,0.5545785448447916,0.555171567625046,0.5451719766062738,0.5519815140485052,0.5415524927405833,0.5429430289149728,0.5540877673714777,0.5442517688438101,0.5382806429184901,0.5401619565661936,0.5415115946178071,0.550938611917713,0.541491145556419,0.5339045437814405,0.5436791951249438,0.5430657232833013,0.5320232301337369,0.5491390945155618,0.5490981963927856,0.5513884912682507,0.5517361253118482,0.5485256226739192,0.534538464684471,0.5430043760991371,0.5481370905075457,0.5376876201382357,0.5396302809701035,0.5493435851294426,0.5600179951740215,0.5513271440840866,0.554414952353687,0.5978267949352977,0.6444521696454133
