,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
93,0.3689828636865568,0.5323708641773343,0.6385219418428694,0.6385219418428694,0.6385219418428694,0.6326326121631017,0.6311398306817717,0.631467015663981,0.6384401455973171,0.6383787984131528,0.6385219418428694,0.6385219418428694,0.5323708641773343,0.5323708641773343,0.5323708641773343,0.5323708641773343,0.5323708641773343,0.3689828636865568,0.5323708641773343,0.6385219418428694,0.6385219418428694,0.6342889861355364,0.52633839106785,0.6073166741646558,0.6384605946587052,0.3689828636865568,0.4751339413520919,0.5323708641773343,0.6385219418428694,0.6385219418428694,0.6336550652325058,0.6282974111488283,0.6282974111488283,0.6385219418428694,0.6385219418428694,0.5555192016686434,0.5493844832522187,0.5517156762504601,0.5384033372868186,0.5349474459122326,0.5398347715839843,0.5280970103472251,0.538260193857102,0.5395280356631631,0.5341499325180974,0.541491145556419,0.5411230624514335,0.5314711054762586,0.5412866549425381,0.5476872111570079,0.5438018894932722,0.5366242689460554,0.537789865445176,0.5393848922334464,0.544742546317124,0.5420841683366734,0.5290172181096887,0.5306326939593473,0.5448243425626764,0.5358267555519202,0.535520019631099,0.5437405423091081,0.5433315610813464,0.5345180156230829,0.5373604351560264,0.5504069363216229,0.5438018894932722,0.5407754284078361,0.5295079955830028,0.5358472046133083,0.5463375731053944,0.5379739069976688,0.534313525009202,0.5387509713304159,0.5325140076070508,0.5477281092797841,0.5449061388082287,0.5454582634657069,0.5383828882254305,0.5473804752361867,0.5374422314015787,0.5436587460635557,0.5302032636701975,0.5463989202895587,0.5346202609300233,0.5506114269355037,0.5327593963437078,0.5297329352582717,0.5411639605742097,0.5352132837102777,0.5401210584434174,0.5534947445912233,0.5384237863482066,0.5476054149114555,0.5472782299292462,0.5448243425626764,0.5564598584924952,0.5356018158766512,0.5336387059833954,0.5835639533034322,0.6385219418428694
94,0.3684307390290786,0.5292421577849576,0.6378880209398389,0.6378880209398389,0.6378880209398389,0.6387468815181383,0.633695963355282,0.6340640464602675,0.638174307799272,0.6379902662467792,0.6378880209398389,0.6378880209398389,0.5292421577849576,0.5292421577849576,0.5292421577849576,0.5292421577849576,0.5292421577849576,0.3684307390290786,0.5292421577849576,0.6378880209398389,0.6378880209398389,0.6379902662467792,0.5256635720420433,0.6120404073453029,0.6374176925279129,0.3684307390290786,0.47707660218395975,0.5292421577849576,0.6378880209398389,0.6378880209398389,0.6311193816203836,0.6314874647253691,0.6314874647253691,0.6378880209398389,0.6378880209398389,0.5553351601161507,0.5278107234877919,0.5268087194797759,0.5451719766062738,0.5363175330252341,0.5525745368287596,0.5497116682344281,0.5499775060324731,0.5386487260234756,0.5506318759968918,0.5418796777227926,0.5447834444399002,0.5296102408899431,0.5439041348002127,0.541491145556419,0.5413889002494785,0.5424318023802708,0.5524518424604311,0.5327184982209316,0.5439041348002127,0.552186004662386,0.5287104821888675,0.5329843360189768,0.5405913868553434,0.538996360067073,0.5450492822379452,0.5477894564639483,0.5139462598666721,0.5335569097378431,0.5451310784834976,0.5345589137458591,0.543495153572451,0.5451515275448857,0.5383419901026543,0.5327184982209316,0.5450083841151692,0.5483211320600384,0.5344975665616948,0.5367265142529958,0.5529017218109689,0.533066132264529,0.5415115946178071,0.53977342439982,0.542247760827778,0.5244366283587584,0.5372581898490859,0.5482802339372623,0.5305508977137949,0.5489141548402928,0.5444153613349147,0.5355813668152631,0.5504682835057871,0.541736534293076,0.5425953948713754,0.5322890679317819,0.5401006093820294,0.5262770438836858,0.544497157580467,0.5477485583411721,0.5228824996932641,0.5411639605742097,0.5404891415484029,0.5444562594576909,0.546971494008425,0.5838138862759532,0.6387468815181383
95,0.3336877837307268,0.6711790928796368,0.6711790928796368,0.6711790928796368,0.6768434828841356,0.6768434828841356,0.6768434828841356,0.6785203059179583,0.6710155003885322,0.6711790928796368,0.6711790928796368,0.6711790928796368,0.6711790928796368,0.6711790928796368,0.6711790928796368,0.6711790928796368,0.6711790928796368,0.3336877837307268,0.6711790928796368,0.6711790928796368,0.6711790928796368,0.6711790928796368,0.6711790928796368,0.6711790928796368,0.6711790928796368,0.3336877837307268,0.507688847081919,0.6799517402151242,0.6799517402151242,0.6799517402151242,0.6799517402151242,0.6799517402151242,0.6799517402151242,0.6711790928796368,0.6711790928796368,0.5557236922825243,0.5609586519978733,0.535785857429144,0.5588523986749008,0.5460512862459613,0.5532084577317901,0.5575027606232874,0.5581775796490941,0.5457036522023639,0.5548648317042247,0.5463989202895587,0.5555805488528076,0.5431270704674656,0.5489755020244571,0.5536992352051041,0.557666353114392,0.5474827205431271,0.5481166414461576,0.5625741278475318,0.5644145433724592,0.558627458999632,0.5687906425095088,0.560631467015664,0.5515520837593555,0.5458263465706924,0.5377489673223999,0.5461944296756779,0.5451719766062738,0.5615721238395157,0.5510817553474295,0.5517974724960124,0.5604065273403951,0.5613471841642469,0.5384033372868186,0.5614085313484111,0.5551306695022699,0.5542718089239704,0.5552942619933745,0.5609791010592614,0.579505950676864,0.5549670770111652,0.5457036522023639,0.5485460717353073,0.5533924992842828,0.5617152672692324,0.5422682098891661,0.5535969898981636,0.5639851130833095,0.5520224121712813,0.5493435851294426,0.5519610649871171,0.5660095701607296,0.5468692487014846,0.5430248251605251,0.5550693223181056,0.553167559609014,0.5490164001472333,0.5371559445421455,0.5675841478876119,0.5539855220645372,0.5492004416997259,0.5576868021757801,0.544722097255736,0.5426567420555396,0.630469555891829,0.6799517402151242
96,0.32724632939348086,0.668009488364484,0.668009488364484,0.668009488364484,0.6769866263138522,0.6769866263138522,0.6769866263138522,0.6778454868921516,0.6684184695922457,0.668009488364484,0.668009488364484,0.668009488364484,0.668009488364484,0.668009488364484,0.668009488364484,0.668009488364484,0.668009488364484,0.32724632939348086,0.668009488364484,0.668009488364484,0.668009488364484,0.668009488364484,0.668009488364484,0.668009488364484,0.668009488364484,0.32724632939348086,0.5028015214101673,0.6766185432088667,0.6766185432088667,0.6766185432088667,0.6766185432088667,0.6766185432088667,0.6766185432088667,0.668009488364484,0.668009488364484,0.5491595435769498,0.565355200196311,0.5731053944623942,0.5517156762504601,0.5681976197292544,0.5577685984213324,0.5588115005521247,0.5598339536215288,0.5490368492086213,0.5519610649871171,0.5614698785325754,0.556173571633062,0.5517361253118482,0.5602633839106785,0.5544558504764632,0.5506114269355037,0.5599361989284691,0.5589955421046174,0.5469919430698131,0.56014068954235,0.5570733303341376,0.5370945973579813,0.5567461453519283,0.5566234509835999,0.5498548116641446,0.567849985685657,0.5469101468242608,0.5669093288618052,0.5569506359658092,0.5526154349515358,0.5520224121712813,0.5630853543822338,0.5597726064373645,0.5549057298270009,0.565109811459654,0.5652529548893706,0.5585252136926915,0.5611631426117542,0.5588728477362889,0.5732689869534988,0.5612244897959183,0.5523086990307144,0.5506114269355037,0.5526358840129239,0.5470737393153654,0.5686474990797923,0.5575027606232874,0.553167559609014,0.5489755020244571,0.5579526399738252,0.5534129483456709,0.554680790151732,0.5601202404809619,0.5679113328698213,0.548484724551143,0.5554783035458672,0.550693223181056,0.5617561653920085,0.5380557032432212,0.5582184777718703,0.5559486319577931,0.5588523986749008,0.5481779886303219,0.5460308371845732,0.6273181283201322,0.6778454868921516
97,0.35669297779231934,0.521348820089158,0.641159870761932,0.641159870761932,0.641159870761932,0.6447793546276226,0.6441658827859801,0.643879595926547,0.6412007688847082,0.6411803198233201,0.641159870761932,0.641159870761932,0.521348820089158,0.521348820089158,0.521348820089158,0.521348820089158,0.521348820089158,0.35669297779231934,0.521348820089158,0.641159870761932,0.641159870761932,0.6432047769007403,0.6414052594985891,0.642407263506605,0.6416710972966341,0.35669297779231934,0.47650402846509343,0.521348820089158,0.641159870761932,0.641159870761932,0.6455359698989817,0.6459858492495194,0.6459858492495194,0.641159870761932,0.641159870761932,0.5611835916731422,0.5478917017708888,0.5545785448447916,0.5515111856365793,0.5368901067441004,0.5558872847736289,0.556173571633062,0.5395484847245512,0.5431475195288537,0.5366651670688315,0.5466238599648277,0.541491145556419,0.5454378144043188,0.5432906629585702,0.5523700462148787,0.5471350864995297,0.5496707701116519,0.554414952353687,0.5461944296756779,0.5381170504273853,0.5474213733589628,0.5311234714326613,0.5350292421577849,0.5473395771134105,0.5365220236391149,0.5475031696045152,0.5407140812236718,0.5176679890393031,0.5510817553474295,0.5461126334301255,0.5365220236391149,0.5547830354586725,0.5467056562103799,0.5547830354586725,0.5595885648848717,0.5492617888838902,0.5458467956320805,0.5408163265306123,0.5450083841151692,0.5498957097869208,0.5400801603206413,0.550693223181056,0.5471350864995297,0.5398347715839843,0.5502433438305182,0.5419410249069567,0.5518792687415648,0.5370945973579813,0.5509181628563249,0.5495685248047114,0.5488732567175166,0.5424318023802708,0.5583207230788106,0.5427998854852563,0.5448447916240644,0.5455400597112593,0.5419205758455687,0.5428612326694204,0.5531062124248497,0.550693223181056,0.5491799926383379,0.5619197578831132,0.5487914604719644,0.5478303545867245,0.5911588861774949,0.6459858492495194
98,0.3548525622673919,0.5265019835589546,0.6340844955216556,0.642386814445217,0.6428366937957548,0.6428366937957548,0.6427753466115905,0.6383992474745409,0.6355977260643736,0.6340844955216556,0.6340844955216556,0.6340844955216556,0.5265019835589546,0.5265019835589546,0.5265019835589546,0.5265019835589546,0.5265019835589546,0.3548525622673919,0.5265019835589546,0.6340844955216556,0.6409553801480512,0.6407508895341704,0.5704470164819435,0.5600588932967977,0.6348411107930146,0.3548525622673919,0.6340844955216556,0.5265019835589546,0.6340844955216556,0.6320191403214592,0.6320191403214592,0.6320191403214592,0.6385423909042575,0.6340844955216556,0.6340844955216556,0.546460267473723,0.5550897713794937,0.5491799926383379,0.5546603410903439,0.5455809578340354,0.5430657232833013,0.552431393399043,0.5487505623491882,0.5372172917263097,0.5475849658500674,0.5448243425626764,0.5441699725982577,0.5484642754897551,0.5570119831499735,0.5542104617398061,0.540754979346448,0.551920166864341,0.5414706964950309,0.5330456832031409,0.5334137663081264,0.5571755756410781,0.5566234509835999,0.5422682098891661,0.5506523250582799,0.5483620301828146,0.552697231197088,0.5495276266819353,0.5263792891906262,0.5448243425626764,0.5470532902539773,0.5498957097869208,0.5543331561081346,0.5423091080119422,0.5561326735102858,0.5350087930963969,0.5444562594576909,0.5425749458099873,0.5531471105476259,0.5443949122735267,0.5457649993865281,0.5423500061347184,0.5491595435769498,0.5434542554496749,0.5420432702138972,0.5437814404318841,0.5452537728518261,0.544742546317124,0.5379125598135046,0.5415320436791952,0.5375853748312952,0.5404073453028506,0.542513598625823,0.5580139871579894,0.5492413398225021,0.5444767085190789,0.5399779150137008,0.5557236922825243,0.5445380557032432,0.5473804752361867,0.5511635515929819,0.5546603410903439,0.5439654819843769,0.5422068627050018,0.5441086254140934,0.587965045737734,0.6428366937957548
99,0.35282810518997176,0.5240276471309967,0.6375403868962415,0.652815835753139,0.6531839188581244,0.6531839188581244,0.652836284814527,0.6476422232219541,0.6375403868962415,0.6375403868962415,0.6375403868962415,0.6375403868962415,0.5240276471309967,0.5240276471309967,0.5240276471309967,0.5240276471309967,0.5240276471309967,0.35282810518997176,0.5240276471309967,0.6375403868962415,0.6509345221054353,0.6504028465093452,0.5709582430166456,0.6466811173367143,0.636661077256554,0.35282810518997176,0.6375403868962415,0.5240276471309967,0.6375403868962415,0.6507300314915545,0.6507300314915545,0.6507300314915545,0.6497689256063147,0.6375403868962415,0.6375403868962415,0.5468487996400965,0.5551102204408818,0.5344362193775306,0.5493231360680545,0.5485051736125311,0.5429225798535847,0.5502228947691301,0.5540059711259253,0.5404686924870149,0.5458876937548567,0.5549875260725533,0.5487505623491882,0.5462353277984541,0.5515929818821316,0.5376467220154595,0.5484029283055908,0.5519815140485052,0.5409594699603288,0.534538464684471,0.5610199991820376,0.5420841683366734,0.5437814404318841,0.5614494294711873,0.5458672446934686,0.5381783976115496,0.5561122244488977,0.5333319700625742,0.5555600997914196,0.5377489673223999,0.5399779150137008,0.5610404482434256,0.5552533638705983,0.5447834444399002,0.5498957097869208,0.5509795100404892,0.539507586601775,0.5513271440840866,0.554680790151732,0.5428816817308085,0.5399574659523128,0.5415933908633593,0.5469305958856489,0.5441290744754815,0.5556418960369719,0.5483824792442027,0.5470737393153654,0.5498139135413684,0.5545785448447916,0.545969490000409,0.5520019631098932,0.5432906629585702,0.5435565007566153,0.5575845568688397,0.5462557768598422,0.5478917017708888,0.5383624391640424,0.546971494008425,0.5450083841151692,0.538526031655147,0.5577072512371682,0.5382397447957139,0.5402233037503579,0.54574455032514,0.5417978814772402,0.596689221224005,0.6531839188581244
100,0.3376549016400147,0.6690932886180524,0.6690932886180524,0.6690932886180524,0.6698499038894115,0.6698499038894115,0.6698499038894115,0.6731217537115046,0.6686843073902908,0.6690932886180524,0.6690932886180524,0.6690932886180524,0.6690932886180524,0.6690932886180524,0.6690932886180524,0.6690932886180524,0.6690932886180524,0.3376549016400147,0.6690932886180524,0.6690932886180524,0.6690932886180524,0.6690932886180524,0.6690932886180524,0.6690932886180524,0.6690932886180524,0.3376549016400147,0.5068708846263956,0.6757801316919554,0.6757801316919554,0.6757801316919554,0.6757801316919554,0.6757801316919554,0.6757801316919554,0.6690932886180524,0.6690932886180524,0.547462271481739,0.5551920166864341,0.5359085517974725,0.5489141548402928,0.5399370168909247,0.5551102204408818,0.5556009979141957,0.5558872847736289,0.5616948182078443,0.5475645167886793,0.5562553678786144,0.5512862459613104,0.5482393358144861,0.5570937793955257,0.5526767821356999,0.5497116682344281,0.5460103881231851,0.5519815140485052,0.5459081428162448,0.5630649053208457,0.5503046910146824,0.5650689133368778,0.5417160852316879,0.5517770234346243,0.5492413398225021,0.5552124657478221,0.559138685534334,0.5494253813749949,0.5550488732567175,0.5518588196801767,0.5515520837593555,0.5436178479407795,0.5492413398225021,0.5391395034967895,0.5421455155208376,0.5415320436791952,0.5517361253118482,0.5538628276962088,0.540754979346448,0.5297738333810478,0.5546603410903439,0.5511226534702057,0.5491186454541737,0.553678786143716,0.553903725818985,0.5704265674205554,0.5557236922825243,0.5617357163306205,0.5438427876160484,0.5496298719888757,0.5445994028874075,0.5413071040039262,0.5476872111570079,0.5446607500715717,0.5521042084168337,0.5518997178029529,0.5503046910146824,0.5358472046133083,0.5411026133900454,0.5481575395689338,0.5567665944133164,0.5527381293198642,0.5584229683857511,0.5414706964950309,0.627962652440179,0.6757801316919554
101,0.36172344689378755,0.5253568361212221,0.6417733426035745,0.6417733426035745,0.6417733426035745,0.6399329270786471,0.6415484029283056,0.6416710972966341,0.6416915463580222,0.6417528935421865,0.6417733426035745,0.6417733426035745,0.5253568361212221,0.5253568361212221,0.5253568361212221,0.5253568361212221,0.5253568361212221,0.36172344689378755,0.5253568361212221,0.6417733426035745,0.6417733426035745,0.6393808024211689,0.6361294016604638,0.6121631017136313,0.6419982822788434,0.36172344689378755,0.47813995337614,0.5253568361212221,0.6417733426035745,0.6417733426035745,0.638174307799272,0.640403255490573,0.640403255490573,0.6417733426035745,0.6417733426035745,0.5596703611304241,0.5532902539773424,0.5486483170422478,0.5378103145065641,0.5544558504764632,0.5369310048668766,0.5497525663572042,0.536767412375772,0.5509999591018773,0.5375649257699071,0.5463784712281706,0.5434338063882868,0.5579935380966013,0.5498752607255327,0.5330865813259171,0.5440881763527055,0.5454991615884831,0.5384442354095947,0.5437405423091081,0.5413480021267024,0.5541491145556419,0.5276880291194634,0.5367060651916077,0.5452946709746023,0.5432088667130178,0.5397120772156558,0.5456423050181997,0.5478099055253364,0.5511635515929819,0.5438223385546603,0.537789865445176,0.547216882745082,0.5446607500715717,0.557645904053004,0.5395893828473273,0.5389759110056849,0.5419410249069567,0.5581366815263179,0.545989939061797,0.5535560917753876,0.5361334914727414,0.5471350864995297,0.5351928346488897,0.5404482434256268,0.5531266614862378,0.556418960369719,0.5363379820866222,0.547973498016441,0.537033250173817,0.5418796777227926,0.5400801603206413,0.5526358840129239,0.5306940411435115,0.5472577808678581,0.5454378144043188,0.5433929082655106,0.54126620588115,0.5397529753384319,0.5309598789415566,0.5290172181096887,0.5367265142529958,0.559384074270991,0.5454378144043188,0.549466279497771,0.589956935791462,0.6419982822788434
102,0.33107030387305225,0.666762095619811,0.666762095619811,0.666762095619811,0.6761073166741647,0.6761073166741647,0.6761073166741647,0.6767616866385833,0.6534293075947814,0.666762095619811,0.666762095619811,0.666762095619811,0.666762095619811,0.666762095619811,0.666762095619811,0.666762095619811,0.666762095619811,0.33107030387305225,0.666762095619811,0.666762095619811,0.666762095619811,0.666762095619811,0.666762095619811,0.666762095619811,0.666762095619811,0.33107030387305225,0.5022902948754652,0.6772524641118972,0.6772524641118972,0.6772524641118972,0.6772524641118972,0.6772524641118972,0.6772524641118972,0.666762095619811,0.666762095619811,0.5583002740174225,0.546480716535111,0.5381988466729377,0.5485665207966954,0.5754979346447998,0.5477281092797841,0.5607950595067687,0.5568279415974807,0.5456627540795878,0.5560099791419574,0.5559281828964051,0.5543536051695227,0.550938611917713,0.546971494008425,0.5503864872602348,0.5578708437282729,0.5530653143020735,0.5561531225716739,0.552186004662386,0.5364197783321746,0.5477281092797841,0.5543536051695227,0.5443744632121386,0.5568074925360926,0.5655596908101919,0.5684839065886875,0.5473804752361867,0.553678786143716,0.543474704511063,0.5542309108011942,0.554414952353687,0.5420228211525091,0.5572164737638542,0.5505909778741156,0.5608359576295449,0.5437405423091081,0.5487505623491882,0.5423704551961065,0.5401006093820294,0.5322277207476177,0.5567052472291522,0.5500593022780255,0.5623491881722629,0.5563371641241667,0.5556214469755838,0.5715308167355119,0.5451515275448857,0.5538423786348207,0.5502228947691301,0.5510204081632653,0.5648848717843851,0.5678908838084332,0.5516134309435197,0.5661731626518343,0.5536992352051041,0.5525131896445953,0.5495889738660995,0.5639033168377572,0.5687701934481207,0.560897304813709,0.5579117418510491,0.5518383706187886,0.5538423786348207,0.5619197578831132,0.6266175586244295,0.6772524641118972
103,0.356856570283424,0.5250705492617889,0.6342889861355364,0.638665085272586,0.6388286777636907,0.6388286777636907,0.6387264324567502,0.6379902662467792,0.6352296429593882,0.6342889861355364,0.6342889861355364,0.6342889861355364,0.5250705492617889,0.5250705492617889,0.5250705492617889,0.5250705492617889,0.5250705492617889,0.356856570283424,0.5250705492617889,0.6342889861355364,0.6371927528526441,0.6375608359576296,0.5687701934481207,0.553924174880373,0.6345139258108052,0.356856570283424,0.6342889861355364,0.5250705492617889,0.6342889861355364,0.634432129565253,0.634432129565253,0.634432129565253,0.638174307799272,0.6342889861355364,0.6342889861355364,0.5464193693509468,0.5363993292707865,0.5311439204940493,0.5527790274426404,0.5405709377939553,0.5435565007566153,0.5418183305386283,0.5541491145556419,0.5469101468242608,0.5486074189194716,0.5447016481943479,0.5445380557032432,0.5443335650893624,0.5481166414461576,0.545989939061797,0.5478712527095007,0.5410617152672692,0.5413071040039262,0.533536460676455,0.5602633839106785,0.5368696576827123,0.5582593758946465,0.5586070099382439,0.5388327675759682,0.544722097255736,0.5544967485992393,0.5489959510858452,0.5206535520019631,0.5374831295243548,0.5526154349515358,0.5273608441372541,0.5448447916240644,0.544742546317124,0.5529835180565212,0.5495685248047114,0.5552738129319864,0.5524927405832072,0.5450697312993333,0.5436587460635557,0.5422068627050018,0.5512862459613104,0.5469101468242608,0.5437814404318841,0.5375035785857429,0.532043679195125,0.5468896977628727,0.5414706964950309,0.5553351601161507,0.53977342439982,0.5404073453028506,0.54969121917304,0.5417774324158521,0.535560917753875,0.5468079015173204,0.5460308371845732,0.5388327675759682,0.5506727741196679,0.5442926669665862,0.5505500797513394,0.5526358840129239,0.5535969898981636,0.5400392621978651,0.5446198519487956,0.5385464807165351,0.5871561717539386,0.6388286777636907
104,0.3674900822052268,0.5291194634166292,0.6357613185554783,0.6357613185554783,0.6357613185554783,0.6387059833953621,0.6347797636088504,0.6347797636088504,0.6358431148010306,0.6357408694940903,0.6357613185554783,0.6357613185554783,0.5291194634166292,0.5291194634166292,0.5291194634166292,0.5291194634166292,0.5291194634166292,0.3674900822052268,0.5291194634166292,0.6357613185554783,0.6357613185554783,0.6400351723855875,0.533066132264529,0.6113451392581081,0.6345139258108052,0.3674900822052268,0.4741319373440759,0.5291194634166292,0.6357613185554783,0.6357613185554783,0.6368451188090467,0.6341867408285959,0.6341867408285959,0.6357613185554783,0.6357613185554783,0.5309598789415566,0.5471146374381416,0.5470123921312012,0.5401415075048055,0.5524927405832072,0.5365629217618911,0.533066132264529,0.5493640341908307,0.5394666884789988,0.5324526604228866,0.5530448652406854,0.5398143225225962,0.5527585783812523,0.5460717353073494,0.5448447916240644,0.5466443090262157,0.5383215410412662,0.5357449593063678,0.5369310048668766,0.5398347715839843,0.5312257167396016,0.5523291480921025,0.5333933172467383,0.5416956361702998,0.5378512126293403,0.5381579485501615,0.5379943560590569,0.5592204817798863,0.5336387059833954,0.5466443090262157,0.5345998118686353,0.5456627540795878,0.5382192957343258,0.5314097582920944,0.5513680422068628,0.5346816081141875,0.5402233037503579,0.5347429552983518,0.5341090343953212,0.534783853421128,0.5335160116150669,0.5497116682344281,0.5484642754897551,0.5430657232833013,0.5488528076561285,0.552697231197088,0.534047687211157,0.5423704551961065,0.5351519365261135,0.5390986053740133,0.5364811255163388,0.5353155290172181,0.5527585783812523,0.5436382970021676,0.5363788802093984,0.5440268291685412,0.5310212261257208,0.5399574659523128,0.5457036522023639,0.5260316551470288,0.5404891415484029,0.5381988466729377,0.54372009324772,0.5328411925892601,0.5834851865484559,0.6400351723855875
105,0.3509263424808801,0.5234755224735185,0.6394421496053331,0.6558422968385751,0.6557196024702466,0.6557196024702466,0.655821847777187,0.6548402928305591,0.6395648439736616,0.6394421496053331,0.6394421496053331,0.6394421496053331,0.5234755224735185,0.5234755224735185,0.5234755224735185,0.5234755224735185,0.5234755224735185,0.3509263424808801,0.5234755224735185,0.6394421496053331,0.656292176189113,0.6557605005930228,0.5681976197292544,0.6311602797431598,0.6451883358553843,0.3509263424808801,0.6394421496053331,0.5234755224735185,0.6394421496053331,0.6546153531552902,0.6546153531552902,0.6546153531552902,0.6541654738047523,0.6394421496053331,0.6394421496053331,0.5455605087726474,0.5584843155699153,0.5538014805120445,0.5541286654942538,0.5451719766062738,0.5462353277984541,0.5595885648848717,0.535049691219173,0.5413480021267024,0.5526563330743118,0.5528812727495808,0.5482802339372623,0.5452742219132142,0.5605292217087235,0.5560508772647336,0.5487301132878001,0.5510204081632653,0.5463989202895587,0.5532698049159543,0.5608359576295449,0.5487710114105763,0.5601815876651262,0.5424318023802708,0.5504682835057871,0.5431270704674656,0.5483211320600384,0.5465011655964991,0.551695227189072,0.546460267473723,0.5517156762504601,0.5513271440840866,0.5440268291685412,0.553924174880373,0.5556009979141957,0.5339454419042166,0.5392417488037299,0.5545376467220154,0.552431393399043,0.5491390945155618,0.5484642754897551,0.5438223385546603,0.5464398184123349,0.5452946709746023,0.5568892887816449,0.5346202609300233,0.5467670033945442,0.5540059711259253,0.5515316346979674,0.5553351601161507,0.5561940206944501,0.5414706964950309,0.5445176066418551,0.5473191280520224,0.5466034109034396,0.5436996441863319,0.5582798249560346,0.5331070303873052,0.5478099055253364,0.5443949122735267,0.5506727741196679,0.5616539200850681,0.55566234509836,0.5487914604719644,0.5513475931454747,0.5982213860828233,0.656292176189113
106,0.33403541777432416,0.6707087644677109,0.6707087644677109,0.6707087644677109,0.6745736370700585,0.6745736370700585,0.6745736370700585,0.6769048300682998,0.6702997832399493,0.6707087644677109,0.6707087644677109,0.6707087644677109,0.6707087644677109,0.6707087644677109,0.6707087644677109,0.6707087644677109,0.6707087644677109,0.33403541777432416,0.6707087644677109,0.6707087644677109,0.6707087644677109,0.6707087644677109,0.6707087644677109,0.6707087644677109,0.6707087644677109,0.33403541777432416,0.5039466688478998,0.6788270418387796,0.6788270418387796,0.6788270418387796,0.6788270418387796,0.6788270418387796,0.6788270418387796,0.6707087644677109,0.6707087644677109,0.5555396507300315,0.547973498016441,0.5365833708232792,0.5584638665085273,0.5722465338840947,0.5523495971534906,0.5580344362193775,0.5578708437282729,0.5521451065396098,0.5556214469755838,0.5584434174471392,0.5595272177007076,0.5632693959347266,0.5461330824915136,0.5557441413439124,0.5583411721401987,0.5609586519978733,0.5484642754897551,0.5449061388082287,0.5346407099914114,0.559138685534334,0.5373808842174144,0.5605701198314997,0.5549057298270009,0.5607950595067687,0.552697231197088,0.5535560917753876,0.5488323585947406,0.5384646844709828,0.5529017218109689,0.5573391681321828,0.5573596171935709,0.5545376467220154,0.5406322849781195,0.5527176802584761,0.5571142284569138,0.5482393358144861,0.5422273117663899,0.5397120772156558,0.5304895505296306,0.547707660218396,0.5499366079096969,0.5493026870066664,0.5564803075538832,0.5612040407345303,0.5719193489018854,0.5453764672201546,0.5660095701607296,0.5620015541286655,0.5502228947691301,0.5449470369310049,0.5518997178029529,0.5488119095333525,0.5443540141507505,0.5571755756410781,0.551940615925729,0.5616948182078443,0.5660504682835058,0.5673592082123431,0.5506114269355037,0.5583411721401987,0.551940615925729,0.5431884176516298,0.5434133573268987,0.6295720693086855,0.6788270418387796
