,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
106,0.3358349351764754,0.6693591264160975,0.6693591264160975,0.6693591264160975,0.6722833421945933,0.6722833421945933,0.6722833421945933,0.6722833421945933,0.6689092470655597,0.6693591264160975,0.6693591264160975,0.6693591264160975,0.6693591264160975,0.6693591264160975,0.6693591264160975,0.6693591264160975,0.6693591264160975,0.3358349351764754,0.6693591264160975,0.6693591264160975,0.6693591264160975,0.6693591264160975,0.6693591264160975,0.6693591264160975,0.6693591264160975,0.3358349351764754,0.5025970307962865,0.6693591264160975,0.6748190258067155,0.6748190258067155,0.6748190258067155,0.6748190258067155,0.5936567011574169,0.6693591264160975,0.6693591264160975,0.5553351601161507,0.547196433683694,0.5359290008588605,0.5577685984213324,0.5711422845691383,0.5520633102940575,0.5572573718866304,0.5569710850271973,0.5509590609791011,0.5548034845200606,0.5575845568688397,0.559404523332379,0.5620015541286655,0.5456423050181997,0.5553760582389269,0.5575232096846755,0.5609177538750971,0.548218886753098,0.5445380557032432,0.534272626886426,0.558402519324363,0.5366856161302196,0.559874851744305,0.5545376467220154,0.5604269764017832,0.5520837593554456,0.5528199255654166,0.5481370905075457,0.5379739069976688,0.5518792687415648,0.5566847981677641,0.556418960369719,0.5538832767575969,0.5403868962414625,0.5520633102940575,0.5561326735102858,0.5476258639728436,0.5416138399247474,0.5390986053740133,0.5305304486524068,0.5471759846223059,0.5494867285591591,0.5487301132878001,0.5558259375894646,0.5605087726473355,0.5709786920780336,0.5454991615884831,0.5650280152141016,0.5609791010592614,0.54969121917304,0.5443744632121386,0.5511226534702057,0.5488119095333525,0.5434542554496749,0.5569301869044211,0.5513271440840866,0.5608768557523209,0.5656823851785203,0.5670320232301337,0.5498752607255327,0.5578094965441086,0.5518588196801767,0.5423704551961065,0.5429634779763609,0.6245461444430811,0.6748190258067155
107,0.347163715185473,0.5199991820375445,0.6405872970430657,0.6564353196188295,0.6564762177416057,0.656558013987158,0.6565375649257699,0.6570078933376958,0.6408326857797227,0.6405872970430657,0.6405872970430657,0.6405872970430657,0.5199991820375445,0.5199991820375445,0.5199991820375445,0.5199991820375445,0.5199991820375445,0.347163715185473,0.5199991820375445,0.6405872970430657,0.6565375649257699,0.6558422968385751,0.5680340272381498,0.6336141671097296,0.646374381415893,0.347163715185473,0.6405872970430657,0.6405872970430657,0.6541450247433643,0.654574455032514,0.656292176189113,0.656292176189113,0.6541450247433643,0.6405872970430657,0.6405872970430657,0.5475236186659033,0.5631058034436219,0.5306940411435115,0.539262197865118,0.5445380557032432,0.5574823115618993,0.5590977874115578,0.5526767821356999,0.5523495971534906,0.5485665207966954,0.5406118359167315,0.5514293893910269,0.5460512862459613,0.5600793423581858,0.5578503946668848,0.5504682835057871,0.5432293157744059,0.5537605823892683,0.5567870434747045,0.5463989202895587,0.5459081428162448,0.563371641241667,0.5435360516952272,0.538996360067073,0.5522064537237741,0.5444153613349147,0.5486687661036358,0.5586070099382439,0.556173571633062,0.5526563330743118,0.5655187926874157,0.5455400597112593,0.53977342439982,0.5432702138971821,0.5380352541818331,0.5560508772647336,0.5565825528608237,0.5607541613839925,0.5461535315529017,0.5573596171935709,0.5454991615884831,0.546971494008425,0.5529017218109689,0.5445789538260194,0.5630649053208457,0.5593636252096029,0.5506727741196679,0.5564394094311071,0.5421455155208376,0.5516543290662959,0.5435565007566153,0.5427998854852563,0.5469101468242608,0.5471555355609178,0.5432906629585702,0.5440677272913174,0.5383828882254305,0.5487914604719644,0.5525131896445953,0.5383419901026543,0.557645904053004,0.5442108707210339,0.5498548116641446,0.5513475931454747,0.6031374919150471,0.6570078933376958
108,0.3599034804302483,0.5230869903071449,0.6395034967894974,0.6395034967894974,0.6395034967894974,0.6407508895341704,0.6387468815181383,0.6387877796409145,0.6393399042983927,0.6396057420964377,0.6395034967894974,0.6395034967894974,0.5230869903071449,0.5230869903071449,0.5230869903071449,0.5230869903071449,0.5230869903071449,0.3599034804302483,0.5230869903071449,0.6395034967894974,0.6395034967894974,0.6398306817717067,0.6413030141916486,0.6006502801521411,0.6403419083064087,0.3599034804302483,0.4763199869126007,0.6395034967894974,0.5614903275939634,0.5711422845691383,0.6451883358553843,0.6399329270786471,0.6397488855261544,0.6395034967894974,0.6395034967894974,0.5603451801562308,0.5268905157253282,0.5285059915749867,0.5435769498180033,0.554190012678418,0.5368287595599363,0.5543536051695227,0.5434133573268987,0.5411230624514335,0.5376671710768476,0.5461535315529017,0.5459081428162448,0.535560917753875,0.5414297983722547,0.5505909778741156,0.5492822379452783,0.5482597848758742,0.5394053412948345,0.5475645167886793,0.5462966749826182,0.544742546317124,0.5269723119708806,0.562103799435606,0.5488732567175166,0.5442108707210339,0.5487505623491882,0.5483620301828146,0.5688928878164492,0.5490164001472333,0.5414502474336428,0.5379330088748926,0.5517361253118482,0.543474704511063,0.544497157580467,0.5567461453519283,0.5487914604719644,0.5384442354095947,0.5375035785857429,0.5475645167886793,0.5478712527095007,0.5520633102940575,0.5448038935012883,0.5372172917263097,0.5456218559568116,0.5520837593554456,0.5389759110056849,0.5446811991329598,0.5529835180565212,0.5523291480921025,0.5501615475849658,0.5369514539282647,0.5429430289149728,0.5563780622469429,0.5493231360680545,0.5452537728518261,0.5422886589505541,0.5319823320109607,0.5508568156721606,0.549445830436383,0.5503864872602348,0.548709664226412,0.5436996441863319,0.5380966013659974,0.5367469633143839,0.5872402401174232,0.6451883358553843
109,0.3513353237086418,0.52036726514253,0.627990675228007,0.6489305140894033,0.6486442272299702,0.6492168009488365,0.6485828800458059,0.6445953130751298,0.6386446362111979,0.627990675228007,0.627990675228007,0.627990675228007,0.52036726514253,0.52036726514253,0.52036726514253,0.52036726514253,0.52036726514253,0.3513353237086418,0.52036726514253,0.627990675228007,0.6492781481330007,0.6491554537646722,0.56312625250501,0.6415893010510818,0.6378675718784508,0.3513353237086418,0.627990675228007,0.627990675228007,0.5373808842174144,0.5759478139953376,0.6473150382397448,0.6473150382397448,0.5706719561572123,0.627990675228007,0.627990675228007,0.5435565007566153,0.544497157580467,0.5532084577317901,0.546971494008425,0.5534742955298352,0.5396916281542677,0.5440268291685412,0.5408572246533884,0.5523495971534906,0.5420841683366734,0.54723733180647,0.547707660218396,0.5492004416997259,0.546971494008425,0.5411435115128216,0.5486687661036358,0.5501206494621896,0.5563371641241667,0.5547830354586725,0.539016809128461,0.5455809578340354,0.5429021307921966,0.5450083841151692,0.5530244161792973,0.5486892151650239,0.5393439941106704,0.5514089403296388,0.561388082287023,0.5487505623491882,0.5497525663572042,0.5318596376426322,0.5413889002494785,0.5505500797513394,0.5526563330743118,0.5510817553474295,0.5589955421046174,0.5521246574782217,0.5547830354586725,0.5546194429675678,0.5458467956320805,0.5438223385546603,0.5396098319087154,0.5454991615884831,0.5569301869044211,0.5588115005521247,0.5573596171935709,0.5510613062860414,0.5410617152672692,0.5514293893910269,0.5534538464684471,0.5449061388082287,0.541491145556419,0.5475236186659033,0.5507545703652202,0.5544762995378512,0.5481166414461576,0.5387509713304159,0.5431475195288537,0.5430452742219132,0.5516543290662959,0.5418183305386283,0.5513271440840866,0.5480552942619934,0.5445585047646313,0.5874424586133719,0.6492781481330007
110,0.36051695227189073,0.5333115210011861,0.633450574618625,0.6341253936444318,0.6336346161711177,0.6333483293116846,0.6334914727414012,0.6359044619851949,0.6351273976524477,0.633450574618625,0.633450574618625,0.633450574618625,0.5333115210011861,0.5333115210011861,0.5333115210011861,0.5333115210011861,0.5333115210011861,0.36051695227189073,0.5333115210011861,0.633450574618625,0.6328371027769826,0.6334096764958489,0.5747208703120527,0.557380066254959,0.6325303668561613,0.36051695227189073,0.633450574618625,0.633450574618625,0.5346202609300233,0.5684839065886875,0.634697967363298,0.634697967363298,0.634943356099955,0.633450574618625,0.633450574618625,0.5422273117663899,0.5367469633143839,0.5306735920821234,0.5491595435769498,0.5453151200359904,0.5405913868553434,0.5415115946178071,0.5462762259212303,0.5460717353073494,0.5421455155208376,0.5488528076561285,0.5454991615884831,0.5445176066418551,0.5535969898981636,0.5431066214060775,0.5472782299292462,0.547973498016441,0.542247760827778,0.5318391885812441,0.5343748721933663,0.5366856161302196,0.5391599525581776,0.5351314874647254,0.5364811255163388,0.5442926669665862,0.5472782299292462,0.5475440677272914,0.5515929818821316,0.5441904216596458,0.5356427139994274,0.5592409308412744,0.5395689337859392,0.5456627540795878,0.5456832031409758,0.5455809578340354,0.5373808842174144,0.5525540877673715,0.5556214469755838,0.5439041348002127,0.5394257903562226,0.5414297983722547,0.5474009242975747,0.5398756697067605,0.5426771911169277,0.5473191280520224,0.5515725328207435,0.5420432702138972,0.5356427139994274,0.5428203345466444,0.5524109443376549,0.5360107971044129,0.550938611917713,0.5550488732567175,0.5430861723446894,0.5535560917753876,0.5521655556009979,0.5513271440840866,0.5441495235368696,0.5444562594576909,0.5498957097869208,0.5461535315529017,0.540018813136477,0.5460308371845732,0.5431475195288537,0.5849196503361976,0.6359044619851949
111,0.3618052431393399,0.5318596376426322,0.638419696535929,0.6380720624923316,0.6372949981595845,0.6372949981595845,0.6372745490981964,0.6340231483374913,0.6382152059220482,0.638419696535929,0.638419696535929,0.638419696535929,0.5318596376426322,0.5318596376426322,0.5318596376426322,0.5318596376426322,0.5318596376426322,0.3618052431393399,0.5318596376426322,0.638419696535929,0.637438141589301,0.6377653265715104,0.5747822174962169,0.6366815263179421,0.6375812850190177,0.3618052431393399,0.638419696535929,0.638419696535929,0.5297738333810478,0.5674410044578954,0.6339004539691628,0.6339004539691628,0.5617970635147846,0.638419696535929,0.638419696535929,0.5426158439327635,0.5540673183100896,0.5291399124780173,0.5352541818330538,0.5425749458099873,0.5530653143020735,0.5380966013659974,0.5497321172958162,0.541020817144493,0.544967485992393,0.5456832031409758,0.5422886589505541,0.5425749458099873,0.5314302073534825,0.5442722179051982,0.5347429552983518,0.5427180892397039,0.5372581898490859,0.5506114269355037,0.5579730890352133,0.5340067890883808,0.5553965073003149,0.5565621037994356,0.5497116682344281,0.5372172917263097,0.5443949122735267,0.5315120035990348,0.5567256962905403,0.5524518424604311,0.5378307635679522,0.5577481493599444,0.541020817144493,0.5458876937548567,0.5483620301828146,0.5469919430698131,0.5520019631098932,0.540243752811746,0.529589791828555,0.5416342889861355,0.5419614739683448,0.5423909042574946,0.5414093493108666,0.5466852071489918,0.5509590609791011,0.5580753343421537,0.5319414338881845,0.5371150464193694,0.5339045437814405,0.5419819230297329,0.5465011655964991,0.5377489673223999,0.5401824056275817,0.5531471105476259,0.5444358103963028,0.5528403746268046,0.5541491145556419,0.5341294834567093,0.542738538301092,0.5429634779763609,0.5458058975093043,0.5515929818821316,0.5402028546889698,0.5444153613349147,0.5456218559568116,0.5871440537916347,0.638419696535929
112,0.36047605414911454,0.5281583575313893,0.6399533761400352,0.6399533761400352,0.6399533761400352,0.6440840865404278,0.6387059833953621,0.6389922702547953,0.6402805611222445,0.6403010101836326,0.6399533761400352,0.6399533761400352,0.5281583575313893,0.5281583575313893,0.5281583575313893,0.5281583575313893,0.5281583575313893,0.36047605414911454,0.5281583575313893,0.6399533761400352,0.6399533761400352,0.6439409431107113,0.5283015009611058,0.6136149850721851,0.6396057420964377,0.36047605414911454,0.4722710727577604,0.6399533761400352,0.5625536787861437,0.6381947568606601,0.6388286777636907,0.6381947568606601,0.6382970021676005,0.6399533761400352,0.6399533761400352,0.5317982904584679,0.5560508772647336,0.5295693427671669,0.5401619565661936,0.55566234509836,0.5536174389595517,0.5522269027851622,0.5396916281542677,0.5393644431720584,0.550693223181056,0.5445585047646313,0.5431679685902417,0.5567870434747045,0.5453355690973785,0.5505500797513394,0.5451106294221095,0.5485051736125311,0.5352746308944419,0.5369514539282647,0.5398552206453724,0.5324322113614985,0.5561531225716739,0.5337000531675596,0.5467874524559323,0.5561122244488977,0.5473191280520224,0.5494049323136068,0.5193243630117378,0.537012801112429,0.5439654819843769,0.5417774324158521,0.5473191280520224,0.5444153613349147,0.541756983354464,0.5576050059302278,0.5474009242975747,0.5492822379452783,0.5583207230788106,0.5433929082655106,0.5536992352051041,0.5518179215574005,0.5440268291685412,0.5374217823401906,0.5475031696045152,0.550447834444399,0.537789865445176,0.5501002004008017,0.5515520837593555,0.553678786143716,0.5493844832522187,0.5500388532166374,0.5524927405832072,0.5527381293198642,0.5385669297779232,0.5480757433233815,0.5429430289149728,0.5568074925360926,0.5429225798535847,0.553167559609014,0.5544967485992393,0.546460267473723,0.5276266819352992,0.5385873788393113,0.5508772647335487,0.5864162186807478,0.6440840865404278
113,0.357367796818126,0.5242730358676537,0.6332051858819681,0.6476422232219541,0.6479285100813873,0.648378389431925,0.6479898572655515,0.6404850517361254,0.6335732689869535,0.6332051858819681,0.6332051858819681,0.6332051858819681,0.5242730358676537,0.5242730358676537,0.5242730358676537,0.5242730358676537,0.5242730358676537,0.357367796818126,0.5242730358676537,0.6332051858819681,0.64811255163388,0.647621774160566,0.5680544762995379,0.6439000449879351,0.6305263588401292,0.357367796818126,0.6332051858819681,0.6332051858819681,0.5376876201382357,0.5771543086172345,0.6490941065805079,0.6490941065805079,0.5699153408858534,0.6332051858819681,0.6332051858819681,0.5473804752361867,0.5411230624514335,0.5326367019753794,0.551695227189072,0.5416342889861355,0.5373604351560264,0.5438427876160484,0.5516338800049078,0.5477485583411721,0.549445830436383,0.5452946709746023,0.5445585047646313,0.5486074189194716,0.5327184982209316,0.5423704551961065,0.5460308371845732,0.5478917017708888,0.557380066254959,0.5307349392662877,0.5420841683366734,0.5426976401783158,0.5559895300805693,0.5370945973579813,0.5512453478385342,0.5494049323136068,0.5484233773669789,0.5525540877673715,0.5241912396221013,0.5482802339372623,0.545724101263752,0.5279947650402846,0.5449470369310049,0.5499161588483089,0.547196433683694,0.5488937057789047,0.5382806429184901,0.544231319782422,0.5318596376426322,0.5495276266819353,0.5372990879718621,0.5441290744754815,0.5493640341908307,0.5442108707210339,0.5517974724960124,0.5469919430698131,0.5529630689951331,0.5485869698580835,0.5398961187681486,0.5438018894932722,0.5499161588483089,0.5453764672201546,0.5529017218109689,0.5361948386569056,0.5439245838616008,0.5538423786348207,0.5546603410903439,0.5450083841151692,0.5432088667130178,0.5489755020244571,0.5493435851294426,0.5478508036481126,0.5472577808678581,0.5456627540795878,0.5436791951249438,0.5891495765529547,0.6490941065805079
114,0.3674900822052268,0.5312870639237659,0.6352296429593882,0.6352296429593882,0.6352296429593882,0.634943356099955,0.6346366201791338,0.6345548239335814,0.6351478467138358,0.6352091938980001,0.6352296429593882,0.6352296429593882,0.5312870639237659,0.5312870639237659,0.5312870639237659,0.5312870639237659,0.5312870639237659,0.3674900822052268,0.5312870639237659,0.6352296429593882,0.6352296429593882,0.6355772770029856,0.5265224326203427,0.6071326326121631,0.6349638051613431,0.3674900822052268,0.47143266124084904,0.6352296429593882,0.5662140607746105,0.5655596908101919,0.6303627663490246,0.6318350987689665,0.631937344075907,0.6352296429593882,0.6352296429593882,0.5291603615394054,0.5512862459613104,0.5288945237413603,0.5376467220154595,0.5527790274426404,0.5371763936035336,0.5329025397734244,0.5400801603206413,0.5471555355609178,0.5358881027360844,0.5401619565661936,0.542002372091121,0.5330456832031409,0.548443826428367,0.5401415075048055,0.542247760827778,0.5436178479407795,0.5382806429184901,0.5414093493108666,0.5383215410412662,0.5328616416506482,0.5527381293198642,0.5603656292176189,0.5384237863482066,0.5326776000981555,0.5445585047646313,0.5328207435278721,0.5415115946178071,0.5490368492086213,0.5383010919798781,0.551204449715758,0.5349678949736207,0.5454378144043188,0.551674778127684,0.5335773587992311,0.5411230624514335,0.5375035785857429,0.5341090343953212,0.541000368083105,0.5297533843196597,0.5420432702138972,0.5438836857388246,0.5474009242975747,0.535785857429144,0.5514089403296388,0.5521655556009979,0.5380557032432212,0.5446198519487956,0.5358063064905321,0.5460103881231851,0.5516134309435197,0.5392826469265061,0.5298760786879883,0.5416342889861355,0.5367878614371601,0.5406322849781195,0.5395893828473273,0.5383624391640424,0.5445585047646313,0.5540673183100896,0.5386896241462517,0.5262974929450738,0.535049691219173,0.5475440677272914,0.581025997573378,0.6355772770029856
115,0.3561408531348411,0.5221463334832931,0.6298106416915463,0.6482147969408204,0.6485828800458059,0.6481330006952681,0.6483170422477609,0.6421005275857838,0.6300969285509795,0.6298106416915463,0.6298106416915463,0.6298106416915463,0.5221463334832931,0.5221463334832931,0.5221463334832931,0.5221463334832931,0.5221463334832931,0.3561408531348411,0.5221463334832931,0.6298106416915463,0.6479489591427754,0.6475808760377899,0.5654778945646395,0.6420187313402315,0.6341253936444318,0.3561408531348411,0.6298106416915463,0.6298106416915463,0.5369514539282647,0.5757637724428448,0.6467629135822666,0.6467629135822666,0.5724919226207517,0.6298106416915463,0.6298106416915463,0.5432088667130178,0.5397325262770439,0.5340681362725451,0.5409594699603288,0.5459490409390209,0.556643900044988,0.5421250664594495,0.5387918694531921,0.541000368083105,0.546460267473723,0.5517974724960124,0.5465216146578872,0.5436587460635557,0.5521246574782217,0.5528403746268046,0.5436587460635557,0.5396507300314916,0.5407345302850599,0.5495276266819353,0.5322072716862296,0.5395893828473273,0.5414706964950309,0.5407754284078361,0.5500184041552493,0.5413275530653143,0.5510817553474295,0.5557441413439124,0.526072553269805,0.5483211320600384,0.5517770234346243,0.5272177007075375,0.5498548116641446,0.5458467956320805,0.5499775060324731,0.5520837593554456,0.5557850394666884,0.5516543290662959,0.5321868226248415,0.5493640341908307,0.5530857633634616,0.5433111120199583,0.5403255490572982,0.542002372091121,0.5526154349515358,0.5326776000981555,0.5389554619442968,0.5492822379452783,0.5535560917753876,0.5485051736125311,0.5383828882254305,0.5448447916240644,0.5557645904053004,0.5360721442885772,0.5483620301828146,0.5431475195288537,0.5388532166373563,0.5543127070467465,0.5432906629585702,0.5399983640750889,0.5470123921312012,0.5407754284078361,0.546480716535111,0.5424727005030469,0.5512657968999223,0.5878855216101136,0.6485828800458059
116,0.3345466443090262,0.6697476585824711,0.6697476585824711,0.6697476585824711,0.6737761236759233,0.6737761236759233,0.6737761236759233,0.6737761236759233,0.6697885567052473,0.6697476585824711,0.6697476585824711,0.6697476585824711,0.6697476585824711,0.6697476585824711,0.6697476585824711,0.6697476585824711,0.6697476585824711,0.3345466443090262,0.6697476585824711,0.6697476585824711,0.6697476585824711,0.6697476585824711,0.6697476585824711,0.6697476585824711,0.6697476585824711,0.3345466443090262,0.503476340435974,0.6697476585824711,0.6707087644677109,0.6707087644677109,0.6707087644677109,0.6707087644677109,0.579526399738252,0.6697476585824711,0.6697476585824711,0.5578094965441086,0.5622264938039344,0.5341499325180974,0.5602429348492904,0.547196433683694,0.5583411721401987,0.5442926669665862,0.5551102204408818,0.5471759846223059,0.5531266614862378,0.5470123921312012,0.5605292217087235,0.5481575395689338,0.5548034845200606,0.5503455891374586,0.5533516011615067,0.5615107766553515,0.5537810314506564,0.5482802339372623,0.5614289804097992,0.54723733180647,0.5557032432211362,0.5528812727495808,0.5525949858901477,0.5610199991820376,0.5553760582389269,0.5599566479898572,0.5409185718375527,0.5641487055744141,0.5590773383501697,0.5485665207966954,0.5599157498670811,0.5554374054230911,0.5639851130833095,0.5587910514907366,0.5617152672692324,0.5523495971534906,0.5544762995378512,0.5621242484969939,0.536276634902458,0.546951044947037,0.5502842419532944,0.5609995501206495,0.5470123921312012,0.5548852807656128,0.5442722179051982,0.5525131896445953,0.5534742955298352,0.5589546439818412,0.5500388532166374,0.5410821643286573,0.5637601734080405,0.5474009242975747,0.5481166414461576,0.5539855220645372,0.5552533638705983,0.5481166414461576,0.5604269764017832,0.5661936117132224,0.5527585783812523,0.5530653143020735,0.5545785448447916,0.5505705288127275,0.5451515275448857,0.6237440868130818,0.6737761236759233
117,0.35274630894441944,0.524600220849863,0.6328780008997587,0.6502188049568525,0.6506277861846141,0.6505459899390618,0.6504437446321214,0.6470287513803117,0.6333687783730727,0.6328780008997587,0.6328780008997587,0.6328780008997587,0.524600220849863,0.524600220849863,0.524600220849863,0.524600220849863,0.524600220849863,0.35274630894441944,0.524600220849863,0.6328780008997587,0.6507300314915545,0.6504846427548976,0.5663367551429389,0.6438591468651589,0.6412416670074843,0.35274630894441944,0.6328780008997587,0.6328780008997587,0.5410412662058811,0.5806306490532085,0.6515070958243017,0.6515070958243017,0.6435319618829496,0.6328780008997587,0.6328780008997587,0.5412866549425381,0.5401415075048055,0.5310007770643328,0.5546398920289559,0.5445380557032432,0.5368492086213242,0.5457649993865281,0.5454582634657069,0.5486483170422478,0.548955052963069,0.543249764835794,0.5483824792442027,0.549220890761114,0.5359085517974725,0.5400597112592532,0.5440472782299293,0.5523086990307144,0.5404073453028506,0.5520224121712813,0.5444562594576909,0.5415524927405833,0.5595476667620957,0.5397120772156558,0.5418387796000164,0.5510817553474295,0.5493231360680545,0.5517156762504601,0.5600588932967977,0.5500184041552493,0.5542718089239704,0.550693223181056,0.546214878737066,0.5508772647335487,0.5527176802584761,0.5574005153163469,0.5577890474827205,0.5523904952762668,0.5550079751339414,0.5527176802584761,0.5384851335323708,0.5431066214060775,0.54969121917304,0.5426976401783158,0.5421046173980615,0.5580957834035418,0.5467874524559323,0.549445830436383,0.5392008506809537,0.5495685248047114,0.5496298719888757,0.5443949122735267,0.5563780622469429,0.546480716535111,0.5463784712281706,0.5463784712281706,0.539507586601775,0.5534947445912233,0.5445585047646313,0.539016809128461,0.5506114269355037,0.5529630689951331,0.5485665207966954,0.5505296306899513,0.5501615475849658,0.5928819089426018,0.6515070958243017
118,0.3486769457281911,0.5231892356140854,0.6362111979060161,0.6532861641650648,0.6538587378839311,0.6546358022166783,0.6540018813136477,0.6557400515316347,0.6371518547298679,0.6362111979060161,0.6362111979060161,0.6362111979060161,0.5231892356140854,0.5231892356140854,0.5231892356140854,0.5231892356140854,0.5231892356140854,0.3486769457281911,0.5231892356140854,0.6362111979060161,0.654329066295857,0.6536337982086622,0.5697926465175248,0.5644758905566235,0.6422027728927242,0.3486769457281911,0.6362111979060161,0.6362111979060161,0.6538178397611549,0.6545335569097378,0.6553515193652611,0.6553515193652611,0.6538178397611549,0.6362111979060161,0.6362111979060161,0.5464193693509468,0.5617561653920085,0.5569710850271973,0.5520428612326694,0.5525745368287596,0.5538423786348207,0.5449265878696168,0.5572982700094066,0.5488323585947406,0.5478303545867245,0.5433111120199583,0.546480716535111,0.5481370905075457,0.562369637233651,0.5372172917263097,0.5439450329229888,0.5545785448447916,0.5481166414461576,0.534272626886426,0.5604678745245594,0.5361743895955176,0.5435156026338391,0.54574455032514,0.5491186454541737,0.5466443090262157,0.5466852071489918,0.5610813463662018,0.5530448652406854,0.5413684511880905,0.5526154349515358,0.5296102408899431,0.5419614739683448,0.5556827941597481,0.5556418960369719,0.545478712527095,0.547973498016441,0.556173571633062,0.548955052963069,0.5466443090262157,0.5361334914727414,0.5462353277984541,0.5533107030387305,0.5443131160279743,0.5601611386037381,0.5479121508322768,0.5361948386569056,0.5478508036481126,0.5391395034967895,0.5441495235368696,0.5525540877673715,0.5432293157744059,0.5577072512371682,0.5468692487014846,0.5477894564639483,0.5545580957834035,0.5577481493599444,0.5553965073003149,0.5450697312993333,0.5478303545867245,0.5580957834035418,0.5591182364729459,0.5575436587460636,0.5498957097869208,0.5497525663572042,0.5990984236045788,0.6557400515316347
119,0.3625005112265347,0.5268700666639401,0.641896036971903,0.641896036971903,0.641896036971903,0.6374790397120772,0.6406077461044538,0.6409349310866631,0.6420596294630077,0.6419982822788434,0.641896036971903,0.641896036971903,0.5268700666639401,0.5268700666639401,0.5268700666639401,0.5268700666639401,0.5268700666639401,0.3625005112265347,0.5268700666639401,0.641896036971903,0.641896036971903,0.6384401455973171,0.6367837716248824,0.607582511962701,0.6422027728927242,0.3625005112265347,0.47752648153449756,0.641896036971903,0.5656823851785203,0.5664185513884913,0.6396875383419901,0.6388286777636907,0.6388491268250788,0.641896036971903,0.641896036971903,0.5577890474827205,0.5534129483456709,0.5532902539773424,0.5393235450492823,0.5534742955298352,0.5532289067931782,0.5513884912682507,0.5504682835057871,0.5501410985235777,0.5510408572246533,0.5476872111570079,0.5402846509345222,0.5334955625536788,0.540509590609791,0.5520019631098932,0.5419205758455687,0.5429225798535847,0.537012801112429,0.5345998118686353,0.5404073453028506,0.5322890679317819,0.5304282033454665,0.5338431965972762,0.5416342889861355,0.5414093493108666,0.548443826428367,0.5442108707210339,0.5471555355609178,0.5401824056275817,0.5402028546889698,0.5394257903562226,0.5483211320600384,0.5443949122735267,0.55416956361703,0.5383624391640424,0.5488937057789047,0.5371763936035336,0.5594863195779314,0.5371354954807575,0.5445789538260194,0.550202445707742,0.5358063064905321,0.5451106294221095,0.5465420637192753,0.5520224121712813,0.5376467220154595,0.5361334914727414,0.5317778413970798,0.5505500797513394,0.542493149564435,0.541020817144493,0.5423500061347184,0.551695227189072,0.5466034109034396,0.5468896977628727,0.5450901803607214,0.5400392621978651,0.537789865445176,0.5529017218109689,0.5511022044088176,0.5409390208989407,0.5442108707210339,0.5481779886303219,0.5490572982700094,0.5884997508244002,0.6422027728927242
