,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
39,0.3220531241138104,0.6848473390679648,0.6848473390679648,0.6958124586444844,0.6958124586444844,0.6958124586444844,0.6937328670006617,0.6924094905000473,0.32942622176009073,0.6674543907741752,0.6878721996407978,0.6839020701389545,0.6867378769259854,0.6869269307117875,0.6869269307117875,0.6869269307117875,0.6869269307117875,0.3220531241138104,0.6848473390679648,0.6848473390679648,0.6848473390679648,0.6848473390679648,0.6770961338500804,0.6924094905000473,0.697892050288307,0.3220531241138104,0.6848473390679648,0.6869269307117875,0.7001606957179317,0.7001606957179317,0.6924094905000473,0.6924094905000473,0.6924094905000473,0.6848473390679648,0.6721807354192267,0.5309575574250874,0.5417336232158049,0.49276869269307116,0.5455146989318461,0.5232063522072029,0.5545892806503451,0.5625295396540315,0.5413555156442008,0.5354948482843369,0.5568579260799698,0.5682011532280934,0.5666887229416769,0.5629076472256357,0.5659325077984687,0.5235844597788071,0.5797334341620191,0.5458928065034502,0.5313356649966916,0.5396540315719822,0.5646091312978543,0.5213158143491824,0.5474052367898667,0.5629076472256357,0.5746289819453635,0.5491067208620852,0.5523206352207203,0.5816239720200397,0.5474052367898667,0.5742508743737593,0.560639001796011,0.5797334341620191,0.5621514320824275,0.5706588524435202,0.5598827866528028,0.5458928065034502,0.5424898383590131,0.5441913224312317,0.6352592312512909,0.7001606957179317
40,0.3129785423953115,0.6897627374988184,0.6897627374988184,0.6990263730031194,0.6990263730031194,0.6990263730031194,0.6967577275734946,0.7011059646469421,0.3228093392570186,0.6782304565648927,0.694678135929672,0.6918423291426411,0.6937328670006617,0.6925985442858493,0.6925985442858493,0.6925985442858493,0.6925985442858493,0.3129785423953115,0.6897627374988184,0.6897627374988184,0.6897627374988184,0.6897627374988184,0.6880612534265999,0.7011059646469421,0.7037527176481709,0.3129785423953115,0.6897627374988184,0.6925985442858493,0.7028074487191606,0.7028074487191606,0.7011059646469421,0.7011059646469421,0.7011059646469421,0.6897627374988184,0.6803100482087154,0.5733056054447491,0.5672558842990831,0.5782210038756026,0.5820020795916439,0.5534549579355327,0.5572360336515739,0.5659325077984687,0.5496738822194914,0.5474052367898667,0.5553454957935533,0.5596937328670006,0.5693354759429058,0.5585594101521884,0.5649872388694583,0.5198033840627658,0.5491067208620852,0.5561017109367615,0.5733056054447491,0.5791662728046129,0.5666887229416769,0.5753851970885717,0.55137536629171,0.5657434540126666,0.5368182247849513,0.5509972587201059,0.5581813025805842,0.5874846393799036,0.5489176670762832,0.5538330655071367,0.5534549579355327,0.5837035636638623,0.5394649777861802,0.5613952169392192,0.5593156252953966,0.5498629360052935,0.5579922487947822,0.5929671991681633,0.6388722591577304,0.7037527176481709
41,0.3131675961811135,0.6245391813971075,0.6245391813971075,0.6738822194914453,0.6738822194914453,0.6738822194914453,0.6721807354192267,0.679175725493903,0.31978447868418564,0.37933642121183475,0.4954154456943,0.6007184043860478,0.6436336137631156,0.6589469704130825,0.6682106059173835,0.6702901975612061,0.6702901975612061,0.3131675961811135,0.6245391813971075,0.6245391813971075,0.6245391813971075,0.6245391813971075,0.647792797050761,0.679175725493903,0.6786085641364968,0.3131675961811135,0.6245391813971075,0.47216183004064655,0.679175725493903,0.679175725493903,0.679175725493903,0.679175725493903,0.679175725493903,0.6245391813971075,0.398808961149447,0.5458928065034502,0.5430569997164193,0.5088382644862464,0.58256924094905,0.5371963323565554,0.5676339918706872,0.5740618205879573,0.5882408545231118,0.5863503166650912,0.5714150675867284,0.5528877965781265,0.5409774080725966,0.5462709140750543,0.5636638623688439,0.5207486529917762,0.5551564420077512,0.5744399281595614,0.5687683145854996,0.5368182247849513,0.5865393704508933,0.5685792607996976,0.5731165516589469,0.560639001796011,0.55780319500898,0.5564798185083656,0.5663106153700728,0.560639001796011,0.5600718404386048,0.5661215615842707,0.5636638623688439,0.5780319500898006,0.5710369600151243,0.5653653464410625,0.5678230456564892,0.5776538425181964,0.5545892806503451,0.5438132148596275,0.5889270497456526,0.679175725493903
42,0.32725210322336706,0.6737876925985443,0.6737876925985443,0.6938273938935627,0.6938273938935627,0.6938273938935627,0.6938273938935627,0.6932602325361565,0.33632668494186596,0.3576897627374988,0.6839965970318556,0.679081198601002,0.6775687683145855,0.6730314774553361,0.6730314774553361,0.6730314774553361,0.6730314774553361,0.32725210322336706,0.6737876925985443,0.6737876925985443,0.6737876925985443,0.6737876925985443,0.6832403818886473,0.6932602325361565,0.6938273938935627,0.32725210322336706,0.6737876925985443,0.6730314774553361,0.6932602325361565,0.6932602325361565,0.6932602325361565,0.6932602325361565,0.6932602325361565,0.6737876925985443,0.6856980811040742,0.5435296341809245,0.5641364968333491,0.5943851025616788,0.5401266660364874,0.5864448435579922,0.5613006900463182,0.5414500425371018,0.5853105208431799,0.53577842896304,0.539181397107477,0.5474997636827678,0.5694300028358068,0.5380470743926647,0.5507136780414028,0.5151715663106153,0.548255978825976,0.5558181302580584,0.5223556101710937,0.5372908592494565,0.5724548634086397,0.5834199829851593,0.5463654409679554,0.5454201720389451,0.5304849229605823,0.5715095944796295,0.567161357406182,0.5527932696852255,0.5531713772568295,0.5567633991870687,0.5686737876925986,0.517251157954438,0.5361565365346441,0.5635693354759429,0.5696190566216088,0.5372908592494565,0.5486340863975802,0.5448530106815389,0.6323078915951589,0.6938273938935627
43,0.34067492201531335,0.6713299933831175,0.6713299933831175,0.6756782304565649,0.6756782304565649,0.6756782304565649,0.6720862085263257,0.6741658001701484,0.3482370734473958,0.3756498723886946,0.4803856697230362,0.6684941865960866,0.6711409395973155,0.6735986388127422,0.6735986388127422,0.6735986388127422,0.6735986388127422,0.34067492201531335,0.6713299933831175,0.6713299933831175,0.6713299933831175,0.6713299933831175,0.6645240570942433,0.6741658001701484,0.6770016069571794,0.34067492201531335,0.6713299933831175,0.6735986388127422,0.6809717364590226,0.6809717364590226,0.6741658001701484,0.6741658001701484,0.6741658001701484,0.6713299933831175,0.4223461574818036,0.5660270346913697,0.5520370545420172,0.569997164193213,0.5338878911050193,0.5478778712543718,0.5628131203327347,0.5639474430475471,0.5431515266093203,0.5650817657623594,0.5715095944796295,0.5376689668210606,0.5654598733339635,0.5474997636827678,0.5401266660364874,0.5611116362605161,0.5425843652519142,0.5554400226864543,0.5323754608186029,0.5658379809055676,0.5376689668210606,0.5664051422629738,0.551469893184611,0.5312411381037905,0.5648927119765573,0.5454201720389451,0.5418281501087059,0.5354003213914359,0.5493903015407884,0.5380470743926647,0.545231118253143,0.5599773135457038,0.5539275924000379,0.5620569051895264,0.5319973532469988,0.5395595046790812,0.548255978825976,0.5276491161735514,0.615195022984039,0.6809717364590226
44,0.33254560922582477,0.6681160790244824,0.6681160790244824,0.6813498440306267,0.6813498440306267,0.6813498440306267,0.6796483599584082,0.6737876925985443,0.34029681444370924,0.3720578504584554,0.6588524435201815,0.6580962283769732,0.6630116268078269,0.6696285093108989,0.6696285093108989,0.6696285093108989,0.6696285093108989,0.33254560922582477,0.6681160790244824,0.6681160790244824,0.6681160790244824,0.6681160790244824,0.6737876925985443,0.6737876925985443,0.6709518858115133,0.33254560922582477,0.6681160790244824,0.6696285093108989,0.6815388978164287,0.6815388978164287,0.6737876925985443,0.6737876925985443,0.6737876925985443,0.6681160790244824,0.4225352112676056,0.5527932696852255,0.5630021741185367,0.56697230362038,0.5705643255506192,0.5227337177426978,0.5595992059740996,0.5613006900463182,0.5433405803951225,0.5374799130352585,0.5705643255506192,0.5431515266093203,0.557708668116079,0.5418281501087059,0.5595992059740996,0.5686737876925986,0.5473107098969657,0.551469893184611,0.5586539370450894,0.5354003213914359,0.5312411381037905,0.5231118253143019,0.5497684091123924,0.5342659986766235,0.5456092258247471,0.5492012477549862,0.5444749031099347,0.5461763871821533,0.5533604310426317,0.5448530106815389,0.5578977219018811,0.5626240665469326,0.5369127516778524,0.5594101521882976,0.5597882597599017,0.520086964741469,0.5580867756876832,0.5471216561111636,0.6139066564437582,0.6815388978164287
45,0.31515266093203514,0.6807826826732205,0.6807826826732205,0.7010114377540411,0.7010114377540411,0.7010114377540411,0.7004442763966349,0.6993099536818225,0.32290386614991967,0.6773797145287834,0.6919368560355421,0.6889119954627091,0.6860761886756782,0.6805936288874185,0.6805936288874185,0.6805936288874185,0.6805936288874185,0.31515266093203514,0.6807826826732205,0.6807826826732205,0.6807826826732205,0.6807826826732205,0.6943945552509689,0.6993099536818225,0.7000661688250307,0.31515266093203514,0.6807826826732205,0.6805936288874185,0.6993099536818225,0.6993099536818225,0.6993099536818225,0.6993099536818225,0.6993099536818225,0.6807826826732205,0.6932602325361565,0.5686737876925986,0.5645146044049532,0.6034596842801777,0.5465544947537574,0.5592210984024956,0.5645146044049532,0.5552509689006523,0.5588429908308914,0.5911711882030438,0.5450420644673409,0.5650817657623594,0.5314301918895926,0.542017203894508,0.5620569051895264,0.5180073730976463,0.5474997636827678,0.5459873333963513,0.5682956801209944,0.5492012477549862,0.5248133093865205,0.5875791662728046,0.5527932696852255,0.5478778712543718,0.5652708195481615,0.5469326023253616,0.5647036581907553,0.5688628414784006,0.5567633991870687,0.5603554211173079,0.5457982796105492,0.5251914169581245,0.5783155307685036,0.5414500425371018,0.5705643255506192,0.5522261083278193,0.5573305605444749,0.5469326023253616,0.6363550430097363,0.7010114377540411
46,0.31789394082616507,0.67615086492107,0.67615086492107,0.6958124586444844,0.6958124586444844,0.6958124586444844,0.6956234048586823,0.6878721996407978,0.3237546081860289,0.6714245202760185,0.6753946497778618,0.6685887134889876,0.6744493808488515,0.6778523489932886,0.6778523489932886,0.6778523489932886,0.6778523489932886,0.31789394082616507,0.67615086492107,0.67615086492107,0.67615086492107,0.67615086492107,0.6878721996407978,0.6878721996407978,0.6850363928537669,0.31789394082616507,0.67615086492107,0.6778523489932886,0.6941109745722658,0.6941109745722658,0.6878721996407978,0.6878721996407978,0.6878721996407978,0.67615086492107,0.4073163815105397,0.5436241610738255,0.5462709140750543,0.5035447584837887,0.5383306550713678,0.5872955855941016,0.5623404858682295,0.5719822289441346,0.5458928065034502,0.5768976273749882,0.5525096890065223,0.5729274978731449,0.5339824179979205,0.5436241610738255,0.576330466017582,0.5780319500898006,0.5829473485206541,0.5676339918706872,0.5351167407127327,0.5396540315719822,0.5630967010114377,0.5729274978731449,0.5511863125059079,0.5644200775120521,0.5740618205879573,0.551564420077512,0.5557236033651574,0.570091691086114,0.5689573683713016,0.5663106153700728,0.5521315814349183,0.5704697986577181,0.5396540315719822,0.5695245297287078,0.5613952169392192,0.5908876075243407,0.5458928065034502,0.5530768503639285,0.6205690518952642,0.6958124586444844
47,0.31193874657340015,0.6775687683145855,0.6775687683145855,0.703847244541072,0.703847244541072,0.703847244541072,0.7030910293978637,0.7029019756120616,0.3196899517912846,0.679081198601002,0.6949617166083751,0.6879667265336988,0.6811607902448247,0.6764344455997732,0.6764344455997732,0.6764344455997732,0.6764344455997732,0.31193874657340015,0.6775687683145855,0.6775687683145855,0.6775687683145855,0.6775687683145855,0.6928821249645524,0.7029019756120616,0.7034691369694678,0.31193874657340015,0.6775687683145855,0.6764344455997732,0.7029019756120616,0.7029019756120616,0.7029019756120616,0.7029019756120616,0.7029019756120616,0.6775687683145855,0.6972303620379998,0.5690518952642026,0.5716986482654315,0.4894602514415351,0.5425843652519142,0.5647036581907553,0.570186217979015,0.5448530106815389,0.5509027318272048,0.5837980905567633,0.5756687777672748,0.5611116362605161,0.5342659986766235,0.5660270346913697,0.560922582474714,0.5178183193118442,0.5716986482654315,0.5520370545420172,0.5739672936950563,0.5374799130352585,0.5724548634086397,0.5622459589753285,0.5444749031099347,0.5652708195481615,0.5682956801209944,0.5527932696852255,0.5726439171944419,0.557708668116079,0.5550619151148501,0.548066925040174,0.548066925040174,0.5206541260988752,0.5749125626240665,0.5597882597599017,0.5635693354759429,0.5308630305321864,0.5662160884771718,0.5412609887512998,0.636334037033536,0.703847244541072
48,0.317704887040363,0.6859816617827772,0.6859816617827772,0.6986482654315153,0.6986482654315153,0.6986482654315153,0.6984592116457132,0.6869269307117875,0.32583419982985157,0.6697230362038,0.6697230362038,0.6755837035636638,0.6816334247093297,0.6874940920691937,0.6874940920691937,0.6874940920691937,0.6874940920691937,0.317704887040363,0.6859816617827772,0.6859816617827772,0.6859816617827772,0.6859816617827772,0.6869269307117875,0.6869269307117875,0.6871159844975896,0.317704887040363,0.6859816617827772,0.6874940920691937,0.697702996502505,0.697702996502505,0.6869269307117875,0.6869269307117875,0.6869269307117875,0.6859816617827772,0.4069382739389356,0.5612061631534171,0.542111730787409,0.5939124680971737,0.5767085735891861,0.5897532848095283,0.5685792607996976,0.570091691086114,0.5804896493052273,0.5409774080725966,0.5738727668021553,0.5634748085830419,0.535872955855941,0.5725493903015408,0.5542111730787409,0.5759523584459779,0.57614141223178,0.5502410435768976,0.570280744871916,0.5394649777861802,0.5351167407127327,0.5704697986577181,0.5517534738633141,0.5351167407127327,0.5398430853577842,0.5717931751583325,0.5591265715095944,0.5487286132904812,0.5532659041497306,0.5572360336515739,0.551564420077512,0.5782210038756026,0.5413555156442008,0.5708479062293222,0.5661215615842707,0.5916438226675489,0.560639001796011,0.5848378863786747,0.6244341515161063,0.6986482654315153
49,0.33547594290575666,0.6750165422062577,0.6750165422062577,0.6642404764155402,0.6642404764155402,0.6642404764155402,0.666698175630967,0.672936950562435,0.3417147178372247,0.361376311560639,0.6712354664902165,0.6769070800642782,0.6769070800642782,0.6755837035636638,0.6755837035636638,0.6755837035636638,0.6755837035636638,0.33547594290575666,0.6750165422062577,0.6750165422062577,0.6750165422062577,0.6750165422062577,0.6787976179222989,0.672936950562435,0.6563002174118536,0.33547594290575666,0.6750165422062577,0.6755837035636638,0.6691558748463938,0.6691558748463938,0.672936950562435,0.672936950562435,0.672936950562435,0.6750165422062577,0.40542584365251916,0.5613952169392192,0.5559126571509595,0.49239058512146705,0.5332262028547121,0.5744399281595614,0.55780319500898,0.5354948482843369,0.5343605255695245,0.5443803762170337,0.5491067208620852,0.5402211929293884,0.5647981850836563,0.5602608942244068,0.5596937328670006,0.5162113621325267,0.5368182247849513,0.5443803762170337,0.5612061631534171,0.5664996691558748,0.5303903960676812,0.5784100576614046,0.5400321391435864,0.5557236033651574,0.5506191511485018,0.5683902070138954,0.5621514320824275,0.5438132148596275,0.5502410435768976,0.5623404858682295,0.5521315814349183,0.5627185934398337,0.5647981850836563,0.5415445694300028,0.5587484639379904,0.5780319500898006,0.5655544002268645,0.532659041497306,0.612103643486572,0.6787976179222989
50,0.38075432460535025,0.5539275924000379,0.616882503072124,0.616882503072124,0.6006238774931468,0.6236884393609982,0.6214197939313735,0.6229322242177899,0.3837791851781832,0.48341053029586917,0.5556290764722563,0.6098875129974478,0.5847433594857737,0.5790717459117118,0.5592210984024956,0.5571415067586728,0.5571415067586728,0.38075432460535025,0.5539275924000379,0.6102656205690519,0.6242556007184044,0.6123452122128745,0.5985442858493242,0.6045940069949901,0.6125342659986767,0.38075432460535025,0.5539275924000379,0.6062954910672086,0.6062954910672086,0.6027034691369695,0.6027034691369695,0.5977880707061158,0.6148029114283013,0.5539275924000379,0.46828622743170434,0.5251914169581245,0.5537385386142357,0.5270819548161452,0.5493903015407884,0.5406938273938936,0.5291615464599678,0.5168730503828339,0.5380470743926647,0.5456092258247471,0.5520370545420172,0.529728707817374,0.5325645146044049,0.5257585783155307,0.5361565365346441,0.5278381699593534,0.523300879100104,0.5263257396729369,0.5321864070328008,0.5516589469704131,0.5626240665469326,0.542017203894508,0.5476888174685698,0.5321864070328008,0.5206541260988752,0.5372908592494565,0.5270819548161452,0.5270819548161452,0.5499574628981946,0.5285943851025616,0.5406938273938936,0.5446639568957369,0.5522261083278193,0.5516589469704131,0.5231118253143019,0.5467435485395595,0.5457982796105492,0.5497684091123924,0.5631702219281386,0.6242556007184044
51,0.39049059457415636,0.560828055581813,0.5827582947348521,0.5827582947348521,0.6135740618205879,0.5988278665280272,0.5961811135267984,0.598260705170621,0.38897816428773985,0.4846393799035826,0.5436241610738255,0.5973154362416108,0.5941015218829757,0.5810568106626335,0.5693354759429058,0.5678230456564892,0.5678230456564892,0.39049059457415636,0.560828055581813,0.5823801871632479,0.607146233103318,0.6196237829662539,0.616787976179223,0.6201909443236601,0.6186785140372436,0.39049059457415636,0.560828055581813,0.5820020795916439,0.585783155307685,0.6156536534644106,0.6156536534644106,0.6113054163909633,0.6122506853199735,0.560828055581813,0.4676245391813971,0.5241516211362133,0.5504300973626997,0.5353057944985349,0.5474052367898667,0.5436241610738255,0.5317137725682957,0.5158332545609225,0.5475942905756688,0.5371963323565554,0.5328480952831081,0.5207486529917762,0.5347386331411287,0.5160223083467247,0.5409774080725966,0.5341714717837225,0.5311466112108895,0.5262312127800359,0.5275545892806504,0.535872955855941,0.5099725872010586,0.5135646091312979,0.5135646091312979,0.5328480952831081,0.541922677001607,0.5417336232158049,0.5432460535022213,0.5379525474997637,0.5562907647225636,0.5277436430664524,0.5196143302769638,0.520370545420172,0.5375744399281596,0.5460818602892523,0.5536440117213347,0.5460818602892523,0.5343605255695245,0.5332262028547121,0.5604149380498752,0.6201909443236601
52,0.37678419510350697,0.5529823234710275,0.6191511485017488,0.6191511485017488,0.6059173834956045,0.6248227620758106,0.6229322242177899,0.6240665469326023,0.37962000189053785,0.47981850836563,0.6102656205690519,0.6138576424992911,0.5807732299839304,0.576235939124681,0.5592210984024956,0.5569524529728708,0.5569524529728708,0.37678419510350697,0.5529823234710275,0.6129123735702807,0.6216088477171755,0.6183949333585405,0.6019472539937613,0.6061064372814066,0.6100765667832498,0.37678419510350697,0.5529823234710275,0.6102656205690519,0.6102656205690519,0.6032706304943757,0.6032706304943757,0.6055392759240004,0.6191511485017488,0.5529823234710275,0.4597788070706116,0.5352112676056338,0.5599773135457038,0.5423953114661121,0.5505246242556007,0.539181397107477,0.5244352018149163,0.5376689668210606,0.5522261083278193,0.5405047736080915,0.5291615464599678,0.5274600623877493,0.5352112676056338,0.5433405803951225,0.532753568390207,0.5214103412420834,0.5476888174685698,0.5444749031099347,0.5259476321013328,0.5573305605444749,0.545231118253143,0.5561962378296625,0.5098780603081576,0.542017203894508,0.5510917856130069,0.5255695245297287,0.5212212874562813,0.5444749031099347,0.5505246242556007,0.5465544947537574,0.529728707817374,0.5456092258247471,0.5208431798846772,0.5302958691747802,0.526514793458739,0.5257585783155307,0.5448530106815389,0.5246242556007185,0.5637233793014113,0.6248227620758106
53,0.3817941204272616,0.5491067208620852,0.6207581056810663,0.6207581056810663,0.6339918706872105,0.6324794404007941,0.6324794404007941,0.6324794404007941,0.38406276585688626,0.4768881746856981,0.5377634937139616,0.6243501276113054,0.5653653464410625,0.5504300973626997,0.5559126571509595,0.5568579260799698,0.5568579260799698,0.3817941204272616,0.5491067208620852,0.6128178466773797,0.626051611683524,0.6334247093298043,0.6334247093298043,0.6358824085452311,0.6173551375366292,0.3817941204272616,0.5491067208620852,0.6044994801020891,0.6067681255317138,0.6345590320446167,0.6345590320446167,0.6305889025427734,0.6281312033273466,0.5491067208620852,0.4500425371018055,0.5192362227053596,0.5262312127800359,0.5260421589942339,0.5426788921448152,0.5362510634275451,0.5396540315719822,0.5075148879856319,0.5167785234899329,0.5315247187824936,0.5337933642121183,0.5290670195670668,0.5322809339257019,0.5188581151337556,0.5526987427923244,0.5235844597788071,0.5247187824936195,0.5241516211362133,0.5162113621325267,0.5457037527176481,0.5292560733528688,0.5198033840627658,0.5283108044238586,0.5351167407127327,0.5447584837886379,0.548161451933075,0.5269874279232442,0.5517534738633141,0.5657434540126666,0.5351167407127327,0.5320918801398998,0.5545892806503451,0.5182909537763494,0.5260421589942339,0.5532659041497306,0.5275545892806504,0.5211267605633803,0.5284998582096606,0.5721082648013359,0.6358824085452311
54,0.3935154551469893,0.5733056054447491,0.6118725777483695,0.6118725777483695,0.6309670101143775,0.6277530957557426,0.629454579827961,0.6285093108989508,0.3920030248605728,0.4908781548350506,0.5423007845732111,0.6111163626051612,0.6046885338878911,0.5899423385953304,0.5823801871632479,0.5814349182342377,0.5814349182342377,0.3935154551469893,0.5733056054447491,0.6211362132526704,0.5871065318082994,0.6207581056810663,0.626240665469326,0.6296436336137631,0.620001890537858,0.3935154551469893,0.5733056054447491,0.6183004064656394,0.6220814821816807,0.6296436336137631,0.6296436336137631,0.6220814821816807,0.6039323187446829,0.5733056054447491,0.46214197939313734,0.5167785234899329,0.5269874279232442,0.538708762642972,0.5385197088571698,0.5262312127800359,0.5260421589942339,0.5413555156442008,0.5458928065034502,0.5186690613479535,0.5315247187824936,0.5491067208620852,0.5392759240003782,0.5366291709991493,0.5375744399281596,0.5279326968522544,0.5428679459306173,0.5572360336515739,0.5530768503639285,0.49711692976651856,0.4999527365535495,0.5383306550713678,0.529445127138671,0.5332262028547121,0.5434351072880235,0.5504300973626997,0.5417336232158049,0.5415445694300028,0.5621514320824275,0.5230172984214009,0.5392759240003782,0.5156442007751205,0.5402211929293884,0.5379525474997637,0.5540221192929389,0.5423007845732111,0.5464599678608564,0.5404102467151904,0.5740338126196903,0.6309670101143775
55,0.3713016353152472,0.5526042158994234,0.6378674732961528,0.6378674732961528,0.6059173834956045,0.6284147840060498,0.626335192362227,0.6269023537196332,0.36997825881463275,0.46828622743170434,0.6223650628603837,0.6325739672936951,0.588902542773419,0.5688628414784006,0.5614897438321202,0.5614897438321202,0.5614897438321202,0.3713016353152472,0.5526042158994234,0.6325739672936951,0.6367331505813404,0.6306834294356745,0.6321958597220909,0.6286038377918518,0.6365440967955384,0.3713016353152472,0.5526042158994234,0.6225541166461859,0.6255789772190188,0.6233103317893941,0.6233103317893941,0.6180168257869364,0.6321958597220909,0.5526042158994234,0.626146138576425,0.520086964741469,0.5304849229605823,0.5263257396729369,0.5440967955383307,0.5367236978920503,0.5331316759618111,0.5556290764722563,0.5499574628981946,0.5444749031099347,0.5244352018149163,0.529917761603176,0.5467435485395595,0.5215993950278854,0.5310520843179884,0.5397485584648832,0.5342659986766235,0.5747235088382645,0.569997164193213,0.5582758294734852,0.495320918801399,0.5321864070328008,0.5355893751772379,0.5395595046790812,0.5556290764722563,0.5446639568957369,0.5416390963229039,0.5242461480291143,0.5756687777672748,0.5410719349654977,0.5520370545420172,0.5490121939691842,0.554494753757444,0.5463654409679554,0.5605444749031099,0.5495793553265904,0.5705643255506192,0.5274600623877493,0.578742652284575,0.6378674732961528
56,0.39077417525285946,0.5648927119765573,0.5975990169203138,0.5975990169203138,0.6113999432838643,0.6085641364968334,0.6059173834956045,0.607240759996219,0.39171944418186977,0.489082143869931,0.5476888174685698,0.5970318555629076,0.5964646942055014,0.5834199829851593,0.5696190566216088,0.5696190566216088,0.5696190566216088,0.39077417525285946,0.5648927119765573,0.5879572738444088,0.6174496644295302,0.6157481803573116,0.6053502221381983,0.6123452122128745,0.617071556857926,0.39077417525285946,0.5648927119765573,0.5734001323376501,0.576235939124681,0.6149919652141034,0.6149919652141034,0.6068626524246148,0.6112108894980622,0.5648927119765573,0.47395784100576616,0.5573305605444749,0.5136591360241989,0.5312411381037905,0.5465544947537574,0.5291615464599678,0.5159277814538236,0.5178183193118442,0.5442858493241327,0.5253804707439267,0.5497684091123924,0.5531713772568295,0.5284053313167596,0.5416390963229039,0.5348331600340297,0.5212212874562813,0.5393704508932792,0.5526042158994234,0.5280272237451555,0.5412609887512998,0.501559693732867,0.5499574628981946,0.538614235750071,0.529539654031572,0.5214103412420834,0.5206541260988752,0.5408828811796956,0.5206541260988752,0.5414500425371018,0.5240570942433123,0.5376689668210606,0.5359674827488421,0.5456092258247471,0.520276018527271,0.548066925040174,0.5274600623877493,0.5263257396729369,0.5352112676056338,0.5622039470229281,0.6174496644295302
57,0.3626051611683524,0.5325645146044049,0.6236884393609982,0.6236884393609982,0.6495888080158805,0.6492107004442764,0.6492107004442764,0.6492107004442764,0.36468475281217505,0.4656394744304755,0.6246337082900085,0.6265242461480292,0.6265242461480292,0.6265242461480292,0.539181397107477,0.5401266660364874,0.5401266660364874,0.3626051611683524,0.5325645146044049,0.6127233197844787,0.6320068059362889,0.6410813876547878,0.6393799035825692,0.6454296247282352,0.6374893657245486,0.3626051611683524,0.5325645146044049,0.6038377918517819,0.6068626524246148,0.6488325928726723,0.6488325928726723,0.6454296247282352,0.6444843557992249,0.5325645146044049,0.4459778807070612,0.5278381699593534,0.5448530106815389,0.5507136780414028,0.529728707817374,0.5412609887512998,0.5359674827488421,0.5573305605444749,0.5206541260988752,0.5412609887512998,0.5486340863975802,0.5354003213914359,0.5371018054636544,0.5285943851025616,0.5314301918895926,0.5250023631723225,0.5565743454012667,0.5737782399092541,0.5272710086019472,0.5563852916154646,0.5134700822383969,0.532753568390207,0.5380470743926647,0.5344550524624255,0.5378580206068626,0.5537385386142357,0.5614897438321202,0.5397485584648832,0.5094999527365536,0.5457982796105492,0.5191416958124586,0.5229227715284999,0.5563852916154646,0.5369127516778524,0.5418281501087059,0.5444749031099347,0.5660270346913697,0.5227337177426978,0.5733231104249159,0.6495888080158805
