,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
35,0.3419982985159278,0.6749220153133566,0.6749220153133566,0.6732205312411381,0.6753001228849608,0.6732205312411381,0.6607429813782021,0.6641459495226392,0.34937139616220814,0.3639285376689668,0.6599867662349939,0.6785140372435958,0.6787030910293979,0.676056338028169,0.676056338028169,0.676056338028169,0.676056338028169,0.3419982985159278,0.6749220153133566,0.6749220153133566,0.6749220153133566,0.6749220153133566,0.6809717364590226,0.6641459495226392,0.6662255411664618,0.3419982985159278,0.6749220153133566,0.6749220153133566,0.676056338028169,0.6809717364590226,0.6821060591738349,0.6821060591738349,0.6641459495226392,0.6749220153133566,0.395689573683713,0.5558181302580584,0.5312411381037905,0.4907836279421495,0.5354003213914359,0.5788826921259098,0.5365346441062482,0.5380470743926647,0.5752906701956707,0.5316192456753946,0.5405047736080915,0.5543056999716419,0.5594101521882976,0.5527932696852255,0.5431515266093203,0.5664051422629738,0.5631912279043387,0.5469326023253616,0.5259476321013328,0.56697230362038,0.5280272237451555,0.5766140466962851,0.538992343321675,0.5321864070328008,0.5509027318272048,0.5454201720389451,0.5469326023253616,0.5359674827488421,0.5535494848284337,0.5456092258247471,0.5467435485395595,0.5168730503828339,0.5454201720389451,0.5335097835334153,0.5301068153889782,0.5754797239814727,0.5427734190377163,0.526514793458739,0.6155941365318435,0.6821060591738349
36,0.34445599773135455,0.6804045751016164,0.6804045751016164,0.6703847244541072,0.6650912184516495,0.6703847244541072,0.675867284242367,0.6779468758861896,0.3522072029492391,0.3673315058134039,0.47206730314774553,0.6805936288874185,0.682295112959637,0.6819170053880329,0.6819170053880329,0.6819170053880329,0.6819170053880329,0.34445599773135455,0.6804045751016164,0.6804045751016164,0.6804045751016164,0.6804045751016164,0.679270252386804,0.676245391813971,0.6768125531713772,0.34445599773135455,0.6804045751016164,0.6804045751016164,0.6819170053880329,0.679270252386804,0.6807826826732205,0.6807826826732205,0.6777578221003876,0.6804045751016164,0.41478400604972115,0.5622459589753285,0.5561962378296625,0.5902259192740335,0.5344550524624255,0.5450420644673409,0.5613006900463182,0.5605444749031099,0.5285943851025616,0.5677285187635882,0.5652708195481615,0.5471216561111636,0.5645146044049532,0.5335097835334153,0.5529823234710275,0.5633802816901409,0.5365346441062482,0.5399376122506854,0.5251914169581245,0.5361565365346441,0.5335097835334153,0.5563852916154646,0.5476888174685698,0.551280839398809,0.5597882597599017,0.5665941960487759,0.5497684091123924,0.5711314869080253,0.5493903015407884,0.5446639568957369,0.5469326023253616,0.5722658096228377,0.5348331600340297,0.5319973532469988,0.5537385386142357,0.5371018054636544,0.5622459589753285,0.5809622837697325,0.6128913675940806,0.682295112959637
37,0.33783911522828247,0.6858871348898762,0.6858871348898762,0.6798374137442103,0.6730314774553361,0.6798374137442103,0.6828622743170432,0.685509027318272,0.3442669439455525,0.6512902920880991,0.6781359296719917,0.6839965970318556,0.6875886189620947,0.6866433500330844,0.6866433500330844,0.6866433500330844,0.6866433500330844,0.33783911522828247,0.6858871348898762,0.6858871348898762,0.6858871348898762,0.6858871348898762,0.6817279516022309,0.682295112959637,0.6839965970318556,0.33783911522828247,0.6858871348898762,0.6858871348898762,0.6866433500330844,0.6817279516022309,0.6824841667454391,0.6824841667454391,0.6873995651762926,0.6858871348898762,0.41289346819170053,0.5660270346913697,0.5414500425371018,0.49853483316003405,0.5444749031099347,0.5291615464599678,0.5637583892617449,0.5673504111919841,0.5790717459117118,0.5431515266093203,0.5340769448908215,0.5554400226864543,0.5318082994611967,0.538992343321675,0.5603554211173079,0.5195198033840628,0.5637583892617449,0.557708668116079,0.5350222138198317,0.5741563474808583,0.538992343321675,0.5713205406938274,0.5431515266093203,0.557519614330277,0.5287834388883638,0.5431515266093203,0.5497684091123924,0.5403157198222894,0.5495793553265904,0.56697230362038,0.5552509689006523,0.5690518952642026,0.5412609887512998,0.5336988373192173,0.5601663673315058,0.5257585783155307,0.5690518952642026,0.5456092258247471,0.6345065171041161,0.6875886189620947
38,0.32725210322336706,0.6783249834577938,0.6783249834577938,0.6879667265336988,0.6896682106059174,0.6879667265336988,0.6841856508176576,0.685130919746668,0.3346252008696474,0.35466490216466584,0.6626335192362227,0.6866433500330844,0.6830513281028453,0.6781359296719917,0.6781359296719917,0.6781359296719917,0.6781359296719917,0.32725210322336706,0.6783249834577938,0.6783249834577938,0.6783249834577938,0.6783249834577938,0.688344834105303,0.685130919746668,0.6860761886756782,0.32725210322336706,0.6783249834577938,0.6783249834577938,0.6781359296719917,0.688344834105303,0.6881557803195009,0.6881557803195009,0.685130919746668,0.6783249834577938,0.6800264675300123,0.5416390963229039,0.5614897438321202,0.5631912279043387,0.5448530106815389,0.5223556101710937,0.560922582474714,0.5410719349654977,0.5497684091123924,0.5851214670573778,0.5503355704697986,0.5448530106815389,0.529539654031572,0.5592210984024956,0.5526042158994234,0.5690518952642026,0.5749125626240665,0.5471216561111636,0.5654598733339635,0.5529823234710275,0.5662160884771718,0.5231118253143019,0.538803289535873,0.560733528688912,0.5647036581907553,0.5461763871821533,0.5658379809055676,0.551280839398809,0.5497684091123924,0.548066925040174,0.5662160884771718,0.5673504111919841,0.5395595046790812,0.5355893751772379,0.53577842896304,0.5524151621136213,0.5677285187635882,0.5310520843179884,0.6304873736578057,0.6896682106059174
39,0.3277247376878722,0.6905189526420267,0.6905189526420267,0.6837130163531525,0.6674543907741752,0.6837130163531525,0.6874940920691937,0.6918423291426411,0.33509783533415255,0.6617827772001135,0.6839020701389545,0.6925985442858493,0.6941109745722658,0.6920313829284431,0.6920313829284431,0.6920313829284431,0.6920313829284431,0.3277247376878722,0.6905189526420267,0.6905189526420267,0.6905189526420267,0.6905189526420267,0.6873050382833916,0.6867378769259854,0.6907080064278287,0.3277247376878722,0.6905189526420267,0.6905189526420267,0.6920313829284431,0.6873050382833916,0.6888174685698081,0.6888174685698081,0.6920313829284431,0.6905189526420267,0.6657529067019567,0.5307685036392854,0.5377634937139616,0.4905000472634464,0.5449475375744399,0.5196143302769638,0.5487286132904812,0.5585594101521884,0.5354948482843369,0.5322809339257019,0.5542111730787409,0.5661215615842707,0.5636638623688439,0.5595046790811986,0.5617733245108233,0.520370545420172,0.5785991114472068,0.5445694300028358,0.5284998582096606,0.539086870214576,0.5625295396540315,0.517156631061537,0.5460818602892523,0.5612061631534171,0.5719822289441346,0.5460818602892523,0.5545892806503451,0.5785991114472068,0.5500519897910956,0.5727384440873429,0.5544002268645429,0.5750070895169676,0.557425087437376,0.5664996691558748,0.5604499480102089,0.5430569997164193,0.5434351072880235,0.5411664618583987,0.6471346097964871,0.6941109745722658
40,0.3186501559693733,0.6954343510728802,0.6954343510728802,0.6910861139994329,0.6869269307117875,0.6910861139994329,0.6965686737876926,0.6992154267889215,0.3284809528310804,0.6725588429908309,0.6907080064278287,0.6992154267889215,0.7005388032895359,0.697892050288307,0.697892050288307,0.697892050288307,0.697892050288307,0.3186501559693733,0.6954343510728802,0.6954343510728802,0.6954343510728802,0.6954343510728802,0.6958124586444844,0.6961905662160884,0.6986482654315153,0.3186501559693733,0.6954343510728802,0.6954343510728802,0.697892050288307,0.6958124586444844,0.6982701578599112,0.6982701578599112,0.6984592116457132,0.6954343510728802,0.6744493808488515,0.5706588524435202,0.5655544002268645,0.5757633046601758,0.5801115417336232,0.5530768503639285,0.5521315814349183,0.5630967010114377,0.5479723981472729,0.5447584837886379,0.5523206352207203,0.5572360336515739,0.5683902070138954,0.5587484639379904,0.5613952169392192,0.5167785234899329,0.5464599678608564,0.5566688722941677,0.5706588524435202,0.576330466017582,0.5649872388694583,0.5772757349465923,0.5504300973626997,0.5619623782966254,0.5332262028547121,0.5494848284336894,0.5538330655071367,0.5846488325928727,0.5504300973626997,0.5536440117213347,0.5551564420077512,0.579544380376217,0.5385197088571698,0.560828055581813,0.5595046790811986,0.5472161830040646,0.5544002268645429,0.591832876453351,0.6527992213784822,0.7005388032895359
41,0.31562529539654033,0.6251063427545137,0.6251063427545137,0.6661310142735608,0.6636733150581341,0.6661310142735608,0.6716135740618205,0.6704792513470083,0.32224217789961246,0.38047074392664715,0.49636071462331033,0.6001512430286416,0.6424992910483033,0.657434540126666,0.6661310142735608,0.6678324983457794,0.6678324983457794,0.31562529539654033,0.6251063427545137,0.6251063427545137,0.6251063427545137,0.6251063427545137,0.6459022591927404,0.6704792513470083,0.6701011437754041,0.31562529539654033,0.6251063427545137,0.6251063427545137,0.5349276869269307,0.6459022591927404,0.6218924283958787,0.6390963229038662,0.6704792513470083,0.6251063427545137,0.40391341336610265,0.5434351072880235,0.5447584837886379,0.507892995557236,0.5816239720200397,0.5366291709991493,0.5661215615842707,0.570280744871916,0.5859722090934871,0.5831364023064561,0.5708479062293222,0.5528877965781265,0.5405993005009926,0.5457037527176481,0.5621514320824275,0.5224501370639947,0.5555345495793553,0.5748180357311655,0.5672558842990831,0.5373853861423575,0.5838926174496645,0.5695245297287078,0.5721712827299367,0.5600718404386048,0.5559126571509595,0.5551564420077512,0.5646091312978543,0.5583703563663862,0.5593156252953966,0.5666887229416769,0.5604499480102089,0.5801115417336232,0.5689573683713016,0.5642310237262501,0.5653653464410625,0.5778428963039984,0.5534549579355327,0.5430569997164193,0.5819250576789097,0.6716135740618205
42,0.33538141601285565,0.6819170053880329,0.6819170053880329,0.6879667265336988,0.6894791568201153,0.6879667265336988,0.6824841667454391,0.6845637583892618,0.34445599773135455,0.3569335475942906,0.675867284242367,0.685509027318272,0.68531997353247,0.6815388978164287,0.6815388978164287,0.6815388978164287,0.6815388978164287,0.33538141601285565,0.6819170053880329,0.6819170053880329,0.6819170053880329,0.6819170053880329,0.6889119954627091,0.6845637583892618,0.6856980811040742,0.33538141601285565,0.6819170053880329,0.6819170053880329,0.6815388978164287,0.6889119954627091,0.688533887891105,0.688533887891105,0.6845637583892618,0.6819170053880329,0.6775687683145855,0.5378580206068626,0.5613006900463182,0.5928726722752623,0.5359674827488421,0.5834199829851593,0.5578977219018811,0.5367236978920503,0.5824747140561489,0.5338878911050193,0.53577842896304,0.5450420644673409,0.5654598733339635,0.5346441062482277,0.5474997636827678,0.5147934587390113,0.5444749031099347,0.5539275924000379,0.5210322336704792,0.5359674827488421,0.5656489271197656,0.5820966064845449,0.5444749031099347,0.5416390963229039,0.5263257396729369,0.5684847339067964,0.5645146044049532,0.548445032611778,0.5535494848284337,0.5531713772568295,0.5660270346913697,0.5147934587390113,0.5350222138198317,0.5603554211173079,0.5673504111919841,0.5352112676056338,0.5439077417525285,0.5429624728235183,0.6332111485717687,0.6894791568201153
43,0.34634653558937517,0.6770016069571794,0.6770016069571794,0.6677379714528784,0.6632006805936289,0.6677379714528784,0.669817563096701,0.672842423669534,0.3539086870214576,0.3735702807448719,0.47339067964835996,0.675867284242367,0.6779468758861896,0.6788921448151999,0.6788921448151999,0.6788921448151999,0.6788921448151999,0.34634653558937517,0.6770016069571794,0.6770016069571794,0.6770016069571794,0.6770016069571794,0.6722752623121278,0.6692504017392948,0.6718971547405237,0.34634653558937517,0.6770016069571794,0.6770016069571794,0.6788921448151999,0.6722752623121278,0.6741658001701484,0.6741658001701484,0.6730314774553361,0.6770016069571794,0.4183760279799603,0.5633802816901409,0.5503355704697986,0.5675394649777862,0.5331316759618111,0.5474997636827678,0.5605444749031099,0.5611116362605161,0.5414500425371018,0.5652708195481615,0.5709424331222233,0.5361565365346441,0.5628131203327347,0.5476888174685698,0.5384251819642688,0.5601663673315058,0.5403157198222894,0.5509027318272048,0.529728707817374,0.5630021741185367,0.5354003213914359,0.5682956801209944,0.5501465166839966,0.5314301918895926,0.5626240665469326,0.5429624728235183,0.5374799130352585,0.5354003213914359,0.5509027318272048,0.5344550524624255,0.5469326023253616,0.557708668116079,0.5497684091123924,0.5580867756876832,0.5314301918895926,0.5369127516778524,0.5446639568957369,0.5259476321013328,0.6103776524421198,0.6788921448151999
44,0.333490878154835,0.6690613479534928,0.6690613479534928,0.6781359296719917,0.6764344455997732,0.6781359296719917,0.6707628320257113,0.6705737782399093,0.34124208337271955,0.37092352774364307,0.6579071745911712,0.6609320351640041,0.6652802722374516,0.6703847244541072,0.6703847244541072,0.6703847244541072,0.6703847244541072,0.333490878154835,0.6690613479534928,0.6690613479534928,0.6690613479534928,0.6690613479534928,0.6707628320257113,0.6707628320257113,0.6705737782399093,0.333490878154835,0.6690613479534928,0.6690613479534928,0.6703847244541072,0.6707628320257113,0.6707628320257113,0.6707628320257113,0.6741658001701484,0.6690613479534928,0.4212118347669912,0.5527932696852255,0.5630021741185367,0.5664051422629738,0.5709424331222233,0.5217884488136875,0.5592210984024956,0.5603554211173079,0.5435296341809245,0.5372908592494565,0.5705643255506192,0.5427734190377163,0.5578977219018811,0.5416390963229039,0.5584648832592872,0.5690518952642026,0.5465544947537574,0.5510917856130069,0.5588429908308914,0.5355893751772379,0.5306739767463844,0.5217884488136875,0.5497684091123924,0.5344550524624255,0.5444749031099347,0.5486340863975802,0.5448530106815389,0.5461763871821533,0.5533604310426317,0.5437186879667265,0.5563852916154646,0.5622459589753285,0.5367236978920503,0.5594101521882976,0.5599773135457038,0.5206541260988752,0.5567633991870687,0.5465544947537574,0.6126743058400116,0.6781359296719917
45,0.3232819737215238,0.6889119954627091,0.6889119954627091,0.6951507703941772,0.6964741468947916,0.6951507703941772,0.6891010492485112,0.6906134795349277,0.33103317893940826,0.6692504017392948,0.6838075432460535,0.6953398241799792,0.6938273938935627,0.6891010492485112,0.6891010492485112,0.6891010492485112,0.6891010492485112,0.3232819737215238,0.6889119954627091,0.6889119954627091,0.6889119954627091,0.6889119954627091,0.7000661688250307,0.6906134795349277,0.6919368560355421,0.3232819737215238,0.6889119954627091,0.6889119954627091,0.6891010492485112,0.7000661688250307,0.7002552226108327,0.7002552226108327,0.6906134795349277,0.6889119954627091,0.685130919746668,0.569997164193213,0.5616787976179223,0.6019472539937613,0.5423953114661121,0.5567633991870687,0.5639474430475471,0.5571415067586728,0.5554400226864543,0.5862557897721902,0.5416390963229039,0.5631912279043387,0.5282162775309576,0.538614235750071,0.560733528688912,0.5176292655260422,0.5437186879667265,0.5439077417525285,0.5654598733339635,0.5478778712543718,0.5267038472445411,0.5862557897721902,0.5509027318272048,0.5440967955383307,0.5611116362605161,0.5435296341809245,0.5603554211173079,0.5692409490500048,0.5571415067586728,0.5567633991870687,0.5440967955383307,0.5227337177426978,0.5749125626240665,0.5393704508932792,0.5682956801209944,0.5486340863975802,0.5526042158994234,0.5450420644673409,0.6500999534367529,0.7002552226108327
46,0.3188392097551753,0.6770961338500804,0.6770961338500804,0.6925985442858493,0.6901408450704225,0.6925985442858493,0.6848473390679648,0.6848473390679648,0.3246998771150392,0.6704792513470083,0.6744493808488515,0.6714245202760185,0.6767180262784762,0.6786085641364968,0.6786085641364968,0.6786085641364968,0.6786085641364968,0.3188392097551753,0.6770961338500804,0.6770961338500804,0.6770961338500804,0.6770961338500804,0.6848473390679648,0.6848473390679648,0.6846582852821628,0.3188392097551753,0.6770961338500804,0.6770961338500804,0.6786085641364968,0.6848473390679648,0.6848473390679648,0.6848473390679648,0.6899517912846205,0.6770961338500804,0.4059930050099253,0.5434351072880235,0.545136591360242,0.5025994895547783,0.5381416012855658,0.5869174780224974,0.560639001796011,0.5714150675867284,0.5447584837886379,0.5770866811607902,0.5523206352207203,0.5723603365157387,0.5336043104263163,0.5434351072880235,0.5751961433027697,0.5774647887323944,0.5827582947348521,0.5664996691558748,0.5341714717837225,0.5398430853577842,0.5627185934398337,0.5742508743737593,0.5508082049343038,0.5646091312978543,0.5736837130163531,0.5509972587201059,0.5549673882219491,0.5697135835145098,0.5676339918706872,0.5666887229416769,0.5521315814349183,0.570091691086114,0.5394649777861802,0.5685792607996976,0.5615842707250213,0.5901313923811324,0.5462709140750543,0.5525096890065223,0.6307219403920415,0.6925985442858493
47,0.32006805936288873,0.6856980811040742,0.6856980811040742,0.697986577181208,0.6985537385386142,0.697986577181208,0.6930711787503545,0.6942055014651668,0.3278192645807732,0.6709518858115133,0.6868324038188864,0.6943945552509689,0.6889119954627091,0.6849418659608658,0.6849418659608658,0.6849418659608658,0.6849418659608658,0.32006805936288873,0.6856980811040742,0.6856980811040742,0.6856980811040742,0.6856980811040742,0.6985537385386142,0.6942055014651668,0.6953398241799792,0.32006805936288873,0.6856980811040742,0.6856980811040742,0.6849418659608658,0.6985537385386142,0.697797523395406,0.697797523395406,0.6942055014651668,0.6856980811040742,0.6891010492485112,0.5652708195481615,0.567161357406182,0.4856791757254939,0.5416390963229039,0.5622459589753285,0.566783249834578,0.5401266660364874,0.5474997636827678,0.5788826921259098,0.573211078551848,0.5573305605444749,0.5310520843179884,0.5639474430475471,0.5595992059740996,0.5174402117402401,0.569997164193213,0.5501465166839966,0.5711314869080253,0.5361565365346441,0.5692409490500048,0.5595992059740996,0.5425843652519142,0.5631912279043387,0.5641364968333491,0.5493903015407884,0.569997164193213,0.5533604310426317,0.5516589469704131,0.5437186879667265,0.5463654409679554,0.5181964268834484,0.5715095944796295,0.5565743454012667,0.5603554211173079,0.5287834388883638,0.5664051422629738,0.5365346441062482,0.6489446247457401,0.6985537385386142
48,0.3186501559693733,0.6869269307117875,0.6869269307117875,0.6954343510728802,0.694867189715474,0.6954343510728802,0.6839020701389545,0.6867378769259854,0.3267794687588619,0.6687777672747897,0.6687777672747897,0.6784195103506948,0.6839020701389545,0.6882503072124019,0.6882503072124019,0.6882503072124019,0.6882503072124019,0.3186501559693733,0.6869269307117875,0.6869269307117875,0.6869269307117875,0.6869269307117875,0.6839020701389545,0.6839020701389545,0.6867378769259854,0.3186501559693733,0.6869269307117875,0.6869269307117875,0.6882503072124019,0.6839020701389545,0.6839020701389545,0.6839020701389545,0.6910861139994329,0.6869269307117875,0.4056148974383212,0.5612061631534171,0.5409774080725966,0.5944796294545799,0.5770866811607902,0.5893751772379242,0.5682011532280934,0.5691464221571036,0.5804896493052273,0.5400321391435864,0.5738727668021553,0.5629076472256357,0.5354948482843369,0.5710369600151243,0.5549673882219491,0.5753851970885717,0.5759523584459779,0.5498629360052935,0.570091691086114,0.5396540315719822,0.5345495793553265,0.5695245297287078,0.55137536629171,0.5353057944985349,0.538708762642972,0.5714150675867284,0.5595046790811986,0.5487286132904812,0.5532659041497306,0.5570469798657718,0.5521315814349183,0.5774647887323944,0.5411664618583987,0.569902637300312,0.5663106153700728,0.5908876075243407,0.560639001796011,0.5844597788070706,0.6349861535606881,0.6954343510728802
49,0.34190377162302676,0.6814443709235277,0.6814443709235277,0.6672653369883732,0.6712354664902165,0.6672653369883732,0.6716135740618205,0.6695339824179979,0.3481425465544948,0.3594857737026184,0.6680215521315814,0.6837130163531525,0.6839020701389545,0.6818224784951319,0.6818224784951319,0.6818224784951319,0.6818224784951319,0.34190377162302676,0.6814443709235277,0.6814443709235277,0.6814443709235277,0.6814443709235277,0.6848473390679648,0.6695339824179979,0.6593250779846866,0.34190377162302676,0.6814443709235277,0.6814443709235277,0.6818224784951319,0.6848473390679648,0.685225446639569,0.685225446639569,0.6682106059173835,0.6814443709235277,0.40334625200869645,0.5595046790811986,0.5536440117213347,0.4901219396918423,0.5322809339257019,0.5727384440873429,0.5561017109367615,0.5334152566405143,0.5307685036392854,0.5409774080725966,0.5457037527176481,0.5383306550713678,0.5629076472256357,0.5579922487947822,0.5579922487947822,0.5137536629170999,0.5336043104263163,0.5423007845732111,0.5596937328670006,0.5634748085830419,0.5283108044238586,0.5789772190188108,0.5394649777861802,0.5532659041497306,0.5492957746478874,0.5661215615842707,0.5621514320824275,0.5430569997164193,0.5453256451460441,0.5604499480102089,0.5487286132904812,0.5596937328670006,0.5627185934398337,0.5396540315719822,0.5585594101521884,0.5750070895169676,0.5634748085830419,0.529445127138671,0.6191546494977821,0.685225446639569
50,0.39115228282446357,0.5643255506191511,0.6172606106437282,0.6174496644295302,0.5936288874184705,0.616882503072124,0.6202854712165611,0.6202854712165611,0.3937990358256924,0.4915398430853578,0.5567633991870687,0.6028925229227715,0.5900368654882314,0.5877682200586066,0.5698081104074109,0.5677285187635882,0.5677285187635882,0.39115228282446357,0.5643255506191511,0.6089422440684374,0.6265242461480292,0.6081860289252292,0.5958975328480953,0.6008129312789489,0.6113999432838643,0.39115228282446357,0.5643255506191511,0.6053502221381983,0.620096417430759,0.620096417430759,0.59816617827772,0.5879572738444088,0.5879572738444088,0.5643255506191511,0.4750921637205785,0.5223556101710937,0.5495793553265904,0.5280272237451555,0.5440967955383307,0.5399376122506854,0.5259476321013328,0.5138481898100009,0.5344550524624255,0.542017203894508,0.5488231401833822,0.5270819548161452,0.5323754608186029,0.5215993950278854,0.5325645146044049,0.5234899328859061,0.520276018527271,0.5231118253143019,0.5278381699593534,0.5473107098969657,0.5573305605444749,0.5367236978920503,0.5456092258247471,0.5310520843179884,0.5168730503828339,0.5333207297476132,0.5223556101710937,0.5234899328859061,0.5459873333963513,0.5242461480291143,0.5384251819642688,0.538614235750071,0.5497684091123924,0.5469326023253616,0.5206541260988752,0.5450420644673409,0.5425843652519142,0.5478778712543718,0.562364992840463,0.6202854712165611
51,0.3975801115417336,0.5681066263351924,0.5904149730598355,0.5913602419888458,0.6117780508554684,0.597977124491918,0.6013800926363551,0.6013800926363551,0.39606768125531716,0.4902164665847434,0.5459873333963513,0.5900368654882314,0.5960865866338974,0.5877682200586066,0.576424992910483,0.5747235088382645,0.5747235088382645,0.3975801115417336,0.5681066263351924,0.5752906701956707,0.6127233197844787,0.6149919652141034,0.6108327819264581,0.6134795349276869,0.6155591265715096,0.3975801115417336,0.5681066263351924,0.5760468853388789,0.6038377918517819,0.6038377918517819,0.6091312978542396,0.6034596842801777,0.6034596842801777,0.5681066263351924,0.47339067964835996,0.5225446639568957,0.5488231401833822,0.5312411381037905,0.5450420644673409,0.5433405803951225,0.529539654031572,0.5144153511674071,0.5474997636827678,0.5348331600340297,0.5310520843179884,0.5187635882408546,0.5304849229605823,0.5129029208809907,0.5378580206068626,0.5314301918895926,0.5280272237451555,0.5240570942433123,0.5276491161735514,0.5316192456753946,0.5081765762359391,0.5089327913791474,0.5100671140939598,0.5314301918895926,0.5423953114661121,0.5369127516778524,0.5412609887512998,0.5361565365346441,0.5527932696852255,0.5244352018149163,0.517251157954438,0.5206541260988752,0.5342659986766235,0.5425843652519142,0.5503355704697986,0.5456092258247471,0.529728707817374,0.529539654031572,0.5592210984024955,0.6117780508554684
52,0.38897816428773985,0.5651762926552604,0.6160317610360148,0.616598922393421,0.610549201247755,0.6158427072502127,0.6192456753946498,0.6192456753946498,0.39105775593156256,0.48860950940542586,0.6007184043860478,0.6088477171755364,0.5899423385953304,0.5872955855941016,0.5721712827299367,0.569902637300312,0.569902637300312,0.38897816428773985,0.5651762926552604,0.6067681255317138,0.6243501276113054,0.6177332451082332,0.6031761036014747,0.6067681255317138,0.6124397391057755,0.38897816428773985,0.5651762926552604,0.6039323187446829,0.6205690518952642,0.6205690518952642,0.6014746195292561,0.5931562529539655,0.5931562529539655,0.5651762926552604,0.46743548539559504,0.5311466112108895,0.5544002268645429,0.5351167407127327,0.5443803762170337,0.5315247187824936,0.519992437848568,0.5317137725682957,0.55137536629171,0.5362510634275451,0.5256640514226297,0.5239625673504112,0.5288779657812648,0.5402211929293884,0.5302013422818792,0.5194252764911618,0.5426788921448152,0.5409774080725966,0.5247187824936195,0.5534549579355327,0.542111730787409,0.5555345495793553,0.5052462425560071,0.5379525474997637,0.548350505718877,0.5226391908497968,0.5160223083467247,0.5402211929293884,0.5447584837886379,0.541922677001607,0.5258531052084318,0.5383306550713678,0.5154551469893185,0.5237735135646091,0.5226391908497968,0.5235844597788071,0.5411664618583987,0.5181018999905473,0.5648051870757231,0.6205690518952642
53,0.38028169014084506,0.5472161830040646,0.6215143208242745,0.623026751110691,0.6326684941865961,0.6311560639001796,0.6311560639001796,0.6311560639001796,0.3821722279988657,0.4749976368276775,0.5379525474997637,0.6245391813971075,0.5646091312978543,0.5492957746478874,0.5540221192929389,0.5549673882219491,0.5549673882219491,0.38028169014084506,0.5472161830040646,0.6122506853199735,0.6283202571131487,0.6332356555440023,0.6334247093298043,0.6349371396162208,0.6183004064656394,0.38028169014084506,0.5472161830040646,0.6088477171755364,0.6269968806125342,0.6288874184705548,0.626051611683524,0.6217033746100765,0.6235939124680971,0.5472161830040646,0.4479629454579828,0.5196143302769638,0.5269874279232442,0.5262312127800359,0.5426788921448152,0.5364401172133472,0.5398430853577842,0.5075148879856319,0.5190471689195576,0.5315247187824936,0.5341714717837225,0.529823234710275,0.532659041497306,0.5198033840627658,0.5525096890065223,0.5243406749220153,0.5241516211362133,0.5245297287078173,0.5179128462047452,0.5458928065034502,0.5303903960676812,0.5209377067775782,0.5288779657812648,0.5343605255695245,0.5460818602892523,0.5489176670762832,0.5288779657812648,0.5521315814349183,0.5653653464410625,0.5373853861423575,0.5339824179979205,0.5559126571509595,0.520370545420172,0.5260421589942339,0.5540221192929389,0.5283108044238586,0.5220720294923906,0.529634180924473,0.5612761830740846,0.6326684941865961
