,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
33,0.32621230740145574,0.6591360241988846,0.6591360241988846,0.6765289724926742,0.6776632952074866,0.6765289724926742,0.6752055959920598,0.6702901975612061,0.3335854050477361,0.37706777578221,0.49239058512146705,0.5946686832403819,0.6610265620569052,0.6598922393420928,0.6598922393420928,0.6598922393420928,0.6598922393420928,0.32621230740145574,0.6591360241988846,0.6591360241988846,0.6591360241988846,0.6591360241988846,0.6752055959920598,0.6752055959920598,0.6702901975612061,0.32621230740145574,0.6591360241988846,0.6598922393420928,0.6753946497778618,0.6753946497778618,0.6752055959920598,0.6752055959920598,0.6752055959920598,0.6591360241988846,0.4248983835901314,0.5621514320824275,0.5409774080725966,0.570091691086114,0.5538330655071367,0.5315247187824936,0.541922677001607,0.5646091312978543,0.5776538425181964,0.5370072785707534,0.5708479062293222,0.5502410435768976,0.55780319500898,0.5734946592305511,0.5521315814349183,0.5768976273749882,0.5455146989318461,0.5738727668021553,0.5593156252953966,0.5725493903015408,0.5402211929293884,0.5680120994422914,0.5413555156442008,0.5697135835145098,0.5706588524435202,0.545136591360242,0.5502410435768976,0.5460818602892523,0.5426788921448152,0.5521315814349183,0.5502410435768976,0.5655544002268645,0.560828055581813,0.5683902070138954,0.5602608942244068,0.5489176670762832,0.5610171093676151,0.5767085735891861,0.6090157649851383,0.6776632952074866
34,0.30163531524718784,0.6899517912846205,0.6899517912846205,0.7152849985820966,0.7135835145098781,0.7152849985820966,0.7137725682956801,0.7143397296530863,0.31014273560828054,0.6893846299272143,0.7098024387938369,0.6992154267889215,0.6950562435012761,0.6891955761414122,0.6891955761414122,0.6891955761414122,0.6891955761414122,0.30163531524718784,0.6899517912846205,0.6899517912846205,0.6899517912846205,0.6899517912846205,0.704130825219775,0.7143397296530863,0.7147178372246904,0.30163531524718784,0.6899517912846205,0.6891955761414122,0.7143397296530863,0.7143397296530863,0.7143397296530863,0.7143397296530863,0.7143397296530863,0.6899517912846205,0.7109367615086493,0.567066830513281,0.5770866811607902,0.6069571793175158,0.5884299083089138,0.566877776727479,0.5632857547972399,0.5797334341620191,0.5880518007373098,0.5965592210984025,0.5784100576614046,0.5630967010114377,0.5785991114472068,0.566877776727479,0.5634748085830419,0.5901313923811324,0.5498629360052935,0.560828055581813,0.5748180357311655,0.5464599678608564,0.5865393704508933,0.5854050477360809,0.5746289819453635,0.5489176670762832,0.5723603365157387,0.5859722090934871,0.5774647887323944,0.5721712827299367,0.5657434540126666,0.570091691086114,0.5570469798657718,0.5742508743737593,0.5364401172133472,0.5682011532280934,0.576330466017582,0.5562907647225636,0.5602608942244068,0.5988278665280272,0.6448869703430626,0.7152849985820966
35,0.333396351261934,0.6663200680593628,0.6663200680593628,0.6784195103506948,0.6782304565648927,0.6784195103506948,0.654220625768031,0.6731260043482371,0.34076944890821437,0.36440117213347195,0.6557330560544475,0.6716135740618205,0.6704792513470083,0.6670762832025712,0.6670762832025712,0.6670762832025712,0.6670762832025712,0.333396351261934,0.6663200680593628,0.6663200680593628,0.6663200680593628,0.6663200680593628,0.6748274884204556,0.6731260043482371,0.6744493808488515,0.333396351261934,0.6663200680593628,0.6670762832025712,0.6731260043482371,0.6731260043482371,0.6731260043482371,0.6731260043482371,0.6731260043482371,0.6663200680593628,0.39086870214576047,0.5593156252953966,0.5322809339257019,0.4948482843368939,0.5362510634275451,0.5820020795916439,0.5409774080725966,0.5426788921448152,0.5780319500898006,0.5336043104263163,0.5424898383590131,0.5562907647225636,0.5630967010114377,0.5553454957935533,0.5464599678608564,0.569902637300312,0.5653653464410625,0.5489176670762832,0.5273655354948483,0.5689573683713016,0.5254749976368277,0.5774647887323944,0.5411664618583987,0.5362510634275451,0.5549673882219491,0.5489176670762832,0.5511863125059079,0.5400321391435864,0.5528877965781265,0.5492957746478874,0.5500519897910956,0.5192362227053596,0.5492957746478874,0.5353057944985349,0.5328480952831081,0.5778428963039984,0.5477833443614708,0.5309575574250874,0.6103671494540196,0.6784195103506948
36,0.3385953303714907,0.6745439077417525,0.6745439077417525,0.6770016069571794,0.6717081009547217,0.6770016069571794,0.6809717364590226,0.6838075432460535,0.34634653558937517,0.36903298988562244,0.47830607807921355,0.6743548539559505,0.676056338028169,0.6764344455997732,0.6764344455997732,0.6764344455997732,0.6764344455997732,0.3385953303714907,0.6745439077417525,0.6745439077417525,0.6745439077417525,0.6745439077417525,0.6726533698837319,0.6821060591738349,0.6826732205312411,0.3385953303714907,0.6745439077417525,0.6764344455997732,0.6839965970318556,0.6839965970318556,0.6821060591738349,0.6821060591738349,0.6821060591738349,0.6745439077417525,0.41875413555156443,0.5647036581907553,0.5582758294734852,0.5915492957746479,0.5354003213914359,0.5457982796105492,0.5635693354759429,0.5631912279043387,0.5331316759618111,0.5673504111919841,0.5658379809055676,0.5499574628981946,0.56697230362038,0.5367236978920503,0.5541166461858399,0.5647036581907553,0.539181397107477,0.5397485584648832,0.5276491161735514,0.538614235750071,0.5361565365346441,0.5599773135457038,0.5492012477549862,0.5537385386142357,0.5620569051895264,0.5682956801209944,0.5488231401833822,0.5741563474808583,0.548066925040174,0.5446639568957369,0.545231118253143,0.576235939124681,0.5355893751772379,0.5335097835334153,0.5592210984024956,0.5393704508932792,0.5645146044049532,0.5819075526987428,0.6183669253902735,0.6839965970318556
37,0.33197844786841857,0.6800264675300123,0.6800264675300123,0.6864542962472824,0.6796483599584082,0.6864542962472824,0.6879667265336988,0.6913696946781359,0.3384062765856886,0.657150959447963,0.6832403818886473,0.6777578221003876,0.6813498440306267,0.6811607902448247,0.6811607902448247,0.6811607902448247,0.6811607902448247,0.33197844786841857,0.6800264675300123,0.6800264675300123,0.6800264675300123,0.6800264675300123,0.6751110690991587,0.6881557803195009,0.6898572643917195,0.33197844786841857,0.6800264675300123,0.6811607902448247,0.6930711787503545,0.6930711787503545,0.6881557803195009,0.6881557803195009,0.6881557803195009,0.6800264675300123,0.4168635976935438,0.5684847339067964,0.5442858493241327,0.5006144248038567,0.5469326023253616,0.532753568390207,0.5660270346913697,0.569997164193213,0.5783155307685036,0.5469326023253616,0.5355893751772379,0.5571415067586728,0.5336988373192173,0.54220625768031,0.5614897438321202,0.5223556101710937,0.5643255506191511,0.5620569051895264,0.5374799130352585,0.5771812080536913,0.5416390963229039,0.5703752717648171,0.5446639568957369,0.560922582474714,0.5319973532469988,0.5450420644673409,0.5522261083278193,0.5401266660364874,0.5520370545420172,0.5694300028358068,0.5597882597599017,0.5730220247660459,0.542017203894508,0.5352112676056338,0.5597882597599017,0.5257585783155307,0.5713205406938274,0.548255978825976,0.6225261086779189,0.6930711787503545
38,0.3186501559693733,0.6697230362038,0.6697230362038,0.6931657056432555,0.6925985442858493,0.6931657056432555,0.6931657056432555,0.6941109745722658,0.32602325361565365,0.355137536629171,0.6712354664902165,0.6797428868513092,0.6748274884204556,0.6691558748463938,0.6691558748463938,0.6691558748463938,0.6691558748463938,0.3186501559693733,0.6697230362038,0.6697230362038,0.6697230362038,0.6697230362038,0.682200586066736,0.6941109745722658,0.6943000283580679,0.3186501559693733,0.6697230362038,0.6691558748463938,0.6941109745722658,0.6941109745722658,0.6941109745722658,0.6941109745722658,0.6941109745722658,0.6697230362038,0.688628414784006,0.5477833443614708,0.5659325077984687,0.5663106153700728,0.5494848284336894,0.5252859438510257,0.5642310237262501,0.5457037527176481,0.5532659041497306,0.5905094999527366,0.5523206352207203,0.5474052367898667,0.5330371490689101,0.5617733245108233,0.5568579260799698,0.5734946592305511,0.5770866811607902,0.5491067208620852,0.5682011532280934,0.5579922487947822,0.570091691086114,0.5279326968522544,0.5409774080725966,0.5630967010114377,0.5647981850836563,0.548161451933075,0.5687683145854996,0.5559126571509595,0.5536440117213347,0.5517534738633141,0.5691464221571036,0.569902637300312,0.5409774080725966,0.5373853861423575,0.5385197088571698,0.5566688722941677,0.5674449380848852,0.5354948482843369,0.629811681423365,0.6943000283580679
39,0.32186407032800834,0.6846582852821628,0.6846582852821628,0.6903298988562246,0.6608375082711031,0.6903298988562246,0.6925985442858493,0.697702996502505,0.3292371679742887,0.6676434445599773,0.6890065223556102,0.6863597693543814,0.6878721996407978,0.6865488231401834,0.6865488231401834,0.6865488231401834,0.6865488231401834,0.32186407032800834,0.6846582852821628,0.6846582852821628,0.6846582852821628,0.6846582852821628,0.6806881557803195,0.6925985442858493,0.6965686737876926,0.32186407032800834,0.6846582852821628,0.6865488231401834,0.6965686737876926,0.6965686737876926,0.6925985442858493,0.6925985442858493,0.6925985442858493,0.6846582852821628,0.6716135740618205,0.5311466112108895,0.5405993005009926,0.49257963890726914,0.5458928065034502,0.5232063522072029,0.5534549579355327,0.5612061631534171,0.5400321391435864,0.5347386331411287,0.5579922487947822,0.5678230456564892,0.5661215615842707,0.5615842707250213,0.5647981850836563,0.5232063522072029,0.5791662728046129,0.5462709140750543,0.5309575574250874,0.5394649777861802,0.5640419699404481,0.520370545420172,0.5470271292182626,0.5636638623688439,0.5742508743737593,0.548350505718877,0.5536440117213347,0.5816239720200397,0.5487286132904812,0.5751961433027697,0.5589375177237924,0.5789772190188108,0.5613952169392192,0.570280744871916,0.5600718404386048,0.5453256451460441,0.5440022686454297,0.5438132148596275,0.6334387133139378,0.697702996502505
40,0.3127894886095094,0.6895736837130163,0.6895736837130163,0.697702996502505,0.6935438132148596,0.697702996502505,0.7016731260043483,0.7050760941487854,0.3226202854712166,0.6784195103506948,0.6958124586444844,0.6929766518574535,0.6943000283580679,0.6924094905000473,0.6924094905000473,0.6924094905000473,0.6924094905000473,0.3127894886095094,0.6895736837130163,0.6895736837130163,0.6895736837130163,0.6895736837130163,0.6891955761414122,0.7020512335759523,0.7045089327913792,0.3127894886095094,0.6895736837130163,0.6924094905000473,0.7024293411475565,0.7024293411475565,0.7020512335759523,0.7020512335759523,0.7020512335759523,0.6895736837130163,0.6803100482087154,0.5731165516589469,0.5676339918706872,0.5782210038756026,0.58256924094905,0.5538330655071367,0.5568579260799698,0.5657434540126666,0.5500519897910956,0.5472161830040646,0.5561017109367615,0.5600718404386048,0.569902637300312,0.5593156252953966,0.5644200775120521,0.5196143302769638,0.5491067208620852,0.5564798185083656,0.5734946592305511,0.579355326590415,0.5664996691558748,0.576330466017582,0.55137536629171,0.5653653464410625,0.5364401172133472,0.55137536629171,0.5581813025805842,0.5876736931657056,0.5491067208620852,0.5536440117213347,0.5534549579355327,0.5835145098780603,0.5392759240003782,0.5613952169392192,0.5591265715095944,0.5494848284336894,0.557425087437376,0.5927781453823613,0.638991293022865,0.7050760941487854
41,0.3126949617166084,0.6240665469326023,0.6240665469326023,0.6732205312411381,0.6696285093108989,0.6732205312411381,0.6802155213158143,0.6794593061726061,0.3193118442196805,0.37905284053313165,0.4958880801588052,0.601191038850553,0.6441062482276207,0.6594196048775877,0.6686832403818886,0.6707628320257113,0.6707628320257113,0.3126949617166084,0.6240665469326023,0.6240665469326023,0.6240665469326023,0.6240665469326023,0.6473201625862558,0.6794593061726061,0.6787030910293979,0.3126949617166084,0.6240665469326023,0.47263446450515173,0.6794593061726061,0.6794593061726061,0.6794593061726061,0.6794593061726061,0.6794593061726061,0.6240665469326023,0.3981472728991398,0.5463654409679554,0.5433405803951225,0.5091218451649494,0.5826637678419511,0.5374799130352585,0.5675394649777862,0.5745344550524625,0.5881463276302108,0.5868229511295964,0.5716986482654315,0.5529823234710275,0.5412609887512998,0.5465544947537574,0.5633802816901409,0.5210322336704792,0.5550619151148501,0.5749125626240665,0.5686737876925986,0.5371018054636544,0.5870120049153984,0.5688628414784006,0.5730220247660459,0.560733528688912,0.557708668116079,0.5565743454012667,0.5665941960487759,0.560922582474714,0.5605444749031099,0.5662160884771718,0.5639474430475471,0.5786936383401078,0.5709424331222233,0.5656489271197656,0.5681066263351924,0.5775593156252954,0.5548728613290481,0.5442858493241327,0.5888605308210185,0.6802155213158143
42,0.3267794687588619,0.6733150581340391,0.6733150581340391,0.6931657056432555,0.6924094905000473,0.6931657056432555,0.6914642215710369,0.6935438132148596,0.33585405047736083,0.3574061820587957,0.6844692314963607,0.6786085641364968,0.6770961338500804,0.6725588429908309,0.6725588429908309,0.6725588429908309,0.6725588429908309,0.3267794687588619,0.6733150581340391,0.6733150581340391,0.6733150581340391,0.6733150581340391,0.6827677474241421,0.6935438132148596,0.6939219207864638,0.3267794687588619,0.6733150581340391,0.6725588429908309,0.6935438132148596,0.6935438132148596,0.6935438132148596,0.6935438132148596,0.6935438132148596,0.6733150581340391,0.6861707155685792,0.5440022686454297,0.5644200775120521,0.5942905756687777,0.5405993005009926,0.5865393704508933,0.5612061631534171,0.5413555156442008,0.5852159939502789,0.535872955855941,0.5396540315719822,0.5475942905756688,0.5691464221571036,0.5383306550713678,0.5508082049343038,0.5154551469893185,0.548350505718877,0.5559126571509595,0.5224501370639947,0.5375744399281596,0.5729274978731449,0.5829473485206541,0.5466490216466585,0.5457037527176481,0.5307685036392854,0.5716041213725305,0.5674449380848852,0.5530768503639285,0.5528877965781265,0.5568579260799698,0.5689573683713016,0.517156631061537,0.5364401172133472,0.563852916154646,0.569902637300312,0.5371963323565554,0.5489176670762832,0.5453256451460441,0.6319682949799218,0.6939219207864638
43,0.3404858682295113,0.6711409395973155,0.6711409395973155,0.6743548539559505,0.669817563096701,0.6743548539559505,0.6749220153133566,0.6787030910293979,0.3480480196615937,0.37527176481709046,0.479629454579828,0.6696285093108989,0.6717081009547217,0.6734095850269401,0.6734095850269401,0.6734095850269401,0.6734095850269401,0.3404858682295113,0.6711409395973155,0.6711409395973155,0.6711409395973155,0.6711409395973155,0.6656583798090556,0.6751110690991587,0.6777578221003876,0.3404858682295113,0.6711409395973155,0.6734095850269401,0.6805936288874185,0.6805936288874185,0.6751110690991587,0.6751110690991587,0.6751110690991587,0.6711409395973155,0.4223461574818036,0.5658379809055676,0.5524151621136213,0.569997164193213,0.5340769448908215,0.548255978825976,0.5628131203327347,0.5637583892617449,0.5435296341809245,0.5648927119765573,0.5715095944796295,0.5374799130352585,0.5652708195481615,0.548255978825976,0.5401266660364874,0.5614897438321202,0.5429624728235183,0.5552509689006523,0.5321864070328008,0.5660270346913697,0.5380470743926647,0.5673504111919841,0.5516589469704131,0.5314301918895926,0.5648927119765573,0.545231118253143,0.5418281501087059,0.5352112676056338,0.5495793553265904,0.5378580206068626,0.545231118253143,0.5601663673315058,0.5537385386142357,0.5618678514037243,0.5321864070328008,0.539181397107477,0.5476888174685698,0.5282162775309576,0.6152440369285062,0.6805936288874185
44,0.33226202854712167,0.6678324983457794,0.6678324983457794,0.6801209944229133,0.6784195103506948,0.6801209944229133,0.6727478967766329,0.6718026278476227,0.34001323376500614,0.3715852159939503,0.6591360241988846,0.6591360241988846,0.663484261272332,0.6693449286321959,0.6693449286321959,0.6693449286321959,0.6693449286321959,0.33226202854712167,0.6678324983457794,0.6678324983457794,0.6678324983457794,0.6678324983457794,0.6727478967766329,0.6727478967766329,0.6718026278476227,0.33226202854712167,0.6678324983457794,0.6693449286321959,0.6812553171377257,0.6812553171377257,0.6727478967766329,0.6727478967766329,0.6727478967766329,0.6678324983457794,0.4224406843747046,0.5534549579355327,0.5632857547972399,0.567066830513281,0.5712260138009264,0.5226391908497968,0.5596937328670006,0.5612061631534171,0.5438132148596275,0.5381416012855658,0.5706588524435202,0.5430569997164193,0.5581813025805842,0.542111730787409,0.5591265715095944,0.5691464221571036,0.5474052367898667,0.551564420077512,0.5589375177237924,0.5354948482843369,0.5315247187824936,0.5226391908497968,0.5500519897910956,0.5343605255695245,0.5453256451460441,0.5491067208620852,0.5445694300028358,0.5460818602892523,0.5536440117213347,0.5447584837886379,0.557425087437376,0.5629076472256357,0.5368182247849513,0.5595046790811986,0.5596937328670006,0.520559599205974,0.557614141223178,0.5470271292182626,0.6130559144076491,0.6812553171377257
45,0.31468002646753,0.6803100482087154,0.6803100482087154,0.7003497495037339,0.6994044805747235,0.7003497495037339,0.6980811040741091,0.6995935343605255,0.3224312316854145,0.6778523489932886,0.6924094905000473,0.688439360998204,0.685603554211173,0.6801209944229133,0.6801209944229133,0.6801209944229133,0.6801209944229133,0.31468002646753,0.6803100482087154,0.6803100482087154,0.6803100482087154,0.6803100482087154,0.6939219207864638,0.6995935343605255,0.7001606957179317,0.31468002646753,0.6803100482087154,0.6801209944229133,0.6995935343605255,0.6995935343605255,0.6995935343605255,0.6995935343605255,0.6995935343605255,0.6803100482087154,0.6937328670006617,0.5689573683713016,0.5647981850836563,0.6033651573872767,0.5470271292182626,0.5593156252953966,0.5647981850836563,0.5553454957935533,0.5589375177237924,0.5916438226675489,0.5455146989318461,0.5651762926552604,0.5317137725682957,0.5423007845732111,0.5617733245108233,0.5182909537763494,0.5475942905756688,0.5458928065034502,0.5682011532280934,0.5494848284336894,0.5241516211362133,0.5871065318082994,0.5530768503639285,0.548161451933075,0.5651762926552604,0.5470271292182626,0.5646091312978543,0.5691464221571036,0.5564798185083656,0.5604499480102089,0.5464599678608564,0.5250968900652235,0.5782210038756026,0.5411664618583987,0.5708479062293222,0.5528877965781265,0.557614141223178,0.5474052367898667,0.6360084444024324,0.7003497495037339
46,0.31761036014746197,0.675867284242367,0.675867284242367,0.694583609036771,0.6921259098213441,0.694583609036771,0.6868324038188864,0.6860761886756782,0.3234710275073258,0.6717081009547217,0.6756782304565649,0.6696285093108989,0.6749220153133566,0.6775687683145855,0.6775687683145855,0.6775687683145855,0.6775687683145855,0.31761036014746197,0.675867284242367,0.675867284242367,0.675867284242367,0.675867284242367,0.6868324038188864,0.6868324038188864,0.6858871348898762,0.31761036014746197,0.675867284242367,0.6775687683145855,0.6938273938935627,0.6938273938935627,0.6868324038188864,0.6868324038188864,0.6868324038188864,0.675867284242367,0.4072218546176387,0.5433405803951225,0.5457982796105492,0.5030721240192835,0.5384251819642688,0.5872010587012005,0.5618678514037243,0.5716986482654315,0.5457982796105492,0.5768031004820872,0.5531713772568295,0.5728329709802439,0.5338878911050193,0.5439077417525285,0.5758578315530769,0.5779374231968996,0.5826637678419511,0.5675394649777862,0.5348331600340297,0.5397485584648832,0.5630021741185367,0.5737782399092541,0.5510917856130069,0.5648927119765573,0.5741563474808583,0.551469893184611,0.5558181302580584,0.5703752717648171,0.5688628414784006,0.56697230362038,0.5527932696852255,0.5707533793364212,0.5395595046790812,0.5694300028358068,0.5613006900463182,0.5909821344172417,0.5461763871821533,0.5529823234710275,0.6196272839622873,0.694583609036771
47,0.31146611210889497,0.6770961338500804,0.6770961338500804,0.7031855562907647,0.7014840722185461,0.7031855562907647,0.7020512335759523,0.7031855562907647,0.3192173173267795,0.6795538330655071,0.6954343510728802,0.6874940920691937,0.6806881557803195,0.675961811135268,0.675961811135268,0.675961811135268,0.675961811135268,0.31146611210889497,0.6770961338500804,0.6770961338500804,0.6770961338500804,0.6770961338500804,0.6924094905000473,0.7031855562907647,0.7035636638623688,0.31146611210889497,0.6770961338500804,0.675961811135268,0.7031855562907647,0.7031855562907647,0.7031855562907647,0.7031855562907647,0.7031855562907647,0.6770961338500804,0.697702996502505,0.5687683145854996,0.5716041213725305,0.4897438321202382,0.5424898383590131,0.5647981850836563,0.570091691086114,0.5447584837886379,0.5509972587201059,0.5842707250212685,0.5759523584459779,0.5613952169392192,0.5345495793553265,0.5663106153700728,0.560639001796011,0.5181018999905473,0.5721712827299367,0.5521315814349183,0.5738727668021553,0.5377634937139616,0.5731165516589469,0.5625295396540315,0.5447584837886379,0.5653653464410625,0.5682011532280934,0.5528877965781265,0.5729274978731449,0.5579922487947822,0.5555345495793553,0.548350505718877,0.5487286132904812,0.520559599205974,0.5748180357311655,0.5600718404386048,0.5636638623688439,0.5307685036392854,0.5661215615842707,0.5409774080725966,0.6360084444024325,0.7035636638623688
48,0.3174213063616599,0.6856980811040742,0.6856980811040742,0.6974194158238018,0.6968522544663956,0.6974194158238018,0.6858871348898762,0.6879667265336988,0.3255506191511485,0.6700066168825031,0.6700066168825031,0.6766234993855752,0.6821060591738349,0.6872105113904906,0.6872105113904906,0.6872105113904906,0.6872105113904906,0.3174213063616599,0.6856980811040742,0.6856980811040742,0.6856980811040742,0.6856980811040742,0.6858871348898762,0.6858871348898762,0.6879667265336988,0.3174213063616599,0.6856980811040742,0.6872105113904906,0.6974194158238018,0.6974194158238018,0.6858871348898762,0.6858871348898762,0.6858871348898762,0.6856980811040742,0.4068437470460346,0.5618678514037243,0.5416390963229039,0.5945741563474809,0.5773702618394934,0.5896587579166273,0.5686737876925986,0.569997164193213,0.5803951224123263,0.5406938273938936,0.5739672936950563,0.5633802816901409,0.53577842896304,0.5718877020512336,0.5550619151148501,0.5758578315530769,0.5758578315530769,0.5503355704697986,0.5705643255506192,0.5395595046790812,0.5354003213914359,0.5703752717648171,0.5516589469704131,0.5352112676056338,0.5395595046790812,0.5718877020512336,0.5592210984024956,0.5486340863975802,0.5535494848284337,0.5569524529728708,0.5516589469704131,0.5781264769827016,0.5412609887512998,0.5707533793364212,0.5660270346913697,0.5917383495604499,0.5611116362605161,0.5847433594857737,0.6235273935434632,0.6974194158238018
49,0.33604310426316286,0.6755837035636638,0.6755837035636638,0.6606484544853011,0.6646185839871444,0.6606484544853011,0.6767180262784762,0.6753946497778618,0.3422818791946309,0.36118725777483696,0.6731260043482371,0.6774742414216844,0.6776632952074866,0.6763399187068722,0.6763399187068722,0.6763399187068722,0.6763399187068722,0.33604310426316286,0.6755837035636638,0.6755837035636638,0.6755837035636638,0.6755837035636638,0.6782304565648927,0.6753946497778618,0.6527081954816145,0.33604310426316286,0.6755837035636638,0.6763399187068722,0.6727478967766329,0.6727478967766329,0.6753946497778618,0.6753946497778618,0.6753946497778618,0.6755837035636638,0.4073163815105397,0.5619623782966254,0.5557236033651574,0.492201531335665,0.5332262028547121,0.5742508743737593,0.5583703563663862,0.5347386331411287,0.5353057944985349,0.5447584837886379,0.5494848284336894,0.5396540315719822,0.5644200775120521,0.5600718404386048,0.5591265715095944,0.5165894697041308,0.5362510634275451,0.5440022686454297,0.5602608942244068,0.5664996691558748,0.5309575574250874,0.5780319500898006,0.5404102467151904,0.5557236033651574,0.5496738822194914,0.5678230456564892,0.5612061631534171,0.5428679459306173,0.5500519897910956,0.5629076472256357,0.5517534738633141,0.5621514320824275,0.563852916154646,0.5411664618583987,0.5581813025805842,0.5785991114472068,0.5657434540126666,0.5317137725682957,0.6131399383124501,0.6782304565648927
50,0.38084885149825126,0.5540221192929389,0.616787976179223,0.616787976179223,0.5990169203138292,0.6211362132526704,0.6235939124680971,0.6235939124680971,0.3838737120710842,0.4835050571887702,0.5557236033651574,0.6099820398903488,0.5848378863786747,0.5791662728046129,0.5593156252953966,0.5572360336515739,0.5572360336515739,0.38084885149825126,0.5540221192929389,0.6101710936761509,0.6243501276113054,0.6124397391057755,0.598449758956423,0.6044994801020891,0.6126287928915777,0.38084885149825126,0.5540221192929389,0.6060119103885055,0.6060119103885055,0.6027979960298705,0.6027979960298705,0.5976935438132148,0.6147083845354003,0.5540221192929389,0.46838075432460535,0.5250968900652235,0.5534549579355327,0.5271764817090462,0.5491067208620852,0.5405993005009926,0.5292560733528688,0.516967577275735,0.5381416012855658,0.5455146989318461,0.5521315814349183,0.529445127138671,0.532659041497306,0.5256640514226297,0.5360620096417431,0.5277436430664524,0.5235844597788071,0.5262312127800359,0.5320918801398998,0.551564420077512,0.5625295396540315,0.541922677001607,0.5477833443614708,0.5324699877115039,0.520559599205974,0.5373853861423575,0.5267983741374421,0.5269874279232442,0.5496738822194914,0.5286889119954628,0.5405993005009926,0.5443803762170337,0.5525096890065223,0.5517534738633141,0.5232063522072029,0.5468380754324605,0.5458928065034502,0.5498629360052935,0.5631247089797048,0.6243501276113054
51,0.3905851214670574,0.560922582474714,0.5830418754135551,0.5839871443425655,0.6153700727857075,0.5962756404196994,0.5991114472067303,0.5991114472067303,0.3890726911806409,0.4847339067964836,0.5435296341809245,0.5972209093487097,0.5941960487758767,0.5811513375555345,0.5694300028358068,0.5679175725493903,0.5679175725493903,0.3905851214670574,0.560922582474714,0.5820966064845449,0.607618867567823,0.620096417430759,0.616882503072124,0.6202854712165611,0.6189620947159467,0.3905851214670574,0.560922582474714,0.5819075526987428,0.585688628414784,0.6159372341431137,0.6159372341431137,0.6113999432838643,0.6125342659986767,0.560922582474714,0.4679081198601002,0.5240570942433123,0.5505246242556007,0.5354003213914359,0.5471216561111636,0.5433405803951225,0.5314301918895926,0.5159277814538236,0.5476888174685698,0.5372908592494565,0.5329426221760091,0.5208431798846772,0.5346441062482277,0.5155496738822195,0.5410719349654977,0.5338878911050193,0.5308630305321864,0.526514793458739,0.5278381699593534,0.53577842896304,0.5098780603081576,0.5132810284525947,0.5136591360241989,0.532753568390207,0.5423953114661121,0.5416390963229039,0.5431515266093203,0.5382361281784668,0.5561962378296625,0.5278381699593534,0.520086964741469,0.520276018527271,0.5372908592494565,0.5459873333963513,0.5533604310426317,0.5457982796105492,0.5338878911050193,0.5333207297476132,0.5606915167365115,0.6202854712165611
