,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10
325,1,2,2,2,1,1,0,1,1,1
326,2,2,1,0,0,2,1,1,0,0
327,2,1,1,2,2,2,2,0,1,1
328,0,1,0,1,2,0,0,1,0,0
329,1,1,1,1,2,1,2,2,2,1
330,2,2,1,2,1,2,0,1,0,0
331,1,1,0,1,1,2,1,2,0,1
332,0,1,1,0,2,1,2,2,1,2
333,1,2,1,2,2,2,0,1,2,0
334,1,1,1,2,1,2,1,2,0,1
335,0,0,0,0,0,0,1,2,0,2
336,0,1,2,2,2,1,2,0,1,2
337,2,0,2,1,2,2,0,0,1,0
338,0,2,2,1,1,0,0,1,1,2
339,1,0,2,1,1,0,0,0,1,1
340,1,0,1,2,1,1,2,0,0,0
341,1,0,2,1,0,1,0,1,0,1
342,2,0,2,0,2,0,2,1,1,2
343,1,0,0,0,1,1,0,2,0,0
344,1,2,2,0,0,0,2,2,2,2
345,1,2,2,0,1,0,0,0,0,2
346,0,0,1,1,2,1,1,2,1,0
347,0,1,1,1,0,0,2,0,1,1
348,1,1,2,2,1,0,2,2,2,2
349,2,2,1,1,2,0,2,0,2,1
350,0,1,0,1,1,0,1,0,2,1
351,1,2,0,2,0,0,1,1,0,2
352,0,2,2,0,2,1,0,2,2,0
353,1,2,1,0,1,1,0,0,0,0
354,1,2,2,1,1,0,1,2,0,2
355,1,2,0,1,0,2,0,2,2,0
356,1,2,0,0,1,1,2,1,1,2
357,1,0,1,0,1,1,1,2,0,1
358,2,0,0,0,1,1,1,0,2,0
359,2,1,1,0,1,0,1,1,2,1
360,0,0,2,2,0,2,1,1,1,2
361,0,0,1,0,1,2,2,1,2,0
362,0,0,1,1,2,2,1,1,2,2
363,1,2,2,1,0,2,2,2,1,2
364,2,0,1,1,0,0,1,0,0,1
365,2,1,0,2,1,2,1,0,2,0
366,2,0,0,2,2,0,1,1,0,1
367,0,2,1,0,2,2,2,2,1,1
368,1,0,1,2,2,2,1,2,2,1
369,2,0,0,1,1,0,2,1,2,1
370,1,0,1,0,0,0,0,2,2,2
371,1,2,0,0,2,2,1,2,0,1
372,0,2,2,1,0,0,1,2,2,2
373,2,0,1,1,2,1,1,0,0,0
374,1,2,2,1,1,2,2,2,2,2
375,2,2,0,1,2,2,1,1,1,2
376,2,1,2,1,2,0,1,0,2,2
377,1,0,0,1,1,1,1,0,1,2
378,1,2,0,2,2,1,1,0,0,2
379,0,1,1,0,1,0,1,1,1,1
380,2,1,0,1,0,2,2,0,0,1
381,1,1,1,1,1,2,0,0,0,0
382,1,0,0,0,1,0,1,0,0,2
383,2,0,2,0,0,0,0,1,2,1
384,0,0,0,1,1,1,2,1,0,2
385,1,1,1,2,0,1,2,0,1,2
386,2,2,2,0,2,2,0,2,0,0
387,0,0,2,1,0,0,1,1,1,0
388,0,0,2,2,1,1,2,2,0,2
389,2,0,1,0,2,1,1,2,1,0
390,2,1,1,1,1,0,1,0,0,0
391,1,0,0,2,0,0,1,0,1,0
392,2,1,2,2,1,2,1,0,2,2
393,0,1,1,1,1,1,1,1,2,1
394,0,0,0,2,1,2,0,0,2,0
395,2,1,1,0,1,1,1,0,0,1
396,0,1,0,1,2,0,0,1,0,0
397,2,0,1,0,2,1,2,0,2,0
398,1,0,1,2,0,2,0,0,0,1
399,1,0,2,2,2,2,2,1,0,1
400,2,1,2,0,1,2,2,0,1,0
401,1,2,1,2,1,1,0,2,2,2
402,1,0,1,2,1,0,2,1,1,2
403,1,1,2,0,1,1,0,1,1,2
404,0,0,1,1,2,1,1,0,1,1
405,2,0,1,2,2,2,1,1,2,1
406,0,2,1,1,1,0,0,1,0,2
407,0,2,0,1,0,2,1,1,2,0
408,1,1,0,2,1,1,0,1,1,2
409,2,2,0,2,1,0,2,2,1,2
410,2,1,1,0,2,2,1,1,1,0
411,1,1,0,2,1,1,2,1,0,1
412,0,1,2,2,1,1,2,0,1,0
413,1,2,2,1,1,2,2,1,0,1
414,1,2,1,0,2,1,2,0,1,2
415,1,2,1,1,0,1,1,2,1,0
416,2,2,1,0,0,0,2,2,2,2
417,0,2,1,2,1,2,1,2,1,0
418,2,0,2,2,0,2,1,1,1,2
419,0,0,1,1,2,2,2,2,2,2
420,1,2,0,2,2,2,2,0,1,1
421,1,2,1,1,2,1,2,2,1,0
422,1,1,1,2,1,1,1,2,1,2
423,1,1,2,1,1,0,0,2,1,0
424,2,0,0,1,2,1,0,1,0,0
425,0,0,2,0,1,1,1,2,0,2
426,1,1,2,2,2,0,2,2,1,0
427,2,0,1,1,1,2,1,0,1,1
428,1,2,2,0,0,2,2,1,1,2
429,0,1,1,2,1,1,2,2,0,2
430,0,2,2,0,1,2,2,0,2,0
431,2,1,1,1,2,0,2,0,1,1
432,0,1,1,2,0,0,0,0,2,2
433,1,1,2,0,0,1,0,1,0,1
434,0,2,0,0,2,0,1,2,2,1
435,1,2,1,1,2,0,1,1,1,1
436,2,1,2,0,1,2,1,2,1,2
437,1,0,1,2,2,1,1,2,2,1
438,2,1,0,2,1,1,1,1,2,0
439,1,2,0,1,1,1,2,2,2,1
440,2,0,2,1,0,0,0,0,0,0
441,1,1,2,1,1,2,0,0,0,0
442,1,2,2,0,0,0,0,1,2,2
443,2,1,2,1,0,2,1,2,2,0
444,1,1,0,2,1,0,1,0,2,2
445,2,2,2,2,0,0,1,2,1,2
446,2,2,0,2,0,2,1,0,0,0
447,2,0,1,1,1,2,2,2,1,0
448,2,0,0,2,2,1,1,1,1,0
449,0,0,2,2,1,1,2,0,1,0
450,0,0,0,0,1,2,1,0,0,2
451,0,0,0,0,0,1,0,1,1,0
452,0,2,2,0,1,0,1,2,0,0
453,0,1,0,0,0,0,1,1,1,1
454,0,1,1,2,2,0,0,2,1,2
455,0,2,0,1,1,0,2,1,2,0
456,2,1,2,0,1,2,1,2,1,0
457,2,1,0,0,2,0,0,0,0,2
458,2,2,2,1,0,2,0,2,1,2
459,1,1,0,1,2,1,0,0,2,1
460,2,2,0,2,2,1,1,0,1,2
461,0,2,1,1,0,1,0,0,2,2
462,0,0,2,2,2,2,0,0,0,1
463,1,2,2,2,2,0,2,0,0,2
464,1,1,2,0,1,1,2,0,1,2
465,2,1,2,1,2,0,0,1,2,2
466,1,0,1,0,2,0,2,0,2,2
467,1,0,0,0,2,0,0,1,1,2
468,2,2,2,1,2,1,1,1,2,2
469,1,2,0,1,1,1,0,2,1,1
470,2,1,2,0,1,2,0,2,1,0
471,2,2,0,2,0,1,1,1,2,1
472,1,1,1,1,2,0,0,2,2,2
473,1,0,0,2,1,0,1,2,2,0
474,2,0,2,0,0,1,2,1,1,2
475,1,1,1,1,2,2,2,0,1,2
476,0,1,0,0,2,2,0,0,1,2
477,1,2,1,2,1,1,1,2,0,2
478,2,2,2,2,0,0,0,0,2,0
479,1,1,0,0,1,0,0,1,2,2
480,0,0,1,0,1,0,2,1,0,0
481,1,1,2,0,2,2,1,1,2,0
482,2,1,2,0,2,1,2,1,1,2
483,1,0,0,1,1,1,1,1,0,2
484,1,0,2,1,1,2,1,0,0,0
485,0,2,1,1,2,0,0,2,1,1
486,1,0,1,2,2,2,0,2,1,1
487,2,0,2,2,1,0,0,2,1,1
488,0,2,0,0,1,2,1,2,0,1
489,0,1,2,2,1,1,1,1,2,0
490,1,0,2,2,0,0,0,0,1,1
491,2,1,0,1,0,1,0,0,1,2
492,2,2,1,0,2,2,0,0,1,2
493,2,1,2,1,2,1,1,1,1,0
494,1,0,0,2,2,2,0,1,2,2
495,0,2,0,2,2,1,1,0,0,1
496,0,1,2,1,0,0,2,1,1,1
497,2,0,1,1,2,1,0,0,0,2
498,2,2,2,0,0,2,2,0,1,0
499,2,2,1,0,2,1,2,0,1,0
