,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
31,0.3335054207537429,0.6699363276544484,0.6699363276544484,0.678884873515746,0.6750129065565307,0.678884873515746,0.6779383927034933,0.678884873515746,0.3409051798313543,0.36559972466012736,0.6742385131646876,0.6688177594217862,0.6712269833075202,0.6707107210462915,0.6707107210462915,0.6707107210462915,0.6707107210462915,0.3335054207537429,0.6699363276544484,0.6699363276544484,0.6699363276544484,0.6699363276544484,0.6660643606952332,0.6790569609361555,0.6822405782137326,0.3335054207537429,0.6699363276544484,0.6707107210462915,0.6829289278953709,0.6829289278953709,0.6790569609361555,0.6790569609361555,0.6790569609361555,0.6699363276544484,0.4170538633625882,0.5647048700739976,0.5417311994493202,0.5882808466701084,0.5744278093271382,0.5789020822577869,0.5462915160901738,0.5607468594045776,0.5306315608329031,0.5511099638616417,0.5663397005678885,0.5389778007227671,0.5292548614696265,0.5539494062983996,0.5541214937188091,0.5639304766821546,0.5661676131474789,0.5373429702288762,0.5685768370332128,0.5342453966615041,0.5567888487351574,0.5643606952331784,0.5640165203923593,0.5283944243675788,0.5692651867148512,0.5450869041473069,0.5461194286697643,0.5659955257270693,0.5472379969024265,0.5641025641025641,0.5516262261228704,0.5120461194286697,0.5575632421270005,0.5346756152125279,0.5626398210290827,0.5821717432455688,0.5493030459473413,0.5799346067802443,0.5554121493718809,0.5380313199105146,0.5616933402168302,0.5424195491309586,0.5400103252452245,0.548614696265703,0.5500774393391843,0.6151360446662459,0.6829289278953709
32,0.32834279814145584,0.6437790397521941,0.6437790397521941,0.6733780760626398,0.6750129065565307,0.6733780760626398,0.674496644295302,0.6733780760626398,0.33539838237824815,0.38607812768886596,0.49802099466529,0.5951643434864912,0.6601273446911031,0.6459301325073137,0.6459301325073137,0.6459301325073137,0.6459301325073137,0.32834279814145584,0.6437790397521941,0.6437790397521941,0.6437790397521941,0.6437790397521941,0.6741524694544829,0.6741524694544829,0.6672689726381001,0.32834279814145584,0.6437790397521941,0.6459301325073137,0.6701944587850628,0.6701944587850628,0.6741524694544829,0.6741524694544829,0.6741524694544829,0.6437790397521941,0.4261744966442953,0.565737394596455,0.561779383927035,0.5773532954741009,0.5380313199105146,0.5494751333677508,0.5603166408535536,0.5729650662536568,0.5445706418860782,0.5468077783514025,0.5647909137842023,0.5643606952331784,0.5628979521596972,0.5729650662536568,0.5477542591636552,0.5163483049389089,0.5450869041473069,0.5528308380657374,0.5667699191189124,0.5363104457064188,0.5289967303390122,0.5674582688005507,0.5578213732576148,0.5349337463431423,0.5507657890208226,0.5523145758045087,0.5524866632249182,0.5483565651350887,0.5635002581311306,0.5512820512820513,0.5614352090862158,0.5640165203923593,0.5734813285148855,0.5600585097229392,0.5635002581311306,0.5933574255721906,0.5682326621923938,0.5428497676819825,0.5483565651350887,0.5443985544656685,0.5517122698330752,0.5492170022371364,0.5668559628291172,0.5463775598003786,0.554207537429014,0.603363990388599,0.6750129065565307
33,0.32731027361899845,0.6528996730339012,0.6528996730339012,0.6759593873687834,0.6763896059198072,0.6759593873687834,0.6760454310789882,0.6759593873687834,0.3341937704353812,0.3793667182928928,0.4942350714162795,0.5943039063844433,0.6611598692135605,0.654190328686973,0.654190328686973,0.654190328686973,0.654190328686973,0.32731027361899845,0.6528996730339012,0.6528996730339012,0.6528996730339012,0.6528996730339012,0.6736362071932541,0.6736362071932541,0.6689898468421959,0.32731027361899845,0.6528996730339012,0.654190328686973,0.6731199449320254,0.6731199449320254,0.6736362071932541,0.6736362071932541,0.6736362071932541,0.6528996730339012,0.4230769230769231,0.5635002581311306,0.5413870246085011,0.5715023231801756,0.5523145758045087,0.5326105661676132,0.5397521941146102,0.5619514713474445,0.576492858372053,0.5375150576492859,0.5692651867148512,0.5496472207881604,0.5578213732576148,0.5702116675271037,0.5518843572534847,0.5744278093271382,0.5447427293064877,0.5753742901393908,0.5578213732576148,0.5731371536740665,0.5389778007227671,0.5664257442780932,0.5431078988125968,0.5700395801066942,0.570125623816899,0.5456031664085356,0.5501634830493891,0.5450869041473069,0.5411288934778867,0.5500774393391843,0.5483565651350887,0.5653932197556358,0.5584236792290483,0.5678024436413698,0.5600585097229392,0.5505076578902083,0.5598003785923249,0.5745998967475477,0.5672001376699364,0.5774393391843057,0.5733952848046808,0.544226467045259,0.5654792634658407,0.5465496472207881,0.5598864223025297,0.6066782666335239,0.6763896059198072
34,0.30571330235759764,0.6791430046463603,0.6791430046463603,0.70719325417312,0.7057305110996386,0.70719325417312,0.7071072104629151,0.70719325417312,0.3136293236964378,0.6854241954913096,0.7027189812424712,0.6897263810015488,0.6845637583892618,0.678884873515746,0.678884873515746,0.678884873515746,0.678884873515746,0.30571330235759764,0.6791430046463603,0.6791430046463603,0.6791430046463603,0.6791430046463603,0.6945448287730167,0.705558423679229,0.7059886422302529,0.30571330235759764,0.6791430046463603,0.678884873515746,0.705558423679229,0.705558423679229,0.705558423679229,0.705558423679229,0.705558423679229,0.6791430046463603,0.7034933746343143,0.5646188263637928,0.5773532954741009,0.6036826707967647,0.5867320598864223,0.5655653071760455,0.5620375150576493,0.5782137325761487,0.587248322147651,0.592410944759938,0.5765789020822578,0.5622096024780588,0.5771812080536913,0.5651350886250215,0.5629839958699019,0.5883668903803132,0.5511960075718465,0.5622096024780588,0.5730511099638617,0.5453450352779212,0.5861297539149888,0.584064704870074,0.5749440715883669,0.5458612975391499,0.5697814489760799,0.5831182240578213,0.5749440715883669,0.5700395801066942,0.5618654276372397,0.569695405265875,0.5569609361555671,0.5727069351230425,0.535880227155395,0.5678884873515746,0.5735673722250904,0.5557563242127,0.5597143348821201,0.5937876441232146,0.5819136121149544,0.5489588711065221,0.5745138530373429,0.551368094992256,0.5552400619514714,0.5437102047840303,0.5684047496128033,0.6375775190092864,0.70719325417312
35,0.33393563930476683,0.6578041645155739,0.6578041645155739,0.6767337807606264,0.6757872999483737,0.6767337807606264,0.6759593873687834,0.6767337807606264,0.3409912235415591,0.3691275167785235,0.6526415419032868,0.6647737050421614,0.6628807434176561,0.6587506453278266,0.6587506453278266,0.6587506453278266,0.6587506453278266,0.33393563930476683,0.6578041645155739,0.6578041645155739,0.6578041645155739,0.6578041645155739,0.6685596282911719,0.6716572018585442,0.6731199449320254,0.33393563930476683,0.6578041645155739,0.6587506453278266,0.6716572018585442,0.6716572018585442,0.6716572018585442,0.6716572018585442,0.6716572018585442,0.6578041645155739,0.39287558079504387,0.5609189468249871,0.5316640853553605,0.49595594562037515,0.537429013939081,0.5812252624333161,0.5438822922044398,0.5459473412493546,0.5753742901393908,0.5332989158492514,0.5469798657718121,0.5548098434004475,0.5651350886250215,0.5566167613147479,0.5461194286697643,0.5705558423679229,0.5641886078127689,0.5499053519187748,0.5272758561349166,0.5697814489760799,0.5240922388573396,0.5768370332128722,0.5404405437962485,0.5377731887799002,0.5558423679229049,0.5480984340044742,0.550593701600413,0.5424195491309586,0.5511960075718465,0.5501634830493891,0.5516262261228704,0.5200481844777147,0.5496472207881604,0.5364825331268285,0.5332128721390467,0.5769230769230769,0.5492170022371364,0.5345035277921184,0.5422474617105489,0.5465496472207881,0.5550679745310618,0.5770091206332817,0.5538633625881948,0.5576492858372053,0.5592841163310962,0.6077936480621043,0.6767337807606264
36,0.33935639304766824,0.663741180519704,0.663741180519704,0.6702805024952676,0.6664085355360523,0.6702805024952676,0.6689898468421959,0.6702805024952676,0.3469282395456892,0.37472035794183445,0.48425400103252453,0.6639993116503183,0.6655480984340044,0.6653760110135949,0.6653760110135949,0.6653760110135949,0.6653760110135949,0.33935639304766824,0.663741180519704,0.663741180519704,0.663741180519704,0.663741180519704,0.6631388745482705,0.6740664257442781,0.6738082946136638,0.33935639304766824,0.663741180519704,0.6653760110135949,0.6746687317157116,0.6746687317157116,0.6740664257442781,0.6740664257442781,0.6740664257442781,0.663741180519704,0.41946308724832215,0.5640165203923593,0.5591980726208914,0.5900017208742041,0.5357941834451901,0.5465496472207881,0.562123558767854,0.5622956461882637,0.5356220960247806,0.5680605747719841,0.564963001204612,0.5523145758045087,0.5687489244536225,0.5388917570125624,0.5530889691963518,0.5647048700739976,0.540268456375839,0.5405265875064533,0.526673550163483,0.539838237824815,0.5348477026329376,0.5604026845637584,0.5509378764412322,0.55377731887799,0.5598003785923249,0.5680605747719841,0.5488728273963174,0.5720185854414043,0.546635690930993,0.5447427293064877,0.5440543796248494,0.5732231973842712,0.5349337463431423,0.5343314403717089,0.559370160041301,0.5415591120289107,0.5642746515229736,0.5814833935639305,0.5357941834451901,0.5662536568576837,0.5288246429186026,0.5441404233350542,0.5425916365513681,0.5604887282739631,0.5526587506453279,0.6106872661682504,0.6746687317157116
37,0.33109619686800895,0.6704525899156771,0.6704525899156771,0.6833591464463947,0.6779383927034933,0.6833591464463947,0.6822405782137326,0.6833591464463947,0.3369471691619343,0.6585785579074169,0.6766477370504216,0.6677852348993288,0.6713990707279298,0.6719153329891585,0.6719153329891585,0.6719153329891585,0.6719153329891585,0.33109619686800895,0.6704525899156771,0.6704525899156771,0.6704525899156771,0.6704525899156771,0.6653760110135949,0.6807778351402513,0.6824126656341422,0.33109619686800895,0.6704525899156771,0.6719153329891585,0.6858544140423335,0.6858544140423335,0.6807778351402513,0.6807778351402513,0.6807778351402513,0.6704525899156771,0.41498881431767337,0.568146618482189,0.5439683359146447,0.5030975735673723,0.550593701600413,0.5336430906900705,0.5664257442780932,0.5676303562209603,0.5770091206332817,0.5478403028738599,0.5376011013594906,0.5578213732576148,0.5347616589227328,0.5425055928411633,0.5598003785923249,0.5240922388573396,0.5663397005678885,0.5648769574944071,0.5371708828084667,0.5764068146618482,0.5370848390982619,0.5686628807434176,0.5438822922044398,0.5619514713474445,0.5359662708655997,0.5443985544656685,0.5527447943555326,0.5435381173636207,0.5511960075718465,0.5668559628291172,0.5604026845637584,0.5733952848046808,0.5418172431595251,0.537429013939081,0.5595422474617106,0.5255549819308208,0.5699535363964894,0.5474961280330408,0.5684047496128033,0.5727929788332473,0.5577353295474101,0.566942006539322,0.5391498881431768,0.5506797453106178,0.5524866632249182,0.6160602178499269,0.6858544140423335
38,0.3218034761658923,0.6609877817931509,0.6609877817931509,0.686456720013767,0.6855102392015143,0.686456720013767,0.686026501462743,0.686456720013767,0.3288590604026846,0.360953364309069,0.6684735845809672,0.6715711581483393,0.6667527103768714,0.6609017380829462,0.6609017380829462,0.6609017380829462,0.6609017380829462,0.3218034761658923,0.6609877817931509,0.6609877817931509,0.6609877817931509,0.6609877817931509,0.6748408191361212,0.6868869385647909,0.6869729822749957,0.3218034761658923,0.6609877817931509,0.6609017380829462,0.6868869385647909,0.6868869385647909,0.6868869385647909,0.6868869385647909,0.6868869385647909,0.6609877817931509,0.6825847530545517,0.5461194286697643,0.5655653071760455,0.5656513508862502,0.5480123902942695,0.5257270693512305,0.5614352090862158,0.5487867836861126,0.5545517122698331,0.5861297539149888,0.5544656685596283,0.5477542591636552,0.5349337463431423,0.5630700395801067,0.5563586301841336,0.5707279297883324,0.5744278093271382,0.5493890896575461,0.5665978316985029,0.5572190672861814,0.5688349681638272,0.5262433316124592,0.5408707623472724,0.5604887282739631,0.564963001204612,0.5480123902942695,0.565737394596455,0.5559284116331096,0.5529168817759422,0.5524866632249182,0.5662536568576837,0.5706418860781277,0.5385475821717433,0.5384615384615384,0.5393219755635863,0.5541214937188091,0.5646188263637928,0.5382034073309241,0.5392359318533815,0.5457752538289451,0.5611770779556015,0.5776114266047152,0.5556702805024952,0.5479263465840647,0.5548958871106522,0.6236926136254995,0.6869729822749957
39,0.32335226294957836,0.6737222509034589,0.6737222509034589,0.6840474961280331,0.6550507657890208,0.6840474961280331,0.6831010153157804,0.6840474961280331,0.3302357597659611,0.6664085355360523,0.6811220099810704,0.6753570813973498,0.6767337807606264,0.675701256238169,0.675701256238169,0.675701256238169,0.675701256238169,0.32335226294957836,0.6737222509034589,0.6737222509034589,0.6737222509034589,0.6737222509034589,0.6707107210462915,0.6842195835484426,0.68723111340561,0.32335226294957836,0.6737222509034589,0.675701256238169,0.68723111340561,0.68723111340561,0.6842195835484426,0.6842195835484426,0.6842195835484426,0.6737222509034589,0.6696781965238341,0.5316640853553605,0.5401824126656342,0.49449320254689383,0.5456031664085356,0.52589915677164,0.5567028050249527,0.5609189468249871,0.5421614180003441,0.5342453966615041,0.5575632421270005,0.5676303562209603,0.5654792634658407,0.5635002581311306,0.5656513508862502,0.5228876269144725,0.5766649457924625,0.5483565651350887,0.5313199105145414,0.5383754947513337,0.5616072965066253,0.5226294957838582,0.5458612975391499,0.5639304766821546,0.5709860609189468,0.5480123902942695,0.5536912751677853,0.5783858199965582,0.5468077783514025,0.5733952848046808,0.5585097229392532,0.5768370332128722,0.5631560832903115,0.5705558423679229,0.5600585097229392,0.5467217346411978,0.543796248494235,0.5447427293064877,0.5371708828084667,0.5731371536740665,0.5637583892617449,0.5445706418860782,0.5451729478575116,0.562553777318878,0.5559284116331096,0.6257417286500059,0.68723111340561
40,0.3148339356393048,0.6786267423851317,0.6786267423851317,0.6934262605403545,0.6907589055240062,0.6934262605403545,0.692823954568921,0.6934262605403545,0.32447083118224057,0.6765616933402169,0.6868869385647909,0.6811220099810704,0.6823266219239373,0.6816382722422991,0.6816382722422991,0.6816382722422991,0.6816382722422991,0.3148339356393048,0.6786267423851317,0.6786267423851317,0.6786267423851317,0.6786267423851317,0.6757872999483737,0.6917053863362588,0.6960936155567028,0.3148339356393048,0.6786267423851317,0.6816382722422991,0.6945448287730167,0.6945448287730167,0.6917053863362588,0.6917053863362588,0.6917053863362588,0.6786267423851317,0.677680261572879,0.5672001376699364,0.564963001204612,0.5782997762863534,0.5826019617965926,0.5545517122698331,0.5578213732576148,0.5616933402168302,0.5494751333677508,0.5482705214248839,0.5543796248494235,0.5606608156943728,0.5697814489760799,0.5595422474617106,0.5667699191189124,0.5195319222164859,0.5494751333677508,0.5562725864739287,0.5729650662536568,0.5763207709516435,0.5684047496128033,0.5749440715883669,0.5512820512820513,0.5678884873515746,0.5369127516778524,0.5536052314575804,0.5579074169678196,0.5820856995353639,0.5455171226983307,0.5539494062983996,0.5530889691963518,0.5838065737394597,0.541042849767682,0.5630700395801067,0.5570469798657718,0.550593701600413,0.5591980726208914,0.5900017208742041,0.5561865427637239,0.543452073653416,0.5781276888659439,0.5830321803476166,0.5573051109963861,0.5561004990535192,0.5566167613147479,0.6314429211520933,0.6960936155567028
41,0.3180175529168818,0.6179659266907589,0.6179659266907589,0.668903803131991,0.6646876613319567,0.668903803131991,0.6676131474789193,0.668903803131991,0.3247289623128549,0.38298055412149373,0.49870934434692826,0.5991223541559112,0.6400791602133884,0.6547065909482017,0.664515573911547,0.6663224918258476,0.6663224918258476,0.3180175529168818,0.6179659266907589,0.6179659266907589,0.6179659266907589,0.6179659266907589,0.6426604715195319,0.6729478575116159,0.6723455515401824,0.3180175529168818,0.6179659266907589,0.47410084322836,0.6729478575116159,0.6729478575116159,0.6729478575116159,0.6729478575116159,0.6729478575116159,0.6179659266907589,0.4041473068318706,0.5445706418860782,0.5420753742901394,0.5082601961796592,0.5782137325761487,0.5363964894166237,0.5660815694372742,0.5722767165720186,0.5830321803476166,0.5847530545517122,0.5699535363964894,0.54981930820857,0.5388917570125624,0.5468077783514025,0.5620375150576493,0.521510927551196,0.5533471003269661,0.5727929788332473,0.5660815694372742,0.5388917570125624,0.5829461366374118,0.569351230425056,0.569695405265875,0.5599724660127344,0.5574771984167958,0.5533471003269661,0.5636723455515402,0.5567888487351574,0.5603166408535536,0.5646188263637928,0.561779383927035,0.5758045086904148,0.5694372741352607,0.5636723455515402,0.5650490449148168,0.576492858372053,0.5541214937188091,0.543021855102392,0.5425055928411633,0.5427637239717776,0.5463775598003786,0.5479263465840647,0.5530889691963518,0.5668559628291172,0.5520564446738944,0.5849060211476319,0.6729478575116159
42,0.328686972982275,0.6647737050421614,0.6647737050421614,0.6886938564790914,0.6875752882464292,0.6886938564790914,0.6880915505076579,0.6886938564790914,0.3376355188435725,0.3631905007743934,0.6799173980382034,0.6724315952503872,0.6696781965238341,0.6643434864911375,0.6643434864911375,0.6643434864911375,0.6643434864911375,0.328686972982275,0.6647737050421614,0.6647737050421614,0.6647737050421614,0.6647737050421614,0.6767337807606264,0.6880915505076579,0.6885217690586818,0.328686972982275,0.6647737050421614,0.6643434864911375,0.6880915505076579,0.6880915505076579,0.6880915505076579,0.6880915505076579,0.6880915505076579,0.6647737050421614,0.6813801411116848,0.5435381173636207,0.5647048700739976,0.5932713818619859,0.5400963689554293,0.5838926174496645,0.5585097229392532,0.5431078988125968,0.5821717432455688,0.5351058337635519,0.5381173636207194,0.5441404233350542,0.5686628807434176,0.536654620547238,0.5496472207881604,0.5146274307348133,0.5490449148167269,0.5567028050249527,0.5237480640165204,0.5349337463431423,0.5746859404577526,0.5819136121149544,0.5432799862330063,0.5445706418860782,0.5325245224574083,0.5713302357597659,0.5660815694372742,0.5502495267595938,0.5507657890208226,0.5552400619514714,0.5662536568576837,0.5185854414042333,0.5363104457064188,0.562123558767854,0.5672861813801411,0.5360523145758045,0.5477542591636552,0.5445706418860782,0.543021855102392,0.5411288934778867,0.5661676131474789,0.5760626398210291,0.5493030459473413,0.5608329031147823,0.5574771984167958,0.6267838135847085,0.6886938564790914
43,0.34185166064360695,0.6603854758217175,0.6603854758217175,0.6679573223197385,0.664945792462571,0.6679573223197385,0.6658062295646189,0.6679573223197385,0.34959559456203754,0.38168989846842194,0.48520048184477715,0.6584064704870074,0.6611598692135605,0.6623644811564274,0.6623644811564274,0.6623644811564274,0.6623644811564274,0.34185166064360695,0.6603854758217175,0.6603854758217175,0.6603854758217175,0.6603854758217175,0.6558251591808639,0.666924797797281,0.6685596282911719,0.34185166064360695,0.6603854758217175,0.6623644811564274,0.6714851144381345,0.6714851144381345,0.666924797797281,0.666924797797281,0.666924797797281,0.6603854758217175,0.4236792290483566,0.5654792634658407,0.5536052314575804,0.566942006539322,0.5319222164859749,0.546635690930993,0.5628979521596972,0.5635863018413354,0.5448287730166925,0.5660815694372742,0.5695233178454655,0.539063844432972,0.5672861813801411,0.546635690930993,0.5418172431595251,0.5610049905351919,0.5420753742901394,0.5567028050249527,0.5314059542247461,0.5654792634658407,0.5369987953880572,0.5642746515229736,0.5517122698330752,0.5317501290655653,0.5643606952331784,0.5460333849595594,0.5413870246085011,0.5365685768370332,0.5479263465840647,0.5381173636207194,0.5432799862330063,0.5610049905351919,0.5539494062983996,0.5642746515229736,0.532696609877818,0.540268456375839,0.5490449148167269,0.5284804680777835,0.5327826535880227,0.5416451557391154,0.5275339872655309,0.5423335054207538,0.5497332644983651,0.558165548098434,0.5520564446738944,0.6079243070294524,0.6714851144381345
44,0.3310101531578042,0.6591808638788504,0.6591808638788504,0.6772500430218551,0.6763035622096025,0.6772500430218551,0.6766477370504216,0.6772500430218551,0.3387540870762347,0.3756668387540871,0.660557563242127,0.652211323352263,0.6554809843400448,0.6608156943727413,0.6608156943727413,0.6608156943727413,0.6608156943727413,0.3310101531578042,0.6591808638788504,0.6591808638788504,0.6591808638788504,0.6591808638788504,0.6720013766993633,0.6720013766993633,0.6682154534503528,0.3310101531578042,0.6591808638788504,0.6608156943727413,0.6763035622096025,0.6763035622096025,0.6720013766993633,0.6720013766993633,0.6720013766993633,0.6591808638788504,0.42109791774221306,0.5550679745310618,0.5639304766821546,0.568146618482189,0.5709000172087421,0.5246085011185683,0.5591120289106867,0.561349165376011,0.5448287730166925,0.5394940629839958,0.569351230425056,0.5428497676819825,0.5568748924453623,0.5448287730166925,0.5616072965066253,0.572534847702633,0.5475821717432455,0.5503355704697986,0.5568748924453623,0.5346756152125279,0.5320082601961796,0.5252968508002065,0.5525727069351231,0.5336430906900705,0.5482705214248839,0.5484426088452934,0.5441404233350542,0.5456892101187403,0.5543796248494235,0.5472379969024265,0.558939941490277,0.5646188263637928,0.5382894510411289,0.5599724660127344,0.5599724660127344,0.5218551023920152,0.5602305971433488,0.5472379969024265,0.5722767165720186,0.5749440715883669,0.5750301152985716,0.5363104457064188,0.5523145758045087,0.5591980726208914,0.5557563242127,0.6093583688661988,0.6772500430218551
45,0.3196523834107727,0.6703665462054724,0.6703665462054724,0.6934262605403545,0.6917914300464636,0.6934262605403545,0.6929960419893306,0.6934262605403545,0.3273963173292032,0.6732920323524351,0.6855102392015143,0.6792290483565652,0.676475649630012,0.6701084150748581,0.6701084150748581,0.6701084150748581,0.6701084150748581,0.3196523834107727,0.6703665462054724,0.6703665462054724,0.6703665462054724,0.6703665462054724,0.6859404577525383,0.6919635174668731,0.6923937360178971,0.3196523834107727,0.6703665462054724,0.6701084150748581,0.6919635174668731,0.6919635174668731,0.6919635174668731,0.6919635174668731,0.6919635174668731,0.6703665462054724,0.6868008948545862,0.5682326621923938,0.5642746515229736,0.6004130098089829,0.5489588711065221,0.5567888487351574,0.5646188263637928,0.5542935811392187,0.5592841163310962,0.5887971089313371,0.5435381173636207,0.5622096024780588,0.5295129926002409,0.5401824126656342,0.5607468594045776,0.5198760970573051,0.5482705214248839,0.5455171226983307,0.5658234383066598,0.548614696265703,0.5225434520736534,0.5838926174496645,0.55179831354328,0.5468938220616073,0.5641025641025641,0.5446566855962829,0.5640165203923593,0.5664257442780932,0.5536052314575804,0.5592841163310962,0.5468938220616073,0.5234899328859061,0.57571846498021,0.5418172431595251,0.5677163999311651,0.5523145758045087,0.5564446738943383,0.5451729478575116,0.5470659094820168,0.5559284116331096,0.5447427293064877,0.5763207709516435,0.5533471003269661,0.5435381173636207,0.54981930820857,0.6296806184949362,0.6934262605403545
46,0.31922216485974875,0.6654620547237997,0.6654620547237997,0.6895542935811392,0.6874032008260196,0.6895542935811392,0.6894682498709345,0.6895542935811392,0.3249010497332645,0.6709688521769058,0.6737222509034589,0.6595250387196696,0.6638272242299088,0.6672689726381001,0.6672689726381001,0.6672689726381001,0.6672689726381001,0.31922216485974875,0.6654620547237997,0.6654620547237997,0.6654620547237997,0.6654620547237997,0.6846498020994666,0.6846498020994666,0.679659266907589,0.31922216485974875,0.6654620547237997,0.6672689726381001,0.6867148511443814,0.6867148511443814,0.6846498020994666,0.6846498020994666,0.6846498020994666,0.6654620547237997,0.41103080364825334,0.5440543796248494,0.5465496472207881,0.5018929616245053,0.5382034073309241,0.5859576664945793,0.562553777318878,0.5724488039924281,0.5461194286697643,0.5759765961108243,0.5536052314575804,0.572104629151609,0.5347616589227328,0.5454310789881259,0.5751161590087764,0.5780416451557391,0.5807950438822922,0.5684907933230081,0.5352779211839614,0.5375150576492859,0.562123558767854,0.569351230425056,0.5496472207881604,0.5627258647392875,0.5723627602822233,0.5488728273963174,0.5564446738943383,0.570125623816899,0.5700395801066942,0.566511787988298,0.5527447943555326,0.569351230425056,0.5397521941146102,0.5676303562209603,0.5588538977800723,0.5909482016864567,0.5455171226983307,0.5535191877473756,0.5590259852004819,0.540268456375839,0.5787299948373774,0.5471519531922217,0.5739115470659095,0.5522285320943039,0.5584236792290483,0.6150531877601227,0.6895542935811392
47,0.3158664601617622,0.6660643606952332,0.6660643606952332,0.6963517466873171,0.6947169161934262,0.6963517466873171,0.6955773532954741,0.6963517466873171,0.32361039408019276,0.6756152125279642,0.6889519876097058,0.6775081741524694,0.6704525899156771,0.664945792462571,0.664945792462571,0.664945792462571,0.664945792462571,0.3158664601617622,0.6660643606952332,0.6660643606952332,0.6660643606952332,0.6660643606952332,0.6835312338668044,0.6952331784546549,0.6956633970056789,0.3158664601617622,0.6660643606952332,0.664945792462571,0.6952331784546549,0.6952331784546549,0.6952331784546549,0.6952331784546549,0.6952331784546549,0.6660643606952332,0.6907589055240062,0.5691791430046463,0.5711581483393564,0.49113749784890726,0.5419032868697298,0.561779383927035,0.5666838754087076,0.546635690930993,0.5515401824126657,0.5826019617965926,0.5738255033557047,0.5601445534331441,0.5336430906900705,0.5656513508862502,0.5600585097229392,0.5176389605919808,0.5676303562209603,0.5493890896575461,0.5716744106005851,0.5391498881431768,0.5690930992944416,0.561349165376011,0.543021855102392,0.5632421270005162,0.5677163999311651,0.5527447943555326,0.5692651867148512,0.5546377559800378,0.5548958871106522,0.5456892101187403,0.5493030459473413,0.5210807090001721,0.5746859404577526,0.5570469798657718,0.5641025641025641,0.5299432111512649,0.5643606952331784,0.539838237824815,0.546205472379969,0.5478403028738599,0.5414730683187059,0.5412149371880915,0.5597143348821201,0.5619514713474445,0.5644467389433833,0.6290878729357477,0.6963517466873171
