,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
29,0.31216658062295644,0.6766477370504216,0.6766477370504216,0.6989330579934607,0.6989330579934607,0.6938564790913784,0.701170194458785,0.701170194458785,0.3212872139046636,0.6784546549647221,0.6950610910342454,0.6867148511443814,0.6817243159525038,0.6763896059198072,0.6763896059198072,0.6763896059198072,0.6763896059198072,0.31216658062295644,0.6766477370504216,0.6766477370504216,0.6766477370504216,0.6766477370504216,0.6941146102219927,0.701170194458785,0.7014283255893994,0.31216658062295644,0.6766477370504216,0.6763896059198072,0.701170194458785,0.701170194458785,0.701170194458785,0.701170194458785,0.701170194458785,0.6766477370504216,0.6963517466873171,0.5428497676819825,0.5664257442780932,0.5756324212700051,0.5433660299432111,0.5926690758905524,0.5702116675271037,0.5530029254861469,0.5893994149027706,0.5416451557391154,0.5799346067802443,0.5628119084494924,0.5721906728618138,0.5675443125107554,0.5534331440371709,0.5846670108415075,0.5492170022371364,0.5610049905351919,0.5759765961108243,0.5710721046291516,0.5684907933230081,0.5750301152985716,0.5496472207881604,0.5480123902942695,0.5659094820168645,0.5775253828945104,0.5736534159352952,0.5504216141800035,0.5578213732576148,0.5656513508862502,0.5686628807434176,0.573309241094476,0.5590259852004819,0.5679745310617794,0.5678024436413698,0.5394940629839958,0.5596282911719154,0.5945620375150577,0.5469798657718121,0.5536052314575804,0.5575632421270005,0.5443125107554638,0.5594562037515057,0.562553777318878,0.5602305971433488,0.6348273070868148,0.7014283255893994
30,0.31345723627602823,0.6667527103768714,0.6667527103768714,0.6914472552056444,0.6914472552056444,0.6846498020994666,0.6907589055240062,0.6907589055240062,0.3194802959903631,0.6766477370504216,0.6858544140423335,0.6790569609361555,0.6744106005850973,0.6676991911891241,0.6676991911891241,0.6676991911891241,0.6676991911891241,0.31345723627602823,0.6667527103768714,0.6667527103768714,0.6667527103768714,0.6667527103768714,0.6837033212872139,0.6907589055240062,0.690844949234211,0.31345723627602823,0.6667527103768714,0.6676991911891241,0.6907589055240062,0.6907589055240062,0.6907589055240062,0.6907589055240062,0.6907589055240062,0.6667527103768714,0.6883496816382723,0.5690070555842368,0.5694372741352607,0.4990535191877474,0.545000860437102,0.5579934606780245,0.5628979521596972,0.5473240406126312,0.5284804680777835,0.5336430906900705,0.5574771984167958,0.5641025641025641,0.5348477026329376,0.562123558767854,0.5564446738943383,0.5818275684047496,0.5795043882292205,0.5518843572534847,0.5305455171226984,0.5766649457924625,0.5680605747719841,0.5271898124247117,0.5692651867148512,0.563328170710721,0.5688349681638272,0.5436241610738255,0.5699535363964894,0.5722767165720186,0.5584236792290483,0.5482705214248839,0.5555842367922905,0.5793323008088109,0.5443125107554638,0.5680605747719841,0.5428497676819825,0.5368267079676475,0.5567888487351574,0.591206332817071,0.5746859404577526,0.5438822922044398,0.5647048700739976,0.5478403028738599,0.5579934606780245,0.5425055928411633,0.5601445534331441,0.6265957921438906,0.6914472552056444
31,0.3336775081741525,0.6701084150748581,0.6701084150748581,0.6701944587850628,0.6701944587850628,0.6716572018585442,0.6837033212872139,0.6837033212872139,0.3410772672517639,0.3638788504560317,0.676475649630012,0.6726036826707967,0.6734641197728446,0.6708828084667011,0.6708828084667011,0.6708828084667011,0.6708828084667011,0.3336775081741525,0.6701084150748581,0.6701084150748581,0.6701084150748581,0.6701084150748581,0.6708828084667011,0.6811220099810704,0.6827568404749613,0.3336775081741525,0.6701084150748581,0.6708828084667011,0.6803476165892274,0.6803476165892274,0.6811220099810704,0.6811220099810704,0.6811220099810704,0.6701084150748581,0.41516090173808295,0.5641886078127689,0.5400103252452245,0.5900017208742041,0.5752882464291861,0.5782137325761487,0.5483565651350887,0.5595422474617106,0.5295990363104457,0.5519704009636895,0.5663397005678885,0.5382894510411289,0.5283944243675788,0.5560144553433144,0.5561865427637239,0.5632421270005162,0.5653071760454311,0.5375150576492859,0.5687489244536225,0.5342453966615041,0.5562725864739287,0.5635002581311306,0.5636723455515402,0.5285665117879883,0.5690930992944416,0.5456031664085356,0.5450869041473069,0.5666838754087076,0.5470659094820168,0.5654792634658407,0.5523145758045087,0.5123902942694889,0.5592841163310962,0.5351918774737566,0.5622956461882637,0.5813113061435209,0.547410084322836,0.5797625193598348,0.5543796248494235,0.5385475821717433,0.5620375150576493,0.5436241610738255,0.5420753742901394,0.5475821717432455,0.5487007399759077,0.6150850558009395,0.6837033212872139
32,0.3232662192393736,0.6387024608501118,0.6387024608501118,0.6718292892789537,0.6718292892789537,0.6771639993116503,0.6723455515401824,0.6723455515401824,0.3303218034761659,0.3871966959215281,0.5015487867836861,0.5997246601273447,0.6652039235931854,0.6408535536052314,0.6408535536052314,0.6408535536052314,0.6408535536052314,0.3232662192393736,0.6387024608501118,0.6387024608501118,0.6387024608501118,0.6387024608501118,0.6771639993116503,0.6771639993116503,0.6723455515401824,0.3232662192393736,0.6387024608501118,0.6408535536052314,0.6651178798829805,0.6651178798829805,0.6771639993116503,0.6771639993116503,0.6771639993116503,0.6387024608501118,0.4238513164687661,0.564963001204612,0.5653071760454311,0.5788160385475821,0.5391498881431768,0.5509378764412322,0.5629839958699019,0.5758045086904148,0.5453450352779212,0.5479263465840647,0.565737394596455,0.5653071760454311,0.5636723455515402,0.5747719841679573,0.5499053519187748,0.5166064360695233,0.5479263465840647,0.5551540182412665,0.568921011874032,0.5363964894166237,0.529082774049217,0.5690930992944416,0.5611770779556015,0.5363964894166237,0.5536052314575804,0.5532610566167613,0.5539494062983996,0.551368094992256,0.5668559628291172,0.5541214937188091,0.5618654276372397,0.5670280502495267,0.5756324212700051,0.5615212527964206,0.5658234383066598,0.5944759938048528,0.5705558423679229,0.5468938220616073,0.5496472207881604,0.5460333849595594,0.5521424883840991,0.5511960075718465,0.569351230425056,0.5461194286697643,0.5567028050249527,0.6010503706253147,0.6771639993116503
33,0.3222336947169162,0.6478230941318189,0.6478230941318189,0.6732059886422302,0.6732059886422302,0.6766477370504216,0.6740664257442781,0.6740664257442781,0.32911719153329894,0.38048528652555497,0.49776286353467564,0.5988642230252968,0.6662364481156428,0.6491137497848907,0.6491137497848907,0.6491137497848907,0.6491137497848907,0.3222336947169162,0.6478230941318189,0.6478230941318189,0.6478230941318189,0.6478230941318189,0.6766477370504216,0.6766477370504216,0.6740664257442781,0.3222336947169162,0.6478230941318189,0.6491137497848907,0.6680433660299432,0.6680433660299432,0.6766477370504216,0.6766477370504216,0.6766477370504216,0.6478230941318189,0.4207537429013939,0.5627258647392875,0.5413009808982964,0.5729650662536568,0.554981930820857,0.5345895715023232,0.5422474617105489,0.5611770779556015,0.5784718637067631,0.5388057133023576,0.5702116675271037,0.5512820512820513,0.5604887282739631,0.5720185854414043,0.5533471003269661,0.5769230769230769,0.5470659094820168,0.5775253828945104,0.5599724660127344,0.5751161590087764,0.539063844432972,0.5680605747719841,0.5435381173636207,0.5720185854414043,0.569695405265875,0.547410084322836,0.5536912751677853,0.5472379969024265,0.5420753742901394,0.5524006195147134,0.5496472207881604,0.5684047496128033,0.5610910342453966,0.5694372741352607,0.561349165376011,0.5524866632249182,0.5602305971433488,0.57571846498021,0.5695233178454655,0.580106694200654,0.5753742901393908,0.546205472379969,0.5679745310617794,0.5462915160901738,0.5623816898984684,0.6041798122335036,0.6766477370504216
34,0.3062295646188264,0.679659266907589,0.679659266907589,0.7041817243159525,0.7041817243159525,0.6949750473240406,0.7048700739975908,0.7048700739975908,0.3141455859576665,0.6849079332300809,0.7022027189812424,0.6902426432627775,0.6852521080709,0.6795732231973842,0.6795732231973842,0.6795732231973842,0.6795732231973842,0.3062295646188264,0.679659266907589,0.679659266907589,0.679659266907589,0.679659266907589,0.6950610910342454,0.7048700739975908,0.7049561177077955,0.3062295646188264,0.679659266907589,0.6795732231973842,0.7048700739975908,0.7048700739975908,0.7048700739975908,0.7048700739975908,0.7048700739975908,0.679659266907589,0.7029771123730856,0.5658234383066598,0.5759765961108243,0.603166408535536,0.5863878850456031,0.5652211323352263,0.562553777318878,0.5780416451557391,0.5869041473068318,0.592410944759938,0.5765789020822578,0.5622096024780588,0.5759765961108243,0.5647909137842023,0.563328170710721,0.5881948029599037,0.5505076578902083,0.5610049905351919,0.5721906728618138,0.5451729478575116,0.5857855790741697,0.5832042677680261,0.5739115470659095,0.546205472379969,0.5690930992944416,0.5826019617965926,0.5747719841679573,0.5705558423679229,0.561349165376011,0.569695405265875,0.5554121493718809,0.5715023231801756,0.5363964894166237,0.5677163999311651,0.5732231973842712,0.5562725864739287,0.5595422474617106,0.5941318189640338,0.5817415246945449,0.5487867836861126,0.5743417656169334,0.5515401824126657,0.5552400619514714,0.5440543796248494,0.5682326621923938,0.6368509276786681,0.7049561177077955
35,0.3344519015659955,0.6583204267768026,0.6583204267768026,0.6742385131646876,0.6742385131646876,0.6701944587850628,0.6709688521769058,0.6709688521769058,0.34150748580278784,0.36861125451729476,0.6528136293236965,0.6652899673033901,0.6635690930992945,0.6594389950094648,0.6594389950094648,0.6594389950094648,0.6594389950094648,0.3344519015659955,0.6583204267768026,0.6583204267768026,0.6583204267768026,0.6583204267768026,0.6690758905524006,0.6709688521769058,0.672087420409568,0.3344519015659955,0.6583204267768026,0.6594389950094648,0.6709688521769058,0.6709688521769058,0.6709688521769058,0.6709688521769058,0.6709688521769058,0.6583204267768026,0.39235931853381517,0.5598864223025297,0.5323524350369988,0.49595594562037515,0.5370848390982619,0.5813973498537257,0.5437102047840303,0.5454310789881259,0.5750301152985716,0.5331268284288418,0.5459473412493546,0.5546377559800378,0.5639304766821546,0.5564446738943383,0.5461194286697643,0.5698674926862847,0.5650490449148168,0.5504216141800035,0.5272758561349166,0.5696093615556703,0.5234038891757012,0.5759765961108243,0.5407847186370677,0.5381173636207194,0.5551540182412665,0.5482705214248839,0.5499053519187748,0.5419032868697298,0.5506797453106178,0.5499913956289795,0.5500774393391843,0.5198760970573051,0.5496472207881604,0.5359662708655997,0.5335570469798657,0.5764068146618482,0.5490449148167269,0.5332989158492514,0.5417311994493202,0.5463775598003786,0.5554121493718809,0.5773532954741009,0.5531750129065566,0.5574771984167958,0.5591120289106867,0.6070670567314862,0.6742385131646876
36,0.33952848046807776,0.6639132679401136,0.6639132679401136,0.6615900877645844,0.6615900877645844,0.6695921528136293,0.6754431251075547,0.6754431251075547,0.34710032696609877,0.3729994837377388,0.4815006023059714,0.6677852348993288,0.6677852348993288,0.6655480984340044,0.6655480984340044,0.6655480984340044,0.6655480984340044,0.33952848046807776,0.6639132679401136,0.6639132679401136,0.6639132679401136,0.6639132679401136,0.6679573223197385,0.6761314747891929,0.6743245568748925,0.33952848046807776,0.6639132679401136,0.6655480984340044,0.672087420409568,0.672087420409568,0.6761314747891929,0.6761314747891929,0.6761314747891929,0.6639132679401136,0.4175701256238169,0.5635002581311306,0.5602305971433488,0.5917225950782998,0.5363104457064188,0.5475821717432455,0.561779383927035,0.561779383927035,0.5345895715023232,0.5680605747719841,0.564963001204612,0.5533471003269661,0.5687489244536225,0.5385475821717433,0.5551540182412665,0.565737394596455,0.5411288934778867,0.5412149371880915,0.5258131130614352,0.5396661504044055,0.5350197900533471,0.5595422474617106,0.5514541387024608,0.5548098434004475,0.5596282911719154,0.5680605747719841,0.5495611770779556,0.5727069351230425,0.5478403028738599,0.5440543796248494,0.5447427293064877,0.572534847702633,0.5342453966615041,0.5348477026329376,0.5590259852004819,0.5408707623472724,0.5651350886250215,0.5813113061435209,0.5368267079676475,0.5643606952331784,0.5302013422818792,0.5453450352779212,0.5446566855962829,0.5615212527964206,0.554207537429014,0.6109167160621299,0.6761314747891929
37,0.33126828428841854,0.6706246773360868,0.6706246773360868,0.6731199449320254,0.6731199449320254,0.6716572018585442,0.6842195835484426,0.6842195835484426,0.3371192565823438,0.6584064704870074,0.678884873515746,0.6715711581483393,0.6736362071932541,0.672087420409568,0.672087420409568,0.672087420409568,0.672087420409568,0.33126828428841854,0.6706246773360868,0.6706246773360868,0.6706246773360868,0.6706246773360868,0.6701944587850628,0.682842884185166,0.6829289278953709,0.33126828428841854,0.6706246773360868,0.672087420409568,0.68327310273619,0.68327310273619,0.682842884185166,0.682842884185166,0.682842884185166,0.6706246773360868,0.4130958526931681,0.5676303562209603,0.5422474617105489,0.5015487867836861,0.5490449148167269,0.5331268284288418,0.5660815694372742,0.5671140939597316,0.5770091206332817,0.5487007399759077,0.5360523145758045,0.5573051109963861,0.5339012218206849,0.5421614180003441,0.5618654276372397,0.5235759765961108,0.5654792634658407,0.5638444329719497,0.5363104457064188,0.5764068146618482,0.5372569265186715,0.5707279297883324,0.5443985544656685,0.5605747719841679,0.5345895715023232,0.5449148167268972,0.5529168817759422,0.543021855102392,0.551023920151437,0.5682326621923938,0.5583376355188435,0.5727069351230425,0.5411288934778867,0.5379452762003097,0.5595422474617106,0.5269316812940974,0.5708139734985372,0.5462915160901738,0.5682326621923938,0.5709000172087421,0.5580795043882292,0.5665978316985029,0.5412149371880915,0.5496472207881604,0.5511099638616417,0.6154993403315552,0.6842195835484426
38,0.32231973842712097,0.6615040440543796,0.6615040440543796,0.6839614524178282,0.6839614524178282,0.6754431251075547,0.6861985888831527,0.6861985888831527,0.3293753226639133,0.3604371020478403,0.6679573223197385,0.672087420409568,0.6674410600585097,0.6615900877645844,0.6615900877645844,0.6615900877645844,0.6615900877645844,0.32231973842712097,0.6615040440543796,0.6615040440543796,0.6615040440543796,0.6615040440543796,0.6753570813973498,0.6861985888831527,0.6859404577525383,0.32231973842712097,0.6615040440543796,0.6615900877645844,0.6861985888831527,0.6861985888831527,0.6861985888831527,0.6861985888831527,0.6861985888831527,0.6615040440543796,0.682068490793323,0.5454310789881259,0.5641886078127689,0.5656513508862502,0.548184477714679,0.5253828945104113,0.5605747719841679,0.5482705214248839,0.5540354500086043,0.5861297539149888,0.5534331440371709,0.547410084322836,0.5349337463431423,0.5628979521596972,0.5567028050249527,0.5705558423679229,0.5752882464291861,0.548184477714679,0.565737394596455,0.5570469798657718,0.569351230425056,0.5265875064532782,0.5412149371880915,0.5598003785923249,0.5654792634658407,0.5478403028738599,0.5655653071760455,0.5554121493718809,0.5534331440371709,0.5523145758045087,0.5662536568576837,0.5715023231801756,0.539063844432972,0.5379452762003097,0.5396661504044055,0.5546377559800378,0.5646188263637928,0.5369987953880572,0.5387196695921528,0.5456031664085356,0.5615212527964206,0.5779556014455344,0.5558423679229049,0.5482705214248839,0.5552400619514714,0.6231954721887608,0.6861985888831527
39,0.32352435036998795,0.6738943383238686,0.6738943383238686,0.664171399070728,0.664171399070728,0.6795732231973842,0.6871450696954052,0.6871450696954052,0.3304078471863707,0.6662364481156428,0.6833591464463947,0.6803476165892274,0.6794871794871795,0.675701256238169,0.675701256238169,0.675701256238169,0.675701256238169,0.32352435036998795,0.6738943383238686,0.6738943383238686,0.6738943383238686,0.6738943383238686,0.6777663052830838,0.6855962829117191,0.6858544140423335,0.32352435036998795,0.6738943383238686,0.675701256238169,0.6817243159525038,0.6817243159525038,0.6855962829117191,0.6855962829117191,0.6855962829117191,0.6738943383238686,0.6688177594217862,0.5313199105145414,0.5377731887799002,0.49311650318361727,0.5462915160901738,0.5255549819308208,0.5541214937188091,0.559370160041301,0.5400963689554293,0.532696609877818,0.5592841163310962,0.5667699191189124,0.5651350886250215,0.5610910342453966,0.5632421270005162,0.5221992772328343,0.5754603338495956,0.5488728273963174,0.530287385992084,0.5382034073309241,0.5607468594045776,0.5209086215797625,0.5451729478575116,0.5653071760454311,0.5704697986577181,0.5468077783514025,0.5555842367922905,0.5789020822577869,0.5490449148167269,0.5751161590087764,0.5554121493718809,0.5756324212700051,0.5614352090862158,0.569695405265875,0.5604026845637584,0.5458612975391499,0.5456892101187403,0.5433660299432111,0.539063844432972,0.5705558423679229,0.5641025641025641,0.5440543796248494,0.5482705214248839,0.5641025641025641,0.5585097229392532,0.6254931579316365,0.6871450696954052
40,0.3150060230597143,0.6787988298055412,0.6787988298055412,0.6859404577525383,0.6859404577525383,0.6836172775770091,0.6966959215281363,0.6966959215281363,0.32464291860265015,0.6763896059198072,0.6891240750301153,0.6849079332300809,0.6845637583892618,0.6818103596627086,0.6818103596627086,0.6818103596627086,0.6818103596627086,0.3150060230597143,0.6787988298055412,0.6787988298055412,0.6787988298055412,0.6787988298055412,0.6806057477198417,0.6937704353811737,0.6966098778179315,0.3150060230597143,0.6787988298055412,0.6818103596627086,0.6919635174668731,0.6919635174668731,0.6937704353811737,0.6937704353811737,0.6937704353811737,0.6787988298055412,0.6773360867320599,0.5666838754087076,0.5659955257270693,0.5779556014455344,0.5834623988986405,0.5555842367922905,0.5559284116331096,0.5611770779556015,0.5503355704697986,0.5472379969024265,0.5557563242127,0.5616933402168302,0.5704697986577181,0.5616072965066253,0.5648769574944071,0.5190156599552572,0.5493030459473413,0.5569609361555671,0.5731371536740665,0.5763207709516435,0.5678884873515746,0.5770091206332817,0.5509378764412322,0.566511787988298,0.5355360523145758,0.5541214937188091,0.5568748924453623,0.5827740492170023,0.5467217346411978,0.5532610566167613,0.55377731887799,0.5831182240578213,0.5403545000860437,0.5630700395801067,0.5570469798657718,0.5499053519187748,0.5573051109963861,0.5898296334537946,0.5551540182412665,0.5439683359146447,0.5762347272414386,0.5826880055067974,0.5569609361555671,0.5550679745310618,0.5562725864739287,0.6312708337316837,0.6966959215281363
41,0.3173292032352435,0.6136637411805197,0.6136637411805197,0.6603854758217175,0.6603854758217175,0.6115986921356049,0.6708828084667011,0.6708828084667011,0.32404061263121664,0.3845293409051798,0.5012906556530717,0.6004990535191878,0.641455859576665,0.6559112028910686,0.6653760110135949,0.6670108415074858,0.6670108415074858,0.3173292032352435,0.6136637411805197,0.6136637411805197,0.6136637411805197,0.6136637411805197,0.6383582860092927,0.6708828084667011,0.6697642402340389,0.3173292032352435,0.6136637411805197,0.4784030287385992,0.6708828084667011,0.6708828084667011,0.6708828084667011,0.6708828084667011,0.6708828084667011,0.6136637411805197,0.4050077439339184,0.5449148167268972,0.543452073653416,0.5096368955429358,0.5783858199965582,0.5367406642574428,0.565737394596455,0.5726208914128377,0.5819996558251592,0.5850972293925314,0.5699535363964894,0.5499913956289795,0.5400963689554293,0.5476682154534503,0.5606608156943728,0.5225434520736534,0.5536912751677853,0.5745138530373429,0.5650490449148168,0.539063844432972,0.5839786611598692,0.5705558423679229,0.569351230425056,0.5596282911719154,0.5573051109963861,0.5540354500086043,0.563328170710721,0.5566167613147479,0.561349165376011,0.5647909137842023,0.5612631216658063,0.57769747031492,0.5685768370332128,0.5640165203923593,0.5643606952331784,0.576492858372053,0.5542935811392187,0.5437102047840303,0.5416451557391154,0.5425916365513681,0.5458612975391499,0.5472379969024265,0.5518843572534847,0.5678884873515746,0.5520564446738944,0.5806038356373927,0.6708828084667011
42,0.3292032352435037,0.6652899673033901,0.6652899673033901,0.686026501462743,0.686026501462743,0.6769919118912407,0.6874032008260196,0.6874032008260196,0.33815178110480126,0.3626742385131647,0.6794011357769747,0.6729478575116159,0.6703665462054724,0.6650318361727757,0.6650318361727757,0.6650318361727757,0.6650318361727757,0.3292032352435037,0.6652899673033901,0.6652899673033901,0.6652899673033901,0.6652899673033901,0.6772500430218551,0.6874032008260196,0.6874892445362244,0.3292032352435037,0.6652899673033901,0.6650318361727757,0.6874032008260196,0.6874032008260196,0.6874032008260196,0.6874032008260196,0.6874032008260196,0.6652899673033901,0.6808638788504561,0.5428497676819825,0.5648769574944071,0.5927551196007572,0.540268456375839,0.584064704870074,0.5576492858372053,0.5425916365513681,0.5818275684047496,0.5349337463431423,0.5386336258819481,0.543796248494235,0.5674582688005507,0.536654620547238,0.5496472207881604,0.5149716055756324,0.5483565651350887,0.5572190672861814,0.5237480640165204,0.5347616589227328,0.5743417656169334,0.5810531750129065,0.5436241610738255,0.5449148167268972,0.5321803476165893,0.5708139734985372,0.5659094820168645,0.5497332644983651,0.5502495267595938,0.5550679745310618,0.5662536568576837,0.5184133539838238,0.5368267079676475,0.5619514713474445,0.566942006539322,0.5355360523145758,0.5475821717432455,0.5449148167268972,0.5425055928411633,0.5409568060574772,0.5659955257270693,0.5764068146618482,0.5493030459473413,0.5606608156943728,0.5573051109963861,0.6261846944173567,0.6874892445362244
43,0.34202374806401653,0.660557563242127,0.660557563242127,0.6601273446911031,0.6601273446911031,0.6626226122870418,0.6700223713646533,0.6700223713646533,0.34976768198244707,0.37996902426432627,0.48244708311822404,0.6621923937360179,0.6633970056788848,0.6625365685768371,0.6625365685768371,0.6625365685768371,0.6625365685768371,0.34202374806401653,0.660557563242127,0.660557563242127,0.660557563242127,0.660557563242127,0.6606436069523318,0.6689898468421959,0.6690758905524006,0.34202374806401653,0.660557563242127,0.6625365685768371,0.668903803131991,0.668903803131991,0.6689898468421959,0.6689898468421959,0.6689898468421959,0.660557563242127,0.42178626742385134,0.564963001204612,0.5546377559800378,0.5665978316985029,0.5324384787472036,0.5476682154534503,0.562553777318878,0.5630700395801067,0.5456892101187403,0.5660815694372742,0.5695233178454655,0.5383754947513337,0.5672861813801411,0.5487007399759077,0.5414730683187059,0.5620375150576493,0.5429358113921873,0.5556702805024952,0.5305455171226984,0.5654792634658407,0.5371708828084667,0.5663397005678885,0.5522285320943039,0.5319222164859749,0.5641886078127689,0.5453450352779212,0.5403545000860437,0.5360523145758045,0.5491309585269317,0.5372569265186715,0.5439683359146447,0.5611770779556015,0.5527447943555326,0.5635863018413354,0.5328686972982275,0.5395801066942006,0.5471519531922217,0.5296850800206505,0.5338151781104801,0.5428497676819825,0.5289106866288075,0.5435381173636207,0.5493890896575461,0.5591980726208914,0.5506797453106178,0.607815955690676,0.6700223713646533
44,0.3292032352435037,0.65737394596455,0.65737394596455,0.6736362071932541,0.6736362071932541,0.6713990707279298,0.6685596282911719,0.6685596282911719,0.3369471691619343,0.37489244536224403,0.6623644811564274,0.652985716744106,0.6550507657890208,0.6590087764584409,0.6590087764584409,0.6590087764584409,0.6590087764584409,0.3292032352435037,0.65737394596455,0.65737394596455,0.65737394596455,0.65737394596455,0.6713990707279298,0.6713990707279298,0.6684735845809672,0.3292032352435037,0.65737394596455,0.6590087764584409,0.674496644295302,0.674496644295302,0.6713990707279298,0.6713990707279298,0.6713990707279298,0.65737394596455,0.42032352435037,0.5570469798657718,0.5655653071760455,0.5687489244536225,0.5723627602822233,0.5250387196695921,0.5591980726208914,0.5610910342453966,0.5462915160901738,0.5407847186370677,0.5697814489760799,0.5429358113921873,0.5586818103596627,0.5456031664085356,0.5615212527964206,0.5739975907761142,0.5485286525554982,0.5514541387024608,0.5578213732576148,0.5352779211839614,0.532266391326794,0.5252108070900017,0.5533471003269661,0.5342453966615041,0.5485286525554982,0.5488728273963174,0.5447427293064877,0.5462915160901738,0.554981930820857,0.5478403028738599,0.558165548098434,0.5660815694372742,0.5380313199105146,0.5605747719841679,0.5604026845637584,0.5229736706246774,0.5599724660127344,0.5473240406126312,0.5730511099638617,0.5750301152985716,0.5751161590087764,0.5377731887799002,0.5527447943555326,0.5603166408535536,0.5568748924453623,0.607153100441691,0.674496644295302
45,0.3201686456720014,0.6708828084667011,0.6708828084667011,0.6902426432627775,0.6902426432627775,0.6863706763035622,0.6912751677852349,0.6912751677852349,0.32791257959043196,0.6727757700912064,0.6849939769402856,0.6797453106177939,0.6771639993116503,0.6707967647564963,0.6707967647564963,0.6707967647564963,0.6707967647564963,0.3201686456720014,0.6708828084667011,0.6708828084667011,0.6708828084667011,0.6708828084667011,0.686456720013767,0.6912751677852349,0.6913612114954397,0.3201686456720014,0.6708828084667011,0.6707967647564963,0.6912751677852349,0.6912751677852349,0.6912751677852349,0.6912751677852349,0.6912751677852349,0.6708828084667011,0.6862846325933575,0.5694372741352607,0.5644467389433833,0.5998967475477542,0.5491309585269317,0.5564446738943383,0.5651350886250215,0.5544656685596283,0.5587678540698675,0.5887971089313371,0.5440543796248494,0.5620375150576493,0.5295129926002409,0.5401824126656342,0.5598864223025297,0.5202202718981243,0.5475821717432455,0.5443125107554638,0.564963001204612,0.5484426088452934,0.5218551023920152,0.5830321803476166,0.5521424883840991,0.5472379969024265,0.5634142144209259,0.5448287730166925,0.563328170710721,0.566942006539322,0.5530889691963518,0.5591120289106867,0.5479263465840647,0.5233178454654964,0.5746859404577526,0.5413009808982964,0.5673722250903459,0.5528308380657374,0.5562725864739287,0.5455171226983307,0.5465496472207881,0.5554121493718809,0.5440543796248494,0.5766649457924625,0.5533471003269661,0.5438822922044398,0.5501634830493891,0.6291643562337074,0.6913612114954397
