,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
31,0.33866804336602996,0.6654620547237997,0.6654620547237997,0.6670968852176906,0.671313027017725,0.671313027017725,0.6758733436585785,0.6758733436585785,0.3446911030803648,0.3721390466356909,0.6718292892789537,0.6655480984340044,0.6664085355360523,0.6670968852176906,0.6670968852176906,0.6670968852176906,0.6670968852176906,0.33866804336602996,0.6654620547237997,0.6654620547237997,0.6654620547237997,0.6654620547237997,0.6638272242299088,0.6754431251075547,0.6753570813973498,0.33866804336602996,0.6654620547237997,0.6670968852176906,0.6770779556014456,0.6770779556014456,0.6754431251075547,0.6754431251075547,0.6754431251075547,0.6654620547237997,0.421528136293237,0.5435381173636207,0.5647909137842023,0.54981930820857,0.5702116675271037,0.543452073653416,0.5283944243675788,0.5562725864739287,0.561349165376011,0.5373429702288762,0.5492170022371364,0.5554121493718809,0.5530029254861469,0.5737394596454999,0.5509378764412322,0.5605747719841679,0.5380313199105146,0.5561865427637239,0.576492858372053,0.5505076578902083,0.5684047496128033,0.5724488039924281,0.5429358113921873,0.5502495267595938,0.5569609361555671,0.5144553433144037,0.5286525554981931,0.569351230425056,0.5320082601961796,0.5596282911719154,0.5555842367922905,0.545000860437102,0.5491309585269317,0.5414730683187059,0.5413870246085011,0.5603166408535536,0.5566167613147479,0.5248666322491826,0.5532610566167613,0.5394080192737911,0.5302013422818792,0.5350197900533471,0.5488728273963174,0.5241782825675443,0.5377731887799002,0.6122073717152016,0.6770779556014456
32,0.3303218034761659,0.6459301325073137,0.6459301325073137,0.6682154534503528,0.6660643606952332,0.6660643606952332,0.6697642402340389,0.6697642402340389,0.33789364997418686,0.38478747203579416,0.49053519187747374,0.5909482016864567,0.6588366890380313,0.6472207881603855,0.6472207881603855,0.6472207881603855,0.6472207881603855,0.3303218034761659,0.6459301325073137,0.6459301325073137,0.6459301325073137,0.6459301325073137,0.6697642402340389,0.6697642402340389,0.6651178798829805,0.3303218034761659,0.6459301325073137,0.6472207881603855,0.6644295302013423,0.6644295302013423,0.6697642402340389,0.6697642402340389,0.6697642402340389,0.6459301325073137,0.423507141627947,0.5539494062983996,0.522285320943039,0.5540354500086043,0.5720185854414043,0.5471519531922217,0.5715883668903803,0.5506797453106178,0.5429358113921873,0.537429013939081,0.5522285320943039,0.5487867836861126,0.5591980726208914,0.5598864223025297,0.5546377559800378,0.5179831354327998,0.5451729478575116,0.5502495267595938,0.5576492858372053,0.5531750129065566,0.5672861813801411,0.5502495267595938,0.5459473412493546,0.5546377559800378,0.5505076578902083,0.584839098261917,0.5392359318533815,0.5491309585269317,0.5678884873515746,0.551023920151437,0.5504216141800035,0.5574771984167958,0.5413009808982964,0.5406986749268629,0.5722767165720186,0.548184477714679,0.5604026845637584,0.5710721046291516,0.5578213732576148,0.5420753742901394,0.5359662708655997,0.5563586301841336,0.5424195491309586,0.5328686972982275,0.5413009808982964,0.601840698037566,0.6697642402340389
33,0.3336775081741525,0.6420581655480985,0.6420581655480985,0.6652039235931854,0.6633970056788848,0.6633970056788848,0.6662364481156428,0.6662364481156428,0.3410772672517639,0.3891757012562382,0.49578385819996557,0.5937876441232146,0.6554809843400448,0.6431767337807607,0.6431767337807607,0.6431767337807607,0.6431767337807607,0.3336775081741525,0.6420581655480985,0.6420581655480985,0.6420581655480985,0.6420581655480985,0.6662364481156428,0.6662364481156428,0.6609017380829462,0.3336775081741525,0.6420581655480985,0.6431767337807607,0.661762175184994,0.661762175184994,0.6662364481156428,0.6662364481156428,0.6662364481156428,0.6420581655480985,0.4289278953708484,0.5433660299432111,0.5666838754087076,0.5496472207881604,0.5253828945104113,0.5420753742901394,0.5373429702288762,0.5453450352779212,0.5450869041473069,0.5367406642574428,0.5607468594045776,0.5457752538289451,0.544226467045259,0.5661676131474789,0.5567888487351574,0.5577353295474101,0.5306315608329031,0.5575632421270005,0.5493030459473413,0.551368094992256,0.5188435725348477,0.5465496472207881,0.5400103252452245,0.5540354500086043,0.5435381173636207,0.5782137325761487,0.5386336258819481,0.5302013422818792,0.5349337463431423,0.5440543796248494,0.5508518327310273,0.5472379969024265,0.566942006539322,0.5755463775598004,0.539838237824815,0.5491309585269317,0.5603166408535536,0.551368094992256,0.564532782653588,0.5428497676819825,0.5370848390982619,0.550593701600413,0.5459473412493546,0.5385475821717433,0.5436241610738255,0.5996577372416299,0.6662364481156428
34,0.30958526931681296,0.6694200653932197,0.6694200653932197,0.6989330579934607,0.6993632765444846,0.6993632765444846,0.7005678884873515,0.7005678884873515,0.3166408535536052,0.6817243159525038,0.6974703149199794,0.6806917914300464,0.6753570813973498,0.6693340216830149,0.6693340216830149,0.6693340216830149,0.6693340216830149,0.30958526931681296,0.6694200653932197,0.6694200653932197,0.6694200653932197,0.6694200653932197,0.6863706763035622,0.7015143692996042,0.7019445878506281,0.30958526931681296,0.6694200653932197,0.6693340216830149,0.7015143692996042,0.7015143692996042,0.7015143692996042,0.7015143692996042,0.7015143692996042,0.6694200653932197,0.6987609705730511,0.5578213732576148,0.5845809671313027,0.5539494062983996,0.5784718637067631,0.5567028050249527,0.5924969884701429,0.558165548098434,0.5574771984167958,0.5561865427637239,0.55377731887799,0.5691791430046463,0.5511099638616417,0.5447427293064877,0.5812252624333161,0.5287385992083978,0.5347616589227328,0.5635863018413354,0.588022715539494,0.5819996558251592,0.533471003269661,0.5526587506453279,0.5503355704697986,0.5712441920495612,0.5700395801066942,0.5780416451557391,0.5602305971433488,0.5590259852004819,0.5749440715883669,0.57967647564963,0.5619514713474445,0.5634142144209259,0.5626398210290827,0.5538633625881948,0.5413870246085011,0.5529168817759422,0.5407847186370677,0.5868181035966271,0.5471519531922217,0.5734813285148855,0.5893133711925658,0.5517122698330752,0.5413009808982964,0.5538633625881948,0.587678540698675,0.6320388535153635,0.7019445878506281
35,0.33161245912923765,0.6635690930992945,0.6635690930992945,0.6753570813973498,0.6750989502667355,0.6750989502667355,0.6598692135604888,0.6598692135604888,0.33815178110480126,0.36508346239889866,0.6616761314747892,0.6696781965238341,0.6676131474789193,0.6631388745482705,0.6631388745482705,0.6631388745482705,0.6631388745482705,0.33161245912923765,0.6635690930992945,0.6635690930992945,0.6635690930992945,0.6635690930992945,0.6750129065565307,0.6707107210462915,0.6714851144381345,0.33161245912923765,0.6635690930992945,0.6631388745482705,0.6707107210462915,0.6707107210462915,0.6707107210462915,0.6707107210462915,0.6707107210462915,0.6635690930992945,0.4013939081053175,0.5567028050249527,0.5787299948373774,0.5506797453106178,0.5739975907761142,0.5463775598003786,0.5392359318533815,0.5548098434004475,0.5562725864739287,0.535450008604371,0.5516262261228704,0.5490449148167269,0.5509378764412322,0.5644467389433833,0.5444845981758734,0.5646188263637928,0.5552400619514714,0.5505076578902083,0.588022715539494,0.5659955257270693,0.5598003785923249,0.5494751333677508,0.5465496472207881,0.5652211323352263,0.5525727069351231,0.5204784030287386,0.5739975907761142,0.5765789020822578,0.532696609877818,0.5627258647392875,0.5456892101187403,0.5505076578902083,0.563328170710721,0.5690070555842368,0.5355360523145758,0.5463775598003786,0.5668559628291172,0.5295129926002409,0.5635002581311306,0.559370160041301,0.5499053519187748,0.5519704009636895,0.5533471003269661,0.544226467045259,0.5460333849595594,0.6082270534172101,0.6753570813973498
36,0.34021683014971604,0.6604715195319222,0.6604715195319222,0.6643434864911375,0.6695921528136293,0.6695921528136293,0.6708828084667011,0.6708828084667011,0.34830493890896574,0.37799001892961626,0.48373773877129583,0.6612459129237652,0.6626226122870418,0.6627946997074514,0.6627946997074514,0.6627946997074514,0.6627946997074514,0.34021683014971604,0.6604715195319222,0.6604715195319222,0.6604715195319222,0.6604715195319222,0.6584925141972122,0.6714851144381345,0.6726036826707967,0.34021683014971604,0.6604715195319222,0.6627946997074514,0.6734641197728446,0.6734641197728446,0.6714851144381345,0.6714851144381345,0.6714851144381345,0.6604715195319222,0.4217002237136465,0.5604887282739631,0.5261572879022544,0.5505076578902083,0.5688349681638272,0.5431078988125968,0.5280502495267596,0.5419032868697298,0.5407847186370677,0.5381173636207194,0.5512820512820513,0.5502495267595938,0.5499913956289795,0.5682326621923938,0.5574771984167958,0.5679745310617794,0.5759765961108243,0.5391498881431768,0.5155739115470659,0.5419032868697298,0.5696093615556703,0.5371708828084667,0.5451729478575116,0.5660815694372742,0.5482705214248839,0.5775253828945104,0.5714162794699708,0.528308380657374,0.5572190672861814,0.5339012218206849,0.5526587506453279,0.5480984340044742,0.5653932197556358,0.543452073653416,0.5732231973842712,0.5608329031147823,0.5378592324901049,0.5525727069351231,0.5695233178454655,0.5383754947513337,0.533471003269661,0.5509378764412322,0.5456031664085356,0.5893133711925658,0.539838237824815,0.6091289189723192,0.6734641197728446
37,0.324298743761831,0.6750129065565307,0.6750129065565307,0.6806057477198417,0.6848218895198761,0.6848218895198761,0.6916193426260541,0.6916193426260541,0.33290311478230944,0.6646876613319567,0.6851660643606953,0.6787127860953365,0.6802615728790226,0.6769919118912407,0.6769919118912407,0.6769919118912407,0.6769919118912407,0.324298743761831,0.6750129065565307,0.6750129065565307,0.6750129065565307,0.6750129065565307,0.676475649630012,0.6911891240750301,0.6929960419893306,0.324298743761831,0.6750129065565307,0.6769919118912407,0.6897263810015488,0.6897263810015488,0.6911891240750301,0.6911891240750301,0.6911891240750301,0.6750129065565307,0.40974014799518155,0.5638444329719497,0.5781276888659439,0.5557563242127,0.5739115470659095,0.5684907933230081,0.535880227155395,0.5627258647392875,0.5722767165720186,0.5863018413353984,0.5520564446738944,0.5584236792290483,0.5576492858372053,0.5717604543107899,0.5462915160901738,0.5174668731715711,0.5844949234210979,0.562123558767854,0.5824298743761831,0.5552400619514714,0.5244364136981586,0.5718464980209946,0.5468077783514025,0.5592841163310962,0.5459473412493546,0.5577353295474101,0.5467217346411978,0.5491309585269317,0.5420753742901394,0.562553777318878,0.5534331440371709,0.5550679745310618,0.5627258647392875,0.5528308380657374,0.5404405437962485,0.5686628807434176,0.5386336258819481,0.5782997762863534,0.5742557219067286,0.5389778007227671,0.5622096024780588,0.5654792634658407,0.5588538977800723,0.598003785923249,0.544226467045259,0.6199927340866938,0.6929960419893306
38,0.32318017552916883,0.6694200653932197,0.6694200653932197,0.6863706763035622,0.6871450696954052,0.6871450696954052,0.6871450696954052,0.6871450696954052,0.33144037170882806,0.36181380141111685,0.6676131474789193,0.6755291688177594,0.6729478575116159,0.6696781965238341,0.6696781965238341,0.6696781965238341,0.6696781965238341,0.32318017552916883,0.6694200653932197,0.6694200653932197,0.6694200653932197,0.6694200653932197,0.6801755291688177,0.6887799001892961,0.6878334193770436,0.32318017552916883,0.6694200653932197,0.6696781965238341,0.6887799001892961,0.6887799001892961,0.6887799001892961,0.6887799001892961,0.6887799001892961,0.6694200653932197,0.6837893649974187,0.5547237996902427,0.5304594734124936,0.5641025641025641,0.568146618482189,0.5544656685596283,0.5852693168129409,0.554981930820857,0.5531750129065566,0.5345895715023232,0.5602305971433488,0.5500774393391843,0.5674582688005507,0.536654620547238,0.5755463775598004,0.5618654276372397,0.5756324212700051,0.5443125107554638,0.5838926174496645,0.5465496472207881,0.5620375150576493,0.557391154706591,0.5424195491309586,0.5578213732576148,0.5591980726208914,0.5818275684047496,0.5571330235759766,0.5853553605231457,0.566511787988298,0.5654792634658407,0.5588538977800723,0.5570469798657718,0.5489588711065221,0.5727929788332473,0.5859576664945793,0.5628979521596972,0.5364825331268285,0.5236620203063156,0.5731371536740665,0.5483565651350887,0.5417311994493202,0.5628119084494924,0.5538633625881948,0.5478403028738599,0.5446566855962829,0.627609195841858,0.6887799001892961
39,0.3173292032352435,0.6763035622096025,0.6763035622096025,0.6686456720013767,0.6819824470831182,0.6819824470831182,0.6944587850628119,0.6944587850628119,0.3247289623128549,0.6727757700912064,0.6907589055240062,0.6822405782137326,0.6817243159525038,0.678110480123903,0.678110480123903,0.678110480123903,0.678110480123903,0.3173292032352435,0.6763035622096025,0.6763035622096025,0.6763035622096025,0.6763035622096025,0.6829289278953709,0.6943727413526071,0.6910170366546206,0.3173292032352435,0.6763035622096025,0.678110480123903,0.6877473756668387,0.6877473756668387,0.6943727413526071,0.6943727413526071,0.6943727413526071,0.6763035622096025,0.6750129065565307,0.5654792634658407,0.5213388401307865,0.558939941490277,0.5357081397349853,0.5524006195147134,0.5454310789881259,0.5688349681638272,0.5756324212700051,0.5472379969024265,0.5659094820168645,0.5583376355188435,0.554207537429014,0.5356220960247806,0.545000860437102,0.5268456375838926,0.5847530545517122,0.5659955257270693,0.5863018413353984,0.5709860609189468,0.5780416451557391,0.5437102047840303,0.5475821717432455,0.5650490449148168,0.5600585097229392,0.5825159180863879,0.5812252624333161,0.535880227155395,0.5670280502495267,0.5648769574944071,0.5597143348821201,0.5622096024780588,0.5638444329719497,0.5454310789881259,0.5863018413353984,0.5551540182412665,0.5409568060574772,0.5783858199965582,0.5594562037515057,0.5622956461882637,0.5315780416451558,0.5638444329719497,0.5604887282739631,0.5397521941146102,0.5427637239717776,0.6292121582949323,0.6944587850628119
40,0.31810359662708654,0.674496644295302,0.674496644295302,0.6845637583892618,0.6874032008260196,0.6874032008260196,0.6912751677852349,0.6912751677852349,0.32515918086387885,0.6732920323524351,0.6861985888831527,0.6759593873687834,0.6780244364136981,0.676475649630012,0.676475649630012,0.676475649630012,0.676475649630012,0.31810359662708654,0.674496644295302,0.674496644295302,0.674496644295302,0.674496644295302,0.674926862846326,0.6915332989158492,0.6919635174668731,0.31810359662708654,0.674496644295302,0.676475649630012,0.6911030803648254,0.6911030803648254,0.6915332989158492,0.6915332989158492,0.6915332989158492,0.674496644295302,0.6740664257442781,0.5622096024780588,0.5265875064532782,0.5554121493718809,0.5783858199965582,0.5471519531922217,0.5886250215109275,0.5516262261228704,0.5517122698330752,0.5431939425228016,0.5708139734985372,0.5585957666494579,0.5612631216658063,0.5558423679229049,0.5512820512820513,0.5659094820168645,0.5406986749268629,0.5600585097229392,0.5862157976251936,0.5540354500086043,0.5745138530373429,0.5833763551884358,0.5457752538289451,0.5670280502495267,0.5585957666494579,0.587248322147651,0.536654620547238,0.5529168817759422,0.5370848390982619,0.5370848390982619,0.5566167613147479,0.5536912751677853,0.5561004990535192,0.5721906728618138,0.5428497676819825,0.5709000172087421,0.5348477026329376,0.5337291344002754,0.5345035277921184,0.5638444329719497,0.5721906728618138,0.5457752538289451,0.5598003785923249,0.5382894510411289,0.5748580278781621,0.6290050160296246,0.6919635174668731
41,0.3139734985372569,0.6156427465152298,0.6156427465152298,0.6651178798829805,0.6689898468421959,0.6689898468421959,0.6734641197728446,0.6734641197728446,0.32068490793323007,0.385647909137842,0.5020650490449148,0.5966270865599724,0.6453278265358803,0.6585785579074169,0.6694200653932197,0.6715711581483393,0.6715711581483393,0.3139734985372569,0.6156427465152298,0.6156427465152298,0.6156427465152298,0.6156427465152298,0.6417139907072793,0.6738943383238686,0.6729478575116159,0.3139734985372569,0.6156427465152298,0.4783169850283944,0.6738943383238686,0.6738943383238686,0.6738943383238686,0.6738943383238686,0.6738943383238686,0.6156427465152298,0.399586990191017,0.5565307176045431,0.5682326621923938,0.554207537429014,0.5323524350369988,0.5511099638616417,0.5420753742901394,0.5598864223025297,0.5494751333677508,0.5550679745310618,0.5752882464291861,0.5658234383066598,0.5687489244536225,0.5666838754087076,0.5530029254861469,0.5326105661676132,0.5627258647392875,0.5619514713474445,0.5659094820168645,0.5798485630700396,0.5609189468249871,0.5536912751677853,0.5552400619514714,0.5666838754087076,0.564963001204612,0.5731371536740665,0.5675443125107554,0.554981930820857,0.5659955257270693,0.5597143348821201,0.5563586301841336,0.5528308380657374,0.5677163999311651,0.5623816898984684,0.5540354500086043,0.5686628807434176,0.5734813285148855,0.5641886078127689,0.5623816898984684,0.5505076578902083,0.5520564446738944,0.5541214937188091,0.5668559628291172,0.5368267079676475,0.5813973498537257,0.5842112978578303,0.6738943383238686
42,0.32584753054551713,0.6621063500258131,0.6621063500258131,0.682498709344347,0.6846498020994666,0.6846498020994666,0.6851660643606953,0.6851660643606953,0.33341937704353813,0.36396489416623645,0.6806917914300464,0.6699363276544484,0.6668387540870763,0.6621923937360179,0.6621923937360179,0.6621923937360179,0.6621923937360179,0.32584753054551713,0.6621063500258131,0.6621063500258131,0.6621063500258131,0.6621063500258131,0.6730339012218207,0.6861125451729478,0.686026501462743,0.32584753054551713,0.6621063500258131,0.6621923937360179,0.6861125451729478,0.6861125451729478,0.6861125451729478,0.6861125451729478,0.6861125451729478,0.6621063500258131,0.6826707967647565,0.5524006195147134,0.5248666322491826,0.55179831354328,0.5735673722250904,0.5449148167268972,0.5388057133023576,0.5575632421270005,0.5534331440371709,0.5758045086904148,0.5579074169678196,0.5535191877473756,0.5637583892617449,0.5413870246085011,0.5754603338495956,0.5573051109963861,0.5520564446738944,0.5629839958699019,0.5597143348821201,0.5468077783514025,0.5280502495267596,0.5424195491309586,0.5425055928411633,0.5352779211839614,0.5644467389433833,0.5166064360695233,0.5646188263637928,0.5539494062983996,0.528308380657374,0.5630700395801067,0.5527447943555326,0.5561004990535192,0.5637583892617449,0.5407847186370677,0.5378592324901049,0.5533471003269661,0.5363964894166237,0.5574771984167958,0.5682326621923938,0.5606608156943728,0.5339012218206849,0.543021855102392,0.5554981930820857,0.5420753742901394,0.5774393391843057,0.6240941509397886,0.6861125451729478
43,0.3387540870762347,0.6591808638788504,0.6591808638788504,0.6646016176217519,0.6700223713646533,0.6700223713646533,0.6720013766993633,0.6720013766993633,0.3473584580967131,0.3818619858888315,0.48193082085699535,0.66133195663397,0.6618482188951987,0.6604715195319222,0.6604715195319222,0.6604715195319222,0.6604715195319222,0.3387540870762347,0.6591808638788504,0.6591808638788504,0.6591808638788504,0.6591808638788504,0.6585785579074169,0.6731199449320254,0.675271037687145,0.3387540870762347,0.6591808638788504,0.6604715195319222,0.6737222509034589,0.6737222509034589,0.6731199449320254,0.6731199449320254,0.6731199449320254,0.6591808638788504,0.4192049561177078,0.5577353295474101,0.52194114610222,0.5456031664085356,0.5713302357597659,0.5578213732576148,0.5324384787472036,0.5632421270005162,0.5659094820168645,0.5399242815350198,0.5371708828084667,0.5541214937188091,0.5535191877473756,0.5351918774737566,0.554981930820857,0.528308380657374,0.57571846498021,0.5567888487351574,0.5173808294613663,0.5552400619514714,0.5679745310617794,0.5425916365513681,0.5445706418860782,0.5527447943555326,0.5548098434004475,0.5782997762863534,0.5493030459473413,0.533040784718637,0.5389778007227671,0.5579074169678196,0.5517122698330752,0.5530029254861469,0.540612631216658,0.566511787988298,0.5395801066942006,0.5712441920495612,0.5332989158492514,0.5507657890208226,0.5696093615556703,0.563328170710721,0.5592841163310962,0.54981930820857,0.5527447943555326,0.588022715539494,0.568146618482189,0.6088580406253784,0.675271037687145
44,0.3303218034761659,0.652985716744106,0.652985716744106,0.6740664257442781,0.6750129065565307,0.6750129065565307,0.6723455515401824,0.6723455515401824,0.33737738771295817,0.38031319910514544,0.661762175184994,0.6475649630012046,0.6515229736706247,0.6558251591808639,0.6558251591808639,0.6558251591808639,0.6558251591808639,0.3303218034761659,0.652985716744106,0.652985716744106,0.652985716744106,0.652985716744106,0.6723455515401824,0.6723455515401824,0.6658062295646189,0.3303218034761659,0.652985716744106,0.6558251591808639,0.6735501634830494,0.6735501634830494,0.6723455515401824,0.6723455515401824,0.6723455515401824,0.652985716744106,0.4245396661504044,0.5604887282739631,0.5672001376699364,0.5590259852004819,0.5708139734985372,0.5428497676819825,0.5439683359146447,0.5659955257270693,0.5731371536740665,0.57769747031492,0.5418172431595251,0.5460333849595594,0.5468938220616073,0.547410084322836,0.5594562037515057,0.5226294957838582,0.5422474617105489,0.5516262261228704,0.5256410256410257,0.5483565651350887,0.569695405265875,0.5389778007227671,0.5452589915677164,0.5483565651350887,0.5599724660127344,0.5610049905351919,0.5349337463431423,0.5328686972982275,0.5341593529512992,0.5419032868697298,0.5493030459473413,0.5485286525554982,0.5632421270005162,0.5770091206332817,0.5373429702288762,0.5552400619514714,0.5602305971433488,0.5791602133884013,0.5372569265186715,0.566942006539322,0.5318361727757701,0.5416451557391154,0.5522285320943039,0.5394940629839958,0.5416451557391154,0.6065189264294409,0.6750129065565307
45,0.3130270177250043,0.6723455515401824,0.6723455515401824,0.6953192221648598,0.6954052658750646,0.6954052658750646,0.6971261400791602,0.6971261400791602,0.3212872139046636,0.6794011357769747,0.692823954568921,0.6815522285320943,0.6769058681810359,0.6719153329891585,0.6719153329891585,0.6719153329891585,0.6719153329891585,0.3130270177250043,0.6723455515401824,0.6723455515401824,0.6723455515401824,0.6723455515401824,0.6877473756668387,0.6977284460505937,0.6978144897607985,0.3130270177250043,0.6723455515401824,0.6719153329891585,0.6977284460505937,0.6977284460505937,0.6977284460505937,0.6977284460505937,0.6977284460505937,0.6723455515401824,0.6946308724832215,0.5545517122698331,0.5240922388573396,0.5592841163310962,0.5240061951471348,0.5487867836861126,0.5414730683187059,0.5566167613147479,0.5737394596454999,0.5530889691963518,0.5707279297883324,0.548184477714679,0.5743417656169334,0.5694372741352607,0.5690070555842368,0.5275339872655309,0.5342453966615041,0.5587678540698675,0.5231457580450869,0.5480984340044742,0.574083634486319,0.5726208914128377,0.5453450352779212,0.5659094820168645,0.5640165203923593,0.5674582688005507,0.5746859404577526,0.583290311478231,0.5802787816210635,0.5731371536740665,0.5626398210290827,0.5567028050249527,0.5482705214248839,0.5600585097229392,0.5883668903803132,0.5499913956289795,0.5380313199105146,0.5813113061435209,0.5667699191189124,0.5471519531922217,0.5879366718292893,0.5591980726208914,0.5483565651350887,0.5488728273963174,0.5847530545517122,0.6317775355806675,0.6978144897607985
46,0.3162106350025813,0.6727757700912064,0.6727757700912064,0.6916193426260541,0.690844949234211,0.690844949234211,0.6876613319566339,0.6876613319566339,0.3234383066597832,0.6715711581483393,0.6739803820340733,0.6646016176217519,0.6699363276544484,0.6754431251075547,0.6754431251075547,0.6754431251075547,0.6754431251075547,0.3162106350025813,0.6727757700912064,0.6727757700912064,0.6727757700912064,0.6727757700912064,0.6876613319566339,0.6876613319566339,0.680089485458613,0.3162106350025813,0.6727757700912064,0.6754431251075547,0.6895542935811392,0.6895542935811392,0.6876613319566339,0.6876613319566339,0.6876613319566339,0.6727757700912064,0.414730683187059,0.5548098434004475,0.5779556014455344,0.5626398210290827,0.5763207709516435,0.5502495267595938,0.5913784202374807,0.5539494062983996,0.5503355704697986,0.5888831526415419,0.5587678540698675,0.5530889691963518,0.5647048700739976,0.5667699191189124,0.5661676131474789,0.5679745310617794,0.5501634830493891,0.5674582688005507,0.591206332817071,0.5559284116331096,0.5232318017552917,0.5770091206332817,0.5499053519187748,0.5702977112373085,0.5566167613147479,0.5905179831354328,0.5826880055067974,0.5790741696781965,0.5692651867148512,0.5683187059025985,0.5641025641025641,0.5600585097229392,0.5718464980209946,0.5806229564618827,0.544226467045259,0.5648769574944071,0.572534847702633,0.5607468594045776,0.5652211323352263,0.5536052314575804,0.570125623816899,0.5611770779556015,0.5484426088452934,0.5328686972982275,0.5485286525554982,0.6181698821519851,0.6916193426260541
47,0.30786439511271724,0.6726897263810016,0.6726897263810016,0.6956633970056789,0.6972982274995698,0.6972982274995698,0.6983307520220272,0.6983307520220272,0.3157804164515574,0.6834451901565995,0.6960936155567028,0.6827568404749613,0.6770779556014456,0.6731199449320254,0.6731199449320254,0.6731199449320254,0.6731199449320254,0.30786439511271724,0.6726897263810016,0.6726897263810016,0.6726897263810016,0.6726897263810016,0.6855102392015143,0.6992772328342798,0.6988470142832559,0.30786439511271724,0.6726897263810016,0.6731199449320254,0.6992772328342798,0.6992772328342798,0.6992772328342798,0.6992772328342798,0.6992772328342798,0.6726897263810016,0.6970400963689555,0.554207537429014,0.5695233178454655,0.5580795043882292,0.5719325417311995,0.5670280502495267,0.5397521941146102,0.5495611770779556,0.5789020822577869,0.5870762347272415,0.5562725864739287,0.562123558767854,0.554981930820857,0.5727069351230425,0.5536052314575804,0.5786439511271726,0.5823438306659783,0.562553777318878,0.5656513508862502,0.5532610566167613,0.5630700395801067,0.5594562037515057,0.5544656685596283,0.5628119084494924,0.5679745310617794,0.5679745310617794,0.580881087592497,0.5329547410084323,0.5394080192737911,0.5774393391843057,0.5560144553433144,0.55377731887799,0.5678024436413698,0.5564446738943383,0.5873343658578558,0.5587678540698675,0.569695405265875,0.5837205300292548,0.5559284116331096,0.5691791430046463,0.5824298743761831,0.5475821717432455,0.5526587506453279,0.554207537429014,0.5501634830493891,0.6317775355806675,0.6992772328342798
