,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
10,0.30604026845637583,0.7701342281879194,0.7701342281879194,0.7590604026845638,0.7521812080536913,0.7590604026845638,0.7590604026845638,0.7161073825503356,0.31644295302013425,0.6741610738255034,0.6741610738255034,0.7421140939597315,0.7562080536912752,0.7716442953020134,0.7716442953020134,0.7716442953020134,0.7716442953020134,0.30604026845637583,0.7701342281879194,0.7701342281879194,0.7701342281879194,0.7701342281879194,0.7213087248322148,0.7213087248322148,0.7390939597315436,0.30604026845637583,0.7701342281879194,0.7716442953020134,0.7669463087248322,0.7669463087248322,0.7213087248322148,0.7213087248322148,0.7213087248322148,0.7701342281879194,0.4021812080536913,0.5535234899328859,0.5303691275167786,0.5733221476510068,0.5828859060402685,0.5775167785234899,0.5553691275167785,0.6738690032314194,0.7716442953020134
11,0.31610738255033555,0.7775167785234899,0.7775167785234899,0.709731543624161,0.7216442953020135,0.709731543624161,0.709731543624161,0.7364093959731544,0.3251677852348993,0.6647651006711409,0.7278523489932885,0.7709731543624161,0.7760067114093959,0.7780201342281879,0.7780201342281879,0.7780201342281879,0.7780201342281879,0.31610738255033555,0.7775167785234899,0.7775167785234899,0.7775167785234899,0.7775167785234899,0.7645973154362417,0.7348993288590604,0.7390939597315436,0.31610738255033555,0.7775167785234899,0.7780201342281879,0.7478187919463087,0.7478187919463087,0.7348993288590604,0.7348993288590604,0.7348993288590604,0.7775167785234899,0.38808724832214764,0.5243288590604027,0.5600671140939597,0.5619127516778524,0.6109060402684564,0.5394295302013423,0.5114093959731544,0.6735520755654983,0.7780201342281879
12,0.28808724832214766,0.7807046979865772,0.7807046979865772,0.773993288590604,0.7768456375838926,0.773993288590604,0.773993288590604,0.7644295302013423,0.2978187919463087,0.7021812080536913,0.7451342281879194,0.7808724832214765,0.7802013422818792,0.7785234899328859,0.7785234899328859,0.7785234899328859,0.7785234899328859,0.28808724832214766,0.7807046979865772,0.7807046979865772,0.7807046979865772,0.7807046979865772,0.7818791946308725,0.7644295302013423,0.7662751677852349,0.28808724832214766,0.7807046979865772,0.7785234899328859,0.7644295302013423,0.7644295302013423,0.7644295302013423,0.7644295302013423,0.7644295302013423,0.7807046979865772,0.7503355704697987,0.5988255033557047,0.5738255033557047,0.586241610738255,0.5854026845637584,0.5854026845637584,0.5119127516778523,0.7012801391996023,0.7818791946308725
13,0.3186241610738255,0.7562080536912752,0.7562080536912752,0.7390939597315436,0.7419463087248322,0.7390939597315436,0.7390939597315436,0.7271812080536912,0.32869127516778524,0.3208053691275168,0.6667785234899329,0.7516778523489933,0.7543624161073825,0.7540268456375839,0.7540268456375839,0.7540268456375839,0.7540268456375839,0.3186241610738255,0.7562080536912752,0.7562080536912752,0.7562080536912752,0.7562080536912752,0.7526845637583892,0.7271812080536912,0.7300335570469799,0.3186241610738255,0.7562080536912752,0.7540268456375839,0.7271812080536912,0.7271812080536912,0.7271812080536912,0.7271812080536912,0.7271812080536912,0.7562080536912752,0.36577181208053694,0.5191275167785235,0.5521812080536913,0.5536912751677853,0.6073825503355704,0.5359060402684563,0.5880872483221476,0.6661570966940095,0.7562080536912752
14,0.3295302013422819,0.723489932885906,0.723489932885906,0.72751677852349,0.7223154362416108,0.72751677852349,0.72751677852349,0.6959731543624161,0.33926174496644296,0.36258389261744967,0.47449664429530203,0.5904362416107383,0.6206375838926175,0.7236577181208054,0.7236577181208054,0.7236577181208054,0.7236577181208054,0.3295302013422819,0.723489932885906,0.723489932885906,0.723489932885906,0.723489932885906,0.6998322147651007,0.6998322147651007,0.6763422818791947,0.3295302013422819,0.723489932885906,0.7236577181208054,0.7293624161073825,0.7293624161073825,0.6998322147651007,0.6998322147651007,0.6998322147651007,0.723489932885906,0.4290268456375839,0.5280201342281879,0.5330536912751678,0.5456375838926174,0.488758389261745,0.5441275167785234,0.5845637583892618,0.648278647775292,0.7293624161073825
15,0.33053691275167785,0.7241610738255033,0.7241610738255033,0.724496644295302,0.7199664429530201,0.724496644295302,0.724496644295302,0.6939597315436241,0.3395973154362416,0.35889261744966444,0.4704697986577181,0.586744966442953,0.6176174496644296,0.7243288590604027,0.7243288590604027,0.7243288590604027,0.7243288590604027,0.33053691275167785,0.7241610738255033,0.7241610738255033,0.7241610738255033,0.7241610738255033,0.6974832214765101,0.6974832214765101,0.673993288590604,0.33053691275167785,0.7241610738255033,0.7243288590604027,0.7296979865771812,0.7296979865771812,0.6974832214765101,0.6974832214765101,0.6974832214765101,0.7241610738255033,0.4307046979865772,0.5434563758389261,0.5463087248322148,0.5535234899328859,0.4843959731543624,0.5296979865771813,0.5177852348993288,0.647694506587124,0.7296979865771812
16,0.3201342281879195,0.7446308724832215,0.7446308724832215,0.7422818791946308,0.7360738255033556,0.7422818791946308,0.7422818791946308,0.7046979865771812,0.3288590604026846,0.3414429530201342,0.6604026845637584,0.6604026845637584,0.7266778523489933,0.7458053691275168,0.7458053691275168,0.7458053691275168,0.7458053691275168,0.3201342281879195,0.7446308724832215,0.7446308724832215,0.7446308724832215,0.7446308724832215,0.7088926174496645,0.7088926174496645,0.6843959731543624,0.3201342281879195,0.7446308724832215,0.7458053691275168,0.7461409395973154,0.7461409395973154,0.7088926174496645,0.7088926174496645,0.7088926174496645,0.7446308724832215,0.4179530201342282,0.575503355704698,0.5669463087248322,0.5469798657718121,0.486744966442953,0.5471476510067114,0.5197986577181208,0.6592157593835446,0.7461409395973154
17,0.3011744966442953,0.7927852348993288,0.7927852348993288,0.7686241610738255,0.7550335570469798,0.7686241610738255,0.7686241610738255,0.7604026845637584,0.311241610738255,0.6897651006711409,0.7468120805369127,0.7788590604026846,0.7885906040268457,0.7949664429530201,0.7949664429530201,0.7949664429530201,0.7949664429530201,0.3011744966442953,0.7927852348993288,0.7927852348993288,0.7927852348993288,0.7927852348993288,0.7644295302013423,0.7575503355704698,0.7704697986577181,0.3011744966442953,0.7927852348993288,0.7949664429530201,0.7859060402684563,0.7859060402684563,0.7575503355704698,0.7575503355704698,0.7575503355704698,0.7927852348993288,0.6946308724832215,0.5790268456375839,0.5598993288590604,0.5484899328859061,0.5793624161073826,0.553020134228188,0.5968120805369127,0.7038839174745215,0.7949664429530201
18,0.3307046979865772,0.7401006711409396,0.7401006711409396,0.7333892617449664,0.7281879194630873,0.7333892617449664,0.7333892617449664,0.6964765100671141,0.3407718120805369,0.3530201342281879,0.46359060402684565,0.5815436241610739,0.7204697986577181,0.7409395973154362,0.7409395973154362,0.7409395973154362,0.7409395973154362,0.3307046979865772,0.7401006711409396,0.7401006711409396,0.7401006711409396,0.7401006711409396,0.7006711409395974,0.7006711409395974,0.674496644295302,0.3307046979865772,0.7401006711409396,0.7409395973154362,0.7385906040268456,0.7385906040268456,0.7006711409395974,0.7006711409395974,0.7006711409395974,0.7401006711409396,0.42416107382550333,0.5736577181208053,0.5308724832214765,0.5444630872483222,0.5852348993288591,0.536241610738255,0.5860738255033557,0.6555058414118817,0.7409395973154362
19,0.31090604026845636,0.7659395973154363,0.7659395973154363,0.7548657718120806,0.7479865771812081,0.7548657718120806,0.7548657718120806,0.7119127516778524,0.3209731543624161,0.6703020134228188,0.6800335570469799,0.7375838926174496,0.7526845637583892,0.7677852348993288,0.7677852348993288,0.7677852348993288,0.7677852348993288,0.31090604026845636,0.7659395973154363,0.7659395973154363,0.7659395973154363,0.7659395973154363,0.7171140939597316,0.7171140939597316,0.7322147651006712,0.31090604026845636,0.7659395973154363,0.7677852348993288,0.761744966442953,0.761744966442953,0.7171140939597316,0.7171140939597316,0.7171140939597316,0.7659395973154363,0.4033557046979866,0.585738255033557,0.5342281879194631,0.5459731543624161,0.4785234899328859,0.5449664429530201,0.5525167785234899,0.6710415113099678,0.7677852348993288
20,0.33859060402684565,0.7697986577181208,0.7697986577181208,0.7402684563758389,0.726006711409396,0.7402684563758389,0.7402684563758389,0.7303691275167785,0.34798657718120807,0.3290268456375839,0.713758389261745,0.7491610738255033,0.7615771812080537,0.7706375838926175,0.7706375838926175,0.7706375838926175,0.7706375838926175,0.33859060402684565,0.7697986577181208,0.7697986577181208,0.7697986577181208,0.7697986577181208,0.7360738255033556,0.7271812080536912,0.7407718120805369,0.33859060402684565,0.7697986577181208,0.7706375838926175,0.7609060402684564,0.7609060402684564,0.7271812080536912,0.7271812080536912,0.7271812080536912,0.7697986577181208,0.4179530201342282,0.5525167785234899,0.5442953020134228,0.5389261744966443,0.5991610738255033,0.5293624161073825,0.5124161073825504,0.6776037782749191,0.7706375838926175
21,0.32583892617449667,0.7604026845637584,0.7604026845637584,0.7449664429530202,0.737751677852349,0.7449664429530202,0.7449664429530202,0.7011744966442953,0.33557046979865773,0.33003355704697984,0.6644295302013423,0.7310402684563758,0.7464765100671141,0.762248322147651,0.762248322147651,0.762248322147651,0.762248322147651,0.32583892617449667,0.7604026845637584,0.7604026845637584,0.7604026845637584,0.7604026845637584,0.7021812080536913,0.7021812080536913,0.7243288590604027,0.32583892617449667,0.7604026845637584,0.762248322147651,0.7541946308724832,0.7541946308724832,0.7021812080536913,0.7021812080536913,0.7021812080536913,0.7604026845637584,0.4129194630872483,0.5748322147651007,0.5296979865771813,0.5656040268456376,0.5748322147651007,0.5380872483221476,0.5466442953020134,0.6662565249813572,0.762248322147651
22,0.3401006711409396,0.7548657718120806,0.7548657718120806,0.7330536912751678,0.7201342281879195,0.7330536912751678,0.7330536912751678,0.7194630872483222,0.35083892617449663,0.3446308724832215,0.44748322147651004,0.5604026845637584,0.7449664429530202,0.7553691275167785,0.7553691275167785,0.7553691275167785,0.7553691275167785,0.3401006711409396,0.7548657718120806,0.7548657718120806,0.7548657718120806,0.7548657718120806,0.7218120805369127,0.7169463087248322,0.7281879194630873,0.3401006711409396,0.7548657718120806,0.7553691275167785,0.75,0.75,0.7169463087248322,0.7169463087248322,0.7169463087248322,0.7548657718120806,0.4221476510067114,0.5543624161073826,0.5775167785234899,0.5459731543624161,0.5979865771812081,0.5689597315436241,0.5753355704697987,0.6683010191399453,0.7553691275167785
23,0.3318791946308725,0.7708053691275167,0.7708053691275167,0.6983221476510068,0.7098993288590604,0.6983221476510068,0.6983221476510068,0.7239932885906041,0.3422818791946309,0.3196308724832215,0.7124161073825503,0.7619127516778523,0.7679530201342282,0.7706375838926175,0.7706375838926175,0.7706375838926175,0.7706375838926175,0.3318791946308725,0.7708053691275167,0.7708053691275167,0.7708053691275167,0.7708053691275167,0.7552013422818792,0.7218120805369127,0.7276845637583893,0.3318791946308725,0.7708053691275167,0.7706375838926175,0.7374161073825504,0.7374161073825504,0.7218120805369127,0.7218120805369127,0.7218120805369127,0.7708053691275167,0.39748322147651005,0.5578859060402684,0.5510067114093959,0.5572147651006711,0.6065436241610739,0.5741610738255034,0.5496644295302013,0.6683818046234152,0.7708053691275167
24,0.31140939597315437,0.7825503355704698,0.7825503355704698,0.7161073825503356,0.727013422818792,0.7161073825503356,0.7161073825503356,0.739765100671141,0.3214765100671141,0.6694630872483222,0.7302013422818792,0.7770134228187919,0.7820469798657718,0.7830536912751678,0.7830536912751678,0.7830536912751678,0.7830536912751678,0.31140939597315437,0.7825503355704698,0.7825503355704698,0.7825503355704698,0.7825503355704698,0.7692953020134228,0.7375838926174496,0.7437919463087248,0.31140939597315437,0.7825503355704698,0.7830536912751678,0.7508389261744967,0.7508389261744967,0.7375838926174496,0.7375838926174496,0.7375838926174496,0.7825503355704698,0.38406040268456376,0.5724832214765101,0.5597315436241611,0.5666107382550336,0.6149328859060402,0.5795302013422818,0.5577181208053691,0.6764230673626648,0.7830536912751678
25,0.29144295302013423,0.7790268456375838,0.7790268456375838,0.7709731543624161,0.7738255033557047,0.7709731543624161,0.7709731543624161,0.7614093959731544,0.30218120805369125,0.699496644295302,0.7401006711409396,0.7785234899328859,0.7791946308724832,0.7768456375838926,0.7768456375838926,0.7768456375838926,0.7768456375838926,0.29144295302013423,0.7790268456375838,0.7790268456375838,0.7790268456375838,0.7790268456375838,0.7798657718120805,0.7614093959731544,0.7635906040268456,0.29144295302013423,0.7790268456375838,0.7768456375838926,0.7614093959731544,0.7614093959731544,0.7614093959731544,0.7614093959731544,0.7614093959731544,0.7790268456375838,0.7446308724832215,0.5248322147651007,0.5453020134228188,0.5333892617449665,0.6174496644295302,0.547986577181208,0.6045302013422819,0.6996395724583644,0.7798657718120805
26,0.3409395973154362,0.7708053691275167,0.7708053691275167,0.7338926174496644,0.6810402684563759,0.7338926174496644,0.7338926174496644,0.7273489932885906,0.351006711409396,0.3296979865771812,0.7120805369127516,0.7511744966442953,0.7632550335570469,0.7709731543624161,0.7709731543624161,0.7709731543624161,0.7709731543624161,0.3409395973154362,0.7708053691275167,0.7708053691275167,0.7708053691275167,0.7708053691275167,0.7404362416107383,0.7248322147651006,0.735738255033557,0.3409395973154362,0.7708053691275167,0.7709731543624161,0.7552013422818792,0.7552013422818792,0.7248322147651006,0.7248322147651006,0.7248322147651006,0.7708053691275167,0.41023489932885904,0.5518456375838926,0.5756711409395974,0.5422818791946309,0.4686241610738255,0.5718120805369128,0.5785234899328859,0.6747203579418343,0.7709731543624161
27,0.3030201342281879,0.7899328859060403,0.7899328859060403,0.7671140939597315,0.7528523489932886,0.7671140939597315,0.7671140939597315,0.7615771812080537,0.31342281879194633,0.6899328859060403,0.7442953020134229,0.7776845637583892,0.7864093959731544,0.7924496644295302,0.7924496644295302,0.7924496644295302,0.7924496644295302,0.3030201342281879,0.7899328859060403,0.7899328859060403,0.7899328859060403,0.7899328859060403,0.7645973154362417,0.758724832214765,0.7699664429530201,0.3030201342281879,0.7899328859060403,0.7924496644295302,0.7840604026845638,0.7840604026845638,0.758724832214765,0.758724832214765,0.758724832214765,0.7899328859060403,0.6947986577181208,0.5293624161073825,0.5884228187919464,0.5585570469798657,0.5848993288590604,0.5474832214765101,0.5593959731543624,0.7030574198359433,0.7924496644295302
28,0.31778523489932886,0.7838926174496644,0.7838926174496644,0.7573825503355704,0.7431208053691275,0.7573825503355704,0.7573825503355704,0.748489932885906,0.3278523489932886,0.6662751677852349,0.7328859060402685,0.7662751677852349,0.7780201342281879,0.7854026845637584,0.7854026845637584,0.7854026845637584,0.7854026845637584,0.31778523489932886,0.7838926174496644,0.7838926174496644,0.7838926174496644,0.7838926174496644,0.7528523489932886,0.7456375838926175,0.7588926174496644,0.31778523489932886,0.7838926174496644,0.7854026845637584,0.7766778523489933,0.7766778523489933,0.7456375838926175,0.7456375838926175,0.7456375838926175,0.7838926174496644,0.4028523489932886,0.5548657718120805,0.5540268456375839,0.5446308724832215,0.6105704697986577,0.5310402684563759,0.587248322147651,0.6871116082525477,0.7854026845637584
29,0.2890939597315436,0.7810402684563759,0.7810402684563759,0.775,0.7768456375838926,0.775,0.775,0.7654362416107383,0.29949664429530204,0.6976510067114094,0.7447986577181208,0.7808724832214765,0.7808724832214765,0.7791946308724832,0.7791946308724832,0.7791946308724832,0.7791946308724832,0.2890939597315436,0.7810402684563759,0.7810402684563759,0.7810402684563759,0.7810402684563759,0.7798657718120805,0.7654362416107383,0.7676174496644296,0.2890939597315436,0.7810402684563759,0.7791946308724832,0.7654362416107383,0.7654362416107383,0.7654362416107383,0.7654362416107383,0.7654362416107383,0.7810402684563759,0.75,0.6052013422818792,0.5486577181208053,0.5855704697986577,0.5854026845637584,0.5523489932885906,0.5998322147651006,0.7019139945314443,0.7810402684563759
30,0.29278523489932884,0.7766778523489933,0.7766778523489933,0.7716442953020134,0.7731543624161074,0.7716442953020134,0.7716442953020134,0.7610738255033557,0.3028523489932886,0.6929530201342282,0.7407718120805369,0.7775167785234899,0.776510067114094,0.7748322147651007,0.7748322147651007,0.7748322147651007,0.7748322147651007,0.29278523489932884,0.7766778523489933,0.7766778523489933,0.7766778523489933,0.7766778523489933,0.7768456375838926,0.7610738255033557,0.7632550335570469,0.29278523489932884,0.7766778523489933,0.7748322147651007,0.7610738255033557,0.7610738255033557,0.7610738255033557,0.7610738255033557,0.7610738255033557,0.7766778523489933,0.7453020134228188,0.6031879194630873,0.564261744966443,0.5828859060402685,0.47651006711409394,0.552013422818792,0.5682885906040268,0.6989062888391748,0.7768456375838926
