,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
10,0.312248322147651,0.7666107382550336,0.7666107382550336,0.7578859060402685,0.7578859060402685,0.7578859060402685,0.7553691275167785,0.714765100671141,0.3219798657718121,0.6682885906040269,0.6682885906040269,0.738255033557047,0.7536912751677852,0.7684563758389261,0.7684563758389261,0.7684563758389261,0.7684563758389261,0.312248322147651,0.7666107382550336,0.7666107382550336,0.7666107382550336,0.7666107382550336,0.714765100671141,0.714765100671141,0.7348993288590604,0.312248322147651,0.7666107382550336,0.7684563758389261,0.763758389261745,0.763758389261745,0.714765100671141,0.714765100671141,0.714765100671141,0.7666107382550336,0.40134228187919463,0.5176174496644296,0.5444630872483222,0.5350671140939597,0.5161073825503356,0.5818791946308725,0.5570469798657718,0.6719052945563013,0.7684563758389261
11,0.31912751677852347,0.7778523489932886,0.7778523489932886,0.7070469798657718,0.7070469798657718,0.7070469798657718,0.711241610738255,0.7335570469798658,0.32919463087248324,0.6614093959731544,0.7251677852348993,0.7682885906040269,0.7743288590604027,0.7776845637583892,0.7776845637583892,0.7776845637583892,0.7776845637583892,0.31912751677852347,0.7778523489932886,0.7778523489932886,0.7778523489932886,0.7778523489932886,0.7639261744966444,0.7335570469798658,0.7364093959731544,0.31912751677852347,0.7778523489932886,0.7776845637583892,0.74748322147651,0.74748322147651,0.7335570469798658,0.7335570469798658,0.7335570469798658,0.7778523489932886,0.3850671140939597,0.6040268456375839,0.5446308724832215,0.5412751677852349,0.5273489932885906,0.576006711409396,0.5179530201342282,0.6728747203579418,0.7778523489932886
12,0.29496644295302016,0.7768456375838926,0.7768456375838926,0.7664429530201342,0.7664429530201342,0.7664429530201342,0.7672818791946309,0.7578859060402685,0.3050335570469799,0.6959731543624161,0.7385906040268456,0.7773489932885906,0.7783557046979865,0.7753355704697986,0.7753355704697986,0.7753355704697986,0.7753355704697986,0.29496644295302016,0.7768456375838926,0.7768456375838926,0.7768456375838926,0.7768456375838926,0.7766778523489933,0.7578859060402685,0.7597315436241611,0.29496644295302016,0.7768456375838926,0.7753355704697986,0.7578859060402685,0.7578859060402685,0.7578859060402685,0.7578859060402685,0.7578859060402685,0.7768456375838926,0.7434563758389262,0.5080536912751678,0.5781879194630872,0.5426174496644295,0.5364093959731544,0.559228187919463,0.5723154362416107,0.6974707929405916,0.7768456375838926
13,0.32533557046979866,0.760234899328859,0.760234899328859,0.7390939597315436,0.7390939597315436,0.7390939597315436,0.7399328859060402,0.7261744966442953,0.33506711409395973,0.31845637583892616,0.6607382550335571,0.7540268456375839,0.7563758389261745,0.7573825503355704,0.7573825503355704,0.7573825503355704,0.7573825503355704,0.32533557046979866,0.760234899328859,0.760234899328859,0.760234899328859,0.760234899328859,0.7540268456375839,0.7261744966442953,0.7293624161073825,0.32533557046979866,0.760234899328859,0.7573825503355704,0.7261744966442953,0.7261744966442953,0.7261744966442953,0.7261744966442953,0.7261744966442953,0.760234899328859,0.36476510067114093,0.5823825503355705,0.5364093959731544,0.5600671140939597,0.6015100671140939,0.5686241610738255,0.5560402684563759,0.6681083768332089,0.760234899328859
14,0.32483221476510066,0.7305369127516779,0.7305369127516779,0.7332214765100671,0.7332214765100671,0.7332214765100671,0.7317114093959731,0.7038590604026845,0.3345637583892617,0.3592281879194631,0.4721476510067114,0.5901006711409396,0.6229865771812081,0.7307046979865772,0.7307046979865772,0.7307046979865772,0.7307046979865772,0.32483221476510066,0.7305369127516779,0.7305369127516779,0.7305369127516779,0.7305369127516779,0.7038590604026845,0.7038590604026845,0.6807046979865772,0.32483221476510066,0.7305369127516779,0.7307046979865772,0.7380872483221477,0.7380872483221477,0.7038590604026845,0.7038590604026845,0.7038590604026845,0.7305369127516779,0.4303691275167785,0.5795302013422818,0.5429530201342282,0.5776845637583893,0.6026845637583893,0.5343959731543624,0.536744966442953,0.652808849117574,0.7380872483221477
15,0.3275167785234899,0.7261744966442953,0.7261744966442953,0.7288590604026846,0.7288590604026846,0.7288590604026846,0.7280201342281879,0.7015100671140939,0.33691275167785234,0.362248322147651,0.47315436241610737,0.5894295302013423,0.6213087248322148,0.7263422818791946,0.7263422818791946,0.7263422818791946,0.7263422818791946,0.3275167785234899,0.7261744966442953,0.7261744966442953,0.7261744966442953,0.7261744966442953,0.7015100671140939,0.7015100671140939,0.678020134228188,0.3275167785234899,0.7261744966442953,0.7263422818791946,0.7320469798657718,0.7320469798657718,0.7015100671140939,0.7015100671140939,0.7015100671140939,0.7261744966442953,0.43406040268456375,0.5171140939597315,0.539261744966443,0.5421140939597315,0.6033557046979866,0.5320469798657718,0.5354026845637584,0.650186428038777,0.7320469798657718
16,0.31711409395973156,0.7463087248322148,0.7463087248322148,0.741275167785235,0.741275167785235,0.741275167785235,0.739765100671141,0.7105704697986577,0.3271812080536913,0.3424496644295302,0.662751677852349,0.662751677852349,0.7303691275167785,0.7481543624161073,0.7481543624161073,0.7481543624161073,0.7481543624161073,0.31711409395973156,0.7463087248322148,0.7463087248322148,0.7463087248322148,0.7463087248322148,0.7105704697986577,0.7105704697986577,0.6850671140939597,0.31711409395973156,0.7463087248322148,0.7481543624161073,0.7464765100671141,0.7464765100671141,0.7105704697986577,0.7105704697986577,0.7105704697986577,0.7463087248322148,0.41493288590604027,0.5496644295302013,0.5765100671140939,0.5312080536912752,0.5337248322147651,0.5442953020134228,0.5343959731543624,0.6598931145911012,0.7481543624161073
17,0.3046979865771812,0.7922818791946309,0.7922818791946309,0.7657718120805369,0.7657718120805369,0.7657718120805369,0.7609060402684564,0.7567114093959731,0.3157718120805369,0.6879194630872483,0.7446308724832215,0.7793624161073825,0.788758389261745,0.7937919463087248,0.7937919463087248,0.7937919463087248,0.7937919463087248,0.3046979865771812,0.7922818791946309,0.7922818791946309,0.7922818791946309,0.7922818791946309,0.7659395973154363,0.7567114093959731,0.7696308724832215,0.3046979865771812,0.7922818791946309,0.7937919463087248,0.7830536912751678,0.7830536912751678,0.7567114093959731,0.7567114093959731,0.7567114093959731,0.7922818791946309,0.6931208053691276,0.6087248322147651,0.5429530201342282,0.5817114093959731,0.523993288590604,0.547986577181208,0.559228187919463,0.7036477752920705,0.7937919463087248
18,0.3325503355704698,0.7409395973154362,0.7409395973154362,0.7375838926174496,0.7375838926174496,0.7375838926174496,0.7354026845637583,0.7011744966442953,0.3419463087248322,0.34949664429530203,0.45838926174496647,0.5776845637583893,0.7219798657718121,0.7424496644295302,0.7424496644295302,0.7424496644295302,0.7424496644295302,0.3325503355704698,0.7409395973154362,0.7409395973154362,0.7409395973154362,0.7409395973154362,0.7011744966442953,0.7011744966442953,0.672986577181208,0.3325503355704698,0.7409395973154362,0.7424496644295302,0.7421140939597315,0.7421140939597315,0.7011744966442953,0.7011744966442953,0.7011744966442953,0.7409395973154362,0.42835570469798656,0.5211409395973154,0.5664429530201343,0.5763422818791947,0.6016778523489933,0.572986577181208,0.5424496644295302,0.6574198359433256,0.7424496644295302
19,0.3104026845637584,0.7718120805369127,0.7718120805369127,0.7597315436241611,0.7597315436241611,0.7597315436241611,0.7575503355704698,0.7192953020134228,0.3201342281879195,0.6697986577181209,0.6808724832214765,0.7434563758389262,0.7592281879194631,0.773993288590604,0.773993288590604,0.773993288590604,0.773993288590604,0.3104026845637584,0.7718120805369127,0.7718120805369127,0.7718120805369127,0.7718120805369127,0.7192953020134228,0.7192953020134228,0.7367449664429531,0.3104026845637584,0.7718120805369127,0.773993288590604,0.7659395973154363,0.7659395973154363,0.7192953020134228,0.7192953020134228,0.7192953020134228,0.7718120805369127,0.40620805369127516,0.5281879194630873,0.5808724832214766,0.5431208053691275,0.6164429530201342,0.5567114093959732,0.5545302013422819,0.67508078548347,0.773993288590604
20,0.3359060402684564,0.7687919463087248,0.7687919463087248,0.738255033557047,0.738255033557047,0.738255033557047,0.7333892617449664,0.7268456375838926,0.3453020134228188,0.32533557046979866,0.7130872483221476,0.7508389261744967,0.762248322147651,0.7699664429530201,0.7699664429530201,0.7699664429530201,0.7699664429530201,0.3359060402684564,0.7687919463087248,0.7687919463087248,0.7687919463087248,0.7687919463087248,0.737751677852349,0.7268456375838926,0.739765100671141,0.3359060402684564,0.7687919463087248,0.7699664429530201,0.7578859060402685,0.7578859060402685,0.7268456375838926,0.7268456375838926,0.7268456375838926,0.7687919463087248,0.41124161073825505,0.5348993288590604,0.5416107382550336,0.5323825503355705,0.5095637583892617,0.5422818791946309,0.5718120805369128,0.6763049962714391,0.7699664429530201
21,0.32869127516778524,0.7615771812080537,0.7615771812080537,0.7471476510067114,0.7471476510067114,0.7471476510067114,0.7442953020134229,0.702013422818792,0.3390939597315436,0.3332214765100671,0.6625838926174497,0.7291946308724833,0.7466442953020134,0.7630872483221477,0.7630872483221477,0.7630872483221477,0.7630872483221477,0.32869127516778524,0.7615771812080537,0.7615771812080537,0.7615771812080537,0.7615771812080537,0.702013422818792,0.702013422818792,0.723489932885906,0.32869127516778524,0.7615771812080537,0.7630872483221477,0.7553691275167785,0.7553691275167785,0.702013422818792,0.702013422818792,0.702013422818792,0.7615771812080537,0.4154362416107383,0.5793624161073826,0.5689597315436241,0.5355704697986577,0.5261744966442953,0.575503355704698,0.5459731543624161,0.6677168779517773,0.7630872483221477
22,0.3476510067114094,0.7520134228187919,0.7520134228187919,0.728523489932886,0.728523489932886,0.728523489932886,0.7243288590604027,0.7100671140939597,0.3573825503355705,0.34446308724832214,0.448993288590604,0.5595637583892618,0.7407718120805369,0.75251677852349,0.75251677852349,0.75251677852349,0.75251677852349,0.3476510067114094,0.7520134228187919,0.7520134228187919,0.7520134228187919,0.7520134228187919,0.7166107382550335,0.7100671140939597,0.7226510067114094,0.3476510067114094,0.7520134228187919,0.75251677852349,0.7454697986577181,0.7454697986577181,0.7100671140939597,0.7100671140939597,0.7100671140939597,0.7520134228187919,0.42332214765100673,0.5875838926174497,0.5369127516778524,0.5283557046979865,0.5219798657718121,0.5743288590604027,0.5414429530201342,0.6660265970668655,0.75251677852349
23,0.33171140939597316,0.7723154362416107,0.7723154362416107,0.6971476510067114,0.6971476510067114,0.6971476510067114,0.7016778523489933,0.7236577181208054,0.34043624161073827,0.3187919463087248,0.7156040268456376,0.7620805369127517,0.7691275167785235,0.77248322147651,0.77248322147651,0.77248322147651,0.77248322147651,0.33171140939597316,0.7723154362416107,0.7723154362416107,0.7723154362416107,0.7723154362416107,0.7557046979865771,0.7236577181208054,0.7278523489932885,0.33171140939597316,0.7723154362416107,0.77248322147651,0.7402684563758389,0.7402684563758389,0.7236577181208054,0.7236577181208054,0.7236577181208054,0.7723154362416107,0.39664429530201345,0.5951342281879195,0.5454697986577182,0.5697986577181208,0.6048657718120806,0.5498322147651007,0.5756711409395974,0.6688416604523988,0.77248322147651
24,0.313758389261745,0.7771812080536913,0.7771812080536913,0.711744966442953,0.711744966442953,0.711744966442953,0.7159395973154362,0.7345637583892617,0.3231543624161074,0.6667785234899329,0.7271812080536912,0.7719798657718121,0.7776845637583892,0.7780201342281879,0.7780201342281879,0.7780201342281879,0.7780201342281879,0.313758389261745,0.7771812080536913,0.7771812080536913,0.7771812080536913,0.7771812080536913,0.765268456375839,0.7345637583892617,0.738758389261745,0.313758389261745,0.7771812080536913,0.7780201342281879,0.7464765100671141,0.7464765100671141,0.7345637583892617,0.7345637583892617,0.7345637583892617,0.7771812080536913,0.38473154362416107,0.5503355704697986,0.5711409395973155,0.538255033557047,0.5310402684563759,0.5573825503355705,0.5815436241610739,0.6728001491424309,0.7780201342281879
25,0.28875838926174496,0.7807046979865772,0.7807046979865772,0.7743288590604027,0.7743288590604027,0.7743288590604027,0.7748322147651007,0.7647651006711409,0.2988255033557047,0.7021812080536913,0.7447986577181208,0.7815436241610738,0.7815436241610738,0.7791946308724832,0.7791946308724832,0.7791946308724832,0.7791946308724832,0.28875838926174496,0.7807046979865772,0.7807046979865772,0.7807046979865772,0.7807046979865772,0.7818791946308725,0.7647651006711409,0.7666107382550336,0.28875838926174496,0.7807046979865772,0.7791946308724832,0.7647651006711409,0.7647651006711409,0.7647651006711409,0.7647651006711409,0.7647651006711409,0.7807046979865772,0.748993288590604,0.5723154362416107,0.5444630872483222,0.5691275167785235,0.6159395973154362,0.5823825503355705,0.5731543624161074,0.701429281630624,0.7818791946308725
26,0.33942953020134226,0.7743288590604027,0.7743288590604027,0.7454697986577181,0.7454697986577181,0.7454697986577181,0.7402684563758389,0.727013422818792,0.3488255033557047,0.32181208053691274,0.7139261744966443,0.7536912751677852,0.7677852348993288,0.7761744966442953,0.7761744966442953,0.7761744966442953,0.7761744966442953,0.33942953020134226,0.7743288590604027,0.7743288590604027,0.7743288590604027,0.7743288590604027,0.7365771812080537,0.727013422818792,0.7432885906040269,0.33942953020134226,0.7743288590604027,0.7761744966442953,0.7647651006711409,0.7647651006711409,0.727013422818792,0.727013422818792,0.727013422818792,0.7743288590604027,0.4140939597315436,0.5085570469798658,0.5639261744966443,0.5728187919463087,0.6021812080536912,0.5761744966442953,0.5466442953020134,0.6804871986080042,0.7761744966442953
27,0.29916107382550333,0.7961409395973155,0.7961409395973155,0.7736577181208054,0.7736577181208054,0.7736577181208054,0.7684563758389261,0.7656040268456376,0.30855704697986575,0.6924496644295302,0.7531879194630873,0.7812080536912752,0.7916107382550336,0.7983221476510067,0.7983221476510067,0.7983221476510067,0.7983221476510067,0.29916107382550333,0.7961409395973155,0.7961409395973155,0.7961409395973155,0.7961409395973155,0.7687919463087248,0.7656040268456376,0.776510067114094,0.29916107382550333,0.7961409395973155,0.7983221476510067,0.7929530201342282,0.7929530201342282,0.7656040268456376,0.7656040268456376,0.7656040268456376,0.7961409395973155,0.697986577181208,0.6119127516778523,0.5541946308724832,0.5916107382550335,0.6199664429530202,0.5922818791946308,0.5921140939597316,0.7081531195625155,0.7983221476510067
28,0.32248322147651004,0.7865771812080536,0.7865771812080536,0.7580536912751678,0.7580536912751678,0.7580536912751678,0.7528523489932886,0.7463087248322148,0.3318791946308725,0.663255033557047,0.7322147651006712,0.7686241610738255,0.7803691275167786,0.7884228187919463,0.7884228187919463,0.7884228187919463,0.7884228187919463,0.32248322147651004,0.7865771812080536,0.7865771812080536,0.7865771812080536,0.7865771812080536,0.7548657718120806,0.7463087248322148,0.7595637583892617,0.32248322147651004,0.7865771812080536,0.7884228187919463,0.7780201342281879,0.7780201342281879,0.7463087248322148,0.7463087248322148,0.7463087248322148,0.7865771812080536,0.39848993288590606,0.6003355704697987,0.5449664429530201,0.5335570469798657,0.6083892617449664,0.584731543624161,0.5535234899328859,0.6891809594829729,0.7884228187919463
29,0.29379194630872485,0.775,0.775,0.7692953020134228,0.7692953020134228,0.7692953020134228,0.7697986577181208,0.7604026845637584,0.3041946308724832,0.6926174496644295,0.7394295302013423,0.7748322147651007,0.7748322147651007,0.7728187919463088,0.7728187919463088,0.7728187919463088,0.7728187919463088,0.29379194630872485,0.775,0.775,0.775,0.775,0.7748322147651007,0.7604026845637584,0.762248322147651,0.29379194630872485,0.775,0.7728187919463088,0.7604026845637584,0.7604026845637584,0.7604026845637584,0.7604026845637584,0.7604026845637584,0.775,0.7442953020134229,0.5105704697986577,0.5830536912751678,0.5681208053691276,0.5355704697986577,0.5840604026845637,0.5241610738255034,0.6977877206065124,0.775
30,0.29328859060402684,0.7791946308724832,0.7791946308724832,0.7721476510067115,0.7721476510067115,0.7721476510067115,0.7723154362416107,0.7632550335570469,0.3036912751677852,0.6927852348993289,0.7422818791946308,0.7790268456375838,0.7790268456375838,0.7770134228187919,0.7770134228187919,0.7770134228187919,0.7770134228187919,0.29328859060402684,0.7791946308724832,0.7791946308724832,0.7791946308724832,0.7791946308724832,0.7790268456375838,0.7632550335570469,0.7657718120805369,0.29328859060402684,0.7791946308724832,0.7770134228187919,0.7632550335570469,0.7632550335570469,0.7632550335570469,0.7632550335570469,0.7632550335570469,0.7791946308724832,0.7464765100671141,0.5097315436241611,0.5570469798657718,0.5689597315436241,0.6130872483221477,0.5842281879194631,0.572986577181208,0.7006276410638826,0.7791946308724832
